"accepted_taxa","original_taxa_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg-1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_BIEN","maximum.whole.plant.height.m_BIEN","seed.mass.mg_BIEN","whole.plant.height.m_BIEN","flower.color_BIEN","plant.flowering.begin.month_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","whole.plant.woodiness_BIEN"
"Erythranthe moschata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eschscholzia californica","Eschscholzia californica",NA,NA,NA,NA,NA,NA,NA,"1.42742366666667","0.3875","Orange","6","Herb","Herb","Herbaceous"
"Euonymus europaeus","Euonymus europaeus","1103.625","11.9097622955523",NA,NA,"243.5","24","2.2","34.3068753846154","3.36315789473684",NA,"5","Shrub_Tree",NA,"Woody"
"Eupatorium cannabinum","Eupatorium cannabinum","6438.5","31.0607692307692",NA,"0.284174703","202",NA,NA,"0.325","1",NA,"7","Herb","Herb","Herbaceous"
"Euphorbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia amygdaloides","Euphorbia amygdaloides","312.75","24.212",NA,"0.017536","282.904",NA,NA,"2.25","0.356666666666667",NA,"2_4","Herb","Herb","Herbaceous"
"Euphorbia chamaesyce","Euphorbia chamaesyce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA
"Euphorbia characias","Euphorbia characias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shrub","Shrub","Woody"
"Euphorbia cyparissias","Euphorbia cyparissias",NA,"26.278",NA,NA,NA,NA,NA,"1.91","0.184375",NA,"4","Herb","Herb","Herbaceous"
"Euphorbia esula","Euphorbia esula","120.495102466667","92.5235919835294",NA,"0.0047509288125","280.70715625","22.644445",NA,"3.5","0.54375",NA,"5_6","Grass_Herb","Herb","Herbaceous"
"Euphorbia exigua","Euphorbia exigua","28","26.1",NA,"0.001073333","213",NA,"0.04","0.33","0.126875",NA,"6","Herb","Herb","Herbaceous"
"Euphorbia falcata","Euphorbia falcata",NA,NA,NA,NA,NA,NA,NA,"3.6","0.25",NA,"6","Herb","Herb","Herbaceous"
"Euphorbia helioscopia","Euphorbia helioscopia","457","33.8333333333333","11.385","0.012875059","196.666666666667",NA,NA,"2.47","0.2125",NA,"6","Herb","Herb","Herbaceous"
"Euphorbia humifusa","Euphorbia humifusa",NA,"17.544","8.092",NA,NA,NA,NA,NA,"0.085",NA,"6","Herb","Herb","Herbaceous"
"Euphorbia maculata","Euphorbia maculata",NA,NA,NA,NA,NA,NA,"0.1","0.3075","0.1",NA,NA,"Herb","Herb","Herbaceous"
"Euphorbia nicaeensis","Euphorbia nicaeensis",NA,NA,NA,NA,NA,NA,NA,"2.88",NA,NA,NA,"Shrub",NA,NA
"Euphorbia peplis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia peplus","Euphorbia peplus","79","37.75",NA,"0.001765363","177",NA,NA,"0.703833333333333","0.175",NA,"7","Herb","Herb","Herbaceous"
"Euphorbia platyphyllos","Euphorbia platyphyllos",NA,NA,NA,NA,NA,NA,NA,"2.45","0.375",NA,"7","Herb","Herb","Herbaceous"
"Euphorbia prostrata","Euphorbia prostrata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb","Herbaceous"
"Euphorbia saratoi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia segetalis","Euphorbia segetalis","38.5","26.014",NA,"0.001676","201.478",NA,NA,"2.5","0.135",NA,"6","Herb","Shrub_herb","Herbaceous"
"Euphorbia serrata","Euphorbia serrata",NA,NA,NA,NA,NA,NA,NA,"7.6",NA,NA,NA,"Herb","Herb","Herbaceous"
"Euphorbia stricta","Euphorbia stricta","212.25","48.834",NA,"0.00412","249.49",NA,NA,"0.79","0.328125",NA,"6","Herb","Herb",NA
"Euphorbia sulcata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia taurinensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia terracina","Euphorbia terracina",NA,NA,NA,NA,NA,NA,NA,"2.6",NA,NA,NA,"Herb","Herb",NA
"Euphrasia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphrasia nemorosa","Euphrasia nemorosa","44","27.278",NA,"0.001784","273.49",NA,NA,"0.1825","0.35",NA,"5","Herb","Herb","Herbaceous"
"Euphrasia officinalis","Euphrasia officinalis","40","20.8509090909091",NA,"0.003108108","247",NA,NA,"0.13","0.14",NA,"5","Forb_Herb","Herb","Herbaceous"
"Fabaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fagopyrum esculentum","Fagopyrum esculentum",NA,NA,NA,NA,NA,NA,NA,"26.7233333333333","0.375","White","7","Herb","Herb","Herbaceous"
"Fagopyrum tataricum","Fagopyrum tataricum",NA,NA,NA,NA,NA,NA,NA,"19.35","0.5","White","7","Herb","Herb","Herbaceous"
"Falcaria vulgaris","Falcaria vulgaris","6503.125","12.585",NA,"0.6015495","185.9135",NA,NA,"0.7","0.425",NA,"7","Herb","Herb",NA
"Fallopia convolvulus","Fallopia convolvulus","602.666666666667","23.875",NA,"0.0442627873333333","200",NA,"0.4","3.42","0.695833333333333",NA,"7","Climber",NA,"Herbaceous"
"Fallopia dumetorum","Fallopia dumetorum","1530.47666666667","29.6758333333333",NA,"0.081023","227.6225",NA,NA,"3.06866666666667","1.85",NA,"7","Herb","Herb","Herbaceous"
"Fatsia japonica","Fatsia japonica",NA,NA,NA,NA,NA,NA,NA,"7.1",NA,NA,NA,"Shrub","Shrub","Woody"
"Festuca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Festuca amethystina","Festuca amethystina",NA,NA,NA,NA,NA,NA,NA,NA,"0.425",NA,"6","Herb","Herb","Herbaceous"
"Festuca ovina","Festuca ovina","25.897","15.1120689655172",NA,"0.00224224","314.970714285714","10.4","0.45","0.491188461538462","0.180625","Yellow","5","Grass_Herb","Herb","Herbaceous"
"Festuca rubra","Festuca rubra","1285.04099207353","11.4091191338158","23.7919175","0.0170207593","275.901315642857","28.2104714375","0.7","0.952318216216216","0.17227027027027","Yellow","6","Grass_Herb","Herb","Herbaceous"
"Festuca rupicola","Festuca rupicola",NA,NA,NA,NA,NA,NA,NA,"0.58","0.325",NA,"5","Herb","Herb","Herbaceous"
"Festuca valesiaca","Festuca valesiaca",NA,NA,NA,NA,NA,NA,NA,NA,"0.1525",NA,"6","Grass_Herb","Herb","Herbaceous"
"Ficaria ambigua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ficaria grandiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ficaria verna","Ficaria verna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Forb_Herb",NA,"Herbaceous"
"Ficus carica","Ficus carica","18787","18.8266666666667",NA,NA,NA,"32.5",NA,NA,NA,NA,"10","Shrub_Tree",NA,"Woody"
"Filago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filago arvensis","Filago arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","Herb","Herb",NA
"Filago eriocephala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filago germanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filago lutescens","Filago lutescens",NA,"17.74",NA,"0.008848","232.146",NA,NA,"0.02","0.175",NA,"7",NA,NA,NA
"Filago pyramidata","Filago pyramidata","18.4727272727273","41.6943157894737",NA,"0.000884","278.711",NA,NA,"0.05","0.0884117647058824",NA,"7","Herb","Herb","Herbaceous"
"Filipendula ulmaria","Filipendula ulmaria","10234.5","22.6656623494118",NA,"0.4705","391",NA,"1.2","0.576","0.858333333333333",NA,"6","Forb_Herb","Herb","Herbaceous"
"Filipendula vulgaris","Filipendula vulgaris","1322.91716418889","23.0661035194118",NA,"0.141800948","295",NA,NA,"0.778545454545455","0.0889705882352941",NA,"6","Herb","Herb","Herbaceous"
"Foeniculum vulgare","Foeniculum vulgare","1801.9","17.6815",NA,"1.0624","234.5",NA,NA,"6.62325","0.652333333333333",NA,"7","Herb","Shrub_herb","Herbaceous"
"Fragaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fragaria vesca","Fragaria vesca","2169.728","22.4567913021053",NA,"0.132861162","369.0740697","19.59732","0.2","0.33511444","0.167083333333333",NA,"5","Forb_Herb","Herb","Herbaceous"
"Fraxinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraxinus angustifolia","Fraxinus angustifolia","437.5","13.8445953367619","11.0384",NA,NA,"27.9",NA,"49.6825",NA,NA,"8","Tree","Tree","Woody"
"Fraxinus excelsior","Fraxinus excelsior","1406.55714285714","12.4712907445062","10.33",NA,"256.5","27.9666666666667","14.1","64.4747434736842","19.955",NA,"4","Tree","Tree","Woody"
"Fumana ericifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria agraria","Fumaria agraria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA
"Fumaria bastardii","Fumaria bastardii",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,"Herb","Herb",NA
"Fumaria capreolata","Fumaria capreolata",NA,NA,NA,NA,NA,NA,NA,"4.015","0.79",NA,"5","Herb","Herb","Herbaceous"
"Fumaria densiflora","Fumaria densiflora",NA,NA,NA,NA,NA,NA,NA,"2.8","1",NA,NA,"Herb","Herb",NA
"Fumaria muralis","Fumaria muralis","767","28.3",NA,"0.02712561","195",NA,NA,"3.088","0.67",NA,"6","Herb","Herb","Herbaceous"
"Fumaria officinalis","Fumaria officinalis","266","28.538008658",NA,"0.007147196","133",NA,NA,"3.212","0.52",NA,"5_6","Herb","Herb","Herbaceous"
"Fumaria parviflora","Fumaria parviflora","720.5","25.905",NA,"0.02823","136.375",NA,NA,NA,"0.377222222222222",NA,"6","Herb","Herb",NA
"Fumaria rostellata","Fumaria rostellata",NA,NA,NA,NA,NA,NA,NA,NA,"0.275",NA,"6","Herb","Herb","Herbaceous"
"Fumaria schleicheri","Fumaria schleicheri",NA,NA,NA,NA,NA,NA,NA,NA,"0.2",NA,"6","Herb","Herb",NA
"Fumaria vaillantii","Fumaria vaillantii","150.87","43.162",NA,"0.003854","142.386",NA,NA,NA,"0.49",NA,"5","Herb","Herb",NA
"Gagea minima","Gagea minima",NA,NA,NA,NA,NA,NA,NA,NA,"0.12",NA,"3","Herb",NA,NA
"Gagea pratensis","Gagea pratensis",NA,NA,NA,NA,NA,NA,NA,NA,"0.14",NA,"3",NA,NA,"Herbaceous"
"Gagea villosa","Gagea villosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA,NA,NA
"Galactites tomentosus","Galactites tomentosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbaceous"
"Galatella sedifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galega officinalis","Galega officinalis","8986","44.331",NA,"0.22523","128.331",NA,NA,"6.992","0.9",NA,"6","Herb_Shrub","Herb",NA
"Galega orientalis","Galega orientalis",NA,NA,NA,NA,NA,NA,NA,"7.5",NA,NA,NA,NA,NA,"Herbaceous"
"Galeopsis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galeopsis angustifolia","Galeopsis angustifolia","161.5","18.1785714285714",NA,"0.00521697816666667","304.507142857143",NA,NA,"1.42","0.334375",NA,"6",NA,NA,"Herbaceous"
"Galeopsis bifida","Galeopsis bifida",NA,NA,NA,NA,NA,NA,NA,"3.465","0.41875",NA,"6","Herb","Herb","Herbaceous"
"Galeopsis ladanum","Galeopsis ladanum","408.875","18.875",NA,"0.026058","195.043",NA,NA,NA,"0.45",NA,"6","Herb","Herb",NA
"Galeopsis pubescens","Galeopsis pubescens",NA,"66.286",NA,"0.009622","167.076",NA,NA,NA,"0.35",NA,"7",NA,NA,NA
"Galeopsis segetum","Galeopsis segetum","1167.25","39.699",NA,"0.029967","151.638",NA,NA,NA,"0.2875",NA,"6",NA,NA,NA
"Galeopsis speciosa","Galeopsis speciosa","3066","35.1",NA,"0.087456063","165",NA,NA,"4.23","0.484375",NA,"6","Herb","Herb","Herbaceous"
"Galeopsis tetrahit","Galeopsis tetrahit","2390","32.6177777777778",NA,"0.082279857","176",NA,"1","4.43","0.45",NA,"6","Forb_Herb","Herb","Herbaceous"
"Galinsoga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galinsoga parviflora","Galinsoga parviflora","535.215","40.3142857142857",NA,"0.01368","248.647",NA,NA,"0.18","0.341428571428571",NA,"5","Herb","Tree_herb","Herbaceous"
"Galinsoga quadriradiata","Galinsoga quadriradiata","1102","36.4266666666667",NA,"0.0232794772727273","133.495",NA,NA,"0.2425","0.324285714285714",NA,"5_7","Herb","Non-woody epiphyte_vine_shrub_herb","Herbaceous"
"Galium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium album","Galium album","242.630465116279","43.6879053488372",NA,"0.00509653846153846","169.708",NA,NA,"0.6","0.661219512195122",NA,"6",NA,NA,"Herbaceous"
"Galium aparine","Galium aparine","128.94239852","33.0207584241613","18.70786135","0.005695811","142.943029485714","30.9703453","0.65","9.92278709523809","0.724702416666667","White","5_6","Forb_Herb_Liana*","Vine_herb","Herbaceous"
"Galium corrudifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium mollugo","Galium mollugo","191.588181818182","34.4284385921088",NA,"0.00503418346153846","187.426969690909",NA,NA,"0.694432432432432","0.529878048780488",NA,"5","Herb","Herb","Herbaceous"
"Galium murale","Galium murale","8.3","78.3",NA,NA,NA,NA,NA,"0.08","0.12",NA,NA,"Herb","Herb","Herbaceous"
"Galium odoratum","Galium odoratum","361","61.5157142857143",NA,"0.013636026","243",NA,NA,"5.35","0.225",NA,"5","Herb","Herb","Herbaceous"
"Galium palustre","Galium palustre","32.5","33.7345",NA,"0.0007408705","183.015",NA,"0.5","0.91","0.455357142857143",NA,"5","Forb_Herb","Herb","Herbaceous"
"Galium parisiense","Galium parisiense","13.6","22.4247341338182","17.4354839","0.000609","201.22",NA,"0.157","0.1665","0.224583333333333",NA,"6","Herb","Tree_herb","Herbaceous"
"Galium rotundifolium","Galium rotundifolium","110","49.8255328057143",NA,"0.002124","143.308",NA,NA,NA,"0.15",NA,"5_6","Herb",NA,NA
"Galium spurium","Galium spurium",NA,NA,NA,NA,NA,NA,"0.178","1.94","0.532",NA,"5","Climbing herb_Herb","Herb","Herbaceous"
"Galium tricornutum","Galium tricornutum","97.25","23.002",NA,"0.00466","203.014",NA,NA,NA,"0.481428571428571",NA,"7","Climber_Herb","Herb","Herbaceous"
"Galium uliginosum","Galium uliginosum","13","37.0542105263158",NA,"0.000417155111111111","252.721111111111",NA,NA,"0.35","0.2875",NA,"6","Herb","Herb","Herbaceous"
"Galium verrucosum","Galium verrucosum","57.25","20.088",NA,"0.002354","180.872",NA,NA,NA,"0.106428571428571",NA,"6","Herb","Herb","Herbaceous"
"Galium verum","Galium verum","1167.33322949475","34.1835095576023","15.939377","0.00308197238461538","256.726663872222","18.263597","0.3","0.509378378378378","0.244409836065574",NA,"6","Forb_Herb","Herb","Herbaceous"
"Gamochaeta antillana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastridium ventricosum","Gastridium ventricosum","132.115",NA,NA,"0.005755",NA,NA,NA,"0.0475666666666667","0.25",NA,NA,"Herb","Herb","Herbaceous"
"Genista scorpius","Genista scorpius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shrub",NA,NA
"Genista sphaerocarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geranium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geranium columbinum","Geranium columbinum","560.5","27.45",NA,"0.020377189","268",NA,NA,"4.425","0.2875",NA,"6","Herb","Herb","Herbaceous"
"Geranium dissectum","Geranium dissectum","1071.49525","22.09254492",NA,"0.0464757033333333","243.70910545",NA,NA,"2.21200926666667","0.276666666666667",NA,"5","Herb","Herb","Herbaceous"
"Geranium molle","Geranium molle","705.40565","27.7800066666667",NA,"0.026704987","186.666666666667",NA,"0.4","1.07183625","0.219",NA,"5","Forb_Herb","Herb","Herbaceous"
"Geranium palustre","Geranium palustre","4514.75","20.47",NA,"0.223512","223.638",NA,NA,NA,"0.575",NA,"6",NA,NA,NA
"Geranium phaeum","Geranium phaeum","10610","35.709",NA,"0.334244","150.968",NA,NA,"4.5","0.403125",NA,"5","Herb",NA,"Herbaceous"
"Geranium pratense","Geranium pratense","13898.5","24.5129090745946",NA,"1.3250064516129","240.893618966667",NA,NA,"8.09","0.361125",NA,"6","Herb","Herb","Herbaceous"
"Geranium purpureum","Geranium purpureum",NA,NA,NA,NA,NA,NA,NA,"1.87","0.240625",NA,"5","Herb","Herb",NA
"Geranium pusillum","Geranium pusillum","1898.66666666667","26.883119102",NA,"0.074342982","223.549603175",NA,NA,NA,"0.1818",NA,"5","Herb","Herb","Herbaceous"
"Geranium pyrenaicum","Geranium pyrenaicum","4880","28.3785714285714",NA,"0.1889","209",NA,NA,"1.645","0.390625",NA,"5","Herb","Herb","Herbaceous"
"Geranium robertianum","Geranium robertianum","1215.60225","36.6050986026087",NA,"0.0411824693333333","188.0993265375","25.7682","0.5","1.00235255555556","0.27012125",NA,"5","Forb_Herb","Herb","Herbaceous"
"Geranium rotundifolium","Geranium rotundifolium",NA,NA,NA,NA,NA,NA,NA,"1.39","0.184375",NA,"6","Herb","Herb","Herbaceous"
"Geropogon hybridus","Geropogon hybridus",NA,NA,NA,NA,NA,NA,NA,"10.1",NA,NA,NA,"Herb","Herb",NA
"Geum rivale","Geum rivale","6428","20.283677364","10.256","0.288087367","237","24.3",NA,"1.11461538461538","0.33125","Purple","4_5","Herb","Herb","Herbaceous"
"Geum urbanum","Geum urbanum","3441","36.0021288313636",NA,"0.151969389","308.86201775",NA,"0.6","1.75013333333333","0.352272727272727",NA,"5","Forb_Herb","Herb","Herbaceous"
"Gladiolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gladiolus illyricus","Gladiolus illyricus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA
"Gladiolus italicus","Gladiolus italicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb","Herbaceous"
"Glaucium corniculatum","Glaucium corniculatum",NA,NA,NA,NA,NA,NA,NA,"0.95","0.325",NA,"6","Herb","Herb","Herbaceous"
"Glebionis coronaria","Glebionis coronaria",NA,NA,NA,NA,NA,NA,NA,"1.6105",NA,NA,NA,"Herb","Shrub_herb","Herbaceous"
"Glebionis segetum","Glebionis segetum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","Herb","Herb",NA
"Glechoma hederacea","Glechoma hederacea","882","35.1604444414286",NA,"0.0209567015","169.328641316667",NA,"0.2","0.69","0.2425",NA,"4","Forb_Herb","Herb","Herbaceous"
"Glechoma hirsuta","Glechoma hirsuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb",NA,NA
"Gleditsia triacanthos","Gleditsia triacanthos","274.9313","16.45942",NA,NA,NA,"44.90345","40","165.886215909091","14.5272751627126","Yellow","10_5_6","Tree","Tree","Woody"
"Glyceria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glycine max","Glycine max","4411.4","21.2033",NA,NA,"1.71","36.9333333333333",NA,"195.221615384615","0.1915","Purple",NA,"Herb_Vine_Vine*","Herb","Herbaceous"
"Glycyrrhiza glabra","Glycyrrhiza glabra",NA,NA,NA,NA,NA,NA,NA,"3.2",NA,NA,NA,"Herb_Shrub*","Herb","Herbaceous"
"Gnaphalium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnaphalium uliginosum","Gnaphalium uliginosum","68.8125","37.931062924",NA,"0.00186436781818182","158.699090909091",NA,"0.1","0.0165","0.11875",NA,"7","Herb","Herb","Herbaceous"
"Guizotia abyssinica","Guizotia abyssinica",NA,NA,NA,NA,NA,NA,NA,"2.78333333333333",NA,NA,"9","Herb","Herb",NA
"Gypsophila repens","Gypsophila repens","55","15.232",NA,"0.00393","153.464",NA,NA,"0.83","0.14",NA,"5","Herb","Herb",NA
"Gypsophila vaccaria","Gypsophila vaccaria",NA,NA,NA,NA,NA,NA,NA,"5.89090909090909",NA,NA,"6","Herb","Herb","Herbaceous"
"Hainardia cylindrica","Hainardia cylindrica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb","Herbaceous"
"Hedera helix","Hedera helix","1698.9483","11.850317826087",NA,NA,"253.777777777778","16.83582","30","23.27036375","12.57559525",NA,"9","Climber_Forb_Herb_Liana_Shrub_Tree_Vine_Woody climber_Woody vine",NA,"Woody"
"Hedypnois rhagadioloides","Hedypnois rhagadioloides",NA,NA,NA,NA,NA,NA,NA,"2.2686",NA,NA,NA,"Herb","Herb","Herbaceous"
"Helianthemum apenninum","Helianthemum apenninum",NA,"13.4",NA,NA,NA,NA,NA,"1.27","0.14375",NA,"5",NA,NA,NA
"Helianthemum hirtum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helianthemum salicifolium","Helianthemum salicifolium",NA,NA,NA,NA,NA,NA,NA,"0.29",NA,NA,NA,NA,NA,NA
"Helianthus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helianthus annuus","Helianthus annuus","5126.22666666667","7.16943965617385","9.17466666666667","0.5031875","43.18375","26.90296875",NA,"48.6666320754717","0.517803571428571","Yellow","7_8","Herb_Shrub*","Herb","Herbaceous"
"Helianthus petiolaris canescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helianthus tuberosus","Helianthus tuberosus","19578.5","33.53",NA,"0.620084","126.93",NA,NA,"2","1.75","Yellow","10_8","Herb","Herb","Herbaceous"
"Helichrysum arenarium","Helichrysum arenarium","404.5","18.916",NA,"0.023478","225.592",NA,NA,NA,"0.2",NA,"7","Herb","Herb","Woody"
"Helichrysum italicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helictochloa bromoides","Helictochloa bromoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grass_Herb","Herb","Herbaceous"
"Heliotropium europaeum","Heliotropium europaeum",NA,NA,NA,NA,NA,NA,NA,"0.8","0.2",NA,"7","Herb","Herb",NA
"Helleborus purpurascens","Helleborus purpurascens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbaceous"
"Helminthotheca comosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helminthotheca echioides","Helminthotheca echioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb",NA,NA
"Heracleum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heracleum sphondylium","Heracleum sphondylium","81950.6666666667","21.473155992",NA,"3.950459857","220","46.43575","2","7.7147","1.35625",NA,"6","Forb_Herb","Herb","Herbaceous"
"Herniaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herniaria cinerea","Herniaria cinerea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA
"Herniaria glabra","Herniaria glabra","7.55","25.2174025974286",NA,"0.000242","190.872",NA,NA,"0.08","0.093125",NA,"6","Herb","Herb","Herbaceous"
"Herniaria hirsuta","Herniaria hirsuta","14.125","26.547",NA,"0.000513333333333333","210.932",NA,NA,"0.9305","0.0935714285714286",NA,"7","Herb","Herb",NA
"Herniaria lusitanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hibiscus trionum","Hibiscus trionum",NA,NA,NA,NA,NA,"18.7",NA,"3","0.325",NA,"6_7","Herb","Herb","Herbaceous"
"Hieracium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hieracium lachenalii","Hieracium lachenalii","1112.75","25.645",NA,"0.0448686666666667","163.412",NA,NA,NA,"0.5",NA,"6","Herb","Herb",NA
"Hieracium umbellatum","Hieracium umbellatum","672.9840399","20.3384474372727",NA,"0.045988211","169.408",NA,NA,"0.65","0.425",NA,"7","Herb","Herb","Herbaceous"
"Himantoglossum hircinum","Himantoglossum hircinum","3352.5","19.988",NA,"0.177108","110.188",NA,NA,NA,"0.25",NA,"5","Herb","Herb",NA
"Himantoglossum robertianum","Himantoglossum robertianum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbaceous"
"Hippocrepis biflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hippocrepis comosa","Hippocrepis comosa","218.166666666667","15.2182352941176",NA,"0.0191472727272727","243.066666666667",NA,NA,"3.435","0.17125",NA,"5","Herb","Herb",NA
"Hirschfeldia incana","Hirschfeldia incana","4881","23.2911111111111",NA,"0.361004407833333","136.048571428571",NA,NA,"0.368","0.703571428571429",NA,"5","Crucifer_Herb","Herb","Herbaceous"
"Holcus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Holcus lanatus","Holcus lanatus","904.144525","32.18407764175","12.122","0.0187527764285714","231.6947579","21.46392","0.6","0.315068275862069","0.319950142857143","Green","6","Grass_Herb","Herb","Herbaceous"
"Holcus mollis","Holcus mollis","1053.5","38.9133333333333",NA,"0.0301150125","216",NA,"0.45",NA,"0.31875",NA,"6","Grass_Herb","Herb","Herbaceous"
"Holosteum umbellatum","Holosteum umbellatum","116.404583333333","37.0317568181818",NA,"0.00331107142857143","155.904",NA,NA,"0.096","0.139689655172414",NA,"3","Herb","Herb",NA
"Honorius nutans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hordeum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hordeum murinum","Hordeum murinum","123.21940989011","34.5421954368932",NA,"0.00998090625","210.615555555556","30.5","0.45","4.9154122","0.21810101010101",NA,"6","5_Grass_Herb","Shrub_herb","Herbaceous"
"Hordeum murinum subsp. leporinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
