"accepted_taxa","original_taxa_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg-1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_BIEN","maximum.whole.plant.height.m_BIEN","seed.mass.mg_BIEN","whole.plant.height.m_BIEN","flower.color_BIEN","plant.flowering.begin.month_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","whole.plant.woodiness_BIEN"
"Plantago albicans","Plantago albicans",NA,NA,NA,NA,NA,NA,NA,"0.841798333333333",NA,NA,NA,"herb","herb",NA
"Plantago arenaria","Plantago arenaria","92.25","16.284",NA,"0.005929","162.965",NA,NA,"0.9","0.31",NA,"6","herb","herb",NA
"Plantago coronopus","Plantago coronopus","125.635714285714","17.759",NA,"0.0135753364444444","103.628823529412",NA,"0.159","0.159833333333333","0.0463157894736842",NA,"6","herb","herb","herbaceous"
"Plantago lagopus","Plantago lagopus","335.524758842444","23.6367363344051",NA,NA,NA,NA,"0.226","0.3225","0.07243125",NA,NA,"herb","herb","herbaceous"
"Plantago lanceolata","Plantago lanceolata","1975.2666875","19.2313444539735","15.1708263333333","2.9271441549505","160.519277416","20.3386174866667","0.45","1.5269752195122","0.2055435",NA,"5,6","forb,herb","herb","herbaceous"
"Plantago major","Plantago major","8045.099725","21.7863851375926","17.143","0.11257757","127.630165264286","13.42191","0.15","0.192904526315789","0.253048407411111","green","6,7","forb,herb","herb","herbaceous"
"Plantago media","Plantago media","4827.66666666667","18.084215324",NA,"0.297734964","159.2959441125",NA,NA,"0.298428571428571","0.1877",NA,"5","herb","herb","herbaceous"
"Platycapnos spicata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poa palustris","Poa palustris","909.589090909091","31.9804139114286",NA,"0.018628","369.404",NA,"1","0.190222222222222","0.800833333333333","yellow","6","herb","herb","herbaceous"
"Poa annua","Poa annua","777.090657142857","36.7588637963636",NA,"0.0201836258095238","240.014920638462","27.123405","0.182","0.283832964285714","0.165017714285714","yellow","1,5,6,7","grass,herb","vine_shrub_tree_herb","herbaceous"
"Poa bulbosa","Poa bulbosa","15.9981","18.0664797255714","33.504","0.000768","211.024","13.42285",NA,"0.451871428571429","0.2325","yellow","5","herb","herb","herbaceous"
"Poa compressa","Poa compressa","265.791081818182","19.5113218181818",NA,"0.0104328696923077","282.333333333333","50.6",NA,"0.234433","0.43125","yellow","6,7","herb","herb","herbaceous"
"Poa infirma","Poa infirma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb","herbaceous"
"Poa chaixii","Poa chaixii",NA,"20.67",NA,NA,NA,NA,NA,NA,"0.675",NA,"6","herb","herb","herbaceous"
"Poa pratensis","Poa pratensis","1010.462675","27.1786523841732","11.966","0.0214249702857143","330.864006578947","21.86316","0.8","0.284569027027027","0.345505428571429","yellow","5,6","grass,herb,sedge","tree_herb","herbaceous"
"Poa pratensis subsp. angustifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poa trivialis","Poa trivialis","201.009625","30.931112458",NA,"0.00509977755555556","298.284076","42.67458","0.6","0.154926923076923","0.3117125","yellow","6","grass,herb,moss","herb","herbaceous"
"Poaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Podospermum laciniatum","Podospermum laciniatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","herb","herb","herbaceous"
"Urospermum picroides","Urospermum picroides",NA,NA,NA,NA,NA,NA,NA,"2.15",NA,NA,NA,"herb","herb","herbaceous"
"Polycarpon tetraphyllum","Polycarpon tetraphyllum","7.085","102.6072",NA,NA,NA,NA,"0.03","0.026","0.0637333333333333",NA,"7","herb","herb","herbaceous"
"Polycnemum arvense","Polycnemum arvense",NA,NA,NA,NA,NA,NA,NA,NA,"0.175",NA,"7","herb","herb",NA
"Polycnemum majus","Polycnemum majus",NA,NA,NA,NA,NA,NA,NA,NA,"0.15",NA,"7","herb","herb","herbaceous"
"Persicaria amphibia","Persicaria amphibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pink,yellow","6,7","aquatic,herb","aquatic_herb,herb","herbaceous"
"Polygonum aviculare","Polygonum aviculare","166.3690009775","26.9909661179167",NA,"0.00735923577777778","207.5","31.9125466666667","0.55","1.205247","0.7525",NA,"5,6","forb,herb","shrub_herb","herbaceous"
"Polygonum bellardii","Polygonum bellardii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb",NA
"Persicaria maculosa","Persicaria maculosa","1575.47413793103","28.6402360869565",NA,"0.0572068965517241",NA,NA,NA,"2.186","1.11329166666667",NA,"7","herb","herb",NA
"Populus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Populus alba","Populus alba","1791","11.3318697533333","10.6905",NA,NA,"24.7",NA,"0.12","19.4712","yellow","3,8","tree","tree","woody"
"Portulaca oleracea","Portulaca oleracea","25.725","19.272",NA,"0.001488","106.547",NA,"0.1","0.172221","0.175",NA,"6,7,8","4,herb","herb","herbaceous"
"Portulaca oleracea","Portulaca oleracea","25.725","19.272",NA,"0.001488","106.547",NA,"0.1","0.172221","0.175",NA,"6,7,8","4,herb","herb","herbaceous"
"Potentilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina anserina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Potentilla argentea","Potentilla argentea","1768.44357142857","20.4179359514815",NA,"0.0816053046451613","311.101190725",NA,NA,"0.0944516129032258","0.202587594594595",NA,"6","herb","herb","herbaceous"
"Potentilla erecta","Potentilla erecta","148.5","26.2880392462963",NA,"0.00493166133333333","331.235328918182",NA,"0.2","0.3382","0.168727272727273",NA,"5","forb,herb","herb","herbaceous"
"Potentilla recta","Potentilla recta","2602.5","15.9508333333333",NA,"0.129635906166667","318.462916666667",NA,NA,"0.26","0.4125",NA,"6","herb","herb","herbaceous"
"Potentilla reptans","Potentilla reptans","2176.5","25.5120197681481",NA,"0.04587558","239.165714285714",NA,NA,"0.278888888888889","0.365625",NA,"6","herb","herb","herbaceous"
"Poterium sanguisorba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poterium verrucosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Primula elatior","Primula elatior","4205.875","33.8050604384615","10.256","0.133851","141.289","24.6",NA,"0.85","0.108333333333333",NA,"3","herb",NA,"herbaceous"
"Primula veris","Primula veris","4080.66666666667","19.1466666666667",NA,"0.245141161333333","214.666666666667",NA,"0.3","0.8496","0.155555555555556",NA,"4","forb,herb","herb","herbaceous"
"Prunella laciniata","Prunella laciniata",NA,NA,NA,NA,NA,NA,NA,"1.24","0.1325",NA,"6","herb","herb","herbaceous"
"Prunella laciniata","Prunella laciniata",NA,NA,NA,NA,NA,NA,NA,"1.24","0.1325",NA,"6","herb","herb","herbaceous"
"Prunella vulgaris","Prunella vulgaris","673.2065","29.0513089351181",NA,"2.00766154258491","172.446216655556","16.74747","0.25","0.963407676470588","0.157670307692308","purple","6","forb,herb","herb","herbaceous"
"Prunus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prunus avium","Prunus avium","2687.4002","13.0970642637927",NA,"0.146666666666667",NA,"19.791655",NA,"184.452624615385","14.5529384883721",NA,"4","tree,woody","tree","woody"
"Prunus dulcis","Prunus dulcis",NA,"13.109",NA,NA,NA,NA,NA,"2770.87148371429",NA,NA,NA,"tree","tree","woody"
"Prunus spinosa","Prunus spinosa","444.175","13.6342957207919","12.2933333333333",NA,"313.5","22.6317","3.3","199.474305176471","2.308",NA,"4","shrub",NA,"woody"
"Psammophiliella muralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Psilurus incurvus","Psilurus incurvus","10.7833333333333","21.4030333333333",NA,NA,NA,NA,NA,NA,"0.0863333333333333",NA,NA,"herb","herb",NA
"Pteridium aquilinum","Pteridium aquilinum",NA,"17.7984489515385","11.8668571333333",NA,"298","21.3124983333333",NA,NA,"1.13571428571429","green",NA,"fern,herb,moss,shrub","shrub_tree_herb","herbaceous"
"Pterolepis glomerata","Pterolepis glomerata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrub","shrub","woody"
"Pulicaria dysenterica","Pulicaria dysenterica","1199.5","30.55",NA,"0.0393263615","142.5",NA,NA,NA,"0.45",NA,"7","herb","herb","herbaceous"
"Quercus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quercus coccifera","Quercus coccifera","551","6.04803126","10.451",NA,NA,"15.7875",NA,"1742.3",NA,NA,NA,"shrub,tree",NA,"woody"
"Quercus ilex","Quercus ilex","670.685714285714","5.64640345020408","11.320375",NA,"446.486666666667","19.284",NA,"2822.7","15.615",NA,NA,"shrub,tree","tree","woody"
"Quercus pubescens","Quercus pubescens","3945","10.9673940808889","9.909","0.362842","452.15625","20.1471",NA,NA,"11.5",NA,"5","tree",NA,"woody"
"Quercus robur","Quercus robur","2354.18","13.7566803291181","12.59",NA,"280","23.88","17.7","3146.87815385714","17.30856",NA,"5,8","tree","shrub_tree","woody"
"Ranunculus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ranunculus acris","Ranunculus acris","620.705161290323","22.0026951640426","10.256","0.0389055564090909","199.503931985185","23.65","1","1.42876923076923","0.278068181818182",NA,"5,6","forb,herb","herb","herbaceous"
"Ranunculus arvensis","Ranunculus arvensis","576","27.4",NA,"0.021026087","139",NA,NA,"11.966","0.328125",NA,"5","herb","herb","herbaceous"
"Ranunculus bulbosus","Ranunculus bulbosus","1081.33333333333","18.939214286",NA,"0.0558249726666667","188.333333333333",NA,"0.4","2.566","0.23125",NA,"5","forb,herb","herb","herbaceous"
"Ficaria ambigua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ranunculus muricatus","Ranunculus muricatus",NA,NA,NA,NA,NA,NA,NA,"11.589","0.22",NA,NA,"herb","herb","herbaceous"
"Ranunculus paludosus","Ranunculus paludosus",NA,NA,NA,NA,NA,NA,NA,"0.21",NA,NA,NA,NA,NA,"herbaceous"
"Ranunculus parviflorus","Ranunculus parviflorus",NA,NA,NA,NA,NA,NA,NA,"1.1725","0.19",NA,NA,"herb","herb","herbaceous"
"Ranunculus repens","Ranunculus repens","3593.55555555556","23.6490374169643",NA,"0.13206625","181.280762244444",NA,"0.6","2.3","0.253909090909091","yellow","5,6","forb,herb","herb","herbaceous"
"Ranunculus sardous","Ranunculus sardous","734.5","34.734",NA,"0.031102","126.592",NA,NA,NA,"0.175",NA,"5","herb","herb","herbaceous"
"Raphanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raphanus raphanistrum","Raphanus raphanistrum","6127.33333333333","25.6333333333333",NA,"0.286623364666667","120",NA,NA,"16.725875","0.338461538461538",NA,"6","herb","herb","herbaceous"
"Raphanus raphanistrum subsp. raphanistrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raphanus sativus","Raphanus sativus","10177.26","31.4677777777778",NA,"0.53398","117.506",NA,NA,"12.3562580645161","0.528571428571429",NA,"5","herb","herb","herbaceous"
"Rapistrum rugosum","Rapistrum rugosum","651","23",NA,"0.0283","177",NA,NA,"1.65409090909091","0.455",NA,"6","herb","herb","herbaceous"
"Reichardia picroides","Reichardia picroides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herbaceous"
"Reseda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reseda alba","Reseda alba","1692.625","22.2385714285714",NA,"0.046809785","142.194285714286",NA,NA,NA,"0.465",NA,"6","herb","herb","herbaceous"
"Reseda lutea","Reseda lutea","1090","17.9333333333333",NA,"0.059391536","155.333333333333",NA,NA,"0.83875","0.375",NA,"5","herb","herb","herbaceous"
"Reseda luteola","Reseda luteola","1097.125","20.2027272727273",NA,"0.069856419875","163.957272727273",NA,NA,"0.236","0.708333333333333",NA,"6","herb","herb","herbaceous"
"Reseda phyteuma","Reseda phyteuma",NA,"16.1",NA,NA,NA,NA,NA,NA,"0.162",NA,NA,"herb","herb","herbaceous"
"Reynoutria japonica","Reynoutria japonica","13629.6666666667","18.92",NA,"0.958898317333333","262",NA,"2",NA,"1.44444444444444",NA,NA,"forb,herb",NA,NA
"Rhagadiolus stellatus","Rhagadiolus stellatus",NA,NA,NA,NA,NA,NA,NA,"0.59",NA,NA,NA,"herb","herb","herbaceous"
"Rhamnus alaternus","Rhamnus alaternus",NA,"6.63915722666667","10.837",NA,NA,"20.2",NA,NA,NA,NA,NA,"shrub,tree",NA,"woody"
"Rhinanthus alectorolophus","Rhinanthus alectorolophus",NA,"21.102",NA,NA,NA,NA,NA,"2.38","0.45",NA,"5","herb","herb","herbaceous"
"Ridolfia segetum","Ridolfia segetum",NA,NA,NA,NA,NA,NA,NA,"0.5",NA,NA,NA,"herb","herb",NA
"Robinia pseudoacacia","Robinia pseudoacacia","4186.948","16.4904824366166","9.437",NA,"792.414","37.768","35","19.5873364","16.0907499420488","white","5,6,9","shrub*,tree","tree","woody"
"Roemeria hybrida","Roemeria hybrida",NA,NA,NA,NA,NA,NA,NA,"0.2385",NA,NA,NA,"herb*,shrub","shrub",NA
"Rorippa sylvestris","Rorippa sylvestris","1154.33333333333","31.9655555555556",NA,"0.0394644525","106.5",NA,NA,"0.11","0.29375","yellow","5","herb","herb","herbaceous"
"Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosa arvensis","Rosa arvensis","329.833333333333","21.975",NA,NA,"259.333333333333",NA,NA,NA,"1.0625",NA,"6","climber",NA,"woody"
"Rosa canina","Rosa canina","257","12.3085283065587","11.609",NA,NA,"21.9","1.2","15.5887229090909","1.64",NA,"5","shrub","shrub","woody"
"Rosa luciae","Rosa luciae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"woody"
"Rosaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia rosmarinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rostraria cristata","Rostraria cristata","766.914736842105","114.508738271667","11.7923333333333","0.0297584210526316","353.6284875","21.32928275","0.6","0.155571428571429","0.6",NA,"6","grass,herb","herb","herbaceous"
"Rubia peregrina","Rubia peregrina","303","14.6469473684211","9.686","0.026855986","226.946666666667","19.4739",NA,"21.185","0.434",NA,NA,"shrub,vine,woody,woody vine",NA,"herbaceous"
"Rubia tinctorum","Rubia tinctorum","590","17.436",NA,"0.034792","176.25",NA,NA,"15.1",NA,NA,NA,"herb","herb","herbaceous"
"Rubiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus caesius","Rubus caesius","9655.33333333333","19.3",NA,"0.553580981","386.666666666667",NA,NA,"3.35333333333333","0.47",NA,"5","shrub","shrub","woody"
"Rubus fruticosus","Rubus fruticosus","2061.8","15.78375",NA,NA,"262.666666666667",NA,"3","2.295","1.82875",NA,"9","climber*,shrub,vine*","shrub","woody"
"Rumex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex acetosa","Rumex acetosa","2978.68681125806","31.2337672983824","10.951","0.144635690625","148.685383394118","34.5583325","0.6035","0.654590909090909","0.135473684210526",NA,"5","forb,herb","herb","herbaceous"
"Rumex acetosella","Rumex acetosella","104.60045","26.433089602093",NA,"0.009713071","121.964387638889","33.142292","0.424666666666667","0.72092435","0.1329141875",NA,"5,6","forb,herb","herb","herbaceous"
"Rumex bucephalophorus","Rumex bucephalophorus",NA,NA,NA,NA,NA,NA,"0.066",NA,NA,NA,NA,"herb","herb",NA
"Rumex conglomeratus","Rumex conglomeratus","4190","22",NA,"0.190294612","179",NA,NA,"1.86471214285714","0.725",NA,"7","herb","herb","herbaceous"
"Rumex crispus","Rumex crispus","8894.7","23.9109785253333",NA,"0.2396959135","114.720518166667",NA,"1","1.7043535","0.616544833333333",NA,"6","forb,herb","shrub_herb","herbaceous"
"Rumex cristatus","Rumex cristatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb",NA
"Rumex obtusifolius","Rumex obtusifolius","43260.25","30.1971184935714",NA,"1.07794185844444","139.650419345455",NA,"1.1","1.45733333333333","0.606916666666667",NA,"7","forb,herb","herb","herbaceous"
"Rumex patientia","Rumex patientia",NA,NA,NA,NA,NA,NA,NA,NA,"1.05625",NA,"7","herb","herb","herbaceous"
"Rumex pulcher","Rumex pulcher",NA,NA,NA,NA,NA,NA,NA,"2.23022222222222","0.25625",NA,"5","herb","herb","herbaceous"
"Rumex roseus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex thyrsiflorus","Rumex thyrsiflorus","2133.4921703","20.5454387490909",NA,"0.147527152454545","124.075",NA,NA,NA,"0.575",NA,"7","herb","herb",NA
"Rumex thyrsiflorus","Rumex thyrsiflorus","2133.4921703","20.5454387490909",NA,"0.147527152454545","124.075",NA,NA,NA,"0.575",NA,"7","herb","herb",NA
"Rumex intermedius","Rumex intermedius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herbaceous"
"Ruscus aculeatus","Ruscus aculeatus","438","13.7566666666667",NA,NA,"248","28.85",NA,NA,NA,NA,NA,"herb,shrub",NA,"woody"
"Ruta graveolens","Ruta graveolens",NA,NA,NA,NA,NA,NA,NA,"1.97","0.375",NA,"6","herb","shrub_herb","woody"
"Sabulina tenuifolia","Sabulina tenuifolia",NA,NA,NA,NA,NA,NA,NA,"0.042",NA,NA,NA,NA,NA,NA
"Sagina apetala","Sagina apetala","4.66666666666667","21.1666666666667",NA,"0.000321621666666667","238.666666666667",NA,NA,"0.01025","0.051875",NA,"4","herb","herb","herbaceous"
"Salix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salsola kali","Salsola kali","62.5","9.36857142857143",NA,"0.007594","103.814",NA,"0.7","4.32444444444444","0.495",NA,"7","3,herb","herb","woody"
"Salvia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia nemorosa","Salvia nemorosa","1505","22.994",NA,"0.06028","177.656",NA,NA,"1.1","0.35",NA,"6","herb","herb","herbaceous"
"Salvia pratensis","Salvia pratensis","9316.00663679245","24.0212370352632","16.657674","0.32249","170.27346678","26.3923645",NA,"1.74","0.333536882352941",NA,"5","herb","herb","herbaceous"
"Salvia verbenaca","Salvia verbenaca",NA,NA,NA,NA,NA,NA,"0.6","1.6635","0.45",NA,NA,"4,herb","herb","herbaceous"
"Salvia verticillata","Salvia verticillata","2345.5","15.736",NA,"0.145978","209.877",NA,NA,"1.1375","0.3",NA,"6","herb","herb","herbaceous"
"Sambucus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sambucus ebulus","Sambucus ebulus","18801.25","19.1185714285714",NA,"1.27486804571429","171.461428571429",NA,NA,"18.814","0.88125",NA,"6","herb","herb","herbaceous"
"Sambucus nigra","Sambucus nigra","990.2","19.1704586389512","10.9695",NA,"201","36.45","6.5","12.94845575","5.44555555555556",NA,"10,6","neophyte,shrub,tree",NA,"woody"
"Poterium sanguisorba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poterium verrucosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saponaria officinalis","Saponaria officinalis","2165.5","23.35",NA,"0.10826689","199.5",NA,"0.6","1.71709090909091","0.491666666666667","purple","6","herb","herb","herbaceous"
"Satureja montana","Satureja montana",NA,"17.6",NA,NA,NA,NA,NA,NA,"0.3",NA,NA,"herb","shrub_herb","woody"
"Saxifraga tridactylites","Saxifraga tridactylites","38","28.77",NA,"0.00123956133333333","128.311428571429",NA,"0.15","0.0133","0.0627777777777778",NA,"4","forb,herb","herb","herbaceous"
"Scabiosa atropurpurea","Scabiosa atropurpurea","946.75","13.1846666666667",NA,"0.070908","186.376153846154",NA,NA,"1.9","0.522222222222222",NA,"7","herb","herb","herbaceous"
"Scabiosa atropurpurea","Scabiosa atropurpurea","946.75","13.1846666666667",NA,"0.070908","186.376153846154",NA,NA,"1.9","0.522222222222222",NA,"7","herb","herb","herbaceous"
"Scandix australis","Scandix australis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb",NA
"Scandix pecten-veneris","Scandix pecten-veneris","835.77","21.1911111111111",NA,"0.031896","128.258",NA,NA,"14.7275","0.24375",NA,"5","herb","herb","herbaceous"
"Schedonorus arundinaceus","Schedonorus arundinaceus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb",NA
"Schedonorus giganteus","Schedonorus giganteus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb",NA
"Schedonorus pratensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scirpoides holoschoenus","Scirpoides holoschoenus",NA,NA,NA,NA,NA,NA,NA,"0.19","0.65",NA,"6","herb","herb","herbaceous"
"Scirpus sylvaticus","Scirpus sylvaticus","6962.625","21.0407142857143",NA,"0.337735858857143","227.692857142857",NA,NA,"0.12225","0.775",NA,"5","herb","herb","herbaceous"
"Scleranthus annuus","Scleranthus annuus","7.22333333333333","36.0885",NA,"0.0004104","166.996666666667",NA,NA,"0.938","0.0852777777777778",NA,"4","herb","herb","herbaceous"
"Scleranthus annuus subsp. annuus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sclerochloa dura","Sclerochloa dura",NA,NA,NA,NA,NA,NA,NA,"0.7","0.1",NA,"4","herb","herb","herbaceous"
"Scolymus maculatus","Scolymus maculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb","herbaceous"
"Scorpiurus subvillosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorzoneroides autumnalis","Scorzoneroides autumnalis","112.0193","25.82912",NA,NA,NA,"21.42406",NA,"0.694395",NA,NA,NA,"herb","herb",NA
"Secale cereale","Secale cereale","3459.96666666667","30.2745",NA,"0.156245","1.565",NA,NA,"23.873","0.24185","yellow","5,6","herb","herb","herbaceous"
"Sedum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedum acre","Sedum acre",NA,"10.9",NA,NA,"64",NA,"0.1","0.035","0.0655555555555556",NA,"6","forb,herb","herb","herbaceous"
"Sedum album","Sedum album","22.97","15.6584066666667",NA,"0.001596","49.584",NA,NA,"0.0307345","0.109444444444444",NA,"6","herb","herb","herbaceous"
"Petrosedum sediforme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio gallicus","Senecio gallicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb",NA
"Senecio inaequidens","Senecio inaequidens","281.375","22.241",NA,"0.014451","188.273",NA,NA,NA,"0.6",NA,"7","herb*,shrub","shrub",NA
"Jacobaea vulgaris","Jacobaea vulgaris","4576.078","25.32119",NA,NA,NA,NA,NA,"0.197992",NA,NA,NA,NA,NA,NA
"Jacobaea vulgaris","Jacobaea vulgaris","4576.078","25.32119",NA,NA,NA,NA,NA,"0.197992",NA,NA,NA,NA,NA,NA
"Senecio lividus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio vulgaris","Senecio vulgaris","831.552656","42.5093814814815",NA,"0.0204130928461538","84",NA,"0.45","0.209043294117647","0.422068965517241","yellow","2","forb,herb","herb","herbaceous"
"Setaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cenchrus americanus","Cenchrus americanus",NA,NA,NA,NA,NA,"12.25",NA,"3.09625",NA,NA,"7","grass,herb","herb","herbaceous"
"Setaria italica subsp. italica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria italica subsp. viridis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria parviflora","Setaria parviflora","2948.77",NA,NA,"0.091538",NA,NA,NA,NA,NA,NA,NA,"grass,herb","herb,shrub_tree_herb","herbaceous"
"Setaria pumila","Setaria pumila","1890.75","23.8145714285714",NA,"0.07509","216.37",NA,NA,"0.871","0.46","white","7","grass,herb","herb","herbaceous"
"Setaria verticillata","Setaria verticillata","4534.921",NA,NA,"0.100393",NA,NA,NA,"0.994285714285714","0.45",NA,"6,7","herb","herb","herbaceous"
"Setaria italica subsp. viridis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sherardia arvensis","Sherardia arvensis","11.0413333333333","22.4180885714286",NA,"0.000545879","188.5",NA,NA,"1.5929246","0.14375",NA,"6","herb","herb","herbaceous"
"Sherardia arvensis","Sherardia arvensis","11.0413333333333","22.4180885714286",NA,"0.000545879","188.5",NA,NA,"1.5929246","0.14375",NA,"6","herb","herb","herbaceous"
"Sicyos angulatus","Sicyos angulatus",NA,NA,NA,NA,NA,NA,NA,"93",NA,NA,NA,"vine",NA,"herbaceous"
"Sideritis romana","Sideritis romana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb","herbaceous"
"Silaum silaus","Silaum silaus","5888","17.4333333333333",NA,"0.318278538666667","287.333333333333",NA,NA,"2.055","0.50625",NA,"6","herb","herb","herbaceous"
"Silene gallica","Silene gallica","443.7667","32.2819157142857",NA,"0.014712","131.598",NA,"0.216","0.344090363636364","0.295714285714286",NA,"6","herb","herb","herbaceous"
"Silene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene latifolia","Silene latifolia","25295.2196153846","21.217893583",NA,"0.0780648865","159.09975185",NA,"0.6","0.603888888888889","0.45975",NA,"6","herb","herb","herbaceous"
"Silene conica","Silene conica",NA,NA,NA,NA,NA,NA,NA,"0.346666666666667","0.125625",NA,"6","herb","herb","herbaceous"
"Silene conoidea","Silene conoidea",NA,NA,NA,NA,NA,NA,NA,"1.058",NA,NA,NA,"herb","herb","herbaceous"
"Silene cretica","Silene cretica","294","23.378",NA,"0.014958","135.868",NA,NA,"1","0.467142857142857",NA,"6",NA,NA,"herbaceous"
"Silene dioica","Silene dioica","3533","39.2691578947368",NA,"0.0732812145","112",NA,"0.9","0.662","0.589",NA,"4","forb,herb","herb","herbaceous"
"Silene gallica","Silene gallica","443.7667","32.2819157142857",NA,"0.014712","131.598",NA,"0.216","0.344090363636364","0.295714285714286",NA,"6","herb","herb","herbaceous"
