"accepted_taxa","original_taxa_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Canopy.height_log2_Hodgson2023","Canopy.diameter_log2_Hodgson2023","Vegetative.propagation_Hodgson2023","Lifecycle_Hodgson2023"
"Trigonotis peduncularis",NA,NA,NA,NA,NA,NA
"Tripleurospermum","Tripleurospermum inodorum",21.31125,6,7,"","Ann"
"Tripleurospermum inodorum","Tripleurospermum inodorum",21.31125,6,7,"","Ann"
"Tripleurospermum maritimum",NA,NA,NA,NA,NA,NA
"Trisetaria aurea",NA,NA,NA,NA,NA,NA
"Trisetaria panicea",NA,NA,NA,NA,NA,NA
"Trisetum flavescens","Trisetum flavescens",21.24428571,6,5,"0","Herb.perenn"
"Trisetum flavescens subsp. flavescens","Trisetum flavescens",21.24428571,6,5,"0","Herb.perenn"
"Triticosecale",NA,NA,NA,NA,NA,NA
"Triticosecale rimpaui",NA,NA,NA,NA,NA,NA
"Triticum",NA,NA,NA,NA,NA,NA
"Triticum aestivum",NA,NA,NA,NA,NA,NA
"Triticum aestivum subsp. spelta",NA,NA,NA,NA,NA,NA
"Triticum monococcum subsp. monococcum",NA,NA,NA,NA,NA,NA
"Triticum turgidum",NA,NA,NA,NA,NA,NA
"Triticum turgidum subsp. durum",NA,NA,NA,NA,NA,NA
"Tulipa",NA,NA,NA,NA,NA,NA
"Tulipa agenensis",NA,NA,NA,NA,NA,NA
"Tulipa aximensis",NA,NA,NA,NA,NA,NA
"Tulipa billietiana",NA,NA,NA,NA,NA,NA
"Tulipa clusiana",NA,NA,NA,NA,NA,NA
"Tulipa didieri",NA,NA,NA,NA,NA,NA
"Tulipa gesneriana",NA,NA,NA,NA,NA,NA
"Tulipa lortetii",NA,NA,NA,NA,NA,NA
"Tulipa mauriana",NA,NA,NA,NA,NA,NA
"Tulipa montisandrei",NA,NA,NA,NA,NA,NA
"Tulipa planifolia",NA,NA,NA,NA,NA,NA
"Tulipa raddii",NA,NA,NA,NA,NA,NA
"Tulipa sylvestris subsp. sylvestris",NA,NA,NA,NA,NA,NA
"Turgenia latifolia","Turgenia latifolia",20.80776812,4,6,"","Ann"
"Tussilago farfara","Tussilago farfara",19.6125,5,9,"1","Herb.perenn"
"Typha latifolia",NA,NA,NA,NA,NA,NA
"Tyrimnus leucographus",NA,NA,NA,NA,NA,NA
"Ulex",NA,NA,NA,NA,NA,NA
"Ulex europaeus",NA,NA,NA,NA,NA,NA
"Ulmus",NA,NA,NA,NA,NA,NA
"Ulmus glabra",NA,NA,NA,NA,NA,NA
"Ulmus minor",NA,NA,NA,NA,NA,NA
"Umbilicus rupestris",NA,NA,NA,NA,NA,NA
"Urospermum dalechampii",NA,NA,NA,NA,NA,NA
"Urospermum picroides","Urospermum picroides",36.28761405,4,5,"","Ann"
"Urtica","Urtica dioica_Urtica urens",23.261634615,6.5,7.5,"0","Ann_Herb.perenn"
"Urtica dioica","Urtica dioica",26.88076923,7,9,"0","Herb.perenn"
"Urtica urens","Urtica urens",19.6425,6,6,"","Ann"
"Valeriana",NA,NA,NA,NA,NA,NA
"Valeriana dioica",NA,NA,NA,NA,NA,NA
"Valeriana excelsa subsp. sambucifolia",NA,NA,NA,NA,NA,NA
"Valeriana officinalis",NA,NA,NA,NA,NA,NA
"Valerianella","Valerianella coronata_Valerianella dentata_Valerianella discoidea_Valerianella echinata_Valerianella locusta",35.151020876,4.2,5,"","Ann"
"Valerianella coronata","Valerianella coronata",29.03833333,4,5,"","Ann"
"Valerianella dentata","Valerianella dentata",41.94791391,5,5,"","Ann"
"Valerianella discoidea","Valerianella discoidea",31.366,4,5,"","Ann"
"Valerianella echinata","Valerianella echinata",29.63,4,5,"","Ann"
"Valerianella eriocarpa",NA,NA,NA,NA,NA,NA
"Valerianella locusta","Valerianella locusta",43.77285714,4,5,"","Ann"
"Valerianella microcarpa",NA,NA,NA,NA,NA,NA
"Valerianella multidentata",NA,NA,NA,NA,NA,NA
"Verbascum","Verbascum nigrum_Verbascum sinuatum_Verbascum thapsus",16.33415873,5,7,"0","Bienn_Herb.perenn"
"Verbascum blattaria",NA,NA,NA,NA,NA,NA
"Verbascum boerhavii",NA,NA,NA,NA,NA,NA
"Verbascum chaixii",NA,NA,NA,NA,NA,NA
"Verbascum densiflorum",NA,NA,NA,NA,NA,NA
"Verbascum lychnitis",NA,NA,NA,NA,NA,NA
"Verbascum nigrum","Verbascum nigrum",22.952,5,7,"0","Herb.perenn"
"Verbascum phlomoides",NA,NA,NA,NA,NA,NA
"Verbascum phoeniceum",NA,NA,NA,NA,NA,NA
"Verbascum pulverulentum",NA,NA,NA,NA,NA,NA
"Verbascum sinuatum","Verbascum sinuatum",12.46333333,5,7,"","Bienn"
"Verbascum speciosum",NA,NA,NA,NA,NA,NA
"Verbascum thapsus","Verbascum thapsus",13.58714286,5,7,"","Bienn"
"Verbena officinalis","Verbena officinalis",17.932,5,6,"0","Herb.perenn"
"Verbena supina",NA,NA,NA,NA,NA,NA
"Veronica","Veronica agrestis_Veronica arvensis_Veronica beccabunga_Veronica chamaedrys_Veronica cymbalaria_Veronica hederifolia_Veronica persica_Veronica polita_Veronica praecox_Veronica prostrata_Veronica serpyllifolia",28.7850900109091,3.63636363636364,6.36363636363636,"0_1","Ann_Herb.perenn"
"Veronica acinifolia",NA,NA,NA,NA,NA,NA
"Veronica agrestis","Veronica agrestis",42.0375,4,6,"","Ann"
"Veronica anagallis-aquatica",NA,NA,NA,NA,NA,NA
"Veronica arvensis","Veronica arvensis",28.04666667,4,4,"","Ann"
"Veronica beccabunga","Veronica beccabunga",28.49875,5,9,"1","Herb.perenn"
"Veronica catenata",NA,NA,NA,NA,NA,NA
"Veronica chamaedrys","Veronica chamaedrys",29.26388889,5,8,"0","Herb.perenn"
"Veronica cymbalaria","Veronica cymbalaria",29.1630791,3,7,"","Ann"
"Veronica filiformis",NA,NA,NA,NA,NA,NA
"Veronica hederifolia","Veronica hederifolia",25.639375,4,7,"","Ann"
"Veronica officinalis",NA,NA,NA,NA,NA,NA
"Veronica opaca",NA,NA,NA,NA,NA,NA
"Veronica persica","Veronica persica",36.67230769,4,7,"","Ann"
"Veronica polita","Veronica polita",31.18666667,4,6,"","Ann"
"Veronica praecox","Veronica praecox",16.4217561,3,4,"","Ann"
"Veronica prostrata","Veronica prostrata",20.55,3,4,"0","Herb.perenn"
"Veronica serpyllifolia","Veronica serpyllifolia",29.156,1,8,"1","Herb.perenn"
"Veronica spicata",NA,NA,NA,NA,NA,NA
"Veronica triloba",NA,NA,NA,NA,NA,NA
"Veronica triphyllos",NA,NA,NA,NA,NA,NA
"Veronica verna",NA,NA,NA,NA,NA,NA
"Viburnum",NA,NA,NA,NA,NA,NA
"Viburnum lantana",NA,NA,NA,NA,NA,NA
"Vicia","Vicia cracca_Vicia hybrida_Vicia lathyroides_Vicia lutea_Vicia pannonica_Vicia peregrina_Vicia sativa  subsp. sativa_Vicia sepium_Vicia tenuifolia_Vicia villosa",30.818038158,6.2,6.4,"0_1","Ann_Herb.perenn"
"Vicia angustifolia",NA,NA,NA,NA,NA,NA
"Vicia benghalensis",NA,NA,NA,NA,NA,NA
"Vicia bithynica",NA,NA,NA,NA,NA,NA
"Vicia cracca","Vicia cracca",25.25571429,7,8,"1","Herb.perenn"
"Vicia dasycarpa",NA,NA,NA,NA,NA,NA
"Vicia disperma",NA,NA,NA,NA,NA,NA
"Vicia eriocarpa",NA,NA,NA,NA,NA,NA
"Vicia faba",NA,NA,NA,NA,NA,NA
"Vicia grandiflora",NA,NA,NA,NA,NA,NA
"Vicia hybrida","Vicia hybrida",46.79889013,6,5,"","Ann"
"Vicia johannis",NA,NA,NA,NA,NA,NA
"Vicia lathyroides","Vicia lathyroides",23.7425,4,6,"","Ann"
"Vicia lens",NA,NA,NA,NA,NA,NA
"Vicia lutea","Vicia lutea",32.63423976,6,6,"","Ann"
"Vicia monantha",NA,NA,NA,NA,NA,NA
"Vicia narbonensis",NA,NA,NA,NA,NA,NA
"Vicia pannonica","Vicia pannonica",30.94213616,6,5,"","Ann"
"Vicia peregrina","Vicia peregrina",28.1800346,6,5,"","Ann"
"Vicia pisiformis",NA,NA,NA,NA,NA,NA
"Vicia pseudocracca",NA,NA,NA,NA,NA,NA
"Vicia sativa","Vicia sativa  subsp. sativa",26.84263221,7,7,"","Ann"
"Vicia segetalis",NA,NA,NA,NA,NA,NA
"Vicia sepium","Vicia sepium",39.11423443,6,7,"0","Herb.perenn"
"Vicia serratifolia",NA,NA,NA,NA,NA,NA
"Vicia tenuifolia","Vicia tenuifolia",28.4425,7,8,"1","Herb.perenn"
"Vicia villosa","Vicia villosa",26.2275,7,7,"","Ann"
"Vinca major",NA,NA,NA,NA,NA,NA
"Vincetoxicum hirundinaria",NA,NA,NA,NA,NA,NA
"Viola","Viola arvensis_Viola kitaibeliana_Viola odorata_Viola tricolor",26.4942216075,4.25,5.75,"0","Ann_Herb.perenn"
"Viola alba",NA,NA,NA,NA,NA,NA
"Viola arvensis","Viola arvensis",25.08818182,5,6,"","Ann"
"Viola canina",NA,NA,NA,NA,NA,NA
"Viola hirta",NA,NA,NA,NA,NA,NA
"Viola kitaibeliana","Viola kitaibeliana",24.49370461,3,3,"","Ann"
"Viola odorata","Viola odorata",29.35,4,8,"0","Herb.perenn"
"Viola reichenbachiana",NA,NA,NA,NA,NA,NA
"Viola riviniana",NA,NA,NA,NA,NA,NA
"Viola tricolor","Viola tricolor",27.045,5,6,"","Ann"
"Viola tricolor subsp. tricolor","Viola tricolor",27.045,5,6,"","Ann"
"Visnaga daucoides","Ammi visnaga",19.43331543,7,6,"","Ann"
"Vitis",NA,NA,NA,NA,NA,NA
"Vitis rupestris",NA,NA,NA,NA,NA,NA
"Vitis vinifera",NA,NA,NA,NA,NA,NA
"Vitis vinifera subsp. vinifera",NA,NA,NA,NA,NA,NA
"Vogtia annua",NA,NA,NA,NA,NA,NA
"Vulpia","Vulpia bromoides_Vulpia ciliata  subsp. ciliata_Vulpia geniculata_Vulpia myuros_Vulpia unilateralis",28.97344367,4,3.8,"","Ann"
"Vulpia alopecuros",NA,NA,NA,NA,NA,NA
"Vulpia bromoides","Vulpia bromoides",27.62666667,5,4,"","Ann"
"Vulpia ciliata","Vulpia ciliata  subsp. ciliata",28.44627252,4,4,"","Ann"
"Vulpia fasciculata",NA,NA,NA,NA,NA,NA
"Vulpia geniculata","Vulpia geniculata",35.47316805,4,4,"","Ann"
"Vulpia ligustica",NA,NA,NA,NA,NA,NA
"Vulpia myuros","Vulpia myuros",28.07,4,4,"","Ann"
"Vulpia unilateralis","Vulpia unilateralis",25.25111111,3,3,"","Ann"
"x Triticosecale rimpaui",NA,NA,NA,NA,NA,NA
"Xanthium","Xanthium strumarium",16.42875,7,8,"","Ann"
"Xanthium orientale",NA,NA,NA,NA,NA,NA
"Xanthium orientale subsp. italicum",NA,NA,NA,NA,NA,NA
"Xanthium orientale subsp. orientale",NA,NA,NA,NA,NA,NA
"Xanthium spinosum",NA,NA,NA,NA,NA,NA
"Xanthium strumarium","Xanthium strumarium",16.42875,7,8,"","Ann"
"Xeranthemum",NA,NA,NA,NA,NA,NA
"Xeranthemum cylindraceum",NA,NA,NA,NA,NA,NA
"Xeranthemum inapertum",NA,NA,NA,NA,NA,NA
"Zea mays",NA,NA,NA,NA,NA,NA
"Ziziphora acinos","Clinopodium acinos",19.2175,3,3,"","Ann"
