"accepted_taxa","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Dispersal.mode_Lososova2023","Dispersal.distance_class_Lososova2023"
"Ervilia hirsuta","Vicia hirsuta",7.1,NA,NA,NA,4.6,0,"Vicia hirsuta",0.435,6.86348,"Local non-specific dispersal","2"
"Ervilia monanthos","Vicia articulata",8,7.7,4,6.5,6.5,0,"Vicia articulata",0.585,41.577,"Local non-specific dispersal","2"
"Ervilia sativa","Vicia ervilia",7.3,8.8,3.7,6.3,5.3,0,"Vicia ervilia",0.358,42.778,"Local non-specific dispersal","2"
"Ervum gracile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervum pubescens","Vicia pubescens",NA,NA,3.7,6.3,1.3,0,"Vicia pubescens",0.35,NA,"Local non-specific dispersal","2"
"Ervum tetraspermum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eryngium campestre","Eryngium campestre",8.7,NA,3,7.5,3.3,0,"Eryngium campestre",0.356708333333333,1.56722380952381,"Anemochory","4"
"Eryngium maritimum","Eryngium maritimum",8.8,NA,4.3,7,NA,3.4,"Eryngium maritimum",0.391666666666667,22.0076,"Anemochory","4"
"Erysimum cheiranthoides","Erysimum cheiranthoides",7.2,5.5,5.5,6.8,7,0,"Erysimum cheiranthoides",0.457666666666667,0.479082051282051,"Local non-specific dispersal","2"
"Erysimum cheiri","Erysimum cheiri",7.8,7,4.3,8,5.2,0.2,"Erysimum cheiri",0.426333333333333,1.47067083337499,"Local non-specific dispersal","2"
"Erysimum incanum subsp. aurigeranum",NA,NA,NA,NA,NA,NA,NA,"Erysimum incanum",NA,NA,"Local non-specific dispersal","2"
"Erysimum repandum","Erysimum repandum",8.1,7.2,3.8,7.5,4.8,0.8,"Erysimum repandum",0.236,0.26,"Local non-specific dispersal","1"
"Erythranthe moschata",NA,NA,NA,NA,NA,NA,NA,"Mimulus moschatus",0.2,0.0175,"Local non-specific dispersal","1"
"Eschscholzia californica",NA,NA,NA,NA,NA,NA,NA,"Eschscholzia californica",0.425,1.745,"Local non-specific dispersal","2"
"Euonymus europaeus","Euonymus europaeus",NA,5.5,5,7.6,5,0,"Euonymus europaeus",4.19444444444445,66.3308202833333,"Endozoochory","6"
"Eupatorium cannabinum","Eupatorium cannabinum",7.1,NA,7.3,6.6,7,0.2,"Eupatorium cannabinum",0.995,0.307519,"Myrmecochory","3"
"Euphorbia","Euphorbia amygdaloides_Euphorbia chamaesyce_Euphorbia characias_Euphorbia cyparissias_Euphorbia esula_Euphorbia exigua_Euphorbia falcata_Euphorbia flavicoma_Euphorbia helioscopia_Euphorbia humifusa_Euphorbia lathyris_Euphorbia maculata_Euphorbia nicaeensis_Euphorbia peplis_Euphorbia peplus_Euphorbia platyphyllos_Euphorbia prostrata_Euphorbia segetalis_Euphorbia serrata_Euphorbia stricta_Euphorbia sulcata_Euphorbia taurinensis_Euphorbia terracina_Euphorbia verrucosa",7.76521739130435,7.54285714285714,3.85833333333333,7.04545454545455,4.78095238095238,0.3125,"Euphorbia amygdaloides_Euphorbia boissieriana_Euphorbia chamaesyce_Euphorbia characias_Euphorbia cyparissias_Euphorbia esula_Euphorbia exigua_Euphorbia falcata_Euphorbia flavicoma_Euphorbia helioscopia_Euphorbia humifusa_Euphorbia lathyris_Euphorbia maculata_Euphorbia nicaeensis_Euphorbia orientalis_Euphorbia peplis_Euphorbia peplus_Euphorbia platyphyllos_Euphorbia prostrata_Euphorbia segetalis_Euphorbia serrata_Euphorbia stricta_Euphorbia sulcata_Euphorbia taurinensis_Euphorbia terracina_Euphorbia verrucosa",0.314114953703704,4.5244652979798,"Myrmecochory","3"
"Euphorbia amygdaloides","Euphorbia amygdaloides",NA,NA,5.3,6.7,5.3,0,"Euphorbia amygdaloides",0.5235,4.17369766666666,"Myrmecochory","3"
"Euphorbia chamaesyce","Euphorbia chamaesyce",7.9,8.7,2.8,7.2,NA,0.2,"Euphorbia chamaesyce",0.135625,0.1488,"Myrmecochory","3"
"Euphorbia characias","Euphorbia characias",7.1,NA,3.6,NA,5.1,0,"Euphorbia characias",0.9,5.1946,"Myrmecochory","3"
"Euphorbia cyparissias","Euphorbia cyparissias",7.8,5.5,3.3,6.4,3.3,0.1,"Euphorbia cyparissias",0.3,2.00921666666666,"Myrmecochory","3"
"Euphorbia esula","Euphorbia esula",7.9,NA,4.5,NA,NA,0.2,"Euphorbia esula",0.620666666666667,3.61732222222222,"Myrmecochory","3"
"Euphorbia exigua","Euphorbia exigua",7.3,NA,3.6,7.3,4,0.2,"Euphorbia exigua",0.14225,0.387833333333333,"Myrmecochory","3"
"Euphorbia falcata","Euphorbia falcata",7.9,NA,4.3,7.8,NA,0.2,"Euphorbia falcata",0.203333333333333,2.006,"Myrmecochory","3"
"Euphorbia flavicoma","Euphorbia flavicoma",8.7,6.8,2.8,7.3,2,0,"Euphorbia flavicoma",0.21,1.18,"Myrmecochory","3"
"Euphorbia helioscopia","Euphorbia helioscopia",7.4,NA,4.2,6.7,6.9,0.1,"Euphorbia helioscopia",0.259,2.26,"Myrmecochory","3"
"Euphorbia humifusa","Euphorbia humifusa",8.5,NA,3.9,6.6,5,0.2,"Euphorbia humifusa",0.078,0.269,"Myrmecochory","3"
"Euphorbia lathyris","Euphorbia lathyris",6.7,8.3,4,7.3,6.3,0,"Euphorbia lathyris",0.693,48.886,"Myrmecochory","3"
"Euphorbia maculata","Euphorbia maculata",8.7,7.9,3.3,6.7,5,0.2,"Euphorbia maculata",0.065,0.199,"Myrmecochory","3"
"Euphorbia nicaeensis","Euphorbia nicaeensis",8.5,7.5,3.3,7.7,2.7,0,"Euphorbia nicaeensis",0.286111111111111,6.17,"Myrmecochory","3"
"Euphorbia peplis","Euphorbia peplis",8.7,NA,5.2,7.7,6.8,4.5,"Euphorbia peplis",0.0883333333333333,2.8402,"Myrmecochory","3"
"Euphorbia peplus","Euphorbia peplus",6.9,6.3,3.9,6.3,7.1,0.1,"Euphorbia peplus",0.201944444444445,0.5545,"Myrmecochory","3"
"Euphorbia platyphyllos","Euphorbia platyphyllos",6.9,6.8,5.1,6.5,5.8,0.2,"Euphorbia platyphyllos",0.451,2.2108,"Myrmecochory","3"
"Euphorbia prostrata","Euphorbia prostrata",7.7,9,2.5,6,4.5,0.3,"Euphorbia prostrata",0.0825,0.1476,"Myrmecochory","3"
"Euphorbia saratoi",NA,NA,NA,NA,NA,NA,NA,"Euphorbia boissieriana_Euphorbia orientalis",NA,NA,"Myrmecochory","3"
"Euphorbia segetalis","Euphorbia segetalis",7.4,NA,3.3,6.3,5.9,0,"Euphorbia segetalis",0.2875,3,"Myrmecochory","3"
"Euphorbia serrata","Euphorbia serrata",8,7.8,3.3,7.3,3.7,0,"Euphorbia serrata",0.352,7.6,"Myrmecochory","3"
"Euphorbia stricta","Euphorbia stricta",6.1,6.3,6.4,7.2,5.8,0,"Euphorbia stricta",0.433666666666667,1.44866666666666,"Myrmecochory","3"
"Euphorbia sulcata","Euphorbia sulcata",8,8,4,7,2,0,"Euphorbia sulcata",0.089495,NA,"Myrmecochory","3"
"Euphorbia taurinensis","Euphorbia taurinensis",7.8,NA,4.2,7.5,4.5,0,"Euphorbia taurinensis",0.236666666666667,NA,"Myrmecochory","3"
"Euphorbia terracina","Euphorbia terracina",8.7,9.7,2.5,7,5.7,1,"Euphorbia terracina",0.4875,2.6,"Myrmecochory","3"
"Euphorbia verrucosa","Euphorbia verrucosa",8,7,3.3,8.5,3,0,"Euphorbia verrucosa",0.411666666666667,2.635,"Myrmecochory","3"
"Euphrasia","Euphrasia nemorosa_Euphrasia stricta",8.05,5,4.6,5.1,2.05,0,"Euphrasia nemorosa_Euphrasia stricta",0.251979166666667,0.155981166666667,"Local non-specific dispersal","1"
"Euphrasia nemorosa","Euphrasia nemorosa",8,5,4.6,4.8,2,0,"Euphrasia nemorosa",0.233333333333333,0.16484,"Local non-specific dispersal","1"
"Euphrasia officinalis","Euphrasia stricta",8.1,5,NA,5.4,2.1,0,"Euphrasia stricta",0.270625,0.147122333333333,"Local non-specific dispersal","1"
"Fabaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fagopyrum esculentum","Fagopyrum esculentum",7.8,NA,5.3,5.5,6.3,0,"Fagopyrum esculentum",0.468,28.3,"Local non-specific dispersal","2"
"Fagopyrum tataricum","Fagopyrum tataricum",8.2,NA,5.5,4,6,0,"Fagopyrum tataricum",0.534,18.528,"Local non-specific dispersal","2"
"Fagus","Fagus sylvatica",NA,NA,5.5,5.7,NA,0,"Fagus sylvatica",32.5039285714286,213.2858,"Dyszoochory","6"
"Fagus sylvatica","Fagus sylvatica",NA,NA,5.5,5.7,NA,0,"Fagus sylvatica",32.5039285714286,213.2858,"Dyszoochory","6"
"Falcaria vulgaris","Falcaria vulgaris",7.4,6.8,3.4,8.2,4.5,0,"Falcaria vulgaris",0.549,0.915,"Anemochory","4"
"Fallopia","Fallopia convolvulus_Fallopia dumetorum",6.6,NA,5,6.2,6.1,0.05,"Fallopia baldschuanica_Fallopia convolvulus_Fallopia dumetorum",2.1425,4.34869999999999,"Myrmecochory","3"
"Fallopia baldschuanica",NA,NA,NA,NA,NA,NA,NA,"Fallopia baldschuanica",4.225,NA,"Myrmecochory","3"
"Fallopia convolvulus","Fallopia convolvulus",7.2,NA,4.9,6.2,5.4,0.1,"Fallopia convolvulus",0.5475,4.9615,"Myrmecochory","3"
"Fallopia dumetorum","Fallopia dumetorum",6,NA,5.1,6.2,6.8,0,"Fallopia dumetorum",1.655,3.73589999999999,"Myrmecochory","3"
"Fatsia japonica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Festuca","Festuca alpestris_Festuca amethystina_Festuca cinerea_Festuca glauca_Festuca halleri_Festuca heteromalla_Festuca juncifolia_Festuca ovina_Festuca valesiaca aggr.",7.98888888888889,4.78571428571429,3.425,5.2625,2.68888888888889,1.12222222222222,"Festuca amethystina_Festuca cinerea_Festuca ovina_Festuca rubra_Festuca stricta subsp. sulcata_Festuca valesiaca s. l.",0.409486111111111,0.705400732604395,"Local non-specific dispersal","2"
"Festuca amethystina","Festuca amethystina",6.4,4.6,3.5,8,2.3,0,"Festuca amethystina",0.51875,NA,"Local non-specific dispersal","2"
"Festuca cinerea","Festuca cinerea",8.5,5.7,2.5,4,1.5,0,"Festuca cinerea",0.32,NA,"Local non-specific dispersal","2"
"Festuca lemanii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Festuca ovina","Festuca ovina",7.2,NA,4.1,NA,2.2,0,"Festuca ovina",0.323166666666667,0.599923626384615,"Local non-specific dispersal","2"
"Festuca rubra","Festuca alpestris_Festuca glauca_Festuca halleri_Festuca heteromalla_Festuca juncifolia",8.34,4.64,3.575,4.6,3.16,1.8,"Festuca rubra",0.558333333333333,1.05627857142857,"Local non-specific dispersal","2"
"Festuca rupicola",NA,NA,NA,NA,NA,NA,NA,"Festuca stricta subsp. sulcata",0.40625,0.46,"Local non-specific dispersal","2"
"Festuca valesiaca","Festuca valesiaca aggr.",8.1,NA,3,7.1,2.4,1.1,"Festuca valesiaca s. l.",0.330416666666666,NA,"Local non-specific dispersal","2"
"Ficaria ambigua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ficaria grandiflora","Ficaria calthifolia",5.8,5.9,5.5,7,5,0,"Ficaria calthifolia",0.091875,NA,"Myrmecochory","3"
"Ficaria verna","Ficaria verna",NA,NA,6.4,6.8,6.8,0,"Ficaria verna",0.154333333333333,2.39573316666666,"Myrmecochory","3"
"Ficus carica","Ficus carica",NA,8.8,3.5,7.3,7,0.3,"Ficus carica",5.3425,NA,"Endozoochory","6"
"Filago","Filago arvensis_Filago eriocephala_Filago germanica_Filago lutescens_Filago pyramidata",8.24,8.2,2.875,4.9,2.775,0.1,"Filago arvensis_Filago eriocephala_Filago germanica_Filago lutescens_Filago pyramidata",0.171741666666667,0.0746968888888887,"Anemochory","5"
"Filago arvensis","Filago arvensis",8.2,7.3,2.6,4.5,2.5,0,"Filago arvensis",0.217,0.213866666666666,"Anemochory","5"
"Filago eriocephala","Filago eriocephala",7.5,9.5,3,6.5,4.5,0.5,"Filago eriocephala",0.1125,0.03128,"Anemochory","5"
"Filago germanica","Filago germanica",8.1,NA,3.3,4.8,2.3,0,"Filago germanica",0.204,0.0406083333333333,"Anemochory","5"
"Filago lutescens","Filago lutescens",8.8,7.2,2.6,3.8,1.8,0,"Filago lutescens",0.173333333333333,0.037475,"Anemochory","5"
"Filago pyramidata","Filago pyramidata",8.6,8.8,NA,NA,NA,0,"Filago pyramidata",0.151875,0.0502544444444444,"Anemochory","5"
"Filipendula ulmaria","Filipendula ulmaria",6.9,4.9,7.9,5.8,5,0.1,"Filipendula ulmaria",0.942333333333333,0.684372904761904,"Anemochory","5"
"Filipendula vulgaris","Filipendula vulgaris",7.4,5.8,3.9,7.6,2.3,0,"Filipendula vulgaris",0.466,0.815938575757575,"Anemochory","5"
"Foeniculum vulgare","Foeniculum vulgare",8.2,NA,3.7,7.6,6.1,1,"Foeniculum vulgare",1.37875,13.716,"Local non-specific dispersal","2"
"Fragaria","Fragaria ananassa_Fragaria vesca",6.35,9,4.95,7.4,6,0,"Fragaria ananassa_Fragaria vesca",0.147083333333333,173.392242222222,"Endozoochory","6"
"Fragaria ananassa","Fragaria ananassa",6,9,5,8,7,0,"Fragaria ananassa",0.1625,NA,"Endozoochory","6"
"Fragaria vesca","Fragaria vesca",6.7,NA,4.9,6.8,5,0,"Fragaria vesca",0.131666666666667,173.392242222222,"Endozoochory","6"
"Fraxinus","Fraxinus angustifolia_Fraxinus excelsior_Fraxinus ornus",NA,7.3,5.3,7.23333333333333,5,0,"Fraxinus angustifolia_Fraxinus excelsior_Fraxinus ornus",18.8953042328042,54.758464537037,"Anemochory","4"
"Fraxinus angustifolia","Fraxinus angustifolia",NA,7.3,NA,6.8,NA,0,"Fraxinus angustifolia",21.0588888888889,56.37,"Anemochory","4"
"Fraxinus excelsior","Fraxinus excelsior",NA,NA,6.7,7.3,6.6,0,"Fraxinus excelsior",27.3113095238095,62.3315602777777,"Anemochory","4"
"Fraxinus ornus","Fraxinus ornus",NA,NA,3.9,7.6,3.4,0,"Fraxinus ornus",8.31571428571429,45.5738333333333,"Anemochory","4"
"Fumana","Fumana ericifolia",8.7,7.7,2.3,8,1.7,0,"Fumana ericifolia",0.3625,NA,"Local non-specific dispersal","2"
"Fumana ericifolia","Fumana ericifolia",8.7,7.7,2.3,8,1.7,0,"Fumana ericifolia",0.3625,NA,"Local non-specific dispersal","2"
"Fumaria","Fumaria agraria_Fumaria bastardii_Fumaria capreolata_Fumaria densiflora_Fumaria gaillardotii_Fumaria muralis_Fumaria officinalis_Fumaria parviflora_Fumaria rostellata_Fumaria schleicheri_Fumaria vaillantii",7.47272727272727,7.75,3.78181818181818,6.94444444444444,6.38181818181818,0,"Fumaria agraria_Fumaria bastardii_Fumaria capreolata_Fumaria densiflora_Fumaria gaillardotii_Fumaria muralis_Fumaria officinalis_Fumaria parviflora_Fumaria rostellata_Fumaria schleicheri_Fumaria vaillantii",0.391363636363636,2.70655535714286,"Myrmecochory","3"
"Fumaria agraria","Fumaria agraria",7.5,8.7,3.5,6,7,0,"Fumaria agraria",0.225,NA,"Myrmecochory","3"
"Fumaria bastardii","Fumaria bastardii",7.7,8.5,3.3,6,6.5,0,"Fumaria bastardii",0.5875,2.5258,"Myrmecochory","3"
"Fumaria capreolata","Fumaria capreolata",7,NA,4,NA,7,0,"Fumaria capreolata",0.625,3.58105,"Myrmecochory","3"
"Fumaria densiflora","Fumaria densiflora",8.3,8.3,3,6.7,6,0,"Fumaria densiflora",0.6125,2.8,"Myrmecochory","3"
"Fumaria gaillardotii","Fumaria gaillardotii",7,10,3.5,7.5,7,0,"Fumaria gaillardotii",0.225,NA,"Myrmecochory","3"
"Fumaria muralis","Fumaria muralis",7.4,6.7,4,NA,6.3,0,"Fumaria muralis",0.725,2.84689999999999,"Myrmecochory","3"
"Fumaria officinalis","Fumaria officinalis",7.2,NA,4.3,6.3,6.8,0,"Fumaria officinalis",0.2875,3.24734285714285,"Myrmecochory","3"
"Fumaria parviflora","Fumaria parviflora",7.5,NA,3.7,7.8,5.5,0,"Fumaria parviflora",0.260833333333333,2.1425,"Myrmecochory","3"
"Fumaria rostellata","Fumaria rostellata",7.3,6.1,4.7,7.5,6,0,"Fumaria rostellata",0.291666666666667,NA,"Myrmecochory","3"
"Fumaria schleicheri","Fumaria schleicheri",7.5,6.9,4,7.4,6.4,0,"Fumaria schleicheri",0.21,1.9764,"Myrmecochory","3"
"Fumaria vaillantii","Fumaria vaillantii",7.8,6.8,3.6,7.3,5.7,0,"Fumaria vaillantii",0.255,2.53245,"Myrmecochory","3"
"Gagea minima","Gagea minima",6.4,5.3,NA,6.8,6.8,0,"Gagea minima",0.131,NA,"Myrmecochory","3"
"Gagea pratensis","Gagea pratensis",7.1,NA,4.3,7.3,5.8,0,"Gagea pratensis",0.144,NA,"Myrmecochory","3"
"Gagea villosa","Gagea villosa",6.8,NA,3.6,6,4.6,0,"Gagea villosa",0.128333333333333,NA,"Myrmecochory","3"
"Galactites tomentosus","Galactites tomentosus",8.3,8.5,3.3,6.8,6.8,0,"Galactites tomentosus",0.57,4.0159,"Anemochory","5"
"Galatella sedifolia","Galatella sedifolia",8.2,NA,3.5,7.3,2.5,2.3,"Galatella sedifolia",0.661666666666667,1.7708846,"Anemochory","5"
"Galega officinalis","Galega officinalis",7.5,6.7,6.2,6.8,7.2,0.3,"Galega officinalis",0.82,7.81995555555555,"Local non-specific dispersal","2"
"Galega orientalis","Galega orientalis",NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galeopsis","Galeopsis angustifolia_Galeopsis ladanum_Galeopsis pubescens_Galeopsis segetum_Galeopsis speciosa_Galeopsis tetrahit aggr.",7.26666666666667,5.3,4.14,5.72,4.73333333333333,0,"Galeopsis angustifolia_Galeopsis bifida_Galeopsis ladanum_Galeopsis pubescens_Galeopsis segetum_Galeopsis speciosa_Galeopsis tetrahit",0.369079365079365,2.82601889644066,"Local non-specific dispersal","1_2"
"Galeopsis angustifolia","Galeopsis angustifolia",8,NA,2.3,7.2,3,0,"Galeopsis angustifolia",0.248333333333333,1.66273333333333,"Local non-specific dispersal","1"
"Galeopsis bifida",NA,NA,NA,NA,NA,NA,NA,"Galeopsis bifida",0.350666666666667,3.56016190471429,"Local non-specific dispersal","2"
"Galeopsis ladanum","Galeopsis ladanum",7.9,NA,3.7,6.8,3.2,0,"Galeopsis ladanum",0.314,1.29999999999999,"Local non-specific dispersal","2"
"Galeopsis pubescens","Galeopsis pubescens",6.9,5.1,5.2,5.5,5.8,0,"Galeopsis pubescens",0.352,3.9351,"Local non-specific dispersal","2"
"Galeopsis segetum","Galeopsis segetum",7,6,4,3.3,3,0,"Galeopsis segetum",0.292222222222222,1.6167,"Local non-specific dispersal","1"
"Galeopsis speciosa","Galeopsis speciosa",6.8,4.8,5.5,5.8,6.9,0,"Galeopsis speciosa",0.639333333333333,3.82593333333333,"Local non-specific dispersal","2"
"Galeopsis tetrahit","Galeopsis tetrahit aggr.",7,NA,NA,NA,6.5,0,"Galeopsis tetrahit",0.387,3.8815037037037,"Local non-specific dispersal","2"
"Galinsoga","Galinsoga parviflora_Galinsoga quadriradiata",7.2,6.1,5.5,5.5,7.5,0,"Galinsoga parviflora_Galinsoga quadriradiata",0.3525,0.230795238095237,"Local non-specific dispersal","2"
"Galinsoga parviflora","Galinsoga parviflora",7.2,6,5.5,5.5,7.8,0,"Galinsoga parviflora",0.375,0.236761904761904,"Local non-specific dispersal","2"
"Galinsoga quadriradiata","Galinsoga quadriradiata",7.2,6.2,5.5,5.5,7.2,0,"Galinsoga quadriradiata",0.33,0.224828571428571,"Local non-specific dispersal","2"
"Galium","Galium aparine_Galium corrudifolium_Galium mollugo aggr._Galium murale_Galium odoratum_Galium palustre aggr._Galium parisiense_Galium pumilum_Galium rotundifolium_Galium ruthenicum_Galium spurium_Galium tricornutum_Galium uliginosum_Galium verrucosum_Galium verum",7.14285714285714,6.5,4.53846153846154,6.63636363636364,3.87777777777778,0.05,"Galium album_Galium aparine_Galium corrudifolium_Galium elongatum_Galium mollugo_Galium murale_Galium odoratum_Galium palustre_Galium parisiense_Galium pumilum_Galium rotundifolium_Galium ruthenicum_Galium spurium_Galium tenderiense_Galium tomentellum_Galium tricornutum_Galium uliginosum_Galium verrucosum_Galium verum",0.487517817982456,3.20975924539711,"Epizoochory_Local non-specific dispersal","1_2_6"
"Galium album",NA,NA,NA,NA,NA,NA,NA,"Galium album",0.862734375,0.54565,"Local non-specific dispersal","2"
"Galium aparine","Galium aparine",6.6,5.7,NA,6.3,7.6,0.1,"Galium aparine",0.981666666666667,9.42016222222222,"Local non-specific dispersal","2"
"Galium cinereum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium corrudifolium","Galium corrudifolium",9,8.3,3,7,2.5,0,"Galium corrudifolium",0.295,0.5074,"Local non-specific dispersal","1"
"Galium elongatum",NA,NA,NA,NA,NA,NA,NA,"Galium elongatum",0.643333333333333,NA,"Local non-specific dispersal","2"
"Galium mollugo","Galium mollugo aggr.",7.2,5.7,4.3,6.8,NA,0.1,"Galium mollugo",0.738,0.590585969696969,"Local non-specific dispersal","2"
"Galium murale","Galium murale",7.8,8,2.3,7.3,NA,0,"Galium murale",0.0953333333333333,0.137,"Epizoochory","6"
"Galium odoratum","Galium odoratum",2.8,5.5,5.4,6.3,5.3,0,"Galium odoratum",0.225333333333333,6.04045833333333,"Local non-specific dispersal","1"
"Galium palustre","Galium palustre aggr.",6.7,5.1,8.9,5.2,4.3,0.2,"Galium palustre",0.501,1.02475,"Local non-specific dispersal","2"
"Galium parisiense","Galium parisiense",8.5,7.5,2.3,NA,1.7,0,"Galium parisiense",0.1711875,0.1869935446,"Local non-specific dispersal","1"
"Galium pumilum","Galium pumilum",7.2,NA,3.8,NA,2.3,0,"Galium pumilum",0.30625,0.3395,"Local non-specific dispersal","2"
"Galium rotundifolium","Galium rotundifolium",NA,NA,5.3,NA,NA,0,"Galium rotundifolium",0.224,0.903466666666666,"Local non-specific dispersal","1"
"Galium spurium","Galium spurium",7.6,NA,4.3,7.2,NA,0,"Galium spurium",0.666,2.61864,"Local non-specific dispersal","2"
"Galium tricornutum","Galium tricornutum",7.4,NA,3.4,7.4,NA,0,"Galium tricornutum",0.439,9.46999999999999,"Local non-specific dispersal","2"
"Galium uliginosum","Galium uliginosum",6.3,4.9,8.2,5,2.8,0,"Galium uliginosum",0.387333333333333,0.3465,"Epizoochory","6"
"Galium verrucosum","Galium verrucosum",8.1,9.3,3,8,5.7,0,"Galium verrucosum",0.139166666666667,15.488,"Local non-specific dispersal","1"
"Galium verum","Galium verum",7.3,NA,NA,6.5,2.7,0.3,"Galium verum",0.6375,0.5272819444375,"Local non-specific dispersal","2"
"Galium verum subsp. verum","Galium ruthenicum",7.5,5,4.8,NA,NA,NA,"Galium ruthenicum_Galium tenderiense_Galium tomentellum",0.65,NA,"Local non-specific dispersal","2"
"Gamochaeta antillana",NA,NA,NA,NA,NA,NA,NA,"Gnaphalium antillanum_Gnaphalium pensylvanicum",0.2475,NA,"Anemochory","5"
"Gastridium ventricosum","Gastridium ventricosum",8.5,8.8,2.9,NA,2.5,0,"Gastridium ventricosum",0.348333333333333,0.09393783775,"Local non-specific dispersal","2"
"Gaudinia fragilis","Gaudinia fragilis",8.1,NA,4.4,5.8,NA,0,"Gaudinia fragilis",0.48625,1.28,"Local non-specific dispersal","2"
"Genista scorpius","Genista scorpius",8.5,7.3,1.5,7.5,3,0,"Genista scorpius",1.63,6.6629,"Local non-specific dispersal","2"
"Genista sphaerocarpa","Retama sphaerocarpa",8.5,8,2.2,4.9,2.3,0,"Retama sphaerocarpa",NA,94.6,"Local non-specific dispersal","2"
"Geraniaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geranium","Geranium columbinum_Geranium dissectum_Geranium molle_Geranium palustre_Geranium phaeum_Geranium pratense_Geranium purpureum_Geranium pusillum_Geranium pyrenaicum_Geranium robertianum_Geranium rotundifolium",7.2,5.64285714285714,4.81111111111111,6.51818181818182,6.2625,0.0454545454545455,"Geranium columbinum_Geranium dissectum_Geranium molle_Geranium palustre_Geranium phaeum_Geranium pratense_Geranium purpureum_Geranium pusillum_Geranium pyrenaicum_Geranium robertianum_Geranium rotundifolium",0.321098484848485,2.92413766758494,"Local non-specific dispersal","1_2"
"Geranium columbinum","Geranium columbinum",7.6,NA,3.4,6.6,NA,0,"Geranium columbinum",0.290333333333333,3.89806666666666,"Local non-specific dispersal","1"
"Geranium dissectum","Geranium dissectum",7.1,NA,NA,6.9,5.8,0.1,"Geranium dissectum",0.296333333333333,2.61177777777777,"Local non-specific dispersal","1"
"Geranium molle","Geranium molle",7.3,6.1,3.8,6,5.1,0,"Geranium molle",0.206666666666667,1.101875,"Local non-specific dispersal","1"
"Geranium palustre","Geranium palustre",7.7,5,7.1,7.3,7.2,0,"Geranium palustre",0.501,4.20719999999999,"Local non-specific dispersal","2"
