"accepted_taxa","original_taxa_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Mowing.Frequency_Midolo2023","Grazing.Pressure_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Efficient.dispersal.mode_Lososova2023","Dispersal.distance.class_Lososova2023","original_taxa_Dfevojan2023","Phanerophyte_Dfevojan2023","Chamaephyte_Dfevojan2023","Hemicryptophyte_Dfevojan2023","Geophyte_Dfevojan2023","Hydrophyte_Dfevojan2023","Therophyte_Dfevojan2023","Epiphyte_Dfevojan2023"
"Carex spicata","Carex spicata",0.56745,0.42807,0.64167,1.73712,0.55902,0.21524,0.26615,"Carex spicata",7.3,5.3,NA,5.7,4,0,"Carex spicata",0.44,2.21299,"Local non-specific dispersal","2","Carex spicata","0","0","1","0","0","0","0"
"Carex vulpina","Carex vulpina",0.45841,0.43417,1.25446,1.92256,0.74079,0.30789,0.1248,"Carex vulpina",8.1,5.6,8.2,6.5,5.5,0.3,"Carex vulpina",0.6375,1.27118888888889,"Local non-specific dispersal","2","Carex vulpina","0","0","1","0","0","0","0"
"Carlina corymbosa","Carlina corymbosa aggr.",0.65638,0.44342,0.58169,1.5326,0.24244,0.31706,0.19784,"Carlina corymbosa aggr.",7,8,2.5,8,4.5,0.5,"Carlina corymbosa",0.395,1.36,"Anemochory","5","Carlina corymbosa","0","0","1","0","0","0","0"
"Carlina lanata","Carlina lanata",0.74032,0.46911,0.87261,1.74825,0.18635,0.37717,0.26942,"Carlina lanata",7.5,8.7,2.5,7,5.5,1,"Carlina lanata",0.285,1.3809,"Anemochory","5","Carlina lanata","0","0","0","0","0","1","0"
"Carlina vulgaris","Carlina vulgaris aggr.",0.51835,0.43197,0.90721,1.7296,0.56651,0.29057,0.15318,"Carlina vulgaris aggr.",7.6,5,3.9,7,2.6,0,"Carlina vulgaris",0.35,1.46934444444444,"Anemochory","5","Carlina vulgaris","0","0","1","0","0","0","0"
"Carpinus betulus","Carpinus betulus",0.695,0.13806,0.03343,1.32501,0.01288,0.19547,0.10889,"Carpinus betulus",4.4,5.9,5.4,5.5,5.3,0,"Carpinus betulus",16.323,47.7828824285714,"Dyszoochory","6","Carpinus betulus","1","0","0","0","0","0","0"
"Carthamus lanatus","Carthamus lanatus",0.71654,0.69074,1.43351,1.86391,0.53419,0.29655,0.33812,"Carthamus lanatus",8.5,8.1,3.5,7,5.7,0,"Carthamus lanatus",0.469433333333333,11.8958783775,"Anemochory","5","Carthamus lanatus","0","0","0","0","0","1","0"
"Carum carvi","Carum carvi",0.5043,0.49339,1.6217,2.0645,1.03763,0.26147,0.33955,"Carum carvi",8.1,4.1,NA,5.5,NA,0.7,"Carum carvi",0.64,2.16724761904762,"Local non-specific dispersal","2","Carum carvi","0","0","1","0","0","0","0"
"Caryophyllaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Catapodium rigidum","Catapodium rigidum",0.71921,0.60611,0.92427,1.76605,0.28584,0.29641,0.33527,"Catapodium rigidum",8.4,7,2.6,6.5,NA,0.2,"Catapodium rigidum",0.2061,0.211602339166666,"Local non-specific dispersal","1","Catapodium rigidum","0","0","0","0","0","1","0"
"Caucalis platycarpos","Caucalis platycarpos",0.73643,0.71047,1.31881,1.91926,0.47881,0.21281,0.59419,"Caucalis platycarpos",6.9,NA,3.7,8.3,4.7,0,"Caucalis platycarpos",0.224,22.6733333333333,"Local non-specific dispersal","1","Caucalis platycarpos","0","0","0","0","0","1","0"
"Celtis australis","Celtis australis",0.68252,0.17247,0.10342,1.32912,0.01843,0.22334,0.11254,"Celtis australis",7.5,8.8,3.5,7.3,4.5,0,"Celtis australis",14.684,206.775,"Dyszoochory","6","Celtis australis","1","0","0","0","0","0","0"
"Cenchrus americanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cenchrus spicatus","0","0","0","0","0","1","0"
"Cenchrus incertus","Cenchrus spinifex",0.585,0.545,1.24757,2.04096,0.21289,0.13636,0.59791,"Cenchrus spinifex",9,8.5,1.5,8,1.5,0,"Cenchrus spinifex",0.21,NA,"Local non-specific dispersal","1","Cenchrus spinifex","0","0","0","0","0","1","0"
"Centaurea","Centaurea aspera_Centaurea benedicta_Centaurea calcitrapa_Centaurea collina_Centaurea jacea_Centaurea melitensis_Centaurea nigrescens_Centaurea paniculata aggr._Centaurea scabiosa_Centaurea solstitialis_Centaurea stoebe",0.647631818181818,0.594021818181818,1.26666090909091,1.84885545454545,0.579603636363636,0.247003636363636,0.344466363636364,"Centaurea argentea_Centaurea aspera_Centaurea benedicta_Centaurea calcitrapa_Centaurea collina_Centaurea jacea_Centaurea melitensis_Centaurea nigrescens_Centaurea paniculata aggr._Centaurea pullata_Centaurea scabiosa_Centaurea solstitialis_Centaurea stoebe",7.98461538461538,8.24285714285714,3.38461538461538,6.73,4.40769230769231,0.169230769230769,"Centaurea argentea_Centaurea aspera_Centaurea benedicta_Centaurea calcitrapa_Centaurea collina_Centaurea jacea_Centaurea melitensis_Centaurea nigrescens_Centaurea paniculata_Centaurea pullata_Centaurea scabiosa_Centaurea solstitialis_Centaurea stoebe",0.506828703703704,6.30941500141832,"Epizoochory_Local non-specific dispersal_Myrmecochory","2_3_6","Centaurea argentea_Centaurea aspera_Centaurea benedicta_Centaurea calcitrapa_Centaurea collina_Centaurea diluta_Centaurea jacea_Centaurea melitensis_Centaurea nigrescens_Centaurea paniculata_Centaurea pullata_Centaurea scabiosa_Centaurea solstitialis_Centaurea stoebe","0","0","0_1","0","0","0_1","0"
"Centaurea argentea",NA,NA,NA,NA,NA,NA,NA,NA,"Centaurea argentea",7,11,2.3,8,3,1,"Centaurea argentea",NA,NA,"Myrmecochory","3","Centaurea argentea","0","0","1","0","0","0","0"
"Centaurea aspera","Centaurea aspera",0.66231,0.59606,1.10099,1.71098,0.38184,0.21208,0.35229,"Centaurea aspera",8.8,8.4,2.3,7,5.2,0,"Centaurea aspera",0.46125,5.6464,"Myrmecochory","3","Centaurea aspera","0","0","1","0","0","0","0"
"Centaurea benedicta","Centaurea benedicta",0.83553,0.83553,2.12687,2.12687,0.49178,0.23733,0.60267,"Centaurea benedicta",8,8.7,4,6.8,5.8,0,"Centaurea benedicta",0.433,33.8228331666666,"Epizoochory","6","Centaurea benedicta","0","0","0","0","0","1","0"
"Centaurea calcitrapa","Centaurea calcitrapa",0.77273,0.74662,1.38252,1.80114,0.6468,0.22657,0.36103,"Centaurea calcitrapa",8.3,NA,4,6.5,5.6,0,"Centaurea calcitrapa",0.419,2.23055,"Epizoochory","6","Centaurea calcitrapa","0","0","1","0","0","0","0"
"Centaurea collina","Centaurea collina",0.73793,0.71724,1.44245,2.00422,0.86967,0.2,0.575,"Centaurea collina",7.5,8.3,3,7,4,0,"Centaurea collina",0.375,NA,"Epizoochory","6","Centaurea collina","0","0","1","0","0","0","0"
"Centaurea diluta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centaurea diluta","0","0","1","0","0","0","0"
"Centaurea eriophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea jacea","Centaurea jacea",0.51097,0.48199,1.33025,1.98017,1.04662,0.20459,0.27353,"Centaurea jacea",7.6,NA,5.3,5.9,3.3,0.7,"Centaurea jacea",0.587444444444444,1.78838677777777,"Myrmecochory","3","Centaurea jacea","0","0","1","0","0","0","0"
"Centaurea melitensis","Centaurea melitensis",0.73068,0.66628,1.06573,1.81862,0.29379,0.28554,0.34767,"Centaurea melitensis",8.7,NA,1.3,6.5,6,0.5,"Centaurea melitensis",0.32625,1.499,"Myrmecochory","3","Centaurea melitensis","0","0","1","0","0","1","0"
"Centaurea nigrescens","Centaurea nigrescens",0.53659,0.45941,0.93101,1.81131,0.59444,0.19581,0.24512,"Centaurea nigrescens",7.8,5.7,4.8,5.8,4.7,0,"Centaurea nigrescens",0.63,1.87796666666666,"Myrmecochory","3","Centaurea nigrescens","0","0","1","0","0","0","0"
"Centaurea paniculata","Centaurea paniculata aggr.",0.57622,0.36883,0.59545,1.54876,0.21679,0.33421,0.17899,"Centaurea paniculata aggr.",8,7.6,2.9,NA,2.8,0,"Centaurea paniculata",0.555,NA,"Myrmecochory","3","Centaurea paniculata","0","0","1","0","0","0","0"
"Centaurea pullata",NA,NA,NA,NA,NA,NA,NA,NA,"Centaurea pullata",8,8,4,7,4,0,"Centaurea pullata",0.22,NA,"Myrmecochory","3","Centaurea pullata","0","0","1","0","0","1","0"
"Centaurea scabiosa","Centaurea scabiosa",0.51296,0.46675,1.14011,1.77843,0.72626,0.26281,0.17868,"Centaurea scabiosa",7.6,NA,3.4,NA,3.4,0,"Centaurea scabiosa",0.874,6.42477617948717,"Myrmecochory","3","Centaurea scabiosa","0","0","1","0","0","0","0"
"Centaurea solstitialis","Centaurea solstitialis",0.76637,0.73507,1.42244,1.93969,0.62543,0.24055,0.46771,"Centaurea solstitialis",8.3,NA,3.7,6.8,6.2,0,"Centaurea solstitialis",0.586,1.8596,"Local non-specific dispersal","2","Centaurea solstitialis","0","0","1","0","0","1","0"
"Centaurea stoebe","Centaurea stoebe",0.48166,0.46046,1.39545,1.81722,0.48222,0.31755,0.20644,"Centaurea stoebe",8.2,NA,3,NA,3.3,0,"Centaurea stoebe",0.615,1.63522222216666,"Myrmecochory","3","Centaurea stoebe","0","0","1","0","0","0","0"
"Centaurium","Centaurium erythraea_Centaurium pulchellum",0.56158,0.48431,1.137285,1.84655,0.374385,0.366025,0.218515,"Centaurium erythraea_Centaurium pulchellum",8.3,NA,6.7,7,3.4,0.55,"Centaurium erythraea_Centaurium pulchellum",0.192958333333333,0.035821594017094,"Local non-specific dispersal","1","Centaurium erythraea_Centaurium pulchellum","0","0","0_1","0","0","1","0"
"Centaurium erythraea","Centaurium erythraea",0.55899,0.42706,0.74232,1.72223,0.45152,0.31581,0.20512,"Centaurium erythraea",7.9,NA,NA,6.1,NA,0,"Centaurium erythraea",0.26025,0.0570876324786326,"Local non-specific dispersal","1","Centaurium erythraea","0","0","1","0","0","1","0"
"Centaurium pulchellum","Centaurium pulchellum",0.56417,0.54156,1.53225,1.97087,0.29725,0.41624,0.23191,"Centaurium pulchellum",8.7,NA,6.7,7.9,3.4,1.1,"Centaurium pulchellum",0.125666666666667,0.0145555555555555,"Local non-specific dispersal","1","Centaurium pulchellum","0","0","0","0","0","1","0"
"Centranthus calcitrapae","Centranthus calcitrapae",0.7239,0.54352,0.61852,1.65688,0.23612,0.2867,0.30398,"Centranthus calcitrapae",7.1,7.9,2.9,6.8,3.5,0,"Centranthus calcitrapae",0.2975,NA,"Anemochory","5","Centranthus calcitrapae","0","0","0","0","0","1","0"
"Centranthus ruber","Centranthus ruber",0.68155,0.28367,0.24739,1.33434,0.07845,0.2371,0.16221,"Centranthus ruber",7.1,NA,3.6,8,5,0.2,"Centranthus ruber",0.531666666666667,1.88625,"Local non-specific dispersal","2","Centranthus ruber","0","1","1","0","0","0","0"
"Cerastium","Cerastium arvense_Cerastium brachypetalum_Cerastium dichotomum_Cerastium fontanum subsp. fontanum_Cerastium fontanum subsp. vulgare_Cerastium glomeratum_Cerastium perfoliatum_Cerastium pumilum_Cerastium semidecandrum",0.593433333333333,0.547213333333333,1.20218,1.96372222222222,0.502585555555556,0.281605555555556,0.367032222222222,"Cerastium arvense_Cerastium brachypetalum_Cerastium dichotomum_Cerastium fontanum_Cerastium glomeratum_Cerastium perfoliatum_Cerastium pumilum_Cerastium semidecandrum",7.9625,6.7,3.41428571428571,6.16666666666667,4.35,0.1,"Cerastium arvense_Cerastium brachypetalum_Cerastium dichotomum_Cerastium fontanum subsp. fontanum_Cerastium fontanum subsp. lucorum_Cerastium fontanum subsp. vulgare_Cerastium glomeratum_Cerastium perfoliatum_Cerastium pumilum_Cerastium semidecandrum",0.19387962962963,0.180949643939394,"Local non-specific dispersal","1_2","Cerastium arvense_Cerastium brachypetalum_Cerastium dichotomum_Cerastium fontanum_Cerastium glomeratum_Cerastium perfoliatum_Cerastium pumilum_Cerastium semidecandrum","0","0_1","0_1","0","0","0_1","0"
"Cerastium arvense","Cerastium arvense",0.46142,0.41736,1.14878,1.78546,0.38405,0.27764,0.246,"Cerastium arvense",8.2,NA,3.5,5.7,3.2,0,"Cerastium arvense",0.187333333333333,0.251666666666666,"Local non-specific dispersal","1","Cerastium arvense","0","1","1","0","0","0","0"
"Cerastium brachypetalum","Cerastium brachypetalum",0.55609,0.48243,0.91574,1.84215,0.36932,0.29356,0.3049,"Cerastium brachypetalum",8.8,NA,3,NA,NA,0,"Cerastium brachypetalum",0.15375,0.05802,"Local non-specific dispersal","1","Cerastium brachypetalum","0","0","0","0","0","1","0"
"Cerastium dichotomum","Cerastium dichotomum",0.905,0.835,0.80052,2.27572,0.18475,0.155,0.665,"Cerastium dichotomum",7.5,8,4.5,7.5,6.5,0,"Cerastium dichotomum",NA,0.55,"Local non-specific dispersal","","Cerastium dichotomum","0","0","0","0","0","1","0"
"Cerastium fontanum","Cerastium fontanum subsp. fontanum_Cerastium fontanum subsp. vulgare",0.55901,0.50219,1.19248,1.964135,0.73682,0.264145,0.27677,"Cerastium fontanum",6.7,NA,NA,5.2,NA,0.4,"Cerastium fontanum subsp. fontanum_Cerastium fontanum subsp. lucorum_Cerastium fontanum subsp. vulgare",0.203166666666667,0.1189,"Local non-specific dispersal","1","Cerastium fontanum","0","1","1","0","0","0","0"
"Cerastium fontanum subsp. vulgare","Cerastium fontanum subsp. vulgare",0.52096,0.51009,1.6913,2.12767,0.99164,0.33346,0.36216,"Cerastium fontanum",6.7,NA,NA,5.2,NA,0.4,"Cerastium fontanum subsp. vulgare",0.2095,0.1189,"Local non-specific dispersal","1","Cerastium fontanum","0","1","1","0","0","0","0"
"Cerastium glomeratum","Cerastium glomeratum",0.67083,0.63295,1.24583,1.99939,0.56795,0.28417,0.48569,"Cerastium glomeratum",7.3,5.8,4.8,5.3,5.6,0,"Cerastium glomeratum",0.187333333333333,0.051647,"Local non-specific dispersal","1","Cerastium glomeratum","0","0","0","0","0","1","0"
"Cerastium perfoliatum","Cerastium perfoliatum",0.64091,0.60909,1.37451,2.0166,0.76844,0.3375,0.352,"Cerastium perfoliatum",8.5,6.3,2.8,NA,NA,NA,"Cerastium perfoliatum",0.35,0.3,"Local non-specific dispersal","2","Cerastium perfoliatum","0","0","0","0","0","1","0"
"Cerastium pumilum","Cerastium pumilum",0.52614,0.50456,1.55739,1.98904,0.39075,0.35258,0.30733,"Cerastium pumilum",8.3,NA,2.3,7.3,2.1,0.3,"Cerastium pumilum",0.135333333333333,0.0788866666666666,"Local non-specific dispersal","1","Cerastium pumilum","0","0","0","0","0","1","0"
"Cerastium semidecandrum","Cerastium semidecandrum",0.46249,0.43915,1.39189,1.83687,0.38437,0.30571,0.38883,"Cerastium semidecandrum",8.4,NA,3,6,NA,0,"Cerastium semidecandrum",0.121666666666667,0.0384768181818181,"Local non-specific dispersal","1","Cerastium semidecandrum","0","0","0","0","0","1","0"
"Ceratocephala falcata","Ceratocephala falcata",0.518,0.51597,2.12627,2.16816,0.21497,0.3255,0.37806,"Ceratocephala falcata",8.3,NA,3.6,8,4,0,"Ceratocephala falcata",0.0683333333333333,1.402,"Local non-specific dispersal","1","Ceratocephala falcata","0","0","0","0","0","1","0"
"Ceratochloa cathartica","Ceratochloa cathartica",0.75625,0.74265,1.3741,1.68065,0.92412,0.16765,0.46515,"Ceratochloa cathartica",7.5,NA,3.5,7.5,6,0,"Ceratochloa cathartica",0.5625,NA,"Local non-specific dispersal","2","Ceratochloa cathartica","0","0","1","0","0","1","0"
"Cercis siliquastrum","Cercis siliquastrum",0.69551,0.15354,0.06111,1.33099,0.00126,0.22975,0.09969,"Cercis siliquastrum",7.3,8.8,4.3,7.3,4.3,0,"Cercis siliquastrum",7.2525,29.9193333333333,"Endozoochory","6","Cercis siliquastrum","1","0","0","0","0","0","0"
"Cerinthe minor","Cerinthe minor",0.58543,0.52447,1.01024,1.55172,0.54904,0.22263,0.29421,"Cerinthe minor",7.6,NA,4.3,6.8,4.2,0,"Cerinthe minor",0.37,9.0606,"Local non-specific dispersal","2","Cerinthe minor","0","0","1","0","0","1","0"
"Chaenorhinum minus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaenorhinum minus subsp. minus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaenorhinum origanifolium","Chaenorhinum origanifolium",0.36364,0.31646,0.78423,0.91974,0.18037,0.21818,0.13239,"Chaenorhinum origanifolium",8.5,6.3,2,7.5,1.5,0,"Chaenorhinum origanifolium",0.25,0.0466,"Local non-specific dispersal","1","Chaenorhinum origanifolium","0","0","1","0","0","0","0"
"Chaenorhinum rubrifolium","Chaenorhinum rubrifolium",0.712,0.60417,1.49735,1.81883,0.18751,0.3766,0.33469,"Chaenorhinum rubrifolium",8,9,3,7.5,4,0,"Chaenorhinum rubrifolium",0.1775,0.0256,"Local non-specific dispersal","1","Chaenorhinum rubrifolium","0","0","0","0","0","1","0"
"Chaerophyllum","Chaerophyllum temulum",0.68859,0.26809,0.17316,1.34857,0.09545,0.19552,0.14349,"Chaerophyllum temulum",5.7,NA,NA,6.4,7.4,0,"Chaerophyllum temulum",0.612333333333333,2.34559438596491,"Local non-specific dispersal","2","Chaerophyllum temulum","0","0","1","0","0","1","0"
"Chaerophyllum temulum","Chaerophyllum temulum",0.68859,0.26809,0.17316,1.34857,0.09545,0.19552,0.14349,"Chaerophyllum temulum",5.7,NA,NA,6.4,7.4,0,"Chaerophyllum temulum",0.612333333333333,2.34559438596491,"Local non-specific dispersal","2","Chaerophyllum temulum","0","0","1","0","0","1","0"
"Chamaenerion angustifolium","Epilobium angustifolium",0.64058,0.29989,0.30275,1.34248,0.13188,0.19463,0.19041,"Epilobium angustifolium",7.3,4.8,NA,NA,NA,0,"Epilobium angustifolium",0.98,0.130583333333333,"Anemochory","5","Epilobium angustifolium","0","0","1","1","0","0","0"
"Chamaenerion fleischeri","Epilobium fleischeri",0.5098,0.45667,1.09718,1.43639,0.02054,0.16651,0.32163,"Epilobium fleischeri",9,3.5,4,2,2,0,"Epilobium fleischeri",0.26,0.175433333333333,"Anemochory","5","Epilobium fleischeri","0","1","1","0","0","0","0"
"Chelidonium","Chelidonium majus",0.69438,0.37984,0.32264,1.37302,0.2083,0.19481,0.20797,"Chelidonium majus",6.3,6,NA,7.6,8,0,"Chelidonium majus",0.510333333333333,0.799999999999999,"Myrmecochory","3","Chelidonium majus","0","0","1","0","0","0","0"
"Chelidonium majus","Chelidonium majus",0.69438,0.37984,0.32264,1.37302,0.2083,0.19481,0.20797,"Chelidonium majus",6.3,6,NA,7.6,8,0,"Chelidonium majus",0.510333333333333,0.799999999999999,"Myrmecochory","3","Chelidonium majus","0","0","1","0","0","0","0"
"Chenopodiastrum hybridum","Chenopodiastrum hybridum",0.83168,0.81588,1.51412,1.95832,0.7027,0.13983,0.75208,"Chenopodiastrum hybridum",7,5.9,5.1,7.7,7.8,0.3,"Chenopodiastrum hybridum",0.69625,1.4102,"Local non-specific dispersal","2","Chenopodiastrum hybridum","0","0","0","0","0","1","0"
"Chenopodiastrum murale","Chenopodiastrum murale",0.84485,0.83369,1.51154,1.76019,0.95332,0.14743,0.64049,"Chenopodiastrum murale",8,NA,4,7.4,8.6,0.4,"Chenopodiastrum murale",0.4525,0.617,"Local non-specific dispersal","2","Chenopodiastrum murale","0","0","0","0","0","1","0"
"Chenopodium","Chenopodium album aggr._Chenopodium ficifolium_Chenopodium vulvaria",0.828506666666667,0.820846666666667,1.71454666666667,1.95736333333333,0.669906666666667,0.15076,0.68748,"Chenopodium album aggr._Chenopodium ficifolium_Chenopodium vulvaria",7.43333333333333,7.1,4.76666666666667,6.43333333333333,7.66666666666667,0.266666666666667,"Chenopodium album_Chenopodium ficifolium_Chenopodium vulvaria",0.623888888888889,0.492018253968254,"Local non-specific dispersal","1_2","Chenopodium album_Chenopodium ficifolium_Chenopodium vulvaria","0","0","0","0","0","1","0"
"Chenopodium album","Chenopodium album aggr.",0.82402,0.81076,1.56171,1.93909,0.54788,0.14354,0.70854,"Chenopodium album aggr.",7.9,NA,4.2,6.3,6.8,0.3,"Chenopodium album",0.867666666666667,0.622799999999999,"Local non-specific dispersal","2","Chenopodium album","0","0","0","0","0","1","0"
"Chenopodium ficifolium","Chenopodium ficifolium",0.81513,0.81121,1.83558,1.9321,0.53435,0.17041,0.66276,"Chenopodium ficifolium",7,7.1,6,6,7.3,0.1,"Chenopodium ficifolium",0.749,0.3651,"Local non-specific dispersal","2","Chenopodium ficifolium","0","0","0","0","0","1","0"
"Chenopodium vulvaria","Chenopodium vulvaria",0.84637,0.84057,1.74635,2.0009,0.92749,0.13833,0.69114,"Chenopodium vulvaria",7.4,NA,4.1,7,8.9,0.4,"Chenopodium vulvaria",0.255,0.488154761904762,"Local non-specific dispersal","1","Chenopodium vulvaria","0","0","0","0","0","1","0"
"Chondrilla juncea","Chondrilla juncea",0.59887,0.58516,1.60972,1.91115,0.57997,0.27664,0.36035,"Chondrilla juncea",8.1,NA,2.8,6.6,NA,0,"Chondrilla juncea",0.708333333333333,0.643666666666666,"Anemochory","5","Chondrilla juncea","0","0","1","0","0","0","0"
"Chrozophora tinctoria","Chrozophora tinctoria",0.83333,0.81795,1.46852,2.04323,1.12039,0.14474,0.73243,"Chrozophora tinctoria",8,10.3,3.3,7.3,6.7,0,"Chrozophora tinctoria",0.28,16,"Myrmecochory","3","Chrozophora tinctoria","0","0","0","0","0","1","0"
"Cicer arietinum",NA,NA,NA,NA,NA,NA,NA,NA,"Cicer arietinum",8,9,5,7,6,0,"Cicer arietinum",0.51375,388.6,"Local non-specific dispersal","2","Cicer arietinum","0","0","0","0","0","1","0"
"Cichorium","Cichorium intybus",0.65335,0.63877,1.54613,1.86308,0.84132,0.21596,0.3443,"Cichorium endivia_Cichorium intybus",8.15,7,4.6,7.2,5.5,0.05,"Cichorium endivia_Cichorium intybus",0.6135,1.33639,"Anemochory","5","Cichorium endivia_Cichorium intybus","0","0","1","0","0","0_1","0"
"Cichorium endivia",NA,NA,NA,NA,NA,NA,NA,NA,"Cichorium endivia",8,7,5,7,6,0,"Cichorium endivia",0.557,1.2,"Anemochory","5","Cichorium endivia","0","0","1","0","0","1","0"
"Cichorium intybus","Cichorium intybus",0.65335,0.63877,1.54613,1.86308,0.84132,0.21596,0.3443,"Cichorium intybus",8.3,NA,4.2,7.4,5,0.1,"Cichorium intybus",0.67,1.47278,"Anemochory","5","Cichorium intybus","0","0","1","0","0","0","0"
"Cicuta virosa","Cicuta virosa",0.29343,0.218,0.9898,1.51814,0.21994,0.08455,0.10532,"Cicuta virosa",6.8,5.4,9,6,5.5,0,"Cicuta virosa",1.065,1.55756666666666,"Hydrochory","","Cicuta virosa","0","0","1","0","0","0","0"
"Cirsium","Cirsium arvense_Cirsium eriophorum_Cirsium erisithales_Cirsium heterophyllum aggr._Cirsium oleraceum_Cirsium palustre_Cirsium vulgare",0.568371428571429,0.425777142857143,0.833315714285714,1.60432142857143,0.478134285714286,0.229401428571429,0.227625714285714,"Cirsium arvense_Cirsium eriophorum_Cirsium erisithales_Cirsium heterophyllum aggr._Cirsium oleraceum_Cirsium palustre_Cirsium vulgare",7.14285714285714,4.61666666666667,6.42,6.57142857142857,6.08,0.0714285714285714,"Cirsium arvense_Cirsium eriophorum_Cirsium erisithales_Cirsium heterophyllum_Cirsium oleraceum_Cirsium palustre_Cirsium vulgare",0.9665,2.97088890778335,"Anemochory","3_5","Cirsium arvense_Cirsium eriophorum_Cirsium erisithales_Cirsium heterophyllum_Cirsium oleraceum_Cirsium palustre_Cirsium vulgare","0","0","1","0_1","0","0","0"
