"accepted_taxa","original_taxa_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Mowing.Frequency_Midolo2023","Grazing.Pressure_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Efficient.dispersal.mode_Lososova2023","Dispersal.distance.class_Lososova2023","original_taxa_Dfevojan2023","Phanerophyte_Dfevojan2023","Chamaephyte_Dfevojan2023","Hemicryptophyte_Dfevojan2023","Geophyte_Dfevojan2023","Hydrophyte_Dfevojan2023","Therophyte_Dfevojan2023","Epiphyte_Dfevojan2023"
"Dianthus armeria","Dianthus armeria","0.55254","0.42869","0.69112","1.76493","0.56893","0.2566","0.25105","Dianthus armeria","7","x","4.2","x","2.7","0","Dianthus armeria",0.367,0.293733333333333,"Local non-specific dispersal",2,"Dianthus armeria","0","0","1","0","0","1","0"
"Digitaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Digitaria ischaemum","Digitaria ischaemum","0.80331","0.80147","1.99824","2.10103","0.45098","0.14874","0.70081","Digitaria ischaemum","7.4","6.2","4.7","3.2","4","0.2","Digitaria ischaemum",0.232,0.614,"Local non-specific dispersal",1,"Digitaria ischaemum","0","0","0","0","0","1","0"
"Digitaria ciliaris","Digitaria ciliaris","0.8","0.8","2.17241","2.17241","0.71497","0.15111","0.68367","Digitaria sanguinalis","7.6","x","3.7","5.6","x","0.3","Digitaria ciliaris",0.325,0.575,"Local non-specific dispersal",2,"Digitaria ciliaris","0","0","0","0","0","1","0"
"Dioscorea communis","Dioscorea communis","0.68707","0.14404","0.06178","1.30695","0.00922","0.21414","0.09968","Dioscorea communis","5.9","x","4.8","7.6","5.2","0.2","Dioscorea communis",3.15,245.072,"Endozoochory",6,"Dioscorea communis","0","0","1","1","0","0","0"
"Diplotaxis erucoides","Diplotaxis erucoides","0.84873","0.8401","1.70191","2.06571","0.79503","0.17656","0.65787","Diplotaxis erucoides","8","8.3000000000000007","3.5","7.5","6","0","Diplotaxis erucoides",0.441666666666667,0.2,"Local non-specific dispersal",2,"Diplotaxis erucoides","0","0","0","0","0","1","0"
"Diplotaxis muralis","Diplotaxis muralis","0.77719","0.76786","1.6214","1.91258","0.88621","0.16495","0.60572","Diplotaxis muralis","8","7.5","3.9","7.3","5.5","0.3","Diplotaxis muralis",0.309,0.231444444444444,"Local non-specific dispersal",2,"Diplotaxis muralis","0","0","1","0","0","1","0"
"Diplotaxis tenuifolia","Diplotaxis tenuifolia","0.72821","0.71357","1.55099","1.82887","0.72433","0.18479","0.47139","Diplotaxis tenuifolia","7.9","6.8","3.6","6.4","5.6","0.3","Diplotaxis tenuifolia",0.45,0.267866666666666,"Local non-specific dispersal",2,"Diplotaxis tenuifolia","0","0","1","0","0","0","0"
"Diplotaxis viminea","Diplotaxis viminea","0.81538","0.81538","2.0384","2.0384","0.96379","0.22","0.57778","Diplotaxis viminea","7.8","x","3.3","7.3","6","0.3","Diplotaxis viminea",0.1725,NA,"Local non-specific dispersal",1,"Diplotaxis viminea","0","0","0","0","0","1","0"
"Diplotaxis virgata","Diplotaxis virgata","0.78214","0.76786","1.75497","2.06759","0.5362","0.23667","0.44667","Diplotaxis virgata","8.1","8.3000000000000007","3","6.7","5.0999999999999996","0.1","Diplotaxis virgata",NA,NA,"Local non-specific dispersal",2,"Diplotaxis virgata","0","0","0","0","0","1","0"
"Dipsacus fullonum","Dipsacus fullonum","0.62749","0.58201","1.11218","1.53794","0.69579","0.21134","0.22838","Dipsacus fullonum","7.9","6.2","x","6.7","6.4","0.2","Dipsacus fullonum",1.356,2.7997619047619,"Local non-specific dispersal",2,"Dipsacus arcimusci","0","0","0","0","0","1","0"
"Dittrichia viscosa","Dittrichia viscosa","0.60787","0.53671","0.96724","1.42455","0.35903","0.23008","0.24443","Dittrichia viscosa","8.3000000000000007","9","6","7.3","7.3","0.7","Dittrichia viscosa",0.6208425,0.5144,"Anemochory",5,"Dittrichia viscosa","0","1","1","0","0","0","0"
"Lotus dorycnium","Dorycnium pentaphyllum","0.56335","0.33686","0.51483","1.59258","0.28576","0.29757","0.13814","Dorycnium pentaphyllum","7.6","x","x","8.1999999999999993","2.8","0","Dorycnium pentaphyllum",0.366433428571429,2.15595238095238,"Local non-specific dispersal",2,"Dorycnium pentaphyllum","0","1","1","0","0","0","0"
"Draba verna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Draba macrocarpa",NA,NA,"Local non-specific dispersal",NA,"Draba macrocarpa","0","0","0","0","0","1","0"
"Ecballium elaterium","Ecballium elaterium","0.84919","0.84068","1.65825","1.82609","0.8189","0.16942","0.5575","Ecballium elaterium","7.7","8.8000000000000007","4.5999999999999996","7.6","7.3","0.3","Ecballium elaterium",0.475,15.5133335,"Endozoochory",6,"Ecballium elaterium","0","0","1","1","0","0","0"
"Echinaria capitata","Echinaria capitata","0.76696","0.61966","0.81934","1.88691","0.1898","0.33362","0.33478","Echinaria capitata","8.5","10","3","7.5","4","0","Echinaria capitata",0.1375,1.1,"Epizoochory",6,"Echinaria capitata","0","0","0","0","0","1","0"
"Echinochloa colona","Echinochloa colonum","0.875","0.875","2.2777","2.2777","0.82007","0.11429","0.66333","Echinochloa colonum","7","8.8000000000000007","5.7","7.3","8","0","Echinochloa colona",NA,NA,"Epizoochory",6,"Echinochloa colonum","0","0","0","0","0","1","0"
"Echinochloa crus-galli","Echinochloa crus-galli","0.78493","0.78038","1.71863","1.84495","0.41904","0.15837","0.61915","Echinochloa crus-galli","7.1","x","x","7.3","7.7","0.3","Echinochloa crus-galli",0.7,1.77723076923077,"Epizoochory",6,"Echinochloa crus-galli","0","0","0","0","0","1","0"
"Echinops ritro","Echinops ritro","0.58131","0.36409","0.53281","1.61451","0.2793","0.32835","0.19102","Echinops ritro","8.6999999999999993","x","2.9","7.5","x","0","Echinops ritro",0.5035,16.0608,"Epizoochory",6,"Echinops ritro","0","0","1","0","0","0","0"
"Echium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium arenarium","Echium arenarium","0.67941","0.63125","1.33127","1.59506","0.22321","0.32857","0.42222","Echium arenarium","9","10.5","2.5","6.5","7","0.5","Echium arenarium",0.17,NA,"Local non-specific dispersal",1,"Echium arenarium","0","0","1","0","0","1","0"
"Echium plantagineum","Echium plantagineum","0.81315","0.77333","1.17968","1.93336","0.58886","0.23417","0.43719","Echium creticum","9","9","2","8","6.5","0","Echium creticum",0.375585,NA,"Local non-specific dispersal",2,"Echium creticum","0","0","1","0","0","0","0"
"Echium vulgare","Echium vulgare","0.57633","0.55499","1.44489","1.81436","0.579","0.25616","0.27657","Echium vulgare","8.5","x","3.5","6.3","4.0999999999999996","0.2","Echium vulgare",0.592666666666667,2.76193811666666,"Local non-specific dispersal",2,"Echium vulgare","0","0","1","0","0","0","0"
"Elymus caninus","Elymus caninus","0.64576","0.32426","0.27205","1.36548","0.10235","0.18347","0.12682","Elymus caninus","x","5.0999999999999996","6.3","7.1","7.1","0","Elymus caninus",0.83,4.24314444444444,"Local non-specific dispersal",2,"Elymus caninus","0","0","1","0","0","0","0"
"Elytrigia elongata","Elytrigia elongata","0.4713","0.44441","1.35642","1.82088","0.11833","0.26437","0.25146","Elytrigia elongata","8","x","7","7.5","7","8","Elytrigia elongata",0.808333333333333,NA,"Local non-specific dispersal",2,"Elytrigia elongata","0","0","1","0","0","0","0"
"Elytrigia repens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Elytrigia repens",0.873333333333333,4.802625,"Local non-specific dispersal",2,"Elytrigia repens","0","0","1","1","0","0","0"
"Elytrigia campestris","Elytrigia campestris","0.57791","0.54453","1.29983","1.77987","0.52461","0.25466","0.28142","Elytrigia campestris","9","6.8","2.8","6.7","x","NA","Elytrigia campestris",0.7,NA,"Local non-specific dispersal",2,"Elytrigia campestris","0","0","1","0","0","0","0"
"Elytrigia juncea","Elytrigia juncea","0.44527","0.43763","1.81971","1.98271","0.04437","0.15616","0.67613","Elytrigia juncea","8.8000000000000007","x","x","7.2","6.3","5.4","Elytrigia juncea",0.55,26.2221296296296,"Local non-specific dispersal",2,"Elytrigia juncea","0","0","1","1","0","0","0"
"Elytrigia repens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Elytrigia repens",0.873333333333333,4.802625,"Local non-specific dispersal",2,"Elytrigia repens","0","0","1","1","0","0","0"
"Chamaenerion angustifolium","Epilobium angustifolium","0.64058","0.29989","0.30275","1.34248","0.13188","0.19463","0.19041","Epilobium angustifolium","7.3","4.8","x","x","x","0","Epilobium angustifolium",0.98,0.130583333333333,"Anemochory",5,"Epilobium angustifolium","0","0","1","1","0","0","0"
"Epilobium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chamaenerion fleischeri","Epilobium fleischeri","0.5098","0.45667","1.09718","1.43639","0.02054","0.16651","0.32163","Epilobium fleischeri","9","3.5","4","2","2","0","Epilobium fleischeri",0.26,0.175433333333333,"Anemochory",5,"Epilobium fleischeri","0","1","1","0","0","0","0"
"Epilobium hirsutum","Epilobium hirsutum","0.46459","0.41665","0.98972","1.42624","0.46979","0.18153","0.14439","Epilobium hirsutum","7.3","x","8","7.3","7","0.3","Epilobium hirsutum",1.02066666666667,0.117925925925925,"Anemochory",5,"Epilobium hirsutum","0","0","1","0","0","0","0"
"Epilobium parviflorum","Epilobium palustre","0.40373","0.34699","1.08424","1.56688","0.40412","0.17308","0.14498","Epilobium palustre","7.4","4.5999999999999996","9","3.6","2.5","0.1","Epilobium palustre",0.34,0.085725,"Anemochory",5,"Epilobium palustre","0","0","1","0","0","0","0"
"Epilobium tetragonum","Epilobium obscurum","0.48834","0.44094","1.09169","1.66125","0.45269","0.19398","0.1407","Epilobium obscurum","x","4.9000000000000004","8.4","4.0999999999999996","x","0.2","Epilobium obscurum",0.543333333333333,0.0811,"Anemochory",5,"Epilobium obscurum","0","0","1","0","0","0","0"
"Equisetum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Equisetum arvense","Equisetum arvense","0.62007","0.55748","0.96167","1.74664","0.47697","0.17701","0.38126","Equisetum arvense","6.7","x","x","5.8","4.4000000000000004","0.1","Equisetum arvense",0.35,NA,"Anemochory",5,"Equisetum arvense","0","0","0","1","0","0","0"
"Equisetum palustre","Equisetum palustre","0.44895","0.41106","1.16268","1.70688","0.62352","0.18912","0.13918","Equisetum palustre","7.2","4.4000000000000004","8.1999999999999993","5.2","3","0.1","Equisetum palustre",0.3575,NA,"Anemochory",5,"Equisetum palustre","0","0","0","1","0","0","0"
"Equisetum ramosissimum","Equisetum ramosissimum","0.56712","0.46169","0.75545","1.60311","0.36364","0.21977","0.23034","Equisetum ramosissimum","7.8","x","x","7.3","x","0.3","Equisetum ramosissimum",0.775,NA,"Anemochory",5,"Equisetum ramosissimum","0","0","1","1","0","0","0"
"Equisetum telmateia","Equisetum telmateia","0.58734","0.37976","0.45265","1.43908","0.2382","0.18476","0.13926","Equisetum telmateia","5.9","x","7.8","7.6","5.4","0","Equisetum telmateia",1.1,NA,"Anemochory",3,"Equisetum telmateia","0","0","0","1","0","0","0"
"Eragrostis barrelieri","Eragrostis minor","0.82708","0.82406","2.10476","2.29121","0.95138","0.15245","0.5475","Eragrostis barrelieri","8","8.3000000000000007","3.5","6.5","x","0","Eragrostis barrelieri",0.295,0.04,"Local non-specific dispersal",1,"Eragrostis barrelieri","0","0","0","0","0","1","0"
"Eragrostis cilianensis","Eragrostis cilianensis","0.85464","0.85464","2.22405","2.22405","1.13429","0.14082","0.677","Eragrostis cilianensis","7.3","8","3.2","7.3","x","0.2","Eragrostis cilianensis",0.23125,0.08,"Local non-specific dispersal",1,"Eragrostis cilianensis","0","0","0","0","0","1","0"
"Eragrostis barrelieri","Eragrostis minor","0.82708","0.82406","2.10476","2.29121","0.95138","0.15245","0.5475","Eragrostis barrelieri","8","8.3000000000000007","3.5","6.5","x","0","Eragrostis barrelieri",0.295,0.04,"Local non-specific dispersal",1,"Eragrostis barrelieri","0","0","0","0","0","1","0"
"Eragrostis parviflora","Eragrostis pilosa","0.80644","0.79851","1.75483","2.01906","0.37049","0.16414","0.48905","Eragrostis pilosa","8.3000000000000007","7.1","x","6.8","5.8","0.2","Eragrostis pilosa",0.192,0.0696666666666666,"Local non-specific dispersal",1,"Eragrostis pilosa","0","0","0","0","0","1","0"
"Erigeron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erigeron annuus","Erigeron annuus","0.61922","0.55087","0.99032","1.68467","0.67723","0.17933","0.31274","Erigeron annuus","7","5.9","6","5.9","x","0","Erigeron annuus",0.7715,0.03,"Anemochory",5,"Erigeron annuus","0","0","1","0","0","1","0"
"Erigeron bonariensis","Erigeron bonariensis","0.80785","0.77341","1.24492","1.8485","0.74275","0.16596","0.50788","Erigeron bonariensis","7.5","9","4","7","7","0.5","Erigeron bonariensis",0.325,0.0958,"Anemochory",5,"Erigeron bonariensis","0","0","1","0","0","1","0"
"Erigeron canadensis","Erigeron canadensis","0.71321","0.68276","1.29546","1.8275","0.62188","0.18605","0.48742","Erigeron canadensis","7.8","x","4.5999999999999996","6.2","5.8","0.1","Erigeron canadensis",0.61625,0.0485416666666666,"Anemochory",5,"Erigeron canadensis","0","0","0","0","0","1","0"
"Erigeron floribundus","Erigeron floribundus","0.72661","0.69709","1.22144","1.69917","0.68924","0.17156","0.41333","Erigeron floribundus","8","6","5","6","7","0","Erigeron bilbaoanus",NA,NA,"Anemochory",NA,"Erigeron floribundus","0","0","0","0","0","1","0"
"Erigeron sumatrensis","Erigeron sumatrensis","0.81239","0.77563","1.18046","1.83675","0.67511","0.14503","0.46994","Erigeron sumatrensis","7.7","x","6","7","6.7","0","Erigeron sumatrensis",1.15,0.0345,"Anemochory",5,"Erigeron sumatrensis","0","0","0","0","0","1","0"
"Erodium ciconium","Erodium ciconium","0.77722","0.75082","1.40522","2.13558","0.65225","0.25193","0.47243","Erodium ciconium","8.4","x","2.7","7.1","5.4","0.2","Erodium ciconium",0.346666666666667,7.98399999999999,"Epizoochory",6,"Erodium ciconium","0","0","1","0","0","1","0"
"Erodium cicutarium","Erodium cicutarium","0.68175","0.6716","1.70824","1.99767","0.41848","0.25411","0.57318","Erodium cicutarium","8.1","x","3.5","6.1","x","0.2","Erodium cicutarium",0.279895833333333,3.9465619047619,"Local non-specific dispersal",1,"Erodium cicutarium","0","0","1","0","0","1","0"
"Erodium malacoides","Erodium malacoides","0.842","0.79898","1.52906","1.99934","0.65143","0.22897","0.46275","Erodium malacoides","8.5","8.8000000000000007","2.8","6","6.5","0","Erodium malacoides",0.212,1.411,"Epizoochory",6,"Erodium malacoides","0","0","1","0","0","1","0"
"Erodium moschatum","Erodium moschatum","0.84835","0.83407","1.63447","2.32557","0.76219","0.24889","0.49892","Erodium moschatum","8","8.1","3.4","6.4","x","0","Erodium moschatum",0.41,1.81274,"Epizoochory",6,"Erodium moschatum","0","0","1","0","0","1","0"
"Draba verna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Draba macrocarpa",NA,NA,"Local non-specific dispersal",NA,"Draba macrocarpa","0","0","0","0","0","1","0"
"Eruca vesicaria","Eruca vesicaria","0.7971","0.77246","1.40486","2.02576","0.71994","0.20794","0.51364","Eruca vesicaria","7.9","x","4.2","7","6","0.2","Eruca vesicaria",0.396666666666667,1.4314,"Local non-specific dispersal",2,"Eruca vesicaria","0","0","0","0","0","1","0"
"Ervilia monanthos","Vicia articulata","0.595","0.46667","0.69005","1.84924","0.64397","0.29","0.275","Vicia articulata","8","7.7","4","6.5","6.5","0","Vicia articulata",0.585,41.577,"Local non-specific dispersal",2,"Vicia articulata","0","0","0","0","0","1","0"
"Ervilia hirsuta","Vicia hirsuta","0.69216","0.66495","1.32487","1.98453","0.49303","0.16764","0.56484","Vicia hirsuta","7.1","x","x","x","4.5999999999999996","0","Vicia hirsuta",0.435,6.86348,"Local non-specific dispersal",2,"Vicia hirsuta","0","0","0","0","0","1","0"
"Ervilia sativa",NA,NA,NA,NA,NA,NA,NA,NA,"Vicia ervilia","7.3","8.8000000000000007","3.7","6.3","5.3","0","Vicia ervilia",0.358,42.778,"Local non-specific dispersal",2,"Vicia ervilia","0","0","0","0","0","1","0"
"Ervum gracile","Vicia parviflora","0.65338","0.46869","0.58723","1.71927","0.38248","0.27534","0.25836","Vicia parviflora","7.4","8.1","x","x","x","0.3","Vicia parviflora",0.25,6.74494999999999,"Local non-specific dispersal",1,"Vicia parviflora","0","0","0","0","0","1","0"
"Ervum tetraspermum","Vicia tetrasperma","0.67128","0.63588","1.22115","1.96021","0.53763","0.1786","0.50605","Vicia tetrasperma","6.8","5.8","4.5","x","4.5999999999999996","0","Vicia tetrasperma",0.355,3.76588888888889,"Local non-specific dispersal",2,"Vicia tetrasperma","0","0","0","0","0","1","0"
"Eryngium campestre","Eryngium amethystinum","0.48804","0.39104","0.87539","1.73678","0.25216","0.34092","0.13583","Eryngium amethystinum","9","8","3","8","3","0","Eryngium amethystinum",0.335,3.9528,"Epizoochory",6,"Eryngium amethystinum","0","0","1","0","0","0","0"
"Eryngium maritimum","Eryngium maritimum","0.43501","0.43009","1.90588","2.03676","0.02901","0.12892","0.70582","Eryngium maritimum","8.8000000000000007","x","4.3","7","x","3.4","Eryngium maritimum",0.391666666666667,22.0076,"Anemochory",4,"Eryngium maritimum","0","0","1","0","0","0","0"
"Erysimum incanum subsp. aurigeranum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Erysimum incanum",NA,NA,"Local non-specific dispersal",2,"Erysimum incanum","0","0","0","0","0","1","0"
"Eschscholzia californica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eschscholzia californica",0.425,1.745,"Local non-specific dispersal",2,"Eschscholzia californica","0","0","1","0","0","1","0"
"Euonymus europaeus","Euonymus europaeus","0.68039","0.18085","0.09056","1.33582","0.01274","0.19552","0.10498","Euonymus europaeus","x","5.5","5","7.6","5","0","Euonymus europaeus",4.19444444444445,66.3308202833333,"Endozoochory",6,"Euonymus europaeus","1","0","0","0","0","0","0"
"Eupatorium cannabinum","Eupatorium cannabinum","0.52491","0.35326","0.53843","1.39554","0.27948","0.17392","0.13083","Eupatorium cannabinum","7.1","x","7.3","6.6","7","0.2","Eupatorium cannabinum",0.995,0.307519,"Myrmecochory",3,"Eupatorium cannabinum","0","0","1","1","0","0","0"
"Euphorbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia chamaesyce","Euphorbia chamaesyce","0.71667","0.70471","1.51665","1.88842","0.68413","0.15","0.43171","Euphorbia chamaesyce","7.9","8.6999999999999993","2.8","7.2","x","0.2","Euphorbia chamaesyce",0.135625,0.1488,"Myrmecochory",3,"Euphorbia chamaesyce","0","0","0","0","0","1","0"
"Euphorbia characias","Euphorbia characias","0.68447","0.23885","0.16563","1.34829","0.05324","0.27404","0.13187","Euphorbia characias","7.1","x","3.6","x","5.0999999999999996","0","Euphorbia characias",0.9,5.1946,"Myrmecochory",3,"Euphorbia characias","0","1","0","0","0","0","0"
"Euphorbia cyparissias","Euphorbia cyparissias","0.51939","0.38466","0.67536","1.6325","0.37226","0.27333","0.16989","Euphorbia cyparissias","7.8","5.5","3.3","6.4","3.3","0.1","Euphorbia cyparissias",0.3,2.00921666666666,"Myrmecochory",3,"Euphorbia cyparissias","0","0","1","0","0","0","0"
"Euphorbia esula","Euphorbia esula","0.59914","0.57226","1.31485","1.84421","0.82261","0.20301","0.26111","Euphorbia esula","7.9","x","4.5","x","x","0.2","Euphorbia esula",0.620666666666667,3.61732222222222,"Myrmecochory",3,"Euphorbia esula","0","0","1","0","0","0","0"
"Euphorbia exigua","Euphorbia exigua","0.75645","0.72657","1.5257","1.97499","0.37725","0.25672","0.53909","Euphorbia exigua","7.3","x","3.6","7.3","4","0.2","Euphorbia exigua",0.14225,0.387833333333333,"Myrmecochory",3,"Euphorbia exigua","0","0","0","0","0","1","0"
"Euphorbia falcata","Euphorbia falcata","0.7899","0.7752","1.45163","1.92535","0.49038","0.21621","0.62975","Euphorbia falcata","7.9","x","4.3","7.8","x","0.2","Euphorbia falcata",0.203333333333333,2.006,"Myrmecochory",3,"Euphorbia falcata","0","0","0","0","0","1","0"
"Euphorbia helioscopia","Euphorbia helioscopia","0.85358","0.84714","1.78045","2.04663","0.45095","0.14612","0.7835","Euphorbia helioscopia","7.4","x","4.2","6.7","6.9","0.1","Euphorbia helioscopia",0.259,2.26,"Myrmecochory",3,"Euphorbia helioscopia","0","0","0","0","0","1","0"
"Euphorbia maculata","Euphorbia maculata","0.84135","0.83939","2.29522","2.31312","1.14449","0.14423","0.50374","Euphorbia maculata","8.6999999999999993","7.9","3.3","6.7","5","0.2","Euphorbia maculata",0.065,0.199,"Myrmecochory",3,"Euphorbia maculata","0","0","0","0","0","1","0"
"Euphorbia nicaeensis","Euphorbia nicaeensis","0.54119","0.40261","0.74386","1.70655","0.4177","0.35583","0.15707","Euphorbia nicaeensis","8.5","7.5","3.3","7.7","2.7","0","Euphorbia nicaeensis",0.286111111111111,6.17,"Myrmecochory",3,"Euphorbia nicaeensis","0","1","1","0","0","0","0"
"Euphorbia peplus","Euphorbia peplus","0.77916","0.67616","0.95204","1.78267","0.43197","0.25047","0.50688","Euphorbia peplus","6.9","6.3","3.9","6.3","7.1","0.1","Euphorbia peplus",0.201944444444445,0.5545,"Myrmecochory",3,"Euphorbia peplus","0","0","0","0","0","1","0"
"Euphorbia platyphyllos","Euphorbia platyphyllos","0.71514","0.61633","0.78898","1.69953","0.39825","0.21755","0.46437","Euphorbia platyphyllos","6.9","6.8","5.0999999999999996","6.5","5.8","0.2","Euphorbia platyphyllos",0.451,2.2108,"Myrmecochory",3,"Euphorbia platyphyllos","0","0","0","0","0","1","0"
