"accepted_taxa","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Salinity_Tichy2022","Ellenberg.Temperature_Tichy2022","original_taxa_Lososova2023","Dispersal.distance_class_Lososova2023","Dispersal.mode_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023"
"Fagopyrum esculentum","Fagopyrum esculentum",7.8,5.3,6.3,5.5,0,NA,"Fagopyrum esculentum","2","Local non-specific dispersal",0.468,28.3
"Fagopyrum tataricum","Fagopyrum tataricum",8.2,5.5,6,4,0,NA,"Fagopyrum tataricum","2","Local non-specific dispersal",0.534,18.528
"Fagus","Fagus sylvatica",NA,5.5,NA,5.7,0,NA,"Fagus sylvatica","6","Dyszoochory",32.5039285714286,213.2858
"Fagus sylvatica","Fagus sylvatica",NA,5.5,NA,5.7,0,NA,"Fagus sylvatica","6","Dyszoochory",32.5039285714286,213.2858
"Falcaria vulgaris","Falcaria vulgaris",7.4,3.4,4.5,8.2,0,6.8,"Falcaria vulgaris","4","Anemochory",0.549,0.915
"Fallopia","Fallopia convolvulus_Fallopia dumetorum",6.6,5,6.1,6.2,0.05,NA,"Fallopia baldschuanica_Fallopia convolvulus_Fallopia dumetorum","3","Myrmecochory",2.1425,4.34869999999999
"Fallopia baldschuanica",NA,NA,NA,NA,NA,NA,NA,"Fallopia baldschuanica","3","Myrmecochory",4.225,NA
"Fallopia convolvulus","Fallopia convolvulus",7.2,4.9,5.4,6.2,0.1,NA,"Fallopia convolvulus","3","Myrmecochory",0.5475,4.9615
"Fallopia dumetorum","Fallopia dumetorum",6,5.1,6.8,6.2,0,NA,"Fallopia dumetorum","3","Myrmecochory",1.655,3.73589999999999
"Fatsia japonica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Festuca","Festuca alpestris_Festuca amethystina_Festuca cinerea_Festuca glauca_Festuca halleri_Festuca heteromalla_Festuca juncifolia_Festuca ovina_Festuca valesiaca aggr.",7.98888888888889,3.425,2.68888888888889,5.2625,1.12222222222222,4.78571428571429,"Festuca amethystina_Festuca cinerea_Festuca ovina_Festuca rubra_Festuca stricta subsp. sulcata_Festuca valesiaca s. l.","2","Local non-specific dispersal",0.409486111111111,0.705400732604395
"Festuca amethystina","Festuca amethystina",6.4,3.5,2.3,8,0,4.6,"Festuca amethystina","2","Local non-specific dispersal",0.51875,NA
"Festuca cinerea","Festuca cinerea",8.5,2.5,1.5,4,0,5.7,"Festuca cinerea","2","Local non-specific dispersal",0.32,NA
"Festuca lemanii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Festuca ovina","Festuca ovina",7.2,4.1,2.2,NA,0,NA,"Festuca ovina","2","Local non-specific dispersal",0.323166666666667,0.599923626384615
"Festuca rubra","Festuca alpestris_Festuca glauca_Festuca halleri_Festuca heteromalla_Festuca juncifolia",8.34,3.575,3.16,4.6,1.8,4.64,"Festuca rubra","2","Local non-specific dispersal",0.558333333333333,1.05627857142857
"Festuca rupicola",NA,NA,NA,NA,NA,NA,NA,"Festuca stricta subsp. sulcata","2","Local non-specific dispersal",0.40625,0.46
"Festuca valesiaca","Festuca valesiaca aggr.",8.1,3,2.4,7.1,1.1,NA,"Festuca valesiaca s. l.","2","Local non-specific dispersal",0.330416666666666,NA
"Ficaria ambigua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ficaria grandiflora","Ficaria calthifolia",5.8,5.5,5,7,0,5.9,"Ficaria calthifolia","3","Myrmecochory",0.091875,NA
"Ficaria verna","Ficaria verna",NA,6.4,6.8,6.8,0,NA,"Ficaria verna","3","Myrmecochory",0.154333333333333,2.39573316666666
"Ficus carica","Ficus carica",NA,3.5,7,7.3,0.3,8.8,"Ficus carica","6","Endozoochory",5.3425,NA
"Filago","Filago arvensis_Filago eriocephala_Filago germanica_Filago lutescens_Filago pyramidata",8.24,2.875,2.775,4.9,0.1,8.2,"Filago arvensis_Filago eriocephala_Filago germanica_Filago lutescens_Filago pyramidata","5","Anemochory",0.171741666666667,0.0746968888888887
"Filago arvensis","Filago arvensis",8.2,2.6,2.5,4.5,0,7.3,"Filago arvensis","5","Anemochory",0.217,0.213866666666666
"Filago eriocephala","Filago eriocephala",7.5,3,4.5,6.5,0.5,9.5,"Filago eriocephala","5","Anemochory",0.1125,0.03128
"Filago germanica","Filago germanica",8.1,3.3,2.3,4.8,0,NA,"Filago germanica","5","Anemochory",0.204,0.0406083333333333
"Filago lutescens","Filago lutescens",8.8,2.6,1.8,3.8,0,7.2,"Filago lutescens","5","Anemochory",0.173333333333333,0.037475
"Filago pyramidata","Filago pyramidata",8.6,NA,NA,NA,0,8.8,"Filago pyramidata","5","Anemochory",0.151875,0.0502544444444444
"Filipendula ulmaria","Filipendula ulmaria",6.9,7.9,5,5.8,0.1,4.9,"Filipendula ulmaria","5","Anemochory",0.942333333333333,0.684372904761904
"Filipendula vulgaris","Filipendula vulgaris",7.4,3.9,2.3,7.6,0,5.8,"Filipendula vulgaris","5","Anemochory",0.466,0.815938575757575
"Foeniculum vulgare","Foeniculum vulgare",8.2,3.7,6.1,7.6,1,NA,"Foeniculum vulgare","2","Local non-specific dispersal",1.37875,13.716
"Fragaria","Fragaria ananassa_Fragaria vesca",6.35,4.95,6,7.4,0,9,"Fragaria ananassa_Fragaria vesca","6","Endozoochory",0.147083333333333,173.392242222222
"Fragaria vesca","Fragaria vesca",6.7,4.9,5,6.8,0,NA,"Fragaria vesca","6","Endozoochory",0.131666666666667,173.392242222222
"Fragaria x ananassa","Fragaria ananassa",6,5,7,8,0,9,"Fragaria ananassa","6","Endozoochory",0.1625,NA
"Fraxinus","Fraxinus angustifolia_Fraxinus excelsior_Fraxinus ornus",NA,5.3,5,7.23333333333333,0,7.3,"Fraxinus angustifolia_Fraxinus excelsior_Fraxinus ornus","4","Anemochory",18.8953042328042,54.758464537037
"Fraxinus angustifolia","Fraxinus angustifolia",NA,NA,NA,6.8,0,7.3,"Fraxinus angustifolia","4","Anemochory",21.0588888888889,56.37
"Fraxinus excelsior","Fraxinus excelsior",NA,6.7,6.6,7.3,0,NA,"Fraxinus excelsior","4","Anemochory",27.3113095238095,62.3315602777777
"Fraxinus ornus","Fraxinus ornus",NA,3.9,3.4,7.6,0,NA,"Fraxinus ornus","4","Anemochory",8.31571428571429,45.5738333333333
"Fumana","Fumana ericifolia",8.7,2.3,1.7,8,0,7.7,"Fumana ericifolia","2","Local non-specific dispersal",0.3625,NA
"Fumana ericifolia","Fumana ericifolia",8.7,2.3,1.7,8,0,7.7,"Fumana ericifolia","2","Local non-specific dispersal",0.3625,NA
"Fumaria","Fumaria agraria_Fumaria bastardii_Fumaria capreolata_Fumaria densiflora_Fumaria gaillardotii_Fumaria muralis_Fumaria officinalis_Fumaria parviflora_Fumaria rostellata_Fumaria schleicheri_Fumaria vaillantii",7.47272727272727,3.78181818181818,6.38181818181818,6.94444444444444,0,7.75,"Fumaria agraria_Fumaria bastardii_Fumaria capreolata_Fumaria densiflora_Fumaria gaillardotii_Fumaria muralis_Fumaria officinalis_Fumaria parviflora_Fumaria rostellata_Fumaria schleicheri_Fumaria vaillantii","3","Myrmecochory",0.391363636363636,2.70655535714286
"Fumaria agraria","Fumaria agraria",7.5,3.5,7,6,0,8.7,"Fumaria agraria","3","Myrmecochory",0.225,NA
"Fumaria bastardii","Fumaria bastardii",7.7,3.3,6.5,6,0,8.5,"Fumaria bastardii","3","Myrmecochory",0.5875,2.5258
"Fumaria capreolata","Fumaria capreolata",7,4,7,NA,0,NA,"Fumaria capreolata","3","Myrmecochory",0.625,3.58105
"Fumaria densiflora","Fumaria densiflora",8.3,3,6,6.7,0,8.3,"Fumaria densiflora","3","Myrmecochory",0.6125,2.8
"Fumaria gaillardotii","Fumaria gaillardotii",7,3.5,7,7.5,0,10,"Fumaria gaillardotii","3","Myrmecochory",0.225,NA
"Fumaria muralis","Fumaria muralis",7.4,4,6.3,NA,0,6.7,"Fumaria muralis","3","Myrmecochory",0.725,2.84689999999999
"Fumaria officinalis","Fumaria officinalis",7.2,4.3,6.8,6.3,0,NA,"Fumaria officinalis","3","Myrmecochory",0.2875,3.24734285714285
"Fumaria parviflora","Fumaria parviflora",7.5,3.7,5.5,7.8,0,NA,"Fumaria parviflora","3","Myrmecochory",0.260833333333333,2.1425
"Fumaria rostellata","Fumaria rostellata",7.3,4.7,6,7.5,0,6.1,"Fumaria rostellata","3","Myrmecochory",0.291666666666667,NA
"Fumaria schleicheri","Fumaria schleicheri",7.5,4,6.4,7.4,0,6.9,"Fumaria schleicheri","3","Myrmecochory",0.21,1.9764
"Fumaria vaillantii","Fumaria vaillantii",7.8,3.6,5.7,7.3,0,6.8,"Fumaria vaillantii","3","Myrmecochory",0.255,2.53245
"Gagea minima","Gagea minima",6.4,NA,6.8,6.8,0,5.3,"Gagea minima","3","Myrmecochory",0.131,NA
"Gagea pratensis","Gagea pratensis",7.1,4.3,5.8,7.3,0,NA,"Gagea pratensis","3","Myrmecochory",0.144,NA
"Gagea villosa","Gagea villosa",6.8,3.6,4.6,6,0,NA,"Gagea villosa","3","Myrmecochory",0.128333333333333,NA
"Galactites tomentosus","Galactites tomentosus",8.3,3.3,6.8,6.8,0,8.5,"Galactites tomentosus","5","Anemochory",0.57,4.0159
"Galatella sedifolia","Galatella sedifolia",8.2,3.5,2.5,7.3,2.3,NA,"Galatella sedifolia","5","Anemochory",0.661666666666667,1.7708846
"Galega officinalis","Galega officinalis",7.5,6.2,7.2,6.8,0.3,6.7,"Galega officinalis","2","Local non-specific dispersal",0.82,7.81995555555555
"Galega orientalis","Galega orientalis",NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
"Galeopsis","Galeopsis angustifolia_Galeopsis ladanum_Galeopsis pubescens_Galeopsis segetum_Galeopsis speciosa_Galeopsis tetrahit aggr.",7.26666666666667,4.14,4.73333333333333,5.72,0,5.3,"Galeopsis angustifolia_Galeopsis bifida_Galeopsis ladanum_Galeopsis pubescens_Galeopsis segetum_Galeopsis speciosa_Galeopsis tetrahit","1_2","Local non-specific dispersal",0.369079365079365,2.82601889644066
"Galeopsis angustifolia","Galeopsis angustifolia",8,2.3,3,7.2,0,NA,"Galeopsis angustifolia","1","Local non-specific dispersal",0.248333333333333,1.66273333333333
"Galeopsis bifida",NA,NA,NA,NA,NA,NA,NA,"Galeopsis bifida","2","Local non-specific dispersal",0.350666666666667,3.56016190471429
"Galeopsis ladanum","Galeopsis ladanum",7.9,3.7,3.2,6.8,0,NA,"Galeopsis ladanum","2","Local non-specific dispersal",0.314,1.29999999999999
"Galeopsis pubescens","Galeopsis pubescens",6.9,5.2,5.8,5.5,0,5.1,"Galeopsis pubescens","2","Local non-specific dispersal",0.352,3.9351
"Galeopsis segetum","Galeopsis segetum",7,4,3,3.3,0,6,"Galeopsis segetum","1","Local non-specific dispersal",0.292222222222222,1.6167
"Galeopsis speciosa","Galeopsis speciosa",6.8,5.5,6.9,5.8,0,4.8,"Galeopsis speciosa","2","Local non-specific dispersal",0.639333333333333,3.82593333333333
"Galeopsis tetrahit","Galeopsis tetrahit aggr.",7,NA,6.5,NA,0,NA,"Galeopsis tetrahit","2","Local non-specific dispersal",0.387,3.8815037037037
"Galinsoga","Galinsoga parviflora_Galinsoga quadriradiata",7.2,5.5,7.5,5.5,0,6.1,"Galinsoga parviflora_Galinsoga quadriradiata","2","Local non-specific dispersal",0.3525,0.230795238095237
"Galinsoga parviflora","Galinsoga parviflora",7.2,5.5,7.8,5.5,0,6,"Galinsoga parviflora","2","Local non-specific dispersal",0.375,0.236761904761904
"Galinsoga quadriradiata","Galinsoga quadriradiata",7.2,5.5,7.2,5.5,0,6.2,"Galinsoga quadriradiata","2","Local non-specific dispersal",0.33,0.224828571428571
"Galium","Galium aparine_Galium corrudifolium_Galium mollugo aggr._Galium murale_Galium odoratum_Galium palustre aggr._Galium parisiense_Galium pumilum_Galium rotundifolium_Galium ruthenicum_Galium spurium_Galium tricornutum_Galium uliginosum_Galium verrucosum_Galium verum",7.14285714285714,4.53846153846154,3.87777777777778,6.63636363636364,0.05,6.5,"Galium album_Galium aparine_Galium corrudifolium_Galium elongatum_Galium mollugo_Galium murale_Galium odoratum_Galium palustre_Galium parisiense_Galium pumilum_Galium rotundifolium_Galium ruthenicum_Galium spurium_Galium tenderiense_Galium tomentellum_Galium tricornutum_Galium uliginosum_Galium verrucosum_Galium verum","1_2_6","Epizoochory_Local non-specific dispersal",0.487517817982456,3.20975924539711
"Galium album",NA,NA,NA,NA,NA,NA,NA,"Galium album","2","Local non-specific dispersal",0.862734375,0.54565
"Galium aparine","Galium aparine",6.6,NA,7.6,6.3,0.1,5.7,"Galium aparine","2","Local non-specific dispersal",0.981666666666667,9.42016222222222
"Galium cinereum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium corrudifolium","Galium corrudifolium",9,3,2.5,7,0,8.3,"Galium corrudifolium","1","Local non-specific dispersal",0.295,0.5074
"Galium elongatum",NA,NA,NA,NA,NA,NA,NA,"Galium elongatum","2","Local non-specific dispersal",0.643333333333333,NA
"Galium mollugo","Galium mollugo aggr.",7.2,4.3,NA,6.8,0.1,5.7,"Galium mollugo","2","Local non-specific dispersal",0.738,0.590585969696969
"Galium murale","Galium murale",7.8,2.3,NA,7.3,0,8,"Galium murale","6","Epizoochory",0.0953333333333333,0.137
"Galium odoratum","Galium odoratum",2.8,5.4,5.3,6.3,0,5.5,"Galium odoratum","1","Local non-specific dispersal",0.225333333333333,6.04045833333333
"Galium palustre","Galium palustre aggr.",6.7,8.9,4.3,5.2,0.2,5.1,"Galium palustre","2","Local non-specific dispersal",0.501,1.02475
"Galium parisiense","Galium parisiense",8.5,2.3,1.7,NA,0,7.5,"Galium parisiense","1","Local non-specific dispersal",0.1711875,0.1869935446
"Galium pumilum","Galium pumilum",7.2,3.8,2.3,NA,0,NA,"Galium pumilum","2","Local non-specific dispersal",0.30625,0.3395
"Galium rotundifolium","Galium rotundifolium",NA,5.3,NA,NA,0,NA,"Galium rotundifolium","1","Local non-specific dispersal",0.224,0.903466666666666
"Galium spurium","Galium spurium",7.6,4.3,NA,7.2,0,NA,"Galium spurium","2","Local non-specific dispersal",0.666,2.61864
"Galium tricornutum","Galium tricornutum",7.4,3.4,NA,7.4,0,NA,"Galium tricornutum","2","Local non-specific dispersal",0.439,9.46999999999999
"Galium uliginosum","Galium uliginosum",6.3,8.2,2.8,5,0,4.9,"Galium uliginosum","6","Epizoochory",0.387333333333333,0.3465
"Galium verrucosum","Galium verrucosum",8.1,3,5.7,8,0,9.3,"Galium verrucosum","1","Local non-specific dispersal",0.139166666666667,15.488
"Galium verum","Galium verum",7.3,NA,2.7,6.5,0.3,NA,"Galium verum","2","Local non-specific dispersal",0.6375,0.5272819444375
"Galium verum subsp. verum","Galium ruthenicum",7.5,4.8,NA,NA,NA,5,"Galium ruthenicum_Galium tenderiense_Galium tomentellum","2","Local non-specific dispersal",0.65,NA
"Gamochaeta antillana",NA,NA,NA,NA,NA,NA,NA,"Gnaphalium antillanum_Gnaphalium pensylvanicum","5","Anemochory",0.2475,NA
"Gastridium ventricosum","Gastridium ventricosum",8.5,2.9,2.5,NA,0,8.8,"Gastridium ventricosum","2","Local non-specific dispersal",0.348333333333333,0.09393783775
"Gaudinia fragilis","Gaudinia fragilis",8.1,4.4,NA,5.8,0,NA,"Gaudinia fragilis","2","Local non-specific dispersal",0.48625,1.28
"Genista scorpius","Genista scorpius",8.5,1.5,3,7.5,0,7.3,"Genista scorpius","2","Local non-specific dispersal",1.63,6.6629
"Genista sphaerocarpa","Retama sphaerocarpa",8.5,2.2,2.3,4.9,0,8,"Retama sphaerocarpa","2","Local non-specific dispersal",NA,94.6
"Geraniaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geranium","Geranium columbinum_Geranium dissectum_Geranium molle_Geranium palustre_Geranium phaeum_Geranium pratense_Geranium purpureum_Geranium pusillum_Geranium pyrenaicum_Geranium robertianum_Geranium rotundifolium",7.2,4.81111111111111,6.2625,6.51818181818182,0.0454545454545455,5.64285714285714,"Geranium columbinum_Geranium dissectum_Geranium molle_Geranium palustre_Geranium phaeum_Geranium pratense_Geranium purpureum_Geranium pusillum_Geranium pyrenaicum_Geranium robertianum_Geranium rotundifolium","1_2","Local non-specific dispersal",0.321098484848485,2.92413766758494
"Geranium columbinum","Geranium columbinum",7.6,3.4,NA,6.6,0,NA,"Geranium columbinum","1","Local non-specific dispersal",0.290333333333333,3.89806666666666
"Geranium dissectum","Geranium dissectum",7.1,NA,5.8,6.9,0.1,NA,"Geranium dissectum","1","Local non-specific dispersal",0.296333333333333,2.61177777777777
"Geranium molle","Geranium molle",7.3,3.8,5.1,6,0,6.1,"Geranium molle","1","Local non-specific dispersal",0.206666666666667,1.101875
"Geranium palustre","Geranium palustre",7.7,7.1,7.2,7.3,0,5,"Geranium palustre","2","Local non-specific dispersal",0.501,4.20719999999999
"Geranium phaeum","Geranium phaeum",5.5,6.1,6.5,6,0,4.6,"Geranium phaeum","2","Local non-specific dispersal",0.421333333333333,4.5
"Geranium pratense","Geranium pratense",7.6,5.6,6.7,6.8,0.2,5.1,"Geranium pratense","2","Local non-specific dispersal",0.491666666666667,7.48914666666666
"Geranium purpureum","Geranium purpureum",7,4.3,NA,6.7,0.2,NA,"Geranium purpureum","1","Local non-specific dispersal",0.16875,1.89628
"Geranium pusillum","Geranium pusillum",7.4,3.8,NA,6,0,5.9,"Geranium pusillum","1","Local non-specific dispersal",0.232666666666667,0.891078787878787
"Geranium pyrenaicum","Geranium pyrenaicum",7.5,NA,6.6,6.4,0,5.9,"Geranium pyrenaicum","2","Local non-specific dispersal",0.365,1.80669333333333
"Geranium robertianum","Geranium robertianum",NA,5.5,6.8,6.2,0,NA,"Geranium robertianum","2","Local non-specific dispersal",0.318333333333333,1.59983611111111
"Geranium rotundifolium","Geranium rotundifolium",7.3,3.7,5.4,6.8,0,6.9,"Geranium rotundifolium","1","Local non-specific dispersal",0.24,2.16356
"Geropogon hybridus","Geropogon hybridus",8.3,4.3,6.3,7,0.3,9,"Geropogon hybridus","5","Anemochory",0.329166666666666,26.7558
"Geum rivale","Geum rivale",6.3,7.5,NA,5.4,0,3.8,"Geum rivale","5","Anemochory",0.353333333333333,1.13483888888888
"Geum urbanum","Geum urbanum",NA,5.7,7,6.8,0,5.4,"Geum urbanum","6","Epizoochory",0.497333333333333,1.86222777779166
"Gladiolus","Gladiolus illyricus_Gladiolus italicus",7.3,4.1,3.3,6.7,0,6.7,"Gladiolus illyricus_Gladiolus italicus","2","Local non-specific dispersal",0.48625,6.50614999999999
"Gladiolus illyricus","Gladiolus illyricus",7,NA,3.3,6.7,0,6.7,"Gladiolus illyricus","2","Local non-specific dispersal",0.3625,3.76229999999999
"Gladiolus italicus","Gladiolus italicus",7.6,4.1,NA,NA,0,NA,"Gladiolus italicus","2","Local non-specific dispersal",0.61,9.25
"Glaucium corniculatum","Glaucium corniculatum",8.3,3.7,5,8.5,0.3,NA,"Glaucium corniculatum","3","Myrmecochory",0.307,0.9
"Glebionis coronaria","Glebionis coronaria",7.7,4,7.7,7.7,0.3,9.3,"Glebionis coronaria","3","Myrmecochory",0.46875,2.8
"Glebionis segetum","Glebionis segetum",7.4,NA,5.3,NA,0,NA,"Glebionis segetum","3","Myrmecochory",0.39,1.44308749999999
"Glechoma hederacea","Glechoma hederacea",6.3,5.9,6.9,6.3,0.1,NA,"Glechoma hederacea","3","Myrmecochory",0.262,0.668133333333333
"Glechoma hirsuta","Glechoma hirsuta",5.5,4.9,5,6.5,0,NA,"Glechoma hirsuta","3","Myrmecochory",0.34375,0.9148
"Gleditsia triacanthos","Gleditsia triacanthos",7.5,5.1,5,5,0,7,"Gleditsia triacanthos","6","Endozoochory",25.095,185.2
"Globularia bisnagarica","Globularia bisnagarica",8.4,2.4,1.6,8.6,0,6.3,"Globularia bisnagarica","1","Local non-specific dispersal",0.169375,0.6637
"Glyceria","Glyceria declinata_Glyceria maxima",7.6,9.4,7.05,7.05,0.05,5.35,"Glyceria declinata_Glyceria maxima","6","Epizoochory",0.95,1.00461666666666
"Glyceria declinata","Glyceria declinata",6.9,9,6,6.4,0,5.4,"Glyceria declinata","6","Epizoochory",0.33,1.25033333333333
"Glyceria maxima","Glyceria maxima",8.3,9.8,8.1,7.7,0.1,5.3,"Glyceria maxima","6","Epizoochory",1.57,0.758899999999999
"Glycine max",NA,NA,NA,NA,NA,NA,NA,"Glycine max","2","Local non-specific dispersal",0.775,163.7
"Glycyrrhiza glabra","Glycyrrhiza glabra",7.4,NA,6.4,7.2,0.4,NA,"Glycyrrhiza glabra","2","Local non-specific dispersal",1.005,6.1
"Gnaphalium","Gnaphalium uliginosum",7.4,NA,4.7,NA,0.2,5.5,"Gnaphalium uliginosum","5","Anemochory",0.136,0.0103333333333333
"Gnaphalium uliginosum","Gnaphalium uliginosum",7.4,NA,4.7,NA,0.2,5.5,"Gnaphalium uliginosum","5","Anemochory",0.136,0.0103333333333333
"Guizotia abyssinica",NA,NA,NA,NA,NA,NA,NA,"Guizotia abyssinica","5","Anemochory",0.875,3.266
"Gypsophila repens","Gypsophila repens",8.8,4.6,1.8,8,0,3.3,"Gypsophila repens","1","Local non-specific dispersal",0.151666666666667,0.74025
"Gypsophila vaccaria","Vaccaria hispanica",7.1,3.8,4.5,8.7,0,NA,"Vaccaria hispanica","2","Local non-specific dispersal",0.5215,7.9135
"Hainardia cylindrica","Hainardia cylindrica",8.3,3.7,5,7.3,3,9,"Hainardia cylindrica","1","Local non-specific dispersal",0.205,NA
"Hedera","Hedera helix aggr.",NA,5.3,NA,6.2,0.1,NA,"Hedera helix","6","Endozoochory",11.46875,113.353947333333
"Hedera helix","Hedera helix aggr.",NA,5.3,NA,6.2,0.1,NA,"Hedera helix","6","Endozoochory",11.46875,113.353947333333
"Hedypnois rhagadioloides","Hedypnois rhagadioloides",8,3.5,5.9,7.8,0.5,9.7,"Hedypnois rhagadioloides","6","Epizoochory",0.186666666666667,2.0399175
"Helianthemum apenninum","Helianthemum apenninum",8.5,1.8,1.3,7.7,0,NA,"Helianthemum apenninum","1","Local non-specific dispersal",0.294444444444444,1.16126666666666
"Helianthemum hirtum","Helianthemum hirtum",8,2,3,8,0,7.5,"Helianthemum hirtum","2","Local non-specific dispersal",0.3,1.6244
"Helianthemum salicifolium","Helianthemum salicifolium",8.2,2.7,NA,6.3,0.3,7.8,"Helianthemum salicifolium","1","Local non-specific dispersal",0.148333333333333,0.275
"Helianthus","Helianthus annuus_Helianthus tuberosus",7.8,5.85,7.5,6.75,0,6.9,"Helianthus annuus_Helianthus tuberosus","2","Local non-specific dispersal",1.8805,21.3
"Helianthus annuus","Helianthus annuus",7.8,5.3,7.3,6.3,0,NA,"Helianthus annuus","2","Local non-specific dispersal",1.911,38.8
"Helianthus petiolaris canescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helianthus tuberosus","Helianthus tuberosus",7.8,6.4,7.7,7.2,0,6.9,"Helianthus tuberosus","2","Local non-specific dispersal",1.85,3.8
"Helichrysum arenarium","Helichrysum arenarium",8.1,2.6,1.3,6,0,6.3,"Helichrysum arenarium","5","Anemochory",0.225,0.0465066666666666
"Helichrysum italicum","Helichrysum italicum",8.3,4,3,7.3,1.3,8.7,"Helichrysum italicum","5","Anemochory",10.036,0.05762
"Helictochloa","Helictochloa bromoides_Helictochloa pratensis",7.7,3.25,2.5,7.2,0,6.95,"Helictochloa bromoides_Helictochloa pratensis","2","Local non-specific dispersal",0.4858375,2.315359375
"Helictochloa bromoides","Helictochloa bromoides",8,3.5,3,7.5,0,8,"Helictochloa bromoides","2","Local non-specific dispersal",0.359175,NA
"Helictochloa pratensis","Helictochloa pratensis",7.4,3,2,6.9,0,5.9,"Helictochloa pratensis","2","Local non-specific dispersal",0.6125,2.315359375
