"original_taxa","original_ID","database_ID","simplified_taxa","accepted_taxa","in_taxref","accepted_taxref","in_gbif","accepted_gbif"
"Daucus carotta","DAUCA","BE_ANN_EXPLORE","Daucus carotta","Daucus carota","FUZZY_ACCEPTED","Daucus carota","EXACT_ACCEPTED","Daucus carota"
"Sonchus arvenses","SONAR","BE_ANN_EXPLORE","Sonchus arvenses","Sonchus arvensis","FUZZY_ACCEPTED","Sonchus arvensis","EXACT_TAXREF","Sonchus arvensis"
"Potentilla anserina","PTLAN","BE_ANN_EXPLORE","Potentilla anserina","Argentina anserina","EXACT_SYNONYM","Argentina anserina","EXACT_SYNONYM","Argentina anserina"
"Lencanthemum vulgare","CHYLE","BE_ANN_EXPLORE","Lencanthemum vulgare","Leucanthemum vulgare","FUZZY_ACCEPTED","Leucanthemum vulgare","EXACT_TAXREF","Leucanthemum vulgare"
"Triticum spelta","TRZSP","BE_ANN_EXPLORE","Triticum spelta","Triticum aestivum subsp. spelta","EXACT_SYNONYM","Triticum aestivum subsp. spelta","EXACT_SYNONYM","Triticum aestivum"
"Clinopodium acinos","STIAC","BE_ANN_EXPLORE","Clinopodium acinos","Ziziphora acinos","EXACT_SYNONYM","Ziziphora acinos","EXACT_ACCEPTED","Clinopodium acinos"
"Geleopsis tetrahit","GAETE","BE_ANN_EXPLORE","Geleopsis tetrahit","Galeopsis tetrahit","FUZZY_ACCEPTED","Galeopsis tetrahit","EXACT_TAXREF","Galeopsis tetrahit"
"Lactuca murralis","MYLMU","BE_ANN_EXPLORE","Lactuca murralis","Lactuca muralis","FUZZY_ACCEPTED","Lactuca muralis","EXACT_SYNONYM","Mycelis muralis"
"Bromus sterilis","BROST","BE_ANN_EXPLORE","Bromus sterilis","Anisantha sterilis","EXACT_SYNONYM","Anisantha sterilis","EXACT_ACCEPTED","Bromus sterilis"
"Calystegia sepium","CAGSE","BE_ANN_EXPLORE","Calystegia sepium","Convolvulus sepium","EXACT_SYNONYM","Convolvulus sepium","EXACT_ACCEPTED","Calystegia sepium"
"Lolium pratense","FESPR","BE_ANN_EXPLORE","Lolium pratense","Lolium perenne","EXACT_SYNONYM","Lolium perenne","EXACT_ACCEPTED","Lolium pratense"
"Festuca myuros","VLPMY","BE_ANN_EXPLORE","Festuca myuros","Vulpia alopecuros","EXACT_SYNONYM","Vulpia alopecuros","EXACT_ACCEPTED","Festuca myuros"
"Chamerion angustifolium","CHAAN","BE_ANN_EXPLORE","Chamerion angustifolium","Chamaenerion angustifolium","EXACT_SYNONYM","Chamaenerion angustifolium","EXACT_SYNONYM","Chamaenerion angustifolium"
"Lolium arundinaceum","FESAR","BE_ANN_EXPLORE","Lolium arundinaceum","Schedonorus arundinaceus","EXACT_SYNONYM","Schedonorus arundinaceus","EXACT_ACCEPTED","Lolium arundinaceum"
"Hdrocotyle sibthorpioides","HYDSI","BE_ANN_EXPLORE","Hdrocotyle sibthorpioides","Hydrocotyle sibthorpioides","FUZZY_ACCEPTED","Hydrocotyle sibthorpioides","EXACT_TAXREF","Hydrocotyle sibthorpioides"
"Elymus repens","ELYRE","BE_ANN_EXPLORE","Elymus repens","Elytrigia repens","EXACT_SYNONYM","Elytrigia repens","EXACT_ACCEPTED","Elymus repens"
"Cerastium holosteoides","CERVU","BE_ANN_EXPLORE","Cerastium holosteoides","Cerastium fontanum subsp. vulgare","EXACT_SYNONYM","Cerastium fontanum subsp. vulgare","EXACT_ACCEPTED","Cerastium holosteoides"
"Ephippiger perforatus","EPHPP","BE_ANN_EXPLORE","Ephippiger perforatus","Ephippiger perforatus","NOT FOUND",NA,"EXACT_ACCEPTED","Ephippiger perforatus"
"Consolida regalis","CNSRE","BE_ANN_EXPLORE","Consolida regalis","Delphinium consolida","EXACT_SYNONYM","Delphinium consolida","EXACT_SYNONYM","Delphinium consolida"
"Lathyris tuberosus","LTHTU","BE_ANN_EXPLORE","Lathyris tuberosus","Lathyrus tuberosus","FUZZY_ACCEPTED","Lathyrus tuberosus","EXACT_TAXREF","Lathyrus tuberosus"
"Vicia nigra","OROPE","BE_ANN_EXPLORE","Vicia nigra","Vicia angustifolia","FUZZY_SYNONYM","Vicia angustifolia","EXACT_SYNONYM","Vicia sativa"
"Achillea millefolium subsp. ceretanica",NA,"FR_ALL_500_ENI","Achillea millefolium ceretanica","Achillea millefolium","EXACT_SYNONYM","Achillea millefolium","EXACT_SYNONYM","Achillea ceretanica"
"Achillea millefolium subsp. millefolium",NA,"FR_ALL_500_ENI","Achillea millefolium millefolium","Achillea millefolium","EXACT_SYNONYM","Achillea millefolium","EXACT_ACCEPTED","Achillea millefolium"
"Achillea millefolium var. millefolium",NA,"FR_ALL_500_ENI","Achillea millefolium millefolium","Achillea millefolium","EXACT_SYNONYM","Achillea millefolium","EXACT_ACCEPTED","Achillea millefolium"
"Aegilops ovata",NA,"FR_ALL_500_ENI","Aegilops ovata","Aegilops geniculata","EXACT_SYNONYM","Aegilops geniculata","EXACT_SYNONYM","Aegilops neglecta"
"Agrostis stolonifera var. latifolia",NA,"FR_ALL_500_ENI","Agrostis stolonifera latifolia","Agrostis stolonifera","EXACT_SYNONYM","Agrostis stolonifera","EXACT_SYNONYM","Agrostis stolonifera"
"Aira caryophyllea subsp. caryophyllea",NA,"FR_ALL_500_ENI","Aira caryophyllea caryophyllea","Aira caryophyllea","EXACT_SYNONYM","Aira caryophyllea","EXACT_SYNONYM","Aira caryophyllea"
"Alchemilla vulgaris",NA,"FR_ALL_500_ENI","Alchemilla vulgaris","Alchemilla acutiloba","EXACT_SYNONYM","Alchemilla acutiloba","EXACT_ACCEPTED","Alchemilla vulgaris"
"Allium porrum subsp. porrum",NA,"FR_ALL_500_ENI","Allium porrum porrum","Allium porrum","EXACT_SYNONYM","Allium porrum","EXACT_ACCEPTED","Allium ampeloprasum"
"Althaea hirsuta",NA,"FR_ALL_500_ENI","Althaea hirsuta","Malva setigera","EXACT_SYNONYM","Malva setigera","EXACT_ACCEPTED","Althaea hirsuta"
"Amaranthus hybridus subsp. hybridus",NA,"FR_ALL_500_ENI","Amaranthus hybridus hybridus","Amaranthus hybridus","EXACT_SYNONYM","Amaranthus hybridus","EXACT_ACCEPTED","Amaranthus hybridus"
"Ammi majus var. majus",NA,"FR_ALL_500_ENI","Ammi majus majus","Ammi majus","EXACT_SYNONYM","Ammi majus","EXACT_ACCEPTED","Ammi majus"
"Astragalus pelecinus",NA,"FR_ALL_500_ENI","Astragalus pelecinus","Biserrula pelecinus","EXACT_SYNONYM","Biserrula pelecinus","EXACT_SYNONYM","Biserrula pelecinus"
"Avenula pratensis",NA,"FR_ALL_500_ENI","Avenula pratensis","Helictochloa pratensis","EXACT_SYNONYM","Helictochloa pratensis","EXACT_SYNONYM","Helictochloa pratensis"
"Bartsia trixago",NA,"FR_ALL_500_ENI","Bartsia trixago","Bellardia trixago","EXACT_SYNONYM","Bellardia trixago","EXACT_SYNONYM","Bellardia trixago"
"Bellis pappulosa",NA,"FR_ALL_500_ENI","Bellis pappulosa","Bellis sylvestris","EXACT_SYNONYM","Bellis sylvestris","EXACT_SYNONYM","Bellis sylvestris"
"Bellis perennis var. perennis",NA,"FR_ALL_500_ENI","Bellis perennis perennis","Bellis perennis","EXACT_SYNONYM","Bellis perennis","EXACT_SYNONYM","Bellis perennis"
"Bromus benekenii",NA,"FR_ALL_500_ENI","Bromus benekenii","Bromopsis benekenii","EXACT_SYNONYM","Bromopsis benekenii","EXACT_ACCEPTED","Bromus benekenii"
"Bromus catharticus",NA,"FR_ALL_500_ENI","Bromus catharticus","Ceratochloa cathartica","EXACT_SYNONYM","Ceratochloa cathartica","EXACT_ACCEPTED","Bromus catharticus"
"Bromus diandrus",NA,"FR_ALL_500_ENI","Bromus diandrus","Anisantha diandra","EXACT_SYNONYM","Anisantha diandra","EXACT_ACCEPTED","Bromus diandrus"
"Bromus diandrus subsp. diandrus",NA,"FR_ALL_500_ENI","Bromus diandrus diandrus","Anisantha diandra","EXACT_SYNONYM","Anisantha diandra","EXACT_SYNONYM","Bromus diandrus"
"Bromus erectus",NA,"FR_ALL_500_ENI","Bromus erectus","Bromopsis erecta","EXACT_SYNONYM","Bromopsis erecta","EXACT_ACCEPTED","Bromus erectus"
"Bromus hordeaceus subsp. lepidus",NA,"FR_ALL_500_ENI","Bromus hordeaceus lepidus","Bromus lepidus","EXACT_SYNONYM","Bromus lepidus","EXACT_SYNONYM","Bromus lepidus"
"Bromus inermis",NA,"FR_ALL_500_ENI","Bromus inermis","Bromopsis inermis","EXACT_SYNONYM","Bromopsis inermis","EXACT_ACCEPTED","Bromus inermis"
"Bromus madritensis",NA,"FR_ALL_500_ENI","Bromus madritensis","Anisantha diandra","EXACT_SYNONYM","Anisantha diandra","EXACT_ACCEPTED","Bromus madritensis"
"Bromus ramosus",NA,"FR_ALL_500_ENI","Bromus ramosus","Brachypodium retusum","EXACT_SYNONYM","Brachypodium retusum","EXACT_ACCEPTED","Bromus ramosus"
"Bromus rubens",NA,"FR_ALL_500_ENI","Bromus rubens","Anisantha rubens","EXACT_SYNONYM","Anisantha rubens","EXACT_ACCEPTED","Bromus rubens"
"Bromus sterilis",NA,"FR_ALL_500_ENI","Bromus sterilis","Anisantha sterilis","EXACT_SYNONYM","Anisantha sterilis","EXACT_ACCEPTED","Bromus sterilis"
"Bromus tectorum",NA,"FR_ALL_500_ENI","Bromus tectorum","Anisantha tectorum","EXACT_SYNONYM","Anisantha tectorum","EXACT_ACCEPTED","Bromus tectorum"
"Bryonia cretica",NA,"FR_ALL_500_ENI","Bryonia cretica","Bryonia dioica","EXACT_SYNONYM","Bryonia dioica","EXACT_ACCEPTED","Bryonia cretica"
"Bryonia cretica subsp. dioica",NA,"FR_ALL_500_ENI","Bryonia cretica dioica","Bryonia dioica","EXACT_SYNONYM","Bryonia dioica","EXACT_SYNONYM","Bryonia dioica"
"Buglossoides purpurocaerulea",NA,"FR_ALL_500_ENI","Buglossoides purpurocaerulea","Aegonychon purpurocaeruleum","EXACT_SYNONYM","Aegonychon purpurocaeruleum","EXACT_SYNONYM","Aegonychon purpurocaeruleum"
"Calystegia",NA,"FR_ALL_500_ENI","Calystegia","Convolvulus","EXACT_SYNONYM","Convolvulus","HIGHERRANK","Convolvulus"
"Calystegia sepium",NA,"FR_ALL_500_ENI","Calystegia sepium","Convolvulus sepium","EXACT_SYNONYM","Convolvulus sepium","EXACT_ACCEPTED","Calystegia sepium"
"Carex cuprina",NA,"FR_ALL_500_ENI","Carex cuprina","Carex leersii","EXACT_SYNONYM","Carex leersii","EXACT_TAXREF","Carex leersii"
"Centaurea jacea subsp. grandiflora x Centaurea jacea subsp. jacea",NA,"FR_ALL_500_ENI","Centaurea jacea grandiflora x jacea jacea","Centaurea decipiens","FUZZY_SYNONYM","Centaurea decipiens","EXACT_TAXREF","Centaurea decipiens"
"Centaurea jacea subsp. grandiflora x Centaurea jacea subsp. nigra",NA,"FR_ALL_500_ENI","Centaurea jacea grandiflora x jacea nigra","Centaurea decipiens","FUZZY_SYNONYM","Centaurea decipiens","EXACT_TAXREF","Centaurea decipiens"
"Centaurea jacea subsp. nigra",NA,"FR_ALL_500_ENI","Centaurea jacea nigra","Centaurea nigra","EXACT_SYNONYM","Centaurea nigra","EXACT_SYNONYM","Centaurea nigra"
"Centaurea jacea subsp. nigrescens",NA,"FR_ALL_500_ENI","Centaurea jacea nigrescens","Centaurea nigrescens","EXACT_SYNONYM","Centaurea nigrescens","EXACT_SYNONYM","Centaurea nigrescens"
"Centaurea jacea var. nigra",NA,"FR_ALL_500_ENI","Centaurea jacea nigra","Centaurea nigra","EXACT_SYNONYM","Centaurea nigra","EXACT_SYNONYM","Centaurea nigra"
"Centaurea nicaeensis",NA,"FR_ALL_500_ENI","Centaurea nicaeensis","Centaurea sicula","EXACT_SYNONYM","Centaurea sicula","EXACT_SYNONYM","Centaurea sicula"
"Cerastium fontanum subsp. holosteoides",NA,"FR_ALL_500_ENI","Cerastium fontanum holosteoides","Cerastium fontanum subsp. vulgare","EXACT_SYNONYM","Cerastium fontanum subsp. vulgare","EXACT_SYNONYM","Cerastium holosteoides"
"Chaenorrhinum minus",NA,"FR_ALL_500_ENI","Chaenorrhinum minus","Chaenorhinum minus","FUZZY_ACCEPTED","Chaenorhinum minus","EXACT_SYNONYM","Chaenorhinum minus"
"Chenopodium album x Chenopodium rubrum",NA,"FR_ALL_500_ENI","Chenopodium album x rubrum","Chenopodium album","FUZZY_ACCEPTED","Chenopodium album","EXACT_TAXREF","Chenopodium album"
"Chenopodium glaucum",NA,"FR_ALL_500_ENI","Chenopodium glaucum","Oxybasis glauca","EXACT_SYNONYM","Oxybasis glauca","EXACT_SYNONYM","Oxybasis glauca"
"Chenopodium hybridum",NA,"FR_ALL_500_ENI","Chenopodium hybridum","Chenopodiastrum hybridum","EXACT_SYNONYM","Chenopodiastrum hybridum","EXACT_SYNONYM","Chenopodiastrum hybridum"
"Chenopodium polyspermum",NA,"FR_ALL_500_ENI","Chenopodium polyspermum","Lipandra polysperma","EXACT_SYNONYM","Lipandra polysperma","EXACT_SYNONYM","Lipandra polysperma"
"Cirsium arvense var. alpestre",NA,"FR_ALL_500_ENI","Cirsium arvense alpestre","Cirsium arvense","EXACT_SYNONYM","Cirsium arvense","EXACT_ACCEPTED","Cirsium arvense"
"Cirsium arvense var. arvense",NA,"FR_ALL_500_ENI","Cirsium arvense arvense","Cirsium arvense","EXACT_SYNONYM","Cirsium arvense","EXACT_ACCEPTED","Cirsium arvense"
"Convolvulus arvensis subsp. arvensis",NA,"FR_ALL_500_ENI","Convolvulus arvensis arvensis","Convolvulus arvensis","EXACT_SYNONYM","Convolvulus arvensis","EXACT_SYNONYM","Convolvulus arvensis"
"Crepis capillaris var. capillaris",NA,"FR_ALL_500_ENI","Crepis capillaris capillaris","Crepis capillaris","EXACT_SYNONYM","Crepis capillaris","EXACT_SYNONYM","Crepis capillaris"
"Crepis sancta subsp. nemausensis",NA,"FR_ALL_500_ENI","Crepis sancta nemausensis","Crepis sancta","EXACT_SYNONYM","Crepis sancta","EXACT_SYNONYM","Crepis sancta"
"Cynodon dactylon var. affinis",NA,"FR_ALL_500_ENI","Cynodon dactylon affinis","Cynodon dactylon","EXACT_SYNONYM","Cynodon dactylon","EXACT_SYNONYM","Cynodon dactylon"
"Dactylis glomerata subsp. glomerata x Dactylis glomerata subsp. lobata",NA,"FR_ALL_500_ENI","Dactylis glomerata glomerata x glomerata lobata","Dactylis glomerata subsp. glomerata","FUZZY_ACCEPTED","Dactylis glomerata subsp. glomerata","EXACT_TAXREF","Dactylis glomerata glomerata"
"Dicotyledones Vraies",NA,"FR_ALL_500_ENI","Dicotyledones vraies",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Dorycnium hirsutum",NA,"FR_ALL_500_ENI","Dorycnium hirsutum","Lotus hirsutus","EXACT_SYNONYM","Lotus hirsutus","EXACT_SYNONYM","Lotus hirsutus"
"Dorycnium rectum",NA,"FR_ALL_500_ENI","Dorycnium rectum","Lotus rectus","EXACT_SYNONYM","Lotus rectus","EXACT_SYNONYM","Lotus rectus"
"Elytrigia campestris x Elytrigia repens",NA,"FR_ALL_500_ENI","Elytrigia campestris x repens","Elymus campestris x repens","NOT FOUND",NA,"EXACT_SYNONYM","Elymus campestris x repens"
"Epilobium angustifolium",NA,"FR_ALL_500_ENI","Epilobium angustifolium","Chamaenerion angustifolium","EXACT_SYNONYM","Chamaenerion angustifolium","EXACT_TAXREF","Chamaenerion angustifolium"
"Erigeron annuus subsp. annuus",NA,"FR_ALL_500_ENI","Erigeron annuus annuus","Erigeron annuus","EXACT_SYNONYM","Erigeron annuus","EXACT_SYNONYM","Erigeron annuus"
"Erigeron annuus subsp. strigosus",NA,"FR_ALL_500_ENI","Erigeron annuus strigosus","Erigeron strigosus","EXACT_SYNONYM","Erigeron strigosus","EXACT_SYNONYM","Erigeron strigosus"
"Eruca sativa",NA,"FR_ALL_500_ENI","Eruca sativa","Eruca vesicaria","EXACT_SYNONYM","Eruca vesicaria","EXACT_ACCEPTED","Eruca sativa"
"EspÃ¨ce non identifiÃ©e",NA,"FR_ALL_500_ENI","Espã¨ce non identifiã©e",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Euphorbia paralias x Euphorbia segetalis subsp. portlandica",NA,"FR_ALL_500_ENI","Euphorbia paralias x segetalis portlandica","Euphorbia paralias x Euphorbia segetalis subsp. portlandica","EXACT_ACCEPTED","Euphorbia paralias x Euphorbia segetalis subsp. portlandica","EXACT_TAXREF","Euphorbia paralias x Euphorbia segetalis subsp. portlandica"
"Festuca arundinacea",NA,"FR_ALL_500_ENI","Festuca arundinacea","Schedonorus arundinaceus","EXACT_SYNONYM","Schedonorus arundinaceus","EXACT_SYNONYM","Lolium arundinaceum"
"Festuca arundinacea subsp. arundinacea",NA,"FR_ALL_500_ENI","Festuca arundinacea arundinacea","Schedonorus arundinaceus","EXACT_SYNONYM","Schedonorus arundinaceus","EXACT_SYNONYM","Lolium arundinaceum"
"Festuca arundinacea subsp. arundinacea x Lolium multiflorum",NA,"FR_ALL_500_ENI","Festuca arundinacea arundinacea x multiflorum",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Festuca pratensis",NA,"FR_ALL_500_ENI","Festuca pratensis","Bromopsis erecta","EXACT_SYNONYM","Bromopsis erecta","EXACT_SYNONYM","Bromus erectus"
"Filago gallica",NA,"FR_ALL_500_ENI","Filago gallica","Logfia gallica","EXACT_SYNONYM","Logfia gallica","EXACT_SYNONYM","Logfia gallica"
"Filago minima",NA,"FR_ALL_500_ENI","Filago minima","Logfia minima","EXACT_SYNONYM","Logfia minima","EXACT_SYNONYM","Logfia minima"
"Filago vulgaris",NA,"FR_ALL_500_ENI","Filago vulgaris","Filago germanica","EXACT_SYNONYM","Filago germanica","EXACT_SYNONYM","Filago germanica"
"Filicophytes",NA,"FR_ALL_500_ENI","Filicophytes",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Fumaria agraria x Fumaria officinalis",NA,"FR_ALL_500_ENI","Fumaria agraria x officinalis",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Fumaria gaillardoti",NA,"FR_ALL_500_ENI","Fumaria gaillardoti","Fumaria gaillardotii","EXACT_GBIF","Fumaria gaillardotii","EXACT_ACCEPTED","Fumaria gaillardotii"
"Fumaria officinalis var. officinalis",NA,"FR_ALL_500_ENI","Fumaria officinalis officinalis","Fumaria officinalis","EXACT_SYNONYM","Fumaria officinalis","EXACT_ACCEPTED","Fumaria officinalis"
"Galactites elegans",NA,"FR_ALL_500_ENI","Galactites elegans","Galactites tomentosus","EXACT_SYNONYM","Galactites tomentosus","EXACT_SYNONYM","Galactites tomentosa"
"Galium aparine subsp. aparine",NA,"FR_ALL_500_ENI","Galium aparine aparine","Galium aparine","EXACT_SYNONYM","Galium aparine","EXACT_ACCEPTED","Galium aparine"
"Galium palustre subsp. elongatum",NA,"FR_ALL_500_ENI","Galium palustre elongatum","Galium elongatum","EXACT_SYNONYM","Galium elongatum","EXACT_SYNONYM","Galium elongatum"
"Geranium robertianum subsp. purpureum",NA,"FR_ALL_500_ENI","Geranium robertianum purpureum","Geranium purpureum","EXACT_SYNONYM","Geranium purpureum","EXACT_TAXREF","Geranium purpureum"
"Geranium submolle",NA,"FR_ALL_500_ENI","Geranium submolle","Geranium core-core","EXACT_SYNONYM","Geranium core-core","EXACT_SYNONYM","Geranium berteroanum"
"Gnaphalium sylvaticum",NA,"FR_ALL_500_ENI","Gnaphalium sylvaticum","Omalotheca sylvatica","EXACT_SYNONYM","Omalotheca sylvatica","EXACT_ACCEPTED","Gnaphalium sylvaticum"
"Hedypnois cretica",NA,"FR_ALL_500_ENI","Hedypnois cretica","Hedypnois rhagadioloides","EXACT_SYNONYM","Hedypnois rhagadioloides","EXACT_ACCEPTED","Hedypnois cretica"
"Heracleum mantegazzianum x Heracleum sphondylium",NA,"FR_ALL_500_ENI","Heracleum mantegazzianum x sphondylium","Heracleum mantegazzianum x Heracleum sphondylium","EXACT_ACCEPTED","Heracleum mantegazzianum x Heracleum sphondylium","EXACT_TAXREF","Heracleum mantegazzianum x Heracleum sphondylium"
"Hieracium aurantiacum",NA,"FR_ALL_500_ENI","Hieracium aurantiacum","Pilosella aurantiaca","EXACT_SYNONYM","Pilosella aurantiaca","EXACT_SYNONYM","Pilosella aurantiaca"
"Hieracium pilosella",NA,"FR_ALL_500_ENI","Hieracium pilosella","Pilosella officinarum","EXACT_SYNONYM","Pilosella officinarum","EXACT_SYNONYM","Pilosella officinarum"
"Hirschfeldia incana subsp. incana",NA,"FR_ALL_500_ENI","Hirschfeldia incana incana","Hirschfeldia incana","EXACT_SYNONYM","Hirschfeldia incana","EXACT_ACCEPTED","Hirschfeldia incana"
"Hordeum vulgare subsp. hexastichum",NA,"FR_ALL_500_ENI","Hordeum vulgare hexastichum","Hordeum vulgare subsp. vulgare","EXACT_SYNONYM","Hordeum vulgare subsp. vulgare","EXACT_SYNONYM","Hordeum vulgare"
"Hymenocarpos circinnatus",NA,"FR_ALL_500_ENI","Hymenocarpos circinnatus","Anthyllis circinnata","EXACT_SYNONYM","Anthyllis circinnata","EXACT_SYNONYM","Anthyllis circinnata"
"Hypericum perforatum var. angustifolium",NA,"FR_ALL_500_ENI","Hypericum perforatum angustifolium","Hypericum perforatum subsp. veronense","EXACT_SYNONYM","Hypericum perforatum subsp. veronense","EXACT_SYNONYM","Hypericum veronense"
"Inula conyza",NA,"FR_ALL_500_ENI","Inula conyza","Inula conyzae","EXACT_SYNONYM","Inula conyzae","EXACT_SYNONYM","Pentanema squarrosum"
"Juncus bufonius subsp. bufonius",NA,"FR_ALL_500_ENI","Juncus bufonius bufonius","Juncus bufonius","EXACT_SYNONYM","Juncus bufonius","EXACT_SYNONYM","Juncus bufonius"
"Juncus bufonius subsp. minutulus",NA,"FR_ALL_500_ENI","Juncus bufonius minutulus","Juncus bufonius","EXACT_SYNONYM","Juncus bufonius","EXACT_SYNONYM","Juncus minutulus"
"Lactuca serriola f. serriola",NA,"FR_ALL_500_ENI","Lactuca serriola serriola","Lactuca serriola","EXACT_SYNONYM","Lactuca serriola","EXACT_ACCEPTED","Lactuca serriola"
"Lathyrus aphaca var. aphaca",NA,"FR_ALL_500_ENI","Lathyrus aphaca aphaca","Lathyrus aphaca","EXACT_SYNONYM","Lathyrus aphaca","EXACT_SYNONYM","Lathyrus aphaca"
"Lathyrus clymenum subsp. clymenum",NA,"FR_ALL_500_ENI","Lathyrus clymenum clymenum","Lathyrus clymenum","EXACT_SYNONYM","Lathyrus clymenum","EXACT_SYNONYM","Lathyrus clymenum"
"Lathyrus pratensis var. pratensis",NA,"FR_ALL_500_ENI","Lathyrus pratensis pratensis","Lathyrus pratensis","EXACT_SYNONYM","Lathyrus pratensis","EXACT_ACCEPTED","Lathyrus pratensis"
"Lavatera",NA,"FR_ALL_500_ENI","Lavatera","Malva","EXACT_SYNONYM","Malva","HIGHERRANK","Malva"
"Lavatera olbia",NA,"FR_ALL_500_ENI","Lavatera olbia","Malva olbia","EXACT_SYNONYM","Malva olbia","EXACT_TAXREF","Malva olbia"
"Lavatera punctata",NA,"FR_ALL_500_ENI","Lavatera punctata","Malva punctata","EXACT_SYNONYM","Malva punctata","EXACT_SYNONYM","Malva punctata"
"Lens culinaris",NA,"FR_ALL_500_ENI","Lens culinaris","Vicia lens","EXACT_SYNONYM","Vicia lens","EXACT_SYNONYM","Vicia lens"
"Lotus angustissimus subsp. hispidus",NA,"FR_ALL_500_ENI","Lotus angustissimus hispidus","Lotus hispidus","EXACT_SYNONYM","Lotus hispidus","EXACT_SYNONYM","Lotus parviflorus"
"Lotus corniculatus subsp. tenuis",NA,"FR_ALL_500_ENI","Lotus corniculatus tenuis","Lotus tenuis","EXACT_SYNONYM","Lotus tenuis","EXACT_SYNONYM","Lotus tenuis"
"Lysimachia arvensis subsp. arvensis",NA,"FR_ALL_500_ENI","Lysimachia arvensis arvensis","Lysimachia arvensis","EXACT_SYNONYM","Lysimachia arvensis","EXACT_ACCEPTED","Lysimachia arvensis"
"Lysimachia arvensis subsp. caerulea",NA,"FR_ALL_500_ENI","Lysimachia arvensis caerulea","Lysimachia foemina","EXACT_SYNONYM","Lysimachia foemina","EXACT_TAXREF","Lysimachia foemina"
"Malva linnaei",NA,"FR_ALL_500_ENI","Malva linnaei","Malva multiflora","EXACT_SYNONYM","Malva multiflora","EXACT_SYNONYM","Malva multiflora"
"Matricaria maritima subsp. maritima x Tripleurospermum inodorum",NA,"FR_ALL_500_ENI","Matricaria maritima maritima x inodorum",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Matricaria recutita",NA,"FR_ALL_500_ENI","Matricaria recutita","Matricaria chamomilla","EXACT_SYNONYM","Matricaria chamomilla","EXACT_SYNONYM","Matricaria chamomilla"
"Matricaria recutita var. recutita",NA,"FR_ALL_500_ENI","Matricaria recutita recutita","Matricaria chamomilla","EXACT_SYNONYM","Matricaria chamomilla","EXACT_SYNONYM","Matricaria chamomilla"
"Mentha suaveolens subsp. suaveolens",NA,"FR_ALL_500_ENI","Mentha suaveolens suaveolens","Mentha suaveolens","EXACT_SYNONYM","Mentha suaveolens","EXACT_ACCEPTED","Mentha suaveolens"
"Mercurialis annua subsp. annua",NA,"FR_ALL_500_ENI","Mercurialis annua annua","Mercurialis annua","EXACT_SYNONYM","Mercurialis annua","EXACT_SYNONYM","Mercurialis annua"
"Minuartia hybrida",NA,"FR_ALL_500_ENI","Minuartia hybrida","Sabulina tenuifolia","EXACT_SYNONYM","Sabulina tenuifolia","EXACT_SYNONYM","Sabulina tenuifolia"
"Minuartia mediterranea",NA,"FR_ALL_500_ENI","Minuartia mediterranea","Sabulina mediterranea","EXACT_SYNONYM","Sabulina mediterranea","EXACT_ACCEPTED","Minuartia mediterranea"
"Myosoton aquaticum",NA,"FR_ALL_500_ENI","Myosoton aquaticum","Stellaria aquatica","EXACT_SYNONYM","Stellaria aquatica","EXACT_SYNONYM","Stellaria aquatica"
"Ononis spinosa subsp. maritima",NA,"FR_ALL_500_ENI","Ononis spinosa maritima","Ononis spinosa subsp. procurrens","EXACT_SYNONYM","Ononis spinosa subsp. procurrens","EXACT_SYNONYM","Ononis spinosa"
"Ophrys apifera x Ophrys bertolonii",NA,"FR_ALL_500_ENI","Ophrys apifera x bertolonii","Ophrys apifera x Ophrys bertolonii","EXACT_ACCEPTED","Ophrys apifera x Ophrys bertolonii","EXACT_TAXREF","Ophrys apifera x Ophrys bertolonii"
"Orobanche minor subsp. minor",NA,"FR_ALL_500_ENI","Orobanche minor minor","Orobanche minor","EXACT_SYNONYM","Orobanche minor","EXACT_ACCEPTED","Orobanche minor"
"Orobanche picridis",NA,"FR_ALL_500_ENI","Orobanche picridis","Orobanche picridis-hieracioidis","EXACT_SYNONYM","Orobanche picridis-hieracioidis","EXACT_ACCEPTED","Orobanche picridis"
"Oxalis fontana",NA,"FR_ALL_500_ENI","Oxalis fontana","Oxalis stricta","EXACT_SYNONYM","Oxalis stricta","EXACT_SYNONYM","Oxalis stricta"
"Papaver rhoeas subsp. rhoeas",NA,"FR_ALL_500_ENI","Papaver rhoeas rhoeas","Papaver rhoeas","EXACT_SYNONYM","Papaver rhoeas","EXACT_ACCEPTED","Papaver rhoeas"
"Papaver rhoeas var. strigosum",NA,"FR_ALL_500_ENI","Papaver rhoeas strigosum","Papaver rhoeas","EXACT_SYNONYM","Papaver rhoeas","EXACT_ACCEPTED","Papaver rhoeas"
"Parentucellia viscosa",NA,"FR_ALL_500_ENI","Parentucellia viscosa","Bellardia viscosa","EXACT_SYNONYM","Bellardia viscosa","EXACT_SYNONYM","Bellardia viscosa"
