"accepted_taxa","original_taxa_CLOPLA","offspring_CLOPLA","offspring.wsmall_CLOPLA","lateral.spread_cm_CLOPLA","clonal.index_CLOPLA"
"Torilis arvensis subsp. arvensis","""torilis arvensis (huds.) link""",NA,NA,NA,""
"Torilis japonica","""torilis japonica (houtt.) dc.""",NA,NA,NA,""
"Torilis leptophylla",NA,NA,NA,NA,NA
"Torilis nodosa","""torilis nodosa (l.) gaertn.""",NA,NA,NA,""
"Torilis nodosa subsp. nodosa","""torilis nodosa (l.) gaertn.""",NA,NA,NA,""
"Tragopogon","""tragopogon dubius scop.""_""tragopogon orientalis l.""_""tragopogon porrifolius autori""_""tragopogon pratensis l.""_""tragopogon pratensis subsp. minor (mill.) wahlenb.""",NA,NA,NA,""
"Tragopogon crocifolius",NA,NA,NA,NA,NA
"Tragopogon dubius","""tragopogon dubius scop.""",NA,NA,NA,""
"Tragopogon porrifolius","""tragopogon porrifolius autori""",NA,NA,NA,""
"Tragopogon pratensis","""tragopogon pratensis l.""",NA,NA,NA,""
"Tragopogon pratensis subsp. minor","""tragopogon orientalis l.""_""tragopogon pratensis l.""_""tragopogon pratensis subsp. minor (mill.) wahlenb.""",NA,NA,NA,""
"Tragopogon pratensis subsp. orientalis","""tragopogon orientalis l.""",NA,NA,NA,""
"Tragopogon pratensis subsp. pratensis","""tragopogon orientalis l.""_""tragopogon pratensis l.""_""tragopogon pratensis subsp. minor (mill.) wahlenb.""",NA,NA,NA,""
"Tragus racemosus","""tragus racemosus (l.) all.""",NA,NA,NA,""
"Tribulus terrestris",NA,NA,NA,NA,NA
"Trifolium","""trifolium alpestre l.""_""trifolium arvense l.""_""trifolium aureum pollich""_""trifolium dubium sibth.""_""trifolium fragiferum l.""_""trifolium hybridum l.""_""trifolium incarnatum l.""_""trifolium medium l.""_""trifolium micranthum viv.""_""trifolium montanum l.""_""trifolium pratense l.""_""trifolium repens l.""_""trifolium resupinatum l.""_""trifolium rubens l.""_""trifolium scabrum l.""_""trifolium spadiceum l.""_""trifolium striatum l.""_""trifolium subterraneum l.""",2.85,2.85,21.7,"4_6"
"Trifolium alexandrinum",NA,NA,NA,NA,NA
"Trifolium alpestre","""trifolium alpestre l.""",NA,NA,NA,""
"Trifolium angustifolium",NA,NA,NA,NA,NA
"Trifolium arvense","""trifolium arvense l.""",NA,NA,NA,""
"Trifolium aureum","""trifolium aureum pollich""",NA,NA,NA,""
"Trifolium campestre","""trifolium spadiceum l.""",NA,NA,NA,""
"Trifolium cherleri",NA,NA,NA,NA,NA
"Trifolium dubium","""trifolium dubium sibth.""",NA,NA,NA,""
"Trifolium fragiferum","""trifolium fragiferum l.""",1.8,1.8,16.9,"4"
"Trifolium glomeratum",NA,NA,NA,NA,NA
"Trifolium hirtum",NA,NA,NA,NA,NA
"Trifolium hybridum","""trifolium hybridum l.""",NA,NA,NA,""
"Trifolium hybridum var. elegans","""trifolium hybridum l.""",NA,NA,NA,""
"Trifolium hybridum var. hybridum","""trifolium hybridum l.""",NA,NA,NA,""
"Trifolium incarnatum","""trifolium incarnatum l.""",NA,NA,NA,""
"Trifolium incarnatum var. incarnatum","""trifolium incarnatum l.""",NA,NA,NA,""
"Trifolium lappaceum",NA,NA,NA,NA,NA
"Trifolium medium","""trifolium medium l.""",NA,NA,NA,""
"Trifolium micranthum","""trifolium micranthum viv.""",NA,NA,NA,""
"Trifolium montanum","""trifolium montanum l.""",NA,NA,NA,""
"Trifolium nigrescens",NA,NA,NA,NA,NA
"Trifolium pallidum",NA,NA,NA,NA,NA
"Trifolium pratense","""trifolium pratense l.""",NA,NA,NA,""
"Trifolium repens","""trifolium repens l.""",3.9,3.9,26.5,"6"
"Trifolium resupinatum","""trifolium resupinatum l.""",NA,NA,NA,""
"Trifolium rubens","""trifolium rubens l.""",NA,NA,NA,""
"Trifolium scabrum","""trifolium scabrum l.""",NA,NA,NA,""
"Trifolium scabrum subsp. scabrum","""trifolium scabrum l.""",NA,NA,NA,""
"Trifolium squamosum",NA,NA,NA,NA,NA
"Trifolium squarrosum",NA,NA,NA,NA,NA
"Trifolium stellatum",NA,NA,NA,NA,NA
"Trifolium striatum","""trifolium striatum l.""",NA,NA,NA,""
"Trifolium strictum",NA,NA,NA,NA,NA
"Trifolium subterraneum","""trifolium subterraneum l.""",NA,NA,NA,""
"Trifolium suffocatum",NA,NA,NA,NA,NA
"Trifolium tomentosum",NA,NA,NA,NA,NA
"Trifolium vesiculosum",NA,NA,NA,NA,NA
"Trigonella","""trigonella foenum-graecum l.""",NA,NA,NA,""
"Trigonella esculenta",NA,NA,NA,NA,NA
"Trigonella foenum-graecum","""trigonella foenum-graecum l.""",NA,NA,NA,""
"Trigonella gladiata",NA,NA,NA,NA,NA
"Trigonotis",NA,NA,NA,NA,NA
"Trigonotis peduncularis",NA,NA,NA,NA,NA
"Tripleurospermum","""tripleurospermum inodorum (l.) sch. bip.""",NA,NA,NA,""
"Tripleurospermum inodorum","""tripleurospermum inodorum (l.) sch. bip.""",NA,NA,NA,""
"Tripleurospermum maritimum",NA,NA,NA,NA,NA
"Trisetaria aurea",NA,NA,NA,NA,NA
"Trisetaria panicea",NA,NA,NA,NA,NA
"Trisetum flavescens","""trisetum flavescens (l.) p. beauv.""",2,2,6.8,"4"
"Trisetum flavescens subsp. flavescens","""trisetum flavescens (l.) p. beauv.""",2,2,6.8,"4"
"Triticosecale",NA,NA,NA,NA,NA
"Triticosecale rimpaui",NA,NA,NA,NA,NA
"Triticum","""triticum aestivum l.""",NA,NA,NA,""
"Triticum aestivum","""triticum aestivum l.""",NA,NA,NA,""
"Triticum aestivum subsp. spelta","""triticum aestivum l.""",NA,NA,NA,""
"Triticum monococcum subsp. monococcum",NA,NA,NA,NA,NA
"Triticum turgidum",NA,NA,NA,NA,NA
"Triticum turgidum subsp. durum",NA,NA,NA,NA,NA
"Tulipa","""tulipa sylvestris l.""_""tulipa x gesneriana l.""",1,1,0.5,"3"
"Tulipa agenensis",NA,NA,NA,NA,NA
"Tulipa aximensis",NA,NA,NA,NA,NA
"Tulipa billietiana",NA,NA,NA,NA,NA
"Tulipa clusiana",NA,NA,NA,NA,NA
"Tulipa didieri",NA,NA,NA,NA,NA
"Tulipa gesneriana","""tulipa x gesneriana l.""",1,1,0.5,"3"
"Tulipa lortetii",NA,NA,NA,NA,NA
"Tulipa mauriana",NA,NA,NA,NA,NA
"Tulipa montisandrei",NA,NA,NA,NA,NA
"Tulipa planifolia",NA,NA,NA,NA,NA
"Tulipa raddii",NA,NA,NA,NA,NA
"Tulipa sylvestris subsp. sylvestris","""tulipa sylvestris l.""",1,1,0.5,"3"
"Turgenia latifolia","""turgenia latifolia (l.) hoffm.""",NA,NA,NA,""
"Tussilago farfara","""tussilago farfara l.""",5.2,5.2,29.9,"6"
"Typha latifolia","""typha latifolia l.""",5,5,31,"6"
"Tyrimnus leucographus",NA,NA,NA,NA,NA
"Ulex",NA,NA,NA,NA,NA
"Ulex europaeus",NA,NA,NA,NA,NA
"Ulmus","""ulmus glabra huds.""_""ulmus minor mill.""",NA,NA,NA,""
"Ulmus glabra","""ulmus glabra huds.""",NA,NA,NA,""
"Ulmus minor","""ulmus minor mill.""",NA,NA,NA,""
"Umbilicus rupestris",NA,NA,NA,NA,NA
"Urospermum dalechampii",NA,NA,NA,NA,NA
"Urospermum picroides",NA,NA,NA,NA,NA
"Urtica","""urtica dioica l.""_""urtica urens l.""",5.4,5.4,32.6,"6"
"Urtica dioica","""urtica dioica l.""",5.4,5.4,32.6,"6"
"Urtica urens","""urtica urens l.""",NA,NA,NA,""
"Valeriana","""valeriana dioica l.""_""valeriana excelsa subsp. sambucifolia (j. c. mikan ex pohl) holub""_""valeriana officinalis agg. """,1.46666666666667,1.46666666666667,10.3333333333333,"4"
"Valeriana dioica","""valeriana dioica l.""",1,1,6.8,"4"
"Valeriana excelsa subsp. sambucifolia","""valeriana excelsa subsp. sambucifolia (j. c. mikan ex pohl) holub""",1,1,13,"4"
"Valeriana officinalis","""valeriana officinalis agg. """,2.4,2.4,11.2,"4"
"Valerianella","""valerianella coronata (l.) dc.""_""valerianella dentata (l.) pollich""_""valerianella eriocarpa desv.""_""valerianella locusta (l.) laterr.""",NA,NA,NA,""
"Valerianella coronata","""valerianella coronata (l.) dc.""",NA,NA,NA,""
"Valerianella dentata","""valerianella dentata (l.) pollich""",NA,NA,NA,""
"Valerianella discoidea",NA,NA,NA,NA,NA
"Valerianella echinata",NA,NA,NA,NA,NA
"Valerianella eriocarpa","""valerianella eriocarpa desv.""",NA,NA,NA,""
"Valerianella locusta","""valerianella locusta (l.) laterr.""",NA,NA,NA,""
"Valerianella microcarpa",NA,NA,NA,NA,NA
"Valerianella multidentata",NA,NA,NA,NA,NA
"Verbascum","""verbascum blattaria l.""_""verbascum densiflorum bertol.""_""verbascum lychnitis l.""_""verbascum nigrum l.""_""verbascum phlomoides l.""_""verbascum phoeniceum l.""_""verbascum pulverulentum vill.""_""verbascum thapsus l.""",NA,NA,NA,""
"Verbascum blattaria","""verbascum blattaria l.""",NA,NA,NA,""
"Verbascum boerhavii",NA,NA,NA,NA,NA
"Verbascum chaixii",NA,NA,NA,NA,NA
"Verbascum densiflorum","""verbascum densiflorum bertol.""",NA,NA,NA,""
"Verbascum lychnitis","""verbascum lychnitis l.""",NA,NA,NA,""
"Verbascum nigrum","""verbascum nigrum l.""",NA,NA,NA,""
"Verbascum phlomoides","""verbascum phlomoides l.""",NA,NA,NA,""
"Verbascum phoeniceum","""verbascum phoeniceum l.""",NA,NA,NA,""
"Verbascum pulverulentum","""verbascum pulverulentum vill.""",NA,NA,NA,""
"Verbascum sinuatum",NA,NA,NA,NA,NA
"Verbascum speciosum",NA,NA,NA,NA,NA
"Verbascum thapsus","""verbascum thapsus l.""",NA,NA,NA,""
"Verbena officinalis","""verbena officinalis l.""",NA,NA,NA,""
"Verbena supina",NA,NA,NA,NA,NA
"Veronica","""veronica acinifolia l.""_""veronica agrestis l.""_""veronica anagallis-aquatica agg. ""_""veronica arvensis l.""_""veronica beccabunga l.""_""veronica catenata pennell""_""veronica chamaedrys l.""_""veronica filiformis sm.""_""veronica hederifolia agg. ""_""veronica officinalis l.""_""veronica opaca fr.""_""veronica persica poir.""_""veronica polita fr.""_""veronica praecox all.""_""veronica prostrata l.""_""veronica serpyllifolia l.""_""veronica spicata l.""_""veronica triphyllos l.""_""veronica verna l.""",2.24285714285714,2.24285714285714,13,"3_4_5"
"Veronica acinifolia","""veronica acinifolia l.""",NA,NA,NA,""
"Veronica agrestis","""veronica agrestis l.""",NA,NA,NA,""
"Veronica anagallis-aquatica","""veronica anagallis-aquatica agg. """,NA,NA,NA,""
"Veronica arvensis","""veronica arvensis l.""",NA,NA,NA,""
"Veronica beccabunga","""veronica beccabunga l.""",3.9,3.9,13,"5"
"Veronica catenata","""veronica catenata pennell""",NA,NA,NA,""
"Veronica chamaedrys","""veronica chamaedrys l.""",2.1,2.1,13,"4"
"Veronica cymbalaria",NA,NA,NA,NA,NA
"Veronica filiformis","""veronica filiformis sm.""",6,6,13,"5"
"Veronica hederifolia","""veronica hederifolia agg. """,NA,NA,NA,""
"Veronica officinalis","""veronica officinalis l.""",0.7,0.7,13,"3"
"Veronica opaca","""veronica opaca fr.""",NA,NA,NA,""
"Veronica persica","""veronica persica poir.""",NA,NA,NA,""
"Veronica polita","""veronica polita fr.""",NA,NA,NA,""
"Veronica praecox","""veronica praecox all.""",NA,NA,NA,""
"Veronica prostrata","""veronica prostrata l.""",1,1,13,"4"
"Veronica serpyllifolia","""veronica serpyllifolia l.""",1,1,13,"4"
"Veronica spicata","""veronica spicata l.""",1,1,13,"4"
"Veronica triloba",NA,NA,NA,NA,NA
"Veronica triphyllos","""veronica triphyllos l.""",NA,NA,NA,""
"Veronica verna","""veronica verna l.""",NA,NA,NA,""
"Viburnum","""viburnum lantana l.""",NA,NA,NA,""
"Viburnum lantana","""viburnum lantana l.""",NA,NA,NA,""
"Vicia","""vicia cracca l.""_""vicia faba l.""_""vicia grandiflora scop.""_""vicia lathyroides l.""_""vicia lutea l.""_""vicia narbonensis l.""_""vicia pannonica crantz""_""vicia pisiformis l.""_""vicia sativa agg. ""_""vicia sepium l.""_""vicia tenuifolia roth""_""vicia villosa roth""_""vicia villosa subsp. varia (host.) corb.""",2.675,2.675,20.45,"4_5"
"Vicia angustifolia",NA,NA,NA,NA,NA
"Vicia benghalensis",NA,NA,NA,NA,NA
"Vicia bithynica",NA,NA,NA,NA,NA
"Vicia cracca","""vicia cracca l.""",6,6,22,"5"
"Vicia dasycarpa",NA,NA,NA,NA,NA
"Vicia disperma",NA,NA,NA,NA,NA
"Vicia eriocarpa",NA,NA,NA,NA,NA
"Vicia faba","""vicia faba l.""",NA,NA,NA,""
"Vicia grandiflora","""vicia grandiflora scop.""",NA,NA,NA,""
"Vicia hybrida",NA,NA,NA,NA,NA
"Vicia johannis",NA,NA,NA,NA,NA
"Vicia lathyroides","""vicia lathyroides l.""",NA,NA,NA,""
"Vicia lens",NA,NA,NA,NA,NA
"Vicia lutea","""vicia lutea l.""",NA,NA,NA,""
"Vicia monantha",NA,NA,NA,NA,NA
"Vicia narbonensis","""vicia narbonensis l.""",NA,NA,NA,""
"Vicia pannonica","""vicia pannonica crantz""",NA,NA,NA,""
"Vicia peregrina",NA,NA,NA,NA,NA
"Vicia pisiformis","""vicia pisiformis l.""",1,1,40,"5"
"Vicia pseudocracca",NA,NA,NA,NA,NA
"Vicia sativa","""vicia sativa agg. """,NA,NA,NA,""
"Vicia segetalis",NA,NA,NA,NA,NA
"Vicia sepium","""vicia sepium l.""",2.7,2.7,13,"4"
"Vicia serratifolia",NA,NA,NA,NA,NA
"Vicia tenuifolia","""vicia tenuifolia roth""",1,1,6.8,"4"
"Vicia villosa","""vicia villosa roth""_""vicia villosa subsp. varia (host.) corb.""",NA,NA,NA,""
"Vinca major",NA,NA,NA,NA,NA
"Vincetoxicum hirundinaria","""vincetoxicum hirundinaria medik.""",2.7,2.7,0.5,"3"
"Viola","""viola alba besser""_""viola arvensis murray""_""viola canina l.""_""viola cenisia l.""_""viola hirta l.""_""viola odorata l.""_""viola reichenbachiana jord. ex boreau""_""viola riviniana rchb.""_""viola tricolor subsp. tricolor """,1.25,1.25,3.95,"2_3_5"
"Viola alba","""viola alba besser""",0.5,0.5,8,"3"
"Viola arvensis","""viola arvensis murray""",NA,NA,NA,""
"Viola canina","""viola canina l.""",NA,NA,NA,""
"Viola hirta","""viola hirta l.""",0.7,0.7,0.5,"2"
"Viola kitaibeliana",NA,NA,NA,NA,NA
"Viola odorata","""viola odorata l.""",3.3,3.3,6.8,"5"
"Viola reichenbachiana","""viola reichenbachiana jord. ex boreau""",NA,NA,NA,""
"Viola riviniana","""viola riviniana rchb.""",0.5,0.5,0.5,"2"
"Viola tricolor","""viola cenisia l.""",NA,NA,NA,""
"Viola tricolor subsp. tricolor","""viola tricolor subsp. tricolor """,NA,NA,NA,""
"Visnaga daucoides",NA,NA,NA,NA,NA
"Vitis",NA,NA,NA,NA,NA
"Vitis rupestris",NA,NA,NA,NA,NA
"Vitis vinifera",NA,NA,NA,NA,NA
"Vitis vinifera subsp. vinifera",NA,NA,NA,NA,NA
"Vogtia annua",NA,NA,NA,NA,NA
"Vulpia","""vulpia bromoides (l.) gray""_""vulpia ciliata dumort.""_""vulpia fasciculata (forssk.) fritsch""_""vulpia myuros (l.) c. c. gmel.""",NA,NA,NA,""
"Vulpia alopecuros",NA,NA,NA,NA,NA
"Vulpia bromoides","""vulpia bromoides (l.) gray""",NA,NA,NA,""
"Vulpia ciliata","""vulpia ciliata dumort.""",NA,NA,NA,""
"Vulpia fasciculata","""vulpia fasciculata (forssk.) fritsch""",NA,NA,NA,""
"Vulpia geniculata",NA,NA,NA,NA,NA
"Vulpia ligustica",NA,NA,NA,NA,NA
"Vulpia myuros","""vulpia myuros (l.) c. c. gmel.""",NA,NA,NA,""
"Vulpia unilateralis",NA,NA,NA,NA,NA
"x Triticosecale rimpaui",NA,NA,NA,NA,NA
"Xanthium","""xanthium spinosum l.""_""xanthium strumarium l.""",NA,NA,NA,""
"Xanthium orientale",NA,NA,NA,NA,NA
"Xanthium orientale subsp. italicum",NA,NA,NA,NA,NA
"Xanthium orientale subsp. orientale",NA,NA,NA,NA,NA
"Xanthium spinosum","""xanthium spinosum l.""",NA,NA,NA,""
"Xanthium strumarium","""xanthium strumarium l.""",NA,NA,NA,""
"Xeranthemum",NA,NA,NA,NA,NA
"Xeranthemum cylindraceum",NA,NA,NA,NA,NA
"Xeranthemum inapertum",NA,NA,NA,NA,NA
"Zea mays",NA,NA,NA,NA,NA
"Ziziphora acinos",NA,NA,NA,NA,NA
