"taxa","original_ID","database_ID"
"Sonchus asper","SONAS","FR_ANN_FENAY_GFPHD"
"Sonchus oleraceus","SONOL","FR_ANN_FENAY_GFPHD"
"Sisymbrium officinale","SSYOF","FR_ANN_FENAY_GFPHD"
"Stachys annua","STAAN","FR_ANN_FENAY_GFPHD"
"Stellaria media","STEME","FR_ANN_FENAY_GFPHD"
"Saxifraga tridactylites","SXFTR","FR_ANN_FENAY_GFPHD"
"Taraxacum officinale","TAROF","FR_ANN_FENAY_GFPHD"
"Thlaspi arvense","THLAR","FR_ANN_FENAY_GFPHD"
"Microthlaspi perfoliatum","THLPE","FR_ANN_FENAY_GFPHD"
"Torilis sp.","TOISS","FR_ANN_FENAY_GFPHD"
"Trifolium pratense","TRFPR","FR_ANN_FENAY_GFPHD"
"Tragopogon sp.","TROSS","FR_ANN_FENAY_GFPHD"
"Tussilago farfara","TUSFA","FR_ANN_FENAY_GFPHD"
"Urtica dioica","URTDI","FR_ANN_FENAY_GFPHD"
"Verbena officinalis","VEBOF","FR_ANN_FENAY_GFPHD"
"Veronica arvensis","VERAR","FR_ANN_FENAY_GFPHD"
"Veronica hederifolia","VERHE","FR_ANN_FENAY_GFPHD"
"Veronica persica","VERPE","FR_ANN_FENAY_GFPHD"
"Veronica polita","VERPO","FR_ANN_FENAY_GFPHD"
"Vicia sativa","VICSA","FR_ANN_FENAY_GFPHD"
"Viola sp.","VIOSS","FR_ANN_FENAY_GFPHD"
"Valerianella sp.","VLLSS","FR_ANN_FENAY_GFPHD"
"Aegilops biuncialis","flavi1","FR_VIN_FLAVI"
"Aegilops geniculata","flavi2","FR_VIN_FLAVI"
"Aegilops neglecta","flavi3","FR_VIN_FLAVI"
"Aegilops triuncialis","flavi4","FR_VIN_FLAVI"
"Agrostis stolonifera","flavi5","FR_VIN_FLAVI"
"Allium polyanthum","flavi6","FR_VIN_FLAVI"
"Allium sp","flavi7","FR_VIN_FLAVI"
"Allium vineale","flavi8","FR_VIN_FLAVI"
"Alopecurus myosuroides","flavi9","FR_VIN_FLAVI"
"Alopecurus pratensis","flavi10","FR_VIN_FLAVI"
"Althaea cannabina","flavi11","FR_VIN_FLAVI"
"Alyssum alyssoides","flavi12","FR_VIN_FLAVI"
"Amaranthus hybridus","flavi13","FR_VIN_FLAVI"
"Amaranthus retroflexus","flavi14","FR_VIN_FLAVI"
"Amaranthus sp","flavi15","FR_VIN_FLAVI"
"Ambrosia psilostachya","flavi16","FR_VIN_FLAVI"
"Ammi majus","flavi17","FR_VIN_FLAVI"
"Anacamptis pyramidalis","flavi18","FR_VIN_FLAVI"
"Anacyclus clavatus","flavi19","FR_VIN_FLAVI"
"Anacyclus radiatus","flavi20","FR_VIN_FLAVI"
"Anchusa azurea","flavi21","FR_VIN_FLAVI"
"Andryala integrifolia","flavi22","FR_VIN_FLAVI"
"Anisantha diandra","flavi23","FR_VIN_FLAVI"
"Anisantha madritensis","flavi24","FR_VIN_FLAVI"
"Anisantha sterilis","flavi25","FR_VIN_FLAVI"
"Anisantha tectorum","flavi26","FR_VIN_FLAVI"
"Anthemis arvensis","flavi27","FR_VIN_FLAVI"
"Anthyllis vulneraria","flavi28","FR_VIN_FLAVI"
"Aphyllanthes monspeliensis","flavi29","FR_VIN_FLAVI"
"Arenaria leptoclados","flavi30","FR_VIN_FLAVI"
"Aristolochia clematitis","flavi31","FR_VIN_FLAVI"
"Arrhenatherum elatius","flavi32","FR_VIN_FLAVI"
"Asparagus acutifolius","flavi33","FR_VIN_FLAVI"
"Atriplex patula","flavi34","FR_VIN_FLAVI"
"Avena barbata","flavi35","FR_VIN_FLAVI"
"Avena fatua","flavi36","FR_VIN_FLAVI"
"Avena sativa","flavi37","FR_VIN_FLAVI"
"Avena sp","flavi38","FR_VIN_FLAVI"
"Avena sterilis","flavi39","FR_VIN_FLAVI"
"Avenula bromoides","flavi40","FR_VIN_FLAVI"
"Barbarea vulgaris","flavi41","FR_VIN_FLAVI"
"Bellis perennis","flavi42","FR_VIN_FLAVI"
"Beta maritima","flavi43","FR_VIN_FLAVI"
"Bidens subalternans","flavi44","FR_VIN_FLAVI"
"Bituminaria bituminosa","flavi45","FR_VIN_FLAVI"
"Blackstonia perfoliata","flavi46","FR_VIN_FLAVI"
"Bothriochloa barbinodis","flavi47","FR_VIN_FLAVI"
"Bothriochloa ischaemum","flavi48","FR_VIN_FLAVI"
"Brachypodium distachyon","flavi49","FR_VIN_FLAVI"
"Brachypodium phoenicoides","flavi50","FR_VIN_FLAVI"
"Brachypodium retusum","flavi51","FR_VIN_FLAVI"
"Bromopsis erecta","flavi52","FR_VIN_FLAVI"
"Bromus hordeaceus","flavi53","FR_VIN_FLAVI"
"Bromus lanceolatus","flavi54","FR_VIN_FLAVI"
"Bromus sp","flavi55","FR_VIN_FLAVI"
"Calamintha sylvatica","flavi56","FR_VIN_FLAVI"
"Calendula arvensis","flavi57","FR_VIN_FLAVI"
"Campanula erinus","flavi58","FR_VIN_FLAVI"
"Campanula rapunculus","flavi59","FR_VIN_FLAVI"
"Capsella bursa-pastoris","flavi60","FR_VIN_FLAVI"
"Cardamine hirsuta","flavi61","FR_VIN_FLAVI"
"Carduus pycnocephalus","flavi62","FR_VIN_FLAVI"
"Carex divulsa","flavi63","FR_VIN_FLAVI"
"Carex hirta","flavi64","FR_VIN_FLAVI"
"Carex otrubae","flavi65","FR_VIN_FLAVI"
"Carthamus lanatus","flavi66","FR_VIN_FLAVI"
"Catapodium rigidum","flavi67","FR_VIN_FLAVI"
"Celtis australis","flavi68","FR_VIN_FLAVI"
"Centaurea aspera","flavi69","FR_VIN_FLAVI"
"Centaurea collina","flavi70","FR_VIN_FLAVI"
"Centaurea solstitialis","flavi71","FR_VIN_FLAVI"
"Centaurium sp","flavi72","FR_VIN_FLAVI"
"Centranthus calcitrapae","flavi73","FR_VIN_FLAVI"
"Cerastium fontanum","flavi74","FR_VIN_FLAVI"
"Cerastium glomeratum","flavi75","FR_VIN_FLAVI"
"Cerastium semidecandrum","flavi76","FR_VIN_FLAVI"
"Cercis siliquastrum","flavi77","FR_VIN_FLAVI"
"Chenopodium album","flavi78","FR_VIN_FLAVI"
"Chenopodium sp","flavi79","FR_VIN_FLAVI"
"Chondrilla juncea","flavi80","FR_VIN_FLAVI"
"Cichorium intybus","flavi81","FR_VIN_FLAVI"
"Cirsium arvense","flavi82","FR_VIN_FLAVI"
"Cirsium vulgare","flavi83","FR_VIN_FLAVI"
"Cistus albidus","flavi84","FR_VIN_FLAVI"
"Cistus monspeliensis","flavi85","FR_VIN_FLAVI"
"Clematis flammula","flavi86","FR_VIN_FLAVI"
"Clematis sp","flavi87","FR_VIN_FLAVI"
"Clematis vitalba","flavi88","FR_VIN_FLAVI"
"Clinopodium nepeta","flavi89","FR_VIN_FLAVI"
"Convolvulus arvensis","flavi90","FR_VIN_FLAVI"
"Convolvulus cantabrica","flavi91","FR_VIN_FLAVI"
"Cornus sanguinea","flavi92","FR_VIN_FLAVI"
"Coronilla scorpioides","flavi93","FR_VIN_FLAVI"
"Cota altissima","flavi94","FR_VIN_FLAVI"
"Crataegus x subsphaerica","flavi95","FR_VIN_FLAVI"
"Crepis bursifolia","flavi96","FR_VIN_FLAVI"
"Crepis foetida","flavi97","FR_VIN_FLAVI"
"Crepis micrantha","flavi98","FR_VIN_FLAVI"
"Crepis pulchra","flavi99","FR_VIN_FLAVI"
"Crepis sancta","flavi100","FR_VIN_FLAVI"
"Crepis sp","flavi101","FR_VIN_FLAVI"
"Crepis taraxacifolia","flavi102","FR_VIN_FLAVI"
"Cynanchum acutum","flavi103","FR_VIN_FLAVI"
"Cynodon dactylon","flavi104","FR_VIN_FLAVI"
"Cynoglossum creticum","flavi105","FR_VIN_FLAVI"
"Cynosurus echinatus","flavi106","FR_VIN_FLAVI"
"Dactylis glomerata","flavi107","FR_VIN_FLAVI"
"Daucus carota","flavi108","FR_VIN_FLAVI"
"Diplotaxis erucoides","flavi109","FR_VIN_FLAVI"
"Diplotaxis muralis","flavi110","FR_VIN_FLAVI"
"Diplotaxis tenuifolia","flavi111","FR_VIN_FLAVI"
"Dittrichia viscosa","flavi112","FR_VIN_FLAVI"
"Draba verna","flavi113","FR_VIN_FLAVI"
"Ecballium elaterium","flavi114","FR_VIN_FLAVI"
"Echium sp","flavi115","FR_VIN_FLAVI"
"Echium vulgare","flavi116","FR_VIN_FLAVI"
"Elytrigia campestris","flavi117","FR_VIN_FLAVI"
"Elytrigia repens","flavi118","FR_VIN_FLAVI"
"Epibolium angustifolium","flavi119","FR_VIN_FLAVI"
"Epilobium sp","flavi120","FR_VIN_FLAVI"
"Epilobium tetragonum","flavi121","FR_VIN_FLAVI"
"Equisetum ramosissimum","flavi122","FR_VIN_FLAVI"
"Eragrostis minor","flavi123","FR_VIN_FLAVI"
"Erigeron annuus","flavi124","FR_VIN_FLAVI"
"Erigeron canadensis","flavi125","FR_VIN_FLAVI"
"Erigeron sumatrensis","flavi126","FR_VIN_FLAVI"
"Erodium ciconium","flavi127","FR_VIN_FLAVI"
"Erodium cicutarium","flavi128","FR_VIN_FLAVI"
"Erodium malacoides","flavi129","FR_VIN_FLAVI"
"Erodium moschatum","flavi130","FR_VIN_FLAVI"
"Eryngium campestre","flavi131","FR_VIN_FLAVI"
"Euphorbia characias","flavi132","FR_VIN_FLAVI"
"Euphorbia exigua","flavi133","FR_VIN_FLAVI"
"Euphorbia falcata","flavi134","FR_VIN_FLAVI"
"Euphorbia helioscopia","flavi135","FR_VIN_FLAVI"
"Euphorbia segetalis","flavi136","FR_VIN_FLAVI"
"Euphorbia serrata","flavi137","FR_VIN_FLAVI"
"Festuca ambigua","flavi138","FR_VIN_FLAVI"
"Festuca arundinacea","flavi139","FR_VIN_FLAVI"
"Festuca sp","flavi140","FR_VIN_FLAVI"
"Ficaria verna","flavi141","FR_VIN_FLAVI"
"Filago germanica","flavi142","FR_VIN_FLAVI"
"Filago pyramidata","flavi143","FR_VIN_FLAVI"
"Foeniculum vulgare","flavi144","FR_VIN_FLAVI"
"Fraxinus excelsior","flavi145","FR_VIN_FLAVI"
"Fumana ericifolia","flavi146","FR_VIN_FLAVI"
"Fumaria officinalis","flavi147","FR_VIN_FLAVI"
"Fumaria sp","flavi148","FR_VIN_FLAVI"
"Fumaria tenuifolia","flavi149","FR_VIN_FLAVI"
"Galactites tomentosus","flavi150","FR_VIN_FLAVI"
"Galium aparine","flavi151","FR_VIN_FLAVI"
"Galium mollugo","flavi152","FR_VIN_FLAVI"
"Galium parisiense","flavi153","FR_VIN_FLAVI"
"Galium verum","flavi154","FR_VIN_FLAVI"
"Geranium columbinum","flavi155","FR_VIN_FLAVI"
"Geranium dissectum","flavi156","FR_VIN_FLAVI"
"Geranium molle","flavi157","FR_VIN_FLAVI"
"Geranium rotundifolium","flavi158","FR_VIN_FLAVI"
"Hedypnois rhagadioloides","flavi159","FR_VIN_FLAVI"
"Helianthemum salicifolium","flavi160","FR_VIN_FLAVI"
"Heliotropium europaeum","flavi161","FR_VIN_FLAVI"
"Helminthotheca echioides","flavi162","FR_VIN_FLAVI"
"Hippocrepis comosa","flavi163","FR_VIN_FLAVI"
"Holcus lanatus","flavi164","FR_VIN_FLAVI"
"Hordeum murinum","flavi165","FR_VIN_FLAVI"
"Hornungia petraea","flavi166","FR_VIN_FLAVI"
"Hypericum hirsutum","flavi167","FR_VIN_FLAVI"
"Hypericum perfoliatum","flavi168","FR_VIN_FLAVI"
"Hypochaeris glabra","flavi169","FR_VIN_FLAVI"
"Hypochaeris radicata","flavi170","FR_VIN_FLAVI"
"Isatis tinctoria","flavi171","FR_VIN_FLAVI"
"Jacobaea vulgaris","flavi172","FR_VIN_FLAVI"
"Jasminum fruticans","flavi173","FR_VIN_FLAVI"
"Juncus sp","flavi174","FR_VIN_FLAVI"
"Kickxia spuria","flavi175","FR_VIN_FLAVI"
"Knautia integrifolia","flavi176","FR_VIN_FLAVI"
"Lactuca saligna","flavi177","FR_VIN_FLAVI"
"Lactuca serriola","flavi178","FR_VIN_FLAVI"
"Lactuca sp","flavi179","FR_VIN_FLAVI"
"Lagurus ovatus","flavi180","FR_VIN_FLAVI"
"Lamium amplexicaule","flavi181","FR_VIN_FLAVI"
"Lamium purpureum","flavi182","FR_VIN_FLAVI"
"Lamium sp","flavi183","FR_VIN_FLAVI"
"Lapsana communis","flavi184","FR_VIN_FLAVI"
"Lathyrus annuus","flavi185","FR_VIN_FLAVI"
"Lathyrus aphaca","flavi186","FR_VIN_FLAVI"
"Lathyrus cicera","flavi187","FR_VIN_FLAVI"
"Lathyrus hirsutus","flavi188","FR_VIN_FLAVI"
"Lathyrus sativus","flavi189","FR_VIN_FLAVI"
"Lathyrus setifolius","flavi190","FR_VIN_FLAVI"
"Lathyrus sp","flavi191","FR_VIN_FLAVI"
"Lepidium draba","flavi192","FR_VIN_FLAVI"
"Linaria arvensis","flavi193","FR_VIN_FLAVI"
"Linaria repens","flavi194","FR_VIN_FLAVI"
"Linaria simplex","flavi195","FR_VIN_FLAVI"
"Linaria sp","flavi196","FR_VIN_FLAVI"
"Linum bienne","flavi197","FR_VIN_FLAVI"
"Linum strictum","flavi198","FR_VIN_FLAVI"
"Lolium perenne","flavi199","FR_VIN_FLAVI"
"Lolium rigidum","flavi200","FR_VIN_FLAVI"
"Lotus corniculatus","flavi201","FR_VIN_FLAVI"
"Lotus dorycnium","flavi202","FR_VIN_FLAVI"
"Lotus sp","flavi203","FR_VIN_FLAVI"
"Lycopsis arvensis","flavi204","FR_VIN_FLAVI"
"Lysimachia arvensis","flavi205","FR_VIN_FLAVI"
"Lysimachia foemina","flavi206","FR_VIN_FLAVI"
"Malva moschata","flavi207","FR_VIN_FLAVI"
"Malva setigera","flavi208","FR_VIN_FLAVI"
"Malva sylvestris","flavi209","FR_VIN_FLAVI"
"Mantisalca salmantica","flavi210","FR_VIN_FLAVI"
"Medicago arabica","flavi211","FR_VIN_FLAVI"
"Medicago doliata","flavi212","FR_VIN_FLAVI"
"Medicago falcata","flavi213","FR_VIN_FLAVI"
"Medicago littoralis","flavi214","FR_VIN_FLAVI"
"Medicago lupulina","flavi215","FR_VIN_FLAVI"
"Medicago minima","flavi216","FR_VIN_FLAVI"
"Medicago monspeliaca","flavi217","FR_VIN_FLAVI"
"Medicago orbicularis","flavi218","FR_VIN_FLAVI"
"Medicago polymorpha","flavi219","FR_VIN_FLAVI"
"Medicago praecox","flavi220","FR_VIN_FLAVI"
"Medicago rigidula","flavi221","FR_VIN_FLAVI"
"Medicago sativa","flavi222","FR_VIN_FLAVI"
"Medicago sp","flavi223","FR_VIN_FLAVI"
"Melica ciliata","flavi224","FR_VIN_FLAVI"
"Melilotus albus","flavi225","FR_VIN_FLAVI"
"Melilotus indicus","flavi226","FR_VIN_FLAVI"
"Melilotus sp","flavi227","FR_VIN_FLAVI"
"Mentha sp","flavi228","FR_VIN_FLAVI"
"Mentha suaveolens","flavi229","FR_VIN_FLAVI"
"Mercurialis annua","flavi230","FR_VIN_FLAVI"
"Mibora minima","flavi231","FR_VIN_FLAVI"
"Minuartia hybrida","flavi232","FR_VIN_FLAVI"
"Misopates orontium","flavi233","FR_VIN_FLAVI"
"Muscari comosum","flavi234","FR_VIN_FLAVI"
"Muscari neglectum","flavi235","FR_VIN_FLAVI"
"Myosotis arvensis","flavi236","FR_VIN_FLAVI"
"Nigella damascena","flavi237","FR_VIN_FLAVI"
"Onobrychis caput-galli","flavi238","FR_VIN_FLAVI"
"Onobrychis viciifolia","flavi239","FR_VIN_FLAVI"
"Ononis spinosa","flavi240","FR_VIN_FLAVI"
"Onopordum acanthium","flavi241","FR_VIN_FLAVI"
"Onopordum illyricum","flavi242","FR_VIN_FLAVI"
"Ornithogalum divergens","flavi243","FR_VIN_FLAVI"
"Ornithopus compressus","flavi244","FR_VIN_FLAVI"
"Osyris alba","flavi245","FR_VIN_FLAVI"
"Pallenis spinosa","flavi246","FR_VIN_FLAVI"
"Papaver rhoeas","flavi247","FR_VIN_FLAVI"
"Papaver sp","flavi248","FR_VIN_FLAVI"
"Petrorhagia prolifera","flavi249","FR_VIN_FLAVI"
"Petrorhargia prolifera","flavi250","FR_VIN_FLAVI"
"Phalaris coerulescens","flavi251","FR_VIN_FLAVI"
"Phillyrea media","flavi252","FR_VIN_FLAVI"
"Phragmites australis","flavi253","FR_VIN_FLAVI"
"Picris hieracioides","flavi254","FR_VIN_FLAVI"
"Pistacia vera","flavi255","FR_VIN_FLAVI"
"Pisum sativum","flavi256","FR_VIN_FLAVI"
"Plantago arenaria","flavi257","FR_VIN_FLAVI"
"Plantago coronopus","flavi258","FR_VIN_FLAVI"
"Plantago lagopus","flavi259","FR_VIN_FLAVI"
"Plantago lanceolata","flavi260","FR_VIN_FLAVI"
"Plantago major","flavi261","FR_VIN_FLAVI"
"Poa annua","flavi262","FR_VIN_FLAVI"
"Poa bulbosa","flavi263","FR_VIN_FLAVI"
"Poa infirma","flavi264","FR_VIN_FLAVI"
"Poa latifolia","flavi265","FR_VIN_FLAVI"
"Poa pratensis","flavi266","FR_VIN_FLAVI"
"Poa sp","flavi267","FR_VIN_FLAVI"
"Poa trivialis","flavi268","FR_VIN_FLAVI"
"Podospermum laciniatum","flavi269","FR_VIN_FLAVI"
"Podospermum picroides","flavi270","FR_VIN_FLAVI"
"Polygonum aviculare","flavi271","FR_VIN_FLAVI"
"Populus alba","flavi272","FR_VIN_FLAVI"
"Portulaca oleracea","flavi273","FR_VIN_FLAVI"
"Potentilla reptans","flavi274","FR_VIN_FLAVI"
"Potentilla sp","flavi275","FR_VIN_FLAVI"
"Poterium sanguisorba","flavi276","FR_VIN_FLAVI"
"Poterium verrucosum","flavi277","FR_VIN_FLAVI"
"Prunus dulcis","flavi278","FR_VIN_FLAVI"
"Prunus sp","flavi279","FR_VIN_FLAVI"
"Pterolepis glomerata","flavi280","FR_VIN_FLAVI"
"Quercus ilex","flavi281","FR_VIN_FLAVI"
"Quercus pubescens","flavi282","FR_VIN_FLAVI"
"Ranunculus bulbosus","flavi283","FR_VIN_FLAVI"
"Ranunculus muricatus","flavi284","FR_VIN_FLAVI"
"Raphanus sativus","flavi285","FR_VIN_FLAVI"
"Rapistrum rugosum","flavi286","FR_VIN_FLAVI"
"Reichardia picroides","flavi287","FR_VIN_FLAVI"
"Reseda alba","flavi288","FR_VIN_FLAVI"
"Reseda phyteuma","flavi289","FR_VIN_FLAVI"
"Rhamnus alaternus","flavi290","FR_VIN_FLAVI"
"Rosmarinus officinalis","flavi291","FR_VIN_FLAVI"
"Rostraria cristata","flavi292","FR_VIN_FLAVI"
"Rubia peregrina","flavi293","FR_VIN_FLAVI"
"Rubus caesius","flavi294","FR_VIN_FLAVI"
"Rumex conglomeratus","flavi295","FR_VIN_FLAVI"
"Rumex crispus","flavi296","FR_VIN_FLAVI"
"Rumex pulcher","flavi297","FR_VIN_FLAVI"
"Rumex thyrsoides","flavi298","FR_VIN_FLAVI"
"Ruscus aculeatus","flavi299","FR_VIN_FLAVI"
"Ruta graveolens","flavi300","FR_VIN_FLAVI"
"Sagina apetala","flavi301","FR_VIN_FLAVI"
"Salvia verbenaca","flavi302","FR_VIN_FLAVI"
"Scabiosa maritima","flavi303","FR_VIN_FLAVI"
"Scandix pecten-veneris","flavi304","FR_VIN_FLAVI"
"Scorpiurus subvillosus","flavi305","FR_VIN_FLAVI"
"Senecio lividus","flavi306","FR_VIN_FLAVI"
"Senecio vulgaris","flavi307","FR_VIN_FLAVI"
"Setaria sp","flavi308","FR_VIN_FLAVI"
"Setaria verticillata","flavi309","FR_VIN_FLAVI"
"Setaria viridis","flavi310","FR_VIN_FLAVI"
"Sherardia arvensis","flavi311","FR_VIN_FLAVI"
"Sideritis romana","flavi312","FR_VIN_FLAVI"
"Silene gallica","flavi313","FR_VIN_FLAVI"
"Silene latifolia","flavi314","FR_VIN_FLAVI"
"Silene nocturna","flavi315","FR_VIN_FLAVI"
"Silene sp","flavi316","FR_VIN_FLAVI"
"Silene vulgaris","flavi317","FR_VIN_FLAVI"
"Silybum marianum","flavi318","FR_VIN_FLAVI"
"Sinapis alba","flavi319","FR_VIN_FLAVI"
"Sinapis arvensis","flavi320","FR_VIN_FLAVI"
"Sisymbrium officinale","flavi321","FR_VIN_FLAVI"
"Solanum nigrum","flavi322","FR_VIN_FLAVI"
"Solanum sp","flavi323","FR_VIN_FLAVI"
"Solanum villosum","flavi324","FR_VIN_FLAVI"
"Sonchus arvensis","flavi325","FR_VIN_FLAVI"
"Sonchus asper","flavi326","FR_VIN_FLAVI"
"Sonchus oleraceus","flavi327","FR_VIN_FLAVI"
"Sonchus tenerrimus","flavi328","FR_VIN_FLAVI"
"Sorghum halepense","flavi329","FR_VIN_FLAVI"
"Stellaria media","flavi330","FR_VIN_FLAVI"
"Symphyotrichum squamatum","flavi331","FR_VIN_FLAVI"
"Taraxacum officinale","flavi332","FR_VIN_FLAVI"
"Taraxacum sp","flavi333","FR_VIN_FLAVI"
"Thymus vulgaris","flavi334","FR_VIN_FLAVI"
"Tordylium apulum","flavi335","FR_VIN_FLAVI"
"Tordylium maximum","flavi336","FR_VIN_FLAVI"
"Tordylium sp","flavi337","FR_VIN_FLAVI"
"Torilis arvensis","flavi338","FR_VIN_FLAVI"
"Torilis nodosa","flavi339","FR_VIN_FLAVI"
"Tragopogon porrifolius","flavi340","FR_VIN_FLAVI"
"Tragopogon pratensis","flavi341","FR_VIN_FLAVI"
"Tragopogon sp","flavi342","FR_VIN_FLAVI"
"Trifolium angustifolium","flavi343","FR_VIN_FLAVI"
"Trifolium arvense","flavi344","FR_VIN_FLAVI"
"Trifolium campestre","flavi345","FR_VIN_FLAVI"
"Trifolium fragiferum","flavi346","FR_VIN_FLAVI"
"Trifolium glomeratum","flavi347","FR_VIN_FLAVI"
"Trifolium hirtum","flavi348","FR_VIN_FLAVI"
"Trifolium hybridum","flavi349","FR_VIN_FLAVI"
"Trifolium lappaceum","flavi350","FR_VIN_FLAVI"
"Trifolium pratense","flavi351","FR_VIN_FLAVI"
"Trifolium repens","flavi352","FR_VIN_FLAVI"
"Trifolium resupinatum","flavi353","FR_VIN_FLAVI"
"Trifolium scabrum","flavi354","FR_VIN_FLAVI"
"Trifolium sp","flavi355","FR_VIN_FLAVI"
"Trifolium striatum","flavi356","FR_VIN_FLAVI"
"Trifolium suffocatum","flavi357","FR_VIN_FLAVI"
"Trifolium tomentosum","flavi358","FR_VIN_FLAVI"
"Trifolium vesiculosum","flavi359","FR_VIN_FLAVI"
"Trigonella officinalis","flavi360","FR_VIN_FLAVI"
"Trigonella sp","flavi361","FR_VIN_FLAVI"
"Trigonella wojciechowskii","flavi362","FR_VIN_FLAVI"
"Trisetum flavescens","flavi363","FR_VIN_FLAVI"
"Tyrimnus leucographus","flavi364","FR_VIN_FLAVI"
"Tyrmnus leucographus","flavi365","FR_VIN_FLAVI"
"Urospermum dalechampii","flavi366","FR_VIN_FLAVI"
"Urospermum picroides","flavi367","FR_VIN_FLAVI"
"Urtica urens","flavi368","FR_VIN_FLAVI"
"Valerianella discoidea","flavi369","FR_VIN_FLAVI"
"Valerianella locusta","flavi370","FR_VIN_FLAVI"
"Verbascum blattaria","flavi371","FR_VIN_FLAVI"
"Verbascum boerhavii","flavi372","FR_VIN_FLAVI"
"Verbascum sinuatum","flavi373","FR_VIN_FLAVI"
"Verbena officinalis","flavi374","FR_VIN_FLAVI"
"Veronica agrestis","flavi375","FR_VIN_FLAVI"
"Veronica arvensis","flavi376","FR_VIN_FLAVI"
"Veronica cymbalaria","flavi377","FR_VIN_FLAVI"
"Veronica hederifolia","flavi378","FR_VIN_FLAVI"
"Veronica persica","flavi379","FR_VIN_FLAVI"
"Veronica polita","flavi380","FR_VIN_FLAVI"
"Vicia ciliata","flavi381","FR_VIN_FLAVI"
"Vicia hybrida","flavi382","FR_VIN_FLAVI"
"Vicia johannis","flavi383","FR_VIN_FLAVI"
"Vicia lutea","flavi384","FR_VIN_FLAVI"
"Vicia sativa","flavi385","FR_VIN_FLAVI"
"Vicia segetalis","flavi386","FR_VIN_FLAVI"
"Vicia sp","flavi387","FR_VIN_FLAVI"
"Viola kitaibeliana","flavi388","FR_VIN_FLAVI"
"Vitis rupestris","flavi389","FR_VIN_FLAVI"
"Vulpia ciliata","flavi390","FR_VIN_FLAVI"
"Xanthium orientale","flavi391","FR_VIN_FLAVI"
"Xanthium strumarium","flavi392","FR_VIN_FLAVI"
"Xeranthemum cylindraceum","flavi393","FR_VIN_FLAVI"
"Achillea millefolium","ACHMI","FR_SECBIVIT"
"Agrimonia eupatoria","AGIEU","FR_SECBIVIT"
"Agrostis capillaris","AGSTE","FR_SECBIVIT"
"Agrostis stolonifera","AGSST","FR_SECBIVIT"
"Ajuga genevensis","AIUGE","FR_SECBIVIT"
"Ajuga reptans","AIURE","FR_SECBIVIT"
"Allium ampeloprasum","ALLAM","FR_SECBIVIT"
"Allium paniculatum","ALLPA","FR_SECBIVIT"
"Allium polyanthum","ALLPT","FR_SECBIVIT"
"Allium vineale","ALLVI","FR_SECBIVIT"
"Alopecurus pratensis","ALOPR","FR_SECBIVIT"
"Amaranthus retroflexus","AMARE","FR_SECBIVIT"
"Anacamptis morio","ORSMO","FR_SECBIVIT"
"Andryala integrifolia","ADYIN","FR_SECBIVIT"
"Anisantha sterilis","BROST","FR_SECBIVIT"
"Antennaria dioica","ANXDI","FR_SECBIVIT"
"Anthoxanthum odoratum","AOXOD","FR_SECBIVIT"
"Aphanes arvensis","APHAR","FR_SECBIVIT"
"Apiaceae","1UMBF","FR_SECBIVIT"
"Arabidopsis thaliana","ARBTH","FR_SECBIVIT"
"Arrhenatherum elatius","ARREL","FR_SECBIVIT"
"Arum italicum","ABGIT","FR_SECBIVIT"
"Arum sp","1ABGG","FR_SECBIVIT"
"Asteraceae sp.","1COMF","FR_SECBIVIT"
"Avena fatua","AVEFA","FR_SECBIVIT"
"Avena sp.","1AVEG","FR_SECBIVIT"
"Bellis perennis","BELPE","FR_SECBIVIT"
"Brachypodium sylvaticum","BRCSI","FR_SECBIVIT"
"Brassica rapa","BRSRR","FR_SECBIVIT"
"Bromus hordeaceus","BROMO","FR_SECBIVIT"
"Bromus japonicus","BROJA","FR_SECBIVIT"
"Bromus racemosus","BRORA","FR_SECBIVIT"
"Calendula arvensis","CLDAR","FR_SECBIVIT"
"Calepina irregularis","CPAIR","FR_SECBIVIT"
"Cardamine hirsuta","CARHI","FR_SECBIVIT"
"Carex flacca","CRXFL","FR_SECBIVIT"
"Carex sp","1CRXG","FR_SECBIVIT"
"Carex vulpina","CRXVU","FR_SECBIVIT"
"Centaurea jacea","CENJA","FR_SECBIVIT"
"Centaurium erythraea","CTIER","FR_SECBIVIT"
"Centaurium pulchellum","CTIPU","FR_SECBIVIT"
"Cerastium glomeratum","CERGL","FR_SECBIVIT"
"Chenopodium album","CHEAL","FR_SECBIVIT"
"Cirsium arvense","CIRAR","FR_SECBIVIT"
"Cirsium eriophorum","CIRER","FR_SECBIVIT"
"Cirsium vulgare","CIRVU","FR_SECBIVIT"
"Convolvulus arvensis","CONAR","FR_SECBIVIT"
"Convolvulus sepium","CAGSE","FR_SECBIVIT"
"Crepis capillaris","CVPCA","FR_SECBIVIT"
"Crepis sancta","CVPSA","FR_SECBIVIT"
"Crepis setosa","CVPSE","FR_SECBIVIT"
"Crepis vesicaria subsp. taraxacifolia","CVPVT","FR_SECBIVIT"
"Cynodon dactylon","CYNDA","FR_SECBIVIT"
"Dactylis glomerata","DACGL","FR_SECBIVIT"
"Datura stramonium","DATST","FR_SECBIVIT"
"Daucus carota","DAUCA","FR_SECBIVIT"
"Dianthus armeria","DINAR","FR_SECBIVIT"
"Draba verna","ERPVE","FR_SECBIVIT"
