"accepted_taxa","original_taxa_Ecoflora","Seed.mass_mg_Ecoflora","Plant.height_m_Ecoflora","Flowering_Ecoflora","Root.depth_m_Ecoflora","Root.type_Ecoflora","original_taxa_Biolflor","Seed.mass_mg_Biolflor","Seed.length_mm_Biolflor","Flower.color_Biolflor","Flower.pollinator_Biolflor","Flower.sex_Biolflor","Flower.sex.timing_Biolflor","Flower.UV.reflectance_Biolflor","Plant.lifespan_Biolflor","Strategy_Grime_Biolflor"
"Erodium moschatum","Erodium moschatum",2.22,0.6,"",NA,"","Erodium moschatum",NA,3,"","","","",NA,NA,""
"Eruca vesicaria",NA,NA,NA,NA,NA,NA,"Eruca vesicaria",NA,NA,"","","","",39.75,NA,""
"Erucastrum gallicum",NA,NA,NA,NA,NA,NA,"Erucastrum gallicum",0.181666666666667,1.25,"","","","",NA,NA,""
"Erucastrum nasturtiifolium",NA,NA,NA,NA,NA,NA,"Erucastrum nasturtiifolium",0.427666666666667,1.45333333333333,"","","","",NA,NA,""
"Ervilia hirsuta","Vicia hirsuta",6.05666666666667,0.45,"",NA,"","Vicia hirsuta",7.285,2.28666666666667,"","","","",11.5,NA,""
"Ervilia monanthos",NA,NA,NA,NA,NA,NA,"Vicia articulata",41.9706666666667,5.19,"","","","",NA,NA,""
"Ervilia sativa",NA,NA,NA,NA,NA,NA,"Vicia ervilia",43.889,4.50333333333333,"","","","",NA,NA,""
"Ervum gracile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervum pubescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervum tetraspermum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eryngium campestre","Eryngium campestre",NA,0.45,"",NA,"","Eryngium campestre",NA,NA,"","","","",11.5,NA,""
"Eryngium maritimum","Eryngium maritimum",14.4,0.375,"",1.5,"","Eryngium maritimum",NA,NA,"","","","",8,NA,""
"Erysimum cheiranthoides","Erysimum cheiranthoides",0.265,0.525,"",NA,"","Erysimum cheiranthoides",NA,1.10666666666667,"","","","",18.5,NA,""
"Erysimum incanum subsp. aurigeranum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erysimum repandum",NA,NA,NA,NA,NA,NA,"Erysimum repandum",NA,1.43,"","","","",NA,NA,""
"Erythranthe moschata","Erythranthe moschata",NA,0.25,"",NA,"","Erythranthe moschata",0.015,0.183333333333333,"","","","",NA,NA,""
"Eschscholzia californica",NA,NA,NA,NA,NA,NA,"Eschscholzia californica",1.745,1.24333333333333,"","","","",3.5,NA,""
"Euonymus europaeus","Euonymus europaeus",38.46,4,"",NA,"","Euonymus europaeus",31.3426666666667,7.11666666666667,"","","","",18.5,NA,""
"Eupatorium cannabinum","Eupatorium cannabinum",0.42,0.75,"",NA,"","Eupatorium cannabinum",NA,NA,"","","","",3.5,NA,""
"Euphorbia","Euphorbia amygdaloides_Euphorbia cyparissias_Euphorbia esula_Euphorbia exigua_Euphorbia helioscopia_Euphorbia peplus_Euphorbia platyphyllos_Euphorbia stricta",2.21216666666667,0.347916666666667,"",NA,"","Euphorbia amygdaloides_Euphorbia chamaesyce_Euphorbia cyparissias_Euphorbia esula_Euphorbia exigua_Euphorbia falcata_Euphorbia helioscopia_Euphorbia humifusa_Euphorbia lathyris_Euphorbia maculata_Euphorbia peplus_Euphorbia platyphyllos_Euphorbia prostrata_Euphorbia segetalis_Euphorbia stricta_Euphorbia verrucosa",4.00624166666667,1.93989417989418,"","","","",11.5,NA,""
"Euphorbia amygdaloides","Euphorbia amygdaloides",4.05,0.633333333333333,"",NA,"","Euphorbia amygdaloides",4.6,2.52285714285714,"","","","",11.5,NA,""
"Euphorbia chamaesyce",NA,NA,NA,NA,NA,NA,"Euphorbia chamaesyce",0.152,1.21,"","","","",NA,NA,""
"Euphorbia characias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia cyparissias","Euphorbia cyparissias",2.3,0.2,"",NA,"","Euphorbia cyparissias",2.44533333333333,1.91666666666667,"","","","",11.5,NA,""
"Euphorbia esula","Euphorbia esula",2.868,0.55,"",NA,"","Euphorbia esula",1.559,2.14666666666667,"","","","",11.5,NA,""
"Euphorbia exigua","Euphorbia exigua",0.51,0.05,"",NA,"","Euphorbia exigua",0.453333333333333,1.28333333333333,"","","","",11.5,NA,""
"Euphorbia falcata",NA,NA,NA,NA,NA,NA,"Euphorbia falcata",0.273,1.53333333333333,"","","","",NA,NA,""
"Euphorbia flavicoma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia helioscopia","Euphorbia helioscopia",3.045,0.233333333333333,"",NA,"","Euphorbia helioscopia",2.3166,2.03666666666667,"","","","",11.5,NA,""
"Euphorbia humifusa",NA,NA,NA,NA,NA,NA,"Euphorbia humifusa",0.268666666666667,1.17,"","","","",NA,NA,""
"Euphorbia lathyris",NA,NA,NA,NA,NA,NA,"Euphorbia lathyris",38.6672,5.02444444444444,"","","","",11.5,NA,""
"Euphorbia maculata",NA,NA,NA,NA,NA,NA,"Euphorbia maculata",0.068,0.933333333333333,"","","","",NA,NA,""
"Euphorbia nicaeensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia peplis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia peplus","Euphorbia peplus",0.5,0.166666666666667,"",NA,"","Euphorbia peplus",0.56725,1.40111111111111,"","","","",11.5,NA,""
"Euphorbia platyphyllos","Euphorbia platyphyllos",NA,0.475,"",NA,"","Euphorbia platyphyllos",1.64666666666667,2.01666666666667,"","","","",11.5,NA,""
"Euphorbia prostrata",NA,NA,NA,NA,NA,NA,"Euphorbia prostrata",NA,NA,"","","","",NA,NA,""
"Euphorbia saratoi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia segetalis",NA,NA,NA,NA,NA,NA,"Euphorbia segetalis",NA,2.34333333333333,"","","","",NA,NA,""
"Euphorbia serrata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia stricta","Euphorbia stricta",NA,0.475,"",NA,"","Euphorbia stricta",0.614333333333333,1.38,"","","","",NA,NA,""
"Euphorbia sulcata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia taurinensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia terracina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia verrucosa",NA,NA,NA,NA,NA,NA,"Euphorbia verrucosa",2.456,2.18,"","","","",11.5,NA,""
"Euphrasia","Euphrasia nemorosa_Euphrasia officinalis",0.123333333333333,0.3875,"",NA,"","Euphrasia nemorosa_Euphrasia officinalis",0.129666666666667,1.22666666666667,"","","","",7.5,NA,""
"Euphrasia nemorosa","Euphrasia nemorosa",NA,0.375,"",NA,"","Euphrasia nemorosa",0.116666666666667,NA,"","","","",NA,NA,""
"Euphrasia officinalis","Euphrasia officinalis",0.123333333333333,0.4,"",NA,"","Euphrasia officinalis",0.142666666666667,1.22666666666667,"","","","",7.5,NA,""
"Fabaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fagopyrum esculentum",NA,NA,NA,NA,NA,NA,"Fagopyrum esculentum",NA,NA,"","","","",21.5,NA,""
"Fagopyrum tataricum",NA,NA,NA,NA,NA,NA,"Fagopyrum tataricum",NA,NA,"","","","",NA,NA,""
"Fagus sylvatica","Fagus sylvatica",22.5,28,"",NA,"","Fagus sylvatica",NA,NA,"","","","",NA,NA,""
"Falcaria vulgaris",NA,NA,NA,NA,NA,NA,"Falcaria vulgaris",NA,NA,"","","","",11.5,NA,""
"Fallopia baldschuanica",NA,NA,NA,NA,NA,NA,"Fallopia baldschuanica",NA,NA,"","","","",11.5,NA,""
"Fallopia convolvulus","Fallopia convolvulus",1.28,0.75,"",NA,"","Fallopia convolvulus",NA,NA,"","","","",11.5,NA,""
"Fallopia dumetorum","Fallopia dumetorum",NA,2,"",NA,"","Fallopia dumetorum",NA,NA,"","","","",11.5,NA,""
"Fatsia japonica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Festuca","Festuca lemanii_Festuca longifolia_Festuca ovina_Festuca rubra",0.786666666666667,0.582083333333333,"",0.216666666666667,"","Festuca amethystina_Festuca ovina_Festuca rubra_Festuca rupicola_Festuca trachyphylla_Festuca valesiaca",NA,NA,"","","","",NA,NA,""
"Festuca amethystina",NA,NA,NA,NA,NA,NA,"Festuca amethystina",NA,NA,"","","","",NA,NA,""
"Festuca cinerea","Festuca longifolia",0.8,0.326666666666667,"",0.3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Festuca lemanii","Festuca lemanii",NA,0.66,"",NA,"","Festuca trachyphylla",NA,NA,"","","","",NA,NA,""
"Festuca ovina","Festuca ovina",0.66,0.575,"",0.05,"","Festuca ovina",NA,NA,"","","","",NA,NA,""
"Festuca rubra","Festuca rubra",0.9,0.766666666666667,"",0.3,"","Festuca rubra",NA,NA,"","","","",NA,NA,""
"Festuca rupicola",NA,NA,NA,NA,NA,NA,"Festuca rupicola",NA,NA,"","","","",NA,NA,""
"Festuca valesiaca",NA,NA,NA,NA,NA,NA,"Festuca valesiaca",NA,NA,"","","","",NA,NA,""
"Ficaria ambigua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ficaria grandiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ficaria verna","Ficaria verna",1.195,0.05,"",NA,"","Ficaria verna",NA,NA,"","","","",28.25,NA,""
"Ficus carica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filago","Filago lutescens_Filago pyramidata_Filago vulgaris",0.04,0.230555555555556,"",NA,"","Filago arvensis_Filago lutescens_Filago pyramidata_Filago vulgaris",NA,NA,"","","","",NA,NA,""
"Filago arvensis",NA,NA,NA,NA,NA,NA,"Filago arvensis",NA,NA,"","","","",NA,NA,""
"Filago eriocephala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filago germanica","Filago vulgaris",0.03,0.266666666666667,"",NA,"","Filago vulgaris",NA,NA,"","","","",NA,NA,""
"Filago lutescens","Filago lutescens",NA,0.175,"",NA,"","Filago lutescens",NA,NA,"","","","",NA,NA,""
"Filago pyramidata","Filago pyramidata",0.05,0.25,"",NA,"","Filago pyramidata",NA,NA,"","","","",NA,NA,""
"Filipendula ulmaria","Filipendula ulmaria",0.99,0.9,"",NA,"","Filipendula ulmaria",NA,NA,"","","","",11.5,NA,""
"Filipendula vulgaris","Filipendula vulgaris",NA,0.2725,"",0.4,"","Filipendula vulgaris",NA,NA,"","","","",3.5,NA,""
"Foeniculum vulgare","Foeniculum vulgare",7.1,2.5,"",NA,"","Foeniculum vulgare",NA,NA,"","","","",NA,NA,""
"Fragaria","Fragaria vesca",0.31,0.05,"",0.05,"","Fragaria vesca",NA,NA,"","","","",3.5,NA,""
"Fragaria vesca","Fragaria vesca",0.31,0.05,"",0.05,"","Fragaria vesca",NA,NA,"","","","",3.5,NA,""
"Fraxinus","Fraxinus excelsior",29.3,27.6666666666667,"",NA,"","Fraxinus excelsior_Fraxinus ornus",NA,NA,"","","","",NA,NA,""
"Fraxinus angustifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraxinus excelsior","Fraxinus excelsior",29.3,27.6666666666667,"",NA,"","Fraxinus excelsior",NA,NA,"","","","",NA,NA,""
"Fraxinus ornus",NA,NA,NA,NA,NA,NA,"Fraxinus ornus",NA,NA,"","","","",NA,NA,""
"Fumana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumana ericifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria","Fumaria bastardii_Fumaria capreolata_Fumaria densiflora_Fumaria muralis_Fumaria officinalis_Fumaria parviflora_Fumaria vaillantii",3.4,1,"",NA,"","Fumaria capreolata_Fumaria muralis_Fumaria officinalis_Fumaria parviflora_Fumaria rostellata_Fumaria schleicheri_Fumaria vaillantii",NA,NA,"","","","",8.83333333333333,NA,""
"Fumaria agraria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria bastardii","Fumaria bastardii",NA,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria capreolata","Fumaria capreolata",NA,1,"",NA,"","Fumaria capreolata",NA,NA,"","","","",3.5,NA,""
"Fumaria densiflora","Fumaria densiflora",NA,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria gaillardotii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria muralis","Fumaria muralis",NA,1,"",NA,"","Fumaria muralis",NA,NA,"","","","",NA,NA,""
"Fumaria officinalis","Fumaria officinalis",3.4,1,"",NA,"","Fumaria officinalis",NA,NA,"","","","",11.5,NA,""
"Fumaria parviflora","Fumaria parviflora",NA,1,"",NA,"","Fumaria parviflora",NA,NA,"","","","",NA,NA,""
"Fumaria rostellata",NA,NA,NA,NA,NA,NA,"Fumaria rostellata",NA,NA,"","","","",NA,NA,""
"Fumaria schleicheri",NA,NA,NA,NA,NA,NA,"Fumaria schleicheri",NA,NA,"","","","",NA,NA,""
"Fumaria vaillantii","Fumaria vaillantii",NA,1,"",NA,"","Fumaria vaillantii",NA,NA,"","","","",11.5,NA,""
"Gagea minima",NA,NA,NA,NA,NA,NA,"Gagea minima",NA,NA,"","","","",NA,NA,""
"Gagea pratensis",NA,NA,NA,NA,NA,NA,"Gagea pratensis",NA,NA,"","","","",NA,NA,""
"Gagea villosa",NA,NA,NA,NA,NA,NA,"Gagea villosa",NA,NA,"","","","",NA,NA,""
"Galactites tomentosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galatella sedifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galega officinalis",NA,NA,NA,NA,NA,NA,"Galega officinalis",6.99,3.89666666666667,"","","","",7.5,NA,""
"Galega orientalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galeopsis","Galeopsis bifida_Galeopsis ladanum_Galeopsis segetum_Galeopsis speciosa_Galeopsis tetrahit",5.21,0.486666666666667,"",NA,"","Galeopsis bifida_Galeopsis ladanum_Galeopsis pubescens_Galeopsis segetum_Galeopsis speciosa_Galeopsis tetrahit",NA,NA,"","","","",11.5,NA,""
"Galeopsis angustifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galeopsis bifida","Galeopsis bifida",NA,0.55,"",NA,"","Galeopsis bifida",NA,NA,"","","","",NA,NA,""
"Galeopsis ladanum","Galeopsis ladanum",5.4,0.333333333333333,"",NA,"","Galeopsis ladanum",NA,NA,"","","","",18.5,NA,""
"Galeopsis pubescens",NA,NA,NA,NA,NA,NA,"Galeopsis pubescens",NA,NA,"","","","",NA,NA,""
"Galeopsis segetum","Galeopsis segetum",NA,0.45,"",NA,"","Galeopsis segetum",NA,NA,"","","","",3.5,NA,""
"Galeopsis speciosa","Galeopsis speciosa",5.4,0.55,"",NA,"","Galeopsis speciosa",NA,NA,"","","","",12.5,NA,""
"Galeopsis tetrahit","Galeopsis tetrahit",4.83,0.55,"",NA,"","Galeopsis tetrahit",NA,NA,"","","","",11.5,NA,""
"Galinsoga","Galinsoga parviflora_Galinsoga quadriradiata",0.26,0.328571428571429,"",NA,"","Galinsoga parviflora_Galinsoga quadriradiata",NA,NA,"","","","",3.5,NA,""
"Galinsoga parviflora","Galinsoga parviflora",NA,0.35,"",NA,"","Galinsoga parviflora",NA,NA,"","","","",3.5,NA,""
"Galinsoga quadriradiata","Galinsoga quadriradiata",0.26,0.307142857142857,"",NA,"","Galinsoga quadriradiata",NA,NA,"","","","",3.5,NA,""
"Galium","Galium aparine_Galium mollugo_Galium odoratum_Galium palustre_Galium parisiense_Galium pumilum_Galium uliginosum_Galium verum",2.335,0.508958333333333,"",0.9,"","Galium album_Galium aparine_Galium mollugo_Galium odoratum_Galium palustre_Galium parisiense_Galium pumilum_Galium rotundifolium_Galium spurium_Galium tricornutum_Galium uliginosum_Galium verrucosum_Galium verum",NA,NA,"","","","",9.9,NA,""
"Galium album",NA,NA,NA,NA,NA,NA,"Galium album",NA,NA,"","","","",NA,NA,""
"Galium aparine","Galium aparine",6.95,0.675,"",NA,"","Galium aparine",NA,NA,"","","","",11.5,NA,""
"Galium cinereum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium corrudifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium elongatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium mollugo","Galium mollugo",0.71,0.9,"",NA,"","Galium mollugo",NA,NA,"","","","",11.5,NA,""
"Galium murale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium odoratum","Galium odoratum",4.95,0.3,"",NA,"","Galium odoratum",NA,NA,"","","","",11.5,NA,""
"Galium palustre","Galium palustre",0.91,0.53,"",NA,"","Galium palustre",NA,NA,"","","","",11.5,NA,""
"Galium parisiense","Galium parisiense",0.09,0.2,"",NA,"","Galium parisiense",NA,NA,"","","","",NA,NA,""
"Galium pumilum","Galium pumilum",NA,0.333333333333333,"",NA,"","Galium pumilum",NA,NA,"","","","",NA,NA,""
"Galium rotundifolium",NA,NA,NA,NA,NA,NA,"Galium rotundifolium",NA,NA,"","","","",NA,NA,""
"Galium spurium",NA,NA,NA,NA,NA,NA,"Galium spurium",NA,NA,"","","","",NA,NA,""
"Galium tricornutum",NA,NA,NA,NA,NA,NA,"Galium tricornutum",NA,NA,"","","","",NA,NA,""
"Galium uliginosum","Galium uliginosum",NA,0.35,"",NA,"","Galium uliginosum",NA,NA,"","","","",NA,NA,""
"Galium verrucosum",NA,NA,NA,NA,NA,NA,"Galium verrucosum",NA,NA,"","","","",NA,NA,""
"Galium verum","Galium verum",0.4,0.783333333333333,"",0.9,"","Galium verum",NA,NA,"","","","",3.5,NA,""
"Galium verum subsp. verum","Galium verum",0.4,0.783333333333333,"",0.9,"","Galium verum",NA,NA,"","","","",3.5,NA,""
"Gamochaeta antillana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastridium ventricosum","Gastridium ventricosum",0.13,0.225,"",0.05,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gaudinia fragilis","Gaudinia fragilis",NA,1.2,"",NA,"","Gaudinia fragilis",NA,NA,"","","","",NA,NA,""
"Genista scorpius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Genista sphaerocarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geraniaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geranium","Geranium columbinum_Geranium dissectum_Geranium molle_Geranium phaeum_Geranium pratense_Geranium purpureum_Geranium pusillum_Geranium pyrenaicum_Geranium robertianum_Geranium rotundifolium",3.09416666666667,0.339166666666667,"",0.175,"","Geranium columbinum_Geranium dissectum_Geranium molle_Geranium palustre_Geranium phaeum_Geranium pratense_Geranium purpureum_Geranium pusillum_Geranium pyrenaicum_Geranium robertianum_Geranium rotundifolium",2.95416666666667,2.21393939393939,"","","","",31.453125,NA,""
"Geranium columbinum","Geranium columbinum",4.35,0.266666666666667,"",NA,"","Geranium columbinum",4,2.26666666666667,"","","","",39.75,NA,""
"Geranium dissectum","Geranium dissectum",2.5,0.35,"",NA,"","Geranium dissectum",2.68066666666667,1.93333333333333,"","","","",48,NA,""
"Geranium molle","Geranium molle",1.16666666666667,0.25,"",0.05,"","Geranium molle",1.04666666666667,1.51333333333333,"","","","",NA,NA,""
"Geranium palustre",NA,NA,NA,NA,NA,NA,"Geranium palustre",4.41566666666667,2.47,"","","","",15.875,NA,""
"Geranium phaeum","Geranium phaeum",4.5,0.45,"",NA,"","Geranium phaeum",NA,3.22666666666667,"","","","",NA,NA,""
"Geranium pratense","Geranium pratense",9.9,0.55,"",NA,"","Geranium pratense",7.413,3.22666666666667,"","","","",43.75,NA,""
"Geranium purpureum","Geranium purpureum",2.055,0.3,"",NA,"","Geranium purpureum",NA,2.03333333333333,"","","","",NA,NA,""
"Geranium pusillum","Geranium pusillum",1.1,0.25,"",0.3,"","Geranium pusillum",0.714,1.64333333333333,"","","","",18.5,NA,""
"Geranium pyrenaicum","Geranium pyrenaicum",1.7,0.425,"",NA,"","Geranium pyrenaicum",NA,2.44333333333333,"","","","",39.75,NA,""
"Geranium robertianum","Geranium robertianum",1.57,0.3,"",NA,"","Geranium robertianum",1.14,1.80333333333333,"","","","",33.5,NA,""
"Geranium rotundifolium","Geranium rotundifolium",2.1,0.25,"",NA,"","Geranium rotundifolium",2.22333333333333,1.79333333333333,"","","","",12.5,NA,""
"Geropogon hybridus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geum rivale","Geum rivale",1.42333333333333,0.333333333333333,"",NA,"","Geum rivale",NA,NA,"","","","",33.5,NA,""
"Geum urbanum","Geum urbanum",1.885,0.4,"",NA,"","Geum urbanum",NA,NA,"","","","",33.5,NA,""
"Gladiolus","Gladiolus illyricus",NA,0.375,"",NA,"","Gladiolus illyricus",4.109,4.17222222222222,"","","","",NA,NA,""
"Gladiolus illyricus","Gladiolus illyricus",NA,0.375,"",NA,"","Gladiolus illyricus",4.109,4.17222222222222,"","","","",NA,NA,""
"Gladiolus italicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glaucium corniculatum",NA,NA,NA,NA,NA,NA,"Glaucium corniculatum",NA,1.35,"","","","",NA,NA,""
"Glebionis coronaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glebionis segetum","Glebionis segetum",1.9,0.4,"",NA,"","Glebionis segetum",NA,NA,"","","","",3.5,NA,""
"Glechoma hederacea","Glechoma hederacea",0.69,0.333333333333333,"",NA,"","Glechoma hederacea",NA,NA,"","","","",11.5,NA,""
"Glechoma hirsuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gleditsia triacanthos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Globularia bisnagarica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glyceria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glycine max",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glycyrrhiza glabra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnaphalium","Gnaphalium uliginosum",0.07,0.12,"",NA,"","Gnaphalium uliginosum",NA,NA,"","","","",3.5,NA,""
"Gnaphalium uliginosum","Gnaphalium uliginosum",0.07,0.12,"",NA,"","Gnaphalium uliginosum",NA,NA,"","","","",3.5,NA,""
"Guizotia abyssinica",NA,NA,NA,NA,NA,NA,"Guizotia abyssinica",NA,NA,"","","","",NA,NA,""
"Gypsophila repens",NA,NA,NA,NA,NA,NA,"Gypsophila repens",0.715,1.5,"","","","",NA,NA,""
"Gypsophila vaccaria",NA,NA,NA,NA,NA,NA,"Vaccaria hispanica",7.53833333333333,2.16666666666667,"","","","",76,NA,""
"Hainardia cylindrica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hedera helix","Hedera helix",27.7,15.075,"",NA,"","Hedera helix",20.43,4.70666666666667,"","","","",11.5,NA,""
"Hedypnois rhagadioloides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helianthemum apenninum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helianthemum hirtum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helianthemum salicifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helianthus",NA,NA,NA,NA,NA,NA,"Helianthus annuus_Helianthus tuberosus",NA,NA,"","","","",30.25,NA,""
"Helianthus annuus",NA,NA,NA,NA,NA,NA,"Helianthus annuus",NA,NA,"","","","",28.25,NA,""
"Helianthus petiolaris canescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helianthus tuberosus",NA,NA,NA,NA,NA,NA,"Helianthus tuberosus",NA,NA,"","","","",32.25,NA,""
"Helichrysum arenarium",NA,NA,NA,NA,NA,NA,"Helichrysum arenarium",NA,NA,"","","","",3.5,NA,""
"Helichrysum italicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helictochloa","Helictotrichon pratense",2.1,0.52,"",0.3,"","Helictotrichon pratense",NA,NA,"","","","",NA,NA,""
"Helictochloa bromoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helictochloa pratensis","Helictotrichon pratense",2.1,0.52,"",0.3,"","Helictotrichon pratense",NA,NA,"","","","",NA,NA,""
"Heliotropium europaeum",NA,NA,NA,NA,NA,NA,"Heliotropium europaeum",NA,NA,"","","","",NA,NA,""
"Helleborus foetidus","Helleborus foetidus",8.8,0.5,"",NA,"","Helleborus foetidus",11.389,4.72,"","","","",11.5,NA,""
"Helleborus purpurascens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helminthotheca comosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helminthotheca echioides","Helminthotheca echioides",1.55,0.6,"",NA,"","Helminthotheca echioides",NA,NA,"","","","",NA,NA,""
"Helosciadium nodiflorum","Helosciadium nodiflorum",0.53,0.65,"",NA,"","Helosciadium nodiflorum",NA,NA,"","","","",NA,NA,""
"Heracleum","Heracleum sphondylium",5.75,1.83333333333333,"",NA,"","Heracleum sphondylium",NA,NA,"","","","",3.5,NA,""
"Heracleum sphondylium","Heracleum sphondylium",5.75,1.83333333333333,"",NA,"","Heracleum sphondylium",NA,NA,"","","","",3.5,NA,""
"Herniaria","Herniaria glabra",NA,0.014,"",NA,"","Herniaria glabra_Herniaria hirsuta",0.0793333333333333,0.44,"","","","",11.5,NA,""
"Herniaria cinerea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
