"accepted_taxa","original_taxa_Midolo2023","Strategy_Grime","Max_Life","GrassHerbLegTree","Chorology","Inflorescence","Sexuality","Pollination","original_taxa_Tichy2022","original_taxa_Lososova2023","original_taxa_Dfevojan2023","original_taxa_Baseflor","Strategy_Grime_Baseflor","Max_Life_Baseflor","GrassHerbLegTree_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","original_taxa_YvozValPol","Strategy_Grime_YvozValPol","Max_Life_YvozValPol","GrassHerbLegTree_YvozValPol","Chorology_YvozValPol","Inflorescence_YvozValPol","Sexuality_YvozValPol","Pollination_YvozValPol","Fruit_YvozValPol","Dissemination_YvozValPol","Flower.color_YvozValPol","Flowering_YvozValPol","Plant.formation_YvozValPol","original_taxa_SPVignes","Strategy_Grime_SPVignes","Max_Life_SPVignes","GrassHerbLegTree_SPVignes","Chorology_SPVignes","Inflorescence_SPVignes","Sexuality_SPVignes","Pollination_SPVignes","original_taxa_ATVinedivers","Strategy_Grime_ATVinedivers","Max_Life_ATVinedivers","GrassHerbLegTree_ATVinedivers","original_taxa_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg-1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_BIEN","maximum.whole.plant.height.m_BIEN","seed.mass.mg_BIEN","whole.plant.height.m_BIEN","flower.color_BIEN","plant.flowering.begin.month_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","whole.plant.woodiness_BIEN","original_taxa_Dcube","Strategy_Grime_Dcube","Max_Life_Dcube","GrassHerbLegTree_Dcube","Chorology_Dcube","Inflorescence_Dcube","Sexuality_Dcube","Pollination_Dcube","Fruit_Dcube","Dissemination_Dcube","Flower.color_Dcube","Flowering_Dcube","Plant.formation_Dcube","Optimal.habitat_Dcube","Luminosity_Dcube","Temperature_Dcube","Continentality_Dcube","Humidity.atmospheric_Dcube","Humidity.edaphic_Dcube","Soil_reaction_Dcube","Trophic.level_Dcube","original_taxa","original_taxa_GIFT","Strategy_Grime_GIFT","Max_Life_GIFT","GrassHerbLegTree_GIFT","Chorology_GIFT","Inflorescence_GIFT","Sexuality_GIFT","Pollination_GIFT","Fruit_GIFT","Dissemination_GIFT","Flower.color_GIFT","Flowering_GIFT","Plant.formation_GIFT","Optimal.habitat_GIFT","Luminosity_GIFT","Temperature_GIFT","Continentality_GIFT","Humidity.atmospheric_GIFT","Humidity.edaphic_GIFT","Soil_reaction_GIFT","Trophic.level_GIFT","Salinity_GIFT","Texture_GIFT","Organic.matter_GIFT","flower.color_GIFT","leaf.area.mm2_GIFT","leaf.area.per.leaf.dry.mass.m2.kg-1_GIFT","leaf.carbon.content.per.leaf.nitrogen.content_GIFT","leaf.dry.mass.g_GIFT","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_GIFT","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_GIFT","maximum.whole.plant.height.m_GIFT","plant.flowering.begin.month_GIFT"
"Lactuca saligna","Lactuca saligna",0.65479,0.61702,1.26717,1.89608,0.53706,0.27004,0.39325,"Lactuca saligna","Lactuca saligna","Lactuca saligna","Lactuca saligna","Méditerranéen(eury)","Racème de capitules","Hermaphrodite","Entomogame","Akène","Anémochore","Jaune","6-8","Hémicryptophytaie","Friches vivaces rudérales pionnières, mésoxérophiles à mésohydriques, médio-européennes","9","7","4","3","4","8","5","1","3","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lactuca saligna","Cr","B","H","Lactuca saligna",NA,NA,NA,NA,NA,NA,NA,0.435,0.3,NA,"7","Herb","Herb","Herbaceous","Lactuca saligna l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",NA,0.28,10.39,5.75,NA,NA,"",NA,NA,NA,0.96,"1","Lactuca saligna","Lactuca saligna","Herb","","",1,0.03,"C3",0.000615,0.4,0.00042,0.00075,20,5,0.5,8,NA,"",1.5,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Lactuca serriola","Lactuca serriola",0.76525,0.73026,1.22636,1.78874,0.7034,0.16135,0.51807,"Lactuca serriola","Lactuca serriola","Lactuca serriola","Lactuca serriola","Européen","Racème de capitules","Hermaphrodite","Autogame","Akène","Anémochore","Jaune","7-8","Thérophytaie","Friches annuelles vernales à estivales, médio-européennes, des sols à texture grossière","7","5","5","4","4","7","6","0","3","3","Lactuca serriola","Present","Plenty","Yellow",53,3.5,"Zygomorphe","Flower heads, asteraceae, only ray flowers","Flowers with totally hidden nectar",6.85,6.5,8.06,6.29,"Lactuca serriola",200,"Ap","(6)-7","1","3","Thérophytes estivaux","C - r","Lactuca serriola","Cr","B","H","Lactuca serriola",4604.8123255814,36.0712706910909,20.7754011,0.131487182681818,184.26086105,28,1,0.488005388888889,0.500336795454545,NA,"7","Herb","Herb","Herbaceous","Lactuca serriola l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",0.7,NA,NA,NA,NA,NA,"",0.6,0.92,NA,NA,"1","Lactuca serriola","Lactuca serriola","Herb","","",2.5,0.3,"C3",0.00052572725,0.741666666666667,2e-04,0.00096,20,7,1,5,11,"Anemochorous",4.125,"Anemochorous","Biotic","Insect","Insect",NA,NA,"",NA,"Yellow",NA,59.93,"Panicle",NA,NA,165.86
"Lactuca virosa","Lactuca virosa",0.71596,0.67692,1.05842,1.65087,0.71218,0.18565,0.41952,"Lactuca virosa","Lactuca virosa","Lactuca virosa","Lactuca virosa","Méditerranéen-atlantique","Racème de capitules","Hermaphrodite","Entomogame","Akène","Anémochore","Jaune","7-8","Hémicryptophytaie","Friches vivaces mésoxérophiles européennes","7","7","4","4","4","7","7","0","3","2","Lactuca virosa","Present","Plenty","Yellow",53,3.5,"Actinomorphe","Flower heads, asteraceae, only ray flowers","Flowers with totally hidden nectar",4.798179457,3.977937369,5.454733518,6.377150391,"Lactuca virosa",250,"Ap","6","1","3","Hémicryptophytes bisannuels","C - r",NA,NA,NA,NA,"Lactuca virosa",7390.7,23.8727777777778,NA,0.315100786285714,178.529375,NA,NA,NA,0.849285714285714,NA,"7","Herb","Herb","Herbaceous","Lactuca virosa l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",NA,NA,NA,NA,NA,NA,"",0.22,0.98,NA,NA,"1",NA,"Lactuca virosa","Herb","","",2.8,0.5,"C3",0.000866,1.376,0.00065,0.00117,16.5,11.5,11.5,NA,NA,"Anemochorous",11.5,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,73.907,"",NA,NA,227.33
"Lagurus ovatus","Lagurus ovatus",0.61505,0.50532,0.90668,1.58834,0.18441,0.24714,0.36433,"Lagurus ovatus","Lagurus ovatus","Lagurus ovatus","Lagurus ovatus","Méditerranéen-atlantique","Racème capituliforme","Hermaphrodite","Anémogame","Caryopse","Anémochore","Blanc","4-7","Thérophytaie","Friches annuelles, méso-eutrophile, arénicoles, maritimes, atlantiques","9","7","1","5","4","5","6","0","4","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lagurus ovatus",NA,NA,NA,NA,NA,NA,NA,0.551267333333333,NA,NA,NA,"Herb","Herb","Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lagurus ovatus","Herb","Annual","",0.8,0.05,"C3",0.00051,0.43,0.00041,0.00056,15,1,0.3,NA,NA,"",0.7,"","Abiotic","Wind","Wind",0.05,0.01,"",NA,"",NA,NA,"Panicle",NA,NA,NA
"Lamiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamium","Lamium album_Lamium amplexicaule_Lamium maculatum_Lamium purpureum",0.700286,0.589812,0.937078,1.621586,0.460608,0.16645,0.432386,"Lamium album_Lamium amplexicaule_Lamium maculatum_Lamium purpureum","Lamium album_Lamium amplexicaule_Lamium maculatum_Lamium purpureum","Lamium album_Lamium amplexicaule_Lamium maculatum_Lamium purpureum","Lamium album_Lamium amplexicaule_Lamium hybridum_Lamium maculatum_Lamium purpureum","Eurasiatique_Européen","Glomérules","Hermaphrodite","Entomogame_Entomogame, autogame","Akène","Myrmécochore","Blanc_Rose","3-10_3-9_4-10_4-7","Hémicryptophytaie_Thérophytaie","Annuelles commensales des cultures sarclées basophiles, mésothermes_Friches et lisières vivaces médio-européennes, eutrophiles, mésohydriques_Ourlets externes et friches eutrophiles, mésohydriques à mésohygrophiles, estivaux","5_6_7_8","5_6","5_6","5_6","5_6","6_7","7_8","0","2_3","2_3","Lamium album_Lamium amplexicaule_Lamium hybridum_Lamium maculatum_Lamium purpureum","None_Present","Little_None_Plenty_Present","Purple_White",11.5,3.5,"Zygomorphe","True lip flowers","Hymenoptere flowers",5.4499186355,6.27039297366667,1.2314654755,7.56481219483333,"Lamium amplexicaule",30,"Ip, a","3","0?","12","Thérophytes estivaux","R","Lamium amplexicaule_Lamium amplexicaule_lamium purpureum_Lamium purpureum","R","A","H","Lamium album_Lamium amplexicaule_Lamium hybridum_Lamium maculatum_Lamium purpureum",925.67808,30.1122079967643,NA,0.0265685480666667,158.294468458333,NA,0.525,1.056756125,0.263338761818182,"","3_4_4_5","Forb_herb_Herb","Herb","Herbaceous","Lamium album l._Lamium amplexicaule l._Lamium hybridum agg._Lamium maculatum l._Lamium purpureum s.l. l.","Non-fleshy fruit","Fruit segment","Covered partly","0","1","0","0","0",0.625,0.896666666666667,2.68833333333333,1.2025,0.8,0.0816666666666667,"Spherical",3.79,0.342,0.426666666666667,0.516666666666667,"1","Lamium album_Lamium album_lamium amplexicaule_lamium hybridum_lamium maculatum_lamium purpureum_Lamium amplexicaule_Lamium hybridum_Lamium maculatum_Lamium purpureum","Lamium album_Lamium amplexicaule_Lamium hybridum_Lamium maculatum_Lamium purpureum","Herb","Annual_Perennial","_Forb_Herb",1.20833333333333,0.0816666666666667,"C3",0.00116605416666667,0.25825,0.0010422,0.0012616,5.8,3.5,2.175,0.85,NA,"_Autochorous_Unspecialized_Zoochorous",2.675,"","_Biotic","_Insect","_Bee",NA,NA,"",1.6,"_Red",1.05,11.0149433333333,"",NA,NA,311.456666666667
"Lamium album","Lamium album",0.6044,0.52396,0.8458,1.44474,0.64843,0.16995,0.28076,"Lamium album","Lamium album","Lamium album","Lamium album","Eurasiatique","Glomérules","Hermaphrodite","Entomogame","Akène","Myrmécochore","Blanc","4-7","Hémicryptophytaie","Friches et lisières vivaces médio-européennes, eutrophiles, mésohydriques","6","5","5","5","5","6","8","0","3","3","Lamium album","None","None","White",11.5,3.5,"Zygomorphe","True lip flowers","Hymenoptere flowers",6.2,6.71,1,8.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lamium album",1970.514,35.809447676129,NA,0.042652585,179.672342291667,NA,0.6,1.775,0.313090909090909,NA,"4_5","Forb_Herb","Herb","Herbaceous","Lamium album l.","Non-fleshy fruit","Fruit segment","Covered partly","0","1","0","0","0",NA,0.85,2.77,1.31,NA,0.08,"Spherical",3.46,0.36,0.5,0.53,"1","Lamium album","Lamium album","Herb","Perennial","Forb",1.4,0.1,"C3",0.0015555,0.317,0.00151,0.0018,6,3.5,3.5,NA,NA,"Zoochorous",3.5,"","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,19.70514,"",NA,NA,359.02
"Lamium album subsp. album","Lamium album",0.6044,0.52396,0.8458,1.44474,0.64843,0.16995,0.28076,"Lamium album","Lamium album","Lamium album","Lamium album","Eurasiatique","Glomérules","Hermaphrodite","Entomogame","Akène","Myrmécochore","Blanc","4-7","Hémicryptophytaie","Friches et lisières vivaces médio-européennes, eutrophiles, mésohydriques","6","5","5","5","5","6","8","0","3","3","Lamium album","None","None","White",11.5,3.5,"Zygomorphe","True lip flowers","Hymenoptere flowers",6.2,6.71,1,8.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lamium album l.","Non-fleshy fruit","Fruit segment","Covered partly","0","1","0","0","0",NA,0.85,2.77,1.31,NA,0.08,"Spherical",3.46,0.36,0.5,0.53,"1","Lamium album","Lamium album","Herb","Perennial","Forb",1.4,0.1,"C3",0.0015555,0.317,0.00151,0.0018,6,3.5,3.5,NA,NA,"Zoochorous",3.5,"","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,19.70514,"",NA,NA,359.02
"Lamium amplexicaule","Lamium amplexicaule",0.82332,0.81103,1.64432,2.05157,0.4633,0.168,0.75291,"Lamium amplexicaule","Lamium amplexicaule","Lamium amplexicaule","Lamium amplexicaule","Eurasiatique","Glomérules","Hermaphrodite","Entomogame, autogame","Akène","Myrmécochore","Rose","3-10","Thérophytaie","Annuelles commensales des cultures sarclées basophiles, mésothermes","8","6","5","5","5","7","7","0","3","2","Lamium amplexicaule","Present","Little","Purple",11.5,3.5,"Zygomorphe","True lip flowers","Hymenoptere flowers",6.31,6.85,1,8.1,"Lamium amplexicaule",30,"Ip, a","3","0?","12","Thérophytes estivaux","R","Lamium amplexicaule","R","A","H","Lamium amplexicaule",167,19.7,NA,0.008462669,135,NA,NA,0.541,0.14375,NA,"4","Herb","Herb","Herbaceous","Lamium amplexicaule l.","Non-fleshy fruit","Fruit segment","Covered partly","0","1","0","0","0",0.6,NA,2.75,NA,NA,0.08,"Spherical",3.24,0.39,NA,NA,"1","Lamium amplexicaule","Lamium amplexicaule","Herb","Annual","",0.4,0.04,"C3",0.000578625,0.1415,0.000491,0.000608,2,2.5,0.7,0.7,NA,"",1.3,"","Biotic","Insect","",NA,NA,"",2,"",1.3,1.67,"",NA,NA,197
"Lamium hybridum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lamium hybridum","Européen","Glomérules","Hermaphrodite","Entomogame, autogame","Akène","Myrmécochore","Rose","3-10","Thérophytaie","Annuelles commensales des cultures sarclées basophiles, mésothermes","8","5","5","5","5","7","7","0","3","2","Lamium hybridum","None","Plenty","Purple",11.5,3.5,"Zygomorphe","True lip flowers","Hymenoptere flowers",3.679662403,5.021480712,1.676323389,6.364497182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lamium hybridum",592,25.3,NA,0.02336295,140,NA,NA,1.1,0.205,NA,"3","Herb","Herb","Herbaceous","Lamium hybridum agg.","Non-fleshy fruit","Fruit segment","Covered partly","0","1","0","0","0",NA,NA,2.4,1.1,0.9,0.08,"Spherical",NA,NA,NA,NA,"1","Lamium hybridum","Lamium hybridum","Herb","Annual","Herb",0.45,0.05,"C3",0.0009225,0.188,0.0011,0.0011,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,5.92,"",NA,NA,253
"Lamium maculatum","Lamium maculatum",0.65632,0.32528,0.25738,1.32526,0.12672,0.17802,0.13307,"Lamium maculatum","Lamium maculatum","Lamium maculatum","Lamium maculatum","Eurasiatique","Glomérules","Hermaphrodite","Entomogame","Akène","Myrmécochore","Rose","4-10","Hémicryptophytaie","Ourlets externes et friches eutrophiles, mésohydriques à mésohygrophiles, estivaux","5","5","6","6","6","6","7","0","2","3","Lamium maculatum","None","Little","Purple",11.5,3.5,"Zygomorphe","True lip flowers","Hymenoptere flowers",3.87984941,5.33087713,1.712469464,6.664375987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lamium maculatum",1371.44,31.62,NA,0.047045735,197,NA,NA,NA,0.375,NA,"4","Herb","Herb","Herbaceous","Lamium maculatum l.","Non-fleshy fruit","Fruit segment","Covered partly","0","1","0","0","0",NA,NA,3,NA,NA,0.08,"Spherical",4.42,0.33,0.28,NA,"1","Lamium maculatum","Lamium maculatum","Herb","Perennial","Forb",0.6,0.15,"C3",0.00167,0.375,NA,NA,NA,NA,NA,NA,NA,"Autochorous",NA,"","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,13.7144,"",NA,NA,316.2
"Lamium purpureum","Lamium purpureum",0.81299,0.76483,1.09209,1.84162,0.41616,0.14633,0.71443,"Lamium purpureum","Lamium purpureum","Lamium purpureum","Lamium purpureum","Eurasiatique","Glomérules","Hermaphrodite","Entomogame","Akène","Myrmécochore","Rose","3-9","Thérophytaie","Annuelles commensales des cultures sarclées basophiles, mésothermes","7","5","5","5","5","7","8","0","3","2","Lamium purpureum","Present","Present","Purple",11.5,3.5,"Zygomorphe","True lip flowers","Hymenoptere flowers",6.43,7,1,8.14,NA,NA,NA,NA,NA,NA,NA,NA,"Lamium purpureum","R","A","H","Lamium purpureum",527.4364,38.1315923076923,NA,0.0113188013333333,139.8,NA,0.45,0.8110245,0.2798529,NA,"3","Forb_Herb","Herb","Herbaceous","Lamium purpureum s.l. l.","Non-fleshy fruit","Fruit segment","Covered partly","0","1","0","0","0",0.65,0.99,2.44,1.09,0.7,0.09,"Spherical",4.37,0.27,NA,0.49,"1","Lamium purpureum","Lamium purpureum","Herb","Annual","",3,0.05,"C3",0.0007142,0.211,6e-04,0.001,9.2,4.5,1,1,NA,"Unspecialized",2.4,"","Biotic","Insect","",NA,NA,"",1.2,"Red",0.8,5.37498,"",NA,NA,384.5
"Lappula squarrosa","Lappula squarrosa",0.66964,0.65098,1.41524,1.76334,0.60501,0.21706,0.37061,"Lappula squarrosa","Lappula squarrosa","Lappula squarrosa","Lappula squarrosa","Eurasiatique","Racème de cymes unipares scorpioïdes","Hermaphrodite","Entomogame","Akène","Épizoochore","Bleu","6-8","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, estivales, mésohydriques","8","6","6","4","4","7","7","0","3","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lappula squarrosa","Csr","A","H","Lappula squarrosa",693,30.706,NA,0.019608,130.804,NA,NA,NA,0.329285714285714,NA,"6","Herb","Shrub_herb","Herbaceous","Lappula squarrosa (retz.) dumort.","Non-fleshy fruit","Fruit segment","Exposed","0","0","1","1","0",NA,0.7,2.83,1.61,NA,0.05,"Spherical",5.13,0.21,NA,0.9,"1",NA,"Lappula squarrosa","Herb","","Forb",0.8,0.1,"C3",0.00155,0.454,0.0018,0.0018,5,0.6,0.3,2,3.5,"Zoochorous",0.45,"","Biotic","Insect","Insect",0.25,0.07,"",NA,"",NA,6.93,"",NA,NA,304.1
"Lapsana communis","Lapsana communis",0.72781,0.47089,0.36365,1.47514,0.21383,0.17215,0.37071,"Lapsana communis","Lapsana communis","Lapsana communis","Lapsana communis","Eurasiatique septentrional","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Jaune","6-8","Thérophytaie","Annuelles pionnières nitrophiles des clairières et lisières européennes, psychrophiles, hémisciaphiles, mésohydriques","4","5","5","6","5","7","7","0","2","3","Lapsana communis","Present","Little","Yellow",53,3.5,"Zygomorphe","Flower heads, asteraceae, only ray flowers","Flowers with totally hidden nectar",6.71,6.37,7.71,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lapsana communis",4936.01033333333,44.9232892607143,NA,0.0989792285,161.879162783333,NA,0.9,0.826067142857143,0.507472571428571,NA,"5_6","Forb_Herb","Herb","Herbaceous","Lapsana communis l.","Non-fleshy fruit","Fruit","Covered partly","0","0","0","0","0",1.7,NA,3.75,NA,NA,0.15,"Elongated",3.87,0.31,NA,NA,"1","Lapsana communis  subsp. communis","Lapsana communis","Herb","Annual","",1.8,0.1,"C3",0.000944666666666667,0.54,0.001,0.001,16,7,2,2.5,NA,"",5.5,"","Biotic","Insect","",NA,NA,"",0.7,"Yellow",NA,49.66,"Panicle",NA,NA,487.33
"Larix decidua","Larix decidua",0.66024,0.13719,0.06877,1.14022,0.0123,0.20041,0.1167,"Larix decidua","Larix decidua","Larix decidua","Larix decidua","Orophyte alpien","Cône","Monoïque","Anémogame","Cône","Anémochore","Vert, rose","4-6","Magnophanérophytaie","Associations arborescentes climaciques des forêts sempervirentes aciculifoliées boréo-subalpines de l'europe occidentale, sur sols mésotrophes","8","2","7","4","4","5","5","0","3","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Larix decidua",20.24,12.3225433239096,12.604,NA,279.75,20.775,NA,6.62183514285714,27.1093218818381,"Red",NA,"Tree","Tree","Woody","Larix decidua mill.","Gymnosperme type","Seed","Covered partly","0","1","0","0","0",5.87,0.96,11.41,4.57,NA,NA,"",1,0.86,NA,0.07,"1",NA,"Larix decidua","Tree","Perennial","Tree",35,10,"C3",0.00641066666666667,32.5,0.00542,0.0115,0.3,0.1,0.1,NA,NA,"Anemochorous",0.1,"Anemochorous","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,0.20125,"",NA,NA,102.41
