"accepted_taxa","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Salinity_Tichy2022","Ellenberg.Temperature_Tichy2022","original_taxa_Lososova2023","Dispersal.distance_class_Lososova2023","Dispersal.mode_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","original_taxa_Baseflor","Habitat_Baseflor","Chorology_Baseflor","Flower.color_Baseflor","Dispersal.mode_Baseflor","Flowering_Baseflor","Growth.form_Baseflor","Fruit.type_Baseflor","Inflorescence_Baseflor","Pollination_Baseflor","Sexuality_Baseflor","original_taxa_YvozValPol","Flower.color_YvozValPol","Flower.class_YvozValPol","Flower.type_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.butterflies_YvozValPol","PV.Hoverflies_YvozValPol","Nectar.quantity_YvozValPol","Pollen.quantity_YvozValPol","Floral.symmetry_YvozValPol","Flower.UV.reflectance.centre_YvozValPol","Flower.UV.reflectanceperiphery_YvozValPol","original_taxa_SPVignes","Flowering.onset_SPVignes","Germination.range_SPVignes","Germination.start_SPVignes","Plant.height_cm_SPVignes","Strategy_Grime_SPVignes","Lifeform_Raunkier_SPVignes","original_taxa_ATVinedivers","Growth.form_ATVinedivers","Strategy.Grime_ATVinedivers","Plant.lifespan_ATVinedivers","original_taxa_BIEN","Flower.color_BIEN","Leaf.area_mm2_BIEN","SLA_m2.kg-1_BIEN","Leaf.carbon.to.nitrogen.content_mg.g-1_BIEN","Leaf.dry.mass_g_BIEN","Leaf.dry.mass.content_mg.g-1_BIEN","Leaf.nitrogen.content_mg.g-1_BIEN","Flowering_begin.month_BIEN","Seed.mass_mg_BIEN","Growth.form_BIEN","Plant.height_m_BIEN","original_taxa_Dcube","Diaspore.exposure_Dcube","Diaspore.height_mm_Dcube","Diaspore.mass_mg_Dcube","Diaspore.type_Dcube","Fruit.type_Dcube","Anemochory_rank_Dcube","Epizoochory_rank_Dcube","Hydrochory_rank_Dcube","original_taxa_Hodgson2023","Lifecycle_Hodgson2023","Canopy.diameter_log2_Hodgson2023","Canopy.height_log2_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Vegetative.propagation_Hodgson2023","original_taxa_GIFT","Dispersal.mode_1_GIFT","Dispersal.mode_2_GIFT","Flower.color_GIFT","Flower.length_max_cm_GIFT","Flower.length_min_cm_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","Fruit.colour_GIFT","Growth.form_1_GIFT","Growth.form_2_GIFT","Inflorescence_GIFT","Leaf.length_cm_GIFT","Leaf.area_cm2_GIFT","Leaf.width_cm_GIFT","Lifecycle_GIFT","Photosynthetic.pathway_GIFT","Plant.height_max_m_GIFT","Plant.height_mean_m_GIFT","Plant.height_min_m_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Seed.mass_g_GIFT","SLA_cm2.g-1_GIFT","original_taxa_FlorealData","Flower.color_FlorealData","Lifeform_FlorealData","Grassland.specialization_FlorealData","Plant.height_cm_FlorealData","original_taxa_Ecoflora","Plant.height_m_Ecoflora","Root.depth_m_Ecoflora","Seed.mass_mg_Ecoflora","original_taxa_Biolflor","Flower.UV.reflectance_Biolflor","Seed.mass_mg_Biolflor","Seed.length_mm_Biolflor","original_taxa_Groot","Root.lateral.spread_cm.yr-1_Groot","Root.diameter_mm_Groot","Root.C.concentration_Groot","Root.C.N.ratio_Groot","Root.dry.matter_Groot","Root.length.density_cm.cm-3_Groot","Root.mass.fraction_Groot","Root.mycorrhizal.colonization_Groot","Root.N.concentration_Groot","Root.tissue.density_g.cm-3_Groot","Root.depth_m_Groot","Specific.root.length_m.g-1_Groot","original_taxa_CLOPLA","Clonal.index_CLOPLA","offspring_CLOPLA","offspring.wsmall_CLOPLA","lateral.spread_cm_CLOPLA","original_taxa_Ladouceur2019","Clonal.cyclicity_years_Ladouceur2019","Clonal.index_Ladouceur2019","Clonal.presence_Ladouceur2019","Clonal.spread_cm.year-1_Ladouceur2019","Flowering.duration_month_Ladouceur2019","Flowering.onset_month_Ladouceur2019","Plant.height_cm_Ladouceur2019","Radial.growth_mm.year-1_Ladouceur2019","Seed.dormancy_Ladouceur2019","Seed.mass_g_Ladouceur2019","Seeding.onset_month_Ladouceur2019","Seeding.season_Ladouceur2019","SLA_cm2.g-1_Ladouceur2019"
"Lappula squarrosa","Lappula squarrosa",8,3.6,6.2,6.8,0,5.8,"Lappula squarrosa","6","Epizoochory",0.3015,1.1622,"Lappula squarrosa","Friches annuelles, nitrophiles, thermophiles, estivales, mésohydriques","Eurasiatique","Bleu","Épizoochore","6-8","Thérophytaie","Akène","Racème de cymes unipares scorpioïdes","Entomogame","Hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lappula squarrosa","H","Csr","A","Lappula squarrosa",NA,693,30.706,NA,0.019608,130.804,NA,"6",NA,"Herb",0.329285714285714,"Lappula squarrosa (retz.) dumort.","Exposed",NA,NA,"Fruit segment","Non-fleshy fruit",0.21,0.9,NA,NA,NA,NA,NA,NA,NA,"Lappula squarrosa","Zoochorous",NA,NA,NA,NA,NA,NA,NA,"Herb","Forb",NA,3.5,6.93,0.45,NA,"C3",0.8,0.454,0.1,"Biotic","Insect","Insect",0.00155,304.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lappula squarrosa",NA,NA,NA,"Lappula myosotis",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"""lappula squarrosa (retz.) dumort.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lapsana","Lapsana communis",NA,NA,7,6.6,0,NA,"Lapsana communis","3","Anemochory",0.6425,1.18315,"Lapsana communis","Annuelles pionnières nitrophiles des clairières et lisières européennes, psychrophiles, hémisciaphiles, mésohydriques","Eurasiatique septentrional","Jaune","Barochore","6-8","Thérophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite","Lapsana communis","Yellow","Flowers with totally hidden nectar","Flower heads, asteraceae, only ray flowers",6.71,6.37,6.91,7.71,"Present","Little","Zygomorphe",3.5,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lapsana communis",NA,4936.01033333333,44.9232892607143,NA,0.0989792285,161.879162783333,NA,"5_6",0.826067142857143,"Forb_herb",0.507472571428571,"Lapsana communis l.","Covered partly",NA,1.7,"Fruit","Non-fleshy fruit",0.31,NA,NA,"Lapsana communis  subsp. communis","Ann",5,6,43.40928571,NA,"Lapsana communis",NA,NA,"Yellow",0.7,NA,NA,NA,NA,"Herb",NA,"Panicle",NA,49.66,5.5,"Annual","C3",1.8,0.54,0.1,"Biotic","Insect",NA,0.000944666666666667,487.33,"Lapsana communis","Jaune","Autre",3,90,"Lapsana communis",0.7,NA,1.43333333333333,"Lapsana communis",28.25,NA,NA,"Lapsana communis",NA,0.130633333,NA,NA,NA,NA,0.310749072422222,NA,NA,0.378947368,NA,188.5387813,"""lapsana communis l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lapsana communis","Lapsana communis",NA,NA,7,6.6,0,NA,"Lapsana communis","3","Anemochory",0.6425,1.18315,"Lapsana communis","Annuelles pionnières nitrophiles des clairières et lisières européennes, psychrophiles, hémisciaphiles, mésohydriques","Eurasiatique septentrional","Jaune","Barochore","6-8","Thérophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite","Lapsana communis","Yellow","Flowers with totally hidden nectar","Flower heads, asteraceae, only ray flowers",6.71,6.37,6.91,7.71,"Present","Little","Zygomorphe",3.5,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lapsana communis",NA,4936.01033333333,44.9232892607143,NA,0.0989792285,161.879162783333,NA,"5_6",0.826067142857143,"Forb_herb",0.507472571428571,"Lapsana communis l.","Covered partly",NA,1.7,"Fruit","Non-fleshy fruit",0.31,NA,NA,"Lapsana communis  subsp. communis","Ann",5,6,43.40928571,NA,"Lapsana communis",NA,NA,"Yellow",0.7,NA,NA,NA,NA,"Herb",NA,"Panicle",NA,49.66,5.5,"Annual","C3",1.8,0.54,0.1,"Biotic","Insect",NA,0.000944666666666667,487.33,"Lapsana communis","Jaune","Autre",3,90,"Lapsana communis",0.7,NA,1.43333333333333,"Lapsana communis",28.25,NA,NA,"Lapsana communis",NA,0.130633333,NA,NA,NA,NA,0.310749072422222,NA,NA,0.378947368,NA,188.5387813,"""lapsana communis l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Larix decidua","Larix decidua",7.7,4.3,3.4,5,0,3.2,"Larix decidua","4","Anemochory",35.105,6.16999999999999,"Larix decidua","Associations arborescentes climaciques des forêts sempervirentes aciculifoliées boréo-subalpines de l'europe occidentale, sur sols mésotrophes","Orophyte alpien","Vert, rose","Anémochore","4-6","Magnophanérophytaie","Cône","Cône","Anémogame","Monoïque",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Larix decidua","Red",20.24,12.3225433239096,12.604,NA,279.75,20.775,NA,6.62183514285714,"Tree",27.1093218818381,"Larix decidua mill.","Covered partly",NA,5.87,"Seed","Gymnosperme type",0.86,0.07,NA,NA,NA,NA,NA,NA,NA,"Larix decidua","Anemochorous","Anemochorous",NA,NA,NA,NA,NA,NA,"Tree","Tree",NA,NA,0.20125,0.1,"Perennial","C3",35,32.5,10,"Abiotic","Wind","Wind",0.00641066666666667,102.41,NA,NA,NA,NA,NA,"Larix decidua",48,NA,5.25,"Larix decidua",NA,NA,4.33333333333333,"Larix decidua",NA,1.15395833333333,451.316666666667,37.623568628,NA,5.9262,0.178506696,15.5,11.6075,0.215,NA,23.7975,"""larix decidua mill.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus","Lathyrus angulatus_Lathyrus annuus_Lathyrus aphaca_Lathyrus cicera_Lathyrus clymenum_Lathyrus hirsutus_Lathyrus inconspicuus_Lathyrus latifolius_Lathyrus linifolius_Lathyrus niger_Lathyrus nissolia_Lathyrus ochrus_Lathyrus odoratus_Lathyrus palustris_Lathyrus pratensis_Lathyrus sativus_Lathyrus setifolius_Lathyrus sphaericus_Lathyrus sylvestris_Lathyrus tuberosus",7.60588235294118,3.67647058823529,4.37142857142857,6.4,0.025,7.44615384615385,"Lathyrus angulatus_Lathyrus annuus_Lathyrus aphaca_Lathyrus cicera_Lathyrus clymenum_Lathyrus hirsutus_Lathyrus inconspicuus_Lathyrus latifolius_Lathyrus linifolius_Lathyrus niger_Lathyrus nissolia_Lathyrus ochrus_Lathyrus odoratus_Lathyrus palustris_Lathyrus pratensis_Lathyrus sativus_Lathyrus setifolius_Lathyrus sphaericus_Lathyrus sylvestris_Lathyrus tuberosus","1_2","Local non-specific dispersal",0.5561875,54.4799543661798,"Lathyrus angulatus_Lathyrus annuus_Lathyrus aphaca_Lathyrus cicera_Lathyrus clymenum_Lathyrus hirsutus_Lathyrus inconspicuus_Lathyrus latifolius_Lathyrus linifolius_Lathyrus niger_Lathyrus nissolia_Lathyrus ochrus_Lathyrus odoratus_Lathyrus palustris_Lathyrus pratensis_Lathyrus sativus_Lathyrus setifolius_Lathyrus sphaericus_Lathyrus sylvestris_Lathyrus tuberosus","Annuelles commensales des cultures basophiles_Annuelles commensales des moissons basophiles, mésothermes_Annuelles commensales des moissons basophiles, thermophiles_Annuelles des tonsures acidophiles, mésothermes à thermophiles_Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes_Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales_Magnocariçaies et roselières tourbeuses mésotrophiles, des eaux stagnantes ou à battement vertical_Ourlets basophiles médio-européens_Ourlets basophiles médio-européens, mésoxérophiles_Ourlets basophiles mésohydriques, mésotrophiles, médio-européens_Ourlets externes acidophiles médio-européens","Eurasiatique_Eurasiatique méridional_Européen_Européen méridional_Holarctique_Méditerranéen_Méditerranéen central_Méditerranéen(eury)","Bleu_Bleu, blanc, rose_Bleu, rose_Jaune_Rose","Anémochore_Barochore_Épizoochore","4-6_5-6_5-7_5-8_6-8_6-9","Hémicryptophytaie_Thérophytaie","Gousse","Racème simple","Entomogame_Entomogame, autogame","Hermaphrodite","Lathyrus angulatus_Lathyrus annuus_Lathyrus aphaca_Lathyrus cicera_Lathyrus hirsutus_Lathyrus nissolia_Lathyrus ochrus_Lathyrus pratensis_Lathyrus sphaericus_Lathyrus tuberosus","Pink_Red_Rose_Violet_Yellow","Hymenoptere flowers","Flag blossom, fabaceae type",5.041353574,5.9517036001,7.2413227315,2.1180460472,"None_Present","Little_Plenty_Present","Zygomorphe",3.5,15.65,NA,NA,NA,NA,NA,NA,NA,"Lathyrus nissolia_Lathyrus sylvestris_Lathyrus tuberosus","L","C_Cr","A_P","Lathyrus annuus_Lathyrus aphaca_Lathyrus cicera_Lathyrus clymenum_Lathyrus hirsutus_Lathyrus latifolius_Lathyrus linifolius_Lathyrus niger_Lathyrus nissolia_Lathyrus ochrus_Lathyrus odoratus_Lathyrus palustris_Lathyrus pratensis_Lathyrus sativus_Lathyrus setifolius_Lathyrus sphaericus_Lathyrus sylvestris_Lathyrus tuberosus","Blue_Pink_Purple",1829.13625,26.9350838231908,NA,0.126922451871465,178.580676112351,NA,"4_5_6_6_7_7",48.3604208278307,"Climber_Climber_herb_Climber*_herb_Climbing legume_forb_herb_Herb",0.728944630832131,"Lathyrus aphaca l._Lathyrus hirsutus l._Lathyrus latifolius l._Lathyrus linifolius (reichard) bassler_Lathyrus niger (l.) bernh._Lathyrus nissolia l._Lathyrus palustris l._Lathyrus pratensis l._Lathyrus sylvestris l._Lathyrus tuberosus l.","Enclosed",2.33333333333333,33.49393,"Seed","Explosive release mechanism",0.064,0.0611111111111111,0.25,"Lathyrus annuus_Lathyrus aphaca_Lathyrus cicera_Lathyrus hirsutus_Lathyrus nissolia_Lathyrus pratensis_Lathyrus setifolius_Lathyrus sphaericus_Lathyrus sylvestris_Lathyrus tuberosus","Ann_Herb.perenn",6.5,6.2,25.510597311,"0_1","Lathyrus angulatus_Lathyrus annuus_Lathyrus aphaca_Lathyrus cicera_Lathyrus clymenum_Lathyrus hirsutus_Lathyrus inconspicuus_Lathyrus latifolius_Lathyrus linifolius_Lathyrus niger_Lathyrus nissolia_Lathyrus ochrus_Lathyrus odoratus_Lathyrus palustris_Lathyrus pratensis_Lathyrus sativus_Lathyrus setifolius_Lathyrus sphaericus_Lathyrus sylvestris_Lathyrus tuberosus","Autochorous_Unspecialized_Zoochorous","Autochorous_Unspecialized_Zoochorous","Blue_Red_Yellow",NA,NA,NA,NA,"Green","Herb","Forb_Herb",NA,NA,21.4158428571429,1,"Annual_Perennial","C3",1.095,0.745583333333333,0.276315789473684,"Biotic","Insect","Bee_Insect",0.053710267390625,253.831428571429,"Lathyrus",NA,"Légumineuses",NA,NA,"Lathyrus aphaca_Lathyrus linifolius_Lathyrus niger_Lathyrus nissolia_Lathyrus palustris_Lathyrus pratensis_Lathyrus sylvestris",0.853571428571429,NA,14.6983333333333,"Lathyrus aphaca_Lathyrus hirsutus_Lathyrus latifolius_Lathyrus linifolius_Lathyrus niger_Lathyrus nissolia_Lathyrus odoratus_Lathyrus palustris_Lathyrus pratensis_Lathyrus sativus_Lathyrus sphaericus_Lathyrus sylvestris_Lathyrus tuberosus",24.375,57.6448888888889,3.95692307692308,"Lathyrus cicera_Lathyrus linifolius_Lathyrus odoratus_Lathyrus palustris_Lathyrus pratensis_Lathyrus sativus_Lathyrus tuberosus",17.275,0.751166666666667,415.38096662,12.6126860875,0.099,0.3677120216,0.347551285888889,40.2745098039216,27.4519317816667,0.100944444466667,NA,37.1030907606667,"""lathyrus aphaca l.""_""lathyrus hirsutus l.""_""lathyrus latifolius l.""_""lathyrus linifolius (reichard) bässler""_""lathyrus niger (l.) bernh.""_""lathyrus nissolia l.""_""lathyrus odoratus l.""_""lathyrus palustris l.""_""lathyrus pratensis l.""_""lathyrus sylvestris l.""_""lathyrus tuberosus l.""","5",3.95,3.95,17.275,"Lathyrus pratensis",1,"5","1",0.211,3,"5",51.475,NA,"Py",14.31651111,"8","Late summer",259.4990497
"Lathyrus angulatus","Lathyrus angulatus",8.5,2,2.5,4.5,0,8.3,"Lathyrus angulatus","2","Local non-specific dispersal",0.3,4.4,"Lathyrus angulatus","Annuelles des tonsures acidophiles, mésothermes à thermophiles","Méditerranéen","Rose","Barochore","5-7","Thérophytaie","Gousse","Racème simple","Entomogame","Hermaphrodite","Lathyrus angulatus","Rose","Hymenoptere flowers","Flag blossom, fabaceae type",4.265858498,5.267788735,6.846919948,2.633212475,"Present","Plenty","Zygomorphe",3.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lathyrus angulatus",NA,NA,"Blue",NA,NA,NA,NA,NA,"Herb","Forb",NA,NA,NA,NA,"Annual",NA,1.2,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus annuus","Lathyrus annuus",NA,NA,7,6.5,0,NA,"Lathyrus annuus","2","Local non-specific dispersal",0.4,60.6,"Lathyrus annuus","Annuelles commensales des moissons basophiles, thermophiles","Méditerranéen","Jaune","Anémochore","5-6","Thérophytaie","Gousse","Racème simple","Entomogame","Hermaphrodite","Lathyrus annuus","Yellow","Hymenoptere flowers","Flag blossom, fabaceae type",4.38752526,5.342413524,6.961145919,2.801496989,"Present","Plenty","Zygomorphe",3.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lathyrus annuus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Climber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lathyrus annuus","Ann",7,6,26.55842717,NA,"Lathyrus annuus",NA,NA,"Yellow",NA,NA,NA,NA,NA,"Herb",NA,NA,NA,NA,NA,"Annual","C3",0.7,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus aphaca","Lathyrus aphaca",7.2,3.3,4.3,7.7,0,NA,"Lathyrus aphaca","2","Local non-specific dispersal",0.3525,21.61940555,"Lathyrus aphaca","Annuelles commensales des moissons basophiles, mésothermes","Méditerranéen(eury)","Jaune","Anémochore","5-7","Thérophytaie","Gousse","Racème simple","Entomogame, autogame","Hermaphrodite","Lathyrus aphaca","Yellow","Hymenoptere flowers","Flag blossom, fabaceae type",3.724251857,4.719024845,6.208533044,2.16347503,"None","Plenty","Zygomorphe",3.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lathyrus aphaca",NA,NA,NA,NA,NA,NA,NA,"6",18.83898,"Climber_herb",0.535,"Lathyrus aphaca l.","Enclosed",2,NA,"Seed","Explosive release mechanism",0.04,0.06,NA,"Lathyrus aphaca","Ann",6,6,40.48201203,NA,"Lathyrus aphaca","Autochorous",NA,NA,NA,NA,NA,NA,NA,"Herb","Forb",NA,NA,NA,NA,"Annual","C3",0.6,0.612,0.1,"Biotic","Insect","Bee",0.0186213333333333,NA,"Lathyrus aphaca","Jaune","Légumineuses",4,30,"Lathyrus aphaca",1,NA,23.3333333333333,"Lathyrus aphaca",NA,24.031,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""lathyrus aphaca l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus cicera","Lathyrus cicera",8,3.5,6,6.8,0,NA,"Lathyrus cicera","1","Local non-specific dispersal",0.295,73,"Lathyrus cicera","Annuelles commensales des moissons basophiles, thermophiles","Méditerranéen","Rose","Anémochore","5-7","Thérophytaie","Gousse","Racème simple","Entomogame","Hermaphrodite","Lathyrus cicera","Rose","Hymenoptere flowers","Flag blossom, fabaceae type",4.265858498,5.267788735,6.846919948,2.633212475,"Present","Plenty","Zygomorphe",3.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lathyrus cicera",NA,190.4,25.3798,NA,NA,152.62,NA,NA,75.9005068493151,"Herb",0.1124,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lathyrus cicera","Ann",6,6,22.10391753,NA,"Lathyrus cicera",NA,NA,NA,NA,NA,NA,NA,NA,"Herb",NA,NA,NA,NA,NA,"Annual","C3",0.2,NA,0.1,NA,NA,NA,0.075485676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lathyrus cicera",NA,0.838,NA,NA,NA,NA,0.335,NA,NA,0.065,NA,31.488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus clymenum","Lathyrus clymenum",7.2,3.7,NA,6.3,0,9.3,"Lathyrus clymenum","2","Local non-specific dispersal",0.75,63,"Lathyrus clymenum","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","Méditerranéen","Rose","Anémochore","5-6","Thérophytaie","Gousse","Racème simple","Entomogame","Hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lathyrus clymenum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lathyrus clymenum","Autochorous","Autochorous",NA,NA,NA,NA,NA,NA,"Herb","Herb",NA,NA,NA,NA,"Annual","C3",0.8,NA,NA,"Biotic","Insect",NA,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus hirsutus","Lathyrus hirsutus",7.1,4.2,5,7.2,0.2,6.2,"Lathyrus hirsutus","2","Local non-specific dispersal",0.47,28.71,"Lathyrus hirsutus","Annuelles commensales des cultures basophiles","Eurasiatique méridional","Bleu","Épizoochore","5-7","Thérophytaie","Gousse","Racème simple","Entomogame","Hermaphrodite","Lathyrus hirsutus","Violet","Hymenoptere flowers","Flag blossom, fabaceae type",7.52,8.17,7.52,1,"Present","Plenty","Zygomorphe",3.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lathyrus hirsutus","Blue",NA,NA,NA,NA,NA,NA,"6",26.5571428571429,"Climber",0.65,"Lathyrus hirsutus l.","Enclosed",NA,NA,"Seed","Explosive release mechanism",0.02,0.05,NA,"Lathyrus hirsutus","Ann",6,6,29.61472601,NA,"Lathyrus hirsutus","Autochorous","Autochorous",NA,NA,NA,NA,NA,NA,"Herb",NA,NA,NA,NA,NA,"Annual","C3",1,0.78,0.2,"Biotic","Insect","Bee",0.02776416675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lathyrus hirsutus",NA,32.42,3.69333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""lathyrus hirsutus l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus inconspicuus","Lathyrus inconspicuus",8,3,3,5,0,8,"Lathyrus inconspicuus","1","Local non-specific dispersal",0.2,NA,"Lathyrus inconspicuus","Annuelles des tonsures acidophiles, mésothermes à thermophiles","Méditerranéen","Rose","Barochore","5-7","Thérophytaie","Gousse","Racème simple","Entomogame","Hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lathyrus inconspicuus",NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Forb",NA,NA,NA,NA,"Annual","C3",0.3,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus latifolius","Lathyrus latifolius",7.2,3.8,3.3,8.3,0,7.5,"Lathyrus latifolius","2","Local non-specific dispersal",1.4,53.2179999999999,"Lathyrus latifolius","Ourlets basophiles médio-européens, mésoxérophiles","Européen méridional","Rose","Barochore","6-8","Hémicryptophytaie","Gousse","Racème simple","Entomogame","Hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lathyrus latifolius","Pink",7017,18.7,NA,0.435765392,220,NA,"6_7",45.95,"Herb",2,"Lathyrus latifolius l.","Enclosed",NA,72.1,"Seed","Explosive release mechanism",0.01,0.04,NA,NA,NA,NA,NA,NA,NA,"Lathyrus latifolius","Autochorous",NA,NA,NA,NA,NA,NA,NA,"Herb",NA,NA,NA,70.17,1,"Perennial","C3",4,2,0.5,"Biotic","Insect","Bee",0.0471846666666667,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lathyrus latifolius",39.75,68.854,4.42666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""lathyrus latifolius l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
