"accepted_taxa","original_taxa_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Grazing.Pressure_Midolo2023","Mowing.Frequency_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Salinity_Tichy2022","Ellenberg.Temperature_Tichy2022","original_taxa_Lososova2023","Dispersal.distance_class_Lososova2023","Dispersal.mode_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","original_taxa_Baseflor","Chorology_Baseflor","Flower.color_Baseflor","Dispersal.mode_Baseflor","Flowering_Baseflor","Inflorescence_Baseflor","Pollination_Baseflor","original_taxa_YvozValPol","Flower.color_YvozValPol","Flower.class_YvozValPol","Flower.type_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.butterflies_YvozValPol","PV.Hoverflies_YvozValPol","Nectar.quantity_YvozValPol","Pollen.quantity_YvozValPol","Floral.symmetry_YvozValPol","Flower.UV.reflectance.centre_YvozValPol","Flower.UV.reflectanceperiphery_YvozValPol","original_taxa_SPVignes","Flowering.onset_SPVignes","Plant.height_cm_SPVignes","Strategy_Grime_SPVignes","Lifeform_Raunkier_SPVignes","original_taxa_ATVinedivers","Growth.form_ATVinedivers","Strategy.Grime_ATVinedivers","Plant.lifespan_ATVinedivers","original_taxa_BIEN","Flower.color_BIEN","Leaf.area_mm2_BIEN","SLA_m2.kg-1_BIEN","Leaf.carbon.to.nitrogen.content_mg.g-1_BIEN","Leaf.dry.mass.content_mg.g-1_BIEN","Leaf.nitrogen.content_mg.g-1_BIEN","Flowering_begin.month_BIEN","Seed.mass_mg_BIEN","Plant.height_m_BIEN","original_taxa_Hodgson2023","Lifecycle_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Vegetative.propagation_Hodgson2023","original_taxa_GIFT","Dispersal.mode_1_GIFT","Dispersal.mode_2_GIFT","Flower.color_GIFT","Flower.length_max_cm_GIFT","Flower.length_min_cm_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","Inflorescence_GIFT","Leaf.area_cm2_GIFT","Lifecycle_GIFT","Photosynthetic.pathway_GIFT","Plant.height_max_m_GIFT","Plant.height_mean_m_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Seed.mass_g_GIFT","SLA_cm2.g-1_GIFT","original_taxa_FlorealData","Flower.color_FlorealData","Lifeform_FlorealData","Plant.height_cm_FlorealData","original_taxa_Ecoflora","Plant.height_m_Ecoflora","Seed.mass_mg_Ecoflora","original_taxa_Biolflor","Flower.UV.reflectance_Biolflor","Seed.mass_mg_Biolflor","original_taxa_CLOPLA","Clonal.index_CLOPLA","offspring_CLOPLA","offspring.wsmall_CLOPLA","lateral.spread_cm_CLOPLA","original_taxa_Ladouceur2019","Clonal.index_Ladouceur2019","Clonal.presence_Ladouceur2019","Flowering.duration_month_Ladouceur2019","Flowering.onset_month_Ladouceur2019","Plant.height_cm_Ladouceur2019","Radial.growth_mm.year-1_Ladouceur2019","Seed.dormancy_Ladouceur2019","Seed.mass_mg_Ladouceur2019","Seeding.onset_month_Ladouceur2019","Seeding.season_Ladouceur2019","SLA_cm2.g-1_Ladouceur2019"
"Campanula glomerata","Campanula glomerata",0.83163,1.75181,0.51406,0.42191,0.24082,0.61415,0.17382,"Campanula glomerata",7.3,4.1,3.2,7,0,5.6,"Campanula glomerata","2","Local non-specific dispersal",0.385166666666667,0.13107,"Campanula glomerata","Eurasiatique","Bleu","Barochore","6-9","Glomérules","Entomogame, autogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Campanula glomerata",NA,916,24.3817567575,NA,221.333333333333,NA,"6",0.128,0.19125,NA,NA,NA,NA,"Campanula glomerata","Autochorous",NA,NA,NA,NA,NA,NA,NA,9.16,"Perennial","C3",0.9,0.173,"Biotic","Insect",NA,0.000175166666666667,243.82,NA,NA,NA,NA,"Campanula glomerata",0.2525,0.13,"Campanula glomerata",53,0.170333333333333,"""campanula glomerata l.""",NA,NA,NA,NA,"Campanula glomerata",NA,"0",4,"6",26.02,0.55,"Mpd",0.148285714,"10","Autumn",370.6083976
"Campanula patula","Campanula patula aggr.",0.8894,1.7587,0.52445,0.44579,0.15713,0.71443,0.30787,"Campanula patula aggr.",NA,NA,4.3,6.2,0,5.4,"Campanula patula","2","Local non-specific dispersal",0.418,0.0272933333333333,"Campanula patula","Européen","Bleu","Barochore","5-8","Cyme unipare hélicoïde","Entomogame, autogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Campanula patula",NA,NA,32.712,NA,NA,NA,"5",0.025,0.284375,NA,NA,NA,NA,"Campanula patula",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biennial","C3",0.7,0.275,"Biotic","Insect",NA,2.415e-05,348.9,"Campanula patula","Bleu","Autre",50,"Campanula patula",0.6,NA,"Campanula patula",76,0.025,"""campanula patula l.""",NA,NA,NA,NA,"Campanula patula",NA,"0",4,"5",30,1,NA,0.02344,"9","Late summer",471.1820819
"Campanula persicifolia","Campanula persicifolia",0.10594,1.36663,0.65844,0.17774,0.20249,0.08038,0.12191,"Campanula persicifolia",5.2,4.6,3.8,7.5,0,5.6,"Campanula persicifolia","2","Local non-specific dispersal",0.641,0.0791713333333333,"Campanula persicifolia","Européen","Bleu","Barochore","5-8","Cyme unipare hélicoïde","Entomogame, autogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Campanula persicifolia",NA,501,31.6425,NA,174.707,NA,"6",0.1,0.4,NA,NA,NA,NA,"Campanula persicifolia",NA,NA,NA,NA,NA,NA,NA,NA,5.01,"Perennial","C3",0.9,0.4,"Biotic","Insect",NA,8.55e-05,290,NA,NA,NA,NA,NA,NA,NA,"Campanula persicifolia",53,0.0683333333333333,"""campanula persicifolia l.""","3",1,1,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campanula rapunculoides","Campanula rapunculoides",0.2299,1.42895,0.66163,0.30042,0.19045,0.15857,0.21184,"Campanula rapunculoides",6.2,4.7,4.6,7.2,0,5.9,"Campanula rapunculoides","2","Local non-specific dispersal",0.665,0.151421428571428,"Campanula rapunculoides","Eurasiatique","Bleu","Barochore","6-8","Racème simple","Entomogame, autogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Campanula rapunculoides",NA,2493.49941176471,35.5743992506522,NA,146.119463522727,NA,"6",0.14,0.192841011493103,NA,NA,NA,NA,"Campanula rapunculoides","Anemochorous",NA,NA,NA,NA,NA,NA,NA,20.15475,"Perennial","C3",1.2,0.375,"Biotic","Insect","Bee",0.000142,533.4,NA,NA,NA,NA,"Campanula rapunculoides",0.65,0.27,"Campanula rapunculoides",76,0.180333333333333,"""campanula rapunculoides l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campanula rapunculus","Campanula rapunculus",0.43381,1.58226,0.59529,0.36528,0.23092,0.34163,0.20832,"Campanula rapunculus",7.4,3.4,3.7,6.5,0,6.7,"Campanula rapunculus","2","Local non-specific dispersal",0.594,0.0675444444444444,"Campanula rapunculus","Eurasiatique","Bleu","Barochore","5-8","Racème de cymes bipares","Entomogame, autogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Campanula rapunculus",NA,617.5,42.841,NA,164.516,NA,"6",NA,0.5,"Campanula rapunculus","Bienn",37.59339777,NA,"Campanula rapunculus",NA,NA,NA,NA,NA,NA,NA,NA,6.175,"Biennial","C3",1,0.75,"Biotic","Insect","Bee",3e-05,399.1,"Campanula rapunculus","Bleu","Autre",65,NA,NA,NA,"Campanula rapunculus",76,0.03,"""campanula rapunculus l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campanula rotundifolia","Campanula rotundifolia",0.68831,1.52516,0.49867,0.37124,0.24661,0.36837,0.2012,"Campanula rotundifolia",NA,4,2,NA,0,NA,"Campanula rotundifolia","1","Local non-specific dispersal",0.2595,0.0594141785714285,"Campanula rotundifolia","Eurasiatique","Bleu","Barochore","6-8","Cyme unipare hélicoïde","Entomogame, autogame","Campanula rotundifolia","Violet","Bee flowers","Bell shaped flowers",5.280795438,5.048977767,7.295134095,5.122416885,"Present","Present","Actinomorphe",3.5,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Campanula rotundifolia","Purple",72.3927794871795,26.5471190322581,NA,258.285714285714,18.80804,"6_7",0.0559543333333333,0.247489714285714,NA,NA,NA,NA,"Campanula rotundifolia","Anemochorous",NA,NA,NA,NA,NA,NA,NA,0.72975,"Perennial","C3",0.65,0.295,"Biotic","Insect",NA,6.16e-05,240.88,"Campanula rotundifolia rotundifolia","Bleu","Autre",40,"Campanula rotundifolia",0.383333333333333,0.07,"Campanula rotundifolia",53,0.0606666666666667,"""campanula rotundifolia l.""","3",0.5,0.5,10.7,"Campanula rotundifolia","3","1",5,"5",32.242,NA,"Md",0.062523077,"10","Autumn",263.75
"Cannabis sativa","Cannabis sativa",0.95171,1.85721,0.81917,0.74939,0.13644,0.6684,0.61157,"Cannabis sativa",7.3,5.6,6.8,6,0.2,NA,"Cannabis sativa","2","Local non-specific dispersal",1.381,9.60375,"Cannabis sativa","Cosmopolite","Vert","Barochore","6-9","Glomérules","Anémogame","Cannabis sativa","White","Wind flowers","Not applicable",3.292579136,2.898678917,4.870179383,3.573234481,"Present","Little","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cannabis sativa",NA,4865.875,28.316,NA,238.533,NA,"7",18.25,1.2,NA,NA,NA,NA,"Cannabis sativa",NA,NA,NA,NA,NA,NA,NA,NA,48.65875,"Annual","C3",5,1.925,"Abiotic",NA,"Wind",0.01029,286,NA,NA,NA,NA,NA,NA,NA,"Cannabis sativa",NA,NA,"""cannabis sativa l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Capsella","Capsella bursa-pastoris_Capsella rubella",1.68002,2.049245,0.79721,0.787285,0.209465,0.777965,0.602385,"Capsella bursa-pastoris_Capsella rubella",7.85,3.1,NA,5.55,0,6.3,"Capsella bursa-pastoris_Capsella rubella","1","Local non-specific dispersal",0.266388888888889,0.098078892424242,"Capsella bursa-pastoris_Capsella bursa-pastoris subsp. rubella","Cosmopolite_Méditerranéen(eury)","Blanc","Anémochore","3-12","Racème simple","Autogame_Entomogame","Capsella bursa-pastoris_Capsella bursa-pastoris subsp. rubella","White","Flowers with partly hidden nectar","Disk flowers with nectar hidden nectaries at base of stamens",4.613791266,2.46627722,6.320503145,5.267736143,"Present","Plenty_Present","Actinomorphe",7.5,11.5,NA,NA,NA,NA,NA,"Capsella bursa-pastoris","H","R","A","Capsella bursa-pastoris",NA,1642.17175,29.5958283209091,NA,161.953636363636,34.022475,"1_4_5",0.1164122,0.167777777777778,"Capsella bursa-pastoris","Ann",27.41470588,NA,"Capsella bursa-pastoris_Capsella rubella","Unspecialized",NA,"White",NA,NA,NA,NA,NA,18.42667,"Annual","C3",0.8,0.23925,"Biotic","Insect","Insect",0.00203294866666667,300.18,"Capsella bursa-pastoris bursa-pastoris_Capsella bursa-pastoris rubella","Blanc","Autre",43.75,"Capsella bursa-pastoris",0.215,0.125,"Capsella bursa-pastoris",11.5,0.13,"""capsella bursa-pastoris (l.) medik.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Capsella bursa-pastoris","Capsella bursa-pastoris",1.79113,2.07279,0.77406,0.76726,0.2119,0.64778,0.65925,"Capsella bursa-pastoris",7.4,4.7,NA,6.1,0,5.2,"Capsella bursa-pastoris","1","Local non-specific dispersal",0.279444444444445,0.108438484848484,"Capsella bursa-pastoris","Cosmopolite","Blanc","Anémochore","3-12","Racème simple","Autogame","Capsella bursa-pastoris","White","Flowers with partly hidden nectar","Disk flowers with nectar hidden nectaries at base of stamens",4.41,1,6.28,4.98,"Present","Present","Actinomorphe",11.5,11.5,NA,NA,NA,NA,NA,"Capsella bursa-pastoris","H","R","A","Capsella bursa-pastoris",NA,1642.17175,29.5958283209091,NA,161.953636363636,34.022475,"1_4_5",0.1164122,0.167777777777778,"Capsella bursa-pastoris","Ann",27.41470588,NA,"Capsella bursa-pastoris",NA,NA,"White",NA,NA,NA,NA,NA,18.42667,"Annual","C3",0.8,0.23925,"Biotic","Insect","Insect",0.00396589733333333,300.18,"Capsella bursa-pastoris bursa-pastoris","Blanc","Autre",42.5,"Capsella bursa-pastoris",0.215,0.125,"Capsella bursa-pastoris",11.5,0.13,"""capsella bursa-pastoris (l.) medik.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Capsella rubella","Capsella rubella",1.56891,2.0257,0.82036,0.80731,0.20703,0.90815,0.54552,"Capsella rubella",8.3,1.5,NA,5,0,7.4,"Capsella rubella","1","Local non-specific dispersal",0.253333333333333,0.0877193,"Capsella bursa-pastoris subsp. rubella","Méditerranéen(eury)","Blanc","Anémochore","3-12","Racème simple","Entomogame","Capsella bursa-pastoris subsp. rubella","White","Flowers with partly hidden nectar","Disk flowers with nectar hidden nectaries at base of stamens",4.817582532,3.93255444,6.36100629,5.555472286,"Present","Plenty","Actinomorphe",3.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Capsella rubella","Unspecialized",NA,NA,NA,NA,NA,NA,NA,NA,"Annual","C3",0.8,NA,"Biotic","Insect",NA,1e-04,NA,"Capsella bursa-pastoris rubella","Blanc","Autre",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cardamine","Cardamine flexuosa_Cardamine hirsuta_Cardamine pratensis",0.643636666666667,1.56628,0.563096666666667,0.39477,0.24251,0.356146666666667,0.225596666666667,"Cardamine flexuosa_Cardamine hirsuta_Cardamine pratensis",6.5,7.9,5.1,5.4,0.0333333333333333,5.4,"Cardamine flexuosa_Cardamine hirsuta_Cardamine pratensis","1","Local non-specific dispersal",0.225,0.25580493828395,"Cardamine flexuosa_Cardamine hirsuta_Cardamine pratensis","Circumboréal_Eurasiatique_Holarctique","Blanc_Rose","Anémochore","3-6_4-6_4-7","Racème simple","Autogame_Entomogame","Cardamine flexuosa_Cardamine hirsuta","White","Flowers with partly hidden nectar","Disk flowers with nectar hidden nectaries at base of stamens",4.71841642,4.375869218,6.604915355,4.890452454,"Present","Little_Plenty","Actinomorphe",11.5,11.5,NA,NA,NA,NA,NA,"Cardamine hirsuta","H","Sr","A","Cardamine flexuosa_Cardamine hirsuta_Cardamine pratensis",NA,673.752058333333,30.5400785304359,NA,151.5,NA,"3_4",0.274648071428571,0.245785714285714,"Cardamine hirsuta_Cardamine pratensis","Ann_Herb.perenn",27.376285715,"1","Cardamine flexuosa_Cardamine hirsuta_Cardamine pratensis","Autochorous_Unspecialized",NA,"White",0.35,0.25,NA,NA,"Cyme",6.75,"Annual_Perennial","C3",0.5,0.258611111111111,"Biotic","Insect",NA,0.000273590777777778,297.956666666667,"Cardamine",NA,"Autre",NA,"Cardamine flexuosa_Cardamine hirsuta_Cardamine pratensis",0.286666666666667,0.305,"Cardamine flexuosa_Cardamine hirsuta_Cardamine pratensis",8.83333333333333,0.132833333333333,"""cardamine flexuosa with.""_""cardamine hirsuta l.""_""cardamine pratensis l.""","4",1,5.4,10.5,"Cardamine pratensis","4","1",4,"4",38.75,0.4,NA,0.609512821,"8","Late summer",280.4
"Cardamine flexuosa","Cardamine flexuosa",0.28955,1.33126,0.58549,0.27937,0.18194,0.1078,0.13031,"Cardamine flexuosa",NA,7.9,5.6,NA,0,5.5,"Cardamine flexuosa","1","Local non-specific dispersal",0.225333333333333,0.138785185185185,"Cardamine flexuosa","Eurasiatique","Blanc","Anémochore","4-7","Racème simple","Entomogame","Cardamine flexuosa","White","Flowers with partly hidden nectar","Disk flowers with nectar hidden nectaries at base of stamens",5.16683284,4.431738436,6.85983071,5.670904908,"Present","Little","Actinomorphe",11.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cardamine flexuosa",NA,661,40.87157,NA,129,NA,"4",0.1116565,0.25,NA,NA,NA,NA,"Cardamine flexuosa",NA,NA,NA,NA,NA,NA,NA,NA,6.61,NA,"C3",0.5,0.249,NA,NA,NA,0.00011625,412.5,NA,NA,NA,NA,"Cardamine flexuosa",0.3,0.13,"Cardamine flexuosa",11.5,0.13,"""cardamine flexuosa with.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cardamine hirsuta","Cardamine hirsuta",0.64594,1.51584,0.59769,0.45571,0.22901,0.28825,0.32316,"Cardamine hirsuta",6.5,NA,NA,5.4,0,NA,"Cardamine hirsuta","1","Local non-specific dispersal",0.157666666666667,0.135866666666666,"Cardamine hirsuta","Circumboréal","Blanc","Anémochore","3-6","Racème simple","Autogame","Cardamine hirsuta","White","Flowers with partly hidden nectar","Disk flowers with nectar hidden nectaries at base of stamens",4.27,4.32,6.35,4.11,"Present","Plenty","Actinomorphe",11.5,11.5,NA,NA,NA,NA,NA,"Cardamine hirsuta","H","Sr","A","Cardamine hirsuta",NA,333.256175,27.7555676923077,NA,126,NA,"3",0.112287714285714,0.1595,"Cardamine hirsuta","Ann",31.574,NA,"Cardamine hirsuta","Unspecialized",NA,"White",0.35,0.25,NA,NA,"Cyme",3.37,"Annual","C3",0.4,0.179333333333333,"Biotic",NA,NA,0.000108633333333333,277.83,"Cardamine hirsuta","Blanc","Autre",20,"Cardamine hirsuta",0.185,0.135,"Cardamine hirsuta",11.5,0.135666666666667,"""cardamine hirsuta l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cardamine pratensis","Cardamine pratensis",0.99542,1.85174,0.50611,0.44923,0.31658,0.67239,0.22332,"Cardamine pratensis",NA,NA,4.6,5.4,0.1,5.3,"Cardamine pratensis","1","Local non-specific dispersal",0.292,0.492762963,"Cardamine pratensis","Holarctique","Rose","Anémochore","4-6","Racème simple","Entomogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cardamine pratensis",NA,1027,22.993097899,NA,199.5,NA,"4",0.6,0.327857142857143,"Cardamine pratensis","Herb.perenn",23.17857143,"1","Cardamine pratensis","Autochorous",NA,NA,NA,NA,NA,NA,NA,10.27,"Perennial","C3",0.6,0.3475,"Biotic","Insect",NA,0.000595889,203.54,"Cardamine pratensis","Rose","Autre",35,"Cardamine pratensis",0.375,0.65,"Cardamine pratensis",3.5,NA,"""cardamine pratensis l.""","4",1,5.4,10.5,"Cardamine pratensis","4","1",4,"4",38.75,0.4,NA,0.609512821,"8","Late summer",280.4
"Cardueae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carduus","Carduus acanthoides_Carduus crispus_Carduus litigiosus_Carduus nigrescens_Carduus nutans_Carduus personata_Carduus pycnocephalus_Carduus tenuiflorus",0.8768325,1.6458675,0.6656025,0.535255,0.235005,0.4540325,0.27934375,"Carduus acanthoides_Carduus crispus_Carduus litigiosus_Carduus nigrescens_Carduus nutans_Carduus personata_Carduus pycnocephalus_Carduus tenuiflorus",7.9,3.95,6.7125,6.9375,0.0375,6.12,"Carduus acanthoides_Carduus crispus_Carduus litigiosus_Carduus nigrescens_Carduus nutans_Carduus personata_Carduus pycnocephalus_Carduus tenuiflorus","3_5","Anemochory_Myrmecochory",0.778125,2.54825658546691,"Carduus acanthoides_Carduus crispus_Carduus crispus subsp. crispus_Carduus litigiosus_Carduus nigrescens_Carduus nutans_Carduus personata_Carduus pycnocephalus_Carduus tenuiflorus","Eurasiatique_Européen_Européen méridional_Méditerranéen(eury)_Orophyte européen_Orophyte méridional","Rose","Anémochore","5-6_6-7_7-8_7-9","Racème de capitules","Entomogame, autogame","Carduus crispus_Carduus nutans_Carduus pycnocephalus_Carduus tenuiflorus","Purple_Rose","Flowers with totally hidden nectar","Flower heads, asteraceae, only disk flowers_Not applicable",4.6879669535,4.49793631725,6.598779821,4.7237948065,"Present","None_Plenty_Present","Actinomorphe",3.5,3.5,"Carduus sp.","-",NA,NA,"Thérophyte","Carduus acanthoides","H","Cr","P","Carduus acanthoides_Carduus crispus_Carduus nutans_Carduus personata_Carduus pycnocephalus_Carduus tenuiflorus","Purple",4466.37231944444,19.5159122053571,NA,128.339841269841,NA,"5_7_6_7",3.17632,0.86,"Carduus crispus_Carduus pycnocephalus_Carduus tenuiflorus","Ann_Bienn",16.1971481466667,NA,"Carduus acanthoides_Carduus crispus_Carduus nutans_Carduus personata_Carduus pycnocephalus_Carduus tenuiflorus","Anemochorous","Anemochorous","Violet",0.65,0.475,0.9,0.675,NA,53.1525,"Annual_Biennial_Perennial","C3",1.85,0.844444444444445,"Biotic","Insect","Insect",0.0224722684722222,198.883333333333,"Carduus nigrescens vivariensis_Carduus nutans_Carduus pycnocephalus","Rose_Violet","Autre",73.3333333333333,"Carduus crispus_Carduus nutans_Carduus tenuiflorus",0.754166666666667,3.13,"Carduus acanthoides_Carduus crispus_Carduus nutans_Carduus personata",3.5,NA,"""carduus acanthoides l.""_""carduus crispus l.""_""carduus nutans l.""_""carduus personata (l.) jacq.""","3",0.8,0.8,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carduus acanthoides","Carduus acanthoides",1.38943,1.78673,0.71714,0.69501,0.18028,0.86446,0.37675,"Carduus acanthoides",8.8,3.9,7.4,7.5,0.2,NA,"Carduus acanthoides","5","Anemochory",0.813,2.69186363636363,"Carduus acanthoides","Européen","Rose","Anémochore",NA,"Racème de capitules","Entomogame, autogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carduus acanthoides","H","Cr","P","Carduus acanthoides",NA,6264.75,20.2214285714286,NA,126.352857142857,NA,"6",2.49,0.65,NA,NA,NA,NA,"Carduus acanthoides","Anemochorous",NA,NA,NA,NA,NA,NA,NA,62.6475,NA,"C3",2,0.916666666666667,"Biotic","Insect",NA,0.002786,190.15,NA,NA,NA,NA,NA,NA,NA,"Carduus acanthoides",3.5,NA,"""carduus acanthoides l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carduus crispus","Carduus crispus",0.79271,1.4453,0.62262,0.51887,0.18079,0.49026,0.24565,"Carduus crispus",7,5.9,8.6,6.8,0.1,5.6,"Carduus crispus","5","Anemochory",1.105,1.59575,"Carduus crispus","Eurasiatique","Rose","Anémochore","7-9","Racème de capitules","Entomogame, autogame","Carduus crispus","Purple","Flowers with totally hidden nectar","Flower heads, asteraceae, only disk flowers",4.69904928,4.110173515,6.399872562,5.068584722,"Present","Present","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carduus crispus",NA,2535.36695833333,19.47222025,NA,131,NA,"5_7",1.6,1.125,"Carduus crispus","Bienn",18.77125,NA,"Carduus crispus","Anemochorous",NA,NA,NA,NA,NA,NA,NA,50.82,"Biennial","C3",2,1.125,"Biotic","Insect","Insect",0.119124444333333,236,NA,NA,NA,NA,"Carduus crispus",0.75,3,"Carduus crispus",3.5,NA,"""carduus crispus l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carduus crispus subsp. crispus","Carduus crispus",0.79271,1.4453,0.62262,0.51887,0.18079,0.49026,0.24565,"Carduus crispus",7,5.9,8.6,6.8,0.1,5.6,"Carduus crispus","5","Anemochory",1.105,1.59575,"Carduus crispus subsp. crispus","Eurasiatique","Rose","Anémochore","7-9","Racème de capitules","Entomogame, autogame","Carduus crispus","Purple","Flowers with totally hidden nectar","Flower heads, asteraceae, only disk flowers",4.69904928,4.110173515,6.399872562,5.068584722,"Present","Present","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carduus crispus",NA,2535.36695833333,19.47222025,NA,131,NA,"5_7",1.6,1.125,"Carduus crispus","Bienn",18.77125,NA,"Carduus crispus","Anemochorous",NA,NA,NA,NA,NA,NA,NA,50.82,"Biennial","C3",2,1.125,"Biotic","Insect","Insect",0.119124444333333,236,NA,NA,NA,NA,"Carduus crispus",0.75,3,"Carduus crispus",3.5,NA,"""carduus crispus l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carduus litigiosus","Carduus litigiosus",0.22766,1.47892,0.62985,0.21654,0.27687,0.13266,0.13926,"Carduus litigiosus",7.5,3.5,6.2,7,0,NA,"Carduus litigiosus","5","Anemochory",0.735,1.9716667,"Carduus litigiosus","Orophyte méridional","Rose","Anémochore","5-6","Racème de capitules","Entomogame, autogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carduus nigrescens","Carduus nigrescens",0.81946,1.5597,0.62371,0.50851,0.34494,0.34293,0.26022,"Carduus nigrescens",8.5,1.8,5.5,6.5,0,6.4,"Carduus nigrescens","5","Anemochory",0.62,NA,"Carduus nigrescens","Européen méridional","Rose","Anémochore","6-7","Racème de capitules","Entomogame, autogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carduus nigrescens vivariensis","Violet","Autre",85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
