"accepted_taxa","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Dispersal.mode_Lososova2023","Dispersal.distance_class_Lososova2023","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit.type_Baseflor","Dispersal.mode_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Growth.form_Baseflor","Habitat_Baseflor","original_taxa_YvozValPol","Nectar.quantity_YvozValPol","Pollen.quantity_YvozValPol","Flower.color_YvozValPol","Flower.UV.reflectanceperiphery_YvozValPol","Flower.UV.reflectance.centre_YvozValPol","Floral.symmetry_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant.height_cm_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Lifeform_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_ATVinedivers","Strategy_Grime_ATVinedivers","Plant.lifespan_ATVinedivers","Growth.form_ATVinedivers","original_taxa_BIEN","Flower.color_BIEN","Leaf.area_mm2_BIEN","SLA_m2.kg-1_BIEN","Leaf.carbon.to.nitrogen.content_mg.g-1_BIEN","Leaf.dry.mass_g_BIEN","Leaf.dry.mass.content_mg.g-1_BIEN","Leaf.nitrogen.content_mg.g-1_BIEN","Flowering_begin.month_BIEN","Seed.mass_mg_BIEN","Growth.form_BIEN","Plant.height_m_BIEN","original_taxa_Dcube","Fruit.type_Dcube","Diaspore.type_Dcube","Diaspore.exposure_Dcube","Diaspore.mass_mg_Dcube","Diaspore.height_mm_Dcube","Anemochory_rank_Dcube","Hydrochory_rank_Dcube","Epizoochory_rank_Dcube","original_taxa_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Canopy.height_log2_Hodgson2023","Canopy.diameter_log2_Hodgson2023","Vegetative.propagation_Hodgson2023","Lifecycle_Hodgson2023","original_taxa_GIFT","Growth.form_1_GIFT","Lifecycle_GIFT","Growth.form_2_GIFT","Plant.height_max_m_GIFT","Plant.height_min_m_GIFT","Photosynthetic.pathway_GIFT","Seed.mass_g_GIFT","Plant.height_mean_m_GIFT","Leaf.length_cm_GIFT","Dispersal.mode_1_GIFT","Leaf.width_cm_GIFT","Dispersal.mode_2_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Fruit.colour_GIFT","Flower.length_max_cm_GIFT","Flower.color_GIFT","Flower.length_min_cm_GIFT","Leaf.area_cm2_GIFT","Inflorescence_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","SLA_cm2.g-1_GIFT","original_taxa_FlorealData","Flower.color_FlorealData","Grassland.specialization_FlorealData","Lifeform_FlorealData","Plant.height_cm_FlorealData","original_taxa_Ecoflora","Seed.mass_mg_Ecoflora","Plant.height_m_Ecoflora","Root.depth_m_Ecoflora","original_taxa_Biolflor","Seed.mass_mg_Biolflor","Seed.length_mm_Biolflor","Flower.UV.reflectance_Biolflor","original_taxa_Groot","Root.mycorrhizal.colonization_Groot","Specific.root.length_m.g-1_Groot","Root.N.concentration_Groot","Root.diameter_mm_Groot","Root.tissue.density_g.cm-3_Groot","Root.lateral.spread_cm.yr-1_Groot","Root.mass.fraction_Groot","Root.C.concentration_Groot","Root.depth_m_Groot","Root.C.N.ratio_Groot","Root.dry.matter_Groot","Root.length.density_cm.cm-3_Groot","original_taxa_CLOPLA","offspring_CLOPLA","offspring.wsmall_CLOPLA","lateral.spread_cm_CLOPLA","clonal.index_CLOPLA"
"Geranium columbinum","Geranium columbinum",7.6,NA,3.4,6.6,NA,0,"Geranium columbinum",0.290333333333333,3.89806666666666,"Local non-specific dispersal","1","Geranium columbinum","Eurasiatique","Racème de cymes unipares hélicoïdes","Gynodioïque","Entomogame, autogame","Capsule","Autochore","Rose","5-8","Thérophytaie","Annuelles des tonsures basophiles, européennes","Geranium columbinum","Present","Plenty","Purple",76,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",4.82,4.48,4.82,5.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Geranium columbinum",NA,560.5,27.45,NA,0.020377189,268,NA,"6",4.425,"Herb",0.2875,"Geranium columbinum l.","Explosive release mechanism","Seed","Enclosed",4.44,1,0.15,NA,0.11,"Geranium columbinum",27.38899205,4,5,NA,"Ann","Geranium columbinum","Herb","Annual","Forb",0.6,0.1,"C3",0.0037848335,0.225,NA,NA,NA,NA,"Biotic","Insect",NA,NA,NA,NA,NA,5.605,NA,NA,NA,274.5,"Geranium columbinum","Rose",2.54576937,"Autre",35,"Geranium columbinum",4.35,0.266666666666667,NA,"Geranium columbinum",4,2.26666666666667,39.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""geranium columbinum l.""",NA,NA,NA,NA
"Geranium dissectum","Geranium dissectum",7.1,NA,NA,6.9,5.8,0.1,"Geranium dissectum",0.296333333333333,2.61177777777777,"Local non-specific dispersal","1","Geranium dissectum","Eurasiatique","Racème de cymes unipares hélicoïdes","Hermaphrodite","Entomogame, autogame","Capsule","Autochore","Rose","5-8","Thérophytaie","Annuelles commensales des cultures basophiles","Geranium dissectum","Present","Little","Red",92.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Hymenoptere flowers",4.81,4.54,1,5.22,"Geranium dissectum",50,"5","1","3","Thérophytes estivaux","R / c-r","Geranium dissectum","R","A","H","Geranium dissectum",NA,1071.49525,22.09254492,NA,0.0464757033333333,243.70910545,NA,"5",2.21200926666667,"Herb",0.276666666666667,"Geranium dissectum l.","Explosive release mechanism","Seed","Enclosed",2.9,NA,0.09,0.08,0.17,"Geranium dissectum",23.59727273,4,6,NA,"Ann","Geranium dissectum","Herb","Annual",NA,0.6,0.1,"C3",0.00237657133333333,0.2875,NA,NA,6.8,NA,"Biotic","Insect",NA,NA,0.6,NA,0.4,10.74667,NA,NA,NA,232,"Geranium dissectum","Rose",1.601300611,"Autre",35,"Geranium dissectum",2.5,0.35,NA,"Geranium dissectum",2.68066666666667,1.93333333333333,48,"Geranium dissectum",NA,207.6012196,NA,0.122766667,0.382010582,NA,0.661172161,NA,NA,NA,NA,NA,"""geranium dissectum l.""",NA,NA,NA,NA
"Geranium molle","Geranium molle",7.3,6.1,3.8,6,5.1,0,"Geranium molle",0.206666666666667,1.101875,"Local non-specific dispersal","1","Geranium molle","Eurasiatique","Racème de cymes unipares hélicoïdes","Gynodioïque","Entomogame, autogame","Capsule","Autochore","Rose","4-9","Thérophytaie","Ourlets thérophytiques vernaux, nitrophiles, méridionaux, hémisciaphiles à hémihéliophiles","Geranium molle","Present","Little","Pink",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",4.29,4,4.29,5.96,"Geranium molle",40,"4","1","3","Thérophytes estivaux","R / c-s-r","Geranium molle","Sr","B","H","Geranium molle",NA,705.40565,27.7800066666667,NA,0.026704987,186.666666666667,NA,"5",1.07183625,"Forb_herb",0.219,"Geranium molle l.","Explosive release mechanism","Fruit segment","Covered partly",1.15,NA,0.15,NA,0.45,"Geranium molle",32.22526925,4,5,NA,"Ann","Geranium molle","Herb","Annual",NA,0.5,0.05,"C3",0.0010765,0.2165,NA,NA,3.8,NA,"Biotic","Insect","Bee",NA,0.85,NA,0.45,7.09667,NA,NA,NA,276.29,"Geranium molle","Rose",3,"Autre",35,"Geranium molle",1.16666666666667,0.25,0.05,"Geranium molle",1.04666666666667,1.51333333333333,NA,"Geranium molle",NA,289.9024475,NA,0.112466667,0.329104478,NA,0.288286876516667,NA,NA,NA,NA,NA,"""geranium molle l.""",NA,NA,NA,NA
"Geranium palustre","Geranium palustre",7.7,5,7.1,7.3,7.2,0,"Geranium palustre",0.501,4.20719999999999,"Local non-specific dispersal","2","Geranium palustre","Européen","Racème de cymes unipares hélicoïdes","Gynodioïque","Entomogame","Capsule","Épizoochore","Rose","7-8","Hémicryptophytaie","Mégaphorbiaies planitiaires-collinéennes, mésotrophiles, neutrophiles, centro-européennes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Geranium palustre",NA,4514.75,20.47,NA,0.223512,223.638,NA,"6",NA,NA,0.575,"Geranium palustre l.","Explosive release mechanism","Seed","Enclosed",5,NA,0.08,NA,0.14,NA,NA,NA,NA,NA,NA,"Geranium palustre","Herb","Perennial","Herb",0.7,0.25,"C3",0.00431,0.575,NA,NA,NA,NA,"Biotic","Insect",NA,NA,NA,NA,NA,45.1475,NA,NA,NA,205.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Geranium palustre",4.41566666666667,2.47,15.875,"Geranium palustre",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,"""geranium palustre l.""",1,1,0.5,"3"
"Geranium phaeum","Geranium phaeum",5.5,4.6,6.1,6,6.5,0,"Geranium phaeum",0.421333333333333,4.5,"Local non-specific dispersal","2","Geranium phaeum","Orophyte européen","Racème de cymes unipares hélicoïdes","Hermaphrodite","Entomogame","Capsule","Épizoochore","Bleu","5-8","Hémicryptophytaie","Mégaphorbiaies boréomontagnardes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Geranium phaeum",NA,10610,35.709,NA,0.334244,150.968,NA,"5",4.5,"Herb",0.403125,"Geranium phaeum l.","Explosive release mechanism","Fruit segment","Covered partly",NA,2,0.15,NA,NA,NA,NA,NA,NA,NA,NA,"Geranium phaeum","Herb","Perennial","Herb",0.7,0.3,"C3",0.00388,0.392,NA,NA,NA,NA,"Biotic","Insect","Insect",NA,NA,NA,NA,106.1,NA,NA,NA,343.7,"Geranium phaeum","Bleu",5.272548275,"Autre",50,"Geranium phaeum",4.5,0.45,NA,"Geranium phaeum",NA,3.22666666666667,NA,"Geranium phaeum",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,"""geranium phaeum l.""",1,1,0.5,"3"
"Geranium pratense","Geranium pratense",7.6,5.1,5.6,6.8,6.7,0.2,"Geranium pratense",0.491666666666667,7.48914666666666,"Local non-specific dispersal","2","Geranium pratense","Eurasiatique","Racème de cymes unipares hélicoïdes","Gynodioïque","Entomogame","Capsule","Épizoochore","Bleu","6-8","Hémicryptophytaie","Prairies mésohydriques fauchées, mésothermes, planitiaires à montagnardes inférieures",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Geranium pratense",NA,13898.5,24.5129090745946,NA,1.3250064516129,240.893618966667,NA,"6",8.09,"Herb",0.361125,"Geranium pratense l.","Explosive release mechanism","Seed","Enclosed",6.1068,NA,0.08,NA,0.1,NA,NA,NA,NA,NA,NA,"Geranium pratense","Herb","Perennial","Forb",0.9,0.2,"C3",0.008633,0.408,NA,NA,12,NA,"Biotic","Insect",NA,NA,NA,NA,NA,138.985,NA,NA,NA,211.75,NA,NA,NA,NA,NA,"Geranium pratense",9.9,0.55,NA,"Geranium pratense",7.413,3.22666666666667,43.75,"Geranium pratense",50,83.8795512233333,11.4625805575,0.283085714285714,0.329477911666667,0.5,0.588248923952381,433.4873954,NA,37.7551531025,0.144633333333333,0.66513186625,"""geranium pratense l.""",1,1,0.5,"3"
"Geranium purpureum","Geranium purpureum",7,NA,4.3,6.7,NA,0.2,"Geranium purpureum",0.16875,1.89628,"Local non-specific dispersal","1","Geranium purpureum","Méditerranéen(eury)-atlantique(eury)","Racème de cymes unipares hélicoïdes","Hermaphrodite","Entomogame, autogame","Capsule","Autochore","Rose","4-9","Thérophytaie","Ourlets thérophytiques vernaux, nitrophiles, méso- à subméditerranéens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Geranium purpureum",NA,NA,NA,NA,NA,NA,NA,"5",1.87,"Herb",0.240625,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Geranium purpureum",45.7275,5,7,NA,"Ann","Geranium purpureum","Herb","Annual","Herb",0.6,0.05,"C3",0.00186916666666667,0.2625,NA,NA,4,NA,"Biotic","Insect",NA,NA,0.9,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Geranium purpureum",2.055,0.3,NA,"Geranium purpureum",NA,2.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""geranium purpureum vill.""",NA,NA,NA,NA
"Geranium pusillum","Geranium pusillum",7.4,5.9,3.8,6,NA,0,"Geranium pusillum",0.232666666666667,0.891078787878787,"Local non-specific dispersal","1","Geranium pusillum","Eurasiatique","Racème de cymes unipares hélicoïdes","Hermaphrodite","Entomogame, autogame","Capsule","Autochore","Rose","5-9","Thérophytaie","Ourlets thérophytiques vernaux, nitrophiles, méso- à subméditerranéens occidentaux","Geranium pusillum","Present","Plenty","Pink",33.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",4.63,4.36,3.87,5.46,NA,NA,NA,NA,NA,NA,NA,"Geranium pusillum","R","B","H","Geranium pusillum",NA,1898.66666666667,26.883119102,NA,0.074342982,223.549603175,NA,"5",NA,"Herb",0.1818,"Geranium pusillum burm. f.","Explosive release mechanism","Fruit segment","Covered partly",1.1,NA,0.28,NA,0.55,"Geranium pusillum",27.53111111,4,6,NA,"Ann","Geranium pusillum","Herb","Annual",NA,0.5,0.05,"C3",0.000747,0.183,NA,"Unspecialized",3,NA,"Biotic","Insect",NA,NA,NA,NA,NA,18.98667,NA,NA,NA,255,NA,NA,NA,NA,NA,"Geranium pusillum",1.1,0.25,0.3,"Geranium pusillum",0.714,1.64333333333333,18.5,"Geranium pusillum",100,192.0238007,NA,0.1212,0.417391304,NA,0.615384615,NA,NA,NA,NA,NA,"""geranium pusillum burm. f.""",NA,NA,NA,NA
"Geranium pyrenaicum","Geranium pyrenaicum",7.5,5.9,NA,6.4,6.6,0,"Geranium pyrenaicum",0.365,1.80669333333333,"Local non-specific dispersal","2","Geranium pyrenaicum","Eurasiatique méridional","Racème de cymes unipares hélicoïdes","Hermaphrodite","Entomogame, autogame","Capsule","Épizoochore","Bleu","5-9","Hémicryptophytaie","Friches vivaces eutrophiles, mésohydriques, héliophiles","Geranium pyrenaicum","Present","Present","Violet",76,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",5.273532622,4.755562512,5.485155714,7.114988488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Geranium pyrenaicum",NA,4880,28.3785714285714,NA,0.1889,209,NA,"5",1.645,"Herb",0.390625,"Geranium pyrenaicum burm. f.","Explosive release mechanism","Fruit segment","Covered partly",2.1,NA,0.14,NA,0.33,"Geranium pyrenaicum",25.62,5,6,"0","Herb.perenn","Geranium pyrenaicum","Herb","Perennial","Forb",0.6,0.2,"C3",0.00165925,0.375,NA,NA,NA,NA,"Biotic","Insect",NA,NA,NA,NA,NA,48.8,NA,NA,NA,280.3,"Geranium pyrenaicum","Bleu",4.59280302,"Autre",25,"Geranium pyrenaicum",1.7,0.425,NA,"Geranium pyrenaicum",NA,2.44333333333333,39.75,"Geranium pyrenaicum",NA,170.3541445,NA,0.128166667,0.462285714,NA,0.71340388,NA,NA,NA,NA,NA,"""geranium pyrenaicum burm. f.""",NA,NA,NA,NA
"Geranium robertianum","Geranium robertianum",NA,NA,5.5,6.2,6.8,0,"Geranium robertianum",0.318333333333333,1.59983611111111,"Local non-specific dispersal","2","Geranium robertianum","Holarctique","Racème de cymes unipares hélicoïdes","Hermaphrodite","Entomogame, autogame","Capsule","Autochore","Rose","4-9","Thérophytaie","Annuelles pionnières nitrophiles des clairières et lisières européennes, psychrophiles","Geranium robertianum","Present","Present","Purple",33.5,33.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",4.74,4.56,4.74,5.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Geranium robertianum",NA,1215.60225,36.6050986026087,NA,0.0411824693333333,188.0993265375,25.7682,"5",1.00235255555556,"Forb_herb",0.27012125,"Geranium robertianum s.str. l.","Explosive release mechanism","Fruit segment","Covered partly",1.845,NA,0.42,0.16,NA,NA,NA,NA,NA,NA,NA,"Geranium robertianum","Herb","Annual",NA,0.6,0.1,"C3",0.0014619545,0.2585,NA,"Unspecialized",10,NA,"Biotic","Insect",NA,NA,1.3,NA,1,12.24,NA,NA,NA,326.83,"Geranium robertianum","Rose",2,"Autre",35,"Geranium robertianum",1.57,0.3,NA,"Geranium robertianum",1.14,1.80333333333333,33.5,"Geranium robertianum",60,215.6893445,NA,0.137433333,0.295121951,NA,0.691428571,NA,NA,NA,NA,NA,"""geranium robertianum l.""",NA,NA,NA,NA
"Geranium rotundifolium","Geranium rotundifolium",7.3,6.9,3.7,6.8,5.4,0,"Geranium rotundifolium",0.24,2.16356,"Local non-specific dispersal","1","Geranium rotundifolium","Européen méridional","Racème de cymes unipares hélicoïdes","Hermaphrodite","Entomogame, autogame","Capsule","Autochore","Rose","4-9","Thérophytaie","Ourlets thérophytiques vernaux, nitrophiles, méridionaux, hémisciaphiles à hémihéliophiles","Geranium rotundifolium","Present","Plenty","Pink",21.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",4.49,4.23,4.49,5.16,"Geranium rotundifolium",30,"4","1","3","Thérophytes estivaux","S-r","Geranium rotundifolium","R","A","H","Geranium rotundifolium",NA,NA,NA,NA,NA,NA,NA,"6",1.39,"Herb",0.184375,"Geranium rotundifolium l.","Explosive release mechanism","Fruit segment","Covered partly",2,NA,0.12,NA,NA,"Geranium rotundifolium",37.164,5,6,NA,"Ann","Geranium rotundifolium","Herb","Annual",NA,0.6,0.1,"C3",0.00179155566666667,0.175,NA,"Zoochorous",NA,NA,"Biotic","Insect","Bee",NA,0.7,"Pink",0.5,NA,NA,NA,NA,NA,"Geranium rotundifolium","Rose",4,"Autre",35,"Geranium rotundifolium",2.1,0.25,NA,"Geranium rotundifolium",2.22333333333333,1.79333333333333,12.5,"Geranium rotundifolium",NA,227.825,10.295,0.227705859333333,0.124,NA,NA,446.2,NA,43.381243925,0.2441,NA,"""geranium rotundifolium l.""",NA,NA,NA,NA
"Geropogon hybridus","Geropogon hybridus",8.3,9,4.3,7,6.3,0.3,"Geropogon hybridus",0.329166666666666,26.7558,"Anemochory","5","Geropogon hybridus","Méditerranéen(eury)","Racème de capitules","Hermaphrodite","Entomogame","Akène","Anémochore","Rose","5","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Geropogon hybridus",NA,NA,NA,NA,NA,NA,NA,NA,10.1,"Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Geropogon hybridus",24.16896782,6,6,NA,"Ann","Geropogon hybridus","Herb","Annual","Forb",0.8,0.15,NA,0.018078889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geum rivale","Geum rivale",6.3,3.8,7.5,5.4,NA,0,"Geum rivale",0.353333333333333,1.13483888888888,"Anemochory","5","Geum rivale","Holarctique","Cyme unipare hélicoïde","Androdioïque","Entomogame, autogame","Akène","Épizoochore","Rose","5-7","Hémicryptophytaie","Mégaphorbiaies boréales à montagnardes, mésoeutrophiles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Geum rivale","Purple",6428,20.283677364,10.256,0.288087367,237,24.3,"4_5",1.11461538461538,"Herb",0.33125,"Geum rivale l.","Non-fleshy fruit","Fruit segment","Exposed",1.21975,NA,0.68,NA,0.96,NA,NA,NA,NA,NA,NA,"Geum rivale","Herb","Perennial","Forb",1,0.15,"C3",0.00107266666666667,0.6135,6.5,"Zoochorous",5.5,NA,"Biotic","Insect","Bee",NA,2.5,NA,2,64.28,NA,NA,NA,206.2,NA,NA,NA,NA,NA,"Geum rivale",1.42333333333333,0.333333333333333,NA,"Geum rivale",NA,NA,33.5,"Geum rivale",51.0769230769231,NA,36.8778016666667,NA,NA,11.4,0.240027829,378.150344433333,NA,NA,0.07839003,NA,"""geum rivale l.""",0.5,0.5,11.4,"3"
"Geum urbanum","Geum urbanum",NA,5.4,5.7,6.8,7,0,"Geum urbanum",0.497333333333333,1.86222777779166,"Epizoochory","6","Geum urbanum","Européen","Cyme unipare hélicoïde","Androdioïque","Entomogame, autogame","Akène","Épizoochore","Jaune","5-9","Hémicryptophytaie","Friches et lisières vivaces médio-européennes, eutrophiles, mésohydriques","Geum urbanum","Present","Little","Yellow",33.5,33.5,"Actinomorphe","Disk flowers with nectar hidden in centre of flower","Flowers with partly hidden nectar",4.997099526,4.020802073,5.831973973,6.516432379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Geum urbanum",NA,3441,36.0021288313636,NA,0.151969389,308.86201775,NA,"5",1.75013333333333,"Forb_herb",0.352272727272727,"Geum urbanum l.","Non-fleshy fruit","Fruit segment","Exposed",1.8825,0.7,0.61,0.51,0.92,"Geum urbanum",22.10333333,6,6,"0","Herb.perenn","Geum urbanum","Herb","Perennial","Forb",1,0.3,"C3",0.0019582,0.3835,NA,"Zoochorous",NA,NA,"Biotic","Insect","Bee",NA,NA,NA,NA,34.41,NA,NA,NA,384.64,"Geum urbanum","Jaune",2,"Autre",60,"Geum urbanum",1.885,0.4,NA,"Geum urbanum",NA,NA,33.5,"Geum urbanum",NA,241.5622602,18.8376108333333,0.125366667,0.471270718,4.3,0.333305166722222,388.080425,NA,NA,0.0913284994444444,NA,"""geum urbanum l.""",0.6,0.6,4.3,"2"
"Gladiolus","Gladiolus illyricus_Gladiolus italicus",7.3,6.7,4.1,6.7,3.3,0,"Gladiolus illyricus_Gladiolus italicus",0.48625,6.50614999999999,"Local non-specific dispersal","2","Gladiolus illyricus sensu auct._Gladiolus italicus","Méditerranéen_Méditerranéen(eury)","Épi simple","Hermaphrodite","Entomogame","Capsule","Anémochore_Barochore","Rose","4-7_5-6","Géophytaie_Hémicryptophytaie","Cariçaies des prés paratourbeux basophiles, euryméditerranéens à thermohyperatlantiques_Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures","Gladiolus italicus","Present","Plenty","Pink",33.5,3.5,"Zygomorphe","Lip flowers","Bumble bee flowers",4.572788593,5.034171009,3.602000768,6.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gladiolus illyricus_Gladiolus italicus",NA,NA,NA,NA,NA,NA,NA,"5",NA,"Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gladiolus italicus",16.01316358,6,6,"1","Herb.perenn","Gladiolus illyricus_Gladiolus italicus","Herb","Perennial","Forb_Herb",0.85,0.275,"C3",0.005333,NA,NA,"Autochorous",NA,"Autochorous",NA,NA,NA,NA,3.5,NA,2.5,NA,"Spike",NA,NA,NA,NA,NA,NA,NA,NA,"Gladiolus illyricus",NA,0.375,NA,"Gladiolus illyricus",4.109,4.17222222222222,NA,"Gladiolus illyricus_Gladiolus italicus",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,"""gladiolus illyricus w. d. j. koch""_""gladiolus italicus mill.""",4.75,4.75,0.5,"4"
"Gladiolus illyricus","Gladiolus illyricus",7,6.7,NA,6.7,3.3,0,"Gladiolus illyricus",0.3625,3.76229999999999,"Local non-specific dispersal","2","Gladiolus illyricus sensu auct.","Méditerranéen","Épi simple","Hermaphrodite","Entomogame","Capsule","Anémochore","Rose","4-7","Hémicryptophytaie","Cariçaies des prés paratourbeux basophiles, euryméditerranéens à thermohyperatlantiques",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gladiolus illyricus",NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gladiolus illyricus",NA,"Perennial","Herb",0.5,0.25,"C3",0.004106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gladiolus illyricus",NA,0.375,NA,"Gladiolus illyricus",4.109,4.17222222222222,NA,"Gladiolus illyricus",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,"""gladiolus illyricus w. d. j. koch""",6,6,0.5,"4"
"Gladiolus italicus","Gladiolus italicus",7.6,NA,4.1,NA,NA,0,"Gladiolus italicus",0.61,9.25,"Local non-specific dispersal","2","Gladiolus italicus","Méditerranéen(eury)","Épi simple","Hermaphrodite","Entomogame","Capsule","Barochore","Rose","5-6","Géophytaie","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures","Gladiolus italicus","Present","Plenty","Pink",33.5,3.5,"Zygomorphe","Lip flowers","Bumble bee flowers",4.572788593,5.034171009,3.602000768,6.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gladiolus italicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gladiolus italicus",16.01316358,6,6,"1","Herb.perenn","Gladiolus italicus","Herb","Perennial","Forb",1.2,0.3,"C3",0.00656,NA,NA,"Autochorous",NA,"Autochorous",NA,NA,NA,NA,3.5,NA,2.5,NA,"Spike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gladiolus italicus",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,"""gladiolus italicus mill.""",3.5,3.5,0.5,"4"
