"accepted_taxa","original_taxa_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Mowing.Frequency_Midolo2023","Grazing.Pressure_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Efficient.dispersal.mode_Lososova2023","Dispersal.distance.class_Lososova2023","original_taxa_Dfevojan2023","Phanerophyte_Dfevojan2023","Chamaephyte_Dfevojan2023","Hemicryptophyte_Dfevojan2023","Geophyte_Dfevojan2023","Hydrophyte_Dfevojan2023","Therophyte_Dfevojan2023","Epiphyte_Dfevojan2023","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","Salinity_Baseflor","Texture_Baseflor","Organic.matter_Baseflor","original_taxa_YvozValPol","quantite.nectar_YvozValPol","quantite.pollen_YvozValPol","Couleur_YvozValPol","UV.reflection.periphery_YvozValPol","UV.reflection.centre_YvozValPol","Symetrie_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant_Height_SPVignes","Germination_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Type_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_ATVinedivers","Strategy_Grime_ATVinedivers","Max_Life_ATVinedivers","GrassHerbLegTree_ATVinedivers","original_taxa_BIEN","Flower.color_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg-1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_BIEN","maximum.whole.plant.height.m_BIEN","plant.flowering.begin.month_BIEN","Seed.mass_mg_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","Plant.height_m_BIEN","whole.plant.woodiness_BIEN","original_taxa_Dcube","fruit.type_Dcube","dia.type_Dcube","dia.exposure_Dcube","dia.hetero_Dcube","dia.app.nutrient_Dcube","dia.app.elon_Dcube","dia.app.hook_Dcube","dia.app.muci_Dcube","dia.mass.mg_Dcube","dia.surfacestructure_Dcube","dia.length.mm_Dcube","dia.width.mm_Dcube","dia.height.mm_Dcube","dia.shape_Dcube","dia.form_Dcube","term.velocity.m.s-1_Dcube","rank.ane_Dcube","rank.hydro_Dcube","rank.epi.wool_Dcube","diaspore.seeds.class_Dcube","original_taxa_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Arnode.mm2.mm-1_Hodgson2023","Log2.canopy.height_Hodgson2023","Log2.canopy.diameter_Hodgson2023","Vegprop_Hodgson2023","Lifehist_Hodgson2023","original_taxa_GIFT","Growth_form_1_GIFT","Lifecycle_1_GIFT","Growth_form_2_GIFT","Plant_height_max_m_GIFT","Plant_height_min_m_GIFT","Photosynthetic_pathway_GIFT","Seed_mass_mean_g_GIFT","Plant_height_mean_m_GIFT","Seed_mass_min_g_GIFT","Seed_mass_max_g_GIFT","Leaf_length_max_cm_GIFT","Leaf_width_max_cm_GIFT","Leaf_width_min_cm_GIFT","Leaf_length_min_cm_GIFT","Leaf_length_mean_cm_GIFT","Dispersal_syndrome_1_GIFT","Leaf_width_mean_cm_GIFT","Dispersal_syndrome_2_GIFT","Pollination_syndrome_1_GIFT","Pollination_syndrome_2_GIFT","Pollination_syndrome_3_GIFT","Inflorescence_length_max_m_GIFT","Inflorescence_length_min_m_GIFT","Fruit_colour_GIFT","Flower_length_max_cm_GIFT","Flower_colour_GIFT","Flower_length_min_cm_GIFT","Leaf_size_mean_cm2_GIFT","Inflorescence_GIFT","Flower_width_max_cm_GIFT","Flower_width_min_cm_GIFT","SLA_mean_cm2.g-1_GIFT","original_taxa","Seed.mass_mg","Plant.height_m","Plant.flowering","Root.depth_m","Root.type","original_taxa_Biolflor","Seed.mass_mg_Biolflor","Seed.length_mm_Biolflor","Flower.color_Biolflor","Flower.pollinator_Biolflor","Flower.sex_Biolflor","Flower.sex.timing_Biolflor","Flower.UV.light.reflectance_Biolflor","Plant.lifespan_Biolflor","Strategy_Grime_Biolflor","original_taxa_Groot","Root_mycorrhizal colonization_Groot","Specific_root_length_Groot","Root_N_concentration_Groot","Mean_Root_diameter_Groot","Root_tissue_density_Groot","Root_Lateral_spread_Groot","Root_mass_fraction_Groot","Root_C_concentration_Groot","Rooting_depth_Groot","Root_C_N_ratio_Groot"
"Gnaphalium","Gnaphalium uliginosum",0.76982,0.7659,1.82398,1.98086,0.21459,0.19943,0.54579,"Gnaphalium uliginosum",7.4,5.5,NA,NA,4.7,0.2,"Gnaphalium uliginosum",0.136,0.0103333333333333,"Anemochory","5","Gnaphalium uliginosum","0","0","0","0","0","1",0,"Gnaphalium uliginosum","Eurasiatique","Capitule de capitules","Gynomonoïque","Entomogame, autogame","Akène","Anémochore","Blanc","7-10","Thérophytaie","Annuelles des tonsures hygrophiles à hydrophiles, européennes","7","5","4","8","7","5","4","0","4","4","Gnaphalium uliginosum","Plenty","Plenty","Yellow",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, only disk flowers","Flowers with totally hidden nectar",4.16884719,3.367904839,4.873283909,5.651927116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gnaphalium uliginosum","",68.8125,37.931062924,NA,0.00186436781818182,158.699090909091,NA,0.1,"7",0.0165,"Herb","Herb",0.11875,"Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gnaphalium uliginosum","Herb","Annual","Forb",0.35,0.05,"C3",1.88333333333333e-05,0.151666666666667,1.2e-05,3.45e-05,4,0.4,0.2,1.5,2.66666666666667,"Anemochorous",0.266666666666667,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,0.68812,"",NA,NA,378.33,"Gnaphalium uliginosum",0.07,0.12,NA,NA,NA,"Gnaphalium uliginosum",NA,NA,NA,NA,NA,NA,3.5,NA,NA,"Gnaphalium uliginosum",90,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnaphalium uliginosum","Gnaphalium uliginosum",0.76982,0.7659,1.82398,1.98086,0.21459,0.19943,0.54579,"Gnaphalium uliginosum",7.4,5.5,NA,NA,4.7,0.2,"Gnaphalium uliginosum",0.136,0.0103333333333333,"Anemochory","5","Gnaphalium uliginosum","0","0","0","0","0","1",0,"Gnaphalium uliginosum","Eurasiatique","Capitule de capitules","Gynomonoïque","Entomogame, autogame","Akène","Anémochore","Blanc","7-10","Thérophytaie","Annuelles des tonsures hygrophiles à hydrophiles, européennes","7","5","4","8","7","5","4","0","4","4","Gnaphalium uliginosum","Plenty","Plenty","Yellow",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, only disk flowers","Flowers with totally hidden nectar",4.16884719,3.367904839,4.873283909,5.651927116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gnaphalium uliginosum","",68.8125,37.931062924,NA,0.00186436781818182,158.699090909091,NA,0.1,"7",0.0165,"Herb","Herb",0.11875,"Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gnaphalium uliginosum","Herb","Annual","Forb",0.35,0.05,"C3",1.88333333333333e-05,0.151666666666667,1.2e-05,3.45e-05,4,0.4,0.2,1.5,2.66666666666667,"Anemochorous",0.266666666666667,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,0.68812,"",NA,NA,378.33,"Gnaphalium uliginosum",0.07,0.12,NA,NA,NA,"Gnaphalium uliginosum",NA,NA,NA,NA,NA,NA,3.5,NA,NA,"Gnaphalium uliginosum",90,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guizotia abyssinica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Guizotia abyssinica",0.875,3.266,"Anemochory","5","Guizotia abyssinica","0","0","0","0","0","1",0,"Guizotia abyssinica","Introduit (afrique or.)","Racème de capitules","Hermaphrodite","Entomogame","Akène","Anémochore","Jaune","","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","8","8","3","4","4","6","7","0","4","3","Guizotia abyssinica","Present","Plenty","Yellow",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, ray and disk flowers","Flowers with totally hidden nectar",4.285514501,3.526445318,4.922438824,5.813633797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Guizotia abyssinica","",NA,NA,NA,NA,NA,NA,NA,"9",2.78333333333333,"Herb","Herb",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Guizotia abyssinica","Herb","Annual","Forb",2,0.2,"C3",0.0030246665,1.8,0.0022,0.00375,10,2.5,1.5,3,NA,"",NA,"","Biotic","Insect","Insect",NA,NA,"",0.5,"Yellow",0.4,NA,"",6,2,NA,NA,NA,NA,NA,NA,NA,"Guizotia abyssinica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gypsophila repens","Gypsophila repens",0.39023,0.33652,0.97443,1.36949,0.07777,0.24351,0.14365,"Gypsophila repens",8.8,3.3,4.6,8,1.8,0,"Gypsophila repens",0.151666666666667,0.74025,"Local non-specific dispersal","1","Gypsophila repens","0","1","0","0","0","0",0,"Gypsophila repens","Européen méridional","Cyme bipare","Hermaphrodite","Entomogame","Capsule","Anémochore","Blanc","6-9","Hémicryptophytaie","Grpts vivaces des éboulis médio-européens orophiles","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gypsophila repens","",55,15.232,NA,0.00393,153.464,NA,NA,"5",0.83,"Herb","Herb",0.14,"","Gypsophila repens l.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",0.67,0.95,0.41,0.34,NA,NA,"",2.8,0.45,NA,0.24,"1",NA,NA,NA,NA,NA,NA,NA,"Gypsophila repens","Herb","Perennial","Forb",0.2,0.08,"C3",0.0007705,0.14,0.00083,0.00083,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,0.55,"",NA,NA,158.4,NA,NA,NA,NA,NA,NA,"Gypsophila repens",0.715,1.5,NA,NA,NA,NA,NA,NA,NA,"Gypsophila repens",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gypsophila vaccaria","Vaccaria hispanica",0.82113,0.82113,2.04645,2.04645,0.73026,0.16438,0.76104,"Vaccaria hispanica",7.1,NA,3.8,8.7,4.5,0,"Vaccaria hispanica",0.5215,7.9135,"Local non-specific dispersal","2","Vaccaria hispanica","0","0","0","0","0","1",0,"Vaccaria hispanica","Cosmopolite","Cyme bipare","Hermaphrodite","Entomogame","Capsule","Anémochore","Rose","","Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes","7","6","7","3","2","9","6","0","3","2","Vaccaria hispanica","Present","Plenty","Pink",76,76,"Actinomorphe","Stalk disc flowers, stamina and pistil outside tube","Butterfly flowers",1,1,1,6.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gypsophila vaccaria","",NA,NA,NA,NA,NA,NA,NA,"6",5.89090909090909,"Herb","Herb",NA,"Herbaceous","Vaccaria hispanica s.l. (mill.) rauschert","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",8.302,0.97,1.83,1.72,1,0.04,"Spherical",12.44,0.04,NA,0.09,"1","Vaccaria hispanica",22.44666667,26693.22772,"5","4","","Ann","Gypsophila vaccaria","Herb","Annual","",1,0.15,"C3",0.0060254,0.532,0.0028,0.0088,9,2,0.5,1.5,NA,"Anemochorous",NA,"","Biotic","Insect","Butterfly",NA,NA,"",NA,"",NA,26.8436,"",NA,NA,187.3,NA,NA,NA,NA,NA,NA,"Vaccaria hispanica",7.53833333333333,2.16666666666667,NA,NA,NA,NA,76,NA,NA,"Vaccaria hispanica",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hainardia cylindrica","Hainardia cylindrica",0.68971,0.68923,2.03538,2.03538,0.49559,0.3124,0.3916,"Hainardia cylindrica",8.3,9,3.7,7.3,5,3,"Hainardia cylindrica",0.205,NA,"Local non-specific dispersal","1","Hainardia cylindrica","0","0","0","0","0","1",0,"Hainardia cylindrica","Méditerranéen(eury)","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Vert","4-6","Thérophytaie","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, méditerranéennes","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hainardia cylindrica","",NA,NA,NA,NA,NA,NA,NA,"",NA,"Herb","Herb",NA,"Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parapholis cylindrica","Herb","Annual","",0.7,0.05,"C3",0.00082,0.3,NA,NA,6,0.2,0.1,NA,NA,"Unspecialized",0.1,"Anthropochorous","Abiotic","Wind","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hedera helix","Hedera helix aggr.",0.68682,0.14816,0.05813,1.31254,0.01433,0.20126,0.10505,"Hedera helix aggr.",NA,NA,5.3,6.2,NA,0.1,"Hedera helix",11.46875,113.353947333333,"Endozoochory","6","Hedera helix","1","0","0","0","0","0",0,"Hedera helix","Eurasiatique méridional","Ombelle simple","Hermaphrodite","Entomogame","Drupe","Endozoochore","Jaune","9-10","Magnophanérophytaie","Lianes grimpantes sur parois de falaises ou murs, épiphytes sur troncs d'arbres et d'arbustes","5","5","4","6","5","5","6","1","8","3","Hedera helix","Present","Plenty","Green",11.5,11.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",1,4.96,6.37,7.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hedera helix","",1698.9483,11.850317826087,NA,NA,253.777777777778,16.83582,30,"9",23.27036375,"Climber_forb_herb_liana_shrub_tree_vine_woody climber_woody vine","",12.57559525,"Woody","Hedera helix l.","Fleshy fruit","Fruit","Exposed","0","1","0","0","0",246.666667,0.94,7.38,6.72,NA,NA,"",15.02,0.02,NA,0.02,"2",NA,NA,NA,NA,NA,NA,NA,"Hedera helix","Shrub","Perennial","",30,0.03,"C3",0.0402986666666667,6.925,0.01549,0.03165,11,10,3,2.5,NA,"Zoochorous",9,"","Biotic","Insect","",NA,NA,"Black",0.35,"",0.28,17.36533,"Umbel",NA,NA,117.73,"Hedera helix",27.7,15.075,NA,NA,NA,"Hedera helix",20.43,4.70666666666667,NA,NA,NA,NA,11.5,NA,NA,"Hedera helix",70,14.31832413,NA,0.5464,0.308041315,NA,0.225336096233333,NA,NA,NA
"Hedypnois rhagadioloides","Hedypnois rhagadioloides",0.73906,0.6593,1.21381,1.81809,0.3212,0.30653,0.3954,"Hedypnois rhagadioloides",8,9.7,3.5,7.8,5.9,0.5,"Hedypnois rhagadioloides",0.186666666666667,2.0399175,"Epizoochory","6","Hedypnois rhagadioloides","0","0","0","0","0","1",0,"Hedypnois rhagadioloides","Méditerranéen","Racème de capitules","Hermaphrodite","Entomogame","Akène","Épizoochore","Jaune","5-6","Thérophytaie","Annuelles des tonsures basophiles, européennes","","","","","","","","","","","Hedypnois rhagadioloides","Present","Plenty","Yellow",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",4.651096552,3.96664705,5.149476123,6.286403306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hedypnois rhagadioloides","",NA,NA,NA,NA,NA,NA,NA,"",2.2686,"Herb","Herb",NA,"Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hedypnois rhagadioloides",29.5780363,3876.787345,"3","5","","Ann","Hedypnois rhagadioloides","Herb","Annual","",0.6,0.03,"C3",0.01015235725,NA,0.00178,0.22824,20,4,0.8,NA,NA,"Zoochorous",NA,"Epizoochorous","Biotic","Insect","",NA,NA,"",NA,"Yellow",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helianthemum apenninum","Helianthemum apenninum",0.50949,0.40959,0.99623,1.66966,0.38402,0.39642,0.21508,"Helianthemum apenninum",8.5,NA,1.8,7.7,1.3,0,"Helianthemum apenninum",0.294444444444444,1.16126666666666,"Local non-specific dispersal","1","Helianthemum apenninum","0","1","0","0","0","0",0,"Helianthemum apenninum","Européen méridional","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Capsule","Épizoochore","Blanc","5-7","Hémicryptophytaie","Pelouses basophiles méridionales, sub/supra à oroméditerranéennes, nevado-illyriennes","8","6","4","3","3","8","1","0","3","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helianthemum apenninum","",NA,13.4,NA,NA,NA,NA,NA,"5",1.27,"","",0.14375,"","Helianthemum apenninum (l.) mill.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","0",NA,0.98,1.4,1.26,1,0.01,"Spherical",7.05,0.13,NA,0.42,"1",NA,NA,NA,NA,NA,NA,NA,"Helianthemum apenninum","","Perennial","Subshrub",0.4,0.2,"C3",0.0012335,0.112,0.00094,0.00127,NA,NA,NA,NA,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","",NA,NA,"",NA,"",NA,NA,"",NA,NA,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helianthemum apenninum",NA,59.38651,9.865,0.338844725,0.15028831,NA,NA,352.2,NA,31.67266187
"Helianthemum hirtum","Helianthemum hirtum",0.62214,0.31898,0.59319,1.67701,0.12264,0.36815,0.21926,"Helianthemum hirtum",8,7.5,2,8,3,0,"Helianthemum hirtum",0.3,1.6244,"Local non-specific dispersal","2","Helianthemum hirtum","0","1","0","0","0","0",0,"Helianthemum hirtum","Méditerranéen occidental","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Capsule","Épizoochore","Jaune","6-7","Hémicryptophytaie","Pelouses basophiles mésoméditerranéennes, mésoxérophiles","8","6","4","3","2","8","3","0","3","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helianthemum hirtum","","Perennial","Subshrub",NA,NA,"C3",0.00162,NA,0.00162,0.00162,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helianthemum hirtum",NA,NA,NA,NA,NA,NA,0.123567562,NA,NA,NA
"Helianthemum salicifolium","Helianthemum salicifolium",0.6884,0.63068,1.23313,2.06184,0.3045,0.36805,0.3191,"Helianthemum salicifolium",8.2,7.8,2.7,6.3,NA,0.3,"Helianthemum salicifolium",0.148333333333333,0.275,"Local non-specific dispersal","1","Helianthemum salicifolium","0","0","0","0","0","1",0,"Helianthemum salicifolium","Méditerranéen","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Capsule","Épizoochore","Jaune","4-6","Thérophytaie","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, méditerranéennes","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helianthemum salicifolium","",NA,NA,NA,NA,NA,NA,NA,"",0.29,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helianthemum salicifolium","Herb","Annual","Forb",0.25,0.05,"C3",0.000293,NA,2e-04,0.00052,2.5,1,0.25,0.5,NA,"",NA,"","","","",NA,NA,"",0.8,"Yellow",0.4,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helianthus","Helianthus lenticularis_Helianthus tuberosus",0.735135,0.70507,1.650455,1.890725,0.6217,0.18471,0.509895,"Helianthus annuus_Helianthus tuberosus",7.8,6.9,5.85,6.75,7.5,0,"Helianthus annuus_Helianthus tuberosus",1.8805,21.3,"Local non-specific dispersal","2","Helianthus annuus_Helianthus petiolaris_Helianthus tuberosus","0","0","0","0_1","0","0_1",0,"Helianthus annuus_Helianthus tuberosus","Introduit (amér. du nord)_Introduit (amér. tropicale)","Racème de capitules","Hermaphrodite","Entomogame","Akène","Barochore","Jaune","","Hémicryptophytaie_Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes_Mégaphorbiaies planitiaires-collinéennes, eutrophiles, nitrophiles","8","6_7","4","4_8","5_6","6_7","8","0","2_3","3_8","Helianthus annuus_Helianthus tuberosus","Present","Plenty_Present","Yellow",53,7.5,"Actinomorphe","Flower heads, asteraceae, ray and disk flowers","Flowers with totally hidden nectar",6.556778487,5.6683005575,7.60243479,7.318946554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helianthus annuus_Helianthus tuberosus","Yellow",12352.3633333333,20.3497198280869,9.17466666666667,0.56163575,85.056875,26.90296875,NA,"10_8_7_8",25.3333160377358,"Herb_Herb_shrub*","Herb",1.13390178571429,"Herbaceous","Helianthus tuberosus s.l. l.","Non-fleshy fruit","Fruit","Covered partly","0","1","0","0","0",NA,0.92,6.59,2.62,2,0.1,"Spherical",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,"Helianthus annuus_Helianthus petiolaris_Helianthus tuberosus","Herb","Annual_Perennial","",4.5,0.6,"C3",0.0113357966111111,2.2125,0.00173266666666667,0.04386,31.25,9,3,3,NA,"Unspecialized",NA,"","Biotic","Insect","Insect",NA,NA,"",80,"",30,152.3975,"",NA,NA,251.425,NA,NA,NA,NA,NA,NA,"Helianthus annuus_Helianthus tuberosus",NA,NA,NA,NA,NA,NA,30.25,NA,NA,"Helianthus annuus_Helianthus petiolaris_Helianthus tuberosus",NA,144.0469134375,28.275,0.561256296944444,0.162595718796296,11.4,0.2064638224375,NA,1.5,15.3016666666666
"Helianthus annuus","Helianthus lenticularis",0.80313,0.80313,2.25851,2.25851,0.69694,0.16842,0.74545,"Helianthus annuus",7.8,NA,5.3,6.3,7.3,0,"Helianthus annuus",1.911,38.8,"Local non-specific dispersal","2","Helianthus annuus","0","0","0","0","0","1",0,"Helianthus annuus","Introduit (amér. tropicale)","Racème de capitules","Hermaphrodite","Entomogame","Akène","Barochore","Jaune","","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","8","6","4","4","5","6","8","0","3","3","Helianthus annuus","Present","Plenty","Yellow",53,3.5,"Actinomorphe","Flower heads, asteraceae, ray and disk flowers","Flowers with totally hidden nectar",7.71,6.85,9.09,7.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helianthus annuus","Yellow",5126.22666666667,7.16943965617385,9.17466666666667,0.5031875,43.18375,26.90296875,NA,"7_8",48.6666320754717,"Herb_shrub*","Herb",0.517803571428571,"Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helianthus annuus","Herb","Annual","",4,0.2,"C3",0.0262190565,2.175,0.001698,0.12,40,10,1,3,NA,"",NA,"","Biotic","Insect","",NA,NA,"",80,"",30,109.01,"",NA,NA,192.35,NA,NA,NA,NA,NA,NA,"Helianthus annuus",NA,NA,NA,NA,NA,NA,28.25,NA,NA,"Helianthus annuus",NA,191.3969042625,27.3,0.945853228333333,0.0869070213888889,NA,0.2237905956875,NA,1.5,16.2533333333333
"Helianthus petiolaris canescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helianthus petiolaris","0","0","0","0","0","1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helianthus petiolaris","Herb","Annual","",NA,NA,"C3",0.00326166666666667,NA,0.0015,0.006,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helianthus petiolaris",NA,202.446739425,29.25,0.3419906625,0.146994245,NA,0.10225788675,NA,NA,14.35
