"accepted_taxa","original_taxa_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Mowing.Frequency_Midolo2023","Grazing.Pressure_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Efficient.dispersal.mode_Lososova2023","Dispersal.distance.class_Lososova2023","original_taxa_Dfevojan2023","Phanerophyte_Dfevojan2023","Chamaephyte_Dfevojan2023","Hemicryptophyte_Dfevojan2023","Geophyte_Dfevojan2023","Hydrophyte_Dfevojan2023","Therophyte_Dfevojan2023","Epiphyte_Dfevojan2023","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","Salinity_Baseflor","Texture_Baseflor","Organic.matter_Baseflor","original_taxa_YvozValPol","quantite.nectar_YvozValPol","quantite.pollen_YvozValPol","Couleur_YvozValPol","UV.reflection.periphery_YvozValPol","UV.reflection.centre_YvozValPol","Symetrie_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant_Height_SPVignes","Germination_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Type_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_AtVinedivers","original_taxa_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg.1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g.1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g.1_BIEN","maximum.whole.plant.height.m_BIEN","seed.mass.mg_BIEN","whole.plant.height.m_BIEN","flower.color_BIEN","plant.flowering.begin.month_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","whole.plant.woodiness_BIEN","original_taxa_Dcube","fruit.type_Dcube","dia.type_Dcube","dia.exposure_Dcube","dia.hetero_Dcube","dia.app.nutrient_Dcube","dia.app.elon_Dcube","dia.app.hook_Dcube","dia.app.muci_Dcube","dia.mass.mg_Dcube","dia.surfacestructure_Dcube","dia.length.mm_Dcube","dia.width.mm_Dcube","dia.height.mm_Dcube","dia.shape_Dcube","dia.form_Dcube","term.velocity.m.s.1_Dcube","rank.ane_Dcube","rank.hydro_Dcube","rank.epi.wool_Dcube","diaspore.seeds.class_Dcube","original_taxa_Hodgson2023","SLA.mm2.mg.1_Hodgson2023","Arnode.mm2.mm.1_Hodgson2023","Log2.canopy.height_Hodgson2023","Log2.canopy.diameter_Hodgson2023","Vegprop_Hodgson2023","Lifehist_Hodgson2023","original_taxa_GIFT","Growth.form.1_GIFT","Growth.form.2_GIFT","Plant.height.max.m_GIFT","Plant.height.min.m_GIFT","Plant.height.mean.m_GIFT","Lifecycle.1_GIFT","Seed.mass.mean.g_GIFT","Seed.mass.min.g_GIFT","Seed.mass.max.g_GIFT","Flower.colour_GIFT","Fruit.colour_GIFT","Inflorescence_GIFT","Inflorescence.length.max.m_GIFT","Inflorescence.length.min.m_GIFT","Flower.length.max.cm_GIFT","Flower.length.min.cm_GIFT","Flower.width.max.cm_GIFT","Flower.width.min.cm_GIFT","Dispersal.syndrome.1_GIFT","Dispersal.syndrome.2_GIFT","Pollination.syndrome.1_GIFT","Pollination.syndrome.2_GIFT","Pollination.syndrome.3_GIFT","SLA.mean.cm2.g.1_GIFT","Photosynthetic.pathway_GIFT","Leaf.size.mean.cm2_GIFT","Leaf.length.max.cm_GIFT","Leaf.length.min.cm_GIFT","Leaf.length.mean.cm_GIFT","Leaf.width.max.cm_GIFT","Leaf.width.min.cm_GIFT","Leaf.width.mean.cm_GIFT"
"Leucanthemum vulgare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leucanthemum vulgare",0.4788,0.409253444444444,"Local non-specific dispersal",2,"Leucanthemum gaudinii",0,0,1,0,0,0,0,"Leucanthemum vulgare","eurasiatique","racème de capitules","hermaphrodite","entomogame, autogame","akène","barochore","blanc, jaune","5-8","hémicryptophytaie","pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines",8,5,5,5,5,6,5,0,3,3,"Leucanthemum vulgare","present","present","white",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, ray and disk flowers","flowers with totally hidden nectar",6.56,5.59,7.58,7.51,NA,NA,NA,NA,NA,NA,NA,NA,"Leucanthemum vulgare","Leucanthemum vulgare",549.90691255,17.9973690703125,18.4275685,0.027121453,133.970678911111,27.26312745,0.7,0.495,0.34590625,"white","5,6","forb,herb","shrub_herb","herbaceous","Leucanthemum vulgare agg.","non-fleshy fruit","fruit","covered partly",0,0,0,0,1,0.424327,0.94,2.29,0.81,NA,0.1,"spherical",2.58,0.49,0.21,0.58,1,"Leucanthemum vulgare",26.23,2544.40234,6,6,0,"herb.perenn","Leucanthemum vulgare","herb",NA,1,0.15,0.50975,"perennial",0.0008119666,2e-04,0.00143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,192.73,"C3",6.69667,12,3,5.5,3,1.5,2
"Ligustrum vulgare","Ligustrum vulgare",0.6581,0.15469,0.101,1.2995,0.02364,0.20663,0.10228,"Ligustrum vulgare","6.7","x","x","7.6","4.0999999999999996",0,"Ligustrum vulgare",3.27857142857143,83.229475,"Endozoochory",6,"Ligustrum vulgare",1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ligustrum vulgare","present","plenty","white",11.5,11.5,"Actinomorphe","funnel flowers","flowers with totally hidden nectar",4.684456208,4.643937768,4.348250322,6.711708195,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ligustrum vulgare",626.9,10.9346673326673,NA,NA,273,16,NA,21.1269478333333,3.46428571428571,"white","10,6","shrub,tree*","shrub","woody","Ligustrum vulgare L.","fleshy fruit","fruit","exposed",0,1,0,0,0,198.25,0.91,6.85,5.48,NA,0.08,"spherical",NA,NA,NA,0.03,2,NA,NA,NA,NA,NA,NA,NA,"Ligustrum vulgare","shrub","shrub",5,1,3.73333333333333,"perennial",0.025908389,0.01137,0.042,"white","black","panicle",0.08,0.06,NA,NA,0.6,0.4,"zoochorous",NA,"biotic","insect","insect",111.5,"C3",6.269,6,2.5,NA,2.5,0.7,1.6
"Liliaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria","linaria amethystea_linaria arvensis_linaria chalepensis_linaria pelisseriana_linaria repens_linaria simplex_linaria vulgaris",0.615342857142857,0.56832,1.32393714285714,1.90012285714286,0.439264285714286,0.264244285714286,0.363191428571429,"linaria amethystea_linaria arvensis_linaria chalepensis_linaria pelisseriana_linaria repens_linaria simplex_linaria vulgaris","7_7.3_7.6_8_8.3000000000000007_9","5.3_6.5_7_7.4_9_9.6999999999999993","1_2.2999999999999998_3_3.3_3.9_4.3_4.5","4.8_5_6_7_7.5_7.7","3_4_4.5_5_5.3_x",0.0285714285714286,"linaria amethystea_linaria arvensis_linaria chalepensis_linaria pelisseriana_linaria repens_linaria simplex_linaria vulgaris",0.318101851851852,0.146970299145299,"local non-specific dispersal",1.33333333333333,"linaria arvensis_linaria chalepensis_linaria pelisseriana_linaria repens_linaria simplex_linaria vulgaris",0,0,0.333333333333333,0.166666666666667,0,0.666666666666667,0,"linaria arvensis_linaria chalepensis_linaria pelisseriana_linaria repens_linaria simplex_linaria vulgaris","atlantique(eury)_eurasiatique_méditerranéen_méditerranéen-atlantique_méditerranéen(eury)_méditerranéen(eury)-atlantique(eury)","racème de racèmes_racème simple","hermaphrodite","entomogame","capsule","anémochore_barochore_épizoochore","blanc_bleu_jaune","4-6_5-7_5-9_6-10_6-9","hémicryptophytaie_thérophytaie","annuelles des tonsures acidophiles, européennes_annuelles des tonsures acidophiles, mésothermes à thermophiles_annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes_friches vivaces mésohydriques, médio-européennes_grpts vivaces des éboulis acidophiles fins à moyens, planitiaires à subalpins",7.5,6.66666666666667,3.66666666666667,4.5,4.5,4.83333333333333,5,0,3.66666666666667,3.16666666666667,"linaria arvensis_linaria repens_linaria simplex_linaria vulgaris","present","little_none_plenty","blue_white_yellow",9.5,5.5,"zygomorphe","flag blossom, fabaceae type_lip flowers","hymenoptere flowers",4.842229269,6.02795357975,1.764384382,6.981466813,"",NA,"","","","","","","linaria amethystea","linaria amethystea_linaria arvensis_linaria repens_linaria vulgaris",152.94725,23.6309478567857,NA,0.00726814133333334,171.2640469,22.36,0.75,0.140833333333333,0.338,"","6_7","forb,herb_herb","herb","herbaceous","linaria arvensis (l.) desf._linaria vulgaris mill.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,0.13,0.955,1.54,1.345,0.3,0.125,"flat",1.185,0.825,0.6,0.22,1,"linaria arvensis_linaria simplex_linaria vulgaris",21.18335926,1239.81486943333,5.33333333333333,5.33333333333333,1,"ann_herb.perenn","linaria amethystea_linaria arvensis_linaria chalepensis_linaria pelisseriana_linaria repens_linaria simplex_linaria vulgaris","herb","forb_herb",0.608333333333333,0.103333333333333,0.358666666666667,"annual_perennial",0.00019825,0.0001875,0.00022,"","","",NA,NA,0.9,0.425,NA,NA,"anemochorous","anemochorous","biotic","insect","bee",224.715,"c3",1.52947,3.375,1,4,0.3,0.1625,0.233333333333333
"Linaria amethystea","Linaria amethystea",0.405,0.405,2.27572,2.27572,0.71557,0.36,0.2619,"Linaria amethystea","9","7","1","5","5",0,"Linaria amethystea",NA,NA,"Local non-specific dispersal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Linaria amethystea","Linaria amethystea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Linaria amethystea","herb",NA,NA,NA,NA,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria arvensis","Linaria arvensis",0.64348,0.62326,1.66135,2.05931,0.49071,0.32979,0.35333,"Linaria arvensis","7","7.4","4.3","6","4",0,"Linaria arvensis",0.2325,NA,"Local non-specific dispersal",1,"Linaria arvensis",0,0,0,0,0,1,0,"Linaria arvensis","méditerranéen(eury)-atlantique(eury)","racème simple","hermaphrodite","entomogame","capsule","anémochore","bleu","5-9","thérophytaie","annuelles des tonsures acidophiles, mésothermes à thermophiles",7,7,2,5,5,4,6,0,4,3,"Linaria arvensis","present","plenty","blue",11.5,3.5,"Zygomorphe","lip flowers","hymenoptere flowers",5.45,6.66,1,6.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Linaria arvensis",NA,NA,NA,NA,NA,NA,NA,NA,0.185,NA,"7",NA,NA,NA,"Linaria arvensis (L.) Desf.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,NA,0.98,1.09,0.96,0.3,0.1,"flat",1.43,0.77,NA,NA,1,"Linaria arvensis",23.80915667,444.1106358,5,4,NA,"ann","Linaria arvensis","herb",NA,0.45,0.05,0.1925,"annual",NA,NA,NA,NA,NA,NA,NA,NA,0.7,0.4,NA,NA,"anemochorous",NA,NA,NA,NA,NA,"C3",NA,3.5,0.4,NA,0.25,0.1,0.2
"Linaria chalepensis","Linaria chalepensis",0.92381,0.88,1.00187,2.13753,0.18103,0.10952,0.75714,"Linaria chalepensis","8","9","3","7.5","4.5",0,"Linaria chalepensis",0.27,NA,"Local non-specific dispersal",1,"Linaria chalepensis",0,0,0,0,0,1,0,"Linaria chalepensis","méditerranéen","racème simple","hermaphrodite","entomogame","capsule","anémochore","blanc","4-6","thérophytaie","annuelles des tonsures acidophiles, mésothermes à thermophiles",8,8,4,5,5,4,6,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Linaria chalepensis","herb",NA,0.35,0.1,NA,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Linaria pelisseriana","Linaria pelisseriana",0.51136,0.47318,1.24512,1.91368,0.52393,0.31399,0.2684,"Linaria pelisseriana","8.3000000000000007","9.6999999999999993","3.3","6","3",0,"Linaria pelisseriana",0.255,0.07,"Local non-specific dispersal",1,"Linaria pelisseriana",0,0,0,0,0,1,0,"Linaria pelisseriana","méditerranéen-atlantique","racème simple","hermaphrodite","entomogame","capsule","barochore","bleu","5-7","thérophytaie","annuelles des tonsures acidophiles, européennes",8,7,4,4,4,3,2,0,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Linaria pelisseriana","herb",NA,0.7,0.2,NA,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,NA,NA,NA,NA,"C3",NA,1,0.6,NA,0.25,0.15,NA
"Linaria repens","Linaria repens",0.54071,0.41641,0.67445,1.43005,0.28737,0.20934,0.23644,"Linaria repens","7.3","6.5","4.5","4.8","5.3",0,"Linaria repens",0.482777777777778,0.221355555555555,"Local non-specific dispersal",2,"Linaria repens",0,0,1,1,0,0,0,"Linaria repens","atlantique(eury)","racème de racèmes","hermaphrodite","entomogame","capsule","épizoochore","blanc","6-9","hémicryptophytaie","grpts vivaces des éboulis acidophiles fins à moyens, planitiaires à subalpins",7,6,3,5,5,4,5,0,4,4,"Linaria repens","present","none","white",11.5,11.5,"Zygomorphe","lip flowers","hymenoptere flowers",4.62331667,6.195956538,2.213065908,7.607747499,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Linaria repens",200.5,27.562,NA,0.008858,145.164,NA,NA,NA,0.39375,NA,"7","herb","herb","herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Linaria repens","herb","forb",0.8,0.2,0.425,"perennial",0.000232,0.00025,0.00025,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous","anemochorous","biotic","insect","bee",249.6,"C3",2.005,3,NA,NA,0.3,0.3,0.3
"Linaria simplex","Linaria simplex",0.65,0.60894,1.40552,1.77528,0.25139,0.34382,0.31965,"Linaria simplex","8.3000000000000007","9","2.2999999999999998","7.7","x",0,"Linaria simplex",0.225,0.1283,"Local non-specific dispersal",1,"Linaria simplex",0,0,0,0,0,1,0,"Linaria simplex","méditerranéen(eury)","racème simple","hermaphrodite","entomogame","capsule","anémochore","jaune","5-9","thérophytaie","annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes",8,7,4,4,4,7,5,0,4,2,"Linaria simplex","present","plenty","yellow",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",4.385600406,5.305857781,2.84447162,6.938119753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Linaria simplex",18.75621152,267.5214725,5,4,NA,"ann","Linaria simplex","herb","herb",0.45,0.05,NA,"annual",NA,NA,NA,NA,NA,NA,NA,NA,1.1,0.45,NA,NA,"anemochorous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria vulgaris","Linaria vulgaris",0.63304,0.57145,1.00353,1.70929,0.62485,0.18325,0.34548,"Linaria vulgaris","7.6","5.3","3.9","7","5",0.2,"Linaria vulgaris",0.443333333333333,0.168225641025641,"Local non-specific dispersal",2,"Linaria vulgaris",0,0,1,0,0,0,0,"Linaria vulgaris","eurasiatique","racème simple","hermaphrodite","entomogame","capsule","anémochore","jaune","6-10","hémicryptophytaie","friches vivaces mésohydriques, médio-européennes",7,5,5,4,4,7,6,0,3,2,"Linaria vulgaris","present","little","yellow",3.5,3.5,"Zygomorphe","lip flowers","hymenoptere flowers",4.91,5.95,1,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Linaria vulgaris",105.3945,19.6998957135714,NA,0.00567828266666667,197.3640938,22.36,0.75,0.140833333333333,0.43525,NA,"6","forb,herb","herb","herbaceous","Linaria vulgaris Mill.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,0.13,0.93,1.99,1.73,NA,0.15,"flat",0.94,0.88,0.6,0.22,1,"Linaria vulgaris",20.98470959,3007.8125,6,8,1,"herb.perenn","Linaria vulgaris","herb",NA,0.9,0.02,0.4585,"perennial",0.0001645,0.000125,0.00019,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"biotic","insect","bee",199.83,"C3",1.05394,6,2,4,0.4,0.1,0.2
"Linum usitatissimum subsp. angustifolium","Linum bienne",0.5661,0.53566,1.39375,1.95815,0.54749,0.28323,0.29891,"Linum bienne","7.8","x","3.6","6.5","x",0.3,"Linum bienne",0.353333333333333,1.2677,"Local non-specific dispersal",2,"Linum bienne",0,0,1,0,0,1,0,"Linum bienne","méditerranéen(eury)-atlantique(eury)","cyme unipare hélicoïde","hermaphrodite","entomogame","capsule","barochore","bleu","5-7","thérophytaie","annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes",8,7,4,5,5,6,4,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Linum tenuifolium L.","fruit with lateral aperture","seed","covered partly",0,0,0,0,1,0.646667,0.99,2.1,1.15,NA,0.11,"elongated & flat",1.52,0.75,NA,0.5,1,"Linum bienne",28.60333333,377.1428571,7,5,NA,"ann","Linum bienne","herb",NA,1,0.05,0.5875,NA,0.00135066666666667,0.00123,0.001521,"blue",NA,NA,NA,NA,1.2,0.8,NA,NA,"unspecialized","unspecialized","biotic","insect",NA,NA,"C3",NA,3.3,0.3,NA,0.2,0.05,NA
"Linum catharticum","Linum catharticum",0.4704,0.45673,1.59559,1.93277,0.80267,0.29395,0.18426,"Linum catharticum","7.5","4.9000000000000004","x","6.8","2.1",0.6,"Linum catharticum",0.139333333333333,0.147652894736841,"Local non-specific dispersal",1,"Linum catharticum",0,0,1,0,0,1,0,"Linum catharticum","eurasiatique méridional","cyme unipare hélicoïde","hermaphrodite","entomogame, autogame","capsule","barochore","blanc","6-7","thérophytaie","annuelles des tonsures mésohygrophiles, basophiles",8,5,5,7,7,7,4,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Linum catharticum",26.6166666666667,32.8992,NA,0.000855256,210,NA,0.15,0.150358923076923,0.127777777777778,NA,"6","forb,herb","herb","herbaceous","Linum catharticum L.","fruit with lateral aperture","seed","covered partly",0,0,0,0,1,0.139085,0.9,1.26,0.73,NA,0.09,"spherical",1.82,0.67,0.6,0.68,1,"Linum catharticum",31.51714286,623.1440329,4,2,NA,"bienn","Linum catharticum","herb",NA,0.35,0.05,0.125,"annual",0.000153,0.000136,0.00018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized",NA,"biotic","insect","fly",301.64,"C3",0.26617,0.8,NA,NA,NA,NA,NA
"Linum perenne","Linum perenne",0.46853,0.4658,1.83286,1.83939,0.5534,0.31667,0.17668,"Linum perenne","7.3","6","3.6","8","2.2000000000000002",0,"Linum perenne",0.529166666666667,2.07310933333333,"Local non-specific dispersal",2,"Linum perenne",0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Linum perenne",24.45842036,22.5627468342857,NA,0.00141865128571429,189.824,NA,NA,2.33875,0.409090909090909,NA,"6","herb","herb","herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Linum perenne","herb",NA,0.9,0.15,0.405666666666667,"perennial",0.002214608,0.0014,0.00299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,258.8,"C3",0.265,2.5,0.8,1.65,NA,NA,NA
"Linum strictum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Linum strictum",0.261,0.434,"Local non-specific dispersal",1,"Linum strictum",0,0,0,0,0,1,0,"Linum strictum","méditerranéen","cyme unipare hélicoïde","hermaphrodite","entomogame","capsule","barochore","jaune","5-7","thérophytaie","annuelles des tonsures basophiles, aéroxérophiles, thermophiles, méditerranéennes",8,8,4,4,3,8,3,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Linum strictum",NA,NA,NA,NA,NA,NA,NA,0.220542777777778,NA,NA,NA,"herb","herb","herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Linum strictum",19.83070547,198.7974684,5,3,NA,"ann","Linum strictum","herb","herb",0.35,0.05,NA,"annual",0.000868889,0.00014,0.00556,"yellow",NA,NA,NA,NA,0.75,0.45,NA,NA,"autochorous","autochorous",NA,NA,NA,NA,"C3",NA,3.2,0.7,NA,0.45,0.06,NA
"Linum usitatissimum",NA,NA,NA,NA,NA,NA,NA,NA,"Linum usitatissimum","7.7","x","4.5","6.4","5",0,"Linum grandiflorum",0.45,3.3,"Local non-specific dispersal",2,"Linum grandiflorum",0,0,0,0,0,1,0,"Linum usitatissimum","eurasiatique","cyme unipare hélicoïde","hermaphrodite","entomogame","capsule","barochore","bleu","4-7","thérophytaie","annuelles commensales des cultures de lin basophiles",7,6,5,5,5,6,6,0,3,2,"Linum usitatissimum","present","little","blue",53,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",6.16,5.76,5.08,6.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Linum usitatissimum",41.5,47.019,NA,0.000905,168.368,NA,0.5,6.31276923076923,0.4625,NA,"6","herb","herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Linum usitatissimum","herb",NA,1.2,0.2,0.666666666666667,"annual",0.00445906666666667,0.00193,0.00787,"blue",NA,"panicle",NA,NA,2,1.2,NA,NA,NA,NA,"biotic","insect","insect",468.35,"C3",0.415,4,1,3,0.55,0.1,NA
"Linum usitatissimum subsp. angustifolium","Linum bienne",0.5661,0.53566,1.39375,1.95815,0.54749,0.28323,0.29891,"Linum bienne","7.8","x","3.6","6.5","x",0.3,"Linum bienne",0.353333333333333,1.2677,"Local non-specific dispersal",2,"Linum bienne",0,0,1,0,0,1,0,"Linum bienne","méditerranéen(eury)-atlantique(eury)","cyme unipare hélicoïde","hermaphrodite","entomogame","capsule","barochore","bleu","5-7","thérophytaie","annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes",8,7,4,5,5,6,4,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Linum tenuifolium L.","fruit with lateral aperture","seed","covered partly",0,0,0,0,1,0.646667,0.99,2.1,1.15,NA,0.11,"elongated & flat",1.52,0.75,NA,0.5,1,"Linum bienne",28.60333333,377.1428571,7,5,NA,"ann","Linum bienne","herb",NA,1,0.05,0.5875,NA,0.00135066666666667,0.00123,0.001521,"blue",NA,NA,NA,NA,1.2,0.8,NA,NA,"unspecialized","unspecialized","biotic","insect",NA,NA,"C3",NA,3.3,0.3,NA,0.2,0.05,NA
