"accepted_taxa","original_taxa_YvozValPol","quantite.nectar_YvozValPol","quantite.pollen_YvozValPol","Couleur_YvozValPol","UV.reflection.periphery_YvozValPol","UV.reflection.centre_YvozValPol","Symetrie_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant_Height_SPVignes","Germination_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Type_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_AtVinedivers"
"Erodium cicutarium","Erodium cicutarium","present","plenty","pink",53,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",4.77,4.48,4.77,8.11,"Erodium cicutarium",NA,"Ap","3","1","3","thérophytes estivaux","R / C-S-R","Erodium cicutarium"
"Erodium malacoides","Erodium malacoides","present","plenty","rose",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.622093598,3.982812347,5.065556301,6.279540912,"Erodium malacoides",NA,"Ip","4","0?","12","thérophytes estivaux","S-R","Erodium malacoides"
"Erodium moschatum","Erodium moschatum","present","plenty","violet",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",4.769001822,4.426531272,4.812563078,6.629571528,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Draba verna","Draba verna","little","plenty","white",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.740319208,4.122164685,5.142854027,6.430627674,"Erophila verna",15,"Ap","2","1","3","thérophytes vernaux","S-R","Erophila verna"
"Eruca vesicaria","Eruca sativa","present","plenty","white",76,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.875989314,3.876213035,5.755159656,6.36055757,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervilia monanthos","Vicia articulata","present","plenty","blue",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",6.24,6.75,1,6.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervilia hirsuta","Ervilia hirsuta","present","plenty","white",11.5,11.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",4.596126786,5.517338873,3.029419386,7.18516921,NA,NA,NA,NA,NA,NA,NA,NA,"Vicia hirsuta"
"Ervilia sativa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervum gracile","Ervum gracile","little","none","white",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",4.412468734,6.303526986,1.615814501,7.551890853,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervum tetraspermum","Ervum tetraspermum","present","plenty","pink",11.5,11.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",4.548717931,5.648486998,2.757139122,7.236768283,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eryngium campestre","Eryngium campestre","plenty","present","white",11.5,11.5,"Actinomorphe","flower heads, non-Asteraceae","flowers with totally hidden nectar",4.78,4.78,5.53,7.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eryngium maritimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erysimum incanum subsp. aurigeranum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eschscholzia californica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euonymus europaeus","Euonymus europaeus","none","plenty","green",33.5,3.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",2.856060847,2.187741273,3.541223663,4.194514592,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eupatorium cannabinum","Eupatorium cannabinum","none","present","pink",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, only disk flowers","flowers with totally hidden nectar",1,5.18,1,5.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia chamaesyce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia characias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia cyparissias","Euphorbia cyparissias","present","plenty","green",11.5,11.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",1,4.83,4.86,6.08,NA,NA,NA,NA,NA,NA,NA,NA,"Euphorbia cyparissias"
"Euphorbia esula","Euphorbia esula","present","plenty","green",11.5,11.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",3.902851315,3.501080441,4.123083747,5.579943282,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia exigua","Euphorbia exigua","present","plenty","green",11.5,11.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",1,4.53,5.1,5.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia falcata","Euphorbia falcata","present","plenty","blue",11.5,11.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",1,4.53,5.1,4.96,"Euphorbia falcata",40,"NA","5","NA","NA","Thérophyte",NA,NA
"Euphorbia helioscopia","Euphorbia helioscopia","present","plenty","green",11.5,11.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",1,4.93,5.02,6.31,"Euphorbia helioscopia",50,"Ip","4","0?","12","thérophytes estivaux","R","Euphorbia helioscopia"
"Euphorbia maculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia nicaeensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia peplus","Euphorbia peplus","present","plenty","green",11.5,11.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",1,4.48,5.09,5.68,"Euphorbia peplus",30,"E","1-12","10","3","thérophytes estivaux","R",NA
"Euphorbia platyphyllos","Euphorbia platyphyllos","present","plenty","green",11.5,11.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",1,4.65,5.46,6.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia prostrata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Euphorbia prostrata"
"Euphorbia segetalis","Euphorbia segetalis","present","plenty","yellow",3.5,3.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",3.905981888,3.384462261,4.280338656,5.511779658,"Euphorbia segetalis",40,"NA","4","NA","NA","thérophytes estivaux (hémicryptophytes érigé)","S-R",NA
"Euphorbia serrata","Euphorbia serrata","present","plenty","yellow",3.5,3.5,"Actinomorphe","not applicable","flowers with totally hidden nectar",3.643822316,3.190161581,3.960953395,5.2455563,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia stricta","Euphorbia stricta","present","plenty","green",3.5,3.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",1,4.78,4.89,5.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia sulcata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Euphorbia sulcata"
"Euphrasia officinalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fabaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fabaceae",NA,"-","-","-","-","NA",NA,NA
"Fagopyrum esculentum","Fagopyrum esculentum","present","plenty","white",21.5,21.5,"Actinomorphe","disk flowers with nectar open","flowers with partly hidden nectar",4.60819319,3.749151976,5.33677305,6.131448387,NA,NA,NA,NA,NA,NA,NA,NA,"Fagopyrum esculentum"
"Falcaria vulgaris","Falcaria vulgaris","present","plenty","white",11.5,11.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",1,4.75,6.39,6.67,NA,NA,NA,NA,NA,NA,NA,NA,"Falcaria vulgaris"
"Fallopia convolvulus","Fallopia convolvulus","little","little","green",11.5,11.5,"Actinomorphe","bell shaped flowers","flowers with totally hidden nectar",4.31,4.07,4.97,5.15,"Fallopia convolvulus",NA,"Ps","5","7","1","thérophytes estivaux","R / C-R","Fallopia convolvulus"
"Fatsia japonica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Festuca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Festuca sp."
"Festuca amethystina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schedonorus arundinaceus","Festuca arundinacea","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,1.09,NA,NA,NA,NA,NA,NA,NA,NA,"Festuca arundinacea"
"Vulpia alopecuros","Vulpia myuros","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.458076092,"Vulpia myuros",65,"NA","4","NA","NA","thérophytes estivaux","R / S-R",NA
"Festuca ovina","Festuca ovina","none","plenty","yellow",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.917398053,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromopsis erecta","Festuca pratensis","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,1.26,NA,NA,NA,NA,NA,NA,NA,NA,"Festuca pratensis"
"Festuca rubra","Festuca rubra","none","plenty","red",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,1.09,NA,NA,NA,NA,NA,NA,NA,NA,"Festuca rubra"
"Festuca rupicola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Festuca pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ficaria verna","Ficaria verna","plenty","plenty","yellow",53,3.5,"Actinomorphe","disk flowers with nectar hidden","flowers with partly hidden nectar",4.51432835,3.699354148,5.196913186,6.04798745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ficus carica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filago arvensis","Filago arvensis","present","plenty","yellow",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, only disk flowers","flowers with totally hidden nectar",4.251969977,3.538462659,4.83399486,5.801690394,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filago germanica","Filago germanica","present","plenty","yellow",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, only disk flowers","flowers with totally hidden nectar",4.251969977,3.538462659,4.83399486,5.801690394,NA,NA,NA,NA,NA,NA,NA,NA,"Filago vulgaris"
"Filago lutescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Logfia minima","Logfia minima","present","plenty","yellow",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, only disk flowers","flowers with totally hidden nectar",4.244356494,3.529486021,4.82902045,5.79195914,NA,NA,NA,NA,NA,NA,NA,NA,"Filago minima"
"Filago pyramidata","Filago pyramidata","present","plenty","yellow",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, only disk flowers","flowers with totally hidden nectar",4.251969977,3.538462659,4.83399486,5.801690394,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filago germanica","Filago germanica","present","plenty","yellow",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, only disk flowers","flowers with totally hidden nectar",4.251969977,3.538462659,4.83399486,5.801690394,NA,NA,NA,NA,NA,NA,NA,NA,"Filago vulgaris"
"Filipendula ulmaria","Filipendula ulmaria","present","plenty","white",11.5,11.5,"Actinomorphe","pollen flower","pollen flowers",4.437511388,3.707336583,5.019581299,6.008918031,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filipendula vulgaris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Filipendula vulgaris"
"Foeniculum vulgare","Foeniculum vulgare","present","present","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",4.97065998,4.31398872,5.396246317,6.677198992,"Foeniculum vulgare",NA,"NA","7","NA","NA","hémicryptophytes érigé","S-C / C-S-R",NA
"Fragaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fragaria vesca","Fragaria vesca","present","little","white",3.5,3.5,"Actinomorphe","disk flowers with nectar hidden in centre of flower","flowers with partly hidden nectar",4.400504398,3.643406347,5.021587439,5.949442217,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraxinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraxinus angustifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraxinus excelsior","Fraxinus excelsior","present","plenty","brown",3.5,3.5,"Actinomorphe","not applicable","wind flowers",2.971592126,3.056949835,2.671084261,4.781852069,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumana ericifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria bastardii","Fumaria bastardii","present","plenty","yellow",11.5,3.5,"Actinomorphe","not applicable","flowers with totally hidden nectar",4.044133757,3.709298056,4.161674922,5.785501401,NA,NA,NA,NA,NA,NA,NA,NA,"Fumaria capreolata"
"Fumaria bastardii","Fumaria bastardii","present","plenty","yellow",11.5,3.5,"Actinomorphe","not applicable","flowers with totally hidden nectar",4.044133757,3.709298056,4.161674922,5.785501401,NA,NA,NA,NA,NA,NA,NA,NA,"Fumaria capreolata"
"Fumaria densiflora","Fumaria densiflora","present","plenty","white",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",4.452254487,4.000248186,4.67375765,6.19303229,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria muralis","Fumaria muralis","little","plenty","purple",11.5,3.5,"Actinomorphe","non Fabaceae flag blossom","hymenoptere flowers",4.191797833,4.546361739,3.402876056,6.371903193,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria officinalis","Fumaria officinalis","present","plenty","purple",11.5,3.5,"Actinomorphe","non Fabaceae flag blossom","hymenoptere flowers",1,1,1,7.85,"Fumaria officinalis",60,"Ip","(1-)3-6(-12)","0?","12","thérophytes estivaux","R",NA
"Fumaria parviflora","Fumaria parviflora","none","plenty","white",3.5,3.5,"Actinomorphe","non Fabaceae flag blossom","hymenoptere flowers",3.269968573,3.216585656,3.113941633,5.047959928,"Fumaria parviflora",40,"Ip","4","0?","12","thérophytes estivaux","S-R","Fumaria parviflora"
"Fumaria rostellata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria parviflora","Fumaria parviflora","none","plenty","white",3.5,3.5,"Actinomorphe","non Fabaceae flag blossom","hymenoptere flowers",3.269968573,3.216585656,3.113941633,5.047959928,"Fumaria parviflora",40,"Ip","4","0?","12","thérophytes estivaux","S-R","Fumaria parviflora"
"Fumaria vaillantii","Fumaria vaillantii","present","plenty","pink",11.5,3.5,"Actinomorphe","non Fabaceae flag blossom","hymenoptere flowers",4.243139371,4.322335233,3.803528949,6.266838271,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gagea minima","Gagea minima","present","plenty","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden","flowers with partly hidden nectar",4.433863061,3.606943032,5.141164707,5.946616098,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gagea pratensis","Gagea pratensis","present","plenty","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden","flowers with partly hidden nectar",5.12,1,5.85,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gagea villosa","Gagea villosa","none","plenty","yellow",3.5,3.5,"Actinomorphe","disk flowers with nectar hidden","flowers with partly hidden nectar",5.03,1,5.57,7.46,NA,NA,NA,NA,NA,NA,NA,NA,"Gagea villosa"
"Galactites tomentosus","Galactites tomentosus","present","plenty","yellow",3.5,3.5,"Actinomorphe","not applicable","flowers with totally hidden nectar",3.852504624,3.215377701,4.382189471,5.379825761,"Galactites elegans",150,"Ap","3","1","3","hémicryptophytes bisannuels (thérophytes estivaux)","S-R",NA
"Galatella sedifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galega officinalis","Galega officinalis","present","plenty","blue",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",4.398277313,5.568258429,2.533516966,7.102752992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galeopsis angustifolia","Galeopsis angustifolia","present","plenty","purple",33.5,3.5,"Zygomorphe","true lip flowers","hymenoptere flowers",5.82,6.3,1,9.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galeopsis angustifolia","Galeopsis angustifolia","present","plenty","purple",33.5,3.5,"Zygomorphe","true lip flowers","hymenoptere flowers",5.82,6.3,1,9.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galeopsis segetum","Galeopsis segetum","present","little","yellow",3.5,3.5,"Zygomorphe","true lip flowers","bumble bee flowers",4.224067718,5.384658979,2.391568094,6.89316229,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galeopsis tetrahit","Galeopsis tetrahit","present","little","red",11.5,11.5,"Zygomorphe","true lip flowers","bumble bee flowers",4.542788339,5.940138769,2.367989248,7.40832409,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galinsoga parviflora","Galinsoga parviflora","present","little","white",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, ray and disk flowers","flowers with totally hidden nectar",4.541651857,3.873746688,5.031344846,6.168193125,NA,NA,NA,NA,NA,NA,NA,NA,"Galinsoga parviflora"
"Galinsoga quadriradiata","Galinsoga quadriradiata","present","plenty","white",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, ray and disk flowers","flowers with totally hidden nectar",4.34146485,3.56435027,4.995198771,5.868314319,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium album","Galium album","present","plenty","white",11.5,3.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",4.451950118,3.82875747,4.894333865,6.089993393,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium aparine","Galium aparine","present","plenty","white",11.5,11.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",1,4.02,5.07,5.34,"Galium aparine",100,"Ap","3","1","3","thérophytes estivaux-liane","C - R","Galium aparine"
"Galium corrudifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium mollugo","Galium mollugo","present","plenty","white",11.5,11.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",4.41,4.16,1,6.27,NA,NA,NA,NA,NA,NA,NA,NA,"Galium mollugo"
"Galium murale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Galium murale"
"Galium parisiense","Galium parisiense","present","plenty","yellow",3.5,3.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",4.081863393,3.422516532,4.613689026,5.635022678,"Galium parisiense",40,"NA","4","NA","NA","thérophytes estivaux","S-R","Galium parisiense"
"Galium spurium","Galium spurium","present","plenty","white",11.5,3.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",1,4.08,5.21,5.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium tricornutum","Galium tricornutum","none","plenty","white",3.5,3.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",1,4.41,5.09,6.94,NA,NA,NA,NA,NA,NA,NA,NA,"Galium tricornutum"
"Galium verum","Galium verum","present","plenty","yellow",3.5,3.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",1,4.12,4.77,5.86,NA,NA,NA,NA,NA,NA,NA,NA,"Galium verum"
"Gamochaeta antillana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastridium ventricosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geranium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Geranium sp."
"Geranium columbinum","Geranium columbinum","present","plenty","purple",76,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",4.82,4.48,4.82,5.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geranium dissectum","Geranium dissectum","present","little","red",92.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","hymenoptere flowers",4.81,4.54,1,5.22,"Geranium dissectum",50,"Ap","5","1","3","thérophytes estivaux","R / C-R","Geranium dissectum"
"Geranium molle","Geranium molle","present","little","pink",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",4.29,4,4.29,5.96,"Geranium molle",40,"Ap","4","1","3","thérophytes estivaux","R / C-S-R","Geranium molle"
"Geranium phaeum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geranium purpureum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geranium molle","Geranium pusillum","present","plenty","pink",33.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",4.63,4.36,3.87,5.46,"Geranium molle",40,"Ap","4","1","3","thérophytes estivaux","R / C-S-R","Geranium pusillum"
"Geranium pyrenaicum","Geranium pyrenaicum","present","present","violet",76,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",5.273532622,4.755562512,5.485155714,7.114988488,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geranium robertianum","Geranium robertianum","present","present","purple",33.5,33.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",4.74,4.56,4.74,5.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geranium rotundifolium","Geranium rotundifolium","present","plenty","pink",21.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",4.49,4.23,4.49,5.16,"Geranium rotundifolium",30,"Ap","4","1","3","thérophytes estivaux","S-R","Geranium rotundifolium"
"Geropogon hybridus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geum urbanum","Geum urbanum","present","little","yellow",33.5,33.5,"Actinomorphe","disk flowers with nectar hidden in centre of flower","flowers with partly hidden nectar",4.997099526,4.020802073,5.831973973,6.516432379,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gladiolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gladiolus italicus","Gladiolus italicus","present","plenty","pink",33.5,3.5,"Zygomorphe","lip flowers","bumble bee flowers",4.572788593,5.034171009,3.602000768,6.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glaucium corniculatum","Glaucium corniculatum","present","plenty","red",3.5,3.5,"Actinomorphe","pollen flower","pollen flowers",4.42,1,4.42,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glebionis coronaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Glebionis coronaria"
"Glebionis segetum","Chrysanthemum segetum","present","present","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",6.46,5.54,7.46,8.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glechoma hederacea","Glechoma hederacea","present","none","violet",11.5,11.5,"Zygomorphe","true lip flowers","bumble bee flowers",1,7.51,1,9.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glechoma hirsuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Glechoma hirsuta"
"Gleditsia triacanthos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glycine max",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anaphalis margaritacea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gamochaeta antillana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnaphalium uliginosum","Gnaphalium uliginosum","plenty","plenty","yellow",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, only disk flowers","flowers with totally hidden nectar",4.16884719,3.367904839,4.873283909,5.651927116,NA,NA,NA,NA,NA,NA,NA,NA,NA
