"accepted_taxa","original_taxa_YvozValPol","Nectar.quantity_YvozValPol","Pollen.quantity_YvozValPol","Flower.color_YvozValPol","Flower.UV.reflectanceperiphery_YvozValPol","Flower.UV.reflectance.centre_YvozValPol","Floral.symmetry_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant.height_cm_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Lifeform_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_ATVinedivers","Strategy_Grime_ATVinedivers","Plant.lifespan_ATVinedivers","Growth.form_ATVinedivers"
"Chamaenerion angustifolium","Epilobium angustifolium","None","Plenty","Purple",11.5,11.5,"Actinomorphe","Disk flowers with nectar hidden in centre of flower","Flowers with totally hidden nectar",3.986676378,3.602765629,4.174173485,5.688795705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chamaenerion fleischeri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chelidonium","Chelidonium majus","Present","Plenty","Yellow",33.5,3.5,"Actinomorphe","Pollen flower","Pollen flowers",4.469099433,3.615258015,5.207057015,5.971721356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chelidonium majus","Chelidonium majus","Present","Plenty","Yellow",33.5,3.5,"Actinomorphe","Pollen flower","Pollen flowers",4.469099433,3.615258015,5.207057015,5.971721356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chenopodiastrum hybridum","Chenopodiastrum hybridum","None","Plenty","Green",11.5,3.5,"Actinomorphe","Not applicable","Wind flowers occassionally visited by insect",1,1,4.3,3.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chenopodiastrum murale","Chenopodiastrum murale","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers occassionally visited by insect",1.760052417,1.360224239,2.225588978,3.072395884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chenopodium","Chenopodium album_Chenopodium album subsp. opulifolium_Chenopodium ficifolium_Chenopodium vulvaria","None","Plenty","Green",5.5,3.5,"Actinomorphe","Not applicable","Wind flowers occassionally visited by insect",1.5616895455,1.26323851375,2.73497554375,3.1803731205,"Chenopodium album",100,"6","7","6","Thérophytes estivaux","C - r","Chenopodium album","Cr","A","H"
"Chenopodium album","Chenopodium album","None","Plenty","Green",11.5,3.5,"Actinomorphe","Not applicable","Wind flowers occassionally visited by insect",1,1,4.3,3.54,"Chenopodium album",100,"6","7","6","Thérophytes estivaux","C - r","Chenopodium album","Cr","A","H"
"Chenopodium album subsp. album","Chenopodium album_Chenopodium album subsp. opulifolium","None","Plenty","Green",7.5,3.5,"Actinomorphe","Not applicable","Wind flowers occassionally visited by insect",1.374459697,1.1754923425,3.2566503625,3.300248747,"Chenopodium album",100,"6","7","6","Thérophytes estivaux","C - r","Chenopodium album","Cr","A","H"
"Chenopodium album subsp. opulifolium","Chenopodium album subsp. opulifolium","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers occassionally visited by insect",1.748919394,1.350984685,2.213300725,3.060497494,"Chenopodium album",100,"6","7","6","Thérophytes estivaux","C - r","Chenopodium album","Cr","A","H"
"Chenopodium ficifolium","Chenopodium ficifolium","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers occassionally visited by insect",1.748919394,1.350984685,2.213300725,3.060497494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chenopodium vulvaria","Chenopodium vulvaria","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers occassionally visited by insect",1.748919394,1.350984685,2.213300725,3.060497494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cherleria laricifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chondrilla juncea","Chondrilla juncea","Present","Plenty","Yellow",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, only ray flowers","Flowers with totally hidden nectar",4.32486815,3.565687772,4.957384755,5.85964095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chrozophora tinctoria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chrysanthemum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cicer arietinum","Cicer arietinum","Present","Plenty","Blue",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",4.564011674,4.199179808,4.660127684,6.37616339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cichorium","Cichorium intybus","Present","Present","Blue",33.5,21.5,"Actinomorphe","Flower heads, asteraceae, only ray flowers","Flowers with totally hidden nectar",5.379125674,5.237949961,5.092439362,7.46462532,"Cichorium intybus",200,"5","1","3","Hémicryptophytes érigé","C-s-r","Cichorium intybus","C","P","H"
"Cichorium endivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cichorium intybus","Cichorium intybus","Present","Present","Blue",33.5,21.5,"Actinomorphe","Flower heads, asteraceae, only ray flowers","Flowers with totally hidden nectar",5.379125674,5.237949961,5.092439362,7.46462532,"Cichorium intybus",200,"5","1","3","Hémicryptophytes érigé","C-s-r","Cichorium intybus","C","P","H"
"Cicuta virosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Circaea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cirsium","Cirsium arvense_Cirsium vulgare","Plenty_Present","Little_Plenty","Pink_Purple",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, only disk flowers","Flowers with totally hidden nectar",3.25,7.005,1,8.965,NA,NA,NA,NA,NA,NA,NA,"Cirsium arvense_Cirsium vulgare","C_Cr","P","H"
"Cirsium arvense","Cirsium arvense","Plenty","Plenty","Pink",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, only disk flowers","Flowers with totally hidden nectar",5.5,6.58,1,9.45,NA,NA,NA,NA,NA,NA,NA,"Cirsium arvense","C","P","H"
"Cirsium eriophorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cirsium erisithales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cirsium heterophyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cirsium oleraceum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cirsium palustre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cirsium tuberosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cirsium vulgare","Cirsium vulgare","Present","Little","Purple",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, only disk flowers","Flowers with totally hidden nectar",1,7.43,1,8.48,NA,NA,NA,NA,NA,NA,NA,"Cirsium vulgare","Cr","P","H"
"Cirsium vulgare subsp. vulgare","Cirsium vulgare","Present","Little","Purple",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, only disk flowers","Flowers with totally hidden nectar",1,7.43,1,8.48,NA,NA,NA,NA,NA,NA,NA,"Cirsium vulgare","Cr","P","H"
"Cistus albidus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cistus monspeliensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cistus salviifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cladanthus mixtus","Cladanthus mixtus","Present","Plenty","Yellow",3.5,3.5,"Actinomorphe","Not applicable","Flowers with totally hidden nectar",3.852504624,3.215377701,4.382189471,5.379825761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clematis","Clematis vitalba","None","Plenty","White",11.5,11.5,"Actinomorphe","Pollen flower","Pollen flowers",4.96,1,5.88,3.91,NA,NA,NA,NA,NA,NA,NA,"Clematis vitalba","C","P","H"
"Clematis flammula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clematis vitalba","Clematis vitalba","None","Plenty","White",11.5,11.5,"Actinomorphe","Pollen flower","Pollen flowers",4.96,1,5.88,3.91,NA,NA,NA,NA,NA,NA,NA,"Clematis vitalba","C","P","H"
"Clinopodium","Clinopodium nepeta","Present","Little","Violet",11.5,3.5,"Zygomorphe","True lip flowers","Hymenoptere flowers",4.637488862,6.184461916,2.258711555,7.608944096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clinopodium nepeta","Clinopodium nepeta","Present","Little","Violet",11.5,3.5,"Zygomorphe","True lip flowers","Hymenoptere flowers",4.637488862,6.184461916,2.258711555,7.608944096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clinopodium nepeta subsp. ascendens","Clinopodium nepeta","Present","Little","Violet",11.5,3.5,"Zygomorphe","True lip flowers","Hymenoptere flowers",4.637488862,6.184461916,2.258711555,7.608944096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clinopodium nepeta subsp. sylvaticum","Clinopodium nepeta","Present","Little","Violet",11.5,3.5,"Zygomorphe","True lip flowers","Hymenoptere flowers",4.637488862,6.184461916,2.258711555,7.608944096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clinopodium vulgare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cochlearia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coincya monensis subsp. cheiranthos","Coincya monensis subsp. cheiranthos","Present","Present","Yellow",11.5,3.5,"Actinomorphe","Stalk disc flowers, stamina and pistil outside tube","Flowers with partly hidden nectar",5.156628151,4.289362304,5.832393111,6.768603145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colchicum autumnale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleostephus myconis","Coleostephus myconis","Present","Plenty","Yellow",3.5,3.5,"Actinomorphe","Not applicable","Flowers with totally hidden nectar",3.852504624,3.215377701,4.382189471,5.379825761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Commelina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Commelina communis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conium","Conium maculatum","Present","Plenty","White",11.5,11.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",4.68756427,4.10669815,5.048094785,6.391230739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conium maculatum","Conium maculatum","Present","Plenty","White",11.5,11.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",4.68756427,4.10669815,5.048094785,6.391230739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conopodium majus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conringia orientalis","Conringia orientalis","Present","Plenty","White",11.5,11.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.56,1,5.45,5.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Convolvulus","Convolvulus arvensis_Convolvulus sepium","Present","Plenty","White",11.5,11.5,"Actinomorphe","Funnel flowers","Butterfly flowers_Flowers with totally hidden nectar",3.035,2.885,3.685,6.605,"Convolvulus arvensis",100,"5","7","3","Hémicryptophytes stolonifères-liane (géophyte à rhizome-liane)","C - r","Convolvulus arvensis","Cr","P","H"
"Convolvulus althaeoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Convolvulus arvensis","Convolvulus arvensis","Present","Plenty","White",11.5,11.5,"Actinomorphe","Funnel flowers","Flowers with totally hidden nectar",5.07,4.77,6.37,6.33,"Convolvulus arvensis",100,"5","7","3","Hémicryptophytes stolonifères-liane (géophyte à rhizome-liane)","C - r","Convolvulus arvensis","Cr","P","H"
"Convolvulus cantabrica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Convolvulus sepium","Convolvulus sepium","Present","Plenty","White",11.5,11.5,"Actinomorphe","Funnel flowers","Butterfly flowers",1,1,1,6.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Convolvulus soldanella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coriandrum sativum","Coriandrum sativum","Present","Plenty","White",11.5,3.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",4.523248367,3.928205987,4.921070303,6.190352195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coris monspeliensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corispermum nitidum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornus","Cornus mas_Cornus sanguinea","None_Present","Little_Plenty","White_Yellow",11.5,11.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",4.394414931,3.9036617195,4.672594032,6.1020742725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornus alba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornus mas","Cornus mas","None","Plenty","Yellow",11.5,11.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",3.943690972,3.42972591,4.303940712,5.56045956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornus sanguinea","Cornus sanguinea","Present","Little","White",11.5,11.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",4.84513889,4.377597529,5.041247352,6.643688985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornus sanguinea subsp. sanguinea","Cornus sanguinea","Present","Little","White",11.5,11.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",4.84513889,4.377597529,5.041247352,6.643688985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coronilla","Coronilla scorpioides_Coronilla varia","Present","Plenty","Green_Pink",7.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.837859173,5.5836383805,1.6399137045,7.3591135355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coronilla scorpioides","Coronilla scorpioides","Present","Plenty","Green",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",3.865718346,4.867276761,2.279827409,6.378227071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coronilla varia","Coronilla varia","Present","Plenty","Pink",3.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",5.81,6.3,1,8.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corrigiola litoralis","Corrigiola litoralis","Present","Plenty","White",11.5,11.5,"Actinomorphe","Disk flowers with nectar hidden in centre of flower","Flowers with partly hidden nectar",4.674464246,3.947274302,5.225280304,6.288124409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corrigiola littoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corylus avellana","Corylus avellana","None","Little","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1.577297364,1.435203829,1.73146891,3.013029511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cosmos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota altissima","Cota altissima","Present","Plenty","Yellow",3.5,3.5,"Actinomorphe","Not applicable","Flowers with totally hidden nectar",3.890465984,3.237313456,4.436435109,5.414656945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota austriaca","Cota austriaca","Present","Plenty","White",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, ray and disk flowers","Flowers with totally hidden nectar",4.307394776,3.531143529,4.963955057,5.828944142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota segetalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota tinctoria","Cota tinctoria subsp. australis","Present","Plenty","Yellow",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, ray and disk flowers","Flowers with totally hidden nectar",4.269407268,3.516057007,4.90081645,5.798206397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crambe abyssinica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crambe hispanica abyssinica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crassula tillaea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crataegus","Crataegus monogyna","Plenty","Little","White",3.5,3.5,"Actinomorphe","Disk flowers with nectar hidden in centre of flower","Flowers with partly hidden nectar",4.305165663,3.45118923,5.062256037,5.779712547,NA,NA,NA,NA,NA,NA,NA,"Crataegus sp.","C","P","T"
"Crataegus laevigata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crataegus monogyna","Crataegus monogyna","Plenty","Little","White",3.5,3.5,"Actinomorphe","Disk flowers with nectar hidden in centre of flower","Flowers with partly hidden nectar",4.305165663,3.45118923,5.062256037,5.779712547,NA,NA,NA,NA,NA,NA,NA,"Crataegus monogyna","C","P","T"
"Crataegus x subsphaerica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis","Crepis bellidifolia_Crepis capillaris_Crepis foetida_Crepis pulchra_Crepis sancta_Crepis setosa_Crepis vesicaria_Crepis vesicaria subsp. taraxacifolia","Plenty_Present","Plenty_Present","Yellow",17.75,3.5,"Actinomorphe_Zygomorphe","Disk flowers with nectar hidden nectaries at base of stamens_Flower heads, asteraceae, only ray flowers","Flowers with totally hidden nectar",5.823653254375,5.029987277375,6.68175802575,6.6230912195,"Crepis sp. 1_Crepis sp. 2",NA,"-","-","-","Na","","Crepis sp.","Na","Na","H"
"Crepis bellidifolia","Crepis bellidifolia","Present","Plenty","Yellow",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",4.685200484,3.982370894,5.203347928,6.315306065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis biennis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crepis biennis","Cr","B","H"
"Crepis bursifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis capillaris","Crepis capillaris","Present","Present","Yellow",33.5,3.5,"Actinomorphe","Flower heads, asteraceae, only ray flowers","Flowers with totally hidden nectar",6.27,5.43,6.97,7.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis foetida","Crepis foetida","Present","Plenty","Yellow",33.5,3.5,"Actinomorphe","Flower heads, asteraceae, only ray flowers","Flowers with totally hidden nectar",6.49,5.63,7.56,6.78,"Crepis foetida",80,"5","1","3","Thérophytes estivaux","S-r","Crepis rhoeadifolia","Sr","B","H"
"Crepis foetida subsp. rhoeadifolia","Crepis foetida","Present","Plenty","Yellow",33.5,3.5,"Actinomorphe","Flower heads, asteraceae, only ray flowers","Flowers with totally hidden nectar",6.49,5.63,7.56,6.78,"Crepis foetida",80,"5","1","3","Thérophytes estivaux","S-r","Crepis rhoeadifolia","Sr","B","H"
"Crepis leontodontoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis micrantha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis neglecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis neglecta corymbosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis pulchra","Crepis pulchra","Present","Plenty","Yellow",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, only ray flowers","Flowers with totally hidden nectar",6.48,5.64,7.65,6.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis pygmaea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis rubra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis sancta","Crepis sancta","Present","Plenty","Yellow",11.5,3.5,"Zygomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",4.74110492,4.27949592,4.941591436,6.525448118,"Crepis sancta",50,"2","1","1","Thérophytes vernaux","C-r",NA,NA,NA,NA
"Crepis setosa","Crepis setosa","Present","Plenty","Yellow",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, only ray flowers","Flowers with totally hidden nectar",6.48,5.64,7.65,6.31,NA,NA,NA,NA,NA,NA,NA,"Crepis setosa","R","A","H"
"Crepis tectorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis vesicaria","Crepis vesicaria","Present","Plenty","Yellow",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",6.71,5.82,7.96,6.67,"Crepis vesicaria l. ssp. taraxacifolia",100,"3","1","3","Hémicryptophytes bisannuels (thérophytes estivaux)","R / c-r",NA,NA,NA,NA
"Crepis vesicaria subsp. taraxacifolia","Crepis vesicaria_Crepis vesicaria subsp. taraxacifolia","Plenty_Present","Plenty","Yellow",22.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens_Flower heads, asteraceae, only ray flowers","Flowers with totally hidden nectar",5.7214603155,4.8190157025,6.739562421,6.4569877865,"Crepis vesicaria l. ssp. taraxacifolia",100,"3","1","3","Hémicryptophytes bisannuels (thérophytes estivaux)","R / c-r",NA,NA,NA,NA
"Cruciata glabra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cruciata laevipes","Cruciata laevipes","Present","Plenty","Yellow",11.5,11.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",1,1,5.07,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cucurbita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cucurbita pepo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cullen americanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cupressus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuscuta","Cuscuta epilinum","Present","Plenty","White",11.5,3.5,"Actinomorphe","Bell shaped flowers","Flowers with totally hidden nectar",4.43421181,3.896457553,4.768423946,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuscuta campestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuscuta epilinum","Cuscuta epilinum","Present","Plenty","White",11.5,3.5,"Actinomorphe","Bell shaped flowers","Flowers with totally hidden nectar",4.43421181,3.896457553,4.768423946,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuscuta monogyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyanus depressus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyanus segetum","Cyanus segetum","Present","Plenty","Blue",76,3.5,"Actinomorphe","Flower heads, asteraceae, only disk flowers","Flowers with totally hidden nectar",6.91,7.75,5.53,7.61,NA,NA,NA,NA,NA,NA,NA,"Centaurea cyanus","Cr","A","H"
"Cydonia oblonga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cymbalaria muralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cynanchum acutum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
