"accepted_taxa","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit.type_Baseflor","Dispersal.mode_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Growth.form_Baseflor","Habitat_Baseflor"
"Cornus sanguinea subsp. sanguinea","Cornus sanguinea subsp. sanguinea","Eurasiatique","Corymbe","Hermaphrodite","Entomogame","Drupe","Endozoochore","Blanc","5-6","Nanophanérophytaie","Fourrés arbustifs et d'arbrisseaux médio-européens, planitiaires à montagnards"
"Coronilla","Coronilla scorpioides_Coronilla varia","Européen méridional","Ombelle simple","Hermaphrodite","Entomogame","Gousse","Épizoochore","Bleu, blanc, rose_Jaune","4-6","Hémicryptophytaie_Thérophytaie","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, mésoméditerranéennes, de l'intérieur des terres_Ourlets externes basophiles médio-européens, mésoxérophiles, occidentaux"
"Coronilla scorpioides","Coronilla scorpioides","Européen méridional","Ombelle simple","Hermaphrodite","Entomogame","Gousse","Épizoochore","Jaune","4-6","Thérophytaie","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, mésoméditerranéennes, de l'intérieur des terres"
"Coronilla varia","Coronilla varia","Européen méridional","Ombelle simple","Hermaphrodite","Entomogame","Gousse","Épizoochore","Bleu, blanc, rose","","Hémicryptophytaie","Ourlets externes basophiles médio-européens, mésoxérophiles, occidentaux"
"Corrigiola litoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corrigiola littoralis","Corrigiola littoralis","Cosmopolite","Cyme capituliforme","Hermaphrodite","Entomogame","Capsule","Barochore","Blanc","6-9","Thérophytaie","Friches annuelles hygrophiles à hydrophiles, pionnières, sabulicoles, mésotrophiles, mésothermes"
"Corylus avellana","Corylus avellana","Eurasiatique","Épi de cymes triflores","Monoïque","Anémogame","Akène","Dyszoochore","Jaune","1-3","Magnophanérophytaie","Associations arborescentes pionnières des contextes forestiers mésotrophes"
"Cosmos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota altissima","Cota altissima","Méditerranéen","Corymbe de capitules","Gynomonoïque","Entomogame, autogame","Akène","Barochore","Blanc, jaune","5-7","Thérophytaie","Annuelles commensales des moissons basophiles, thermophiles"
"Cota austriaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota segetalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota tinctoria","Cota tinctoria","Eurasiatique méridional","Corymbe de capitules","Gynomonoïque","Entomogame, autogame","Akène","Barochore","Blanc, jaune","6-8","Hémicryptophytaie","Friches vivaces rudérales pionnières, mésoxérophiles à mésohydriques, médio-européennes"
"Crambe abyssinica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crambe hispanica abyssinica","Crambe hispanica","Méditerranéen","Racème simple","Hermaphrodite","Entomogame","Silique","Barochore","Blanc","","Thérophytaie","Annuelles des tonsures subnitrophiles maritimes, thermophiles, d'optimum catalano-provençales, arénicoles"
"Crassula tillaea","Crassula tillaea","Méditerranéen(eury)-atlantique(eury)","Glomérules","Hermaphrodite","Entomogame","Follicule","Barochore","Blanc","4-6","Thérophytaie","Annuelles des tonsures acidophiles, thermophiles, mésoméditerranéennes, subhygrophiles"
"Crataegus","Crataegus monogyna_Crataegus x subsphaerica monogyna x rhipidophylla","Eurasiatique méridional_Européen central","Corymbe","Hermaphrodite","Entomogame","Drupe","Endozoochore","Blanc","","Microphanérophytaie","Fourrés arbustifs et d'arbrisseaux médio-européens, planitiaires à montagnards_Fourrés arbustifs et d'arbrisseaux septentrionaux, eutrophiles, mésohydriques, planitiaires à collinéens"
"Crataegus monogyna","Crataegus monogyna","Eurasiatique méridional","Corymbe","Hermaphrodite","Entomogame","Drupe","Endozoochore","Blanc","","Microphanérophytaie","Fourrés arbustifs et d'arbrisseaux médio-européens, planitiaires à montagnards"
"Crataegus x subsphaerica","Crataegus x subsphaerica monogyna x rhipidophylla","Européen central","Corymbe","Hermaphrodite","Entomogame","Drupe","Endozoochore","Blanc","","Microphanérophytaie","Fourrés arbustifs et d'arbrisseaux septentrionaux, eutrophiles, mésohydriques, planitiaires à collinéens"
"Crepis","Crepis bellidifolia_Crepis biennis_Crepis bursifolia_Crepis capillaris_Crepis foetida_Crepis foetida subsp. rhoeadifolia_Crepis leontodontoides_Crepis micrantha_Crepis pulchra_Crepis pygmaea_Crepis sancta_Crepis setosa f._Crepis tectorum_Crepis vesicaria_Crepis vesicaria subsp. stellata_Crepis vesicaria subsp. taraxacifolia","Eurasiatique septentrional_Européen_Européen méridional_Méditerranéen central_Méditerranéen occidental_Méditerranéen oriental_Méditerranéen(eury)_Méditerranéen(eury)-atlantique(eury)_Orophyte méditerranéen occ._Orophyte méridional","Racème de capitules","Hermaphrodite","Entomogame, apogame_Entomogame, autogame","Akène","Anémochore","Jaune","3-5_5-6_5-7_5-8_6-8_6-9_7-8","Hémicryptophytaie_Thérophytaie","Annuelles commensales des cultures sarclées basophiles, mésothermes_Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes_Annuelles des tonsures basophiles, aéromésohydriques, subméditerranéennes_Friches annuelles vernales à estivales, médio-européennes, des sols à texture grossière_Friches vivaces mésohydriques, médio-européennes_Friches vivaces xérophiles, mésoméditerranéennes occidentales_Grpts vivaces des éboulis basophiles, psychrophiles, montagnards (ubacs) à alpins, héliophiles_Grpts vivaces des éboulis médio-européens, acidophiles, orophiles, corso-sardes_Pelouses basophiles mésoméditerranéennes, mésoxérophiles_Pelouses basophiles thermophiles, méditerranéennes-atlantiques, maritimes, mésoxérophiles_Pelouses des sables continentaux à submaritimes, médio-européennes à méditerranéennes_Prairies mésohydriques fauchées, mésothermes, planitiaires à montagnardes inférieures"
"Crepis bellidifolia","Crepis bellidifolia","Orophyte méditerranéen occ.","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Jaune","5-7","Hémicryptophytaie","Grpts vivaces des éboulis médio-européens, acidophiles, orophiles, corso-sardes"
"Crepis biennis","Crepis biennis","Européen","Racème de capitules","Hermaphrodite","Entomogame, apogame","Akène","Anémochore","Jaune","5-7","Hémicryptophytaie","Prairies mésohydriques fauchées, mésothermes, planitiaires à montagnardes inférieures"
"Crepis bursifolia","Crepis bursifolia","Méditerranéen occidental","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Jaune","5-6","Hémicryptophytaie","Friches vivaces xérophiles, mésoméditerranéennes occidentales"
"Crepis capillaris","Crepis capillaris","Européen","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Jaune","6-9","Hémicryptophytaie","Pelouses des sables continentaux à submaritimes, médio-européennes à méditerranéennes"
"Crepis foetida","Crepis foetida","Européen","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Jaune","5-8","Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, subméditerranéennes"
"Crepis foetida subsp. rhoeadifolia","Crepis foetida subsp. rhoeadifolia","Européen","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Jaune","","Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, subméditerranéennes"
"Crepis leontodontoides","Crepis leontodontoides","Méditerranéen central","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Jaune","5-6","Hémicryptophytaie","Pelouses basophiles thermophiles, méditerranéennes-atlantiques, maritimes, mésoxérophiles"
"Crepis micrantha","Crepis micrantha","Méditerranéen oriental","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Jaune","","Hémicryptophytaie","Pelouses basophiles mésoméditerranéennes, mésoxérophiles"
"Crepis neglecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis neglecta corymbosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis pulchra","Crepis pulchra","Méditerranéen(eury)","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Jaune","5-6","Thérophytaie","Annuelles commensales des cultures sarclées basophiles, mésothermes"
"Crepis pygmaea","Crepis pygmaea","Orophyte méridional","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Jaune","7-8","Hémicryptophytaie","Grpts vivaces des éboulis basophiles, psychrophiles, montagnards (ubacs) à alpins, héliophiles"
"Crepis rubra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis sancta","Crepis sancta","Méditerranéen(eury)","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Jaune","3-5","Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes"
"Crepis setosa","Crepis setosa f.","Européen méridional","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Jaune","6-8","Thérophytaie","Friches annuelles vernales à estivales, médio-européennes, des sols à texture grossière"
"Crepis tectorum","Crepis tectorum","Eurasiatique septentrional","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Jaune","5-6","Thérophytaie","Friches annuelles vernales à estivales, médio-européennes, des sols à texture grossière"
"Crepis vesicaria","Crepis vesicaria","Méditerranéen(eury)-atlantique(eury)","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Jaune","5-6","Hémicryptophytaie","Friches vivaces mésohydriques, médio-européennes"
"Crepis vesicaria subsp. taraxacifolia","Crepis vesicaria_Crepis vesicaria subsp. stellata_Crepis vesicaria subsp. taraxacifolia","Méditerranéen(eury)-atlantique(eury)","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Jaune","5-6","Hémicryptophytaie","Friches vivaces mésohydriques, médio-européennes"
"Cruciata glabra","Cruciata glabra","Européen méridional","Glomérules","Polygame","Entomogame","Baie","Endozoochore","Jaune","5-7","Hémicryptophytaie","Ourlets externes à internes, acidophiles, montagnards"
"Cruciata laevipes","Cruciata laevipes","Européen méridional","Glomérules","Androdioïque","Entomogame","Baie","Endozoochore","Jaune","4-6","Hémicryptophytaie","Ourlets externes et friches eutrophiles, mésohydriques à mésohygrophiles, estivaux"
"Cucurbita","Cucurbita pepo","Introduit (amér.)","","Hermaphrodite","Entomogame","Baie","","","","Thérophytaie","Annuelles commensales des cultures"
"Cucurbita pepo","Cucurbita pepo","Introduit (amér.)","","Hermaphrodite","Entomogame","Baie","","","","Thérophytaie","Annuelles commensales des cultures"
"Cullen americanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuscuta","Cuscuta campestris_Cuscuta epilinum_Cuscuta monogyna","Européen oriental_Introduit (amér. du nord)_Méditerranéen","Glomérules","Hermaphrodite","Entomogame, autogame","Capsule","Barochore","Blanc","6-8","Parvophanérophytaie_Thérophytaie","Annuelles commensales des cultures basophiles_Annuelles commensales des cultures de lin basophiles_Lianes grimpantes sur parois de falaises ou murs, épiphytes sur troncs d'arbres et d'arbustes"
"Cuscuta campestris","Cuscuta campestris","Introduit (amér. du nord)","Glomérules","Hermaphrodite","Entomogame, autogame","Capsule","Barochore","Blanc","","Thérophytaie","Annuelles commensales des cultures basophiles"
"Cuscuta epilinum","Cuscuta epilinum","Européen oriental","Glomérules","Hermaphrodite","Entomogame, autogame","Capsule","Barochore","Blanc","6-8","Thérophytaie","Annuelles commensales des cultures de lin basophiles"
"Cuscuta monogyna","Cuscuta monogyna","Méditerranéen","Glomérules","Hermaphrodite","Entomogame, autogame","Capsule","Barochore","","","Parvophanérophytaie","Lianes grimpantes sur parois de falaises ou murs, épiphytes sur troncs d'arbres et d'arbustes"
"Cyanus depressus","Cyanus depressus","Introduit (asie centr.)","Cyme de capitules","Hermaphrodite","Entomogame, autogame","Akène","","","","Thérophytaie","Annuelles commensales des cultures"
"Cyanus segetum","Cyanus segetum","Cosmopolite","Cyme de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Bleu","5-7","Thérophytaie","Annuelles commensales des moissons acidophiles, mésohydriques, sabulicoles"
"Cydonia oblonga","Cydonia oblonga","Introduit (asie occ.)","Fleur solitaire latérale","Hermaphrodite","Entomogame","Drupe","Endozoochore","Blanc","5","Microphanérophytaie","Fourrés arbustifs planitiaires à montagnards, subméditerranéens, hygrophiles"
"Cymbalaria muralis","Cymbalaria muralis","Européen méridional","Fleur solitaire latérale","Hermaphrodite","Entomogame, autogame","Capsule","Autochore","Bleu","5-10","Hémicryptophytaie","Chasmophytes de parois européennes et murs eutrophiles"
"Cynanchum acutum","Cynanchum acutum","Méditerranéen","Ombelle simple","Hermaphrodite","Entomogame","Follicule","Barochore","Blanc","6-9","Hémicryptophytaie","Mégaphorbiaies eutrophisées, planitiaires, méditerranéennes"
"Cynara cardunculus","Cynara cardunculus","Méditerranéen occidental","Racème de capitules","Hermaphrodite","Entomogame","Akène","Anémochore","Bleu","6-7","Hémicryptophytaie","Friches vivaces xérophiles, mésoméditerranéennes orientales"
"Cynodon dactylon","Cynodon dactylon","Cosmopolite(thermo)","Ombelle simple d'épis","Hermaphrodite","Anémogame","Caryopse","Barochore","Rose","7-9","Hémicryptophytaie","Prairies hygrophiles pâturées à surpiétinées, méditerranéennes"
"Cynoglossum cheirifolium","Pardoglossum cheirifolium_Pardoglossum cheirifolium subsp. cheirifolium","Méditerranéen","Racème de cymes unipares scorpioïdes","Hermaphrodite","Entomogame","Akène","Épizoochore","Bleu, rose","4-6","Hémicryptophytaie","Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes"
"Cynoglossum creticum","Cynoglossum creticum","Méditerranéen","Racème de cymes unipares scorpioïdes","Hermaphrodite","Entomogame","Akène","Épizoochore","Bleu","4-7","Hémicryptophytaie","Friches vivaces mésohydriques, thermophiles, euryméditerranéennes, héliophiles"
"Cynoglossum officinale","Cynoglossum officinale","Circumboréal","Racème de cymes unipares scorpioïdes","Hermaphrodite","Entomogame","Akène","Épizoochore","Rose","5-7","Hémicryptophytaie","Friches vivaces mésoxérophiles, médio-européennes"
"Cynosurus cristatus","Cynosurus cristatus","Européen","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-7","Hémicryptophytaie","Prairies mésohydriques européennes, pâturées, planitaires à montagnardes"
"Cynosurus echinatus","Cynosurus echinatus","Méditerranéen","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","4-7","Thérophytaie","Annuelles des tonsures acidophiles, thermophiles, mésoméditerranéennes, xérophiles, oligotrophiles"
"Cyperus","Cyperus difformis_Cyperus eragrostis_Cyperus esculentus_Cyperus longus_Cyperus rotundus","Introduit (amér. du sud)_Subtropical_Subtropical(paléo)","Cyme d'épis_Racème capituliforme","Monoïque","Anémogame","Akène","Barochore","Marron_Rose_Vert","6-9_7-10_8-11","Hémicryptophytaie_Thérophytaie","Commensales subtropicales des cultures de riz, holarctiques_Prairies hygrophiles, subtropicales_Roselières et cariçaies méditerranéennes"
"Cyperus difformis","Cyperus difformis","Subtropical(paléo)","Racème capituliforme","Monoïque","Anémogame","Akène","Barochore","","","Thérophytaie","Commensales subtropicales des cultures de riz, holarctiques"
"Cyperus eragrostis","Cyperus eragrostis","Introduit (amér. du sud)","Cyme d'épis","Monoïque","Anémogame","Akène","Barochore","Vert","7-10","Hémicryptophytaie","Prairies hygrophiles, subtropicales"
"Cyperus esculentus","Cyperus esculentus","Subtropical","Cyme d'épis","Monoïque","Anémogame","Akène","Barochore","Rose","8-11","Hémicryptophytaie","Roselières et cariçaies méditerranéennes"
"Cyperus longus","Cyperus longus","Subtropical(paléo)","Cyme d'épis","Monoïque","Anémogame","Akène","Barochore","Marron","6-9","Hémicryptophytaie","Roselières et cariçaies méditerranéennes"
