"accepted_taxa","original_taxa_Baseflor","Habitat_Baseflor","Chorology_Baseflor","Flower.color_Baseflor","Dispersal.mode_Baseflor","Flowering_Baseflor","Growth.form_Baseflor","Fruit.type_Baseflor","Inflorescence_Baseflor","Pollination_Baseflor","Sexuality_Baseflor"
"Centaurea melitensis","Centaurea melitensis","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes","Méditerranéen","Jaune","Épizoochore","6-7","Thérophytaie","Akène","Cyme de capitules","Entomogame, autogame","Hermaphrodite"
"Centaurea nigra","Centaurea nigra","Pelouses acidophiles médio-européennes à boréo-subalpines","Européen occidental","Rose","Barochore","7-9","Hémicryptophytaie","Akène","Cyme de capitules","Entomogame, autogame","Hermaphrodite"
"Centaurea nigrescens","Centaurea nigrescens","Prairies mésohydriques, fauchées, subalpines à montagnardes supérieures","Orophyte alpien","Rose","Barochore","7-10","Hémicryptophytaie","Akène","Cyme de capitules","Entomogame, autogame","Hermaphrodite"
"Centaurea paniculata","Centaurea paniculata","Pelouses basophiles médio-européennes occidentales, mésoxérophiles, planitiaires à montagnardes","Européen méridional","Rose","Barochore","7-8","Hémicryptophytaie","Akène","Cyme de capitules","Entomogame, autogame","Hermaphrodite"
"Centaurea pullata","Centaurea pullata","Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond","Méditerranéen","Rose","Anémochore","5-6","Hémicryptophytaie","Akène","Cyme de capitules","Entomogame, autogame","Hermaphrodite"
"Centaurea scabiosa","Centaurea scabiosa","Pelouses basophiles médio-européennes","Eurasiatique","Rose","Anémochore","7-8","Hémicryptophytaie","Akène","Cyme de capitules","Entomogame, autogame","Hermaphrodite"
"Centaurea solstitialis","Centaurea solstitialis","Friches vivaces nitrophiles, thermophiles, estivales, mésoxérophiles","Méditerranéen","Jaune","Épizoochore","7-9","Thérophytaie","Akène","Cyme de capitules","Entomogame, autogame","Hermaphrodite"
"Centaurea stoebe","Centaurea stoebe","Friches vivaces mésohydriques, médio-européennes","Européen central","Rose","Barochore","","Hémicryptophytaie","Akène","Cyme de capitules","Entomogame, autogame","Hermaphrodite"
"Centaurium","Centaurium erythraea_Centaurium erythraea subsp. erythraea_Centaurium pulchellum_Centaurium tenuiflorum","Annuelles des tonsures hygrophiles à hydrophiles, européennes_Annuelles des tonsures mésohygrophiles, basophiles","Eurasiatique_Eurasiatique méridional_Méditerranéen-atlantique","Rose","Anémochore","6-9","Thérophytaie","Capsule","Cyme bipare","Entomogame, autogame","Hermaphrodite"
"Centaurium erythraea","Centaurium erythraea","Annuelles des tonsures hygrophiles à hydrophiles, européennes","Eurasiatique","Rose","Anémochore","6-9","Thérophytaie","Capsule","Cyme bipare","Entomogame, autogame","Hermaphrodite"
"Centaurium erythraea subsp. erythraea","Centaurium erythraea subsp. erythraea","Annuelles des tonsures hygrophiles à hydrophiles, européennes","Eurasiatique","Rose","Anémochore","6-9","Thérophytaie","Capsule","Cyme bipare","Entomogame, autogame","Hermaphrodite"
"Centaurium pulchellum","Centaurium pulchellum","Annuelles des tonsures mésohygrophiles, basophiles","Eurasiatique méridional","Rose","Anémochore","6-9","Thérophytaie","Capsule","Cyme bipare","Entomogame, autogame","Hermaphrodite"
"Centaurium tenuiflorum","Centaurium tenuiflorum","Annuelles des tonsures mésohygrophiles, basophiles","Méditerranéen-atlantique","Rose","Anémochore","","Thérophytaie","Capsule","Cyme bipare","Entomogame, autogame","Hermaphrodite"
"Centranthus calcitrapae","Centranthus calcitrapae","Ourlets thérophytiques vernaux, nitrophiles, méso- à subméditerranéens","Méditerranéen","Rose","Anémochore","5-7","Thérophytaie","Akène","Cyme multipare","Entomogame","Hermaphrodite"
"Centranthus ruber","Centranthus ruber","Chasmophytes de parois européennes et murs eutrophiles","Méditerranéen-atlantique","Blanc, rose","Anémochore","5-9","Hémicryptophytaie","Akène","Cyme multipare","Entomogame","Hermaphrodite"
"Cephalanthera rubra","Cephalanthera rubra","Ourlets basophiles médio-européens mésohydriques, des clairières","Eurasiatique","Rose","Anémochore","5-7","Hémicryptophytaie","Capsule","Épi simple","Entomogame","Hermaphrodite"
"Cerastium","Cerastium arvense_Cerastium brachypetalum_Cerastium brachypetalum subsp. brachypetalum_Cerastium dichotomum_Cerastium diffusum_Cerastium fontanum_Cerastium fontanum subsp. vulgare_Cerastium glomeratum_Cerastium pumilum_Cerastium ramosissimum_Cerastium semidecandrum","Annuelles commensales des moissons basophiles, thermophiles_Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes_Annuelles des tonsures basophiles, sabulicoles, mésohydriques_Annuelles des tonsures basophiles, sabulicoles, mésohydriques, centro-européennes_Friches vivaces rudérales pionnières, mésoxérophiles à mésohydriques, médio-européennes_Ourlets thérophytiques vernaux, nitrophiles, médio-européens, planitiaires_Prairies européennes mésotrophiles à eutrophiles","Atlantique_Cosmopolite_Holarctique_Méditerranéen_Méditerranéen(eury)_Méditerranéen(eury)-atlantique(eury)","Blanc","Anémochore_Barochore","3-10_4-6_4-7_5-6","Hémicryptophytaie_Thérophytaie","Capsule","Cyme bipare","Autogame_Entomogame_Entomogame, autogame","Hermaphrodite"
"Cerastium arvense","Cerastium arvense","Friches vivaces rudérales pionnières, mésoxérophiles à mésohydriques, médio-européennes","Holarctique","Blanc","Anémochore","4-7","Hémicryptophytaie","Capsule","Cyme bipare","Entomogame","Hermaphrodite"
"Cerastium brachypetalum","Cerastium brachypetalum","Annuelles des tonsures basophiles, sabulicoles, mésohydriques","Méditerranéen(eury)","Blanc","Anémochore","4-6","Thérophytaie","Capsule","Cyme bipare","Entomogame","Hermaphrodite"
"Cerastium brachypetalum subsp. brachypetalum","Cerastium brachypetalum subsp. brachypetalum","Annuelles des tonsures basophiles, sabulicoles, mésohydriques","Méditerranéen(eury)","Blanc","Anémochore","4-6","Thérophytaie","Capsule","Cyme bipare","Entomogame","Hermaphrodite"
"Cerastium dichotomum","Cerastium dichotomum","Annuelles commensales des moissons basophiles, thermophiles","Méditerranéen(eury)","Blanc","Barochore","","Thérophytaie","Capsule","Cyme bipare","Entomogame","Hermaphrodite"
"Cerastium diffusum","Cerastium diffusum","Annuelles des tonsures basophiles, sabulicoles, mésohydriques, centro-européennes","Atlantique","Blanc","Anémochore","4-6","Thérophytaie","Capsule","Cyme bipare","Entomogame, autogame","Hermaphrodite"
"Cerastium fontanum","Cerastium fontanum","Prairies européennes mésotrophiles à eutrophiles","Cosmopolite","Blanc","Anémochore","3-10","Hémicryptophytaie","Capsule","Cyme bipare","Entomogame","Hermaphrodite"
"Cerastium fontanum subsp. vulgare","Cerastium fontanum subsp. vulgare","Prairies européennes mésotrophiles à eutrophiles","Cosmopolite","Blanc","Anémochore","3-10","Hémicryptophytaie","Capsule","Cyme bipare","Entomogame, autogame","Hermaphrodite"
"Cerastium glomeratum","Cerastium glomeratum","Ourlets thérophytiques vernaux, nitrophiles, médio-européens, planitiaires","Cosmopolite","Blanc","Anémochore","4-6","Thérophytaie","Capsule","Cyme bipare","Autogame","Hermaphrodite"
"Cerastium perfoliatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerastium pumilum","Cerastium pumilum","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes","Méditerranéen(eury)","Blanc","Anémochore","4-6","Thérophytaie","Capsule","Cyme bipare","Entomogame","Hermaphrodite"
"Cerastium ramosissimum","Cerastium ramosissimum","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes","Méditerranéen","Blanc","Anémochore","5-6","Thérophytaie","Capsule","Cyme bipare","Entomogame","Hermaphrodite"
"Cerastium semidecandrum","Cerastium semidecandrum","Annuelles des tonsures basophiles, sabulicoles, mésohydriques","Méditerranéen(eury)-atlantique(eury)","Blanc","Anémochore","4-6","Thérophytaie","Capsule","Cyme bipare","Autogame","Hermaphrodite"
"Ceratocephala falcata","Ceratocephala falcata","Annuelles commensales des moissons basophiles, thermophiles","Eurasiatique méridional","Jaune","Épizoochore","3-5","Thérophytaie","Akène","Fleur solitaire terminale","Entomogame","Hermaphrodite"
"Ceratochloa cathartica","Ceratochloa cathartica","Friches vivaces rudérales pionnières, mésoxérophiles à mésohydriques, médio-européennes","Introduit (amér. du sud)","Vert","Épizoochore","5-9","Hémicryptophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Cercis siliquastrum","Cercis siliquastrum","Associations arborescentes climaciques des forêts sempervirentes sclérophylles des méso à thermoméditerranéens européens","Méditerranéen","Rose","Barochore","3-5","Magnophanérophytaie","Gousse","Racème simple","Entomogame","Hermaphrodite"
"Cerinthe minor","Cerinthe minor","Friches annuelles vernales à estivales, médio-européennes, des sols à texture grossière","Européen central","Bleu, jaune, rose","Barochore","5-8","Thérophytaie","Akène","Racème de cymes unipares scorpioïdes","Entomogame","Hermaphrodite"
"Cervaria rivini","Cervaria rivini","Ourlets marnicoles, mésohygrophiles, planitiaires-collinéens à montagnards","Européen méridional","Blanc","Anémochore","7-10","Hémicryptophytaie","Akène","Ombelle d'ombellules","Entomogame","Hermaphrodite"
"Chaenomeles x superba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaenorhinum minus","Chaenorrhinum minus","Annuelles commensales des moissons basophiles, mésothermes","Eurasiatique méridional","Bleu","Anémochore","5-10","Thérophytaie","Capsule","Racème simple","Entomogame","Hermaphrodite"
"Chaenorhinum minus subsp. minus","Chaenorrhinum minus subsp. minus","Annuelles commensales des moissons basophiles, mésothermes","Eurasiatique méridional","Bleu","Anémochore","5-10","Thérophytaie","Capsule","Racème simple","Entomogame","Hermaphrodite"
"Chaenorhinum origanifolium","Chaenorrhinum origanifolium","Lithophytes des dalles en pente de falaises basophiles, orophiles","Orophyte méridional","Bleu","Barochore","4-10","Hémicryptophytaie","Capsule","Racème simple","Entomogame","Hermaphrodite"
"Chaenorhinum rubrifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaerophyllum","Chaerophyllum temulum","Ourlets internes eutrophiles, hémisciaphiles, vernaux","Eurasiatique","Blanc","Épizoochore","6-7","Hémicryptophytaie","Akène","Ombelle d'ombellules","Entomogame","Androdioïque"
"Chaerophyllum temulum","Chaerophyllum temulum","Ourlets internes eutrophiles, hémisciaphiles, vernaux","Eurasiatique","Blanc","Épizoochore","6-7","Hémicryptophytaie","Akène","Ombelle d'ombellules","Entomogame","Androdioïque"
"Chamaemelum nobile","Chamaemelum nobile","Prairies mésohydriques, surpâturées ou surpiétinées, planitiaires à montagnardes","Atlantique","Blanc, jaune","Barochore","7-9","Hémicryptophytaie","Akène","Corymbe de capitules","Entomogame, autogame","Hermaphrodite"
"Chamaenerion angustifolium","Epilobium angustifolium","Mégaphorbiaies pionnières et ronciers de clairières médio-européennes, mésohydriques à mésohygrophiles","Circumboréal","Rose","Anémochore","6-9","Hémicryptophytaie","Capsule","Racème simple","Entomogame","Hermaphrodite"
"Chamaenerion fleischeri","Epilobium dodonaei subsp. fleischeri","Grpts vivaces hygrophiles des alluvions grossières orophiles","Orophyte alpien","Rose","Anémochore","6-8","Hémicryptophytaie","Capsule","Racème simple","Entomogame","Hermaphrodite"
"Chelidonium","Chelidonium majus","Ourlets eutrophiles ombragés","Circumboréal","Jaune","Myrmécochore","5-9","Hémicryptophytaie","Capsule","Racème simple","Entomogame, autogame","Hermaphrodite"
"Chelidonium majus","Chelidonium majus","Ourlets eutrophiles ombragés","Circumboréal","Jaune","Myrmécochore","5-9","Hémicryptophytaie","Capsule","Racème simple","Entomogame, autogame","Hermaphrodite"
"Chenopodiastrum hybridum","Chenopodiastrum hybridum","Annuelles commensales des cultures sarclées basophiles, mésothermes","Holarctique","Vert","Barochore","7-9","Thérophytaie","Akène","Épi de cymes triflores","Anémogame","Hermaphrodite"
"Chenopodiastrum murale","Chenopodiastrum murale","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","Cosmopolite","Vert","Barochore","6-11","Thérophytaie","Akène","Épi de cymes triflores","Anémogame","Hermaphrodite"
"Chenopodium","Chenopodium album_Chenopodium album subsp. opulifolium_Chenopodium ficifolium_Chenopodium probstii_Chenopodium vulvaria","Annuelles commensales des cultures_Annuelles commensales des cultures sarclées acidophiles, mésohygrophiles, des sols limoneux_Friches annuelles estivales à autumnales, centro-européennes_Friches annuelles médio-européennes, subnitrophiles à nitrophiles_Friches annuelles, nitrophiles, thermophiles, estivales, mésohydriques","Cosmopolite_Eurasiatique méridional_Introduit (australie)_Méditerranéen(eury)","Blanc","Barochore","6-10_7-9","Thérophytaie","Akène","Épi de cymes triflores","Anémogame","Hermaphrodite"
"Chenopodium album","Chenopodium album","Annuelles commensales des cultures","Cosmopolite","Blanc","Barochore","6-10","Thérophytaie","Akène","Épi de cymes triflores","Anémogame","Hermaphrodite"
"Chenopodium album subsp. album","Chenopodium probstii","Friches annuelles médio-européennes, subnitrophiles à nitrophiles","Introduit (australie)","","Barochore","","Thérophytaie","Akène","","Anémogame","Hermaphrodite"
"Chenopodium album subsp. opulifolium","Chenopodium album subsp. opulifolium","Friches annuelles, nitrophiles, thermophiles, estivales, mésohydriques","Eurasiatique méridional","Blanc","Barochore","6-10","Thérophytaie","Akène","Épi de cymes triflores","Anémogame","Hermaphrodite"
"Chenopodium ficifolium","Chenopodium ficifolium","Annuelles commensales des cultures sarclées acidophiles, mésohygrophiles, des sols limoneux","Eurasiatique méridional","Blanc","Barochore","7-9","Thérophytaie","Akène","Épi de cymes triflores","Anémogame","Hermaphrodite"
"Chenopodium vulvaria","Chenopodium vulvaria","Friches annuelles estivales à autumnales, centro-européennes","Méditerranéen(eury)","Blanc","Barochore","7-9","Thérophytaie","Akène","Épi de cymes triflores","Anémogame","Hermaphrodite"
"Cherleria laricifolia","Minuartia laricifolia","Pelouses acidophiles ouvertes, alpines, mésohydriques, des adrets alpiens","Orophyte méridional","Blanc","Barochore","","Hémicryptophytaie","Capsule","Cyme bipare","Entomogame","Hermaphrodite"
"Chondrilla juncea","Chondrilla juncea","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures","Méditerranéen","Jaune","Anémochore","7-9","Géophytaie","Akène","Corymbe de capitules","Entomogame, autogame","Hermaphrodite"
"Chrozophora tinctoria","Chrozophora tinctoria","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","Méditerranéen","Jaune","Barochore","6-10","Thérophytaie","Capsule","Cyathe","Entomogame","Monoïque"
"Chrysanthemum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cicer arietinum","Cicer arietinum","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","Méditerranéen oriental","Bleu, blanc","Barochore","6-7","Thérophytaie","Gousse","Racème capituliforme","Entomogame","Hermaphrodite"
"Cichorium","Cichorium endivia_Cichorium intybus","Friches vivaces xérophiles européennes","Eurasiatique méridional_Méditerranéen","Bleu","Barochore","7-9","Hémicryptophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite"
"Cichorium endivia","Cichorium endivia","Friches vivaces xérophiles européennes","Méditerranéen","Bleu","Barochore","","Hémicryptophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite"
