"accepted_taxa","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","Salinity_Baseflor","Texture_Baseflor","Organic.matter_Baseflor"
"Euphorbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia chamaesyce","Euphorbia chamaesyce","méditerranéen(eury)","cyathe","monoïque","entomogame","capsule","anémochore","jaune",NA,"thérophytaie","annuelles eutrophiles des tonsures surpiétinées sabulicoles, subtropicales",8,8,3,3,3,7,4,0,4,3
"Euphorbia characias","Euphorbia characias","méditerranéen","cyathe","monoïque","entomogame","capsule","myrmécochore","jaune",NA,"magnochaméphytaie","garrigues méditerranéennes occidentales à subméditerranéennes",7,8,3,3,3,7,5,0,4,2
"Euphorbia cyparissias","Euphorbia cyparissias","eurasiatique","cyathe","monoïque","entomogame","capsule","myrmécochore","jaune","4-9","hémicryptophytaie","pelouses basophiles médio-européennes et nevado-illyriennes",8,5,5,4,3,7,3,0,3,2
"Euphorbia esula","Euphorbia esula","eurasiatique","cyathe","monoïque","entomogame","capsule","myrmécochore","jaune","5-9","hémicryptophytaie","prairies hygrophiles, médio-européennes, mésothermes",8,6,5,7,6,7,4,0,2,8
"Euphorbia exigua","Euphorbia exigua","européen méridional","cyathe","monoïque","entomogame","capsule","myrmécochore","jaune","4-10","thérophytaie","annuelles des tonsures basophiles, européennes",7,7,4,4,4,8,4,0,2,2
"Euphorbia falcata","Euphorbia falcata","méditerranéen","cyathe","monoïque","entomogame","capsule","myrmécochore","jaune","6-9","thérophytaie","annuelles commensales des moissons basophiles, thermophiles",8,8,3,4,4,8,6,0,3,2
"Euphorbia helioscopia","Euphorbia helioscopia","cosmopolite","cyathe","monoïque","entomogame","capsule","myrmécochore","jaune","4-11","thérophytaie","annuelles commensales des cultures sarclées basophiles, mésothermes",8,5,4,5,5,7,7,0,3,2
"Euphorbia maculata","Euphorbia maculata","introduit (Amér. du nord)","cyathe","monoïque","entomogame","capsule","myrmécochore","jaune",NA,"thérophytaie","annuelles eutrophiles des tonsures surpiétinées, sur substrats sableux à limoneux",9,7,4,3,4,7,5,0,4,4
"Euphorbia nicaeensis","Euphorbia nicaeensis","méditerranéen occidental","cyathe","monoïque","entomogame","capsule","myrmécochore","jaune","5-7","chaméphytaie","garrigues méso à subméditerranéennes occidentales",9,8,3,2,3,8,4,0,5,2
"Euphorbia peplus","Euphorbia peplus","cosmopolite","cyathe","monoïque","entomogame","capsule","myrmécochore","jaune","1-12","thérophytaie","ourlets thérophytiques vernaux, nitrophiles, xérophiles, méso- à subméditerranéens centraux",8,6,3,5,4,7,7,0,3,2
"Euphorbia platyphyllos","Euphorbia platyphyllos","européen méridional","cyathe","monoïque","entomogame","capsule","myrmécochore","jaune","6-9","thérophytaie","annuelles commensales des cultures sarclées basophiles, mésothermes",8,6,4,5,5,7,6,0,3,2
"Euphorbia prostrata","Euphorbia prostrata","introduit (Amér. du nord)","cyathe","monoïque","entomogame","capsule","myrmécochore","jaune",NA,"thérophytaie","annuelles eutrophiles des tonsures surpiétinées sabulicoles, subtropicales",8,8,3,3,3,7,5,0,4,3
"Euphorbia segetalis","Euphorbia segetalis","méditerranéen-atlantique","cyathe","monoïque","entomogame","capsule","myrmécochore","jaune","4-10","thérophytaie","annuelles commensales des cultures sarclées basophiles, méditerranéennes",7,8,3,3,3,7,7,0,3,2
"Euphorbia serrata","Euphorbia serrata","méditerranéen occidental","cyathe","monoïque","entomogame","capsule","myrmécochore","jaune","5-7","hémicryptophytaie","pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond",8,8,3,5,5,7,4,0,2,2
"Euphorbia stricta","Euphorbia serrulata","européen méridional","cyathe","monoïque","entomogame","capsule","myrmécochore","jaune","5-9","thérophytaie","friches annuelles hygrophiles à hydrophiles, eutrophiles, pionnières, eurasiatiques",8,6,4,7,6,7,7,0,2,3
"Euphorbia sulcata","Euphorbia sulcata","méditerranéen occidental","cyathe","monoïque","entomogame","capsule","myrmécochore","jaune","4-6","thérophytaie","annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes",8,8,4,4,4,8,4,0,3,2
"Euphrasia officinalis","Euphrasia stricta","européen méridional","racème d'épis","hermaphrodite","entomogame, autogame","capsule","anémochore","bleu","6-10","hémicryptophytaie","pelouses basophiles médio-européennes et nevado-illyriennes",8,6,4,5,4,7,2,0,3,2
"Fabaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fagopyrum esculentum","Fagopyrum esculentum","introduit (Asie centr.)","racème de cymes unipares hélicoïdes","monoïque","entomogame","akène","barochore","blanc, rose","7-9","thérophytaie","annuelles commensales des cultures sarclées acidophiles, mésohygrophiles, des sols limoneux",7,6,5,6,5,4,6,0,3,4
"Falcaria vulgaris","Falcaria vulgaris","eurasiatique","ombelle d'ombellules","hermaphrodite","entomogame","akène","épizoochore","blanc","7-9","hémicryptophytaie","friches vivaces rudérales pionnières, mésoxérophiles à mésohydriques, médio-européennes",7,6,6,4,4,8,6,0,3,2
"Fallopia convolvulus","Bilderdykia convolvulus","eurasiatique septentrional","racème de cymes bipares","hermaphrodite","autogame","akène","anémochore","blanc","6-10","thérophytaie","annuelles commensales des cultures",7,4,4,5,5,6,6,0,3,3
"Fatsia japonica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Festuca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Festuca amethystina","Festuca amethystina","européen méridional","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert, bleu","6-8","hémicryptophytaie","pelouses basophiles médio-européennes occidentales, mésoxérophiles",6,5,5,5,3,8,2,0,1,2
"Schedonorus arundinaceus","Festuca arundinacea","eurasiatique méridional","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert, rose","5-7","hémicryptophytaie","prairies hygrophiles, européennes, thermophiles",8,6,5,8,7,7,6,2,2,8
"Vulpia alopecuros","Vulpia myuros","cosmopolite","épi d'épillets","hermaphrodite","autogame","caryopse","épizoochore","vert",NA,"thérophytaie","annuelles des tonsures acidophiles, mésothermes à thermophiles",8,6,4,3,4,3,6,0,5,1
"Festuca ovina","Festuca ovina","eurasiatique","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert, bleu","5-8","hémicryptophytaie","pelouses des sables continentaux acidophiles à neutroclines, planitiaires-collinéennes",4,4,8,5,5,8,2,0,3,3
"Bromopsis erecta","Festuca pratensis","eurasiatique","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert, rose","5-7","hémicryptophytaie","prairies mésohydriques, fauchées, planitiaires à montagnardes",8,5,5,5,5,6,5,0,3,3
"Festuca rubra","Festuca juncifolia","atlantique","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert, rose","5-7","hémicryptophytaie","végétation vivace des dunes maritimes bordières à mobiles atlantiques",9,5,1,5,4,7,5,3,5,1
"Festuca rupicola","Festuca rupicola","européen central","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert",NA,"hémicryptophytaie","pelouses basophiles pannonico-sarmatiques",8,6,7,3,3,8,2,0,3,2
"Festuca pulchra","Festuca valesiaca","européen oriental","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","5-7","hémicryptophytaie","pelouses basophiles centro-européennes, steppiques",8,3,8,3,3,8,2,0,3,2
"Ficaria verna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ficus carica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filago arvensis","Logfia arvensis","eurasiatique","capitule de capitules","gynomonoïque","entomogame, autogame","akène","barochore","jaune","7-8","thérophytaie","annuelles des tonsures acidophiles, européennes",8,6,5,4,3,4,2,0,4,4
"Filago germanica","Filago eriocephala","méditerranéen","capitule de capitules","gynomonoïque","entomogame, autogame","akène","anémochore","jaune",NA,"thérophytaie","annuelles des tonsures basophiles, européennes",9,8,4,3,3,5,2,0,5,3
"Filago lutescens","Filago lutescens","méditerranéen","capitule de capitules","gynomonoïque","autogame","akène","anémochore","jaune",NA,"thérophytaie","annuelles des tonsures acidophiles, européennes",9,8,3,4,3,4,2,0,4,4
"Logfia minima","Logfia minima","méditerranéen(eury)-atlantique(eury)","capitule de capitules","gynomonoïque","entomogame, autogame","akène","anémochore","jaune","7-8","thérophytaie","annuelles des tonsures acidophiles, mésothermes à thermophiles",9,7,3,3,3,4,1,0,4,1
"Filago pyramidata","Filago pyramidata","méditerranéen(eury)","capitule de capitules","gynomonoïque","entomogame, autogame","akène","anémochore","jaune","7-9","thérophytaie","annuelles des tonsures basophiles, aéroxérophiles, thermophiles, méditerranéennes",9,7,4,3,3,6,5,0,3,2
"Filago germanica","Filago eriocephala","méditerranéen","capitule de capitules","gynomonoïque","entomogame, autogame","akène","anémochore","jaune",NA,"thérophytaie","annuelles des tonsures basophiles, européennes",9,8,4,3,3,5,2,0,5,3
"Filipendula ulmaria","Filipendula ulmaria","eurasiatique","racème de racèmes","androdioïque","entomogame, autogame","akène","hydrochore","blanc","6-8","hémicryptophytaie","mégaphorbiaies planitiaires-collinéennes, mésoeutrophiles",7,4,5,8,7,5,6,0,1,8
"Filipendula vulgaris","Filipendula vulgaris","eurasiatique","racème de racèmes","hermaphrodite","entomogame, autogame","akène","épizoochore","blanc","5-7","hémicryptophytaie","pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines",7,5,5,5,4,8,3,0,3,2
"Foeniculum vulgare","Foeniculum vulgare","méditerranéen(eury)","ombelle d'ombellules","hermaphrodite","entomogame","akène","barochore","jaune","7-10","hémicryptophytaie","friches mésohydriques, mésoeutrophiles, méditerranéennes",7,7,3,4,4,8,8,1,3,2
"Fragaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fragaria vesca","Fragaria vesca","cosmopolite","cyme bipare","hermaphrodite","entomogame","akène","endozoochore","blanc, jaune","4-6","hémicryptophytaie","ourlets internes des clairières basophiles médio-européennes, mésohydriques",5,5,5,5,5,7,5,0,3,3
"Fraxinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraxinus angustifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraxinus excelsior",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumana ericifolia","Fumana ericoides","méditerranéen(eury)","cyme unipare hélicoïde","hermaphrodite","entomogame","capsule","barochore","jaune","5-6","hémicryptophytaie","pelouses basophiles méridionales, sub/supraméditerranéennes, marnicoles, mésohygroclines",8,7,4,3,3,8,3,0,3,2
"Fumaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria bastardii","Fumaria bastardii","méditerranéen","racème simple","hermaphrodite","autogame","capsule","barochore",NA,NA,"thérophytaie","annuelles commensales des moissons basophiles, thermophiles",8,8,3,4,4,7,7,0,3,2
"Fumaria bastardii","Fumaria bastardii","méditerranéen","racème simple","hermaphrodite","autogame","capsule","barochore",NA,NA,"thérophytaie","annuelles commensales des moissons basophiles, thermophiles",8,8,3,4,4,7,7,0,3,2
"Fumaria densiflora","Fumaria densiflora","cosmopolite","racème simple","hermaphrodite","autogame","capsule","barochore","blanc, rose","4-7","thérophytaie","annuelles commensales des moissons basophiles, thermophiles",9,7,4,4,4,7,7,0,3,2
"Fumaria muralis","Fumaria muralis","européen méridional","racème simple","hermaphrodite","autogame","capsule","barochore",NA,NA,"thérophytaie","annuelles commensales des cultures sarclées acidophiles, mésohydriques, des sols sableux",7,6,4,5,5,4,6,0,3,4
"Fumaria officinalis","Fumaria caroliana","atlantique","racème simple","hermaphrodite","autogame","capsule","barochore",NA,NA,"thérophytaie","annuelles commensales des cultures basophiles",8,6,3,5,5,8,7,0,3,2
"Fumaria parviflora","Fumaria parviflora","cosmopolite","racème simple","hermaphrodite","autogame","capsule","myrmécochore","blanc","5-7","thérophytaie","annuelles commensales des cultures basophiles",7,6,5,5,4,8,6,0,3,2
"Fumaria rostellata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria parviflora","Fumaria parviflora","cosmopolite","racème simple","hermaphrodite","autogame","capsule","myrmécochore","blanc","5-7","thérophytaie","annuelles commensales des cultures basophiles",7,6,5,5,4,8,6,0,3,2
"Fumaria vaillantii","Fumaria vaillantii","eurasiatique","racème simple","hermaphrodite","autogame","capsule","barochore","rose","5-7","thérophytaie","annuelles commensales des moissons basophiles, mésothermes",8,6,5,5,5,8,6,0,3,2
"Gagea minima","Gagea arvensis","eurasiatique méridional","cyme d'ombelles","hermaphrodite","entomogame, autogame","capsule","myrmécochore","jaune","3-4","géophytaie","friches vivaces rudérales pionnières, mésohydriques, commensales des cultures",6,7,5,4,4,7,5,0,3,2
"Gagea pratensis","Ornithogalum exscapum","méditerranéen (corso-sarde)","corymbe","hermaphrodite","entomogame, autogame","capsule","barochore","blanc",NA,"hémicryptophytaie","ourlets mésohydriques, mésoeutrophiles, méditerranéens",8,8,3,4,4,7,7,0,3,2
"Gagea villosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galactites tomentosus","Galactites tomentosa","méditerranéen","racème de capitules","hermaphrodite","entomogame","akène","anémochore","rose","5-8","thérophytaie","friches annuelles, nitrophiles, thermophiles, euryméditerranéennes",9,8,3,2,2,8,7,0,3,1
"Galatella sedifolia","Aster sedifolius","eurasiatique méridional","racème de capitules","hermaphrodite","entomogame, autogame","akène","anémochore","bleu, jaune","9-10","hémicryptophytaie","pelouses basophiles mésoméditerranéennes, mésoxérophiles",8,7,3,3,5,7,3,0,2,2
"Galega officinalis","Galega officinalis","européen central","racème simple","hermaphrodite","entomogame","gousse","barochore","bleu, blanc","6-8","hémicryptophytaie","mégaphorbiaies eutrophisées, planitiaires, médio-européennes plutôt occidentales",8,6,4,7,6,7,7,0,1,8
"Galeopsis angustifolia","Galeopsis ladanum","eurasiatique","glomérules","hermaphrodite","entomogame","akène","épizoochore","rose","7-10","thérophytaie","annuelles pionnières des éboulis européens",8,5,5,5,4,8,4,0,7,3
"Galeopsis angustifolia","Galeopsis ladanum","eurasiatique","glomérules","hermaphrodite","entomogame","akène","épizoochore","rose","7-10","thérophytaie","annuelles pionnières des éboulis européens",8,5,5,5,4,8,4,0,7,3
"Galeopsis segetum","Galeopsis segetum","européen","glomérules","hermaphrodite","entomogame, autogame","akène","barochore","jaune, rose","7-10","thérophytaie","annuelles pionnières des éboulis planitiaires",7,6,4,5,4,4,4,0,7,3
"Galeopsis tetrahit","Galeopsis tetrahit","eurasiatique tempéré","glomérules","hermaphrodite","entomogame, autogame","akène","barochore","blanc, rose","7-10","thérophytaie","annuelles pionnières nitrophiles des clairières et lisières européennes, psychrophiles",5,5,5,5,5,5,7,0,3,4
"Galinsoga parviflora","Galinsoga parviflora","introduit (Amér. du sud)","racème de capitules","hermaphrodite","entomogame, autogame","akène","anémochore","blanc, jaune",NA,"thérophytaie","annuelles commensales des cultures sarclées acidophiles, mésohydriques, des sols sableux",7,5,5,5,5,5,8,0,3,4
"Galinsoga quadriradiata","Galinsoga ciliata","introduit (Amér. du sud)","racème de capitules","hermaphrodite","entomogame","akène","anémochore","blanc, jaune",NA,"thérophytaie","annuelles commensales des cultures sarclées acidophiles, mésohydriques, des sols sableux",7,5,5,5,5,5,7,0,3,4
"Galium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium album","Galium album","européen méridional","cyme d'ombelles","hermaphrodite","entomogame, autogame","capsule","barochore","blanc","6-8","hémicryptophytaie","ourlets basophiles médio-européens",6,5,5,5,5,7,5,0,3,2
"Galium aparine","Galium uliginosum","européen","cyme d'ombelles","hermaphrodite","entomogame","capsule","barochore","blanc","6-9","hémicryptophytaie","hémicrypto-géophytaies des tourbières médio-européennes à boréo-subalpines",7,5,5,8,8,5,2,0,1,9
"Galium corrudifolium","Galium corrudifolium","méditerranéen occidental","cyme d'ombelles","hermaphrodite","entomogame","capsule","barochore","blanc","6-7","hémicryptophytaie","pelouses basophiles méridionales, sub/supra à oroméditerranéennes, nevado-illyriennes",8,5,3,3,4,8,3,0,3,2
"Galium mollugo","Galium mollugo","eurasiatique méridional","cyme d'ombelles","hermaphrodite","entomogame, autogame","capsule","barochore","blanc","6-8","hémicryptophytaie","prairies mésohydriques, fauchées, planitiaires à montagnardes",8,5,5,5,5,7,6,0,3,2
"Galium murale","Galium murale","méditerranéen","cyme d'ombelles","hermaphrodite","entomogame","capsule","épizoochore","jaune","4-6","thérophytaie","ourlets thérophytiques vernaux, nitrophiles, xérophiles, méso- à subméditerranéens centraux",6,8,3,3,4,7,7,0,3,3
"Galium parisiense","Galium rubrum","orophyte alpien mérid.","cyme d'ombelles","hermaphrodite","entomogame","capsule","barochore","rose","6-7","hémicryptophytaie","pelouses basophiles méridionales, sub/supra à oroméditerranéennes, nevado-illyriennes",5,2,5,3,3,8,3,0,3,2
