"accepted_taxa","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","Salinity_Baseflor","Texture_Baseflor","Organic.matter_Baseflor"
"Centaurea aspera","Centaurea aspera","Méditerranéen-atlantique","Cyme de capitules","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Rose","6-9","Hémicryptophytaie","Pelouses basophiles méditerranéennes","9","7","4","3","3","7","5","0","4","2"
"Centaurea benedicta","Centaurea benedicta","Méditerranéen","Racème de capitules","Hermaphrodite","Entomogame","Akène","Anémochore","Jaune","4-7","Thérophytaie","Annuelles commensales des cultures basophiles","8","8","3","4","4","7","6","0","3","2"
"Centaurea calcitrapa","Centaurea calcitrapa","Méditerranéen-atlantique","Cyme de capitules","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Rose","8-9","Hémicryptophytaie","Friches vivaces xérophiles européennes","8","7","4","3","3","7","6","0","4","2"
"Centaurea collina","Centaurea collina","Méditerranéen(eury)","Cyme de capitules","Hermaphrodite","Entomogame, autogame","Akène","Épizoochore","Jaune","6-8","Hémicryptophytaie","Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond","8","7","4","4","4","7","4","0","3","1"
"Centaurea diluta","Centaurea diluta","Méditerranéen occidental","Cyme de capitules","Hermaphrodite","Entomogame, autogame","Akène","","","","Hémicryptophytaie","Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes","","","","","","","","","",""
"Centaurea eriophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea jacea","Centaurea jacea","Eurasiatique","Cyme de capitules","Hermaphrodite","Entomogame, autogame","Akène","Épizoochore","Rose","6-9","Hémicryptophytaie","Prairies mésohydriques fauchées, mésothermes, planitiaires à montagnardes inférieures","8","4","6","5","5","6","5","0","3","2"
"Centaurea melitensis","Centaurea melitensis","Méditerranéen","Cyme de capitules","Hermaphrodite","Entomogame, autogame","Akène","Épizoochore","Jaune","6-7","Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes","","","","","","","","","",""
"Centaurea nigrescens","Centaurea nigrescens","Orophyte alpien","Cyme de capitules","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Rose","7-10","Hémicryptophytaie","Prairies mésohydriques, fauchées, subalpines à montagnardes supérieures","8","4","6","5","5","6","5","0","3","3"
"Centaurea paniculata","Centaurea paniculata","Européen méridional","Cyme de capitules","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Rose","7-8","Hémicryptophytaie","Pelouses basophiles médio-européennes occidentales, mésoxérophiles, planitiaires à montagnardes","8","7","4","3","3","8","3","0","3","2"
"Centaurea pullata","Centaurea pullata","Méditerranéen","Cyme de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Rose","5-6","Hémicryptophytaie","Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond","8","8","3","4","4","7","4","0","3","2"
"Centaurea scabiosa","Centaurea scabiosa","Eurasiatique","Cyme de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Rose","7-8","Hémicryptophytaie","Pelouses basophiles médio-européennes","7","5","5","4","4","8","4","0","3","2"
"Centaurea solstitialis","Centaurea solstitialis","Méditerranéen","Cyme de capitules","Hermaphrodite","Entomogame, autogame","Akène","Épizoochore","Jaune","7-9","Thérophytaie","Friches vivaces nitrophiles, thermophiles, estivales, mésoxérophiles","8","8","3","2","3","7","6","0","3","3"
"Centaurea stoebe","Centaurea stoebe","Européen central","Cyme de capitules","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Rose","","Hémicryptophytaie","Friches vivaces mésohydriques, médio-européennes","","","","","","","","","",""
"Centaurium","Centaurium erythraea_Centaurium pulchellum","Eurasiatique_Eurasiatique méridional","Cyme bipare","Hermaphrodite","Entomogame, autogame","Capsule","Anémochore","Rose","6-9","Thérophytaie","Annuelles des tonsures hygrophiles à hydrophiles, européennes_Annuelles des tonsures mésohygrophiles, basophiles","8","5_6","3_5","7","6_7","6","3_5","0_1","4","2_3"
"Centaurium erythraea","Centaurium erythraea","Eurasiatique","Cyme bipare","Hermaphrodite","Entomogame, autogame","Capsule","Anémochore","Rose","6-9","Thérophytaie","Annuelles des tonsures hygrophiles à hydrophiles, européennes","8","5","5","7","6","6","5","0","4","3"
"Centaurium pulchellum","Centaurium pulchellum","Eurasiatique méridional","Cyme bipare","Hermaphrodite","Entomogame, autogame","Capsule","Anémochore","Rose","6-9","Thérophytaie","Annuelles des tonsures mésohygrophiles, basophiles","8","6","3","7","7","6","3","1","4","2"
"Centranthus calcitrapae","Centranthus calcitrapae","Méditerranéen","Cyme multipare","Hermaphrodite","Entomogame","Akène","Anémochore","Rose","5-7","Thérophytaie","Ourlets thérophytiques vernaux, nitrophiles, méso- à subméditerranéens","5","8","4","3","4","7","5","0","4","2"
"Centranthus ruber","Centranthus ruber","Méditerranéen-atlantique","Cyme multipare","Hermaphrodite","Entomogame","Akène","Anémochore","Blanc, rose","5-9","Hémicryptophytaie","Chasmophytes de parois européennes et murs eutrophiles","6","5","4","4","5","8","6","0","8","1"
"Cerastium","Cerastium arvense_Cerastium brachypetalum_Cerastium dichotomum_Cerastium fontanum_Cerastium fontanum subsp. vulgare_Cerastium glomeratum_Cerastium pumilum_Cerastium semidecandrum","Cosmopolite_Holarctique_Méditerranéen(eury)_Méditerranéen(eury)-atlantique(eury)","Cyme bipare","Hermaphrodite","Autogame_Entomogame_Entomogame, autogame","Capsule","Anémochore_Barochore","Blanc","3-10_4-6_4-7","Hémicryptophytaie_Thérophytaie","Annuelles commensales des moissons basophiles, thermophiles_Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes_Annuelles des tonsures basophiles, sabulicoles, mésohydriques_Friches vivaces rudérales pionnières, mésoxérophiles à mésohydriques, médio-européennes_Ourlets thérophytiques vernaux, nitrophiles, médio-européens, planitiaires_Prairies européennes mésotrophiles à eutrophiles","7_8","5_7","4_5","3_5","4_5_6","5_7_8","5_6","0_1","3_4","1_2_3"
"Cerastium arvense","Cerastium arvense","Holarctique","Cyme bipare","Hermaphrodite","Entomogame","Capsule","Anémochore","Blanc","4-7","Hémicryptophytaie","Friches vivaces rudérales pionnières, mésoxérophiles à mésohydriques, médio-européennes","8","5","5","5","4","7","5","0","4","1"
"Cerastium brachypetalum","Cerastium brachypetalum","Méditerranéen(eury)","Cyme bipare","Hermaphrodite","Entomogame","Capsule","Anémochore","Blanc","4-6","Thérophytaie","Annuelles des tonsures basophiles, sabulicoles, mésohydriques","","","","","","","","","",""
"Cerastium dichotomum","Cerastium dichotomum","Méditerranéen(eury)","Cyme bipare","Hermaphrodite","Entomogame","Capsule","Barochore","Blanc","","Thérophytaie","Annuelles commensales des moissons basophiles, thermophiles","8","7","4","3","4","8","6","0","3","2"
"Cerastium fontanum","Cerastium fontanum","Cosmopolite","Cyme bipare","Hermaphrodite","Entomogame","Capsule","Anémochore","Blanc","3-10","Hémicryptophytaie","Prairies européennes mésotrophiles à eutrophiles","7","5","5","5","5","5","6","1","3","3"
"Cerastium fontanum subsp. vulgare","Cerastium fontanum subsp. vulgare","Cosmopolite","Cyme bipare","Hermaphrodite","Entomogame, autogame","Capsule","Anémochore","Blanc","3-10","Hémicryptophytaie","Prairies européennes mésotrophiles à eutrophiles","7","5","5","5","5","5","6","1","3","3"
"Cerastium glomeratum","Cerastium glomeratum","Cosmopolite","Cyme bipare","Hermaphrodite","Autogame","Capsule","Anémochore","Blanc","4-6","Thérophytaie","Ourlets thérophytiques vernaux, nitrophiles, médio-européens, planitiaires","7","5","5","5","6","5","6","0","3","3"
"Cerastium perfoliatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerastium pumilum","Cerastium pumilum","Méditerranéen(eury)","Cyme bipare","Hermaphrodite","Entomogame","Capsule","Anémochore","Blanc","4-6","Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes","","","","","","","","","",""
"Cerastium semidecandrum","Cerastium semidecandrum","Méditerranéen(eury)-atlantique(eury)","Cyme bipare","Hermaphrodite","Autogame","Capsule","Anémochore","Blanc","4-6","Thérophytaie","Annuelles des tonsures basophiles, sabulicoles, mésohydriques","","","","","","","","","",""
"Ceratocephala falcata","Ceratocephala falcata","Eurasiatique méridional","Fleur solitaire terminale","Hermaphrodite","Entomogame","Akène","Épizoochore","Jaune","3-5","Thérophytaie","Annuelles commensales des moissons basophiles, thermophiles","8","7","7","4","4","8","5","0","3","2"
"Ceratochloa cathartica","Ceratochloa cathartica","Introduit (amér. du sud)","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-9","Hémicryptophytaie","Friches vivaces rudérales pionnières, mésoxérophiles à mésohydriques, médio-européennes","8","6","5","5","4","8","7","0","3","2"
"Cercis siliquastrum","Cercis siliquastrum","Méditerranéen","Racème simple","Hermaphrodite","Entomogame","Gousse","Barochore","Rose","3-5","Magnophanérophytaie","Associations arborescentes climaciques des forêts sempervirentes sclérophylles des méso à thermoméditerranéens européens","7","8","3","4","4","7","5","0","3","3"
"Cerinthe minor","Cerinthe minor","Européen central","Racème de cymes unipares scorpioïdes","Hermaphrodite","Entomogame","Akène","Barochore","Bleu, jaune, rose","5-8","Thérophytaie","Friches annuelles vernales à estivales, médio-européennes, des sols à texture grossière","8","2","7","7","5","6","4","0","3","2"
"Chaenorhinum minus","Chaenorrhinum minus","Eurasiatique méridional","Racème simple","Hermaphrodite","Entomogame","Capsule","Anémochore","Bleu","5-10","Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes","8","6","5","4","4","8","6","0","3","2"
"Chaenorhinum minus subsp. minus","Chaenorrhinum minus subsp. minus","Eurasiatique méridional","Racème simple","Hermaphrodite","Entomogame","Capsule","Anémochore","Bleu","5-10","Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes","8","6","5","4","4","8","6","0","3","2"
"Chaenorhinum origanifolium","Chaenorrhinum origanifolium","Orophyte méridional","Racème simple","Hermaphrodite","Entomogame","Capsule","Barochore","Bleu","4-10","Hémicryptophytaie","Lithophytes des dalles en pente de falaises basophiles, orophiles","7","3","4","4","5","8","4","0","8","1"
"Chaenorhinum rubrifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaerophyllum","Chaerophyllum temulum","Eurasiatique","Ombelle d'ombellules","Androdioïque","Entomogame","Akène","Épizoochore","Blanc","6-7","Hémicryptophytaie","Ourlets internes eutrophiles, hémisciaphiles, vernaux","5","5","5","6","5","7","8","0","2","3"
"Chaerophyllum temulum","Chaerophyllum temulum","Eurasiatique","Ombelle d'ombellules","Androdioïque","Entomogame","Akène","Épizoochore","Blanc","6-7","Hémicryptophytaie","Ourlets internes eutrophiles, hémisciaphiles, vernaux","5","5","5","6","5","7","8","0","2","3"
"Chamaenerion angustifolium","Epilobium angustifolium","Circumboréal","Racème simple","Hermaphrodite","Entomogame","Capsule","Anémochore","Rose","6-9","Hémicryptophytaie","Mégaphorbiaies pionnières et ronciers de clairières médio-européennes, mésohydriques à mésohygrophiles","5","5","5","5","5","4","7","0","3","4"
"Chamaenerion fleischeri","Epilobium dodonaei subsp. fleischeri","Orophyte alpien","Racème simple","Hermaphrodite","Entomogame","Capsule","Anémochore","Rose","6-8","Hémicryptophytaie","Grpts vivaces hygrophiles des alluvions grossières orophiles","","","","","","","","","",""
"Chelidonium","Chelidonium majus","Circumboréal","Racème simple","Hermaphrodite","Entomogame, autogame","Capsule","Myrmécochore","Jaune","5-9","Hémicryptophytaie","Ourlets eutrophiles ombragés","6","5","5","6","5","7","8","0","3","3"
"Chelidonium majus","Chelidonium majus","Circumboréal","Racème simple","Hermaphrodite","Entomogame, autogame","Capsule","Myrmécochore","Jaune","5-9","Hémicryptophytaie","Ourlets eutrophiles ombragés","6","5","5","6","5","7","8","0","3","3"
"Chenopodiastrum hybridum","Chenopodiastrum hybridum","Holarctique","Épi de cymes triflores","Hermaphrodite","Anémogame","Akène","Barochore","Vert","7-9","Thérophytaie","Annuelles commensales des cultures sarclées basophiles, mésothermes","7","5","5","5","5","8","8","0","2","2"
"Chenopodiastrum murale","Chenopodiastrum murale","Cosmopolite","Épi de cymes triflores","Hermaphrodite","Anémogame","Akène","Barochore","Vert","6-11","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","8","7","5","3","4","8","9","0","3","3"
"Chenopodium","Chenopodium album_Chenopodium ficifolium_Chenopodium vulvaria","Cosmopolite_Eurasiatique méridional_Méditerranéen(eury)","Épi de cymes triflores","Hermaphrodite","Anémogame","Akène","Barochore","Blanc","6-10_7-9","Thérophytaie","Annuelles commensales des cultures_Annuelles commensales des cultures sarclées acidophiles, mésohygrophiles, des sols limoneux_Friches annuelles estivales à autumnales, centro-européennes","7_8","5_7","4_5","4_5","5_6","5_8","7_9","0","2_3","3_4"
"Chenopodium album","Chenopodium album","Cosmopolite","Épi de cymes triflores","Hermaphrodite","Anémogame","Akène","Barochore","Blanc","6-10","Thérophytaie","Annuelles commensales des cultures","8","5","5","5","5","5","7","0","2","3"
"Chenopodium ficifolium","Chenopodium ficifolium","Eurasiatique méridional","Épi de cymes triflores","Hermaphrodite","Anémogame","Akène","Barochore","Blanc","7-9","Thérophytaie","Annuelles commensales des cultures sarclées acidophiles, mésohygrophiles, des sols limoneux","7","7","5","5","6","5","7","0","2","4"
"Chenopodium vulvaria","Chenopodium vulvaria","Méditerranéen(eury)","Épi de cymes triflores","Hermaphrodite","Anémogame","Akène","Barochore","Blanc","7-9","Thérophytaie","Friches annuelles estivales à autumnales, centro-européennes","7","7","4","4","5","8","9","0","3","3"
"Chondrilla juncea","Chondrilla juncea","Méditerranéen","Corymbe de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Jaune","7-9","Géophytaie","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures","8","8","4","3","3","7","7","0","4","2"
"Chrozophora tinctoria","Chrozophora tinctoria","Méditerranéen","Cyathe","Monoïque","Entomogame","Capsule","Barochore","Jaune","6-10","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","8","8","3","2","3","7","6","0","3","3"
"Cicer arietinum","Cicer arietinum","Méditerranéen oriental","Racème capituliforme","Hermaphrodite","Entomogame","Gousse","Barochore","Bleu, blanc","6-7","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","8","8","4","3","4","7","6","0","3","3"
"Cichorium","Cichorium endivia_Cichorium intybus","Eurasiatique méridional_Méditerranéen","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Bleu","7-9","Hémicryptophytaie","Friches vivaces xérophiles européennes","8","6","4","5","5","7_8","6","0","3","2"
"Cichorium endivia","Cichorium endivia","Méditerranéen","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Bleu","","Hémicryptophytaie","Friches vivaces xérophiles européennes","8","6","4","5","5","7","6","0","3","2"
"Cichorium intybus","Cichorium intybus","Eurasiatique méridional","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Bleu","7-9","Hémicryptophytaie","Friches vivaces xérophiles européennes","8","6","4","5","5","8","6","0","3","2"
"Cicuta virosa","Cicuta virosa","Eurasiatique","Ombelle d'ombellules","Androdioïque","Entomogame","Akène","Hydrochore","Blanc","7-8","Hémicryptophytaie","Magnocariçaies et roselières tourbeuses mésotrophiles, des eaux stagnantes ou à battement vertical","7","5","5","9","9","7","5","0","1","9"
"Cirsium","Cirsium arvense_Cirsium eriophorum_Cirsium erisithales_Cirsium heterophyllum_Cirsium oleraceum_Cirsium palustre_Cirsium vulgare","Eurasiatique_Eurasiatique septentrional_Européen_Orophyte alpien","Capitule simple_Racème de capitules","Gynodioïque_Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Jaune_Rose","6-9_7-8_7-9","Hémicryptophytaie","Friches et lisières vivaces médio-européennes, eutrophiles, mésohydriques à mésohygrophiles_Friches vivaces mésoxérophiles, médio-européennes_Friches vivaces mésoxérophiles, médio-européennes, mésothermes_Mégaphorbiaies boréomontagnardes acidophiles_Mégaphorbiaies planitiaires-collinéennes, mésotrophiles, acidophiles_Mégaphorbiaies planitiaires-collinéennes, mésotrophiles, neutrophiles_Mégaphorbiaies subalpines à montagnardes, mésohydriques, méso-oligotrophiles, basophiles, hémisciaphiles","5_7_8","3_4_5","4_5_6","4_5_7_8","3_5_7","3_5_7_9","6_7_8","0","1_3","2_3_4_8"
