"accepted_taxa","original_taxa_Groot","Root.mycorrhizal.colonization_Groot","Specific.root.length_m.g-1_Groot","Root.N.concentration_Groot","Root.diameter_mm_Groot","Root.tissue.density_g.cm-3_Groot","Root.lateral.spread_cm.yr-1_Groot","Root.mass.fraction_Groot","Root.C.concentration_Groot","Root.depth_m_Groot","Root.C.N.ratio_Groot","Root.dry.matter_Groot","Root.length.density_cm.cm-3_Groot"
"Fagus sylvatica","Fagus sylvatica",100,28.4454412882443,9.96865876951786,0.524726556934524,0.565265666649093,NA,0.372024687536667,489.71875,0.91875,40.431997155,NA,3.31538
"Falcaria vulgaris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fallopia baldschuanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fallopia convolvulus","Polygonum convolvulus",NA,201,NA,0.25,0.1,NA,NA,NA,NA,NA,NA,NA
"Fallopia dumetorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fatsia japonica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Festuca","Festuca amethystina_Festuca ovina_Festuca rubra_Festuca rupicola_Festuca valesiaca",50.8241554742369,264.405250641875,8.02564665811703,0.17054725283871,0.206617762625807,2.24,0.312543335365778,451.588394054167,0.305845833333333,55.1682222408333,0.186058030108333,13.2932311620417
"Festuca amethystina","Festuca amethystina",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Festuca cinerea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Festuca lemanii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Festuca ovina","Festuca ovina",43.6458282461538,180.66321429,7.79029996175,0.205406167,0.18,0.5,0.346186216555556,451.041177725,0.275025,54.6813752766667,0.15069365975,NA
"Festuca rubra","Festuca rubra",42.0952380952381,348.14728699375,8.26099335448406,0.135688338677419,0.233235525251613,9.2,0.278900454176,452.135610383333,0.336666666666667,55.655069205,0.221422400466667,13.2932311620417
"Festuca rupicola","Festuca rupicola",57.5555555555556,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Festuca valesiaca","Festuca valesiaca",60,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Ficaria ambigua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ficaria grandiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ficaria verna","Ficaria verna",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Ficus carica","Ficus carica",20.8416666665,21.37773738,NA,0.367875,0.556481025,NA,NA,NA,NA,NA,0.252204894,NA
"Filago","Filago arvensis",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filago arvensis","Filago arvensis",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filago eriocephala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filago germanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filago lutescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filago pyramidata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filipendula ulmaria","Filipendula ulmaria",22.4705882352941,48.6290877,9.06669746583333,NA,0.346420321666667,10.9,NA,428.4752393,NA,52.2237151016667,0.366278421,NA
"Filipendula vulgaris","Filipendula vulgaris",75.3333333333333,73.1653634804,NA,0.261392,0.2790065712,3.6,0.877660876,NA,NA,NA,NA,NA
"Foeniculum vulgare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fragaria","Fragaria vesca",44.6111111111111,312.2441806,NA,0.1112,0.351086957,22.4,0.573001876,NA,NA,NA,NA,NA
"Fragaria vesca","Fragaria vesca",44.6111111111111,312.2441806,NA,0.1112,0.351086957,22.4,0.573001876,NA,NA,NA,NA,NA
"Fraxinus","Fraxinus angustifolia_Fraxinus excelsior_Fraxinus ornus",45.0791666677778,17.8787337395,12.804026344375,0.8418319171,0.4833279179375,NA,0.352975541458334,433.1875,0.9708333335,28.289365325,0.230034104,0.3905
"Fraxinus angustifolia","Fraxinus angustifolia",11.55416667,18.86711932,13.5925,0.4575375,0.355371312,NA,0.364467672666667,433.1875,NA,NA,0.230034104,NA
"Fraxinus excelsior","Fraxinus excelsior",97.6833333333333,16.890348159,12.01555268875,1.2261263342,0.611284523875,NA,0.34148341025,NA,0.9708333335,28.289365325,NA,0.3905
"Fraxinus ornus","Fraxinus ornus",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumana","Fumana ericoides",NA,NA,NA,NA,NA,NA,0.341296928,NA,NA,NA,NA,NA
"Fumana ericifolia","Fumana ericoides",NA,NA,NA,NA,NA,NA,0.341296928,NA,NA,NA,NA,NA
"Fumaria","Fumaria officinalis_Fumaria vaillantii",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria agraria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria bastardii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria capreolata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria densiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria gaillardotii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria muralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria officinalis","Fumaria officinalis",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria parviflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria rostellata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria schleicheri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria vaillantii","Fumaria vaillantii",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gagea minima","Gagea minima",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Gagea pratensis","Gagea pratensis",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Gagea villosa","Gagea villosa",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Galactites tomentosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galatella sedifolia","Galatella sedifolia",91.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galega officinalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galega orientalis","Galega orientalis",26.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galeopsis","Galeopsis angustifolia_Galeopsis pubescens_Galeopsis speciosa_Galeopsis tetrahit",0,NA,10.5751025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galeopsis angustifolia","Galeopsis angustifolia",NA,NA,6.41519,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galeopsis bifida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galeopsis ladanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galeopsis pubescens","Galeopsis pubescens",NA,NA,12.17733,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galeopsis segetum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galeopsis speciosa","Galeopsis speciosa",NA,NA,9.96922,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galeopsis tetrahit","Galeopsis tetrahit",0,NA,13.73867,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galinsoga","Galinsoga parviflora",NA,383.6,3.221428571,NA,NA,NA,0.210049320555556,340.3,NA,NA,0.148032213,NA
"Galinsoga parviflora","Galinsoga parviflora",NA,383.6,3.221428571,NA,NA,NA,0.210049320555556,340.3,NA,NA,0.148032213,NA
"Galinsoga quadriradiata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium","Galium album_Galium aparine_Galium mollugo_Galium odoratum_Galium palustre_Galium rotundifolium_Galium ruthenicum_Galium uliginosum_Galium verum",30.7777777777778,373.848374815645,13.8316000582166,0.159989703016523,0.200616120673263,15.08,0.485476468154911,433.24134051123,NA,23.5194410893333,0.223195665570117,6.86804388678125
"Galium album","Galium album",NA,344.4245048,NA,0.099333333,0.411428571,NA,0.489795918,NA,NA,NA,NA,NA
"Galium aparine","Galium aparine",NA,342.42655285,17.66740825,0.1531833335,0.246153846,NA,0.3182641803,517.65674975,NA,20.14061584,0.0941333333333333,NA
"Galium cinereum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium corrudifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium elongatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium mollugo","Galium mollugo",37,406.15814987,12.0678242650943,0.264461111083333,0.105319475526316,16.6,0.511159011287037,400.155210479245,NA,28.274158728,0.269937893663043,6.86804388678125
"Galium murale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium odoratum","Galium odoratum",60,NA,NA,NA,NA,19.8,NA,NA,NA,NA,NA,NA
"Galium palustre","Galium palustre",0,NA,NA,NA,0.1,13,NA,NA,NA,NA,0.24,NA
"Galium parisiense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium pumilum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium rotundifolium","Galium rotundifolium",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Galium spurium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium tricornutum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium uliginosum","Galium uliginosum",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium verrucosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium verum","Galium verum",26,402.384291742581,11.7595676595556,0.122981034482759,0.14017871084,13,0.622686763032609,381.912061304444,NA,22.1435487,0.288711435284091,NA
"Galium verum subsp. verum","Galium ruthenicum",61.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gamochaeta antillana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastridium ventricosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gaudinia fragilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Genista scorpius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Genista sphaerocarpa","Retama sphaerocarpa",NA,NA,NA,NA,NA,NA,0.168523349,NA,15,NA,NA,NA
"Geraniaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geranium","Geranium dissectum_Geranium molle_Geranium palustre_Geranium phaeum_Geranium pratense_Geranium pusillum_Geranium pyrenaicum_Geranium robertianum_Geranium rotundifolium",70,198.182215431905,10.87879027875,0.161832129659864,0.334198848666667,0.5,0.592987504578175,439.8436977,NA,40.56819851375,0.194366666666667,0.66513186625
"Geranium columbinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geranium dissectum","Geranium dissectum",NA,207.6012196,NA,0.122766667,0.382010582,NA,0.661172161,NA,NA,NA,NA,NA
"Geranium molle","Geranium molle",NA,289.9024475,NA,0.112466667,0.329104478,NA,0.288286876516667,NA,NA,NA,NA,NA
"Geranium palustre","Geranium palustre",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Geranium phaeum","Geranium phaeum",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Geranium pratense","Geranium pratense",50,83.8795512233333,11.4625805575,0.283085714285714,0.329477911666667,0.5,0.588248923952381,433.4873954,NA,37.7551531025,0.144633333333333,0.66513186625
"Geranium purpureum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geranium pusillum","Geranium pusillum",100,192.0238007,NA,0.1212,0.417391304,NA,0.615384615,NA,NA,NA,NA,NA
"Geranium pyrenaicum","Geranium pyrenaicum",NA,170.3541445,NA,0.128166667,0.462285714,NA,0.71340388,NA,NA,NA,NA,NA
"Geranium robertianum","Geranium robertianum",60,215.6893445,NA,0.137433333,0.295121951,NA,0.691428571,NA,NA,NA,NA,NA
"Geranium rotundifolium","Geranium rotundifolium",NA,227.825,10.295,0.227705859333333,0.124,NA,NA,446.2,NA,43.381243925,0.2441,NA
"Geropogon hybridus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geum rivale","Geum rivale",51.0769230769231,NA,36.8778016666667,NA,NA,11.4,0.240027829,378.150344433333,NA,NA,0.07839003,NA
"Geum urbanum","Geum urbanum",NA,241.5622602,18.8376108333333,0.125366667,0.471270718,4.3,0.333305166722222,388.080425,NA,NA,0.0913284994444444,NA
"Gladiolus","Gladiolus illyricus_Gladiolus italicus",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Gladiolus illyricus","Gladiolus illyricus",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Gladiolus italicus","Gladiolus italicus",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Glaucium corniculatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glebionis coronaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glebionis segetum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glechoma hederacea","Glechoma hederacea",52.2,419.5272801,15.848068334,0.213838095285714,0.104315255,37,0.2118629385,388.0332257,NA,25.50149639,NA,1.76101438175
"Glechoma hirsuta","Glechoma hirsuta",NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA
"Gleditsia triacanthos","Gleditsia triacanthos",79.2,19.1742649016667,21.1657291666667,0.550779364285714,0.146611111111111,NA,0.59,423.481525,3.23088,21.1266666666667,NA,NA
"Globularia bisnagarica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glyceria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glycine max","Glycine max",87.5,13.9152790697674,15,0.39799247353426,0.0695,NA,0.114933110654334,462,NA,31.6,NA,NA
"Glycyrrhiza glabra","Glycyrrhiza glabra",52.6666666666667,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,NA
"Gnaphalium","Gnaphalium uliginosum",90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnaphalium uliginosum","Gnaphalium uliginosum",90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guizotia abyssinica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gypsophila repens","Gypsophila repens",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gypsophila vaccaria","Vaccaria hispanica",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hainardia cylindrica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hedera helix","Hedera helix",70,14.31832413,NA,0.5464,0.308041315,NA,0.225336096233333,NA,NA,NA,0.22665156,NA
"Hedypnois rhagadioloides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helianthemum apenninum","Helianthemum apenninum",NA,59.38651,9.865,0.338844725,0.15028831,NA,NA,352.2,NA,31.67266187,0.3367,5.36102145
"Helianthemum hirtum","Helianthemum hirtum",NA,NA,NA,NA,NA,NA,0.123567562,NA,NA,NA,NA,NA
"Helianthemum salicifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helianthus","Helianthus annuus_Helianthus petiolaris_Helianthus tuberosus",NA,144.0469134375,28.275,0.561256296944444,0.162595718796296,11.4,0.2064638224375,NA,1.5,15.3016666666666,NA,NA
"Helianthus annuus","Helianthus annuus",NA,191.3969042625,27.3,0.945853228333333,0.0869070213888889,NA,0.2237905956875,NA,1.5,16.2533333333333,NA,NA
"Helianthus petiolaris canescens","Helianthus petiolaris",NA,202.446739425,29.25,0.3419906625,0.146994245,NA,0.10225788675,NA,NA,14.35,NA,NA
"Helianthus tuberosus","Helianthus tuberosus",NA,38.297096625,NA,0.395925,0.25388589,11.4,0.293342984875,NA,NA,NA,NA,NA
"Helichrysum arenarium","Helichrysum arenarium",NA,NA,NA,NA,NA,11.7,NA,NA,NA,NA,NA,NA
"Helichrysum italicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helictochloa","Helictochloa pratensis",NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA
"Helictochloa bromoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helictochloa pratensis","Helictochloa pratensis",NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA
"Heliotropium europaeum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helleborus foetidus","Helleborus foetidus",NA,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,NA
"Helleborus purpurascens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helminthotheca comosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helminthotheca echioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helosciadium nodiflorum","Apium nodiflorum",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Heracleum","Heracleum sphondylium",77.2222222222222,83.217469989,11.729134514,0.792023287272727,0.2735,NA,0.6491088672,386.70624634,NA,50.462151166,NA,3.3156278169
"Heracleum sphondylium","Heracleum sphondylium",77.2222222222222,83.217469989,11.729134514,0.792023287272727,0.2735,NA,0.6491088672,386.70624634,NA,50.462151166,NA,3.3156278169
"Herniaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herniaria cinerea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herniaria glabra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herniaria hirsuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herniaria lusitanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hibiscus trionum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hieracium","Hieracium lachenalii_Hieracium umbellatum",76,83.9525,NA,NA,NA,4.25,NA,NA,NA,NA,NA,NA
"Hieracium lachenalii","Hieracium lachenalii",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Hieracium umbellatum","Hieracium umbellatum",76,83.9525,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
"Himantoglossum hircinum","Himantoglossum hircinum",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Himantoglossum robertianum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hippocrepis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hippocrepis biflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hippocrepis comosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hirschfeldia incana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Holcus","Holcus lanatus_Holcus mollis",36.3907350328571,311.996706952604,5.03319221372188,0.200770081538889,0.210999112413333,9.15,0.454397497443137,424.017643384881,0.6,63.3965306132,0.124120028538095,14.1790016950833
"Holcus lanatus","Holcus lanatus",36.3907350328571,311.996706952604,7.46638442744375,0.200770081538889,0.210999112413333,5,0.439309965586274,424.017643384881,0.6,63.3965306132,0.14524005707619,14.1790016950833
"Holcus mollis","Holcus mollis",NA,NA,2.6,NA,NA,13.3,0.4694850293,NA,NA,NA,0.103,NA
"Holcus x hybridus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Holosteum umbellatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Honorius nutans","Ornithogalum nutans",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Hordelymus europaeus","Hordelymus europaeus",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Hordeum","Hordeum murinum_Hordeum secalinum_Hordeum turkestanicum_Hordeum vulgare",47,130.75251365,NA,0.387860717166667,0.1415,0.5,0.300271407539352,NA,0.1,NA,0.0826,NA
"Hordeum murinum","Hordeum murinum",NA,204.9930273,NA,0.2175821515,NA,NA,0.309255778041667,NA,0.1,NA,NA,NA
"Hordeum murinum subsp. leporinum","Hordeum murinum",NA,204.9930273,NA,0.2175821515,NA,NA,0.309255778041667,NA,0.1,NA,NA,NA
"Hordeum murinum subsp. murinum","Hordeum murinum",NA,204.9930273,NA,0.2175821515,NA,NA,0.309255778041667,NA,0.1,NA,NA,NA
"Hordeum secalinum","Hordeum secalinum",NA,NA,NA,0.199,0.242,0.5,NA,NA,NA,NA,NA,NA
"Hordeum vulgare","Hordeum vulgare",50,56.512,NA,0.747,0.041,NA,0.291287037037037,NA,NA,NA,0.0826,NA
"Hordeum vulgare subsp. distichon","Hordeum turkestanicum",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hordeum vulgare subsp. vulgare","Hordeum turkestanicum_Hordeum vulgare",47,56.512,NA,0.747,0.041,NA,0.291287037037037,NA,NA,NA,0.0826,NA
"Hornungia petraea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Humulus lupulus","Humulus lupulus",NA,NA,2.8,NA,NA,34.6,0.23,382,NA,NA,0.069,NA
"Hyacinthus orientalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hylotelephium maximum","Sedum maximum",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Hylotelephium telephium","Hylotelephium telephium",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Hymenopus latifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hyoscyamus niger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hyoseris radiata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypecoum","Hypecoum pendulum",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypecoum imberbe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypecoum pendulum","Hypecoum pendulum",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypecoum procumbens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypericum","Hypericum hirsutum_Hypericum linarifolium_Hypericum maculatum_Hypericum perforatum_Hypericum tetrapterum",38.9166666666667,465.29681524,4.659107143,0.17892,NA,11.54,0.325245387,401.7,NA,NA,0.139720735,NA
"Hypericum australe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypericum hirsutum","Hypericum hirsutum",NA,NA,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA
"Hypericum humifusum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypericum linariifolium","Hypericum linarifolium",NA,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,NA
"Hypericum maculatum","Hypericum maculatum",NA,NA,NA,NA,NA,19.8,NA,NA,NA,NA,NA,NA
"Hypericum perfoliatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypericum perforatum","Hypericum perforatum",42.5,465.29681524,4.659107143,0.17892,NA,9.3,0.325245387,401.7,NA,NA,0.139720735,NA
"Hypericum tetrapterum","Hypericum tetrapterum",35.3333333333333,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Hypericum triquetrifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypochaeris achyrophorus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypochaeris glabra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypochaeris radicata","Hypochaeris radicata",NA,151.770319367083,5.95645760455,0.261638779,0.1408956398,2.1,0.4557501985625,414.08223343,0.5475,91.512664295,0.1292048274,NA
"Hyssopus officinalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iberis amara","Iberis amara",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iberis pinnata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Illecebrum verticillatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imbribryum subapiculatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Impatiens glandulifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperata cylindrica","Imperata cylindrica",NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA
"Inula britannica","Inula britannica",68,23.35,4.93,NA,NA,26.5,NA,NA,NA,NA,NA,NA
"Inula conyzae","Inula conyza",81.9,165.403333333333,16.39,0.3858171262,0.0525,0.5,0.453,406.95,NA,39.810965325,0.15985,NA
"Inula helenium","Inula helenium",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Ipomoea purpurea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iris foetidissima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iris pseudacorus","Iris pseudacorus",NA,NA,8.1,NA,NA,8.8,NA,NA,NA,NA,NA,NA
"Iris sibirica","Iris sibirica",65,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,NA
"Isatis tinctoria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iva xanthiifolia","Cyclachaena xanthiifolia",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jacobaea aquatica","Senecio aquaticus",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Jacobaea erucifolia","Senecio erucifolius",NA,174.751875,NA,0.13795,0.4,9.9,0.615384615,NA,NA,NA,NA,NA
"Jacobaea vulgaris","Jacobaea vulgaris",NA,NA,4.2,NA,NA,NA,NA,414,NA,98.9,NA,NA
"Jasione montana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jasminum fruticans","Jasminum fruticans",19.96666667,14.67621347,NA,0.44935,0.44130439,NA,NA,NA,NA,NA,0.28546905,NA
"Juglans","Juglans nigra_Juglans regia",73.817,24.988724132619,15.4241214252381,0.477683670980952,0.404393939424242,NA,0.28299058,415.573652866667,4.0264,24.321618995,NA,0.375000445
