"accepted_taxa","original_taxa_GIFT","Dispersal.mode_1_GIFT","Dispersal.mode_2_GIFT","Flower.color_GIFT","Flower.length_max_cm_GIFT","Flower.length_min_cm_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","Fruit.colour_GIFT","Growth.form_1_GIFT","Growth.form_2_GIFT","Inflorescence_GIFT","Leaf.length_cm_GIFT","Leaf.area_cm2_GIFT","Leaf.width_cm_GIFT","Lifecycle_GIFT","Photosynthetic.pathway_GIFT","Plant.height_max_m_GIFT","Plant.height_mean_m_GIFT","Plant.height_min_m_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Seed.mass_g_GIFT","SLA_cm2.g-1_GIFT"
"Cucurbita pepo","Cucurbita pepo","Hydrochorous","","Yellow",NA,NA,11,NA,"","Herb","Forb","",NA,289.65,30,"Annual","C3",10,3.05,2,"Biotic","Insect","",0.171336666666667,176.2
"Cullen americanum","Cullen americanum","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Perennial","",NA,NA,NA,"","","",NA,NA
"Cupressus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuscuta","Cuscuta campestris_Cuscuta epilinum_Cuscuta monogyna","Anemochorous","","White",NA,NA,0.3,0.15,"","Herb","Forb_Herb","",NA,NA,NA,"Annual","",0.6,NA,0.155,"Biotic","Insect","Insect",0.00237683333333333,NA
"Cuscuta campestris","Cuscuta campestris","","","White",NA,NA,0.3,0.15,"","Herb","","",NA,NA,NA,"Annual","",0.6,NA,0.01,"Biotic","Insect","Insect",0.0008095,NA
"Cuscuta epilinum","Cuscuta epilinum","Anemochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","",0.6,NA,0.3,"Biotic","Insect","Insect",0.000586,NA
"Cuscuta monogyna","Cuscuta monogyna","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Annual","",NA,NA,NA,"","","",0.005735,NA
"Cyanus depressus","Centaurea depressa","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"","",0.6,NA,0.1,"","","",0.0132,NA
"Cyanus segetum","Centaurea cyanus","","","",NA,NA,NA,NA,"","Herb","","",6.5,4.88,0.6,"Annual","C3",1,0.572666666666667,0.15,"Biotic","Insect","",0.005602154,210.6
"Cydonia oblonga","Cydonia oblonga","Zoochorous","Zoochorous","",3,1.5,6,4,"Yellow","","","",7.5,NA,3.4,"Perennial","C3",8,5.4875,1.5,"","","",0.031086667,NA
"Cymbalaria muralis","Cymbalaria muralis","Unspecialized","","",NA,NA,NA,NA,"","Herb","","",NA,8.755,2.3,"","C3",0.6,0.175,0.1,"Biotic","Insect","",0.000181,248.67
"Cynanchum acutum","Cynanchum acutum","","","",0.72,0.49,NA,NA,"Brown","Herb","Herb","",NA,NA,NA,"Perennial","C3",NA,NA,NA,"","","",0.00445966666666667,NA
"Cynara cardunculus","Cynara cardunculus","Anemochorous","Anemochorous","",NA,NA,6,4,"","Herb","","",50,NA,42.5,"Perennial","C3",2,1.2,0.2,"","","",0.038329167,NA
"Cynodon","Cynodon dactylon","","","",0.25,0.2,NA,NA,"","Herb","","Spike",NA,1.1625,0.2,"Perennial","C4",0.5,0.308,0,"Abiotic","Wind","Wind",0.00019876925,306.3
"Cynodon dactylon","Cynodon dactylon","","","",0.25,0.2,NA,NA,"","Herb","","Spike",NA,1.1625,0.2,"Perennial","C4",0.5,0.308,0,"Abiotic","Wind","Wind",0.00019876925,306.3
"Cynoglossum cheirifolium","Pardoglossum cheirifolium","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Biennial","",NA,NA,NA,"","","",NA,NA
"Cynoglossum creticum","Cynoglossum creticum","Zoochorous","Epizoochorous","",0.7,0.5,0.6,0.3,"","Herb","Herb","",NA,NA,NA,"Biennial","C3",0.75,NA,0.3,"Biotic","Insect","",0.0236391666666667,NA
"Cynoglossum officinale","Cynoglossum officinale","Zoochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,31.73667,NA,"Biennial","C3",1,0.442,0.3,"Biotic","Insect","",0.028581091,223.97
"Cynosurus cristatus","Cynosurus cristatus","Unspecialized","","",NA,NA,NA,NA,"","Herb","","",NA,3.47333,0.3,"Perennial","C3",0.8,0.4885,0.2,"Abiotic","Wind","Wind",0.000519154,239.18
"Cynosurus echinatus","Cynosurus echinatus","","","",0.6,0.5,NA,NA,"","Herb","","Panicle",NA,NA,0.5,"Annual","C3",1.1,0.375,0.1,"Abiotic","Wind","",0.00143677766666667,NA
"Cyperus","Cyperus difformis_Cyperus eragrostis_Cyperus esculentus_Cyperus longus_Cyperus rotundus","Hydrochorous_Unspecialized","Anthropochorous_Hydrochorous","",0.33,0.22,0.2075,0.0925,"","Herb","Herb","Panicle",NA,12.47,0.45,"Annual_Perennial","C3_C4",1.26,0.517666666666667,0.07,"Abiotic","Wind","Wind",0.000132799266666667,246.25
"Cyperus difformis","Cyperus difformis","Hydrochorous","Hydrochorous","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Annual","C3",1.2,0.5,0,"Abiotic","Wind","",6.125e-05,NA
"Cyperus eragrostis","Cyperus eragrostis","Unspecialized","Anthropochorous","",0.25,0.2,0.15,0.1,"","Herb","","",NA,NA,0.6,"Perennial","",1.4,0.6,0.2,"Abiotic","Wind","",0.00011316675,NA
"Cyperus esculentus","Cyperus esculentus","Unspecialized","Anthropochorous","",0.39,0.22,0.2,0.1,"","Herb","","",NA,NA,0.6,"Perennial","C4",1,0.555,0.05,"Abiotic","Wind","Wind",0.00015,272.9
"Cyperus longus","Cyperus longus","","","",0.25,0.2,0.18,0.1,"","Herb","Herb","Panicle",NA,12.47,0.3,"Perennial","C4",1.7,0.56,0.1,"Abiotic","Wind","",0.000113222333333333,219.6
"Cyperus rotundus","Cyperus rotundus","","","",0.43,0.26,0.3,0.07,"","Herb","","Panicle",NA,NA,0.3,"Perennial","C4",1,0.373333333333333,0,"Abiotic","Wind","",0.00022635725,NA
"Cytisus scoparius","Cytisus scoparius","Autochorous","Autochorous","Yellow",2.5,2,NA,NA,"","Shrub","Shrub","",NA,0.196,NA,"Perennial","C3",4,1.71666666666667,0.3,"Biotic","Insect","Bee",0.00796135416666667,145.33
"Dactylis","Dactylis glomerata","","","",0.4,NA,NA,NA,"","Herb","","Panicle",NA,14.49,0.5,"Perennial","C3",1.4,0.704666666666667,0.2,"Abiotic","Wind","Wind",0.000918702666666667,247.66
"Dactylis glomerata","Dactylis glomerata","","","",0.4,NA,NA,NA,"","Herb","","Panicle",NA,14.49,0.5,"Perennial","C3",1.4,0.704666666666667,0.2,"Abiotic","Wind","Wind",0.000918702666666667,247.66
"Dactylis glomerata subsp. glomerata","Dactylis glomerata","","","",0.4,NA,NA,NA,"","Herb","","Panicle",NA,14.49,0.5,"Perennial","C3",1.4,0.704666666666667,0.2,"Abiotic","Wind","Wind",0.000918702666666667,247.66
"Dasypyrum villosum","Dasypyrum villosum","","","",NA,NA,NA,NA,"","Herb","Graminoid","",NA,NA,NA,"Annual","C3",1,NA,0.2,"","","",0.0085525,NA
"Datura stramonium","Datura stramonium","","","White",9.5,7,NA,NA,"","Herb","","",NA,147.39875,11.5,"Annual","C3",2,1.16875,0.15,"Biotic","Insect","",0.009025326,283.03
"Daucus","Daucus carota_Daucus crinitus_Daucus montanus","Unspecialized_Zoochorous","","",NA,NA,NA,NA,"","Herb","Herb","Umbel",NA,NA,NA,"Biennial_Perennial","C3",1.79,0.572666666666667,0.15,"Biotic","Insect","",0.00212646875,197.63
"Daucus carota","Daucus carota","Zoochorous","","",NA,NA,NA,NA,"","Herb","","Umbel",NA,NA,NA,"Biennial","C3",1.79,0.572666666666667,0.15,"Biotic","Insect","",0.0010029375,197.63
"Daucus carota subsp. carota","Daucus montanus","Unspecialized","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"","",NA,NA,NA,"","","",NA,NA
"Daucus crinitus","Daucus crinitus","","","",NA,NA,NA,NA,"","","Herb","",NA,NA,NA,"Perennial","",NA,NA,NA,"","","",0.00325,NA
"Delphinium","Delphinium ajacis_Delphinium consolida_Delphinium halteratum_Delphinium hispanicum_Delphinium peregrinum_Delphinium pubescens","Autochorous","Autochorous","",0.15,0.12,NA,NA,"","Herb","Forb_Herb","Raceme",NA,3.9568,NA,"Annual","C3",1.03333333333333,0.3375,0.25,"Biotic","Insect","Bee",0.00159822219444444,243.8
"Delphinium ajacis","Delphinium ajacis","Autochorous","Autochorous","",NA,NA,NA,NA,"","Herb","Forb","Raceme",NA,NA,NA,"Annual","C3",1,0.45,0.3,"Biotic","Insect","Bee",0.00218233333333333,NA
"Delphinium consolida","Delphinium consolida","Autochorous","Autochorous","",0.15,0.12,NA,NA,"","Herb","Forb","",NA,3.9568,NA,"Annual","C3",1.2,0.225,0.15,"Biotic","Insect","",0.00125733325,243.8
"Delphinium halteratum","Delphinium halteratum","","","",NA,NA,NA,NA,"","","","",NA,NA,NA,"","C3",NA,NA,NA,"","","",NA,NA
"Delphinium hispanicum","Delphinium hispanicum","Autochorous","Autochorous","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Annual","C3",0.9,NA,0.3,"Biotic","Insect","Bee",NA,NA
"Delphinium pubescens","Delphinium pubescens","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","",NA,NA,NA,"","","",NA,NA
"Delphinium verdunense","Delphinium peregrinum","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Annual","C3",NA,NA,NA,"","","",0.001355,NA
"Deschampsia cespitosa","Deschampsia cespitosa","Anemochorous","","",NA,NA,NA,NA,"","Herb","","",NA,7.37417,0.4,"Perennial","C3",1.5,0.515666666666667,0.03,"Abiotic","Wind","Wind",0.0055817076,202.045
"Descurainia sophia","Descurainia sophia","Anemochorous","","",NA,NA,NA,NA,"","Herb","","",7,7.6575,2,"Annual","C3",1,0.475,0.1,"Biotic","Insect","Insect",0.0037867734,266.85
"Dianthus","Dianthus armeria_Dianthus carthusianorum","Anemochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,2.31,0.5,"Perennial","C3",0.6,0.31125,0.15,"Biotic","Insect","Butterfly",0.000882,156.175
"Dianthus armeria","Dianthus armeria","","","",NA,NA,NA,NA,"","Herb","","",NA,2.31,0.5,"","C3",0.6,0.3625,0.1,"Biotic","Insect","Butterfly",0.000365,148.8
"Dianthus carthusianorum","Dianthus carthusianorum","Anemochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Perennial","C3",0.6,0.26,0.2,"Biotic","Insect","Butterfly",0.001399,163.55
"Dianthus carthusianorum subsp. carthusianorum","Dianthus carthusianorum","Anemochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Perennial","C3",0.6,0.26,0.2,"Biotic","Insect","Butterfly",0.001399,163.55
"Digitalis","Digitalis grandiflora_Digitalis purpurea","Anemochorous","","",5,4,NA,NA,"","Herb","Forb","",10,198.0975,7.8,"Perennial","C3",1.85,0.8105,0.35,"Biotic","Insect","Bee",0.000130999916666667,214.62
"Digitalis grandiflora","Digitalis grandiflora","Anemochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,74.155,NA,"Perennial","C3",1.2,0.525,0.4,"Biotic","Insect","",0.0001741665,261.91
"Digitalis purpurea","Digitalis purpurea","","","",5,4,NA,NA,"","Herb","","",10,322.04,7.8,"","C3",2.5,1.096,0.3,"Biotic","Insect","Bee",8.78333333333333e-05,167.33
"Digitaria","Digitaria ischaemum_Digitaria sanguinalis","Zoochorous","","Brown",NA,NA,NA,NA,"","Herb","","Spike",NA,2.000625,0.5,"Annual","C4",0.825,0.2,0.075,"Abiotic","Wind","Wind",0.0006457,379.325
"Digitaria ischaemum","Digitaria ischaemum","Zoochorous","","",NA,NA,NA,NA,"","Herb","","",NA,1.09875,0.4,"Annual","C4",0.5,0.18,0.05,"Abiotic","Wind","Wind",0.000629,406.15
"Digitaria sanguinalis","Digitaria sanguinalis","","","Brown",NA,NA,NA,NA,"","Herb","","Spike",NA,2.9025,0.6,"Annual","C4",1.15,0.22,0.1,"Abiotic","Wind","Wind",0.0006624,352.5
"Dioscorea communis","Dioscorea communis","Zoochorous","","Violet",NA,NA,NA,NA,"Red","Herb","Herb","",NA,61.24,NA,"Perennial","C3",3,2.25,1,"Biotic","Insect","",0.01789528575,303
"Diplotaxis","Diplotaxis erucoides_Diplotaxis muralis_Diplotaxis tenuifolia_Diplotaxis viminea","Anemochorous","","Yellow",1,0.7,NA,NA,"","Herb","Herb","",NA,15.0325,2.5,"Annual_Perennial","C3",0.625,0.279444444444444,0.1075,"Biotic","Insect","Insect",0.000244,232.596666666667
"Diplotaxis erucoides","Diplotaxis erucoides","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"","C3",0.5,NA,0.1,"","","",0.000192,263.69
"Diplotaxis muralis","Diplotaxis muralis","","","Yellow",0.8,0.6,NA,NA,"","Herb","","",NA,7.105,2.5,"","C3",0.6,0.273333333333333,0.08,"Biotic","Insect","",0.000244,209.6
"Diplotaxis tenuifolia","Diplotaxis tenuifolia","Anemochorous","","Yellow",1.2,0.8,NA,NA,"","Herb","","",NA,22.96,2.5,"Perennial","",1.2,0.5,0.2,"Biotic","Insect","Insect",0.000296,224.5
"Diplotaxis viminea","Diplotaxis viminea","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Annual","C3",0.2,0.065,0.05,"","","",NA,NA
"Diplotaxis virgata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dipsacus fullonum","Dipsacus fullonum","Unspecialized","","Violet",8,5,NA,NA,"","Herb","","",NA,239.37,NA,"Biennial","C3",2,0.95,0.5,"Biotic","Insect","",0.002695889,200.77
"Dipsacus sativus","Dipsacus sativus","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Biennial","C3",2,1.075,0.5,"","","",0.00141,NA
"Dittrichia graveolens","Dittrichia graveolens","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,0.6,"Annual","C3",1,NA,0.1,"","","",0.0003675,NA
"Dittrichia viscosa","Dittrichia viscosa","Anemochorous","Anemochorous","",1.2,0.65,1.5,NA,"","Herb","","",NA,NA,NA,"Perennial","C3",1.5,NA,0.3,"Biotic","Insect","",0.000341666666666667,NA
"Draba","Draba verna","","","",NA,NA,NA,NA,"","Herb","","",NA,1.185,0.5,"Annual","C3",0.27,0.03825,0.02,"Biotic","Insect","Insect",0.0009069,348.41
"Draba verna","Draba verna","","","",NA,NA,NA,NA,"","Herb","","",NA,1.185,0.5,"Annual","C3",0.27,0.03825,0.02,"Biotic","Insect","Insect",0.0009069,348.41
"Dryopteris","Dryopteris filix-mas","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Herb","","",NA,956.17,NA,"Perennial","C3",1.3,0.75,0.3,"Abiotic","Wind","Wind",NA,242
"Dryopteris filix-mas","Dryopteris filix-mas","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Herb","","",NA,956.17,NA,"Perennial","C3",1.3,0.75,0.3,"Abiotic","Wind","Wind",NA,242
"Dysphania ambrosioides","Dysphania ambrosioides","Unspecialized","","",NA,NA,NA,NA,"","Herb","","",NA,12.0125,3,"","C3",1.8,0.774,0.2,"Abiotic","Wind","Wind",0.000530375,277.9
"Dysphania aristata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ecballium elaterium","Ecballium elaterium","Autochorous","Autochorous","Yellow",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,18,"Perennial","C3",0.8,NA,0.2,"Biotic","Insect","",0.01088,NA
"Echinaria capitata","Echinaria capitata","Zoochorous","","",NA,NA,NA,NA,"","Herb","Graminoid","",NA,NA,NA,"Annual","",0.25,NA,0.05,"","","",0.0011,NA
"Echinochloa","Echinochloa colona_Echinochloa crus-galli","Unspecialized","Anthropochorous","",NA,NA,NA,NA,"","Herb","Graminoid","",NA,22.64625,1.15,"Annual","C4",1.05,0.76875,0.1,"Abiotic","Wind","Wind",0.00126742416666666,280.87
"Echinochloa colona","Echinochloa colona","Unspecialized","Anthropochorous","",NA,NA,NA,NA,"","Herb","Graminoid","",NA,NA,NA,"Annual","C4",0.6,NA,NA,"Abiotic","Wind","",8e-04,NA
"Echinochloa crus-galli","Echinochloa crus-galli","","","",NA,NA,NA,NA,"","Herb","","",NA,22.64625,1.15,"Annual","C4",1.5,0.76875,0.1,"Abiotic","Wind","Wind",0.00173484833333333,280.87
"Echinops ritro","Echinops ritro","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Perennial","C3",0.7,NA,0.2,"","","",0.025035,103.78
"Echium","Echium arenarium_Echium asperrimum_Echium plantagineum_Echium vulgare","Anemochorous","","",3,2,NA,NA,"","Herb","","",NA,45.23,4.25,"Biennial","C3",1.2,0.39375,0.15,"Biotic","Insect","",0.00341403575,236.5
"Echium arenarium","Echium arenarium","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"","",NA,NA,NA,"","","",NA,NA
"Echium asperrimum","Echium asperrimum","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Biennial","C3",NA,NA,NA,"","","",NA,NA
"Echium plantagineum","Echium plantagineum","","","",3,2,NA,NA,"","Herb","","",NA,NA,3.5,"","C3",1.2,0.35,0.1,"Biotic","Insect","",0.003786,328.5
"Echium vulgare","Echium vulgare","Anemochorous","","",NA,NA,NA,NA,"","Herb","","",NA,45.23,5,"Biennial","C3",1.2,0.4375,0.2,"Biotic","Insect","",0.0030420715,144.5
"Eleocharis palustris","Eleocharis palustris","Zoochorous","","",0.5,0.3,NA,NA,"","Herb","Graminoid","",NA,NA,NA,"Perennial","C3",1.2,0.4625,0.05,"Abiotic","Wind","",0.00099495825,103.1
"Elymus","Elymus caninus","","","",NA,NA,NA,NA,"","Herb","Graminoid","",NA,11.565,NA,"Perennial","C3",2,0.675,0.5,"Abiotic","Wind","Wind",0.0037995,278.5
"Elymus caninus","Elymus caninus","","","",NA,NA,NA,NA,"","Herb","Graminoid","",NA,11.565,NA,"Perennial","C3",2,0.675,0.5,"Abiotic","Wind","Wind",0.0037995,278.5
"Elytrigia","Elymus haifensis_Elymus pungens_Elymus repens_Lolium subulatum_Thinopyrum elongatum_Thinopyrum intermedium_Thinopyrum junceum","Zoochorous","","",1.2,0.8,NA,NA,"","Herb","Graminoid_Herb","Spike",NA,12.935835,0.7,"Annual_Perennial","C3",0.98,0.845,0.375,"Abiotic","Wind","Wind",0.00563647142857143,162.42
"Elytrigia campestris","Elymus pungens","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Perennial","C3",0.8,NA,NA,"","","",0.0048355,NA
"Elytrigia elongata","Elymus haifensis_Thinopyrum elongatum","","","",NA,NA,NA,NA,"","Herb","Graminoid_Herb","",NA,NA,NA,"Perennial","C3",1,NA,0.75,"","","",0.00526,NA
"Elytrigia intermedia","Thinopyrum intermedium","","","",NA,NA,NA,NA,"","Herb","Graminoid","",NA,NA,NA,"Perennial","C3",1,0.91,0.3,"Abiotic","Wind","",0.0054725,NA
"Elytrigia intermedia subsp. intermedia","Thinopyrum intermedium","","","",NA,NA,NA,NA,"","Herb","Graminoid","",NA,NA,NA,"Perennial","C3",1,0.91,0.3,"Abiotic","Wind","",0.0054725,NA
"Elytrigia juncea","Lolium subulatum_Thinopyrum junceum","Zoochorous","","",NA,NA,NA,NA,"","Herb","Herb","",NA,2.255,NA,"Annual_Perennial","C3",0.6,NA,0.3,"Abiotic","Wind","",0.009476,88.65
"Elytrigia repens","Elymus repens","","","",1.2,0.8,NA,NA,"","Herb","","Spike",NA,23.61667,0.7,"Perennial","C3",1.5,0.78,0.15,"Abiotic","Wind","Wind",0.00313835714285714,236.19
"Ephippiger perforatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium","Epilobium ciliatum_Epilobium hirsutum_Epilobium lanceolatum_Epilobium montanum_Epilobium obscurum_Epilobium palustre_Epilobium parviflorum_Epilobium roseum_Epilobium tetragonum","Anemochorous","Anemochorous","Pink",0.88,0.6,0.8,NA,"","Herb","Forb_Herb","",NA,12.8918157142857,2.25,"Perennial","C3",1.30444444444444,0.582888888888889,0.113333333333333,"Biotic","Insect","Bee_Fly_Insect",0.00053404999537037,304.016875
"Epilobium ciliatum","Epilobium ciliatum","","Anemochorous","",0.3,0.2,NA,NA,"","Herb","","",NA,9.17938,1.9,"Perennial","C3",2,0.925,0.05,"Biotic","Insect","Insect",7.6666625e-05,310.565
"Epilobium hirsutum","Epilobium hirsutum","","","",1.8,1.2,NA,NA,"","Herb","Forb","",NA,28.33,NA,"Perennial","C3",2.74,0.975,0.21,"Biotic","Insect","Bee",0.00011195,269.2
"Epilobium lanceolatum","Epilobium lanceolatum","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Perennial","C3",0.6,0.35,0.1,"Biotic","Insect","Insect",0.0001015,NA
"Epilobium montanum","Epilobium montanum","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Herb","Forb","",NA,21.87,2.5,"Perennial","C3",1,0.475,0.1,"Biotic","Insect","",0.000115,274.48
"Epilobium obscurum","Epilobium obscurum","Anemochorous","","",NA,NA,NA,NA,"","Herb","","",NA,11.61,NA,"Perennial","C3",1,0.5085,0.2,"Biotic","Insect","Insect",8.1e-05,302
"Epilobium palustre","Epilobium palustre","Anemochorous","","",0.95,0.6,NA,NA,"","Herb","Forb","",NA,4.92333,NA,"Perennial","C3",0.8,0.275,0.03,"Biotic","Insect","Fly",0.00404043333333333,336.14
"Epilobium parviflorum","Epilobium parviflorum","Anemochorous","Anemochorous","",0.8,0.6,NA,NA,"","Herb","Forb","",NA,7.79,2.3,"Perennial","C3",1.4,0.6165,0.15,"Biotic","Insect","Bee",9.21666666666667e-05,297.75
"Epilobium roseum","Epilobium roseum","Anemochorous","","",NA,NA,NA,NA,"","Herb","Herb","",NA,6.54,NA,"Perennial","C3",0.9,0.4,0.15,"Biotic","Insect","Insect",9e-05,483
"Epilobium tetragonum","Epilobium tetragonum","Anemochorous","Anemochorous","Pink",0.55,0.4,0.8,NA,"","Herb","Herb","",NA,NA,2.3,"Perennial","C3",1.3,0.721,0.03,"Biotic","Insect","Insect",9.77333333333333e-05,159
"Epilobium tetragonum subsp. lamyi","Epilobium tetragonum","Anemochorous","Anemochorous","Pink",0.55,0.4,0.8,NA,"","Herb","Herb","",NA,NA,2.3,"Perennial","C3",1.3,0.721,0.03,"Biotic","Insect","Insect",9.77333333333333e-05,159
"Epilobium tetragonum subsp. tetragonum","Epilobium tetragonum","Anemochorous","Anemochorous","Pink",0.55,0.4,0.8,NA,"","Herb","Herb","",NA,NA,2.3,"Perennial","C3",1.3,0.721,0.03,"Biotic","Insect","Insect",9.77333333333333e-05,159
"Epipactis","Epipactis helleborine","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Herb","Forb","",NA,25.82833,NA,"Perennial","C3",0.8,NA,0.15,"Biotic","Insect","",4e-06,290.38
"Epipactis helleborine","Epipactis helleborine","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Herb","Forb","",NA,25.82833,NA,"Perennial","C3",0.8,NA,0.15,"Biotic","Insect","",4e-06,290.38
"Equisetum","Equisetum arvense_Equisetum palustre_Equisetum ramosissimum_Equisetum sylvaticum_Equisetum telmateia","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,1.73166666666667,NA,"Perennial","C3",1.092,0.609,0.13,"Abiotic","Water_Wind","Wind",NA,149.705
"Equisetum arvense","Equisetum arvense","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,1.67,NA,"Perennial","C3",0.8,0.2975,0.05,"Abiotic","Water","Wind",NA,103.54
"Equisetum palustre","Equisetum palustre","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Perennial","C3",0.6,0.3,0.1,"Abiotic","Wind","Wind",NA,86.2
"Equisetum ramosissimum","Equisetum ramosissimum","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Perennial","C3",1.51,0.9,0.2,"Abiotic","Wind","Wind",NA,NA
"Equisetum sylvaticum","Equisetum sylvaticum","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,3.0217,NA,"Perennial","C3",0.75,0.2975,0.15,"Abiotic","Wind","Wind",NA,245.78
"Equisetum telmateia","Equisetum telmateia","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,0.5033,NA,"Perennial","C3",1.8,1.25,0.15,"Abiotic","Wind","Wind",NA,163.3
"Eragrostis barrelieri","Eragrostis barrelieri","Unspecialized","","",0.22,NA,NA,NA,"","Herb","","Panicle",NA,NA,NA,"Annual","C4",0.45,NA,0.1,"","","",7.27e-05,NA
"Eragrostis cilianensis","Eragrostis cilianensis","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,0.4,"Annual","C4",0.9,0.303333333333333,0.1,"Abiotic","Wind","Wind",7.13333333333333e-05,NA
"Eragrostis minor","Eragrostis minor","","","",NA,NA,NA,NA,"","Herb","","",NA,1.1809,NA,"Annual","C4",0.6,0.2625,0.05,"Abiotic","Wind","Wind",8.51e-05,358.67
"Eragrostis pilosa","Eragrostis pilosa","Anemochorous","","",NA,NA,NA,NA,"","Herb","","",NA,5.5075,NA,"Annual","C4",0.69,0.35,0.05,"Abiotic","Wind","Wind",6.0375e-05,335.35
"Erigeron","Erigeron acris_Erigeron annuus_Erigeron bonariensis_Erigeron canadensis_Erigeron floribundus_Erigeron glabratus_Erigeron sumatrensis","Anemochorous","Anemochorous","White",NA,NA,NA,NA,"Red","Herb","Forb_Herb","",6.35,7.595,1.15694444444444,"Annual","C3",1.7,0.97005,0.137142857142857,"Biotic","Insect","Insect",9.16666666666667e-05,252.35
"Erigeron acris","Erigeron acris","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Herb","Forb","",4.4,NA,1.05,"","C3",1.1,NA,0.03,"Biotic","Insect","",0.000121066666666667,NA
"Erigeron annuus","Erigeron annuus","Anemochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,8.59,1.4,"Annual","C3",1.5,0.694,0.3,"Biotic","Insect","Insect",5.2e-05,280.65
"Erigeron bonariensis","Erigeron bonariensis","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Herb","","",5,NA,0.575,"Annual","C3",2,1,0.05,"Biotic","Insect","",9.53333333333333e-05,NA
"Erigeron canadensis","Erigeron canadensis","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Herb","","",8,6.6,0.716666666666667,"Annual","C3",2.5,1.00625,0.03,"Biotic","Insect","",0.0001771,224.05
"Erigeron canadensis x Erigeron sumatrensis","Erigeron canadensis","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Herb","","",8,6.6,0.716666666666667,"Annual","C3",2.5,1.00625,0.03,"Biotic","Insect","",0.0001771,224.05
"Erigeron floribundus","Erigeron floribundus","Anemochorous","Anemochorous","White",NA,NA,NA,NA,"Red","Herb","","",NA,NA,1.2,"Annual","C3",2.5,2,0.3,"Biotic","Insect","",6.95e-05,NA
"Erigeron glabratus","Erigeron glabratus","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"","C3",0.3,0.15,0.05,"","","",NA,NA
