"accepted_taxa","original_taxa_GIFT","Growth.form_1_GIFT","Lifecycle_GIFT","Growth.form_2_GIFT","Plant.height_max_m_GIFT","Plant.height_min_m_GIFT","Photosynthetic.pathway_GIFT","Seed.mass_g_GIFT","Plant.height_mean_m_GIFT","Leaf.length_cm_GIFT","Dispersal.mode_1_GIFT","Leaf.width_cm_GIFT","Dispersal.mode_2_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Fruit.colour_GIFT","Flower.length_max_cm_GIFT","Flower.color_GIFT","Flower.length_min_cm_GIFT","Leaf.area_cm2_GIFT","Inflorescence_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","SLA_cm2.g-1_GIFT"
"Cephalanthera rubra","Cephalanthera rubra","Herb","Perennial","Herb",0.6,0.2,"C3",5e-05,0.25,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","Bee","",NA,"",NA,NA,"",NA,NA,NA
"Cerastium","Cerastium arvense_Cerastium brachypetalum_Cerastium dichotomum_Cerastium diffusum_Cerastium fontanum_Cerastium glomeratum_Cerastium holosteoides_Cerastium macrocarpum_Cerastium perfoliatum_Cerastium pumilum_Cerastium ramosissimum_Cerastium semidecandrum","Herb","Annual_Perennial","Forb_Herb",0.61,0.043,"C3",0.000551196590909091,0.148625,2.41666666666667,"Autochorous_Zoochorous",0.633333333333333,"","Biotic","Insect","Fly_Insect","",0.933333333333333,"White",0.6,0.706259,"",NA,NA,246.410833333333
"Cerastium arvense","Cerastium arvense","Herb","Perennial","",0.4,0.05,"C3",0.00449716666666667,0.169,1.75,"Zoochorous",NA,"","Biotic","Insect","","",1.6,"White",1,NA,"",NA,NA,214.38
"Cerastium brachypetalum","Cerastium brachypetalum","Herb","Annual","Forb",0.4,0.05,"C3",5.94666666666667e-05,0.12,NA,"",NA,"","Biotic","Insect","Insect","",NA,"",NA,NA,"",NA,NA,NA
"Cerastium brachypetalum subsp. brachypetalum","Cerastium brachypetalum","Herb","Annual","Forb",0.4,0.05,"C3",5.94666666666667e-05,0.12,NA,"",NA,"","Biotic","Insect","Insect","",NA,"",NA,NA,"",NA,NA,NA
"Cerastium dichotomum","Cerastium dichotomum","Herb","Annual","Forb",0.35,0.1,"C3",0.000622,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Cerastium diffusum","Cerastium diffusum","Herb","Annual","Forb",0.15,0.03,"C3",8.045e-05,0.135,NA,"",NA,"","Biotic","Insect","Fly","",NA,"",NA,0.20667,"",NA,NA,232.5
"Cerastium fontanum","Cerastium fontanum","Herb","Perennial","Forb",0.6,0.04,"C3",0.0001314875,0.215,NA,"",0.7,"","Biotic","Insect","","",NA,"",NA,1.025455,"",NA,NA,322.535
"Cerastium fontanum subsp. vulgare","Cerastium holosteoides_Cerastium macrocarpum","Herb","Perennial","",0.9,0.04,"C3",0.00018,NA,NA,"",NA,"","Biotic","Insect","Fly","",0.7,"White",0.4,NA,"",NA,NA,NA
"Cerastium glomeratum","Cerastium glomeratum","Herb","Annual","",0.7,0.02,"C3",5.7225e-05,0.165,2,"",0.8,"","Biotic","Insect","Insect","",0.5,"White",0.4,1.76667,"",NA,NA,217.5
"Cerastium perfoliatum","Cerastium perfoliatum","Herb","Annual","Herb",0.4,0.07,"C3",3e-04,0.25,3.5,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Cerastium pumilum","Cerastium pumilum","Herb","Annual","Forb",0.2,0.01,"C3",4.86666666666667e-05,0.055,NA,"Autochorous",NA,"","Biotic","Insect","Insect","",NA,"",NA,0.2125,"",NA,NA,301.3
"Cerastium ramosissimum","Cerastium ramosissimum","","","Herb",NA,NA,"C3",5e-05,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Cerastium semidecandrum","Cerastium semidecandrum","Herb","Annual","Forb",2,0.02,"C3",3.67e-05,0.08,NA,"",0.4,"","Biotic","Insect","Insect","",NA,"",NA,0.32,"",NA,NA,190.25
"Ceratocephala falcata","Ceratocephalus falcatus_Ranunculus falcatus_Ranunculus pygmaeus_Ranunculus testiculatus","Herb","Annual_Perennial","Forb_Herb",0.0733333333333333,0.0266666666666667,"C3",0.001475,0.04,NA,"Anemochorous_Zoochorous",NA,"Anemochorous_Epizoochorous","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,NA
"Ceratochloa cathartica","Bromus catharticus","Herb","","",1.2,0.3,"C3",0.00858902,0.855,NA,"Unspecialized",0.75,"","Abiotic","Wind","Wind","",NA,"",NA,NA,"Panicle",NA,NA,NA
"Cercis siliquastrum","Cercis siliquastrum","Tree","Perennial","Tree",8,2,"C3",0.0337444443333333,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Cerinthe minor","Cerinthe minor","Herb","","Herb",0.5,0.15,"C3",0.019745,0.375,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,NA
"Cervaria rivini","Peucedanum cervaria","Herb","Perennial","Herb",1,0.5,"C3",0.0044918335,0.375,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,288.815,"",NA,NA,105.6
"Chaenomeles x superba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaenorhinum minus","Chaenorhinum minus","Herb","Annual","Forb",0.3,0.05,"C3",6.88666666666667e-05,0.132,NA,"Anemochorous",NA,"","Biotic","Insect","Bee","",NA,"",NA,0.87438,"",NA,NA,277.65
"Chaenorhinum minus subsp. minus","Chaenorhinum minus","Herb","Annual","Forb",0.3,0.05,"C3",6.88666666666667e-05,0.132,NA,"Anemochorous",NA,"","Biotic","Insect","Bee","",NA,"",NA,0.87438,"",NA,NA,277.65
"Chaenorhinum origanifolium","Chaenorhinum origanifolium","","Perennial","",NA,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Chaenorhinum rubrifolium","Chaenorhinum rubrifolium","Herb","Annual","",NA,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Chaerophyllum","Chaerophyllum temulum","Herb","","Forb",1.2,0.3,"C3",0.00191355566666667,0.492,NA,"Anemochorous",NA,"","Biotic","Insect","","",NA,"",NA,203.41,"",NA,NA,275.67
"Chaerophyllum temulum","Chaerophyllum temulum","Herb","","Forb",1.2,0.3,"C3",0.00191355566666667,0.492,NA,"Anemochorous",NA,"","Biotic","Insect","","",NA,"",NA,203.41,"",NA,NA,275.67
"Chamaenerion angustifolium","Epilobium angustifolium","Herb","Perennial","Forb",1.5,0.2,"C3",0.000547914285714286,1.1,NA,"Anemochorous",NA,"","Biotic","Insect","Bee","Red",1.8,"",1,38.11,"Raceme",3,2,226.08
"Chamaenerion fleischeri","Epilobium denticulatum_Epilobium fleischeri","Herb","Perennial","Herb",0.4,0.1,"C3",0.00017,0.275,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Chelidonium","Chelidonium majus","Herb","Perennial","",1,0.3,"C3",0.000732889,0.505666666666667,5,"Zoochorous",8,"Myrmecochorous","Biotic","Insect","","",1.2,"Yellow",0.7,92.26,"",NA,NA,426.08
"Chelidonium majus","Chelidonium majus","Herb","Perennial","",1,0.3,"C3",0.000732889,0.505666666666667,5,"Zoochorous",8,"Myrmecochorous","Biotic","Insect","","",1.2,"Yellow",0.7,92.26,"",NA,NA,426.08
"Chenopodiastrum hybridum","Chenopodiastrum hybridum","Herb","Annual","Herb",1,0.15,"",0.0015483335,0.381,NA,"",NA,"","Abiotic","Wind","Wind","",NA,"",NA,23.3675,"",NA,NA,359.03
"Chenopodiastrum murale","Chenopodiastrum murale","Herb","Annual","",1.5,0.1,"C3",0.000609111,0.619,NA,"Unspecialized",4,"","Abiotic","Wind","Wind","",NA,"",NA,NA,"Cyme",NA,NA,NA
"Chenopodium","Chenopodium album_Chenopodium ficifolium_Chenopodium giganteum_Chenopodium vulvaria","Herb","Annual","Herb",1.875,0.3275,"C3",0.00386220099999999,0.8779,NA,"Unspecialized",4,"","Abiotic","Wind","Wind","",NA,"",NA,15.8985,"Panicle",NA,NA,206.085
"Chenopodium album","Chenopodium album","Herb","Annual","",3,0.1,"C3",0.0139754833333333,0.7666,NA,"Unspecialized",2.5,"","Abiotic","Wind","Wind","",NA,"",NA,23.9,"Panicle",NA,NA,222.14
"Chenopodium album subsp. album","Chenopodium giganteum","Herb","Annual","Herb",3,1,"C3",0.0007225,2,NA,"",8,"","Abiotic","Wind","Wind","",NA,"",NA,NA,"",NA,NA,NA
"Chenopodium ficifolium","Chenopodium ficifolium","Herb","Annual","",0.9,0.2,"C3",0.000343,0.52,NA,"",NA,"","Abiotic","Wind","Wind","",NA,"",NA,7.897,"",NA,NA,190.03
"Chenopodium vulvaria","Chenopodium vulvaria","Herb","Annual","",0.6,0.01,"C3",0.000407820666666667,0.225,NA,"",1.5,"","Abiotic","Wind","Wind","",NA,"",NA,NA,"Panicle",NA,NA,NA
"Cherleria laricifolia","Cherleria laricifolia","","Perennial","Subshrub",0.3,0.08,"C3",0.000365,NA,NA,"Autochorous",NA,"Autochorous","","","","",NA,"",NA,NA,"",NA,NA,NA
"Chondrilla juncea","Chondrilla juncea","Herb","Perennial","",1.3,0.3,"C3",0.0005735,0.575,NA,"Anemochorous",1.3,"Anemochorous","Biotic","Insect","Insect","",NA,"Yellow",NA,3.0125,"",NA,NA,75.3
"Chrozophora tinctoria","Chrozophora tinctoria","Herb","Annual","Forb",0.7,0.07,"",0.013637143,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Chrysanthemum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cicer arietinum","Cicer arietinum","Herb","Annual","Forb",0.8,0.12,"C3",0.3772,0.6,NA,"",NA,"","Biotic","Insect","Insect","",NA,"",NA,NA,"",NA,NA,NA
"Cichorium","Cichorium endivia_Cichorium intybus","Herb","Perennial","Forb",6.5,0.225,"C3",0.002532083375,0.716875,24.5,"Autochorous",3,"Autochorous","Biotic","Insect","Bee","",NA,"",NA,175.37,"",NA,NA,264.3
"Cichorium endivia","Cichorium endivia","Herb","","Forb",1.5,0.3,"C3",0.0013975,0.75,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,NA
"Cichorium intybus","Cichorium intybus","Herb","Perennial","",11.5,0.15,"C3",0.00366666675,0.68375,24.5,"",3,"","Biotic","Insect","Bee","",NA,"",NA,175.37,"",NA,NA,264.3
"Cicuta virosa","Cicuta virosa","Herb","Perennial","Forb",1.5,0.5,"C3",0.00126733333333333,0.7625,1.5,"",NA,"","Biotic","Insect","","",NA,"",NA,171.22417,"",NA,NA,209.6
"Cirsium","Cirsium arvense_Cirsium eriophorum_Cirsium erisithales_Cirsium heterophyllum_Cirsium oleraceum_Cirsium palustre_Cirsium tuberosum_Cirsium vulgare","Herb","Biennial_Perennial","Forb_Herb",1.5875,0.43125,"C3",0.00342724601388889,0.845111111111111,11.25,"Anemochorous",7.75,"Anemochorous","Biotic","Insect","","",5,"",3,67.46876,"",NA,NA,174.391666666667
"Cirsium arvense","Cirsium arvense","Herb","Perennial","",1.5,0.2,"C3",0.00150064275,0.720666666666667,10,"Anemochorous",3.75,"Anemochorous","Biotic","Insect","","",NA,"",NA,38.575,"",NA,NA,154.02
"Cirsium eriophorum","Cirsium eriophorum","","Biennial","",1.2,0.6,"C3",0.0091495,1.3,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,105.38,"",NA,NA,133.5
"Cirsium erisithales","Cirsium erisithales","Herb","Perennial","Herb",1.5,0.5,"",NA,NA,NA,"Anemochorous",NA,"Anemochorous","","","","",NA,"",NA,NA,"",NA,NA,NA
"Cirsium heterophyllum","Cirsium heterophyllum","Herb","Perennial","Herb",1.5,0.5,"C3",NA,NA,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,NA
"Cirsium oleraceum","Cirsium oleraceum","Herb","Perennial","Forb",1.5,0.5,"C3",0.002592,0.8,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,31.0725,"",NA,NA,300.78
"Cirsium palustre","Cirsium palustre","Herb","","Forb",2,0.6,"C3",0.00159866666666667,0.825,NA,"",15,"","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,181.02
"Cirsium tuberosum","Cirsium tuberosum","","Perennial","Herb",1.5,0.5,"C3",0.002988,0.5,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,51.9613,"",NA,NA,117
"Cirsium vulgare","Cirsium vulgare","Herb","","",2,0.05,"C3",0.00273466666666667,0.925,12.5,"Anemochorous",4.5,"","Biotic","Insect","","",5,"",3,110.355,"",NA,NA,160.03
"Cirsium vulgare subsp. vulgare","Cirsium vulgare","Herb","","",2,0.05,"C3",0.00273466666666667,0.925,12.5,"Anemochorous",4.5,"","Biotic","Insect","","",5,"",3,110.355,"",NA,NA,160.03
"Cistus albidus","Cistus albidus","Shrub","Perennial","Shrub",NA,NA,"C3",0.001105,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,95.16
"Cistus monspeliensis","Cistus monspeliensis","Shrub","Perennial","",1.2,0.3,"C3",0.0009341665,NA,NA,"Autochorous",NA,"Autochorous","","","","",1.4,"White",0.9,NA,"",NA,NA,74.7
"Cistus salviifolius","Cistus salviifolius","Shrub","Perennial","",1,NA,"C3",0.001071111,NA,NA,"Autochorous",NA,"Autochorous","","","","",NA,"",NA,NA,"",NA,NA,NA
"Cladanthus mixtus","Cladanthus mixtus","Herb","Annual","",0.6,0.2,"C3",8e-05,NA,NA,"",NA,"","","","","",1,"",NA,NA,"",2.5,1.5,NA
"Clematis","Clematis flammula_Clematis vitalba","Shrub","Perennial","Shrub",30,1.5,"C3",0.0063952,20,NA,"Anemochorous",9.75,"Anemochorous","Biotic","","","",NA,"",NA,56.33,"",NA,NA,197.1
"Clematis flammula","Clematis flammula","","Perennial","Shrub",NA,NA,"C3",0.0101834,NA,NA,"Anemochorous",7.5,"Anemochorous","","","","",NA,"",NA,NA,"",NA,NA,151.3
"Clematis vitalba","Clematis vitalba","Shrub","Perennial","Shrub",30,1.5,"C3",0.002607,20,NA,"",12,"","Biotic","","","",NA,"",NA,56.33,"",NA,NA,242.9
"Clinopodium","Clinopodium menthifolium_Clinopodium nepeta_Clinopodium vulgare_Satureja intermedia","Herb_Shrub","Perennial","Forb_Subshrub",0.6375,0.17,"C3",0.000336481472222222,0.25,NA,"Unspecialized_Zoochorous",1.25,"","Biotic","Insect","","",1.5,"",1,10.55,"",NA,NA,236
"Clinopodium nepeta","Clinopodium nepeta","Herb","Perennial","",0.8,0.2,"C3",0.000272333333333333,0.125,NA,"Unspecialized",0.9,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Clinopodium nepeta subsp. ascendens","Satureja intermedia","Shrub","Perennial","Subshrub",0.25,0.15,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Clinopodium nepeta subsp. sylvaticum","Clinopodium menthifolium","Herb","Perennial","Forb",0.7,0.03,"C3",0.000360388833333333,NA,NA,"Zoochorous",NA,"","Biotic","Insect","","",1.5,"",1,NA,"",NA,NA,NA
"Clinopodium vulgare","Clinopodium vulgare","Herb","Perennial","",0.8,0.3,"C3",0.00037672225,0.375,NA,"",1.6,"","Biotic","Insect","","",NA,"",NA,10.55,"",NA,NA,236
"Cochlearia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coincya monensis subsp. cheiranthos","Brassica montana","","Perennial","",NA,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Colchicum autumnale","Colchicum autumnale","Herb","Perennial","Forb",0.3,0.05,"C3",0.0063616665,0.225,NA,"",3.5,"","Biotic","Insect","","",NA,"",NA,54.1105,"",NA,NA,219.1
"Coleostephus myconis","Coleostephus myconis","Herb","Annual","Herb",0.8,0.1,"",0.00051,0.25,6,"Unspecialized",NA,"Anthropochorous","Biotic","Insect","","",NA,"Yellow",NA,NA,"",3.5,1.7,NA
"Commelina","Commelina communis","Herb","Annual","Forb",0.7,0.2,"C3",0.00848,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Commelina communis","Commelina communis","Herb","Annual","Forb",0.7,0.2,"C3",0.00848,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Conium maculatum","Conium maculatum","Herb","","",3,0.5,"C3",0.00265247933333333,1.79166666666667,2,"Unspecialized",0.75,"","Biotic","Insect","Insect","",0.15,"",NA,544.19815,"Umbel",0.1,NA,240.2
"Conopodium majus","Conopodium majus","Herb","Perennial","",0.7,0.2,"C3",0.002401,0.217,NA,"Zoochorous",NA,"Zoochorous","Biotic","Insect","","",NA,"",NA,4.46,"",NA,NA,225
"Conringia orientalis","Conringia orientalis","Herb","Annual","Forb",0.72,0.1,"C3",0.002285,0.265,NA,"Unspecialized",NA,"Anthropochorous","Biotic","Insect","Insect","",NA,"",NA,47.465,"",NA,NA,303.5
"Convolvulus","Calystegia sepium_Calystegia soldanella_Convolvulus althaeoides_Convolvulus arvensis_Convolvulus cantabrica","Herb","Perennial","Forb",1.84,0.34,"C3",0.0237005362333333,0.5105,4.23333333333333,"Autochorous_Unspecialized",3.875,"Autochorous","Biotic","Insect","Bee","",3.66666666666667,"Pink",2.75,16.8908333333333,"",4.5,4,273.413333333333
"Convolvulus althaeoides","Convolvulus althaeoides","Herb","Perennial","Forb",1,0.3,"C3",0.01361,NA,NA,"",NA,"","","","","",4,"Pink",NA,NA,"",NA,NA,NA
"Convolvulus arvensis","Convolvulus arvensis","Herb","Perennial","Forb",1.2,0.2,"C3",0.0135612856666667,0.2815,3.25,"Unspecialized",2,"","Biotic","Insect","","",2.5,"",1.5,11.2475,"",NA,NA,287.35
"Convolvulus cantabrica","Convolvulus cantabrica","Herb","Perennial","",0.5,0.15,"C3",0.00655,NA,NA,"Autochorous",NA,"Autochorous","","","","",NA,"",NA,NA,"",NA,NA,NA
"Convolvulus sepium","Calystegia sepium","Herb","Perennial","Forb",4,1,"C3",0.0279620625,1.05,7,"Unspecialized",7,"","Biotic","Insect","","",NA,"",NA,32.08,"",NA,NA,373.94
"Convolvulus soldanella","Calystegia soldanella","Herb","Perennial","",2.5,0.05,"C3",0.056819333,0.2,2.45,"",2.625,"","Biotic","Insect","Bee","",4.5,"",4,7.345,"",4.5,4,158.95
"Coriandrum sativum","Coriandrum sativum","Herb","Annual","",1,0.15,"C3",0.0104433333333333,0.486666666666667,0.75,"Unspecialized",NA,"Anthropochorous","Biotic","Insect","Insect","",0.4,"White",0.3,11.6675,"Umbel",NA,NA,473.8
"Coris monspeliensis","Coris monspeliensis","Herb","Perennial","",NA,NA,"C3",0.000739,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Corispermum nitidum","Corispermum nitidum","Herb","Annual","Forb",0.5,0.1,"C3",0.0013,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Cornus","Cornus alba_Cornus mas_Cornus sanguinea","Shrub","Perennial","Shrub",5.66666666666667,1.46666666666667,"C3",0.140977384155556,3.30633333333333,NA,"Zoochorous",NA,"Zoochorous","Biotic","Insect","Insect","",NA,"",NA,14.469015,"",NA,NA,246.79
"Cornus alba","Cornus alba","Shrub","Perennial","Shrub",3,1.5,"C3",0.05,2,NA,"Zoochorous",NA,"Zoochorous","Biotic","Insect","Insect","",NA,"",NA,NA,"",NA,NA,NA
"Cornus mas","Cornus mas","Shrub","Perennial","",10,2,"C3",0.298404809666667,5.7,NA,"Zoochorous",NA,"","Biotic","Insect","Insect","",NA,"",NA,18.8457,"",NA,NA,319.8
"Cornus sanguinea","Cornus sanguinea","Shrub","Perennial","Shrub",4,0.9,"C3",0.0745273428,2.219,NA,"Zoochorous",NA,"","Biotic","Insect","Insect","",NA,"",NA,10.09233,"",NA,NA,173.78
"Cornus sanguinea subsp. sanguinea","Cornus sanguinea","Shrub","Perennial","Shrub",4,0.9,"C3",0.0745273428,2.219,NA,"Zoochorous",NA,"","Biotic","Insect","Insect","",NA,"",NA,10.09233,"",NA,NA,173.78
"Coronilla","Coronilla scorpioides_Coronilla varia","Herb","Annual_Perennial","Forb",0.8,0.175,"C3",0.00425166666666667,0.442,NA,"Unspecialized",NA,"","Biotic","Insect","Bee","",NA,"",NA,14.86667,"",NA,NA,303.07
"Coronilla scorpioides","Coronilla scorpioides","Herb","Annual","Forb",0.4,0.05,"C3",NA,NA,NA,"Unspecialized",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Coronilla varia","Coronilla varia","Herb","Perennial","",1.2,0.3,"C3",0.00425166666666667,0.442,NA,"",NA,"","Biotic","Insect","Bee","",NA,"",NA,14.86667,"",NA,NA,303.07
"Corrigiola litoralis","Corrigiola litoralis","Herb","Annual","Forb",0.3,0.01,"C3",0.0002946665,0.114,NA,"",NA,"","Biotic","Insect","Insect","",NA,"",NA,0.2164,"",NA,NA,287.63
"Corrigiola littoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corylus avellana","Corylus avellana","Shrub","Perennial","",6,1,"C3",1.06265125,2.833,NA,"Unspecialized",NA,"","Abiotic","Wind","Wind","",NA,"",NA,32.4914,"",NA,NA,194.4
"Cosmos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota altissima","Cota altissima","Herb","Annual","Forb",0.6,0.3,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Cota austriaca","Cota austriaca","Herb","","Forb",0.6,0.1,"C3",NA,0.325,NA,"Zoochorous",NA,"","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,NA
"Cota segetalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota tinctoria","Cota tinctoria","Herb","Perennial","Forb",1,0.15,"C3",0.000499889,0.5875,NA,"",NA,"","Biotic","Insect","","",NA,"Yellow",NA,6.18083,"",3.5,2.5,170.46
"Crambe abyssinica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crambe hispanica abyssinica","Crambe hispanica","Herb","Annual","Herb",1,0.25,"C3",0.0058088885,1,NA,"",NA,"","Biotic","Insect","Insect","",NA,"",NA,NA,"",NA,NA,NA
"Crassula tillaea","Crassula tillaea","Herb","Annual","",0.05,0.01,"",1e-05,0.02,NA,"",NA,"","Biotic","Insect","Insect","",0.15,"",0.12,NA,"",NA,NA,NA
"Crataegus","Crataegus monogyna_Crataegus rhipidophylla","","Perennial","Tree",7,1.9,"C3",0.0893103969166666,6.33083333333333,NA,"Zoochorous",4,"Endozoochorous","Biotic","Insect","Insect","Red",0.8,"White",0.4,4.9114,"",1.5,0.8,113.36
"Crataegus monogyna","Crataegus monogyna","","Perennial","Tree",10,1.8,"C3",0.0901174608333333,5.66166666666667,NA,"Zoochorous",4,"","Biotic","Insect","Insect","Red",0.8,"White",0.4,4.9114,"",1.5,0.8,113.36
"Crataegus x subsphaerica","Crataegus rhipidophylla","","Perennial","Tree",4,2,"C3",0.088503333,7,NA,"Zoochorous",NA,"Endozoochorous","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,NA
"Crepis","Crepis biennis_Crepis bursifolia_Crepis capillaris_Crepis foetida_Crepis leontodontoides_Crepis marschallii_Crepis micrantha_Crepis neglecta_Crepis pulchra_Crepis pygmaea_Crepis rubra_Crepis sancta_Crepis setosa_Crepis tectorum_Crepis vesicaria","Herb","Annual_Biennial_Perennial","Forb_Herb",0.825,0.118333333333333,"C3",0.000627510333333333,0.383571428571429,7.5,"Anemochorous",3.11,"Anemochorous","Biotic","Insect","Insect","Brown",0.933333333333333,"Yellow",0.75,29.17889,"",NA,NA,244.24
"Crepis bellidifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis biennis","Crepis biennis","Herb","Biennial","Forb",1.2,0.3,"C3",0.001269,0.575,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,60.875,"",NA,NA,312.33
"Crepis bursifolia","Crepis bursifolia","","Perennial","",0.35,0.05,"",NA,NA,NA,"",NA,"","","","","Brown",1.1,"Yellow",1,NA,"",NA,NA,NA
"Crepis capillaris","Crepis capillaris","Herb","Annual","",1.2,0.1,"C3",0.0002256,0.2875,NA,"Anemochorous",2,"","Biotic","Insect","","",NA,"",NA,15.85667,"",NA,NA,280.71
"Crepis foetida","Crepis foetida","Herb","Annual","",0.8,0.1,"C3",0.00053475,0.325,NA,"",3,"","Biotic","Insect","Insect","",0.8,"Yellow",0.65,NA,"",NA,NA,NA
"Crepis foetida subsp. rhoeadifolia","Crepis foetida","Herb","Annual","",0.8,0.1,"C3",0.00053475,0.325,NA,"",3,"","Biotic","Insect","Insect","",0.8,"Yellow",0.65,NA,"",NA,NA,NA
"Crepis leontodontoides","Crepis leontodontoides","","Perennial","",NA,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Crepis micrantha","Crepis micrantha","Herb","Annual","",0.8,0.1,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Crepis neglecta","Crepis neglecta","","Annual","Herb",NA,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Crepis neglecta corymbosa","Crepis neglecta","","Annual","Herb",NA,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Crepis pulchra","Crepis pulchra","Herb","Annual","",1.2,0.15,"C3",0.000384,0.35,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Crepis pygmaea","Crepis pygmaea","","Perennial","",0.15,0.05,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Crepis rubra","Crepis rubra","Herb","Annual","Forb",NA,NA,"",0.0015,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Crepis sancta","Crepis sancta","Herb","Annual","Herb",0.6,0.05,"C3",0.00014,NA,NA,"Anemochorous",NA,"Anemochorous","","","","",NA,"",NA,NA,"",NA,NA,268
"Crepis setosa","Crepis setosa","Herb","Annual","",1,0.15,"C3",NA,0.4625,NA,"Anemochorous",3.8,"","Biotic","Insect","Insect","",NA,"",NA,NA,"",NA,NA,NA
"Crepis tectorum","Crepis tectorum","Herb","Annual","Forb",0.9,0.07,"C3",NA,0.265,7.5,"Anemochorous",0.75,"","Biotic","Insect","Insect","",NA,"",NA,NA,"",NA,NA,172
"Crepis vesicaria","Crepis vesicaria","Herb","","",1,0.1,"C3",0.000339222333333333,0.42,NA,"",6,"","Biotic","Insect","","",0.9,"Yellow",0.6,10.805,"",NA,NA,188.16
"Crepis vesicaria subsp. taraxacifolia","Crepis marschallii","Herb","Biennial","",0.7,0.2,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
