"accepted_taxa","original_taxa_GIFT","Growth.form.1_GIFT","Growth.form.2_GIFT","Plant.height.max.m_GIFT","Plant.height.min.m_GIFT","Plant.height.mean.m_GIFT","Lifecycle.1_GIFT","Seed.mass.mean.g_GIFT","Seed.mass.min.g_GIFT","Seed.mass.max.g_GIFT","Flower.colour_GIFT","Fruit.colour_GIFT","Inflorescence_GIFT","Inflorescence.length.max.m_GIFT","Inflorescence.length.min.m_GIFT","Flower.length.max.cm_GIFT","Flower.length.min.cm_GIFT","Flower.width.max.cm_GIFT","Flower.width.min.cm_GIFT","Dispersal.syndrome.1_GIFT","Dispersal.syndrome.2_GIFT","Pollination.syndrome.1_GIFT","Pollination.syndrome.2_GIFT","Pollination.syndrome.3_GIFT","SLA.mean.cm2.g-1_GIFT","Photosynthetic.pathway_GIFT","Leaf.size.mean.cm2_GIFT","Leaf.length.max.cm_GIFT","Leaf.length.min.cm_GIFT","Leaf.length.mean.cm_GIFT","Leaf.width.max.cm_GIFT","Leaf.width.min.cm_GIFT","Leaf.width.mean.cm_GIFT"
"Epilobium tetragonum","Epilobium obscurum","herb",NA,1,0.2,0.5085,"perennial",8.1e-05,8e-05,9e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"biotic","insect","insect",302,"C3",11.61,4,NA,NA,NA,NA,NA
"Equisetum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Equisetum arvense","Equisetum arvense","herb","forb",0.8,0.05,0.2975,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abiotic","water","wind",103.54,"C3",1.67,0.8,0.5,NA,NA,NA,NA
"Equisetum palustre","Equisetum palustre","herb","forb",0.6,0.1,0.3,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abiotic","wind","wind",86.2,"C3",NA,NA,NA,NA,NA,NA,NA
"Equisetum ramosissimum","Equisetum ramosissimum","herb","forb",1.51,0.2,0.9,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abiotic","wind","wind",NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Equisetum telmateia","Equisetum telmateia","herb","forb",1.8,0.15,1.25,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abiotic","wind","wind",163.3,"C3",0.5033,NA,NA,NA,NA,NA,NA
"Eragrostis barrelieri","Eragrostis barrelieri","herb",NA,0.45,0.1,NA,"annual",7.27e-05,4.8e-05,1e-04,NA,NA,"panicle",0.16,NA,0.22,NA,NA,NA,"unspecialized",NA,NA,NA,NA,NA,"C4",NA,15,NA,NA,0.3,0.2,NA
"Eragrostis cilianensis","Eragrostis cilianensis","herb",NA,0.9,0.1,0.303333333333333,"annual",7.13333333333333e-05,2e-05,0.00011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abiotic","wind","wind",NA,"C4",NA,18.2,NA,NA,0.4,0.4,0.4
"Eragrostis barrelieri","Eragrostis barrelieri","herb",NA,0.45,0.1,NA,"annual",7.27e-05,4.8e-05,1e-04,NA,NA,"panicle",0.16,NA,0.22,NA,NA,NA,"unspecialized",NA,NA,NA,NA,NA,"C4",NA,15,NA,NA,0.3,0.2,NA
"Eragrostis parviflora","Eragrostis parviflora","herb","graminoid",1.3,0.3,NA,"annual",0.000146667,3e-05,0.00036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C4",NA,NA,NA,NA,NA,NA,NA
"Erigeron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erigeron annuus","Erigeron annuus","herb","forb",1.5,0.3,0.694,"annual",5.2e-05,3e-05,7e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"biotic","insect","insect",280.65,"C3",8.59,5.5,NA,NA,1.4,1.4,1.4
"Erigeron bonariensis","Erigeron bonariensis","herb",NA,2,0.05,1,"annual",9.53333333333333e-05,4e-05,0.00014,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous","anemochorous","biotic","insect",NA,NA,"C3",NA,9,2.5,5,15,0.15,0.575
"Erigeron canadensis","Erigeron canadensis","herb",NA,2.5,0.03,1.00625,"annual",0.0001771,0,0.00017,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous","anemochorous","biotic","insect",NA,224.05,"C3",6.6,10,2,8,1.5,0.1,0.716666666666667
"Erigeron floribundus","Erigeron floribundus","herb",NA,2.5,0.3,2,"annual",6.95e-05,NA,NA,"white","red",NA,NA,NA,NA,NA,NA,NA,"anemochorous","anemochorous","biotic","insect",NA,NA,"C3",NA,10,2,NA,1.5,0.1,1.2
"Erigeron sumatrensis","Erigeron sumatrensis","herb","herb",2,0.2,NA,"annual",3.5e-05,3e-05,4e-05,"white",NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous","anemochorous",NA,NA,NA,NA,"C3",NA,15,3,8,3,0.5,2
"Erodium ciconium","Erodium ciconium","herb","forb",0.8,0.15,NA,"annual",0.005146,0.008,0.008,NA,NA,"umbel",NA,NA,1.2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,14,1.8,NA,NA,NA,NA
"Erodium cicutarium","Erodium cicutarium","herb",NA,0.6,0.02,0.425,"annual",0.0017878714,0.00121,0.0046,NA,NA,"umbel",NA,NA,0.9,0.4,NA,NA,"zoochorous",NA,"biotic","insect",NA,280.41,"C3",17.425,18,1,NA,3,1,NA
"Erodium malacoides","Erodium malacoides","herb",NA,0.8,0.05,NA,"annual",0.0022,NA,NA,NA,NA,"umbel",NA,NA,0.65,0.5,NA,NA,"zoochorous","epizoochorous","biotic","insect",NA,NA,"C3",NA,12,1.5,NA,5,2.5,2.5
"Erodium moschatum","Erodium moschatum","herb",NA,0.69,0.05,0.3125,"annual",0.00199220825,0.00165,0.00547,NA,NA,NA,NA,NA,1,0.6,NA,NA,NA,NA,"biotic","insect",NA,296.63,"C3",85.3749,20,2,NA,4,2,NA
"Draba verna","Draba verna","herb",NA,0.27,0.02,0.03825,"annual",0.0009069,1e-05,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","insect",348.41,"C3",1.185,1.5,1,NA,0.5,0.5,0.5
"Eruca vesicaria","Eruca vesicaria","herb",NA,1.2,0.05,0.3875,"annual",0.001022857,6e-04,0.0024,NA,NA,"raceme",NA,NA,2,1.5,NA,NA,"unspecialized","anthropochorous","biotic","insect","insect",NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Ervilia monanthos","Vicia articulata","herb","forb",1.6,0.2,0.29,"annual",0.0400385,0.0385,0.0385,NA,NA,NA,NA,NA,NA,NA,NA,NA,"autochorous","autochorous",NA,NA,NA,255.1,"C3",4.2911,NA,NA,NA,NA,NA,NA
"Ervilia hirsuta","Vicia hirsuta","herb",NA,0.9,0.15,0.341666666666667,"annual",0.00585270825,0.00219,0.01153,NA,NA,NA,NA,NA,NA,NA,NA,NA,"autochorous",NA,"biotic","insect","bee",220.57,"C3",3.05333,8,3,NA,0.4,0.1,NA
"Ervilia sativa","Vicia ervilia","herb","forb",0.6,0.2,0.41,"annual",0.0452195,0.0405,0.0526,NA,NA,NA,NA,NA,NA,NA,NA,NA,"autochorous","autochorous",NA,NA,NA,191.8,"C3",3.1516,NA,NA,NA,NA,NA,NA
"Ervum gracile","Vicia tenuissima","herb",NA,0.4,NA,NA,"annual",0.0012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"autochorous","autochorous","biotic","insect",NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Ervum tetraspermum","Vicia tetrasperma","herb","forb",0.7,0.1,0.4125,"annual",0.00386683333333333,0.0036,0.0055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","bee",318.96,"C3",0.36,4.5,1,NA,0.35,0.05,NA
"Eryngium campestre","Eryngium amethystinum","herb","forb",0.45,0.2,NA,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Eryngium maritimum","Eryngium maritimum","herb","forb",0.7,0.3,0.308,"perennial",0.0211125,0.01442,0.0258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,106.17,"C3",66.2563,10,NA,NA,15,NA,NA
"Erysimum incanum subsp. aurigeranum","Erysimum incanum","herb",NA,NA,NA,NA,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eschscholzia californica","Eschscholzia californica","herb",NA,0.6,0.2,0.306666666666667,NA,0.0015107334,0.000705,0.002388,NA,NA,NA,NA,NA,2.5,2,3,2,"autochorous",NA,"biotic","insect","insect",NA,"C3",NA,15,3,NA,8,0.1,10
"Euonymus europaeus","Euonymus europaeus","shrub",NA,6,1.5,3.562,"perennial",0.0441878146666667,0.0158,0.10079,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous","endozoochorous","biotic","insect","insect",146.36,"C3",11.815,6.9,NA,NA,NA,NA,NA
"Eupatorium cannabinum","Eupatorium cannabinum","herb","forb",2,0.5,1,"perennial",0.0003048335,0.00023,0.00038,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"biotic","insect","insect",292.26,"C3",64.385,NA,NA,NA,NA,NA,NA
"Euphorbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia chamaesyce","Euphorbia chamaesyce","herb","herb",0.2,0.05,NA,"annual",0.000152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous","zoochorous",NA,NA,NA,NA,"C4",NA,0.7,0.5,NA,0.4,0.3,NA
"Euphorbia characias","Euphorbia characias","shrub",NA,1.2,NA,0.65,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized",NA,"biotic","insect",NA,NA,"C3",NA,7,NA,NA,NA,NA,NA
"Euphorbia cyparissias","Euphorbia cyparissias","herb","forb",0.5,0.15,0.175,"perennial",0.001868,0.00191,0.00191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","insect",225.7,"C3",NA,1.5,NA,NA,NA,NA,NA
"Euphorbia esula","Euphorbia esula","herb","forb",1,0.09,0.425,"perennial",0.003527,0.0035,0.0035,NA,NA,NA,NA,NA,NA,NA,NA,NA,"autochorous",NA,"biotic","insect","insect",429.75,"C3",1.11625,7,2,4.5,0.7,0.4,0.55
"Euphorbia exigua","Euphorbia exigua","herb","forb",0.35,0.05,0.118,"annual",0.000321333333333333,0.00015,0.00051,NA,NA,NA,0.003,0.001,NA,NA,NA,NA,NA,NA,"biotic","insect","fly",261,"C3",0.28,2.5,1,NA,0.3,0.1,NA
"Euphorbia falcata","Euphorbia falcata","herb",NA,0.3,0.05,0.25,"annual",0.00323,0.00286,0.0036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,NA,"C3",NA,3,1,NA,0.5,0.2,NA
"Euphorbia helioscopia","Euphorbia helioscopia","herb",NA,0.5,0.05,0.25,"annual",0.002295,0.00113,0.0028,"yellow",NA,"cyme",0.002,0.001,NA,NA,NA,NA,"unspecialized",NA,"biotic","insect","fly",338.33,"C3",4.57,4,0.4,2.25,1.5,0.2,1
"Euphorbia maculata","Euphorbia maculata","herb",NA,0.4,0.01,NA,"annual",0.000176833333333333,0.00014,0.00033,"red",NA,"pseudoraceme",NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,NA,"C4",NA,1.7,0.3,0.9,0.6,0.1,0.3
"Euphorbia nicaeensis","Euphorbia nicaeensis",NA,NA,NA,NA,NA,"perennial",0.00617,0.00288,0.00946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia peplus","Euphorbia peplus","herb",NA,0.5,0.05,0.223333333333333,"annual",0.000598,0.00048,0.001123,NA,NA,"cyme",0.0015,7e-04,NA,NA,NA,NA,"unspecialized",NA,"biotic","insect","fly",377.5,"C4",0.79,4,0.4,2.75,1.8,0.2,1.25
"Euphorbia platyphyllos","Euphorbia platyphyllos","herb",NA,1.1,0.1,0.425,"annual",0.002451,0.00245,0.00245,NA,NA,"cyme",0.0025,0.0015,NA,NA,NA,NA,"unspecialized",NA,"biotic","insect","fly",NA,"C3",NA,5,2,NA,1,0.6,NA
"Euphorbia prostrata","Euphorbia prostrata","herb",NA,0.203200406,0.01,0.1,"annual",2e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect",NA,NA,"C4",NA,0.9,0.3,0.5,0.6,0.1,0.3
"Euphorbia segetalis","Euphorbia segetalis",NA,NA,0.4,0.1,0.235,"perennial",0.00244,0.00238,0.0025,NA,NA,"cyme",0.0017,0.0013,NA,NA,NA,NA,NA,NA,NA,NA,NA,263,"C3",0.385,4,2.5,NA,0.4,0.2,NA
"Euphorbia serrata","Euphorbia serrata","herb","forb",0.6,0.2,NA,"perennial",0.0076,0.0076,0.0076,"yellow",NA,"cyme",0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,1,0.3,NA
"Euphorbia stricta","Euphorbia stricta","herb","forb",0.8,0.15,NA,"annual",0.00079,0.00079,0.00079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","insect",NA,"C3",NA,2,NA,NA,NA,NA,NA
"Euphorbia sulcata","Euphorbia sulcata","herb",NA,NA,NA,NA,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphrasia officinalis","Euphrasia officinalis","herb","herb",0.5,0.02,0.221,"annual",0.000188666666666667,0.00013,0.00031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","insect",172.93,"C3",0.4,NA,NA,NA,NA,NA,NA
"Fabaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fagopyrum esculentum","Fagopyrum esculentum","herb","forb",0.7,0.15,0.828333333333333,"annual",0.025273,0.0222,0.03458,NA,NA,"panicle",NA,NA,0.4,0.2,NA,NA,"unspecialized","anthropochorous","biotic","insect","bee",NA,"C3",NA,14,2.5,4.75,8,2,6
"Falcaria vulgaris","Falcaria vulgaris","herb","forb",0.9,0.3,0.425,"perennial",0.0009366665,0.00056,0.00157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","insect",130.37,"C3",65.03125,NA,NA,NA,NA,NA,NA
"Fallopia convolvulus","Fallopia convolvulus","herb",NA,10,0.2,0.688,"annual",0.00476191666666667,0.001,0.0143,NA,"black",NA,NA,NA,0.5,0.2,NA,NA,"zoochorous",NA,"biotic","insect","insect",238.75,"C3",6.02667,7,2,4,5,1.3,3.125
"Fatsia japonica","Fatsia japonica","shrub","shrub",4,2,3,"perennial",0.0071,0.0071,0.0071,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous","endozoochorous","biotic","insect",NA,NA,"C3",NA,67.5,NA,NA,37.5,37.5,37.5
"Festuca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Festuca amethystina","Festuca amethystina","herb","graminoid",0.8,0.3,0.425,"perennial",0.00031,0.00031,0.00031,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous","anemochorous",NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Schedonorus arundinaceus","Festuca arundinacea","herb",NA,1.8,0.6,0.6,"perennial",0.00249033333333333,0.00305,0.00305,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized",NA,"abiotic","wind",NA,177.44,"C3",40.025,NA,NA,NA,NA,NA,NA
"Vulpia alopecuros","Vulpia ciliata","herb","herb",0.5,0.05,NA,"annual",0.000341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,NA,NA,NA,377,"C3",0.28,NA,NA,NA,NA,NA,NA
"Festuca ovina","Festuca heterophylla","herb","graminoid",1.2,0.3,0.275,"perennial",0.0013875,0.00144,0.00144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abiotic","wind","wind",NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Bromopsis erecta","Festuca pratensis","herb","herb",0.8,0.3,0.475,"perennial",0.00208966666666667,0.00205,0.00205,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"abiotic","wind",NA,250.67,"C3",5.275,NA,NA,NA,NA,NA,NA
"Festuca rubra","Festuca juncifolia","herb","herb",NA,NA,NA,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Festuca rupicola","Festuca rupicola","herb","graminoid",0.7,0.2,0.325,"perennial",0.000535,0.00058,0.00058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abiotic","wind",NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Festuca pulchra","Festuca valesiaca","herb","graminoid",0.75,0.2,0.1575,"perennial",0.00067,0.00048,0.00048,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous","anemochorous","abiotic","wind",NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Ficaria verna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ficus carica","Ficus carica","tree",NA,10,1,6.25,"perennial",6e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect","insect",120.9,"C3",NA,25,10,15,28,10,15
"Filago arvensis","Filago arvensis","herb","forb",0.35,0.05,0.225,"annual",4e-04,4e-04,4e-04,NA,NA,NA,0.004,0.003,0.5,0.4,NA,NA,NA,NA,"biotic","insect","insect",390.6,"C3",0.77,2,0.5,1,0.3,0.1,0.225
"Filago germanica","Filago eriocephala","herb",NA,0.15,0.1,NA,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filago lutescens","Filago lutescens",NA,"forb",0.3,0.05,0.175,"annual",3.875e-05,2e-05,7e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","insect",168.1,"C3",NA,NA,NA,NA,NA,NA,NA
"Logfia minima","Logfia minima","herb","forb",0.3,0.02,0.1125,"annual",2.625e-05,2e-05,3e-05,NA,NA,NA,NA,NA,0.19,0.17,0.2,0.15,"anemochorous","anemochorous","biotic","insect","insect",324.45,"C3",0.06635,1.2,0.5,NA,0.1,0.1,0.1
"Filago pyramidata","Filago pyramidata","herb","forb",0.8,0.05,0.148,"annual",4.85e-05,3e-05,6e-05,NA,NA,NA,NA,NA,0.6,0.45,0.35,0.2,NA,NA,"biotic","insect","insect",307.7,"C3",0.32625,2,1.5,1.75,0.6,0.4,0.45
"Filago germanica","Filago eriocephala","herb",NA,0.15,0.1,NA,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filipendula ulmaria","Filipendula ulmaria","herb","forb",2,0.5,0.896,"perennial",0.000755,3e-04,0.00099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,243,"C3",102.345,6,NA,NA,NA,NA,NA
"Filipendula vulgaris","Filipendula vulgaris","herb","forb",0.8,0.3,0.325,"perennial",0.000810952333333333,0.000518,0.00131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,183.94,"C3",35.2,13.5,NA,NA,3,3,3
"Foeniculum vulgare","Foeniculum vulgare","herb",NA,3,0.4,1.07933333333333,"perennial",0.0144815125,0.00049,0.049,"yellow",NA,"umbel",NA,NA,0.16,0.13,NA,NA,NA,NA,"biotic","insect","insect",86,"C3",94.45,50,1,3.5,40,NA,NA
"Fragaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fragaria vesca","Fragaria vesca","herb",NA,0.3,0.05,0.1415,"perennial",0.0042429526,0.00027,0.00053,"white","red",NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect",NA,231.7,"C3",23.935,5,1,3,4,0.6,2.3
"Fraxinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraxinus angustifolia","Fraxinus angustifolia","tree","tree",25,6,NA,"perennial",0.070997,0.0385,0.10686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.94,"C3",NA,20,14,NA,NA,NA,NA
"Fraxinus excelsior","Fraxinus excelsior","tree","tree",40,10,28.6,"perennial",0.064259159,0.03325,0.1025,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"abiotic","wind","wind",136.51,"C3",14.2654,15,NA,NA,2,2,2
"Fumana ericifolia","Fumana ericoides","shrub","subshrub",0.2,0.05,NA,"perennial",0.00237,0.0023,0.00244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Fumaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria bastardii","Fumaria bastardii","herb",NA,2,0.1,1,"annual",0.002523,0.00217,0.00287,"pink","black",NA,NA,NA,1.1,0.9,NA,NA,"unspecialized","unspecialized","biotic","insect",NA,NA,"C3",NA,8,NA,NA,0.2,6,6
"Fumaria bastardii","Fumaria bastardii","herb",NA,2,0.1,1,"annual",0.002523,0.00217,0.00287,"pink","black",NA,NA,NA,1.1,0.9,NA,NA,"unspecialized","unspecialized","biotic","insect",NA,NA,"C3",NA,8,NA,NA,0.2,6,6
"Fumaria densiflora","Fumaria densiflora","herb","herb",0.6,0.1,1,"annual",0.0028,0.0028,0.0028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,8,NA,NA,4,4,4
"Fumaria muralis","Fumaria muralis","herb","herb",1,0.05,0.4125,"annual",0.003055091,0.00236,0.00343,NA,NA,"raceme",NA,NA,2,0.9,NA,NA,"unspecialized",NA,"biotic","insect","bee",283,"C3",7.67,8,NA,NA,4,4,4
"Fumaria officinalis","Fumaria officinalis","herb",NA,1,0.1,0.6,"annual",0.003130375,0.00257,0.00366,NA,NA,"raceme",NA,NA,0.9,0.6,NA,NA,NA,NA,"biotic","insect",NA,285.38,"C3",2.66,8,NA,NA,0.2,4,4
"Fumaria parviflora","Fumaria parviflora","herb",NA,0.4,0.1,0.468,"annual",0.002055,0.00212,0.00212,NA,NA,"raceme",NA,NA,0.5,0.4,NA,NA,"zoochorous",NA,"biotic","insect",NA,259.05,"C3",7.205,NA,NA,NA,NA,NA,NA
"Fumaria rostellata","Fumaria rostellata","herb","herb",0.4,0.1,0.275,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect",NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Fumaria parviflora","Fumaria parviflora","herb",NA,0.4,0.1,0.468,"annual",0.002055,0.00212,0.00212,NA,NA,"raceme",NA,NA,0.5,0.4,NA,NA,"zoochorous",NA,"biotic","insect",NA,259.05,"C3",7.205,NA,NA,NA,NA,NA,NA
"Fumaria vaillantii","Fumaria vaillantii","herb","forb",0.25,0.05,0.575,"annual",0.00249,NA,NA,NA,NA,"raceme",NA,NA,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect",NA,409.4,"C3",1.5087,NA,NA,NA,NA,NA,NA
"Gagea minima","Gagea minima","herb","herb",0.2,0.07,0.12,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Gagea pratensis","Gagea pratensis","herb",NA,0.25,0.05,0.14,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous","zoochorous","biotic","insect",NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Gagea villosa","Gagea villosa","herb","forb",0.25,0.03,NA,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","insect",NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Galactites tomentosus","Galactites tomentosus",NA,"herb",0.8,0.2,NA,NA,0.0114,0.0114,0.0114,"pink",NA,NA,NA,NA,NA,NA,1.5,1,"anemochorous","anemochorous","biotic","insect",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galatella sedifolia","Galatella sedifolia","herb","herb",1.2,0.25,NA,"perennial",0.000564,0.000564,0.000564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Galega officinalis","Galega officinalis","herb",NA,1.5,0.4,0.85,"perennial",0.0079655,0.0058,0.00933,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized",NA,"biotic","insect",NA,429.75,"C3",89.86,3.5,NA,NA,NA,NA,NA
"Galeopsis angustifolia","Galeopsis ladanum","herb","forb",0.7,0.07,0.45,"annual",0.0012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect",NA,196.55,"C3",4.08875,3.4,NA,NA,1,1,1
"Galeopsis angustifolia","Galeopsis ladanum","herb","forb",0.7,0.07,0.45,"annual",0.0012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect",NA,196.55,"C3",4.08875,3.4,NA,NA,1,1,1
"Galeopsis segetum","Galeopsis segetum","herb","forb",0.3,0.07,0.267,"annual",0.001377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect","bee",390.75,"C3",11.6725,NA,NA,NA,NA,NA,NA
"Galeopsis tetrahit","Galeopsis tetrahit","herb",NA,0.75,0.05,0.35,"annual",0.0041838335,0.00317,0.00483,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect","insect",309.93,"C3",23.9,6,NA,NA,3.5,3.5,3.5
