"accepted_taxa","original_taxa_GIFT","Strategy_Grime_GIFT","Max_Life_GIFT","GrassHerbLegTree_GIFT","Chorology_GIFT","Inflorescence_GIFT","Sexuality_GIFT","Pollination_GIFT","Fruit_GIFT","Dissemination_GIFT","Flower.color_GIFT","Flowering_GIFT","Plant.formation_GIFT","Optimal.habitat_GIFT","Luminosity_GIFT","Temperature_GIFT","Continentality_GIFT","Humidity.atmospheric_GIFT","Humidity.edaphic_GIFT","Soil_reaction_GIFT","Trophic.level_GIFT","Salinity_GIFT","Texture_GIFT","Organic.matter_GIFT","flower.color_GIFT","leaf.area.mm2_GIFT","leaf.area.per.leaf.dry.mass.m2.kg-1_GIFT","leaf.carbon.content.per.leaf.nitrogen.content_GIFT","leaf.dry.mass.g_GIFT","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_GIFT","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_GIFT","maximum.whole.plant.height.m_GIFT","plant.flowering.begin.month_GIFT"
"Cynara cardunculus","Cynara cardunculus","Herb","Perennial","",2,0.2,"C3",0.038329167,1.2,0.0224,0.06859,80,50,25,NA,50,"Anemochorous",42.5,"Anemochorous","","","",NA,NA,"",NA,"",NA,NA,"",6,4,NA
"Cynodon dactylon","Cynodon dactylon","Herb","Perennial","",0.5,0,"C4",0.00019876925,0.308,6e-05,0.000367,15,0.4,0.1,1,NA,"",0.2,"","Abiotic","Wind","Wind",0.05,0.03,"",0.25,"",0.2,1.1625,"Spike",NA,NA,306.3
"Cynoglossum cheirifolium","Pardoglossum cheirifolium","Herb","Biennial","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Cynoglossum creticum","Cynoglossum creticum","Herb","Biennial","Herb",0.75,0.3,"C3",0.0236391666666667,NA,0.0128,0.035,30,7,2.5,NA,NA,"Zoochorous",NA,"Epizoochorous","Biotic","Insect","",NA,NA,"",0.7,"",0.5,NA,"",0.6,0.3,NA
"Cynoglossum officinale","Cynoglossum officinale","Herb","Biennial","Forb",1,0.3,"C3",0.028581091,0.442,0.02184,0.03977,NA,NA,NA,NA,NA,"Zoochorous",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,31.73667,"",NA,NA,223.97
"Cynosurus echinatus","Cynosurus echinatus","Herb","Annual","",1.1,0.1,"C3",0.00143677766666667,0.375,0.00133,0.001842,20,1,0.3,5,NA,"",0.5,"","Abiotic","Wind","",0.045,0.01,"",0.6,"",0.5,NA,"Panicle",NA,NA,NA
"Cyperus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyperus difformis","Cyperus difformis","Herb","Annual","",1.2,0,"C3",6.125e-05,0.5,1e-05,0.00019,NA,0.6,0.2,NA,NA,"Hydrochorous",NA,"Hydrochorous","Abiotic","Wind","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Cyperus eragrostis","Cyperus eragrostis","Herb","Perennial","",1.4,0.2,"",0.00011316675,0.6,1e-04,0.00014,50,1,0.2,0.2,NA,"Unspecialized",0.6,"Anthropochorous","Abiotic","Wind","",NA,NA,"",0.25,"",0.2,NA,"",0.15,0.1,NA
"Cyperus esculentus","Cyperus esculentus","Herb","Perennial","",1,0.05,"C4",0.00015,0.555,0.00013,0.00019,5,1,0.1,0.1,NA,"Unspecialized",0.6,"Anthropochorous","Abiotic","Wind","Wind",NA,NA,"",0.39,"",0.22,NA,"",0.2,0.1,272.9
"Cyperus longus","Cyperus longus","Herb","Perennial","Herb",1.7,0.1,"C4",0.000113222333333333,0.56,0.00012,0.00015,35,0.5,0.2,20,NA,"",0.3,"","Abiotic","Wind","",0.35,NA,"",0.25,"",0.2,12.47,"Panicle",0.18,0.1,219.6
"Cyperus rotundus","Cyperus rotundus","Herb","Perennial","",1,0,"C4",0.00022635725,0.373333333333333,4.1e-05,0.000367,30,0.5,0.1,0.1,NA,"",0.3,"","Abiotic","Wind","",0.12,NA,"",0.43,"",0.26,NA,"Panicle",0.3,0.07,NA
"Dactylis glomerata","Dactylis glomerata","Herb","Perennial","",1.4,0.2,"C3",0.000918702666666667,0.704666666666667,0.00039,0.00129,35,1.4,0.1,0.2,NA,"",0.5,"","Abiotic","Wind","Wind",0.15,0.008,"",0.4,"",NA,14.49,"Panicle",NA,NA,247.66
"Dactylis glomerata subsp. glomerata","Dactylis glomerata","Herb","Perennial","",1.4,0.2,"C3",0.000918702666666667,0.704666666666667,0.00039,0.00129,35,1.4,0.1,0.2,NA,"",0.5,"","Abiotic","Wind","Wind",0.15,0.008,"",0.4,"",NA,14.49,"Panicle",NA,NA,247.66
"Dasypyrum villosum","Dasypyrum villosum","Herb","Annual","Graminoid",1,0.2,"C3",0.0085525,NA,0.0053,0.02159,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Datura stramonium","Datura stramonium","Herb","Annual","",2,0.15,"C3",0.009025326,1.16875,0.00506,0.0326,35,22,1.5,2.5,NA,"",11.5,"","Biotic","Insect","",NA,NA,"",9.5,"White",7,147.39875,"",NA,NA,283.03
"Daucus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Daucus carota","Daucus carota","Herb","Biennial","",1.79,0.15,"C3",0.0010029375,0.572666666666667,5e-04,0.0032,15,NA,NA,NA,NA,"Zoochorous",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,NA,"Umbel",NA,NA,197.63
"Daucus crinitus","Daucus crinitus","","Perennial","Herb",NA,NA,"",0.00325,NA,0.00325,0.00325,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Delphinium ajacis","Delphinium ajacis","Herb","Annual","Forb",1,0.3,"C3",0.00218233333333333,0.45,0.00086,0.00355,NA,NA,NA,NA,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,NA,"Raceme",NA,NA,NA
"Delphinium consolida","Delphinium consolida","Herb","Annual","Forb",1.2,0.15,"C3",0.00125733325,0.225,0.00063,0.00223,NA,0.2,0.1,NA,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","",NA,NA,"",0.15,"",0.12,3.9568,"",NA,NA,243.8
"Delphinium halteratum","Delphinium halteratum","","","",NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Delphinium hispanicum","Delphinium hispanicum","Herb","Annual","",0.9,0.3,"C3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Delphinium pubescens","Delphinium pubescens","Herb","Annual","Forb",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Delphinium verdunense","Delphinium peregrinum","Herb","Annual","Herb",NA,NA,"C3",0.001355,NA,0.00085,0.00186,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Deschampsia cespitosa","Deschampsia cespitosa","Herb","Perennial","",1.5,0.03,"C3",0.0055817076,0.515666666666667,1e-04,0.00035,45,0.4,0.4,NA,NA,"Anemochorous",0.4,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,7.37417,"",NA,NA,202.045
"Descurainia sophia","Descurainia sophia","Herb","Annual","",1,0.1,"C3",0.0037867734,0.475,0,0.00021,12,2,2,2,7,"Anemochorous",2,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,7.6575,"",NA,NA,266.85
"Dianthus armeria","Dianthus armeria","Herb","","",0.6,0.1,"C3",0.000365,0.3625,2e-04,0.00258,7.5,0.5,0.15,2.5,NA,"",0.5,"","Biotic","Insect","Butterfly",NA,NA,"",NA,"",NA,2.31,"",NA,NA,148.8
"Dianthus carthusianorum","Dianthus carthusianorum","Herb","Perennial","Forb",0.6,0.2,"C3",0.001399,0.26,0.00177,0.00177,NA,NA,NA,NA,NA,"Anemochorous",NA,"","Biotic","Insect","Butterfly",NA,NA,"",NA,"",NA,NA,"",NA,NA,163.55
"Digitalis grandiflora","Digitalis grandiflora","Herb","Perennial","Forb",1.2,0.4,"C3",0.0001741665,0.525,0.00014,0.00022,NA,NA,NA,NA,NA,"Anemochorous",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,74.155,"",NA,NA,261.91
"Digitaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Digitaria ischaemum","Digitaria ischaemum","Herb","Annual","",0.5,0.05,"C4",0.000629,0.18,0.00051,0.00051,5,0.5,0.3,0.1,NA,"Zoochorous",0.4,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,1.09875,"",NA,NA,406.15
"Digitaria sanguinalis","Digitaria sanguinalis","Herb","Annual","",1.15,0.1,"C4",0.0006624,0.22,0.00037,6e-04,10,0.8,0.4,3,NA,"",0.6,"","Abiotic","Wind","Wind",NA,NA,"",NA,"Brown",NA,2.9025,"Spike",NA,NA,352.5
"Dioscorea communis","Dioscorea communis","Herb","Perennial","Herb",3,1,"C3",0.01789528575,2.25,0.01549,0.0214,NA,NA,NA,NA,NA,"Zoochorous",NA,"","Biotic","Insect","",NA,NA,"Red",NA,"Violet",NA,61.24,"",NA,NA,303
"Diplotaxis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diplotaxis erucoides","Diplotaxis erucoides","Herb","","",0.5,0.1,"C3",0.000192,NA,0.00015,0.00024,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,263.69
"Diplotaxis muralis","Diplotaxis muralis","Herb","","",0.6,0.08,"C3",0.000244,0.273333333333333,0.000279,0.000279,10,3,1,3,NA,"",2.5,"","Biotic","Insect","",NA,NA,"",0.8,"Yellow",0.6,7.105,"",NA,NA,209.6
"Diplotaxis tenuifolia","Diplotaxis tenuifolia","Herb","Perennial","",1.2,0.2,"",0.000296,0.5,0.00032,0.00032,15,8,2.5,8,NA,"Anemochorous",2.5,"","Biotic","Insect","Insect",NA,NA,"",1.2,"Yellow",0.8,22.96,"",NA,NA,224.5
"Diplotaxis viminea","Diplotaxis viminea","Herb","Annual","Herb",0.2,0.05,"C3",NA,0.065,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Diplotaxis virgata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dipsacus fullonum","Dipsacus fullonum","Herb","Biennial","",2,0.5,"C3",0.002695889,0.95,0.00173,0.005,NA,35,NA,NA,NA,"Unspecialized",NA,"","Biotic","Insect","",NA,NA,"",8,"Violet",5,239.37,"",NA,NA,200.77
"Dittrichia graveolens","Dittrichia graveolens","Herb","Annual","Forb",1,0.1,"C3",0.0003675,NA,0.00021,0.00046,7,0.8,0.1,2,NA,"Anemochorous",0.6,"Anemochorous","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Dittrichia viscosa","Dittrichia viscosa","Herb","Perennial","",1.5,0.3,"C3",0.000341666666666667,NA,3e-04,0.00042,NA,NA,NA,NA,NA,"Anemochorous",NA,"Anemochorous","Biotic","Insect","",NA,NA,"",1.2,"",0.65,NA,"",1.5,NA,NA
"Draba verna","Draba verna","Herb","Annual","",0.27,0.02,"C3",0.0009069,0.03825,1e-05,0.004,1.5,0.5,0.5,1,NA,"",0.5,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,1.185,"",NA,NA,348.41
"Dysphania aristata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ecballium elaterium","Ecballium elaterium","Herb","Perennial","Forb",0.8,0.2,"C3",0.01088,NA,0.0054,0.01881,20,15,3.5,3,NA,"Autochorous",18,"Autochorous","Biotic","Insect","",NA,NA,"",NA,"Yellow",NA,NA,"",NA,NA,NA
"Echinaria capitata","Echinaria capitata","Herb","Annual","Graminoid",0.25,0.05,"",0.0011,NA,0.0011,0.0011,NA,NA,NA,NA,NA,"Zoochorous",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Echinochloa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echinochloa colona","Echinochloa colona","Herb","Annual","Graminoid",0.6,NA,"C4",8e-04,NA,NA,NA,NA,NA,NA,NA,NA,"Unspecialized",NA,"Anthropochorous","Abiotic","Wind","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Echinochloa crus-galli","Echinochloa crus-galli","Herb","Annual","",1.5,0.1,"C4",0.00173484833333333,0.76875,0.00074,0.0033,32,2.5,0.5,5,NA,"",1.15,"","Abiotic","Wind","Wind",0.06,0.02,"",NA,"",NA,22.64625,"",NA,NA,280.87
"Echinops ritro","Echinops ritro","Herb","Perennial","Forb",0.7,0.2,"C3",0.025035,NA,0.00647,0.0436,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,103.78
"Echium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium arenarium","Echium arenarium","Herb","","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Echium asperrimum","Echium asperrimum","Herb","Biennial","",NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Echium plantagineum","Echium plantagineum","Herb","","",1.2,0.1,"C3",0.003786,0.35,0.00353,0.0055,15,30,NA,NA,NA,"",3.5,"","Biotic","Insect","",NA,NA,"",3,"",2,NA,"",NA,NA,328.5
"Echium vulgare","Echium vulgare","Herb","Biennial","",1.2,0.2,"C3",0.0030420715,0.4375,0.00246,0.00522,15,15,5,NA,NA,"Anemochorous",5,"","Biotic","Insect","",NA,NA,"",NA,"",NA,45.23,"",NA,NA,144.5
"Elymus caninus","Elymus caninus","Herb","Perennial","Graminoid",2,0.5,"C3",0.0037995,0.675,0.00216,0.00404,NA,NA,NA,NA,NA,"",NA,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,11.565,"",NA,NA,278.5
"Elytrigia campestris","Elymus pungens","Herb","Perennial","Herb",0.8,NA,"C3",0.0048355,NA,0.00483,0.00484,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Elytrigia elongata","Elymus haifensis_Thinopyrum elongatum","Herb","Perennial","Graminoid_Herb",1,0.75,"C3",0.00526,NA,0.00526,0.00526,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Elytrigia intermedia","Thinopyrum intermedium","Herb","Perennial","Graminoid",1,0.3,"C3",0.0054725,0.91,0.00416,0.0057,NA,NA,NA,NA,NA,"",NA,"","Abiotic","Wind","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Elytrigia juncea","Lolium subulatum_Thinopyrum junceum","Herb","Annual_Perennial","Herb",0.6,0.3,"C3",0.009476,NA,0.0062,0.0062,NA,NA,NA,NA,NA,"Zoochorous",NA,"","Abiotic","Wind","",NA,NA,"",NA,"",NA,2.255,"",NA,NA,88.65
"Elytrigia repens","Elymus repens","Herb","Perennial","",1.5,0.15,"C3",0.00313835714285714,0.78,0.001614,0.00427,30,1.5,0.5,5,NA,"",0.7,"","Abiotic","Wind","Wind",0.2,0.05,"",1.2,"",0.8,23.61667,"Spike",NA,NA,236.19
"Epilobium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium ciliatum","Epilobium ciliatum","Herb","Perennial","",2,0.05,"C3",7.6666625e-05,0.925,3e-05,0.000278,12,3.7,0.5,2.5,NA,"",1.9,"Anemochorous","Biotic","Insect","Insect",NA,NA,"",0.3,"",0.2,9.17938,"",NA,NA,310.565
"Epilobium hirsutum","Epilobium hirsutum","Herb","Perennial","Forb",2.74,0.21,"C3",0.00011195,0.975,5e-05,0.000138,13,4,0.3,4,NA,"",NA,"","Biotic","Insect","Bee",NA,NA,"",1.8,"",1.2,28.33,"",NA,NA,269.2
"Epilobium lanceolatum","Epilobium lanceolatum","Herb","Perennial","Herb",0.6,0.1,"C3",0.0001015,0.35,0.00011,0.00011,NA,NA,NA,NA,NA,"Anemochorous",NA,"Anemochorous","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Epilobium montanum","Epilobium montanum","Herb","Perennial","Forb",1,0.1,"C3",0.000115,0.475,5e-05,0.00013,6,2.5,2.5,NA,NA,"Anemochorous",2.5,"Anemochorous","Biotic","Insect","",NA,NA,"",NA,"",NA,21.87,"",NA,NA,274.48
"Epilobium obscurum","Epilobium obscurum","Herb","Perennial","",1,0.2,"C3",8.1e-05,0.5085,8e-05,9e-05,4,NA,NA,NA,NA,"Anemochorous",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,11.61,"",NA,NA,302
"Epilobium palustre","Epilobium palustre","Herb","Perennial","Forb",0.8,0.03,"C3",0.00404043333333333,0.275,4e-05,5e-05,3.5,1,0.3,1,NA,"Anemochorous",NA,"","Biotic","Insect","Fly",NA,NA,"",0.95,"",0.6,4.92333,"",NA,NA,336.14
"Epilobium parviflorum","Epilobium parviflorum","Herb","Perennial","Forb",1.4,0.15,"C3",9.21666666666667e-05,0.6165,7e-05,0.00013,12,3.5,0.5,2,NA,"Anemochorous",2.3,"Anemochorous","Biotic","Insect","Bee",NA,NA,"",0.8,"",0.6,7.79,"",NA,NA,297.75
"Epilobium tetragonum","Epilobium tetragonum","Herb","Perennial","Herb",1.3,0.03,"C3",9.77333333333333e-05,0.721,5e-05,0.00012,7,NA,NA,NA,NA,"Anemochorous",2.3,"Anemochorous","Biotic","Insect","Insect",NA,NA,"",0.55,"Pink",0.4,NA,"",0.8,NA,159
"Equisetum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Equisetum arvense","Equisetum arvense","Herb","Perennial","Forb",0.8,0.05,"C3",NA,0.2975,NA,NA,0.8,NA,NA,0.5,NA,"",NA,"","Abiotic","Water","Wind",NA,NA,"",NA,"",NA,1.67,"",NA,NA,103.54
"Equisetum palustre","Equisetum palustre","Herb","Perennial","Forb",0.6,0.1,"C3",NA,0.3,NA,NA,NA,NA,NA,NA,NA,"",NA,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,NA,"",NA,NA,86.2
"Equisetum ramosissimum","Equisetum ramosissimum","Herb","Perennial","Forb",1.51,0.2,"C3",NA,0.9,NA,NA,NA,NA,NA,NA,NA,"",NA,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Equisetum sylvaticum","Equisetum sylvaticum","Herb","Perennial","Forb",0.75,0.15,"C3",NA,0.2975,NA,NA,NA,NA,NA,NA,NA,"",NA,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,3.0217,"",NA,NA,245.78
"Equisetum telmateia","Equisetum telmateia","Herb","Perennial","Forb",1.8,0.15,"C3",NA,1.25,NA,NA,NA,NA,NA,NA,NA,"",NA,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,0.5033,"",NA,NA,163.3
"Eragrostis barrelieri","Eragrostis barrelieri","Herb","Annual","",0.45,0.1,"C4",7.27e-05,NA,4.8e-05,1e-04,15,0.3,0.2,NA,NA,"Unspecialized",NA,"","","","",0.16,NA,"",0.22,"",NA,NA,"Panicle",NA,NA,NA
"Eragrostis cilianensis","Eragrostis cilianensis","Herb","Annual","",0.9,0.1,"C4",7.13333333333333e-05,0.303333333333333,2e-05,0.00011,18.2,0.4,0.4,NA,NA,"",0.4,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Eragrostis minor","Eragrostis minor","Herb","Annual","",0.6,0.05,"C4",8.51e-05,0.2625,7e-05,1e-04,NA,NA,NA,NA,NA,"",NA,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,1.1809,"",NA,NA,358.67
"Eragrostis pilosa","Eragrostis pilosa","Herb","Annual","",0.69,0.05,"C4",6.0375e-05,0.35,4e-05,7e-05,NA,NA,NA,NA,NA,"Anemochorous",NA,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,5.5075,"",NA,NA,335.35
"Erigeron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erigeron acris","Erigeron acris","Herb","","Forb",1.1,0.03,"C3",0.000121066666666667,NA,6e-05,0.00016,8.5,1.8,0.3,0.3,4.4,"Anemochorous",1.05,"Anemochorous","Biotic","Insect","",0.01,0.006,"",NA,"",NA,NA,"",NA,NA,NA
"Erigeron annuus","Erigeron annuus","Herb","Annual","Forb",1.5,0.3,"C3",5.2e-05,0.694,3e-05,7e-05,5.5,1.4,1.4,NA,NA,"Anemochorous",1.4,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,8.59,"",NA,NA,280.65
"Erigeron bonariensis","Erigeron bonariensis","Herb","Annual","",2,0.05,"C3",9.53333333333333e-05,1,4e-05,0.00014,9,15,0.15,2.5,5,"Anemochorous",0.575,"Anemochorous","Biotic","Insect","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Erigeron canadensis","Erigeron canadensis","Herb","Annual","",2.5,0.03,"C3",0.0001771,1.00625,0,0.00017,10,1.5,0.1,2,8,"Anemochorous",0.716666666666667,"Anemochorous","Biotic","Insect","",NA,NA,"",NA,"",NA,6.6,"",NA,NA,224.05
"Erigeron floribundus","Erigeron floribundus","Herb","Annual","",2.5,0.3,"C3",6.95e-05,2,NA,NA,10,1.5,0.1,2,NA,"Anemochorous",1.2,"Anemochorous","Biotic","Insect","",NA,NA,"Red",NA,"White",NA,NA,"",NA,NA,NA
"Erigeron glabratus","Erigeron glabratus","Herb","","Herb",0.3,0.05,"C3",NA,0.15,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Erigeron sumatrensis","Erigeron sumatrensis","Herb","Annual","Herb",2,0.2,"C3",3.5e-05,NA,3e-05,4e-05,15,3,0.5,3,8,"Anemochorous",2,"Anemochorous","","","",NA,NA,"",NA,"White",NA,NA,"",NA,NA,NA
"Erodium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erodium chium","Erodium chium","Herb","Annual","Herb",1.79,0.5,"",NA,NA,NA,NA,8,NA,NA,1,NA,"",NA,"","","","",NA,NA,"",0.8,"",0.5,NA,"",NA,NA,NA
"Erodium ciconium","Erodium ciconium","Herb","Annual","Forb",0.8,0.15,"C3",0.005146,NA,0.008,0.008,14,NA,NA,1.8,NA,"",NA,"","","","",NA,NA,"",1.2,"",0.7,NA,"Umbel",NA,NA,NA
"Erodium cicutarium","Erodium cicutarium","Herb","Annual","",0.6,0.02,"C3",0.0017878714,0.425,0.00121,0.0046,18,3,1,1,NA,"Zoochorous",NA,"","Biotic","Insect","",NA,NA,"",0.9,"",0.4,17.425,"Umbel",NA,NA,280.41
"Erodium malacoides","Erodium malacoides","Herb","Annual","",0.8,0.05,"C3",0.0022,NA,NA,NA,12,5,2.5,1.5,NA,"Zoochorous",2.5,"Epizoochorous","Biotic","Insect","",NA,NA,"",0.65,"",0.5,NA,"Umbel",NA,NA,NA
"Erodium moschatum","Erodium moschatum","Herb","Annual","",0.69,0.05,"C3",0.00199220825,0.3125,0.00165,0.00547,20,4,2,2,NA,"",NA,"","Biotic","Insect","",NA,NA,"",1,"",0.6,85.3749,"",NA,NA,296.63
"Eruca vesicaria","Eruca vesicaria","Herb","Annual","",1.2,0.05,"C3",0.001022857,0.3875,6e-04,0.0024,NA,NA,NA,NA,NA,"Unspecialized",NA,"Anthropochorous","Biotic","Insect","Insect",NA,NA,"",2,"",1.5,NA,"Raceme",NA,NA,NA
"Erucastrum gallicum","Erucastrum gallicum","Herb","","Forb",0.6,0.2,"C3",0.000182,0.25,NA,NA,NA,NA,NA,NA,NA,"Anemochorous",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Erucastrum nasturtiifolium","Erucastrum nasturtiifolium","Herb","","Herb",0.8,0.4,"C3",0.000431,0.3,NA,NA,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,10.6769,"",NA,NA,116.6
"Ervilia hirsuta","Vicia hirsuta","Herb","Annual","",0.9,0.15,"C3",0.00585270825,0.341666666666667,0.00219,0.01153,8,0.4,0.1,3,NA,"Autochorous",NA,"","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,3.05333,"",NA,NA,220.57
"Ervilia monanthos","Vicia articulata","Herb","Annual","Forb",1.6,0.2,"C3",0.0400385,0.29,0.0385,0.0385,NA,NA,NA,NA,NA,"Autochorous",NA,"Autochorous","","","",NA,NA,"",NA,"",NA,4.2911,"",NA,NA,255.1
"Ervilia sativa","Vicia ervilia","Herb","Annual","Forb",0.6,0.2,"C3",0.0452195,0.41,0.0405,0.0526,NA,NA,NA,NA,NA,"Autochorous",NA,"Autochorous","","","",NA,NA,"",NA,"",NA,3.1516,"",NA,NA,191.8
"Ervum gracile","Vicia tenuissima","Herb","Annual","",0.4,NA,"C3",0.0012,NA,NA,NA,NA,NA,NA,NA,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Ervum tetraspermum","Vicia tetrasperma","Herb","Annual","Forb",0.7,0.1,"C3",0.00386683333333333,0.4125,0.0036,0.0055,4.5,0.35,0.05,1,NA,"",NA,"","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,0.36,"",NA,NA,318.96
"Eryngium campestre","Eryngium campestre","Herb","Perennial","Forb",0.7,0.15,"C3",0.0015793335,0.281,0.00066,0.003,12,NA,NA,NA,NA,"Unspecialized",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,320.0042,"",NA,NA,93.8
