"original_taxa","accepted_wfo","wfo_taxonID","wfo_rank","wfo_authorship","wfo_family","wfo_genus","wfo_status","wfo_match","accepted_taxa","full_name","accepted_rank","in_AT_VIN_SECBIVIT","in_AT_VINEDIVERS","in_BE_ANN_EXPLORE","in_DE_temporal","in_DE_VIN_SECBIVIT","in_ES_temporal","in_EU_HMETCALF","in_FR_ABY","in_FR_ALL_500_ENI","in_FR_ALL_LANGUEDOC","in_FR_ANN_37","in_FR_ANN_45","in_FR_ANN_500_ENI","in_FR_ANN_BARR","in_FR_ANN_BIOVIGILANCE","in_FR_ANN_BOURGOGNE","in_FR_ANN_CASDAR","in_FR_ANN_DEEPIMPACT","in_FR_ANN_FENAY_GFPHD","in_FR_ANN_MP","in_FR_CASYS","in_FR_CBN","in_FR_OLI_GENTY","in_FR_SECBIVIT","in_FR_SUN_ENIVTH","in_FR_VIN_ALPES","in_FR_VIN_BIOVIGILANCE","in_FR_VIN_FLAVI","in_FR_VIN_GIGNAC","in_FR_VIN_HERAULT","in_FR_VIN_SAVM","in_FR_VINE_BDX","in_FR_VINE_CA33","in_RO_VIN_SECBIVIT","in_UK_ANN_Boundary_Margin_Verge"
"Elytrigia","Elymus","wfo-4000013270","genus","L.","Poaceae","Elymus","Accepted","Synonym","Elymus","Elymus L.","genus",0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elytrigia campestre","Elymus pungens campestris","wfo-0001364467","subspecies","(Godr. & Gren.) Melderis","Poaceae","Elymus","Accepted","Synonym","Elymus pungens campestris","Elymus pungens campestris (Godr. & Gren.) Melderis","subspecies",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elytrigia campestris","Elymus pungens subsp. campestris","wfo-0001364467","subspecies","(Godr. & Gren.) Melderis","Poaceae","Elymus","Accepted","Synonym","Elymus pungens campestris","Elymus pungens subsp. campestris (Godr. & Gren.) Melderis","subspecies",0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
"Elytrigia campestris x repens","Elymus pungens campestris","wfo-0001364467","subspecies","(Godr. & Gren.) Melderis","Poaceae","Elymus","Accepted","Synonym","Elymus pungens campestris","Elymus pungens campestris (Godr. & Gren.) Melderis","subspecies",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elytrigia intermedia","Thinopyrum intermedium","wfo-0000903619","species","(Host) Barkworth & D.R.Dewey","Poaceae","Thinopyrum","Accepted","Synonym","Thinopyrum intermedium","Thinopyrum intermedium (Host) Barkworth & D.R.Dewey","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elytrigia intermedia intermedia","Elytrigia intermedia intermedia","wfo-0001096298","subspecies","","Poaceae","Elytrigia","Unchecked","Exact","Elytrigia intermedia intermedia","Elytrigia intermedia intermedia ","subspecies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Elytrigia intermedia trichophora","Elytrigia intermedia trichophora","wfo-0000866993","subspecies","(Link) Tzvelev","Poaceae","Elytrigia","Unchecked","Exact","Elytrigia intermedia trichophora","Elytrigia intermedia trichophora (Link) Tzvelev","subspecies",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elytrigia juncea","Thinopyrum junceum","wfo-0000903622","species","(L.) Á.Löve","Poaceae","Thinopyrum","Accepted","Synonym","Thinopyrum junceum","Thinopyrum junceum (L.) Á.Löve","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Elytrigia repens","Elymus repens","wfo-0000866643","species","(L.) Gould","Poaceae","Elymus","Accepted","Synonym","Elymus repens","Elymus repens (L.) Gould","species",0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0
"Elytrigia repens repens","Elytrigia repens repens","wfo-0001096094","subspecies","","Poaceae","Elytrigia","Unchecked","Exact","Elytrigia repens repens","Elytrigia repens repens ","subspecies",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Epibolium angustifolium","Epilobium angustifolium","wfo-0000668750","species","L.","Onagraceae","Epilobium","Accepted","Fuzzy","Epilobium angustifolium","Epilobium angustifolium L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Epilobium","Epilobium","wfo-4000013609","genus","L.","Onagraceae","Epilobium","Accepted","Exact","Epilobium","Epilobium L.","genus",0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
"Epilobium angustifolium","Epilobium angustifolium","wfo-0000668750","species","L.","Onagraceae","Epilobium","Accepted","Exact","Epilobium angustifolium","Epilobium angustifolium L.","species",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Epilobium ciliatum","Epilobium ciliatum","wfo-0000668926","species","Raf.","Onagraceae","Epilobium","Accepted","Exact","Epilobium ciliatum","Epilobium ciliatum Raf.","species",0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Epilobium collinum","Epilobium collinum","wfo-0000668945","species","C.C.Gmel.","Onagraceae","Epilobium","Accepted","Exact","Epilobium collinum","Epilobium collinum C.C.Gmel.","species",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Epilobium dodonaei fleischeri","Epilobium fleischeri","wfo-0000669078","species","Hochst.","Onagraceae","Epilobium","Accepted","Synonym","Epilobium fleischeri","Epilobium fleischeri Hochst.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Epilobium hirsutum","Epilobium hirsutum","wfo-0000669196","species","L.","Onagraceae","Epilobium","Accepted","Exact","Epilobium hirsutum","Epilobium hirsutum L.","species",0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
"Epilobium lanceolatum","Epilobium lanceolatum","wfo-0000669295","species","Sebast. & Mauri","Onagraceae","Epilobium","Accepted","Exact","Epilobium lanceolatum","Epilobium lanceolatum Sebast. & Mauri","species",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Epilobium montanum","Epilobium montanum","wfo-0000669421","species","L.","Onagraceae","Epilobium","Accepted","Exact","Epilobium montanum","Epilobium montanum L.","species",0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Epilobium obscurum","Epilobium obscurum","wfo-0000669496","species","Schreb.","Onagraceae","Epilobium","Accepted","Exact","Epilobium obscurum","Epilobium obscurum Schreb.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Epilobium palustre","Epilobium palustre","wfo-0000669541","species","L.","Onagraceae","Epilobium","Accepted","Exact","Epilobium palustre","Epilobium palustre L.","species",0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Epilobium parviflorum","Epilobium parviflorum","wfo-0000669577","species","(Schreb.) Schreb.","Onagraceae","Epilobium","Accepted","Exact","Epilobium parviflorum","Epilobium parviflorum (Schreb.) Schreb.","species",0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"Epilobium roseum","Epilobium roseum","wfo-0000669712","species","(Schreb.) Schreb.","Onagraceae","Epilobium","Accepted","Exact","Epilobium roseum","Epilobium roseum (Schreb.) Schreb.","species",0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Epilobium tetragonum","Epilobium tetragonum","wfo-0000669847","species","L.","Onagraceae","Epilobium","Accepted","Exact","Epilobium tetragonum","Epilobium tetragonum L.","species",0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"Epilobium tetragonum lamyi","Epilobium tetragonum lamyi","wfo-0000669861","subspecies","(F.W.Schultz) Nyman","Onagraceae","Epilobium","Accepted","Exact","Epilobium tetragonum lamyi","Epilobium tetragonum lamyi (F.W.Schultz) Nyman","subspecies",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Epilobium tetragonum tetragonum","Epilobium tetragonum tetragonum","wfo-0001087686","subspecies","","Onagraceae","Epilobium","Accepted","Exact","Epilobium tetragonum tetragonum","Epilobium tetragonum tetragonum ","subspecies",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Epilobium x intersitum","Epilobium x intersitum","wfo-0000669240","species","Hausskn.","Onagraceae","Epilobium","Accepted","Exact","Epilobium x intersitum","Epilobium x intersitum Hausskn.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Epipactis","Epipactis","wfo-4000013619","genus","Zinn","Orchidaceae","Epipactis","Accepted","Exact","Epipactis","Epipactis Zinn","genus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Epipactis helleborine","Epipactis helleborine","wfo-0000952061","species","(L.) Crantz","Orchidaceae","Epipactis","Accepted","Exact","Epipactis helleborine","Epipactis helleborine (L.) Crantz","species",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Equisetum","Equisetum","wfo-4000013663","genus","L.","Equisetaceae","Equisetum","Accepted","Exact","Equisetum","Equisetum L.","genus",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Equisetum arvense","Equisetum arvense","wfo-0001108914","species","L.","Equisetaceae","Equisetum","Accepted","Exact","Equisetum arvense","Equisetum arvense L.","species",0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"Equisetum palustre","Equisetum palustre","wfo-0001108921","species","L.","Equisetaceae","Equisetum","Accepted","Exact","Equisetum palustre","Equisetum palustre L.","species",0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Equisetum pratense","Equisetum pratense","wfo-0001108922","species","Ehrh.","Equisetaceae","Equisetum","Accepted","Exact","Equisetum pratense","Equisetum pratense Ehrh.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Equisetum ramosissimum","Equisetum ramosissimum","wfo-0001107314","species","Desf.","Equisetaceae","Equisetum","Accepted","Exact","Equisetum ramosissimum","Equisetum ramosissimum Desf.","species",0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
"Equisetum ramosissimum ramosissimum","Equisetum ramosissimum ramosissimum","wfo-0001111807","subspecies","","Equisetaceae","Equisetum","Accepted","Exact","Equisetum ramosissimum ramosissimum","Equisetum ramosissimum ramosissimum ","subspecies",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Equisetum sylvaticum","Equisetum sylvaticum","wfo-0001108924","species","L.","Equisetaceae","Equisetum","Accepted","Exact","Equisetum sylvaticum","Equisetum sylvaticum L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Equisetum telmateia","Equisetum telmateia","wfo-0001108925","species","Ehrh.","Equisetaceae","Equisetum","Accepted","Exact","Equisetum telmateia","Equisetum telmateia Ehrh.","species",0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"Eragrostis barrelieri","Eragrostis barrelieri","wfo-0000867414","species","Daveau","Poaceae","Eragrostis","Accepted","Exact","Eragrostis barrelieri","Eragrostis barrelieri Daveau","species",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Eragrostis cilianensis","Eragrostis cilianensis","wfo-0000867548","species","(All.) Vignolo ex Janch.","Poaceae","Eragrostis","Accepted","Exact","Eragrostis cilianensis","Eragrostis cilianensis (All.) Vignolo ex Janch.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Eragrostis minor","Eragrostis minor","wfo-0000868064","species","Host","Poaceae","Eragrostis","Accepted","Exact","Eragrostis minor","Eragrostis minor Host","species",0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Eragrostis pilosa","Eragrostis pilosa","wfo-0000868222","species","(L.) P.Beauv.","Poaceae","Eragrostis","Accepted","Exact","Eragrostis pilosa","Eragrostis pilosa (L.) P.Beauv.","species",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Erigeron","Erigeron","wfo-4000013785","genus","L.","Asteraceae","Erigeron","Accepted","Exact","Erigeron","Erigeron L.","genus",0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"Erigeron acer","Erigeron acer","wfo-0000014783","species","L.","Asteraceae","Erigeron","Accepted","Exact","Erigeron acer","Erigeron acer L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Erigeron acris","Erigeron acris","wfo-0000085388","species","L.","Asteraceae","Erigeron","Accepted","Exact","Erigeron acris","Erigeron acris L.","species",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erigeron annuus","Erigeron annuus","wfo-0000075998","species","(L.) Desf.","Asteraceae","Erigeron","Accepted","Exact","Erigeron annuus","Erigeron annuus (L.) Desf.","species",1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0
"Erigeron annuus annuus","Erigeron annuus annuus","wfo-0000085341","variety","","Asteraceae","Erigeron","Unchecked","Exact","Erigeron annuus annuus","Erigeron annuus annuus ","variety",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erigeron annuus strigosus","Erigeron strigosus","wfo-0000127568","species","Muhl. ex Willd.","Asteraceae","Erigeron","Accepted","Synonym","Erigeron strigosus","Erigeron strigosus Muhl. ex Willd.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erigeron bonariensis","Erigeron bonariensis","wfo-0000075344","species","L.","Asteraceae","Erigeron","Accepted","Exact","Erigeron bonariensis","Erigeron bonariensis L.","species",0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Erigeron canadensis","Erigeron canadensis","wfo-0000015917","species","L.","Asteraceae","Erigeron","Accepted","Exact","Erigeron canadensis","Erigeron canadensis L.","species",0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"Erigeron canadensis x sumatrensis","Erigeron canadensis","wfo-0000015917","species","L.","Asteraceae","Erigeron","Accepted","Binomial","Erigeron canadensis","Erigeron canadensis L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Erigeron floribundus","Erigeron floribundus","wfo-0000021259","species","(Kunth) Sch.Bip.","Asteraceae","Erigeron","Accepted","Exact","Erigeron floribundus","Erigeron floribundus (Kunth) Sch.Bip.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Erigeron glabellus","Erigeron glabellus","wfo-0000022916","species","Nutt.","Asteraceae","Erigeron","Accepted","Exact","Erigeron glabellus","Erigeron glabellus Nutt.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erigeron sumatrensis","Erigeron sumatrensis","wfo-0000087312","species","Retz.","Asteraceae","Erigeron","Accepted","Exact","Erigeron sumatrensis","Erigeron sumatrensis Retz.","species",0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0
"Erodium","Erodium","wfo-4000013926","genus","L'Hér.","Geraniaceae","Erodium","Accepted","Exact","Erodium","Erodium L'Hér.","genus",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erodium chium","Erodium chium","wfo-0000676788","species","Willd.","Geraniaceae","Erodium","Accepted","Exact","Erodium chium","Erodium chium Willd.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erodium ciconium","Erodium ciconium","wfo-0000676794","species","(L.) L'Hér.","Geraniaceae","Erodium","Accepted","Exact","Erodium ciconium","Erodium ciconium (L.) L'Hér.","species",0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0
"Erodium cicutarium","Erodium cicutarium","wfo-0000676799","species","(L.) L'Hér.","Geraniaceae","Erodium","Accepted","Exact","Erodium cicutarium","Erodium cicutarium (L.) L'Hér.","species",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1
"Erodium cicutarium cicutarium","Erodium cicutarium","wfo-0000676799","species","(L.) L'Hér.","Geraniaceae","Erodium","Accepted","Synonym","Erodium cicutarium","Erodium cicutarium (L.) L'Hér.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Erodium malacoides","Erodium malacoides","wfo-0000676957","species","(L.) L'Hér.","Geraniaceae","Erodium","Accepted","Exact","Erodium malacoides","Erodium malacoides (L.) L'Hér.","species",0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0
"Erodium moschatum","Erodium moschatum","wfo-0000676987","species","(Burm.f.) L'Hér.","Geraniaceae","Erodium","Accepted","Exact","Erodium moschatum","Erodium moschatum (Burm.f.) L'Hér.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Erophila spathulata","Draba verna","wfo-0000656282","species","L.","Brassicaceae","Draba","Accepted","Synonym","Draba verna","Draba verna L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erophila verna","Draba verna","wfo-0000656282","species","L.","Brassicaceae","Draba","Accepted","Synonym","Draba verna","Draba verna L.","species",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erophila verna verna","Draba verna","wfo-0000656282","species","L.","Brassicaceae","Draba","Accepted","Synonym","Draba verna","Draba verna L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eruca sativa","Eruca vesicaria subsp. sativa","wfo-0000677418","subspecies","(Mill.) Hegi","Brassicaceae","Eruca","Accepted","Synonym","Eruca vesicaria sativa","Eruca vesicaria subsp. sativa (Mill.) Hegi","subspecies",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eruca vesicaria","Eruca vesicaria","wfo-0000677413","species","(L.) Cav.","Brassicaceae","Eruca","Accepted","Exact","Eruca vesicaria","Eruca vesicaria (L.) Cav.","species",0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erucastrum gallicum","Erucastrum gallicum","wfo-0000677501","species","(Willd.) O.E.Schulz","Brassicaceae","Erucastrum","Accepted","Exact","Erucastrum gallicum","Erucastrum gallicum (Willd.) O.E.Schulz","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erucastrum nasturtiifolium","Erucastrum nasturtiifolium","wfo-0000677532","species","(Poir.) O.E.Schulz","Brassicaceae","Erucastrum","Accepted","Exact","Erucastrum nasturtiifolium","Erucastrum nasturtiifolium (Poir.) O.E.Schulz","species",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ervilia articulata","Vicia articulata","wfo-0000212729","species","Hornem.","Fabaceae","Vicia","Accepted","Synonym","Vicia articulata","Vicia articulata Hornem.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ervilia hirsuta","Vicia hirsuta","wfo-0000212743","species","(L.) Gray","Fabaceae","Vicia","Accepted","Synonym","Vicia hirsuta","Vicia hirsuta (L.) Gray","species",0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"Ervilia sativa","Vicia ervilia","wfo-0000212738","species","(L.) Willd.","Fabaceae","Vicia","Accepted","Synonym","Vicia ervilia","Vicia ervilia (L.) Willd.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ervum gracile","Vicia parviflora","wfo-0000186391","species","Cav.","Fabaceae","Vicia","Accepted","Synonym","Vicia parviflora","Vicia parviflora Cav.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"Ervum pubescens","Vicia pubescens","wfo-0000212777","species","(DC.) Link","Fabaceae","Vicia","Accepted","Synonym","Vicia pubescens","Vicia pubescens (DC.) Link","species",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ervum tetraspermum","Vicia tetrasperma","wfo-0000212802","species","(L.) Schreb.","Fabaceae","Vicia","Accepted","Synonym","Vicia tetrasperma","Vicia tetrasperma (L.) Schreb.","species",0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eryngium","Eryngium","wfo-4000013959","genus","L.","Apiaceae","Eryngium","Accepted","Exact","Eryngium","Eryngium L.","genus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eryngium campestre","Eryngium campestre","wfo-0000677787","species","L.","Apiaceae","Eryngium","Accepted","Exact","Eryngium campestre","Eryngium campestre L.","species",0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0
"Eryngium maritimum","Eryngium maritimum","wfo-0000678057","species","L.","Apiaceae","Eryngium","Accepted","Exact","Eryngium maritimum","Eryngium maritimum L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Erysimum","Erysimum","wfo-4000013961","genus","L.","Brassicaceae","Erysimum","Accepted","Exact","Erysimum","Erysimum L.","genus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erysimum cheiranthoides","Erysimum cheiranthoides","wfo-0000678580","species","L.","Brassicaceae","Erysimum","Accepted","Exact","Erysimum cheiranthoides","Erysimum cheiranthoides L.","species",0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Erysimum cheiri","Erysimum x cheiri","wfo-0000678594","species","(L.) Crantz","Brassicaceae","Erysimum","Accepted","Fuzzy","Erysimum x cheiri","Erysimum x cheiri (L.) Crantz","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Erysimum incanum aurigeranum","Erysimum aurigeranum","wfo-0000678465","species","Jeanb. & Timb.-Lagr.","Brassicaceae","Erysimum","Accepted","Synonym","Erysimum aurigeranum","Erysimum aurigeranum Jeanb. & Timb.-Lagr.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erysimum repandum","Erysimum repandum","wfo-0000679156","species","L.","Brassicaceae","Erysimum","Accepted","Exact","Erysimum repandum","Erysimum repandum L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erysimum virgatum","Erysimum virgatum","wfo-0000679302","species","Roth","Brassicaceae","Erysimum","Accepted","Exact","Erysimum virgatum","Erysimum virgatum Roth","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eschscholzia californica","Eschscholzia californica","wfo-0000680430","species","Cham.","Papaveraceae","Eschscholzia","Accepted","Exact","Eschscholzia californica","Eschscholzia californica Cham.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
