"original_taxa","accepted_wfo","wfo_taxonID","wfo_rank","wfo_authorship","wfo_family","wfo_genus","wfo_status","wfo_match","accepted_taxa","full_name","accepted_rank","in_AT_VIN_SECBIVIT","in_AT_VINEDIVERS","in_BE_ANN_EXPLORE","in_DE_temporal","in_DE_VIN_SECBIVIT","in_ES_temporal","in_EU_HMETCALF","in_FR_ABY","in_FR_ALL_500_ENI","in_FR_ALL_LANGUEDOC","in_FR_ANN_37","in_FR_ANN_45","in_FR_ANN_500_ENI","in_FR_ANN_BARR","in_FR_ANN_BIOVIGILANCE","in_FR_ANN_BOURGOGNE","in_FR_ANN_CASDAR","in_FR_ANN_DEEPIMPACT","in_FR_ANN_FENAY_GFPHD","in_FR_ANN_MP","in_FR_CASYS","in_FR_CBN","in_FR_OLI_GENTY","in_FR_SECBIVIT","in_FR_SUN_ENIVTH","in_FR_VIN_ALPES","in_FR_VIN_BIOVIGILANCE","in_FR_VIN_FLAVI","in_FR_VIN_GIGNAC","in_FR_VIN_HERAULT","in_FR_VIN_SAVM","in_FR_VINE_BDX","in_FR_VINE_CA33","in_RO_VIN_SECBIVIT","in_UK_ANN_Boundary_Margin_Verge"
"Chaerophyllum","Chaerophyllum","wfo-4000007487","genus","L.","Apiaceae","Chaerophyllum","Accepted","MATCH","Chaerophyllum","Chaerophyllum L.","genus",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Chaerophyllum aureum","Chaerophyllum aureum","wfo-0000598944","species","L.","Apiaceae","Chaerophyllum","Accepted","MATCH","Chaerophyllum aureum","Chaerophyllum aureum L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chaerophyllum bulbosum","Chaerophyllum bulbosum","wfo-0000598957","species","L.","Apiaceae","Chaerophyllum","Accepted","MATCH","Chaerophyllum bulbosum","Chaerophyllum bulbosum L.","species",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chaerophyllum hirsutum","Chaerophyllum hirsutum","wfo-0000599013","species","L.","Apiaceae","Chaerophyllum","Accepted","MATCH","Chaerophyllum hirsutum","Chaerophyllum hirsutum L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chaerophyllum temulum","Chaerophyllum temulum","wfo-0000599113","species","L.","Apiaceae","Chaerophyllum","Accepted","MATCH","Chaerophyllum temulum","Chaerophyllum temulum L.","species",0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Chamaemelum","Chamaemelum","wfo-4000007610","genus","Mill.","Asteraceae","Chamaemelum","Accepted","MATCH","Chamaemelum","Chamaemelum Mill.","genus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chamaemelum nobile","Chamaemelum nobile","wfo-0000005006","species","L.","Asteraceae","Chamaemelum","Accepted","MATCH","Chamaemelum nobile","Chamaemelum nobile L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Chamaenerion angustifolium","Epilobium angustifolium","wfo-0000668750","species","L.","Onagraceae","Epilobium","Accepted","MATCH","Epilobium angustifolium","Epilobium angustifolium L.","species",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Chamerion angustifolium","Epilobium angustifolium","wfo-0000668750","species","L.","Onagraceae","Epilobium","Accepted","MATCH","Epilobium angustifolium","Epilobium angustifolium L.","species",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chamomilla recutita","Chamomilla recutita","wfo-0000010283","species","(L.) Rauschert","Asteraceae","Chamomilla","Unchecked","MATCH","Chamomilla recutita","Chamomilla recutita (L.) Rauschert","species",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chelidonium","Chelidonium","wfo-4000007794","genus","L.","Papaveraceae","Chelidonium","Accepted","MATCH","Chelidonium","Chelidonium L.","genus",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chelidonium majus","Chelidonium majus","wfo-0000600655","species","L.","Papaveraceae","Chelidonium","Accepted","MATCH","Chelidonium majus","Chelidonium majus L.","species",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"Chenopodiaceae","Chenopodiaceae","wfo-7000000655","family","Vent.","Chenopodiaceae","","Accepted","MATCH","Chenopodiaceae","Chenopodiaceae Vent.","family",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chenopodiastrum hybridum","Chenopodiastrum hybridum","wfo-0001302713","species","(L.) S.Fuentes, Uotila & Borsch","Chenopodiaceae","Chenopodiastrum","Unchecked","MATCH","Chenopodiastrum hybridum","Chenopodiastrum hybridum (L.) S.Fuentes, Uotila & Borsch","species",0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"Chenopodiastrum murale","Chenopodiastrum murale","wfo-0001440519","species","(L.) S.Fuentes, Uotila & Borsch","Chenopodiaceae","Chenopodiastrum","Accepted","MATCH","Chenopodiastrum murale","Chenopodiastrum murale (L.) S.Fuentes, Uotila & Borsch","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
"Chenopodium","Chenopodium","wfo-4000007814","genus","L.","Chenopodiaceae","Chenopodium","Accepted","MATCH","Chenopodium","Chenopodium L.","genus",0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"Chenopodium album","Chenopodium album","wfo-0000600897","species","L.","Chenopodiaceae","Chenopodium","Accepted","MATCH","Chenopodium album","Chenopodium album L.","species",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"Chenopodium album album","Chenopodium album","wfo-0000600897","species","L.","Chenopodiaceae","Chenopodium","Accepted","FUZZY","Chenopodium album","Chenopodium album L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Chenopodium album x rubrum","Chenopodium album","wfo-0000600897","species","L.","Chenopodiaceae","Chenopodium","Accepted","FUZZY","Chenopodium album","Chenopodium album L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chenopodium berlandieri","Chenopodium berlandieri","wfo-0000601061","species","Moq.","Chenopodiaceae","Chenopodium","Accepted","MATCH","Chenopodium berlandieri","Chenopodium berlandieri Moq.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chenopodium betaceum","Chenopodium betaceum","wfo-0000601099","species","Andrz.","Chenopodiaceae","Chenopodium","Accepted","MATCH","Chenopodium betaceum","Chenopodium betaceum Andrz.","species",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chenopodium ficifolium","Chenopodium ficifolium","wfo-0000601268","species","Sm.","Chenopodiaceae","Chenopodium","Accepted","MATCH","Chenopodium ficifolium","Chenopodium ficifolium Sm.","species",0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Chenopodium glaucum","Oxybasis glauca","wfo-0001302717","species","(L.) S.Fuentes, Uotila & Borsch","Chenopodiaceae","Oxybasis","Accepted","MATCH","Oxybasis glauca","Oxybasis glauca (L.) S.Fuentes, Uotila & Borsch","species",0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chenopodium hybridum","Chenopodium hybridum","wfo-0000601402","species","L.","Chenopodiaceae","Chenopodium","Accepted","MATCH","Chenopodium hybridum","Chenopodium hybridum L.","species",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chenopodium murale","Chenopodium murale","wfo-0000601534","species","L.","Chenopodiaceae","Chenopodium","Accepted","MATCH","Chenopodium murale","Chenopodium murale L.","species",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chenopodium opulifolium","Chenopodium opulifolium","wfo-0000601580","species","Schrad. ex W.D.J.Koch & Ziz","Chenopodiaceae","Chenopodium","Accepted","MATCH","Chenopodium opulifolium","Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz","species",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Chenopodium polyspermum","Lipandra polysperma","wfo-0001302716","species","(L.) S.Fuentes, Uotila & Borsch","Chenopodiaceae","Lipandra","Accepted","MATCH","Lipandra polysperma","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch","species",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chenopodium pratericola","Chenopodium desiccatum var. leptophylloides","wfo-0000601232","variety","(Murr) Wahl","Chenopodiaceae","Chenopodium","Accepted","MATCH","Chenopodium desiccatum leptophylloides","Chenopodium desiccatum var. leptophylloides (Murr) Wahl","variety",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chenopodium urbicum","Oxybasis urbica","wfo-0001302718","species","(L.) S.Fuentes, Uotila & Borsch","Chenopodiaceae","Oxybasis","Accepted","MATCH","Oxybasis urbica","Oxybasis urbica (L.) S.Fuentes, Uotila & Borsch","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chenopodium vulvaria","Chenopodium vulvaria","wfo-0000601914","species","L.","Chenopodiaceae","Chenopodium","Accepted","MATCH","Chenopodium vulvaria","Chenopodium vulvaria L.","species",0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chepodium polyspermum","Lipandra polysperma","wfo-0001302716","species","(L.) S.Fuentes, Uotila & Borsch","Chenopodiaceae","Lipandra","Accepted","FUZZY","Lipandra polysperma","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch","species",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chondrilla juncea","Chondrilla juncea","wfo-0000030135","species","L.","Asteraceae","Chondrilla","Accepted","MATCH","Chondrilla juncea","Chondrilla juncea L.","species",1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0
"Chrozophora tinctoria","Chrozophora tinctoria","wfo-0000852775","species","(L.) A.Juss.","Euphorbiaceae","Chrozophora","Accepted","MATCH","Chrozophora tinctoria","Chrozophora tinctoria (L.) A.Juss.","species",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chrysanthemum","Chrysanthemum","wfo-4000008177","genus","L.","Asteraceae","Chrysanthemum","Accepted","MATCH","Chrysanthemum","Chrysanthemum L.","genus",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chrysanthemum segetum","Glebionis segetum","wfo-0000091403","species","Fourr.","Asteraceae","Glebionis","Accepted","MATCH","Glebionis segetum","Glebionis segetum Fourr.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Cicer arietinum","Cicer arietinum","wfo-0000196617","species","L.","Fabaceae","Cicer","Accepted","MATCH","Cicer arietinum","Cicer arietinum L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cichorium","Cichorium","wfo-4000008307","genus","L.","Asteraceae","Cichorium","Accepted","MATCH","Cichorium","Cichorium L.","genus",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cichorium calvum","Cichorium calvum","wfo-0000027681","species","Sch.Bip. ex Asch.","Asteraceae","Cichorium","Accepted","MATCH","Cichorium calvum","Cichorium calvum Sch.Bip. ex Asch.","species",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cichorium endivia","Cichorium endivia","wfo-0000121598","species","L.","Asteraceae","Cichorium","Accepted","MATCH","Cichorium endivia","Cichorium endivia L.","species",0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cichorium intybus","Cichorium intybus","wfo-0000080671","species","L.","Asteraceae","Cichorium","Accepted","MATCH","Cichorium intybus","Cichorium intybus L.","species",1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0
"Cichorium intybus intybus","Cichorium intybus","wfo-0000080671","species","L.","Asteraceae","Cichorium","Accepted","FUZZY","Cichorium intybus","Cichorium intybus L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cicuta virosa","Cicuta virosa","wfo-0000604532","species","L.","Apiaceae","Cicuta","Accepted","MATCH","Cicuta virosa","Cicuta virosa L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Circaea","Circaea","wfo-4000008361","genus","L.","Onagraceae","Circaea","Accepted","MATCH","Circaea","Circaea L.","genus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Cirsium","Cirsium","wfo-4000008373","genus","Mill.","Asteraceae","Cirsium","Accepted","MATCH","Cirsium","Cirsium Mill.","genus",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"Cirsium arvense","Cirsium arvense","wfo-0000006870","species","(L.) Scop.","Asteraceae","Cirsium","Accepted","MATCH","Cirsium arvense","Cirsium arvense (L.) Scop.","species",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
"Cirsium arvense alpestre","Cirsium arvense","wfo-0000006870","species","(L.) Scop.","Asteraceae","Cirsium","Accepted","FUZZY","Cirsium arvense","Cirsium arvense (L.) Scop.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cirsium arvense arvense","Cirsium arvense","wfo-0000006870","species","(L.) Scop.","Asteraceae","Cirsium","Accepted","FUZZY","Cirsium arvense","Cirsium arvense (L.) Scop.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cirsium dissectum","Cirsium dissectum","wfo-0000079119","species","(L.) Hill","Asteraceae","Cirsium","Accepted","MATCH","Cirsium dissectum","Cirsium dissectum (L.) Hill","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cirsium eriophorum","Cirsium eriophorum","wfo-0000055206","species","Scop.","Asteraceae","Cirsium","Accepted","MATCH","Cirsium eriophorum","Cirsium eriophorum Scop.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
"Cirsium erisitales","Cirsium erisithales","wfo-0000013488","species","(Jacq.) Scop.","Asteraceae","Cirsium","Accepted","FUZZY","Cirsium erisithales","Cirsium erisithales (Jacq.) Scop.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Cirsium ferox","Cirsium ferox","wfo-0000021264","species","(L.) DC.","Asteraceae","Cirsium","Accepted","MATCH","Cirsium ferox","Cirsium ferox (L.) DC.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cirsium helenioides","Cirsium helenioides","wfo-0000005084","species","(L.) Hill","Asteraceae","Cirsium","Accepted","MATCH","Cirsium helenioides","Cirsium helenioides (L.) Hill","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cirsium lanceolatum","Cirsium lanceolatum","wfo-0000121697","species","Hill","Asteraceae","Cirsium","Accepted","MATCH","Cirsium lanceolatum","Cirsium lanceolatum Hill","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cirsium oleraceum","Cirsium oleraceum","wfo-0000063143","species","(L.) Scop.","Asteraceae","Cirsium","Accepted","MATCH","Cirsium oleraceum","Cirsium oleraceum (L.) Scop.","species",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cirsium palustre","Cirsium palustre","wfo-0000043760","species","(L.) Scop.","Asteraceae","Cirsium","Accepted","MATCH","Cirsium palustre","Cirsium palustre (L.) Scop.","species",0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Cirsium spinosissimum","Cirsium spinosissimum","wfo-0000027702","species","(L.) Scop.","Asteraceae","Cirsium","Accepted","MATCH","Cirsium spinosissimum","Cirsium spinosissimum (L.) Scop.","species",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cirsium tuberosum","Cirsium tuberosum","wfo-0000126944","species","(L.) All.","Asteraceae","Cirsium","Accepted","MATCH","Cirsium tuberosum","Cirsium tuberosum (L.) All.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Cirsium vulgare","Cirsium vulgare","wfo-0000081703","species","(Savi) Ten.","Asteraceae","Cirsium","Accepted","MATCH","Cirsium vulgare","Cirsium vulgare (Savi) Ten.","species",1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1
"Cirsium vulgare crinitum","Cirsium vulgare","wfo-0000081703","species","(Savi) Ten.","Asteraceae","Cirsium","Accepted","FUZZY","Cirsium vulgare","Cirsium vulgare (Savi) Ten.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cirsium vulgare vulgare","Cirsium vulgare","wfo-0000081703","species","(Savi) Ten.","Asteraceae","Cirsium","Accepted","FUZZY","Cirsium vulgare","Cirsium vulgare (Savi) Ten.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Cistus albidus","Cistus albidus","wfo-0000607197","species","L.","Cistaceae","Cistus","Accepted","MATCH","Cistus albidus","Cistus albidus L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Cistus monspeliensis","Cistus monspeliensis","wfo-0000607465","species","L.","Cistaceae","Cistus","Accepted","MATCH","Cistus monspeliensis","Cistus monspeliensis L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Cistus salviifolius","Cistus salviifolius","wfo-0000607577","species","L.","Cistaceae","Cistus","Accepted","MATCH","Cistus salviifolius","Cistus salviifolius L.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Cladanthus mixtus","Cladanthus mixtus","wfo-0000122557","species","(L.) Chevall.","Asteraceae","Cladanthus","Accepted","MATCH","Cladanthus mixtus","Cladanthus mixtus (L.) Chevall.","species",0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Clematis","Clematis","wfo-4000008565","genus","L.","Ranunculaceae","Clematis","Accepted","MATCH","Clematis","Clematis L.","genus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Clematis cirrhosa","Clematis cirrhosa","wfo-0000609696","species","L.","Ranunculaceae","Clematis","Accepted","MATCH","Clematis cirrhosa","Clematis cirrhosa L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clematis flammula","Clematis flammula","wfo-0000609903","species","L.","Ranunculaceae","Clematis","Accepted","MATCH","Clematis flammula","Clematis flammula L.","species",0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
"Clematis vitalba","Clematis vitalba","wfo-0000610926","species","L.","Ranunculaceae","Clematis","Accepted","MATCH","Clematis vitalba","Clematis vitalba L.","species",0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1
"Clematis viticella","Clematis viticella","wfo-0000610944","species","L.","Ranunculaceae","Clematis","Accepted","MATCH","Clematis viticella","Clematis viticella L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clinopodium","Clinopodium","wfo-4000008626","genus","L.","Lamiaceae","Clinopodium","Accepted","MATCH","Clinopodium","Clinopodium L.","genus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Clinopodium acinos","Clinopodium acinos","wfo-0000890516","species","(L.) Kuntze","Lamiaceae","Clinopodium","Accepted","MATCH","Clinopodium acinos","Clinopodium acinos (L.) Kuntze","species",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clinopodium nepeta","Clinopodium nepeta","wfo-0000892607","species","(L.) Kuntze","Lamiaceae","Clinopodium","Accepted","MATCH","Clinopodium nepeta","Clinopodium nepeta (L.) Kuntze","species",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
"Clinopodium nepeta ascendens","Clinopodium nepeta","wfo-0000892607","species","(L.) Kuntze","Lamiaceae","Clinopodium","Accepted","FUZZY","Clinopodium nepeta","Clinopodium nepeta (L.) Kuntze","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Clinopodium vulgare","Clinopodium vulgare","wfo-0000893535","species","L.","Lamiaceae","Clinopodium","Accepted","MATCH","Clinopodium vulgare","Clinopodium vulgare L.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
"Cochlearia","Cochlearia","wfo-4000008737","genus","L.","Brassicaceae","Cochlearia","Accepted","MATCH","Cochlearia","Cochlearia L.","genus",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coincya cheiranthos","Coincya monensis subsp. cheiranthos","wfo-0000614324","subspecies","(Vill.) Aedo, Leadlay & Muñoz Garm.","Brassicaceae","Coincya","Accepted","MATCH","Coincya monensis cheiranthos","Coincya monensis subsp. cheiranthos (Vill.) Aedo, Leadlay & Muñoz Garm.","subspecies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coincya monensis cheiranthos","Coincya monensis","wfo-0000614323","species","(L.) Greuter & Burdet","Brassicaceae","Coincya","Accepted","FUZZY","Coincya monensis","Coincya monensis (L.) Greuter & Burdet","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colchicum autumnalis","Colchicum autumnale","wfo-0000763824","species","L.","Colchicaceae","Colchicum","Accepted","FUZZY","Colchicum autumnale","Colchicum autumnale L.","species",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleostephus myconis","Coleostephus myconis","wfo-0000060066","species","(L.) Rchb.f.","Asteraceae","Coleostephus","Accepted","MATCH","Coleostephus myconis","Coleostephus myconis (L.) Rchb.f.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Commelina","Commelina","wfo-4000009041","genus","Plum. ex L.","Commelinaceae","Commelina","Accepted","MATCH","Commelina","Commelina Plum. ex L.","genus",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Commelina communis","Commelina communis","wfo-0000358362","species","L.","Commelinaceae","Commelina","Accepted","MATCH","Commelina communis","Commelina communis L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Conium","Conium","wfo-4000009137","genus","L.","Apiaceae","Conium","Accepted","MATCH","Conium","Conium L.","genus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
