"original_taxa","accepted_taxref","taxref_key","G1_INPN","G2_INPN","G3_INPN","rank","full_name","habitat","class","order","family","accepted_gbif","gbif_key","gbif_rank","gbif_full_name","gbif_phylum","gbif_order","gbif_family"
"Echinochloa colona","Echinochloa colona",95669,"Trachéophytes","Angiospermes","Autres","ES","Echinochloa colona (L.) Link, 1833",8,"Equisetopsida","Poales","Poaceae","Echinochloa colonum",6431411,"SPECIES","Echinochloa colonum (L.) Link","Tracheophyta","Poales","Poaceae"
"Echinochloa crus-galli","Echinochloa crus-galli",95671,"Trachéophytes","Angiospermes","Autres","ES","Echinochloa crus-galli (L.) P.Beauv., 1812",3,"Equisetopsida","Poales","Poaceae","Echinochloa crus-galli",2702808,"SPECIES","Echinochloa crus-galli (L.) P.Beauv.","Tracheophyta","Poales","Poaceae"
"Echinops ritro","Echinops ritro",95709,"Trachéophytes","Angiospermes","Autres","ES","Echinops ritro L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Echinops ritro",5392950,"SPECIES","Echinops ritro L.","Tracheophyta","Asterales","Asteraceae"
"Echium","Echium",192047,"Trachéophytes","Angiospermes","Autres","GN","Echium L., 1753",3,"Equisetopsida","Boraginales","Boraginaceae","Echium",2925888,"GENUS","Echium L.","Tracheophyta","Boraginales","Boraginaceae"
"Echium arenarium","Echium arenarium",95740,"Trachéophytes","Angiospermes","Autres","ES","Echium arenarium Guss., 1826",3,"Equisetopsida","Boraginales","Boraginaceae","Echium arenarium",4059853,"SPECIES","Echium arenarium Guss.","Tracheophyta","Boraginales","Boraginaceae"
"Echium plantagineum","Echium plantagineum",95774,"Trachéophytes","Angiospermes","Autres","ES","Echium plantagineum L., 1771",3,"Equisetopsida","Boraginales","Boraginaceae","Echium plantagineum",2925895,"SPECIES","Echium plantagineum L.","Tracheophyta","Boraginales","Boraginaceae"
"Echium vulgare","Echium vulgare",95793,"Trachéophytes","Angiospermes","Autres","ES","Echium vulgare L., 1753",3,"Equisetopsida","Boraginales","Boraginaceae","Echium vulgare",2925892,"SPECIES","Echium vulgare L.","Tracheophyta","Boraginales","Boraginaceae"
"Elymus caninus","Elymus caninus",95992,"Trachéophytes","Angiospermes","Autres","ES","Elymus caninus (L.) L., 1755",3,"Equisetopsida","Poales","Poaceae","Elymus caninus",5290319,"SPECIES","Elymus caninus (L.) L.","Tracheophyta","Poales","Poaceae"
"Elymus elongatus","Elymus elongatus",96032,"Trachéophytes","Angiospermes","Autres","ES","Elymus elongatus (Host) Runemark, 1972",3,"Equisetopsida","Poales","Poaceae","Thinopyrum elongatum",4125808,"SPECIES","Thinopyrum elongatum (Host) D.R.Dewey","Tracheophyta","Poales","Poaceae"
"Elymus repens","Elymus repens",96046,"Trachéophytes","Angiospermes","Autres","ES","Elymus repens (L.) Gould, 1947",3,"Equisetopsida","Poales","Poaceae","Elymus repens",5290299,"SPECIES","Elymus repens (L.) Gould","Tracheophyta","Poales","Poaceae"
"Elytrigia campestris","Elytrigia campestris",96030,"Trachéophytes","Angiospermes","Autres","ES","Elytrigia campestris (Godr. & Gren.) Kerguélen, 1987",3,"Equisetopsida","Poales","Poaceae","Elymus pungens campestris",5671967,"SUBSPECIES","Elymus pungens subsp. campestris (Godr. & Gren.) Melderis","Tracheophyta","Poales","Poaceae"
"Elytrigia juncea","Elytrigia juncea",96035,"Trachéophytes","Angiospermes","Autres","ES","Elytrigia juncea (L.) Nevski, 1936",3,"Equisetopsida","Poales","Poaceae","Thinopyrum junceum",8395719,"SPECIES","Thinopyrum junceum (L.) Á.Löve","Tracheophyta","Poales","Poaceae"
"Elytrigia repens","Elytrigia repens",96046,"Trachéophytes","Angiospermes","Autres","ES","Elytrigia repens (L.) Desv. ex Nevski, 1934",3,"Equisetopsida","Poales","Poaceae","Elymus repens",5290299,"SPECIES","Elymus repens (L.) Gould","Tracheophyta","Poales","Poaceae"
"Epibolium angustifolium","Epilobium angustifolium",90483,"Trachéophytes","Angiospermes","Autres","ES","Epilobium angustifolium L., 1753",3,"Equisetopsida","Myrtales","Onagraceae","Chamaenerion angustifolium angustifolium",7322650,"SUBSPECIES","Chamaenerion angustifolium subsp. angustifolium","Tracheophyta","Myrtales","Onagraceae"
"Epilobium","Epilobium",192232,"Trachéophytes","Angiospermes","Autres","GN","Epilobium L., 1753",3,"Equisetopsida","Myrtales","Onagraceae","Epilobium",3189067,"GENUS","Epilobium L.","Tracheophyta","Myrtales","Onagraceae"
"Epilobium dodonaei fleischeri","Epilobium dodonaei subsp. fleischeri",1019302,"Trachéophytes","Angiospermes","Autres","SSES","Epilobium dodonaei subsp. fleischeri (Hochst.) Schinz & Thell., 1923",3,"Equisetopsida","Myrtales","Onagraceae","Chamaenerion fleischeri",3666407,"SPECIES","Chamaenerion fleischeri (Hochst.) Fritsch","Tracheophyta","Myrtales","Onagraceae"
"Epilobium hirsutum","Epilobium hirsutum",96180,"Trachéophytes","Angiospermes","Autres","ES","Epilobium hirsutum L., 1753",3,"Equisetopsida","Myrtales","Onagraceae","Epilobium hirsutum",3189172,"SPECIES","Epilobium hirsutum L.","Tracheophyta","Myrtales","Onagraceae"
"Epilobium parviflorum","Epilobium parviflorum",96229,"Trachéophytes","Angiospermes","Autres","ES","Epilobium parviflorum Schreb., 1771",3,"Equisetopsida","Myrtales","Onagraceae","Epilobium parviflorum",3189157,"SPECIES","Epilobium parviflorum Schreb.","Tracheophyta","Myrtales","Onagraceae"
"Epilobium tetragonum","Epilobium tetragonum",96271,"Trachéophytes","Angiospermes","Autres","ES","Epilobium tetragonum L., 1753",3,"Equisetopsida","Myrtales","Onagraceae","Epilobium tetragonum",7322563,"SPECIES","Epilobium tetragonum L.","Tracheophyta","Myrtales","Onagraceae"
"Equisetum","Equisetum",192258,"Trachéophytes","Ptéridophytes","Autres","GN","Equisetum L., 1753",7,"Equisetopsida","Equisetales","Equisetaceae","Equisetum",2687913,"GENUS","Equisetum L.","Tracheophyta","Equisetales","Equisetaceae"
"Equisetum arvense","Equisetum arvense",96508,"Trachéophytes","Ptéridophytes","Autres","ES","Equisetum arvense L., 1753",3,"Equisetopsida","Equisetales","Equisetaceae","Equisetum arvense",7924597,"SPECIES","Equisetum arvense L.","Tracheophyta","Equisetales","Equisetaceae"
"Equisetum palustre","Equisetum palustre",96534,"Trachéophytes","Ptéridophytes","Autres","ES","Equisetum palustre L., 1753",7,"Equisetopsida","Equisetales","Equisetaceae","Equisetum palustre",2687932,"SPECIES","Equisetum palustre L.","Tracheophyta","Equisetales","Equisetaceae"
"Equisetum ramosissimum","Equisetum ramosissimum",96539,"Trachéophytes","Ptéridophytes","Autres","ES","Equisetum ramosissimum Desf., 1799",3,"Equisetopsida","Equisetales","Equisetaceae","Equisetum ramosissimum",2687940,"SPECIES","Equisetum ramosissimum Desf.","Tracheophyta","Equisetales","Equisetaceae"
"Equisetum telmateia","Equisetum telmateia",96546,"Trachéophytes","Ptéridophytes","Autres","ES","Equisetum telmateia Ehrh., 1783",3,"Equisetopsida","Equisetales","Equisetaceae","Equisetum telmateia",2687943,"SPECIES","Equisetum telmateia Ehrh.","Tracheophyta","Equisetales","Equisetaceae"
"Eragrostis barrelieri","Eragrostis barrelieri",96580,"Trachéophytes","Angiospermes","Autres","ES","Eragrostis barrelieri Daveau, 1894",3,"Equisetopsida","Poales","Poaceae","Eragrostis barrelieri",2705431,"SPECIES","Eragrostis barrelieri Daveau","Tracheophyta","Poales","Poaceae"
"Eragrostis cilianensis","Eragrostis cilianensis",96585,"Trachéophytes","Angiospermes","Autres","ES","Eragrostis cilianensis (All.) Vignolo ex Janch., 1907",3,"Equisetopsida","Poales","Poaceae","Eragrostis cilianensis",2705369,"SPECIES","Eragrostis cilianensis (All.) Vignolo ex Janch.","Tracheophyta","Poales","Poaceae"
"Eragrostis minor","Eragrostis minor",96580,"Trachéophytes","Angiospermes","Autres","ES","Eragrostis minor Pamp.",3,"Equisetopsida","Poales","Poaceae","Eragrostis barrelieri",2705431,"SPECIES","Eragrostis barrelieri Daveau","Tracheophyta","Poales","Poaceae"
"Eragrostis pilosa","Eragrostis pilosa",96623,"Trachéophytes","Angiospermes","Autres","ES","Eragrostis pilosa Benth.",3,"Equisetopsida","Poales","Poaceae","Eragrostis parviflora",2705393,"SPECIES","Eragrostis parviflora (R.Br.) Trin.","Tracheophyta","Poales","Poaceae"
"Erigeron","Erigeron",192282,"Trachéophytes","Angiospermes","Autres","GN","Erigeron L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Erigeron",3146588,"GENUS","Erigeron L.","Tracheophyta","Asterales","Asteraceae"
"Erigeron annuus","Erigeron annuus",96739,"Trachéophytes","Angiospermes","Autres","ES","Erigeron annuus (L.) Desf., 1804",3,"Equisetopsida","Asterales","Asteraceae","Erigeron annuus",3117449,"SPECIES","Erigeron annuus (L.) Pers.","Tracheophyta","Asterales","Asteraceae"
"Erigeron bonariensis","Erigeron bonariensis",96746,"Trachéophytes","Angiospermes","Autres","ES","Erigeron bonariensis L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Erigeron bonariensis",3146717,"SPECIES","Erigeron bonariensis L.","Tracheophyta","Asterales","Asteraceae"
"Erigeron canadensis","Erigeron canadensis",96749,"Trachéophytes","Angiospermes","Autres","ES","Erigeron canadensis L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Erigeron canadensis",3146791,"SPECIES","Erigeron canadensis L.","Tracheophyta","Asterales","Asteraceae"
"Erigeron floribundus","Erigeron floribundus",611690,"Trachéophytes","Angiospermes","Autres","ES","Erigeron floribundus (Kunth) Sch.Bip., 1865",3,"Equisetopsida","Asterales","Asteraceae","Erigeron floribundus",3147018,"SPECIES","Erigeron floribundus (Kunth) Sch.Bip.","Tracheophyta","Asterales","Asteraceae"
"Erigeron sumatrensis","Erigeron sumatrensis",96814,"Trachéophytes","Angiospermes","Autres","ES","Erigeron sumatrensis Retz., 1810",3,"Equisetopsida","Asterales","Asteraceae","Erigeron sumatrensis",3146683,"SPECIES","Erigeron sumatrensis Retz.","Tracheophyta","Asterales","Asteraceae"
"Erodium ciconium","Erodium ciconium",96894,"Trachéophytes","Angiospermes","Autres","ES","Erodium ciconium (L.) L'Hér., 1789",3,"Equisetopsida","Geraniales","Geraniaceae","Erodium ciconium",9429152,"SPECIES","Erodium ciconium (L.) L'Hér.","Tracheophyta","Geraniales","Geraniaceae"
"Erodium cicutarium","Erodium cicutarium",96895,"Trachéophytes","Angiospermes","Autres","ES","Erodium cicutarium (L.) L'Hér., 1789",3,"Equisetopsida","Geraniales","Geraniaceae","Erodium cicutarium",9485490,"SPECIES","Erodium cicutarium (L.) L'Hér.","Tracheophyta","Geraniales","Geraniaceae"
"Erodium malacoides","Erodium malacoides",96919,"Trachéophytes","Angiospermes","Autres","ES","Erodium malacoides (L.) L'Hér., 1789",3,"Equisetopsida","Geraniales","Geraniaceae","Erodium malacoides",9297163,"SPECIES","Erodium malacoides (L.) L'Hér.","Tracheophyta","Geraniales","Geraniaceae"
"Erodium moschatum","Erodium moschatum",96925,"Trachéophytes","Angiospermes","Autres","ES","Erodium moschatum (L.) L'Hér., 1789",3,"Equisetopsida","Geraniales","Geraniaceae","Erodium moschatum",9419993,"SPECIES","Erodium moschatum (L.) L'Hér.","Tracheophyta","Geraniales","Geraniaceae"
"Erophila verna","Erophila verna",95372,"Trachéophytes","Angiospermes","Autres","ES","Erophila verna (L.) Chevall., 1827",3,"Equisetopsida","Brassicales","Brassicaceae","Draba verna",7473187,"SPECIES","Draba verna L.","Tracheophyta","Brassicales","Brassicaceae"
"Eruca vesicaria","Eruca vesicaria",97041,"Trachéophytes","Angiospermes","Autres","ES","Eruca vesicaria (L.) Cav., 1802",3,"Equisetopsida","Brassicales","Brassicaceae","Eruca vesicaria",5375920,"SPECIES","Eruca vesicaria (L.) Cav.","Tracheophyta","Brassicales","Brassicaceae"
"Ervilia articulata","Ervilia articulata",97085,"Trachéophytes","Angiospermes","Autres","ES","Ervilia articulata (Hornem.) H.Schaef., Coulot & Rabaute, 2016",3,"Equisetopsida","Fabales","Fabaceae","Vicia articulata",2975371,"SPECIES","Vicia articulata Hornem.","Tracheophyta","Fabales","Fabaceae"
"Ervilia hirsuta","Ervilia hirsuta",97084,"Trachéophytes","Angiospermes","Autres","ES","Ervilia hirsuta (L.) Opiz, 1852",3,"Equisetopsida","Fabales","Fabaceae","Vicia hirsuta",2975328,"SPECIES","Vicia hirsuta (L.) Gray","Tracheophyta","Fabales","Fabaceae"
"Ervilia sativa","Ervilia sativa",97088,"Trachéophytes","Angiospermes","Autres","ES","Ervilia sativa Link, 1822",3,"Equisetopsida","Fabales","Fabaceae","Vicia ervilia",2974887,"SPECIES","Vicia ervilia (L.) Willd.","Tracheophyta","Fabales","Fabaceae"
"Ervum gracile","Ervum gracile",97101,"Trachéophytes","Angiospermes","Autres","ES","Ervum gracile DC., 1813",3,"Equisetopsida","Fabales","Fabaceae","Vicia parviflora",2974776,"SPECIES","Vicia parviflora Cav.","Tracheophyta","Fabales","Fabaceae"
"Ervum tetraspermum","Ervum tetraspermum",97128,"Trachéophytes","Angiospermes","Autres","ES","Ervum tetraspermum L., 1753",3,"Equisetopsida","Fabales","Fabaceae","Vicia tetrasperma",2975083,"SPECIES","Vicia tetrasperma (L.) Schreb.","Tracheophyta","Fabales","Fabaceae"
"Eryngium campestre","Eryngium campestre",97141,"Trachéophytes","Angiospermes","Autres","ES","Eryngium campestre L., 1753",3,"Equisetopsida","Apiales","Apiaceae","Eryngium campestre",3034426,"SPECIES","Eryngium campestre L.","Tracheophyta","Apiales","Apiaceae"
"Eryngium maritimum","Eryngium maritimum",97145,"Trachéophytes","Angiospermes","Autres","ES","Eryngium maritimum L., 1753",3,"Equisetopsida","Apiales","Apiaceae","Eryngium maritimum",3034391,"SPECIES","Eryngium maritimum L.","Tracheophyta","Apiales","Apiaceae"
"Erysimum incanum aurigeranum","Erysimum incanum subsp. aurigeranum",134318,"Trachéophytes","Angiospermes","Autres","SSES","Erysimum incanum subsp. aurigeranum (Jeanb. & Timb.-Lagr.) O.Bolòs & Vigo, 1990",3,"Equisetopsida","Brassicales","Brassicaceae","Erysimum aurigeranum",3048387,"SPECIES","Erysimum aurigeranum Jeanb. & Timb.-Lagr.","Tracheophyta","Brassicales","Brassicaceae"
"Eschscholzia californica","Eschscholzia californica",97346,"Trachéophytes","Angiospermes","Autres","ES","Eschscholzia californica Cham., 1820",3,"Equisetopsida","Ranunculales","Papaveraceae","Eschscholzia californica",2888380,"SPECIES","Eschscholzia californica Cham.","Tracheophyta","Ranunculales","Papaveraceae"
"Euonymus europaeus","Euonymus europaeus",609982,"Trachéophytes","Angiospermes","Autres","ES","Euonymus europaeus L., 1753",3,"Equisetopsida","Celastrales","Celastraceae","Euonymus europaeus",3169131,"SPECIES","Euonymus europaeus L.","Tracheophyta","Celastrales","Celastraceae"
"Eupatorium cannabinum","Eupatorium cannabinum",97434,"Trachéophytes","Angiospermes","Autres","ES","Eupatorium cannabinum L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Eupatorium cannabinum",5402943,"SPECIES","Eupatorium cannabinum L.","Tracheophyta","Asterales","Asteraceae"
"Euphorbia","Euphorbia",192419,"Trachéophytes","Angiospermes","Autres","GN","Euphorbia L., 1753",3,"Equisetopsida","Malpighiales","Euphorbiaceae","Euphorbia",11397237,"GENUS","Euphorbia L.","Tracheophyta","Malpighiales","Euphorbiaceae"
"Euphorbia chamaesyce","Euphorbia chamaesyce",97477,"Trachéophytes","Angiospermes","Autres","ES","Euphorbia chamaesyce L., 1753",3,"Equisetopsida","Malpighiales","Euphorbiaceae","Euphorbia chamaesyce",3067869,"SPECIES","Euphorbia chamaesyce L.","Tracheophyta","Malpighiales","Euphorbiaceae"
"Euphorbia characias","Euphorbia characias",97478,"Trachéophytes","Angiospermes","Autres","ES","Euphorbia characias L., 1753",3,"Equisetopsida","Malpighiales","Euphorbiaceae","Euphorbia characias",3067353,"SPECIES","Euphorbia characias L.","Tracheophyta","Malpighiales","Euphorbiaceae"
"Euphorbia cyparissias","Euphorbia cyparissias",97490,"Trachéophytes","Angiospermes","Autres","ES","Euphorbia cyparissias L., 1753",3,"Equisetopsida","Malpighiales","Euphorbiaceae","Euphorbia cyparissias",3070106,"SPECIES","Euphorbia cyparissias L.","Tracheophyta","Malpighiales","Euphorbiaceae"
"Euphorbia esula","Euphorbia esula",97508,"Trachéophytes","Angiospermes","Autres","ES","Euphorbia esula L., 1753",3,"Equisetopsida","Malpighiales","Euphorbiaceae","Euphorbia esula",8203538,"SPECIES","Euphorbia esula L.","Tracheophyta","Malpighiales","Euphorbiaceae"
"Euphorbia exigua","Euphorbia exigua",97511,"Trachéophytes","Angiospermes","Autres","ES","Euphorbia exigua L., 1753",3,"Equisetopsida","Malpighiales","Euphorbiaceae","Euphorbia exigua",3069593,"SPECIES","Euphorbia exigua L.","Tracheophyta","Malpighiales","Euphorbiaceae"
"Euphorbia falcata","Euphorbia falcata",97513,"Trachéophytes","Angiospermes","Autres","ES","Euphorbia falcata L., 1753",3,"Equisetopsida","Malpighiales","Euphorbiaceae","Euphorbia falcata",3068845,"SPECIES","Euphorbia falcata L.","Tracheophyta","Malpighiales","Euphorbiaceae"
"Euphorbia helioscopia","Euphorbia helioscopia",97537,"Trachéophytes","Angiospermes","Autres","ES","Euphorbia helioscopia L., 1753",3,"Equisetopsida","Malpighiales","Euphorbiaceae","Euphorbia helioscopia",3066367,"SPECIES","Euphorbia helioscopia L.","Tracheophyta","Malpighiales","Euphorbiaceae"
"Euphorbia maculata","Euphorbia maculata",97571,"Trachéophytes","Angiospermes","Autres","ES","Euphorbia maculata L., 1753",3,"Equisetopsida","Malpighiales","Euphorbiaceae","Euphorbia maculata",3067119,"SPECIES","Euphorbia maculata L.","Tracheophyta","Malpighiales","Euphorbiaceae"
"Euphorbia nicaeensis","Euphorbia nicaeensis",97591,"Trachéophytes","Angiospermes","Autres","ES","Euphorbia nicaeensis All., 1785",3,"Equisetopsida","Malpighiales","Euphorbiaceae","Euphorbia nicaeensis",3065819,"SPECIES","Euphorbia nicaeensis All.","Tracheophyta","Malpighiales","Euphorbiaceae"
"Euphorbia peplus","Euphorbia peplus",97609,"Trachéophytes","Angiospermes","Autres","ES","Euphorbia peplus L., 1753",3,"Equisetopsida","Malpighiales","Euphorbiaceae","Euphorbia peplus",3066386,"SPECIES","Euphorbia peplus L.","Tracheophyta","Malpighiales","Euphorbiaceae"
"Euphorbia platyphyllos","Euphorbia platyphyllos",97616,"Trachéophytes","Angiospermes","Autres","ES","Euphorbia platyphyllos L., 1753",3,"Equisetopsida","Malpighiales","Euphorbiaceae","Euphorbia platyphyllos",3068153,"SPECIES","Euphorbia platyphyllos L.","Tracheophyta","Malpighiales","Euphorbiaceae"
"Euphorbia prostrata","Euphorbia prostrata",97623,"Trachéophytes","Angiospermes","Autres","ES","Euphorbia prostrata Aiton, 1789",3,"Equisetopsida","Malpighiales","Euphorbiaceae","Euphorbia prostrata",3067891,"SPECIES","Euphorbia prostrata Aiton","Tracheophyta","Malpighiales","Euphorbiaceae"
"Euphorbia segetalis","Euphorbia segetalis",97659,"Trachéophytes","Angiospermes","Autres","ES","Euphorbia segetalis L., 1753",3,"Equisetopsida","Malpighiales","Euphorbiaceae","Euphorbia segetalis",3066495,"SPECIES","Euphorbia segetalis L.","Tracheophyta","Malpighiales","Euphorbiaceae"
"Euphorbia serrata","Euphorbia serrata",97667,"Trachéophytes","Angiospermes","Autres","ES","Euphorbia serrata L., 1753",3,"Equisetopsida","Malpighiales","Euphorbiaceae","Euphorbia serrata",3070382,"SPECIES","Euphorbia serrata L.","Tracheophyta","Malpighiales","Euphorbiaceae"
"Euphorbia stricta","Euphorbia stricta",97676,"Trachéophytes","Angiospermes","Autres","ES","Euphorbia stricta L., 1759",3,"Equisetopsida","Malpighiales","Euphorbiaceae","Euphorbia stricta",3070024,"SPECIES","Euphorbia stricta L.","Tracheophyta","Malpighiales","Euphorbiaceae"
"Euphorbia sulcata","Euphorbia sulcata",97680,"Trachéophytes","Angiospermes","Autres","ES","Euphorbia sulcata Lens ex Loisel., 1828",3,"Equisetopsida","Malpighiales","Euphorbiaceae","Euphorbia sulcata",3065910,"SPECIES","Euphorbia sulcata Lens ex Loisel.","Tracheophyta","Malpighiales","Euphorbiaceae"
"Euphrasia officinalis","Euphrasia officinalis",97781,"Trachéophytes","Angiospermes","Autres","ES","Euphrasia officinalis L., 1753",3,"Equisetopsida","Lamiales","Orobanchaceae","Euphrasia officinalis",8106874,"SPECIES","Euphrasia officinalis L.","Tracheophyta","Lamiales","Orobanchaceae"
