"original_taxa","accepted_taxref","taxref_key","taxref_rank","taxref_full_name","taxref_class","taxref_order","taxref_family","taxref_status","G1_INPN","G2_INPN","G3_INPN","habitat","accepted_gbif","gbif_key","gbif_rank","gbif_full_name","gbif_phylum","gbif_order","gbif_family","gbif_status","accepted_taxa","full_name","accepted_rank"
"Dianthus armeria","Dianthus armeria",94693,"ES","Dianthus armeria L., 1753","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Dianthus armeria",3085413,"SPECIES","Dianthus armeria L.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED","Dianthus armeria","Dianthus armeria L., 1753","SPECIES"
"Dianthus carthusianorum","Dianthus carthusianorum",94716,"ES","Dianthus carthusianorum L., 1753","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Dianthus carthusianorum",8400876,"SPECIES","Dianthus carthusianorum L.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED","Dianthus carthusianorum","Dianthus carthusianorum L., 1753","SPECIES"
"Digitalis grandiflora","Digitalis grandiflora",94942,"ES","Digitalis grandiflora Mill., 1768","Equisetopsida","Lamiales","Plantaginaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Digitalis grandiflora",5414992,"SPECIES","Digitalis grandiflora Mill.","Tracheophyta","Lamiales","Plantaginaceae","EXACT_ACCEPTED","Digitalis grandiflora","Digitalis grandiflora Mill., 1768","SPECIES"
"Digitaria","Digitaria",959893,"GN","Digitaria S.V. Wood, 1853","Bivalvia","Carditida","Astartidae","EXACT_ACCEPTED","Mollusques","Bivalves","Autres",1,"Digitaria",2287328,"GENUS","Digitaria S.V.Wood, 1853","Mollusca","Carditida","Astartidae","EXACT_ACCEPTED","Digitaria","Digitaria S.V. Wood, 1853","GENUS"
"Digitaria ischaemum","Digitaria ischaemum",94985,"ES","Digitaria ischaemum (Schreb.) Schreb. ex Muhl., 1817","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Digitaria ischaemum",5290003,"SPECIES","Digitaria ischaemum (Schreb.) Muhl.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Digitaria ischaemum","Digitaria ischaemum (Schreb.) Schreb. ex Muhl., 1817","SPECIES"
"Digitaria sanguinalis","Digitaria sanguinalis",94995,"ES","Digitaria sanguinalis (L.) Scop., 1771","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Digitaria sanguinalis",5289972,"SPECIES","Digitaria sanguinalis (L.) Scop.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Digitaria sanguinalis","Digitaria sanguinalis (L.) Scop., 1771","SPECIES"
"Dioscorea communis","Dioscorea communis",611652,"ES","Dioscorea communis (L.) Caddick & Wilkin, 2002","Equisetopsida","Dioscoreales","Dioscoreaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Dioscorea communis",2755063,"SPECIES","Dioscorea communis (L.) Caddick & Wilkin","Tracheophyta","Dioscoreales","Dioscoreaceae","EXACT_ACCEPTED","Dioscorea communis","Dioscorea communis (L.) Caddick & Wilkin, 2002","SPECIES"
"Diplotaxis","Diplotaxis",191842,"GN","Diplotaxis DC., 1821","Equisetopsida","Brassicales","Brassicaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Diplotaxis",3051461,"GENUS","Diplotaxis DC.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED","Diplotaxis","Diplotaxis DC., 1821","GENUS"
"Diplotaxis erucoides","Diplotaxis erucoides",95111,"ES","Diplotaxis erucoides (L.) DC., 1821","Equisetopsida","Brassicales","Brassicaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Diplotaxis erucoides",5376309,"SPECIES","Diplotaxis erucoides (L.) DC.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED","Diplotaxis erucoides","Diplotaxis erucoides (L.) DC., 1821","SPECIES"
"Diplotaxis muralis","Diplotaxis muralis",95122,"ES","Diplotaxis muralis (L.) DC., 1821","Equisetopsida","Brassicales","Brassicaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Diplotaxis muralis",5376337,"SPECIES","Diplotaxis muralis (L.) DC.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED","Diplotaxis muralis","Diplotaxis muralis (L.) DC., 1821","SPECIES"
"Diplotaxis tenuifolia","Diplotaxis tenuifolia",95136,"ES","Diplotaxis tenuifolia (L.) DC., 1821","Equisetopsida","Brassicales","Brassicaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Diplotaxis tenuifolia",5376426,"SPECIES","Diplotaxis tenuifolia (L.) DC.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED","Diplotaxis tenuifolia","Diplotaxis tenuifolia (L.) DC., 1821","SPECIES"
"Diplotaxis viminea","Diplotaxis viminea",95141,"ES","Diplotaxis viminea (L.) DC., 1821","Equisetopsida","Brassicales","Brassicaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Diplotaxis viminea",5376357,"SPECIES","Diplotaxis viminea (L.) DC.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED","Diplotaxis viminea","Diplotaxis viminea (L.) DC., 1821","SPECIES"
"Diplotaxis virgata","Diplotaxis virgata",978520,"ES","Diplotaxis virgata (Cav.) DC., 1821","Equisetopsida","Brassicales","Brassicaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Diplotaxis virgata",5376326,"SPECIES","Diplotaxis virgata (Cav.) DC.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED","Diplotaxis virgata","Diplotaxis virgata (Cav.) DC., 1821","SPECIES"
"Dipsacus fullonum","Dipsacus fullonum",95149,"ES","Dipsacus fullonum L., 1753","Equisetopsida","Dipsacales","Caprifoliaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Dipsacus fullonum",8435025,"SPECIES","Dipsacus fullonum L.","Tracheophyta","Dipsacales","Caprifoliaceae","EXACT_ACCEPTED","Dipsacus fullonum","Dipsacus fullonum L., 1753","SPECIES"
"Dittrichia graveolens","Dittrichia graveolens",95186,"ES","Dittrichia graveolens (L.) Greuter, 1973","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Dittrichia graveolens",3101193,"SPECIES","Dittrichia graveolens (L.) Greuter","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Dittrichia graveolens","Dittrichia graveolens (L.) Greuter, 1973","SPECIES"
"Dittrichia viscosa","Dittrichia viscosa",95187,"ES","Dittrichia viscosa (L.) Greuter, 1973","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Dittrichia viscosa",3101184,"SPECIES","Dittrichia viscosa (L.) Greuter","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Dittrichia viscosa","Dittrichia viscosa (L.) Greuter, 1973","SPECIES"
"Doricnium pethapillum","Lotus dorycnium",106664,"ES","Lotus dorycnium L., 1753","Equisetopsida","Fabales","Fabaceae","FUZZY_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Lotus dorycnium",5632022,"SPECIES","Lotus dorycnium L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Lotus dorycnium","Lotus dorycnium L., 1753","SPECIES"
"Draba verna","Draba verna",95372,"ES","Draba verna L., 1753","Equisetopsida","Brassicales","Brassicaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Draba verna",7473187,"SPECIES","Draba verna L.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED","Draba verna","Draba verna L., 1753","SPECIES"
"Duchesnea indica","Potentilla indica",115527,"ES","Potentilla indica (Andrews) Th.Wolf, 1904","Equisetopsida","Rosales","Rosaceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Potentilla indica",5365717,"SPECIES","Potentilla indica (Andrews) Th.Wolf","Tracheophyta","Rosales","Rosaceae","EXACT_ACCEPTED","Potentilla indica","Potentilla indica (Andrews) Th.Wolf, 1904","SPECIES"
"Dysphania aristata",NA,NA,NA,NA,NA,NA,NA,"NOT FOUND",NA,NA,NA,NA,"Dysphania aristata",5568439,"SPECIES","Dysphania aristata (L.) Mosyakin & Clemants","Tracheophyta","Caryophyllales","Amaranthaceae","EXACT_SYNONYM","Dysphania aristata","Dysphania aristata (L.) Mosyakin & Clemants","SPECIES"
"Ecballium elaterium","Ecballium elaterium",95662,"ES","Ecballium elaterium (L.) A.Rich., 1824","Equisetopsida","Cucurbitales","Cucurbitaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Ecballium elaterium",2874680,"SPECIES","Ecballium elaterium (L.) A.Rich.","Tracheophyta","Cucurbitales","Cucurbitaceae","EXACT_ACCEPTED","Ecballium elaterium","Ecballium elaterium (L.) A.Rich., 1824","SPECIES"
"Echinaria capitata","Echinaria capitata",95666,"ES","Echinaria capitata (L.) Desf., 1799","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Echinaria capitata",5674620,"SPECIES","Echinaria capitata (L.) Desf.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Echinaria capitata","Echinaria capitata (L.) Desf., 1799","SPECIES"
"Echinochloa","Echinochloa",192027,"GN","Echinochloa P.Beauv., 1812","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Echinochloa",2702794,"GENUS","Echinochloa P.Beauv.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Echinochloa","Echinochloa P.Beauv., 1812","GENUS"
"Echinochloa colona","Echinochloa colona",95669,"ES","Echinochloa colona (L.) Link, 1833","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",8,"Echinochloa colonum",6431411,"SPECIES","Echinochloa colonum (L.) Link","Tracheophyta","Poales","Poaceae","FUZZY_ACCEPTED","Echinochloa colona","Echinochloa colona (L.) Link, 1833","SPECIES"
"Echinochloa colonum","Echinochloa colona",95669,"ES","Echinochloa colona (L.) Link, 1833","Equisetopsida","Poales","Poaceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",8,"Echinochloa colonum",6431411,"SPECIES","Echinochloa colonum (L.) Link","Tracheophyta","Poales","Poaceae","FUZZY_ACCEPTED","Echinochloa colona","Echinochloa colona (L.) Link, 1833","SPECIES"
"Echinochloa crus-galli","Echinochloa crus-galli",95671,"ES","Echinochloa crus-galli (L.) P.Beauv., 1812","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Echinochloa crus-galli",2702808,"SPECIES","Echinochloa crus-galli (L.) P.Beauv.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Echinochloa crus-galli","Echinochloa crus-galli (L.) P.Beauv., 1812","SPECIES"
"Echinops ritro","Echinops ritro",95709,"ES","Echinops ritro L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Echinops ritro",5392950,"SPECIES","Echinops ritro L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Echinops ritro","Echinops ritro L., 1753","SPECIES"
"Echium","Echium",192047,"GN","Echium L., 1753","Equisetopsida","Boraginales","Boraginaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Echium",2925888,"GENUS","Echium L.","Tracheophyta","Boraginales","Boraginaceae","EXACT_ACCEPTED","Echium","Echium L., 1753","GENUS"
"Echium arenarium","Echium arenarium",95740,"ES","Echium arenarium Guss., 1826","Equisetopsida","Boraginales","Boraginaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Echium arenarium",4059853,"SPECIES","Echium arenarium Guss.","Tracheophyta","Boraginales","Boraginaceae","EXACT_ACCEPTED","Echium arenarium","Echium arenarium Guss., 1826","SPECIES"
"Echium asperrimum","Echium asperrimum",95741,"ES","Echium asperrimum Lam., 1792","Equisetopsida","Boraginales","Boraginaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Echium asperrimum",4059818,"SPECIES","Echium asperrimum Lam.","Tracheophyta","Boraginales","Boraginaceae","EXACT_ACCEPTED","Echium asperrimum","Echium asperrimum Lam., 1792","SPECIES"
"Echium plantagineum","Echium plantagineum",95774,"ES","Echium plantagineum L., 1771","Equisetopsida","Boraginales","Boraginaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Echium plantagineum",2925895,"SPECIES","Echium plantagineum L.","Tracheophyta","Boraginales","Boraginaceae","EXACT_ACCEPTED","Echium plantagineum","Echium plantagineum L., 1771","SPECIES"
"Echium vulgare","Echium vulgare",95793,"ES","Echium vulgare L., 1753","Equisetopsida","Boraginales","Boraginaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Echium vulgare",2925892,"SPECIES","Echium vulgare L.","Tracheophyta","Boraginales","Boraginaceae","EXACT_ACCEPTED","Echium vulgare","Echium vulgare L., 1753","SPECIES"
"Elymus caninus","Elymus caninus",95992,"ES","Elymus caninus (L.) L., 1755","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Elymus caninus",5290319,"SPECIES","Elymus caninus (L.) L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Elymus caninus","Elymus caninus (L.) L., 1755","SPECIES"
"Elymus elongatus","Elytrigia elongata",96032,"ES","Elytrigia elongata (Host) Nevski, 1936","Equisetopsida","Poales","Poaceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Thinopyrum elongatum",4125808,"SPECIES","Thinopyrum elongatum (Host) D.R.Dewey","Tracheophyta","Poales","Poaceae","SYNONYM","Elytrigia elongata","Elytrigia elongata (Host) Nevski, 1936","SPECIES"
"Elymus hispidus","Elytrigia intermedia",96034,"ES","Elytrigia intermedia (Host) Nevski, 1933","Equisetopsida","Poales","Poaceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Thinopyrum intermedium",2704161,"SPECIES","Thinopyrum intermedium (Host) Barkworth & D.R.Dewey","Tracheophyta","Poales","Poaceae","SYNONYM","Elytrigia intermedia","Elytrigia intermedia (Host) Nevski, 1933","SPECIES"
"Elymus pungens","Elytrigia campestris",96030,"ES","Elytrigia campestris (Godr. & Gren.) Kerguélen, 1987","Equisetopsida","Poales","Poaceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Elymus pungens campestris",5671967,"SUBSPECIES","Elymus pungens subsp. campestris (Godr. & Gren.) Melderis","Tracheophyta","Poales","Poaceae","SYNONYM","Elytrigia campestris","Elytrigia campestris (Godr. & Gren.) Kerguélen, 1987","SPECIES"
"Elymus repens","Elytrigia repens",96046,"ES","Elytrigia repens (L.) Desv. ex Nevski, 1934","Equisetopsida","Poales","Poaceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Elymus repens",5290299,"SPECIES","Elymus repens (L.) Gould","Tracheophyta","Poales","Poaceae","SYNONYM","Elytrigia repens","Elytrigia repens (L.) Desv. ex Nevski, 1934","SPECIES"
"Elytrigia campestris","Elytrigia campestris",96030,"ES","Elytrigia campestris (Godr. & Gren.) Kerguélen, 1987","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Elymus pungens campestris",5671967,"SUBSPECIES","Elymus pungens subsp. campestris (Godr. & Gren.) Melderis","Tracheophyta","Poales","Poaceae","SYNONYM","Elytrigia campestris","Elytrigia campestris (Godr. & Gren.) Kerguélen, 1987","SPECIES"
"Elytrigia intermedia trichophora","Elytrigia intermedia",96034,"ES","Elytrigia intermedia (Host) Nevski, 1933","Equisetopsida","Poales","Poaceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Thinopyrum intermedium",2704161,"SPECIES","Thinopyrum intermedium (Host) Barkworth & D.R.Dewey","Tracheophyta","Poales","Poaceae","SYNONYM","Elytrigia intermedia","Elytrigia intermedia (Host) Nevski, 1933","SPECIES"
"Elytrigia juncea","Elytrigia juncea",96035,"ES","Elytrigia juncea (L.) Nevski, 1936","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Thinopyrum junceum",8395719,"SPECIES","Thinopyrum junceum (L.) Á.Löve","Tracheophyta","Poales","Poaceae","SYNONYM","Elytrigia juncea","Elytrigia juncea (L.) Nevski, 1936","SPECIES"
"Elytrigia repens","Elytrigia repens",96046,"ES","Elytrigia repens (L.) Desv. ex Nevski, 1934","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Elymus repens",5290299,"SPECIES","Elymus repens (L.) Gould","Tracheophyta","Poales","Poaceae","SYNONYM","Elytrigia repens","Elytrigia repens (L.) Desv. ex Nevski, 1934","SPECIES"
"Epibolium angustifolium","Chamaenerion angustifolium",90483,"ES","Chamaenerion angustifolium (L.) Scop., 1771","Equisetopsida","Myrtales","Onagraceae","FUZZY_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Chamaenerion angustifolium",6428353,"SPECIES","Chamaenerion angustifolium (L.) Scop.","Tracheophyta","Myrtales","Onagraceae","EXACT_ACCEPTED","Chamaenerion angustifolium","Chamaenerion angustifolium (L.) Scop., 1771","SPECIES"
"Epilobium","Epilobium",192232,"GN","Epilobium L., 1753","Equisetopsida","Myrtales","Onagraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Epilobium",3189067,"GENUS","Epilobium L.","Tracheophyta","Myrtales","Onagraceae","EXACT_ACCEPTED","Epilobium","Epilobium L., 1753","GENUS"
"Epilobium angustifolium","Chamaenerion angustifolium",90483,"ES","Chamaenerion angustifolium (L.) Scop., 1771","Equisetopsida","Myrtales","Onagraceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Chamaenerion angustifolium",6428353,"SPECIES","Chamaenerion angustifolium (L.) Scop.","Tracheophyta","Myrtales","Onagraceae","EXACT_ACCEPTED","Chamaenerion angustifolium","Chamaenerion angustifolium (L.) Scop., 1771","SPECIES"
"Epilobium ciliatum","Epilobium ciliatum",96149,"ES","Epilobium ciliatum Raf., 1808","Equisetopsida","Myrtales","Onagraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Epilobium ciliatum",9188840,"SPECIES","Epilobium ciliatum Raf.","Tracheophyta","Myrtales","Onagraceae","EXACT_ACCEPTED","Epilobium ciliatum","Epilobium ciliatum Raf., 1808","SPECIES"
"Epilobium dodonaei fleischeri","Chamaenerion fleischeri",1019302,"ES","Chamaenerion fleischeri (Hochst.) Fritsch, 1897","Equisetopsida","Myrtales","Onagraceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Chamaenerion fleischeri",3666407,"SPECIES","Chamaenerion fleischeri (Hochst.) Fritsch","Tracheophyta","Myrtales","Onagraceae","EXACT_ACCEPTED","Chamaenerion fleischeri","Chamaenerion fleischeri (Hochst.) Fritsch, 1897","SPECIES"
"Epilobium hirsutum","Epilobium hirsutum",96180,"ES","Epilobium hirsutum L., 1753","Equisetopsida","Myrtales","Onagraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Epilobium hirsutum",3189172,"SPECIES","Epilobium hirsutum L.","Tracheophyta","Myrtales","Onagraceae","EXACT_ACCEPTED","Epilobium hirsutum","Epilobium hirsutum L., 1753","SPECIES"
"Epilobium lanceolatum","Epilobium lanceolatum",96191,"ES","Epilobium lanceolatum Sebast. & Mauri, 1818","Equisetopsida","Myrtales","Onagraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Epilobium lanceolatum",6427899,"SPECIES","Epilobium lanceolatum Sebast. & Mauri","Tracheophyta","Myrtales","Onagraceae","EXACT_ACCEPTED","Epilobium lanceolatum","Epilobium lanceolatum Sebast. & Mauri, 1818","SPECIES"
"Epilobium montanum","Epilobium montanum",96208,"ES","Epilobium montanum L., 1753","Equisetopsida","Myrtales","Onagraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Epilobium montanum",3664083,"SPECIES","Epilobium montanum L.","Tracheophyta","Myrtales","Onagraceae","EXACT_ACCEPTED","Epilobium montanum","Epilobium montanum L., 1753","SPECIES"
"Epilobium obscurum","Epilobium obscurum",96220,"ES","Epilobium obscurum Schreb., 1771","Equisetopsida","Myrtales","Onagraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Epilobium obscurum",3189152,"SPECIES","Epilobium obscurum Schreb.","Tracheophyta","Myrtales","Onagraceae","EXACT_ACCEPTED","Epilobium obscurum","Epilobium obscurum Schreb., 1771","SPECIES"
"Epilobium palustre","Epilobium palustre",96226,"ES","Epilobium palustre L., 1753","Equisetopsida","Myrtales","Onagraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Epilobium palustre",3189080,"SPECIES","Epilobium palustre L.","Tracheophyta","Myrtales","Onagraceae","EXACT_ACCEPTED","Epilobium palustre","Epilobium palustre L., 1753","SPECIES"
"Epilobium parviflorum","Epilobium parviflorum",96229,"ES","Epilobium parviflorum Schreb., 1771","Equisetopsida","Myrtales","Onagraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Epilobium parviflorum",3189157,"SPECIES","Epilobium parviflorum Schreb.","Tracheophyta","Myrtales","Onagraceae","EXACT_ACCEPTED","Epilobium parviflorum","Epilobium parviflorum Schreb., 1771","SPECIES"
"Epilobium tetragonum","Epilobium tetragonum",96271,"ES","Epilobium tetragonum L., 1753","Equisetopsida","Myrtales","Onagraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Epilobium tetragonum",7322563,"SPECIES","Epilobium tetragonum L.","Tracheophyta","Myrtales","Onagraceae","EXACT_ACCEPTED","Epilobium tetragonum","Epilobium tetragonum L., 1753","SPECIES"
"Equisetum","Equisetum",192258,"GN","Equisetum L., 1753","Equisetopsida","Equisetales","Equisetaceae","EXACT_ACCEPTED","Trachéophytes","Ptéridophytes","Autres",7,"Equisetum",2687913,"GENUS","Equisetum L.","Tracheophyta","Equisetales","Equisetaceae","EXACT_ACCEPTED","Equisetum","Equisetum L., 1753","GENUS"
