"original_taxa","accepted_taxref","taxref_key","taxref_rank","taxref_full_name","taxref_phylum","taxref_order","taxref_family","taxref_status","G1_INPN","G2_INPN","G3_INPN","habitat","accepted_gbif","gbif_key","gbif_rank","gbif_full_name","gbif_phylum","gbif_order","gbif_family","gbif_status"
"Cerastium fontanum","Cerastium fontanum",90008,"ES","Cerastium fontanum Baumg., 1816","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Cerastium fontanum",3085458,"SPECIES","Cerastium fontanum Baumg.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED"
"Cerastium fontanum vulgare","Cerastium fontanum subsp. vulgare",133108,"SSES","Cerastium fontanum subsp. vulgare (Hartm.) Greuter & Burdet, 1982","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Cerastium holosteoides",6364031,"SPECIES","Cerastium holosteoides Fr.","Tracheophyta","Caryophyllales","Caryophyllaceae","SYNONYM"
"Cerastium glomeratum","Cerastium glomeratum",90017,"ES","Cerastium glomeratum Thuill., 1799","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Cerastium glomeratum",3085440,"SPECIES","Cerastium glomeratum Thuill.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED"
"Cerastium holosteoides","Cerastium holosteoides",133108,"ES","Cerastium holosteoides Fr., 1817","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Cerastium holosteoides",6364031,"SPECIES","Cerastium holosteoides Fr.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED"
"Cerastium pumilum","Cerastium pumilum",90076,"ES","Cerastium pumilum Curtis, 1777","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Cerastium pumilum",3085469,"SPECIES","Cerastium pumilum Curtis","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED"
"Cerastium semidecandrum","Cerastium semidecandrum",90091,"ES","Cerastium semidecandrum L., 1753","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Cerastium semidecandrum",3085434,"SPECIES","Cerastium semidecandrum L.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED"
"Cerastium vulgare","Cerastium vulgare",133108,"ES","Cerastium vulgare Hartm., 1820","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Cerastium holosteoides",6364031,"SPECIES","Cerastium holosteoides Fr.","Tracheophyta","Caryophyllales","Caryophyllaceae","SYNONYM"
"Ceratocephala falcata","Ceratocephala falcata",90180,"ES","Ceratocephala falcata (L.) Pers., 1805","Equisetopsida","Ranunculales","Ranunculaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Ceratocephala falcata falcata",7277378,"SUBSPECIES","Ceratocephala falcata subsp. falcata","Tracheophyta","Ranunculales","Ranunculaceae","SYNONYM"
"Ceratochloa cathartica","Ceratochloa cathartica",90192,"ES","Ceratochloa cathartica (Vahl) Herter, 1940","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Bromus catharticus",2703723,"SPECIES","Bromus catharticus Vahl","Tracheophyta","Poales","Poaceae","SYNONYM"
"Cercis siliquastrum","Cercis siliquastrum",90234,"ES","Cercis siliquastrum L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Cercis siliquastrum",5353590,"SPECIES","Cercis siliquastrum L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED"
"Chaenorhinum minus","Chaenorhinum minus",90316,"ES","Chaenorhinum minus (L.) Lange, 1870","Equisetopsida","Lamiales","Plantaginaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Chaenorhinum minus",3171669,"SPECIES","Chaenorhinum minus (L.) Lange","Tracheophyta","Lamiales","Plantaginaceae","EXACT_ACCEPTED"
"Chaenorrhinum minus","Chaenorhinum minus",90316,"ES","Chaenorhinum minus (L.) Lange, 1870","Equisetopsida","Lamiales","Plantaginaceae","FUZZY","Trachéophytes","Angiospermes","Autres",3,"Chaenorhinum minus",3171669,"SPECIES","Chaenorhinum minus (L.) Lange","Tracheophyta","Lamiales","Plantaginaceae","EXACT_ACCEPTED"
"Chaenorrhinum minus minus","Chaenorhinum minus",90316,"ES","Chaenorhinum minus (L.) Lange, 1870","Equisetopsida","Lamiales","Plantaginaceae","FUZZY","Trachéophytes","Angiospermes","Autres",3,"Chaenorhinum minus",3171669,"SPECIES","Chaenorhinum minus (L.) Lange","Tracheophyta","Lamiales","Plantaginaceae","EXACT_ACCEPTED"
"Chaerophyllum","Chaerophyllum",190580,"GN","Chaerophyllum L., 1753","Equisetopsida","Apiales","Apiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Chaerophyllum",3034649,"GENUS","Chaerophyllum L.","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED"
"Chaerophyllum temulum","Chaerophyllum temulum",90356,"ES","Chaerophyllum temulum L., 1753","Equisetopsida","Apiales","Apiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Chaerophyllum temulum",3034650,"SPECIES","Chaerophyllum temulum L.","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED"
"Chelidonium majus","Chelidonium majus",90669,"ES","Chelidonium majus L., 1753","Equisetopsida","Ranunculales","Papaveraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Chelidonium majus",5334186,"SPECIES","Chelidonium majus L.","Tracheophyta","Ranunculales","Papaveraceae","EXACT_ACCEPTED"
"Chenopodiaceae","Chenopodiaceae",187277,"FM","Chenopodiaceae Vent., 1799","Equisetopsida","Caryophyllales","Amaranthaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Amaranthaceae",3064,"FAMILY","Amaranthaceae","Tracheophyta","Caryophyllales","Amaranthaceae","SYNONYM"
"Chenopodiastrum hybridum","Chenopodiastrum hybridum",717137,"ES","Chenopodiastrum hybridum (L.) S.Fuentes, Uotila & Borsch, 2012","Equisetopsida","Caryophyllales","Amaranthaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Chenopodiastrum hybridum",7551162,"SPECIES","Chenopodiastrum hybridum (L.) S.Fuentes, Uotila & Borsch","Tracheophyta","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED"
"Chenopodiastrum murale","Chenopodiastrum murale",717138,"ES","Chenopodiastrum murale (L.) S.Fuentes, Uotila & Borsch, 2012","Equisetopsida","Caryophyllales","Amaranthaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Chenopodiastrum murale",8149099,"SPECIES","Chenopodiastrum murale (L.) S.Fuentes, Uotila & Borsch","Tracheophyta","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED"
"Chenopodium","Chenopodium",190679,"GN","Chenopodium L., 1753","Equisetopsida","Caryophyllales","Amaranthaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Chenopodium",3083823,"GENUS","Chenopodium L.","Tracheophyta","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED"
"Chenopodium album","Chenopodium album",90681,"ES","Chenopodium album L., 1753","Equisetopsida","Caryophyllales","Amaranthaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Chenopodium album",3083838,"SPECIES","Chenopodium album L.","Tracheophyta","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED"
"Chenopodium hybridum","Chenopodium hybridum",717137,"ES","Chenopodium hybridum L., 1753","Equisetopsida","Caryophyllales","Amaranthaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Chenopodiastrum hybridum",7551162,"SPECIES","Chenopodiastrum hybridum (L.) S.Fuentes, Uotila & Borsch","Tracheophyta","Caryophyllales","Amaranthaceae","SYNONYM"
"Chenopodium vulvaria","Chenopodium vulvaria",90836,"ES","Chenopodium vulvaria L., 1753","Equisetopsida","Caryophyllales","Amaranthaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Chenopodium vulvaria",3083932,"SPECIES","Chenopodium vulvaria L.","Tracheophyta","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED"
"Chondrilla juncea","Chondrilla juncea",90954,"ES","Chondrilla juncea L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Chondrilla juncea",8537667,"SPECIES","Chondrilla juncea L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Chrysanthemum segetum","Chrysanthemum segetum",100304,"ES","Chrysanthemum segetum L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Glebionis segetum",3141101,"SPECIES","Glebionis segetum (L.) Fourr.","Tracheophyta","Asterales","Asteraceae","SYNONYM"
"Cicer arietinum","Cicer arietinum",91136,"ES","Cicer arietinum L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Cicer arietinum",2947311,"SPECIES","Cicer arietinum L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED"
"Cichorium endivia","Cichorium endivia",91165,"ES","Cichorium endivia L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Cichorium endivia",5392243,"SPECIES","Cichorium endivia L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Cichorium intybus","Cichorium intybus",91169,"ES","Cichorium intybus L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Cichorium intybus",5392252,"SPECIES","Cichorium intybus L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Cicuta virosa","Cicuta virosa",91199,"ES","Cicuta virosa L., 1753","Equisetopsida","Apiales","Apiaceae","EXACT","Trachéophytes","Angiospermes","Autres",7,"Cicuta virosa",5371864,"SPECIES","Cicuta virosa L.","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED"
"Cirsium","Cirsium",190854,"GN","Cirsium Mill., 1754","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Cirsium",3112554,"GENUS","Cirsium Mill.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Cirsium arvense","Cirsium arvense",91289,"ES","Cirsium arvense (L.) Scop., 1772","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Cirsium arvense",3113414,"SPECIES","Cirsium arvense (L.) Scop.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Cirsium eriophorum","Cirsium eriophorum",91327,"ES","Cirsium eriophorum (L.) Scop., 1772","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lophiolepis eriophora",12171609,"SPECIES","Lophiolepis eriophora (L.) Del Guacchio, Bures, Iamonico & P.Caputo","Tracheophyta","Asterales","Asteraceae","SYNONYM"
"Cirsium erisitales","Cirsium erisithales",91328,"ES","Cirsium erisithales (Jacq.) Scop., 1769","Equisetopsida","Asterales","Asteraceae","FUZZY","Trachéophytes","Angiospermes","Autres",3,"Cirsium erisithales",3113027,"SPECIES","Cirsium erisithales (Jacq.) Scop.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Cirsium oleraceum","Cirsium oleraceum",91378,"ES","Cirsium oleraceum (L.) Scop., 1769","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Cirsium oleraceum",3113650,"SPECIES","Cirsium oleraceum (L.) Scop.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Cirsium palustre","Cirsium palustre",91382,"ES","Cirsium palustre (L.) Scop., 1772","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Cirsium palustre",3113239,"SPECIES","Cirsium palustre (L.) Scop.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Cirsium vulgare","Cirsium vulgare",91430,"ES","Cirsium vulgare (Savi) Ten., 1838","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Cirsium vulgare",3112801,"SPECIES","Cirsium vulgare (Savi) Ten.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Cistus albidus","Cistus albidus",91630,"ES","Cistus albidus L., 1753","Equisetopsida","Malvales","Cistaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Cistus albidus",7331435,"SPECIES","Cistus albidus L.","Tracheophyta","Malvales","Cistaceae","EXACT_ACCEPTED"
"Cistus monspeliensis","Cistus monspeliensis",91692,"ES","Cistus monspeliensis L., 1753","Equisetopsida","Malvales","Cistaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Cistus monspeliensis",2874030,"SPECIES","Cistus monspeliensis L.","Tracheophyta","Malvales","Cistaceae","EXACT_ACCEPTED"
"Cistus salviifolius","Cistus salviifolius",91715,"ES","Cistus salviifolius L., 1753","Equisetopsida","Malvales","Cistaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Cistus salviifolius",2874027,"SPECIES","Cistus salviifolius L.","Tracheophyta","Malvales","Cistaceae","EXACT_ACCEPTED"
"Cladanthus mixtus","Cladanthus mixtus",91819,"ES","Cladanthus mixtus (L.) Chevall., 1827","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Cladanthus mixtus",3110767,"SPECIES","Cladanthus mixtus (L.) Chevall.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Clematis","Clematis",190914,"GN","Clematis L., 1753","Equisetopsida","Ranunculales","Ranunculaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Clematis",3033512,"GENUS","Clematis L.","Tracheophyta","Ranunculales","Ranunculaceae","EXACT_ACCEPTED"
"Clematis flammula","Clematis flammula",91867,"ES","Clematis flammula L., 1753","Equisetopsida","Ranunculales","Ranunculaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Clematis flammula",3921611,"SPECIES","Clematis flammula L.","Tracheophyta","Ranunculales","Ranunculaceae","EXACT_ACCEPTED"
"Clematis vitalba","Clematis vitalba",91886,"ES","Clematis vitalba L., 1753","Equisetopsida","Ranunculales","Ranunculaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Clematis vitalba",3033558,"SPECIES","Clematis vitalba L.","Tracheophyta","Ranunculales","Ranunculaceae","EXACT_ACCEPTED"
"Clinopodium","Clinopodium",190930,"GN","Clinopodium L., 1753","Equisetopsida","Lamiales","Lamiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Clinopodium",2926907,"GENUS","Clinopodium L.","Tracheophyta","Lamiales","Lamiaceae","EXACT_ACCEPTED"
"Clinopodium acinos","Clinopodium acinos",970955,"ES","Clinopodium acinos (L.) Kuntze, 1891","Equisetopsida","Lamiales","Lamiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Clinopodium acinos",2927118,"SPECIES","Clinopodium acinos (L.) Kuntze","Tracheophyta","Lamiales","Lamiaceae","EXACT_ACCEPTED"
"Clinopodium nepeta","Clinopodium nepeta",91910,"ES","Clinopodium nepeta (L.) Kuntze, 1891","Equisetopsida","Lamiales","Lamiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Clinopodium nepeta",8916040,"SPECIES","Clinopodium nepeta (L.) Kuntze","Tracheophyta","Lamiales","Lamiaceae","EXACT_ACCEPTED"
"Clinopodium nepeta ascendens","Clinopodium nepeta subsp. ascendens",718220,"SSES","Clinopodium nepeta subsp. ascendens (Jord.) B.Bock, 2012","Equisetopsida","Lamiales","Lamiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Clinopodium menthifolium ascendens",3886463,"SUBSPECIES","Clinopodium menthifolium subsp. ascendens (Jord.) Govaerts","Tracheophyta","Lamiales","Lamiaceae","SYNONYM"
"Clinopodium vulgare","Clinopodium vulgare",91912,"ES","Clinopodium vulgare L., 1753","Equisetopsida","Lamiales","Lamiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Clinopodium vulgare",2926945,"SPECIES","Clinopodium vulgare L.","Tracheophyta","Lamiales","Lamiaceae","EXACT_ACCEPTED"
"Coincya monensis cheiranthos","Coincya monensis subsp. cheiranthos",133401,"SSES","Coincya monensis subsp. cheiranthos (Vill.) Aedo, Leadlay & Muñoz Garm., 1993","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Coincya monensis cheiranthos",3040633,"SUBSPECIES","Coincya monensis subsp. cheiranthos (Vill.) C.Aedo Pérez, Leadlay & Muñoz Garm.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED"
"Conium maculatum","Conium maculatum",92237,"ES","Conium maculatum L., 1753","Equisetopsida","Apiales","Apiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Conium maculatum",3034807,"SPECIES","Conium maculatum L.","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED"
"Conringia orientalis","Conringia orientalis",92254,"ES","Conringia orientalis (L.) Dumort., 1827","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Conringia orientalis",3040913,"SPECIES","Conringia orientalis (L.) Dumort.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED"
"Consolida regalis","Consolida regalis",94572,"ES","Consolida regalis Gray, 1822","Equisetopsida","Ranunculales","Ranunculaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Delphinium consolida consolida",10763835,"SUBSPECIES","Delphinium consolida subsp. consolida","Tracheophyta","Ranunculales","Ranunculaceae","SYNONYM"
"Convolvulus","Convolvulus",191107,"GN","Convolvulus L., 1753","Equisetopsida","Solanales","Convolvulaceae","EXACT","Trachéophytes","Angiospermes","Autres",NA,"Convolvulus",2928386,"GENUS","Convolvulus L.","Tracheophyta","Solanales","Convolvulaceae","EXACT_ACCEPTED"
"Convolvulus arvensis","Convolvulus arvensis",92302,"ES","Convolvulus arvensis L., 1753","Equisetopsida","Solanales","Convolvulaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Convolvulus arvensis",2928390,"SPECIES","Convolvulus arvensis L.","Tracheophyta","Solanales","Convolvulaceae","EXACT_ACCEPTED"
"Convolvulus cantabrica","Convolvulus cantabrica",92308,"ES","Convolvulus cantabrica L., 1753","Equisetopsida","Solanales","Convolvulaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Convolvulus cantabrica",3681277,"SPECIES","Convolvulus cantabrica L.","Tracheophyta","Solanales","Convolvulaceae","EXACT_ACCEPTED"
"Convolvulus sepium","Convolvulus sepium",92353,"ES","Convolvulus sepium L., 1753","Equisetopsida","Solanales","Convolvulaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Calystegia sepium sepium",7225710,"SUBSPECIES","Calystegia sepium subsp. sepium","Tracheophyta","Solanales","Convolvulaceae","SYNONYM"
"Convolvulus soldanella","Convolvulus soldanella",92358,"ES","Convolvulus soldanella L., 1753","Equisetopsida","Solanales","Convolvulaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Calystegia soldanella",7646357,"SPECIES","Calystegia soldanella (L.) R.Br.","Tracheophyta","Solanales","Convolvulaceae","SYNONYM"
"Conyza canadensis","Conyza canadensis",96749,"ES","Conyza canadensis (L.) Cronquist, 1943","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Erigeron canadensis",3146791,"SPECIES","Erigeron canadensis L.","Tracheophyta","Asterales","Asteraceae","SYNONYM"
"Conyza sumatrensis","Conyza sumatrensis",96814,"ES","Conyza sumatrensis (Retz.) E.Walker, 1971","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Erigeron sumatrensis",3146683,"SPECIES","Erigeron sumatrensis Retz.","Tracheophyta","Asterales","Asteraceae","SYNONYM"
"Coriandrum sativum","Coriandrum sativum",92465,"ES","Coriandrum sativum L., 1753","Equisetopsida","Apiales","Apiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Coriandrum sativum",3034871,"SPECIES","Coriandrum sativum L.","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED"
"Cornonilla varia","Coronilla varia",92546,"ES","Coronilla varia L., 1753","Equisetopsida","Fabales","Fabaceae","FUZZY","Trachéophytes","Angiospermes","Autres",3,"Coronilla varia",5350005,"SPECIES","Coronilla varia L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED"
"Cornus","Cornus",191160,"GN","Cornus L., 1753","Equisetopsida","Cornales","Cornaceae","EXACT","Trachéophytes","Angiospermes","Autres",NA,"Cornus",3082226,"GENUS","Cornus L.","Tracheophyta","Cornales","Cornaceae","EXACT_ACCEPTED"
"Cornus sanguinea","Cornus sanguinea",92501,"ES","Cornus sanguinea L., 1753","Equisetopsida","Cornales","Cornaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Cornus sanguinea",3082234,"SPECIES","Cornus sanguinea L.","Tracheophyta","Cornales","Cornaceae","EXACT_ACCEPTED"
"Coronilla scorpioides","Coronilla scorpioides",92536,"ES","Coronilla scorpioides (L.) W.D.J.Koch, 1837","Equisetopsida","Fabales","Fabaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Coronilla scorpioides",5348644,"SPECIES","Coronilla scorpioides (L.) W.D.J.Koch","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED"
