"accepted_taxa","original_taxa_Dcube","fruit.type_Dcube","dia.type_Dcube","dia.exposure_Dcube","dia.hetero_Dcube","dia.app.nutrient_Dcube","dia.app.elon_Dcube","dia.app.hook_Dcube","dia.app.muci_Dcube","dia.mass.mg_Dcube","dia.surfacestructure_Dcube","dia.length.mm_Dcube","dia.width.mm_Dcube","dia.height.mm_Dcube","dia.shape_Dcube","dia.form_Dcube","term.velocity.m.s-1_Dcube","rank.ane_Dcube","rank.hydro_Dcube","rank.epi.wool_Dcube","diaspore.seeds.class_Dcube"
"Medicago doliata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melampyrum arvense","Melampyrum arvense L.","fruit with lateral aperture","seed","covered partly",0,1,0,0,0,14,0.97,4.6,2.19,NA,0.09,"spherical",9.94,0.08,NA,0.13,1
"Melia azedarach",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melica ciliata","Melica ciliata agg.","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,1.391,0.1,8.46,7.24,1.45,0.13,"flat",0.58,0.92,0.45,0.88,1
"Melica ciliata subsp. transsilvanica","Melica transsilvanica Schur","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,1.6,NA,8.72,7.14,1.45,0.12,"flat",NA,NA,0.25,NA,1
"Melilotus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus albus","Melilotus albus Medik.","non-fleshy fruit","fruit","exposed",1,1,1,1,0,2,0.94,3.5,2.18,NA,0.08,"spherical",NA,0.81,NA,0.79,2
"Melilotus albus","Melilotus albus Medik.","non-fleshy fruit","fruit","exposed",1,1,1,1,0,2,0.94,3.5,2.18,NA,0.08,"spherical",NA,0.81,NA,0.79,2
"Melilotus indicus","Melilotus indicus (L.) All.","non-fleshy fruit","fruit","exposed",1,1,1,0,0,NA,0.94,2.54,1.71,1,0.06,"spherical",4.95,0.23,NA,0.73,1
"Melilotus altissimus","Melilotus officinalis (L.) Lam.","non-fleshy fruit","fruit","exposed",1,1,1,0,0,2.1,0.97,3,NA,NA,0.06,"spherical",NA,NA,NA,0.64,1
"Melilotus spicatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melomphis arabica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mentha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mentha arvensis","Mentha arvensis L.","non-fleshy fruit","fruit segment","covered partly",0,0,0,0,0,0.34,NA,0.9,0.65,NA,0.05,"spherical",1.93,0.62,0.89,NA,1
"Mentha longifolia","Mentha longifolia (L.) Huds.","non-fleshy fruit","fruit segment","covered partly",0,0,1,0,0,0.06,0.53,0.66,0.45,NA,0.05,"spherical",NA,0.64,0.78,0.86,1
"Mentha pulegium","Mentha pulegium L.","non-fleshy fruit","fruit segment","covered partly",0,0,0,0,0,0.075,NA,NA,NA,NA,0.05,"spherical",2.48,0.52,0.44,NA,1
"Mentha suaveolens","Mentha suaveolens Ehrh.","non-fleshy fruit","fruit segment","covered partly",0,0,0,0,0,NA,0.99,0.65,0.47,0.3,0.05,"spherical",1.58,0.73,0.89,0.67,1
"Mercurialis annua","Mercurialis annua L.","explosive release mechanism","seed","enclosed",0,1,0,0,0,2.5,0.86,2.02,1.67,NA,0.01,"spherical",7,0.21,0.52,0.18,1
"Mercurialis perennis","Mercurialis perennis L.","explosive release mechanism","seed","enclosed",0,1,0,0,0,11.12,0.98,3.04,2.88,NA,0,"spherical",8.11,0.1,NA,0.08,1
"Mibora minima","Mibora minima (L.) Desv.","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,0.1524,0.68,1.55,0.69,0.48,0.09,"spherical",1.53,0.75,NA,0.84,1
"Microthlaspi perfoliatum","Thlaspi perfoliatum L.","fruit with lateral aperture","seed","covered partly",0,0,0,0,1,0.3059,0.97,1.27,0.74,NA,0.07,"spherical",1.97,0.59,NA,0.57,1
"Sabulina tenuifolia","Minuartia hybrida (Vill.) Schischk.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,NA,0.98,0.59,0.48,0.2,0.08,"spherical",2.06,0.62,0,0.37,1
"Misopates orontium","Misopates orontium (L.) Raf.","fruit with lateral aperture","seed","enclosed",0,0,0,0,0,NA,0.98,1.03,0.74,NA,0.06,"spherical",1.63,0.72,NA,0.34,1
"Molinia caerulea","Molinia caerulea agg.","non-fleshy fruit","fruit","covered partly",1,1,0,0,0,2.07,0.77,4.69,1.25,0.83,0.14,"elongated",2.06,0.58,0.42,0.25,1
"Montia fontana subsp. minor","Montia arvensis Wallr.","explosive release mechanism","seed","enclosed",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.44,NA,NA,1
"Montia fontana","Montia fontana s.l. L.","explosive release mechanism","seed","enclosed",0,0,0,0,0,0.313,0.97,1.06,0.95,NA,0.03,"spherical",4.08,0.37,0.59,0.29,1
"Morus alba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morus nigra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muscari",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muscari botryoides","Muscari botryoides (L.) Mill.","fruit with lateral aperture","seed","covered partly",0,0,0,0,0,NA,0.99,NA,NA,NA,0.01,"spherical",9.1,0.09,0.4,0.27,1
"Muscari comosum","Muscari comosum (L.) Mill.","fruit with lateral aperture","seed","enclosed",0,0,0,0,0,NA,0.97,2.52,2.18,1.5,0.03,"spherical",11.6,0.05,NA,0.1,1
"Muscari motelayi","Muscari botryoides (L.) Mill.","fruit with lateral aperture","seed","covered partly",0,0,0,0,0,NA,0.99,NA,NA,NA,0.01,"spherical",9.1,0.09,0.4,0.27,1
"Muscari neglectum","Muscari neglectum Guss. ex Ten.","fruit with lateral aperture","seed","enclosed",0,0,0,0,0,2.7,0.99,NA,NA,NA,0,"spherical",10.38,0.07,NA,0.13,1
"Muscari neglectum","Muscari neglectum Guss. ex Ten.","fruit with lateral aperture","seed","enclosed",0,0,0,0,0,2.7,0.99,NA,NA,NA,0,"spherical",10.38,0.07,NA,0.13,1
"Myagrum perfoliatum","Myagrum perfoliatum L.","non-fleshy fruit","fruit","exposed",0,0,0,0,0,NA,0.92,NA,NA,NA,0.1,"spherical",6.33,0.16,NA,0.19,1
"Myosotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myosotis arvensis","Myosotis arvensis (L.) Hill","non-fleshy fruit","fruit","exposed",1,0,1,1,0,0.31225,0.98,1.54,0.97,NA,0.06,"spherical",2.03,0.67,NA,0.78,2
"Myosotis discolor","Myosotis discolor Pers.","non-fleshy fruit","fruit","exposed",1,0,1,1,0,NA,NA,1,0.7,0.4,0.06,"spherical",2.53,0.51,NA,NA,2
"Myosotis scorpioides","Myosotis scorpioides L.","non-fleshy fruit","fruit","exposed",1,0,1,1,0,NA,0.99,1.49,1.05,NA,NA,NA,3.04,0.42,NA,0.76,2
"Myosotis ramosissima","Myosotis ramosissima Rochel ex Schult.","non-fleshy fruit","fruit","exposed",1,0,1,1,0,0.2436,NA,1,NA,NA,0.06,"spherical",3.23,0.49,NA,NA,2
"Myosurus minimus","Myosurus minimus L.","non-fleshy fruit","fruit segment","exposed",0,0,1,0,0,0.06,0.92,1.85,1.02,0.5,0.09,"spherical",1.57,0.74,0.89,0.84,1
"Nardus stricta","Nardus stricta L.","non-fleshy fruit","fruit","exposed",0,1,1,0,0,0.7,0.97,9.49,0.8,0.48,0.19,"elongated",NA,0.58,0,0.74,1
"Neslia paniculata","Neslia paniculata s.l. (L.) Desv.","non-fleshy fruit","fruit","exposed",0,0,0,0,0,NA,0.99,2.39,2.08,NA,0.02,"spherical",8.32,0.1,NA,0.37,2
"Neslia paniculata subsp. thracica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella arvensis","Nigella arvensis L.","fruit with upright aperture","seed","covered partly",0,0,0,0,0,1.0996,0.97,2.27,1.33,NA,NA,NA,4.48,0.26,0.29,0.46,1
"Nigella damascena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella hispanica var. hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella hispanica var. intermedia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella nigellastrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites jaubertianus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites luteus subsp. lanceolatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites vernus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites vernus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites vernus subsp. vernus","Odontites ruber agg.","fruit with lateral aperture","seed","enclosed",0,0,0,0,0,NA,0.97,1.57,0.79,NA,0.08,"spherical",NA,0.62,NA,0.31,1
"Oenothera biennis","Oenothera biennis s.l. L.","fruit with lateral aperture","seed","enclosed",0,0,0,0,0,0.5732,0.96,1.7,1.32,NA,0.05,"spherical",2.12,0.58,NA,0.26,1
"Olea europaea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oloptum miliaceum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onobrychis caput-galli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onobrychis viciifolia","Onobrychis viciifolia agg.","non-fleshy fruit","fruit","exposed",0,1,1,0,0,19.707167,0.88,6.31,4.76,2.33,0.07,"spherical",5,0.27,NA,0.59,1
"Ononis spinosa","Ononis spinosa agg.","explosive release mechanism","seed","enclosed",0,1,0,0,0,5.669333,0.97,2.41,2.07,1,0.04,"spherical",4.89,0.23,0.22,0.11,1
"Ononis spinosa subsp. procurrens","Ononis repens L.","explosive release mechanism","seed","enclosed",0,1,0,0,0,7.396,0.97,2.83,2.13,NA,0.03,"spherical",2.52,0.51,NA,0.11,1
"Ononis viscosa subsp. viscosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum acanthium","Onopordum acanthium L.","non-fleshy fruit","fruit","exposed",1,0,0,0,0,10.8,0.97,7.8,2.66,NA,0.11,"spherical",NA,NA,NA,0.21,1
"Onopordum illyricum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ophioglossum vulgatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ophrys exaltata","Ophrys sphegodes agg.","fruit with lateral aperture","seed","enclosed",0,0,0,0,0,NA,NA,0.44,0.44,NA,NA,NA,NA,NA,NA,NA,1
"Origanum vulgare","Origanum vulgare L.","non-fleshy fruit","fruit segment","covered partly",0,0,0,0,0,0.085,NA,0.75,NA,NA,0.04,"spherical",1.38,0.74,0.59,NA,1
"Origanum vulgare","Origanum vulgare L.","non-fleshy fruit","fruit segment","covered partly",0,0,0,0,0,0.085,NA,0.75,NA,NA,0.04,"spherical",1.38,0.74,0.59,NA,1
"Orlaya grandiflora","Orlaya grandiflora (L.) Hoffm.","non-fleshy fruit","fruit segment","exposed",0,0,1,1,0,NA,0.36,7.71,4.21,3,0.07,"spherical",4.44,0.27,NA,0.92,1
"Orlaya platycarpos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum kochii subsp. monticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum divergens","Ornithogalum umbellatum agg.","fruit with lateral aperture","seed","covered partly",0,0,0,0,0,9.306,0.97,2.74,2.27,1,0.07,"spherical",11.11,0.06,NA,0.17,1
"Ornithogalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum divergens","Ornithogalum umbellatum agg.","fruit with lateral aperture","seed","covered partly",0,0,0,0,0,9.306,0.97,2.74,2.27,1,0.07,"spherical",11.11,0.06,NA,0.17,1
"Ornithopus compressus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithopus perpusillus","Ornithopus perpusillus L.","non-fleshy fruit","fruit segment","exposed",0,1,1,0,0,NA,0.74,2.66,1.38,1,0.07,"spherical",1.6,0.73,NA,NA,1
"Orobanche",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orobanche minor","Orobanche minor Sm.","fruit with lateral aperture","seed","enclosed",0,0,0,0,0,NA,NA,0.25,0.2,0.1,0.06,"spherical",NA,NA,NA,NA,1
"Osyris alba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oxalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oxalis acetosella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oxalis corniculata","Oxalis corniculata L.","explosive release mechanism","seed","enclosed",0,0,0,0,0,0.22,0.95,1.25,0.83,0.2,0.12,"flat",2.42,0.53,NA,0.32,1
"Oxalis stricta","Oxalis fontana Bunge","explosive release mechanism","seed","enclosed",0,0,0,0,0,0.1902,0.96,1.27,0.72,0.2,0.12,"flat",2.12,0.6,NA,0.32,1
"Oxalis dillenii","Oxalis fontana Bunge","explosive release mechanism","seed","enclosed",0,0,0,0,0,0.1902,0.96,1.27,0.72,0.2,0.12,"flat",2.12,0.6,NA,0.32,1
"Oxybasis urbica","Chenopodium urbicum L.","non-fleshy fruit","fruit","exposed",1,0,1,1,1,NA,0.97,1.09,1,1,0,"spherical",3.64,0.34,NA,0.79,1
"Pallenis spinosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pancratium maritimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum capillare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum dichotomiflorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum hillmanii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum dichotomiflorum subsp. dichotomiflorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum virgatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roemeria argemone","Papaver argemone L.","fruit with upright aperture","seed","enclosed",0,1,0,0,0,NA,0.96,0.99,0.61,NA,0.04,"spherical",3.24,0.46,0.82,0.35,1
"Papaver dubium","Papaver dubium agg.","fruit with upright aperture","seed","enclosed",0,1,0,0,0,0.12,0.97,0.87,0.7,NA,0.04,"spherical",NA,NA,NA,0.35,1
"Roemeria hispida","Papaver hybridum L.","fruit with upright aperture","seed","enclosed",0,1,0,0,0,NA,0.97,1.11,1,0.85,0.01,"spherical",3.27,0.39,NA,0.35,1
"Papaver rhoeas","Papaver rhoeas L.","fruit with upright aperture","seed","enclosed",0,1,0,0,0,0.54,0.96,0.88,0.72,NA,0.03,"spherical",NA,0.6,NA,0.29,1
"Papaver somniferum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parietaria judaica","Parietaria judaica L.","non-fleshy fruit","fruit","exposed",0,0,1,1,0,0.2378,0.62,2.81,1.43,0.8,0.09,"spherical",3.19,0.4,NA,0.92,1
"Parthenocissus inserta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paspalum dilatatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paspalum dilatatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paspalum distichum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pastinaca sativa","Pastinaca sativa L.","non-fleshy fruit","fruit segment","exposed",0,0,0,0,0,4.19,0.89,5.03,3.36,NA,0.11,"flat",2.06,0.57,NA,0.17,1
"Pastinaca sativa subsp. urens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria amphibia","Polygonum amphibium L.","non-fleshy fruit","fruit","exposed",0,0,0,0,0,NA,NA,NA,NA,NA,0.05,"spherical",NA,NA,NA,NA,1
"Persicaria hydropiper","Polygonum hydropiper L.","non-fleshy fruit","fruit","exposed",0,0,0,0,0,1.9632,0.97,3.64,1.99,NA,0.08,"spherical",4.01,0.33,NA,0.15,1
"Persicaria lapathifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria maculosa","Polygonum persicaria L.","non-fleshy fruit","fruit","exposed",0,0,0,0,0,2.2975,0.98,3.02,2.07,NA,0.07,"spherical",5.52,0.19,NA,0.15,1
"Persicaria dubia","Polygonum mite Schrank","non-fleshy fruit","fruit","exposed",0,0,0,0,0,NA,0.98,2.96,2.1,NA,0.05,"spherical",4.65,0.25,NA,0.21,1
"Petrorhagia prolifera","Petrorhagia prolifera (L.) P. W. Ball & Heywood","fruit with upright aperture","seed","enclosed",0,0,0,0,0,NA,0.98,1.4,1.4,NA,0.09,"spherical",3.11,0.45,0.54,0.27,1
"Petrorhagia prolifera","Petrorhagia prolifera (L.) P. W. Ball & Heywood","fruit with upright aperture","seed","enclosed",0,0,0,0,0,NA,0.98,1.4,1.4,NA,0.09,"spherical",3.11,0.45,0.54,0.27,1
"Petrosedum sediforme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Petroselinum crispum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phacelia tanacetifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalaris brachystachys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalaris coerulescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalaris minor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalaris paradoxa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phelipanche ramosa","Orobanche ramosa L.","fruit with lateral aperture","seed","enclosed",0,0,0,0,0,NA,0.99,0.31,0.23,0.1,0.08,"spherical",NA,NA,NA,NA,1
"Phillyrea media",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phleum nodosum","Phleum bertolonii DC.","non-fleshy fruit","fruit","covered partly",1,1,0,0,0,NA,0.97,1.74,0.75,0.71,0.07,"spherical",NA,0.5,NA,NA,1
"Phleum paniculatum","Phleum paniculatum Huds.","non-fleshy fruit","fruit","covered partly",1,1,0,0,0,NA,NA,1.62,0.54,0.46,0.11,"spherical",NA,0.62,0.74,NA,1
"Phleum pratense","Phleum pratense agg.","non-fleshy fruit","fruit","covered partly",1,1,0,0,0,0.956667,0.76,2.35,1.16,0.73,0.08,"spherical",2.85,0.47,NA,0.33,1
"Phleum subulatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phragmites australis","Phragmites australis (Cav.) Trin. ex Steud.","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,0.1,0.13,11.39,8.3,NA,NA,NA,0.17,0.98,0.86,0.89,1
"Alkekengi officinarum","Physalis alkekengi L.","fleshy fruit","fruit","exposed",1,1,0,0,0,NA,0.91,10.7,10,9.84,0,"spherical",NA,NA,NA,NA,3
"Physalis viscosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phytolacca americana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Picnomon acarna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Picris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iris sibirica","Iris sibirica L.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,NA,0.98,5.43,3.68,NA,0.11,"flat",6.16,0.17,0.74,0.08,1
"Helminthotheca echioides","Picris echioides L.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.83,0.89,NA,NA,1
"Picris hieracioides","Picris hieracioides s.l. L.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,1.18,0.04,10.93,9.62,NA,NA,NA,0.57,0.93,NA,0.99,1
"Pilosella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pilosella officinarum","Hieracium pilosella L.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,0.129083,0.24,NA,NA,NA,0,"spherical",0.45,0.95,NA,0.98,1
"Pimpinella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pimpinella major","Pimpinella major (L.) Huds.","non-fleshy fruit","fruit segment","exposed",0,0,1,0,0,2.6,0.94,3,NA,NA,0.07,"spherical",2.62,0.49,0.68,0.72,1
"Pimpinella saxifraga","Pimpinella saxifraga agg.","non-fleshy fruit","fruit segment","exposed",0,0,1,0,0,1.086038,0.99,2.7,1.39,NA,0.09,"spherical",2.47,0.51,0.31,0.66,1
"Pinus halepensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pistacia lentiscus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pistacia terebinthus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pistacia vera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pisum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pisum sativum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pisum sativum subsp. sativum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pisum sativum subsp. sativum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago albicans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago arenaria","Plantago arenaria Waldst. & Kit.","fruit with lateral aperture","seed","enclosed",0,0,0,0,1,NA,0.96,2.82,1.5,NA,0.1,"spherical",5.61,0.19,NA,0.2,1
"Plantago coronopus","Plantago coronopus L.","fruit with lateral aperture","seed","enclosed",0,0,0,0,1,NA,0.99,1.5,0.83,0.8,0.05,"spherical",3.05,0.42,0.17,0.29,1
"Plantago lagopus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago lanceolata","Plantago lanceolata L.","fruit with lateral aperture","seed","enclosed",0,0,0,0,1,1.650077,0.96,2.61,1.24,NA,0.08,"spherical",4.87,0.24,0.17,0.18,1
"Plantago major",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago media","Plantago media L.","fruit with lateral aperture","seed","enclosed",0,0,0,0,1,0.3468,0.94,1.5,0.82,NA,0.09,"spherical",2.41,0.57,0.36,0.29,1
"Platycapnos spicata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poa palustris","Poa angustifolia L.","non-fleshy fruit","infructescence","covered partly",1,1,1,0,1,0.276667,0.64,2.85,1.01,0.62,0.12,"elongated",NA,0.62,0.89,0.84,2
