"accepted_taxa","original_taxa_Dcube","fruit.type_Dcube","dia.type_Dcube","dia.exposure_Dcube","dia.mass.mg_Dcube","dia.height.mm_Dcube","rank.ane_Dcube","rank.hydro_Dcube","rank.epi.wool_Dcube"
"Potentilla norvegica","Potentilla norvegica l.","Non-fleshy fruit","Fruit segment","Covered partly",NA,0.8,0.71,NA,0.62
"Potentilla recta","Potentilla recta l.","Non-fleshy fruit","Fruit segment","Covered partly",0.189,NA,0.59,0.76,0.58
"Potentilla reptans","Potentilla reptans l.","Non-fleshy fruit","Fruit segment","Covered partly",0.24,NA,0.48,0.89,NA
"Potentilla supina","Potentilla supina l.","Non-fleshy fruit","Fruit segment","Covered partly",NA,NA,0.76,0.89,0.65
"Poterium sanguisorba","Sanguisorba minor s.l. scop.","Non-fleshy fruit","Fruit","Exposed",6.6032,NA,0.46,NA,0.12
"Poterium verrucosum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Primula elatior","Primula elatior (l.) hill","Fruit with upright aperture","Seed","Enclosed",1.036,NA,0.25,NA,0.22
"Primula veris","Primula veris l.","Fruit with upright aperture","Seed","Enclosed",0.908909,NA,0.53,0.82,0.24
"Prunella laciniata","Prunella laciniata (l.) l.","Non-fleshy fruit","Fruit segment","Covered partly",1.1,NA,0.18,0.2,0.51
"Prunella vulgaris","Prunella vulgaris l.","Non-fleshy fruit","Fruit segment","Covered partly",0.68075,NA,0.37,0.16,0.5
"Prunus","Prunus avium l._Prunus spinosa s.l. l.","Fleshy fruit","Fruit","Exposed",1246.5635,11.5,0,NA,NA
"Prunus avium","Prunus avium l.","Fleshy fruit","Fruit","Exposed",718.977,15,0,NA,NA
"Prunus dulcis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prunus spinosa","Prunus spinosa s.l. l.","Fleshy fruit","Fruit","Exposed",1774.15,8,NA,NA,NA
"Psammophiliella muralis","Gypsophila muralis l.","Fruit with upright aperture","Seed","Enclosed",0.03,NA,NA,0.73,0.43
"Psilurus incurvus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pteridium aquilinum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pterolepis glomerata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pulicaria arabica hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pulicaria dysenterica","Pulicaria dysenterica (l.) bernh.","Non-fleshy fruit","Fruit","Exposed",0.0565,NA,0.96,0.86,0.96
"Pulicaria vulgaris","Pulicaria vulgaris gaertn.","Non-fleshy fruit","Fruit","Exposed",NA,NA,NA,0.46,0.93
"Quercus","Quercus ilex l._Quercus pubescens willd._Quercus robur l.","Non-fleshy fruit","Fruit","Exposed",2085.03,10,NA,0.1,0
"Quercus coccifera",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quercus ilex","Quercus ilex l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,NA,NA,NA
"Quercus pubescens","Quercus pubescens willd.","Non-fleshy fruit","Fruit","Exposed",1670.06,10,NA,NA,0
"Quercus robur","Quercus robur l.","Non-fleshy fruit","Fruit","Exposed",2500,10,NA,0.1,0
"Rabelera holostea","Stellaria glauca with._Stellaria holostea l.","Fruit with upright aperture","Seed","Enclosed",NA,0.6,0.19,NA,NA
"Ranunculus","Ranunculus acris agg._Ranunculus arvensis l._Ranunculus bulbosus l._Ranunculus illyricus l._Ranunculus repens l._Ranunculus sardous crantz_Ranunculus sceleratus l.","Non-fleshy fruit","Fruit segment","Exposed",3.8688384,1.2,0.431428571428571,0.6275,0.73
"Ranunculus acris","Ranunculus acris agg.","Non-fleshy fruit","Fruit segment","Exposed",1.366792,NA,0.54,0.62,0.67
"Ranunculus arvensis","Ranunculus arvensis l.","Non-fleshy fruit","Fruit segment","Exposed",12.2,NA,0.17,NA,0.68
"Ranunculus bulbosus","Ranunculus bulbosus l.","Non-fleshy fruit","Fruit segment","Exposed",2.893,NA,0.49,0.72,0.71
"Ranunculus muricatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ranunculus paludosus","Ranunculus illyricus l.","Non-fleshy fruit","Fruit segment","Exposed",0.5004,1.2,0.24,NA,0.84
"Ranunculus parviflorus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ranunculus repens","Ranunculus repens l.","Non-fleshy fruit","Fruit segment","Exposed",2.384,NA,0.47,0.61,0.75
"Ranunculus sardous","Ranunculus sardous crantz","Non-fleshy fruit","Fruit segment","Exposed",NA,NA,0.37,0.56,0.68
"Ranunculus sceleratus","Ranunculus sceleratus l.","Non-fleshy fruit","Fruit segment","Exposed",NA,NA,0.74,NA,0.78
"Raphanus","Raphanus raphanistrum agg.","Non-fleshy fruit","Fruit segment","Exposed",27.137333,2.5,0.04,NA,0.13
"Raphanus raphanistrum","Raphanus raphanistrum agg.","Non-fleshy fruit","Fruit segment","Exposed",27.137333,2.5,0.04,NA,0.13
"Raphanus raphanistrum subsp. raphanistrum","Raphanus raphanistrum agg.","Non-fleshy fruit","Fruit segment","Exposed",27.137333,2.5,0.04,NA,0.13
"Raphanus sativus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rapistrum perenne","Rapistrum perenne (l.) all.","Non-fleshy fruit","Fruit segment","Exposed",NA,3.34,0.41,NA,NA
"Rapistrum rugosum","Rapistrum rugosum (l.) all.","Non-fleshy fruit","Fruit segment","Exposed",30.66,NA,0.05,NA,0.11
"Reichardia picroides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reseda","Reseda lutea l._Reseda luteola l.","Fruit with lateral aperture","Seed","Covered partly",0.5075,NA,0.63,0.82,0.535
"Reseda alba",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reseda lanceolata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reseda lutea","Reseda lutea l.","Fruit with lateral aperture","Seed","Covered partly",0.7,NA,0.65,NA,0.49
"Reseda luteola","Reseda luteola l.","Fruit with lateral aperture","Seed","Covered partly",0.315,NA,0.61,0.82,0.58
"Reseda phyteuma",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reseda undata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynoutria japonica","Reynoutria japonica houtt.","Non-fleshy fruit","Fruit","Exposed",2.392,NA,0.85,NA,0.27
"Rhagadiolus stellatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhamnus alaternus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhinanthus","Rhinanthus alectorolophus agg._Rhinanthus minor l.","Fruit with upright aperture","Seed","Enclosed",2.7646855,NA,0.7,0.24,0.06
"Rhinanthus alectorolophus","Rhinanthus alectorolophus agg.","Fruit with upright aperture","Seed","Enclosed",3.5778,NA,0.64,NA,0.05
"Rhinanthus minor","Rhinanthus minor l.","Fruit with upright aperture","Seed","Enclosed",1.951571,NA,0.76,0.24,0.07
"Ridolfia segetum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinia pseudoacacia","Robinia pseudoacacia l.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,0.04,NA,0.08
"Roemeria apula",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roemeria argemone","Papaver argemone l.","Fruit with upright aperture","Seed","Enclosed",NA,NA,0.46,0.82,0.35
"Roemeria hispida",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roemeria hybrida",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rorippa","Cardamine palustris (wimm. & grab.) peterm._Rorippa amphibia (l.) besser_Rorippa austriaca (crantz) besser_Rorippa islandica agg._Rorippa sylvestris (l.) besser_Rorippa x armoracioides (tausch) fuss","Explosive release mechanism_Fruit with lateral aperture","Seed","Covered partly_Enclosed",0.137733333333333,0.3,0.69,0.7,0.65
"Rorippa amphibia","Rorippa amphibia (l.) besser","Fruit with lateral aperture","Seed","Covered partly",0.2252,NA,0.46,NA,0.62
"Rorippa austriaca","Rorippa austriaca (crantz) besser","Fruit with lateral aperture","Seed","Covered partly",NA,0.3,0.77,0.86,NA
"Rorippa islandica","Rorippa islandica agg.","Fruit with lateral aperture","Seed","Covered partly",0.057,0.3,0.81,0.85,0.68
"Rorippa palustris","Cardamine palustris (wimm. & grab.) peterm.","Explosive release mechanism","Seed","Enclosed",NA,NA,NA,NA,NA
"Rorippa sylvestris","Rorippa sylvestris (l.) besser","Fruit with lateral aperture","Seed","Covered partly",0.131,NA,0.72,0.39,0.65
"Rorippa x armoracioides","Rorippa x armoracioides (tausch) fuss","Fruit with lateral aperture","Seed","Covered partly",NA,NA,NA,NA,NA
"Rosa","Rosa arvensis huds._Rosa canina s.l. l.","Fleshy fruit","Fruit","Exposed",769.8944375,6.68,0.04,NA,0
"Rosa arvensis","Rosa arvensis huds.","Fleshy fruit","Fruit","Exposed",888.95,NA,NA,NA,0
"Rosa canina","Rosa canina s.l. l.","Fleshy fruit","Fruit","Exposed",650.838875,6.68,0.04,NA,0
"Rosa sempervirens",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rostraria cristata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubia peregrina","Rubia peregrina l.","Fleshy fruit","Fruit","Exposed",170,NA,NA,NA,0.03
"Rubia tinctorum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus","Rubus caesius l._Rubus chamaemorus l._Rubus fruticosus agg._Rubus idaeus l.","Fleshy fruit","Fruit","Exposed",600,10,NA,NA,NA
"Rubus arcticus","Rubus chamaemorus l.","Fleshy fruit","Fruit","Exposed",NA,10,NA,NA,NA
"Rubus caesius","Rubus caesius l.","Fleshy fruit","Fruit","Exposed",700,NA,NA,NA,NA
"Rubus fruticosus","Rubus fruticosus agg.","Fleshy fruit","Fruit","Exposed",NA,10,NA,NA,NA
"Rubus idaeus","Rubus idaeus l.","Fleshy fruit","Fruit","Exposed",500,NA,NA,NA,NA
"Rubus ulmifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus vestitus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex","Rumex acetosa l._Rumex acetosella s.l. l._Rumex conglomeratus murray_Rumex crispus l._Rumex obtusifolius l._Rumex palustris sm._Rumex pulcher l._Rumex sanguineus l._Rumex stenophyllus ledeb._Rumex thyrsiflorus fingerh.","Non-fleshy fruit","Fruit","Exposed",1.438625,2.04333333333333,0.571666666666667,0.604285714285714,0.595
"Rumex acetosa","Rumex acetosa l.","Non-fleshy fruit","Fruit","Exposed",1.0085,1.13,0.8,NA,NA
"Rumex acetosella","Rumex acetosella s.l. l.","Non-fleshy fruit","Fruit","Exposed",0.485,NA,0.55,0.72,0.69
"Rumex bucephalophorus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex confertus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex conglomeratus","Rumex conglomeratus murray","Non-fleshy fruit","Fruit","Exposed",NA,2,0.48,0.54,0.52
"Rumex crispus","Rumex crispus l.","Non-fleshy fruit","Fruit","Exposed",0.941,NA,0.69,0.89,0.28
"Rumex cristatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex obtusifolius","Rumex obtusifolius l.","Non-fleshy fruit","Fruit","Exposed",3.32,NA,0.65,NA,0.89
"Rumex palustris","Rumex palustris sm.","Non-fleshy fruit","Fruit","Exposed",NA,NA,NA,0.67,NA
"Rumex patientia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex pulcher","Rumex pulcher l.","Non-fleshy fruit","Fruit","Exposed",NA,3,0.26,0.4,NA
"Rumex roseus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex sanguineus","Rumex sanguineus l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,NA,0.49,NA
"Rumex stenophyllus","Rumex stenophyllus ledeb.","Non-fleshy fruit","Fruit","Exposed",NA,NA,NA,NA,NA
"Rumex thyrsiflorus","Rumex thyrsiflorus fingerh.","Non-fleshy fruit","Fruit","Exposed",NA,NA,NA,0.52,NA
"Rumex thyrsoides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruscus aculeatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruta chalepensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruta graveolens",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sabulina tenuifolia","Minuartia hybrida (vill.) schischk.","Fruit with upright aperture","Seed","Enclosed",NA,0.2,0.62,0,0.37
"Sagina apetala","Sagina apetala agg.","Fruit with upright aperture","Seed","Enclosed",NA,0.2,0.72,0.28,0.52
"Sagina procumbens","Sagina procumbens l.","Fruit with upright aperture","Seed","Enclosed",0.017,0.2,0.82,0.47,0.51
"Salix",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salsola kali",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia","Salvia nemorosa l._Salvia pratensis l._Salvia verticillata l.","Non-fleshy fruit","Fruit segment","Covered partly",0.947877666666667,1.98,0.383333333333333,0.23,0.463333333333333
"Salvia nemorosa","Salvia nemorosa l.","Non-fleshy fruit","Fruit segment","Covered partly",1.1728,1.98,0.21,NA,0.49
"Salvia pratensis","Salvia pratensis l.","Non-fleshy fruit","Fruit segment","Covered partly",1.370833,NA,0.51,0.19,0.38
"Salvia rosmarinus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia sclarea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia verbenaca",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia verticillata","Salvia verticillata l.","Non-fleshy fruit","Fruit segment","Covered partly",0.3,NA,0.43,0.27,0.52
"Salvia viridis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sambucus","Sambucus ebulus l._Sambucus nigra l.","Fleshy fruit","Fruit","Exposed",124,NA,NA,NA,0.05
"Sambucus ebulus","Sambucus ebulus l.","Fleshy fruit","Fruit","Exposed",105,NA,NA,NA,NA
"Sambucus nigra","Sambucus nigra l.","Fleshy fruit","Fruit","Exposed",143,NA,NA,NA,0.05
"Sanguisorba",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santolina chamaecyparissus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saponaria officinalis","Saponaria officinalis l.","Fruit with upright aperture","Seed","Enclosed",1.987333,NA,0.64,0.45,0.18
"Satureja montana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saxifraga tridactylites","Saxifraga tridactylites l.","Fruit with upright aperture","Seed","Enclosed",0.012,NA,0.86,NA,0.47
"Scabiosa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scabiosa atropurpurea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scandix australis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scandix pecten-veneris","Scandix pecten-veneris l.","Explosive release mechanism","Fruit segment","Exposed",NA,NA,NA,NA,0.82
"Schedonorus arundinaceus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schedonorus giganteus","Festuca gigantea (l.) vill.","Non-fleshy fruit","Fruit","Covered partly",NA,0.88,0.52,NA,0.55
"Schedonorus pratensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scirpoides holoschoenus","Scirpoides holoschoenus (l.) sojak","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.72,NA,NA
"Scirpus sylvaticus","Scirpus sylvaticus l.","Non-fleshy fruit","Fruit","Exposed",0.09925,NA,0.72,0.89,NA
"Scleranthus annuus","Scleranthus annuus s.str. l.","Non-fleshy fruit","Fruit","Exposed",1.807,NA,0.27,NA,0.89
"Scleranthus annuus subsp. annuus","Scleranthus annuus s.str. l.","Non-fleshy fruit","Fruit","Exposed",1.807,NA,0.27,NA,0.89
"Scleranthus perennis","Scleranthus perennis l.","Non-fleshy fruit","Fruit","Exposed",1.802,3,0.55,NA,NA
"Sclerochloa dura","Sclerochloa dura (l.) p. beauv.","Non-fleshy fruit","Fruit","Covered partly",0.762,NA,0.97,0.35,NA
"Scolymus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scolymus hispanicus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scolymus maculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpiurus muricatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpiurus subvillosus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpiurus vermiculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorzonera hirsuta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorzoneroides autumnalis","Leontodon autumnalis l.","Non-fleshy fruit","Fruit","Exposed",0.7135,NA,0.89,NA,0.95
"Scrophularia nodosa","Scrophularia nodosa l.","Fruit with lateral aperture","Seed","Enclosed",0.083733,1,NA,NA,0.45
"Scutellaria galericulata","Scutellaria galericulata l.","Non-fleshy fruit","Fruit segment","Covered partly",0.734,NA,0.25,0.8,NA
"Secale cereale",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedum","Sedum acre l._Sedum album l.","Fruit with upright aperture","Seed","Covered partly",0.0325835,NA,0.815,NA,0.795
"Sedum acre","Sedum acre l.","Fruit with upright aperture","Seed","Covered partly",0.039,NA,0.76,NA,0.8
"Sedum album","Sedum album l.","Fruit with upright aperture","Seed","Covered partly",0.026167,NA,0.87,NA,0.79
"Senecio","Senecio inaequidens dc._Senecio vernalis waldst. & kit._Senecio viscosus l._Senecio vulgaris l.","Non-fleshy fruit","Fruit","Exposed",0.301,NA,0.96,NA,0.97
"Senecio gallicus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio inaequidens","Senecio inaequidens dc.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.96,NA,NA
"Senecio leucanthemifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio lividus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio vernalis","Senecio vernalis waldst. & kit.","Non-fleshy fruit","Fruit","Exposed",0.165,NA,NA,NA,NA
"Senecio viscosus","Senecio viscosus l.","Non-fleshy fruit","Fruit","Exposed",0.5,NA,0.95,NA,NA
"Senecio vulgaris","Senecio vulgaris l.","Non-fleshy fruit","Fruit","Exposed",0.238,NA,0.97,NA,0.97
"Serapias lingua",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria","Setaria italica (l.) p. beauv._Setaria pumila (poir.) roem. & schult._Setaria verticillata (l.) p. beauv._Setaria viridis (l.) p. beauv.","Non-fleshy fruit","Fruit","Covered partly_Exposed",0.9,1.13,0.4475,0.33,0.2
"Setaria faberi",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria italica","Setaria italica (l.) p. beauv.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.42,0.18,NA
"Setaria italica subsp. italica","Setaria italica (l.) p. beauv._Setaria viridis (l.) p. beauv.","Non-fleshy fruit","Fruit","Covered partly_Exposed",0.9,0.88,0.42,0.305,0.2
"Setaria italica subsp. viridis","Setaria viridis (l.) p. beauv.","Non-fleshy fruit","Fruit","Covered partly",0.9,0.88,0.42,0.43,0.2
"Setaria parviflora",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria pumila","Setaria pumila (poir.) roem. & schult.","Non-fleshy fruit","Fruit","Covered partly",NA,1.38,0.4,0.29,NA
"Setaria verticillata","Setaria verticillata (l.) p. beauv.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.55,0.42,0.2
"Sherardia arvensis","Sherardia arvensis l.","Non-fleshy fruit","Fruit segment","Exposed",2.1595,NA,NA,NA,NA
"Sicyos",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sicyos angulatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sideritis romana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silaum silaus","Silaum silaus (l.) schinz & thell.","Non-fleshy fruit","Fruit segment","Exposed",2.5435,NA,0.36,0.31,NA
"Silene","Silene conica l._Silene dichotoma ehrh._Silene dioica (l.) clairv._Silene gallica l._Silene noctiflora l._Silene vulgaris s.l. (moench) garcke","Fruit with upright aperture","Seed","Enclosed",0.619516666666667,0.5,0.292,0.1,0.245
"Silene conica","Silene conica l.","Fruit with upright aperture","Seed","Enclosed",0.262,0.5,0.3,NA,0.3
"Silene conoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene cretica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene dichotoma","Silene dichotoma ehrh.","Fruit with upright aperture","Seed","Enclosed",0.6108,0.5,0.23,NA,0.25
"Silene dioica","Silene dioica (l.) clairv.","Fruit with upright aperture","Seed","Enclosed",0.6954,NA,0.31,NA,0.27
"Silene gallica","Silene gallica l.","Fruit with upright aperture","Seed","Enclosed",0.3919,0.5,0.29,NA,0.3
"Silene italica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene latifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene muscipula",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene nicaeensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene noctiflora","Silene noctiflora l.","Fruit with upright aperture","Seed","Enclosed",1.042,NA,NA,0.1,0.23
"Silene nocturna",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene stricta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene vulgaris","Silene vulgaris s.l. (moench) garcke","Fruit with upright aperture","Seed","Enclosed",0.715,NA,0.33,NA,0.12
"Silphium perfoliatum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silybum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silybum marianum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sinapis","Sinapis arvensis l.","Fruit with lateral aperture","Seed","Covered partly",2.095,NA,NA,0.11,0.32
"Sinapis alba",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sinapis arvensis","Sinapis arvensis l.","Fruit with lateral aperture","Seed","Covered partly",2.095,NA,NA,0.11,0.32
"Sison segetum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrium","Sisymbrium altissimum l._Sisymbrium austriacum jacq._Sisymbrium irio l._Sisymbrium loeselii l._Sisymbrium officinale (l.) scop._Sisymbrium supinum l.","Fruit with lateral aperture","Seed","Covered partly",0.194666666666667,0.585,0.536,NA,0.632
"Sisymbrium altissimum","Sisymbrium altissimum l.","Fruit with lateral aperture","Seed","Covered partly",0.204133,NA,0.61,NA,0.6
"Sisymbrium austriacum","Sisymbrium austriacum jacq.","Fruit with lateral aperture","Seed","Covered partly",0.219467,NA,0.39,NA,0.67
"Sisymbrium irio","Sisymbrium irio l.","Fruit with lateral aperture","Seed","Covered partly",NA,0.57,0.56,NA,0.64
"Sisymbrium loeselii","Sisymbrium loeselii l.","Fruit with lateral aperture","Seed","Covered partly",NA,NA,0.78,NA,0.66
"Sisymbrium officinale","Sisymbrium officinale (l.) scop.","Fruit with lateral aperture","Seed","Covered partly",0.1604,NA,0.34,NA,0.59
"Sisymbrium orientale",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrium runcinatum","Sisymbrium supinum l.","Fruit with lateral aperture","Seed","Covered partly",NA,0.6,NA,NA,NA
"Smilax aspera",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum","Solanum dulcamara l._Solanum physalifolium var. nitidibaccatum (bitter) edmonds_Solanum ptycanthum dunal_Solanum villosum s.l. mill.","Fleshy fruit","Fruit","Exposed",194.94,8,0.06,NA,0.195
"Solanum americanum","Solanum ptycanthum dunal","Fleshy fruit","Fruit","Exposed",NA,NA,NA,NA,NA
"Solanum chenopodioides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum dulcamara","Solanum dulcamara l.","Fleshy fruit","Fruit","Exposed",450,8,NA,NA,NA
"Solanum lycopersicum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum nigrum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum nitidibaccatum","Solanum physalifolium var. nitidibaccatum (bitter) edmonds","Fleshy fruit","Fruit","Exposed",37.2,NA,0.1,NA,0.33
"Solanum tuberosum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum villosum","Solanum villosum s.l. mill.","Fleshy fruit","Fruit","Exposed",97.62,NA,0.02,NA,0.06
"Solidago","Solidago canadensis l._Solidago gigantea aiton","Non-fleshy fruit","Fruit","Exposed",0.05046,3.03,0.97,0.25,0.965
"Solidago canadensis","Solidago canadensis l.","Non-fleshy fruit","Fruit","Exposed",0.05012,3.03,0.97,0.25,0.98
"Solidago gigantea","Solidago gigantea aiton","Non-fleshy fruit","Fruit","Exposed",0.0508,NA,0.97,NA,0.95
"Solidago virgaurea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sonchus","Sonchus arvensis l._Sonchus asper (l.) hill_Sonchus oleraceus l.","Non-fleshy fruit","Fruit","Exposed",0.3612,NA,0.966666666666667,0.89,0.986666666666667
"Sonchus arvensis","Sonchus arvensis l.","Non-fleshy fruit","Fruit","Exposed",0.417,NA,0.98,NA,0.97
"Sonchus arvensis subsp. uliginosus","Sonchus arvensis l.","Non-fleshy fruit","Fruit","Exposed",0.417,NA,0.98,NA,0.97
"Sonchus asper","Sonchus asper (l.) hill","Non-fleshy fruit","Fruit","Exposed",0.2836,NA,0.96,0.89,1
"Sonchus oleraceus","Sonchus oleraceus l.","Non-fleshy fruit","Fruit","Exposed",0.383,NA,0.96,NA,0.99
"Sonchus tenerrimus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorbus","Sorbus aucuparia l.","Fleshy fruit","Fruit","Exposed",490,NA,NA,0.33,0.02
"Sorbus aucuparia","Sorbus aucuparia l.","Fleshy fruit","Fruit","Exposed",490,NA,NA,0.33,0.02
"Sorghum","Sorghum halepense (l.) pers.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.35,0.77,NA
"Sorghum bicolor",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorghum halepense","Sorghum halepense (l.) pers.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.35,0.77,NA
"Spergula arvensis","Spergula arvensis l.","Fruit with upright aperture","Seed","Enclosed",0.435,NA,NA,NA,0.13
"Spergula morisonii","Spergula morisonii boreau","Fruit with upright aperture","Seed","Enclosed",0.1511,NA,0.87,NA,0.21
"Spergula pentandra","Spergula pentandra agg._Spergula pentandra l.","Fruit with upright aperture","Seed","Enclosed",0.1511,0.2,0.87,NA,0.35
"Spergularia","Spergularia maritima (all.) chiov._Spergularia rubra (l.) j. presl & c. presl_Spergularia segetalis (l.) g. don","Fruit with upright aperture","Seed","Enclosed",0.043733,0.3,0.845,0.89,0.53
"Spergularia media","Spergularia maritima (all.) chiov.","Fruit with upright aperture","Seed","Enclosed",0.043733,0.3,0.82,NA,0.51
"Spergularia rubra","Spergularia rubra (l.) j. presl & c. presl","Fruit with upright aperture","Seed","Enclosed",NA,NA,0.87,0.89,0.55
"Spergularia segetalis","Spergularia segetalis (l.) g. don","Fruit with upright aperture","Seed","Enclosed",NA,0.3,NA,NA,NA
"Sporobolus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sporobolus indicus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stachys","Stachys annua (l.) l._Stachys arvensis (l.) l._Stachys palustris l._Stachys recta l._Stachys sylvatica l.","Non-fleshy fruit","Fruit segment","Covered partly",1.1677206,1.15,0.382,NA,0.453333333333333
"Stachys annua","Stachys annua (l.) l.","Non-fleshy fruit","Fruit segment","Covered partly",1.0532,NA,0.2,NA,0.43
