"accepted_taxa","original_taxa_Dcube","Fruit.type_Dcube","Diaspore.type_Dcube","Diaspore.exposure_Dcube","Diaspore.mass_mg_Dcube","Diaspore.height_mm_Dcube","Anemochory_rank_Dcube","Hydrochory_rank_Dcube","Epizoochory_rank_Dcube"
"Euphorbia","Euphorbia amygdaloides l._Euphorbia cyparissias l._Euphorbia esula agg._Euphorbia exigua l._Euphorbia falcata l._Euphorbia helioscopia l._Euphorbia humifusa willd._Euphorbia peplus l._Euphorbia platyphyllos ssp. platyphyllos_Euphorbia prostrata aiton_Euphorbia serrulata thuill._Euphorbia verrucosa l.","Explosive release mechanism","Seed","Enclosed",2.37305366666667,1.05333333333333,0.269,0.24,0.207777777777778
"Euphorbia amygdaloides","Euphorbia amygdaloides l.","Explosive release mechanism","Seed","Enclosed",5.033333,NA,0.07,NA,0.14
"Euphorbia chamaesyce",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia characias",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia cyparissias","Euphorbia cyparissias l.","Explosive release mechanism","Seed","Enclosed",2.62525,NA,0.51,NA,NA
"Euphorbia esula","Euphorbia esula agg.","Explosive release mechanism","Seed","Enclosed",4.4295,NA,0.1,0.24,0.11
"Euphorbia exigua","Euphorbia exigua l.","Explosive release mechanism","Seed","Enclosed",0.4,NA,0.5,NA,0.27
"Euphorbia falcata","Euphorbia falcata l.","Explosive release mechanism","Seed","Enclosed",0.812,1.46,0.32,NA,0.26
"Euphorbia flavicoma",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia helioscopia","Euphorbia helioscopia l.","Explosive release mechanism","Seed","Enclosed",2,NA,0.11,NA,0.17
"Euphorbia humifusa","Euphorbia humifusa willd.","Explosive release mechanism","Seed","Enclosed",NA,0.7,0.38,NA,0.29
"Euphorbia lathyris",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia maculata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia nicaeensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia peplis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia peplus","Euphorbia peplus l.","Explosive release mechanism","Seed","Enclosed",0.5,NA,0.28,NA,0.3
"Euphorbia platyphyllos","Euphorbia platyphyllos ssp. platyphyllos","Explosive release mechanism","Seed","Enclosed",NA,NA,NA,NA,NA
"Euphorbia prostrata","Euphorbia prostrata aiton","Explosive release mechanism","Seed","Enclosed",NA,NA,NA,NA,NA
"Euphorbia saratoi",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia segetalis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia serrata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia stricta","Euphorbia serrulata thuill.","Explosive release mechanism","Seed","Enclosed",2.9224,1,0.13,NA,0.14
"Euphorbia sulcata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia taurinensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia terracina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia verrucosa","Euphorbia verrucosa l.","Explosive release mechanism","Seed","Enclosed",2.635,NA,0.29,NA,0.19
"Euphrasia","Euphrasia nemorosa (pers.) wallr._Euphrasia officinalis s.l.","Fruit with lateral aperture","Seed","Enclosed",0.186063,NA,0.6,NA,NA
"Euphrasia nemorosa","Euphrasia nemorosa (pers.) wallr.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,NA,NA,NA
"Euphrasia officinalis","Euphrasia officinalis s.l.","Fruit with lateral aperture","Seed","Enclosed",0.186063,NA,0.6,NA,NA
"Fabaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fagopyrum esculentum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fagopyrum tataricum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fagus","Fagus sylvatica l.","Non-fleshy fruit","Fruit","Exposed",251.775,8.7,0.02,NA,0.02
"Fagus sylvatica","Fagus sylvatica l.","Non-fleshy fruit","Fruit","Exposed",251.775,8.7,0.02,NA,0.02
"Falcaria vulgaris","Falcaria vulgaris bernh.","Non-fleshy fruit","Fruit segment","Exposed",NA,NA,0.25,NA,0.67
"Fallopia","Fallopia convolvulus (l.) a. love_Fallopia dumetorum (l.) holub","Non-fleshy fruit","Fruit","Exposed",4.65,NA,0.2,0.285,0.09
"Fallopia baldschuanica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fallopia convolvulus","Fallopia convolvulus (l.) a. love","Non-fleshy fruit","Fruit","Exposed",5,NA,0.25,0.39,0.08
"Fallopia dumetorum","Fallopia dumetorum (l.) holub","Non-fleshy fruit","Fruit","Exposed",4.3,NA,0.15,0.18,0.1
"Fatsia japonica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Festuca","Festuca amethystina l._Festuca ovina agg._Festuca ovina l. s.str._Festuca rubra agg._Festuca rupicola heuff._Festuca valesiaca schleich. ex gaudin","Non-fleshy fruit","Fruit","Covered partly",0.66945425,0.6075,0.621666666666667,0.4275,0.72
"Festuca amethystina","Festuca amethystina l.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.58,NA,NA
"Festuca cinerea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Festuca lemanii",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Festuca ovina","Festuca ovina agg._Festuca ovina l. s.str.","Non-fleshy fruit","Fruit","Covered partly",0.59405,0.575,0.6,0.43,0.75
"Festuca rubra","Festuca rubra agg.","Non-fleshy fruit","Fruit","Covered partly",1.1471,0.69,0.53,0.34,0.63
"Festuca rupicola","Festuca rupicola heuff.","Non-fleshy fruit","Fruit","Covered partly",0.4,0.59,0.69,0.47,0.77
"Festuca valesiaca","Festuca valesiaca schleich. ex gaudin","Non-fleshy fruit","Fruit","Covered partly",0.536667,NA,0.73,0.47,0.73
"Ficaria ambigua",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ficaria grandiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ficaria verna",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ficus carica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filago","Filago arvensis l._Filago lutescens jord._Filago pyramidata l._Filago vulgaris agg._Filago vulgaris lam.","Non-fleshy fruit","Fruit","Exposed",0.030075,0.3,0.842,NA,0.8875
"Filago arvensis","Filago arvensis l.","Non-fleshy fruit","Fruit","Exposed",0.015,0.3,0.87,NA,0.8
"Filago eriocephala",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filago germanica","Filago vulgaris agg._Filago vulgaris lam.","Non-fleshy fruit","Fruit","Exposed",0.02755,0.3,0.83,NA,0.94
"Filago lutescens","Filago lutescens jord.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.84,NA,NA
"Filago pyramidata","Filago pyramidata l.","Non-fleshy fruit","Fruit","Exposed",0.0502,0.3,0.84,NA,0.87
"Filipendula ulmaria","Filipendula ulmaria (l.) maxim.","Non-fleshy fruit","Fruit segment","Exposed",0.503333,NA,0.75,0.61,0.87
"Filipendula vulgaris","Filipendula vulgaris moench","Non-fleshy fruit","Fruit segment","Exposed",0.671143,NA,0.7,0.7,0.92
"Foeniculum vulgare",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fragaria","Fragaria vesca l.","Fleshy fruit","Fruit","Exposed",500,NA,NA,NA,NA
"Fragaria ananassa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fragaria vesca","Fragaria vesca l.","Fleshy fruit","Fruit","Exposed",500,NA,NA,NA,NA
"Fraxinus","Fraxinus excelsior l._Fraxinus ornus l.","Non-fleshy fruit","Fruit","Exposed",57.665,1.5,0.7,0.17,0.01
"Fraxinus angustifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraxinus excelsior","Fraxinus excelsior l.","Non-fleshy fruit","Fruit","Exposed",65.33,NA,0.7,0.17,0.01
"Fraxinus ornus","Fraxinus ornus l.","Non-fleshy fruit","Fruit","Exposed",50,1.5,NA,NA,0.01
"Fumana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumana ericifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria","Fumaria capreolata l._Fumaria muralis sond. ex w. d. j. koch_Fumaria officinalis l. s.l._Fumaria parviflora agg._Fumaria schleicheri soy.-will.","Non-fleshy fruit","Fruit","Exposed",3.2,1.5,0.125,NA,0.476666666666667
"Fumaria agraria",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria bastardii",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria capreolata","Fumaria capreolata l.","Non-fleshy fruit","Fruit","Exposed",NA,1.5,0.14,NA,0.41
"Fumaria densiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria gaillardotii",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria muralis","Fumaria muralis sond. ex w. d. j. koch","Non-fleshy fruit","Fruit","Exposed",NA,1.5,NA,NA,NA
"Fumaria officinalis","Fumaria officinalis l. s.l.","Non-fleshy fruit","Fruit","Exposed",3.2,NA,0.1,NA,0.5
"Fumaria parviflora","Fumaria parviflora agg.","Non-fleshy fruit","Fruit","Exposed",NA,1.5,0.16,NA,0.52
"Fumaria rostellata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria schleicheri","Fumaria schleicheri soy.-will.","Non-fleshy fruit","Fruit","Exposed",NA,1.5,0.1,NA,NA
"Fumaria vaillantii",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gagea minima","Gagea minima (l.) ker-gawl.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,NA,NA,NA
"Gagea pratensis","Gagea pratensis agg.","Fruit with lateral aperture","Seed","Enclosed",NA,0.5,0.42,NA,NA
"Gagea villosa","Gagea villosa (m. bieb.) sweet","Fruit with lateral aperture","Seed","Enclosed",NA,1,NA,NA,NA
"Galactites tomentosus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galatella sedifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galega officinalis","Galega officinalis l.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,0.06,0.16,NA
"Galega orientalis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galeopsis","Galeopsis angustifolia hoffm._Galeopsis bifida boenn._Galeopsis ladanum l._Galeopsis pubescens besser_Galeopsis segetum neck._Galeopsis speciosa mill._Galeopsis tetrahit l.","Non-fleshy fruit","Fruit","Exposed",2.3983,1.6,0.368,0.5,0.705
"Galeopsis angustifolia","Galeopsis angustifolia hoffm.","Non-fleshy fruit","Fruit","Exposed",1.6,1.2,0.46,NA,NA
"Galeopsis bifida","Galeopsis bifida boenn.","Non-fleshy fruit","Fruit","Exposed",NA,NA,NA,0.53,0.66
"Galeopsis ladanum","Galeopsis ladanum l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.52,NA,NA
"Galeopsis pubescens","Galeopsis pubescens besser","Non-fleshy fruit","Fruit","Exposed",NA,NA,NA,NA,NA
"Galeopsis segetum","Galeopsis segetum neck.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.52,NA,0.75
"Galeopsis speciosa","Galeopsis speciosa mill.","Non-fleshy fruit","Fruit","Exposed",NA,2,0.12,NA,0.77
"Galeopsis tetrahit","Galeopsis tetrahit l.","Non-fleshy fruit","Fruit","Exposed",3.1966,NA,0.22,0.47,0.64
"Galinsoga","Galinsoga ciliata (raf.) s. f. blake_Galinsoga parviflora cav.","Non-fleshy fruit","Fruit","Exposed",0.2,NA,0.835,NA,0.87
"Galinsoga parviflora","Galinsoga parviflora cav.","Non-fleshy fruit","Fruit","Exposed",0.2,NA,0.89,NA,0.84
"Galinsoga quadriradiata","Galinsoga ciliata (raf.) s. f. blake","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.78,NA,0.9
"Galium","Galium album ssp. album_Galium aparine agg._Galium aparine l._Galium mollugo agg._Galium mollugo s.str. l._Galium odoratum (l.) scop._Galium palustre s.l. l._Galium palustre ssp. elongatum (c. presl) lange_Galium parisiense l._Galium pusillum agg._Galium pusillum l._Galium rotundifolium l._Galium spurium l._Galium tricornutum dandy_Galium uliginosum l._Galium verum agg.","Non-fleshy fruit","Fruit segment","Exposed",4.14519171428571,1.18571428571429,0.321818181818182,0.556666666666667,0.758
"Galium album","Galium album ssp. album","Non-fleshy fruit","Fruit segment","Exposed",NA,NA,NA,NA,NA
"Galium aparine","Galium aparine agg._Galium aparine l.","Non-fleshy fruit","Fruit segment","Exposed",9.815,1.5,0.145,NA,0.915
"Galium cinereum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium corrudifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium elongatum","Galium palustre ssp. elongatum (c. presl) lange","Non-fleshy fruit","Fruit segment","Exposed",NA,NA,NA,NA,NA
"Galium mollugo","Galium mollugo agg._Galium mollugo s.str. l.","Non-fleshy fruit","Fruit segment","Exposed",0.789467,0.8,0.39,0.57,0.615
"Galium murale",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium odoratum","Galium odoratum (l.) scop.","Non-fleshy fruit","Fruit segment","Exposed",7.4,NA,0.54,NA,0.93
"Galium palustre","Galium palustre s.l. l.","Non-fleshy fruit","Fruit segment","Exposed",NA,NA,0.44,NA,0.57
"Galium parisiense","Galium parisiense l.","Non-fleshy fruit","Fruit segment","Exposed",0.1,0.8,0.4,NA,NA
"Galium pumilum","Galium pusillum agg._Galium pusillum l.","Non-fleshy fruit","Fruit segment","Exposed",0.549,0.6,0.41,NA,0.63
"Galium rotundifolium","Galium rotundifolium l.","Non-fleshy fruit","Fruit segment","Exposed",NA,NA,NA,NA,NA
"Galium spurium","Galium spurium l.","Non-fleshy fruit","Fruit segment","Exposed",NA,1.5,0.1,NA,0.9
"Galium tricornutum","Galium tricornutum dandy","Non-fleshy fruit","Fruit segment","Exposed",NA,2.5,0.06,NA,0.83
"Galium uliginosum","Galium uliginosum l.","Non-fleshy fruit","Fruit segment","Exposed",NA,NA,0.46,NA,NA
"Galium verrucosum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium verum","Galium verum agg.","Non-fleshy fruit","Fruit segment","Exposed",0.547875,NA,0.45,0.53,0.66
"Galium verum subsp. verum","Galium verum agg.","Non-fleshy fruit","Fruit segment","Exposed",0.547875,NA,0.45,0.53,0.66
"Gamochaeta antillana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastridium ventricosum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gaudinia fragilis","Gaudinia fragilis (l.) p. beauv.","Non-fleshy fruit","Infructescence","Exposed",NA,NA,0.64,NA,NA
"Genista scorpius",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Genista sphaerocarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geraniaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geranium","Geranium columbinum l._Geranium dissectum l._Geranium molle l._Geranium palustre l._Geranium phaeum l._Geranium pratense l._Geranium pusillum burm. f._Geranium pyrenaicum burm. f._Geranium robertianum s.str. l._Geranium rotundifolium l.","Explosive release mechanism","Fruit segment_Seed","Covered partly_Enclosed",2.9602,1.5,0.166,0.12,0.264285714285714
"Geranium columbinum","Geranium columbinum l.","Explosive release mechanism","Seed","Enclosed",4.44,1,0.15,NA,0.11
"Geranium dissectum","Geranium dissectum l.","Explosive release mechanism","Seed","Enclosed",2.9,NA,0.09,0.08,0.17
"Geranium molle","Geranium molle l.","Explosive release mechanism","Fruit segment","Covered partly",1.15,NA,0.15,NA,0.45
"Geranium palustre","Geranium palustre l.","Explosive release mechanism","Seed","Enclosed",5,NA,0.08,NA,0.14
"Geranium phaeum","Geranium phaeum l.","Explosive release mechanism","Fruit segment","Covered partly",NA,2,0.15,NA,NA
"Geranium pratense","Geranium pratense l.","Explosive release mechanism","Seed","Enclosed",6.1068,NA,0.08,NA,0.1
"Geranium purpureum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geranium pusillum","Geranium pusillum burm. f.","Explosive release mechanism","Fruit segment","Covered partly",1.1,NA,0.28,NA,0.55
"Geranium pyrenaicum","Geranium pyrenaicum burm. f.","Explosive release mechanism","Fruit segment","Covered partly",2.1,NA,0.14,NA,0.33
"Geranium robertianum","Geranium robertianum s.str. l.","Explosive release mechanism","Fruit segment","Covered partly",1.845,NA,0.42,0.16,NA
"Geranium rotundifolium","Geranium rotundifolium l.","Explosive release mechanism","Fruit segment","Covered partly",2,NA,0.12,NA,NA
"Geropogon hybridus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geum rivale","Geum rivale l.","Non-fleshy fruit","Fruit segment","Exposed",1.21975,NA,0.68,NA,0.96
"Geum urbanum","Geum urbanum l.","Non-fleshy fruit","Fruit segment","Exposed",1.8825,0.7,0.61,0.51,0.92
"Gladiolus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gladiolus illyricus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gladiolus italicus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glaucium corniculatum","Glaucium corniculatum (l.) rudolph","Fruit with lateral aperture","Seed","Covered partly",NA,0.8,0.19,NA,NA
"Glebionis coronaria",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glebionis segetum","Chrysanthemum segetum l.","Non-fleshy fruit","Fruit","Covered partly",NA,0.6,0.17,NA,NA
"Glechoma hederacea","Glechoma hederacea l.","Non-fleshy fruit","Fruit segment","Covered partly",0.686,0.8,NA,NA,0.51
"Glechoma hirsuta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gleditsia triacanthos",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Globularia bisnagarica","Globularia punctata lapeyr.","Non-fleshy fruit","Fruit","Exposed",0.702,NA,0.72,NA,0.94
"Glyceria","Glyceria declinata breb._Glyceria maxima (hartm.) holmb.","Non-fleshy fruit","Fruit","Covered partly",NA,0.745,0.88,0.39,0.27
"Glyceria declinata","Glyceria declinata breb.","Non-fleshy fruit","Fruit","Covered partly",NA,0.73,NA,0.41,NA
"Glyceria maxima","Glyceria maxima (hartm.) holmb.","Non-fleshy fruit","Fruit","Covered partly",NA,0.76,0.88,0.37,0.27
"Glycine max",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glycyrrhiza glabra",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnaphalium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnaphalium uliginosum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guizotia abyssinica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gypsophila repens","Gypsophila repens l.","Fruit with upright aperture","Seed","Enclosed",0.67,NA,0.45,NA,0.24
"Gypsophila vaccaria","Vaccaria hispanica s.l. (mill.) rauschert","Fruit with upright aperture","Seed","Enclosed",8.302,1,0.04,NA,0.09
"Hainardia cylindrica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hedera","Hedera helix l.","Fleshy fruit","Fruit","Exposed",246.666667,NA,0.02,NA,0.02
"Hedera helix","Hedera helix l.","Fleshy fruit","Fruit","Exposed",246.666667,NA,0.02,NA,0.02
"Hedypnois rhagadioloides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helianthemum apenninum","Helianthemum apenninum (l.) mill.","Fruit with lateral aperture","Seed","Covered partly",NA,1,0.13,NA,0.42
"Helianthemum hirtum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helianthemum salicifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helianthus","Helianthus tuberosus s.l. l.","Non-fleshy fruit","Fruit","Covered partly",NA,2,NA,NA,NA
"Helianthus annuus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helianthus petiolaris canescens",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helianthus tuberosus","Helianthus tuberosus s.l. l.","Non-fleshy fruit","Fruit","Covered partly",NA,2,NA,NA,NA
"Helichrysum arenarium","Helichrysum arenarium (l.) moench","Non-fleshy fruit","Fruit","Exposed",0.02,NA,0.99,NA,NA
"Helichrysum italicum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helictochloa","Helictotrichon pratense (l.) besser","Non-fleshy fruit","Fruit","Covered partly",1.95,1.23,0.71,0.15,0.81
"Helictochloa bromoides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helictochloa pratensis","Helictotrichon pratense (l.) besser","Non-fleshy fruit","Fruit","Covered partly",1.95,1.23,0.71,0.15,0.81
"Heliotropium europaeum","Heliotropium europaeum l.","Non-fleshy fruit","Fruit segment","Covered partly",NA,1,0.23,NA,NA
"Helleborus foetidus","Helleborus foetidus l.","Fruit with lateral aperture","Seed","Covered partly",5.04,NA,0.09,NA,0.26
"Helleborus purpurascens",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helminthotheca comosa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helminthotheca echioides","Picris echioides l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.89,NA,NA
"Helosciadium nodiflorum","Apium nodiflorum (l.) lag.","Non-fleshy fruit","Fruit segment","Exposed",0.3448,1,0.42,NA,0.67
"Heracleum","Heracleum sphondylium l.","Non-fleshy fruit","Fruit segment","Exposed",6.15612,NA,0.67,0,0.09
"Heracleum sphondylium","Heracleum sphondylium l.","Non-fleshy fruit","Fruit segment","Exposed",6.15612,NA,0.67,0,0.09
"Herniaria","Herniaria glabra l._Herniaria hirsuta l.","Non-fleshy fruit","Fruit","Exposed",0.04,NA,0.72,0.31,0.82
"Herniaria cinerea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herniaria glabra","Herniaria glabra l.","Non-fleshy fruit","Fruit","Exposed",0.04,NA,0.78,0.31,0.82
"Herniaria hirsuta","Herniaria hirsuta l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.66,NA,NA
"Herniaria lusitanica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hibiscus trionum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hieracium","Hieracium lachenalii c. c. gmel._Hieracium umbellatum l.","Non-fleshy fruit","Fruit","Exposed",0.465,NA,0.95,NA,NA
"Hieracium lachenalii","Hieracium lachenalii c. c. gmel.","Non-fleshy fruit","Fruit","Exposed",NA,NA,NA,NA,NA
"Hieracium umbellatum","Hieracium umbellatum l.","Non-fleshy fruit","Fruit","Exposed",0.465,NA,0.95,NA,NA
"Himantoglossum hircinum","Himantoglossum hircinum (l.) spreng.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,NA,NA,NA
"Himantoglossum robertianum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hippocrepis","Hippocrepis comosa l.","Non-fleshy fruit","Fruit segment","Exposed",3.8785,NA,0.35,NA,0.56
"Hippocrepis biflora",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hippocrepis comosa","Hippocrepis comosa l.","Non-fleshy fruit","Fruit segment","Exposed",3.8785,NA,0.35,NA,0.56
"Hirschfeldia incana","Hirschfeldia incana (l.) lagr.-foss.","Fruit with lateral aperture","Seed","Covered partly",0.1578,0.98,0.36,NA,0.62
"Holcus","Holcus lanatus l._Holcus mollis l.","Non-fleshy fruit","Fruit","Covered partly",0.461333,1.015,0.835,0.25,0.825
"Holcus lanatus","Holcus lanatus l.","Non-fleshy fruit","Fruit","Covered partly",0.461333,1.13,0.77,0.42,0.83
"Holcus mollis","Holcus mollis l.","Non-fleshy fruit","Fruit","Covered partly",NA,0.9,0.9,0.08,0.82
"Holcus x hybridus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Holosteum umbellatum","Holosteum umbellatum l.","Fruit with upright aperture","Seed","Enclosed",0.086,NA,0.73,NA,0.38
"Honorius nutans","Ornithogalum nutans agg.","Fruit with lateral aperture","Seed","Covered partly",5.96,1,0.07,NA,0.3
"Hordelymus europaeus","Hordelymus europaeus (l.) jessen ex harz","Non-fleshy fruit","Fruit","Covered partly",7.4,NA,0.52,0.08,0.54
"Hordeum","Hordeum murinum l._Hordeum secalinum schreb.","Non-fleshy fruit","Fruit","Covered partly",NA,0.5,0.37,0.42,NA
"Hordeum murinum","Hordeum murinum l.","Non-fleshy fruit","Fruit","Covered partly",NA,0.5,0.53,0.42,NA
"Hordeum murinum subsp. leporinum","Hordeum murinum l.","Non-fleshy fruit","Fruit","Covered partly",NA,0.5,0.53,0.42,NA
"Hordeum murinum subsp. murinum","Hordeum murinum l.","Non-fleshy fruit","Fruit","Covered partly",NA,0.5,0.53,0.42,NA
"Hordeum secalinum","Hordeum secalinum schreb.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.21,NA,NA
"Hordeum vulgare",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hordeum vulgare subsp. distichon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hordeum vulgare subsp. vulgare",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hornungia petraea","Hornungia petraea (l.) rchb.","Fruit with lateral aperture","Seed","Covered partly",0.1092,0.3,0.63,NA,0.66
"Humulus lupulus","Humulus lupulus l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.92,0.69,0.17
"Hyacinthoides","Hyacinthoides non-scripta (l.) chouard ex rothm.","Fruit with lateral aperture","Seed","Enclosed",NA,1.5,0.05,NA,0.1
"Hyacinthoides non-scripta","Hyacinthoides non-scripta (l.) chouard ex rothm.","Fruit with lateral aperture","Seed","Enclosed",NA,1.5,0.05,NA,0.1
"Hyacinthus orientalis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hylotelephium maximum","Sedum maximum (l.) hoffm.","Fruit with upright aperture","Seed","Covered partly",0.045,0.5,NA,NA,NA
"Hylotelephium telephium","Sedum telephium l. s.str.","Fruit with upright aperture","Seed","Covered partly",NA,0.5,0.88,NA,0.7
"Hymenopus latifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hyoscyamus niger","Hyoscyamus niger l.","Fruit with upright aperture","Seed","Enclosed",0.81,NA,0.26,NA,0.23
"Hyoseris radiata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypecoum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypecoum imberbe",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypecoum pendulum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypecoum procumbens",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypericum","Hypericum hirsutum l._Hypericum humifusum l._Hypericum maculatum agg._Hypericum perforatum l._Hypericum pulchrum l.","Fruit with lateral aperture","Seed","Enclosed",0.08827525,0.4,0.716,0.545,0.406
"Hypericum androsaemum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypericum australe",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypericum hirsutum","Hypericum hirsutum l.","Fruit with lateral aperture","Seed","Enclosed",0.13,NA,0.69,NA,0.41
"Hypericum humifusum","Hypericum humifusum l.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,0.73,0.74,0.41
"Hypericum linariifolium","Hypericum pulchrum l.","Fruit with lateral aperture","Seed","Enclosed",0.093346,0.4,0.67,NA,0.39
