"accepted_taxa","original_taxa_Dcube","Strategy_Grime_Dcube","Max_Life_Dcube","GrassHerbLegTree_Dcube","Chorology_Dcube","Inflorescence_Dcube","Sexuality_Dcube","Pollination_Dcube","Fruit_Dcube","Dissemination_Dcube","Flower.color_Dcube","Flowering_Dcube","Plant.formation_Dcube","Optimal.habitat_Dcube","Luminosity_Dcube","Temperature_Dcube","Continentality_Dcube","Humidity.atmospheric_Dcube","Humidity.edaphic_Dcube","Soil_reaction_Dcube","Trophic.level_Dcube"
"Eryngium maritimum","Eryngium maritimum l.","Non-fleshy fruit","Fruit segment","Exposed","0","0","1","0","0",NA,0.75,7.72,3.15,2,0.1,"Spherical",4.03,0.3,NA,0.72,"1"
"Erysimum cheiranthoides","Erysimum cheiranthoides l.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","1",0.3264,0.97,1.45,0.71,NA,0.07,"Spherical",3.73,0.33,NA,0.56,"1"
"Erysimum incanum subsp. aurigeranum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erysimum repandum","Erysimum repandum l.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","1",NA,0.99,1.2,0.65,0.5,0.06,"Spherical",2.64,0.49,NA,NA,"1"
"Erythranthe moschata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eschscholzia californica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euonymus europaeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eupatorium cannabinum","Eupatorium cannabinum l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",0.303867,0.21,10.2,7.02,NA,0.08,"Spherical",0.36,0.96,NA,0.98,"1"
"Euphorbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia amygdaloides","Euphorbia amygdaloides l.","Explosive release mechanism","Seed","Enclosed","0","1","0","0","0",5.033333,0.84,2.87,1.99,NA,0.02,"Spherical",10.11,0.07,NA,0.14,"1"
"Euphorbia chamaesyce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia characias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia cyparissias","Euphorbia cyparissias l.","Explosive release mechanism","Seed","Enclosed","0","1","0","0","0",2.62525,NA,NA,NA,NA,0.02,"Spherical",2.55,0.51,NA,NA,"1"
"Euphorbia esula","Euphorbia esula agg.","Explosive release mechanism","Seed","Enclosed","0","1","0","0","0",4.4295,0.98,3.11,1.96,NA,0.03,"Spherical",8.16,0.1,0.24,0.11,"1"
"Euphorbia exigua","Euphorbia exigua l.","Explosive release mechanism","Seed","Enclosed","0","1","0","0","0",0.4,0.97,1.31,0.87,NA,0.03,"Spherical",2.57,0.5,NA,0.27,"1"
"Euphorbia falcata","Euphorbia falcata l.","Explosive release mechanism","Seed","Enclosed","0","1","0","0","0",0.812,0.9,2.24,2,1.46,0.02,"Spherical",3.8,0.32,NA,0.26,"1"
"Euphorbia helioscopia","Euphorbia helioscopia l.","Explosive release mechanism","Seed","Enclosed","0","0","0","0","0",2,0.91,2.38,1.88,NA,0.01,"Spherical",7.6,0.11,NA,0.17,"1"
"Euphorbia humifusa","Euphorbia humifusa willd.","Explosive release mechanism","Seed","Enclosed","0","0","0","0","0",NA,0.99,1.07,0.71,0.7,0.03,"Spherical",3.32,0.38,NA,0.29,"1"
"Euphorbia maculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia nicaeensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia peplis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia peplus","Euphorbia peplus l.","Explosive release mechanism","Seed","Enclosed","0","0","0","0","0",0.5,0.87,1.56,0.94,NA,0.04,"Spherical",4.19,0.28,NA,0.3,"1"
"Euphorbia platyphyllos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia prostrata","Euphorbia prostrata aiton","Explosive release mechanism","Seed","Enclosed","0","1","0","0","0",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"1"
"Euphorbia saratoi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia segetalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia serrata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia stricta","Euphorbia serrulata thuill.","Explosive release mechanism","Seed","Enclosed","0","1","0","0","0",2.9224,0.97,2.27,1.79,1,0.05,"Spherical",7.31,0.13,NA,0.14,"1"
"Euphorbia sulcata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia taurinensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia terracina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphrasia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphrasia nemorosa","Euphrasia nemorosa (pers.) wallr.","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","0",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"1"
"Euphrasia officinalis","Euphrasia officinalis s.l.","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","0",0.186063,NA,1.78,NA,NA,0.08,"Spherical",2.12,0.6,NA,NA,"1"
"Fabaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fagopyrum esculentum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fagopyrum tataricum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Falcaria vulgaris","Falcaria vulgaris bernh.","Non-fleshy fruit","Fruit segment","Exposed","0","0","0","0","0",NA,0.93,4.68,1.08,NA,0.15,"Elongated",4.69,0.25,NA,0.67,"1"
"Fallopia convolvulus","Fallopia convolvulus (l.) a. love","Non-fleshy fruit","Fruit","Exposed","0","1","0","0","0",5,0.98,3.92,2.63,NA,0.03,"Spherical",8.16,0.25,0.39,0.08,"1"
"Fallopia dumetorum","Fallopia dumetorum (l.) holub","Non-fleshy fruit","Fruit","Exposed","0","0","0","0","0",4.3,0.97,4.51,2.55,NA,0.04,"Spherical",6.37,0.15,0.18,0.1,"1"
"Fatsia japonica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Festuca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Festuca amethystina","Festuca amethystina l.","Non-fleshy fruit","Fruit","Covered partly","1","1","0","0","0",NA,0.95,5.4,0.91,NA,NA,"",NA,0.58,NA,NA,"1"
"Festuca ovina","Festuca ovina agg._Festuca ovina l. s.str.","Non-fleshy fruit","Fruit","Covered partly","1","1","1","0","0",0.59405,0.82,4.365,0.915,0.575,0.15,"Elongated",1.79,0.6,0.43,0.75,"1"
"Festuca rubra","Festuca rubra agg.","Non-fleshy fruit","Fruit","Covered partly","1","1","1","0","0",1.1471,0.93,7.17,1.04,0.69,0.17,"Elongated",2.2,0.53,0.34,0.63,"1"
"Festuca rupicola","Festuca rupicola heuff.","Non-fleshy fruit","Fruit","Covered partly","1","1","1","0","0",0.4,0.81,5.98,0.95,0.59,0.17,"Elongated",1.36,0.69,0.47,0.77,"1"
"Festuca valesiaca","Festuca valesiaca schleich. ex gaudin","Non-fleshy fruit","Fruit","Covered partly","1","1","1","0","0",0.536667,0.85,5.17,0.81,NA,0.17,"Elongated",0.98,0.73,0.47,0.73,"1"
"Ficaria ambigua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ficaria grandiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ficaria verna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ficus carica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filago arvensis","Filago arvensis l.","Non-fleshy fruit","Fruit","Exposed","1","0","1","0","0",0.015,0.97,0.74,0.36,0.3,0.07,"Spherical",0.99,0.87,NA,0.8,"1"
"Filago eriocephala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filago germanica","Filago vulgaris agg._Filago vulgaris lam.","Non-fleshy fruit","Fruit","Exposed","1","0","1","0","0",0.02755,0.515,1.405,1.03,0.3,0.1,"Flat_Spherical",1.195,0.83,NA,0.94,"1"
"Filago lutescens","Filago lutescens jord.","Non-fleshy fruit","Fruit","Exposed","1","0","1","0","0",NA,0.9,0.78,0.35,NA,0.07,"Spherical",1.15,0.84,NA,NA,"1"
"Filago pyramidata","Filago pyramidata l.","Non-fleshy fruit","Fruit","Exposed","1","0","1","0","0",0.0502,0.85,0.93,0.42,0.3,0.09,"Spherical",1.14,0.84,NA,0.87,"1"
"Filipendula ulmaria","Filipendula ulmaria (l.) maxim.","Non-fleshy fruit","Fruit segment","Exposed","0","0","1","0","0",0.503333,0.78,3.73,1.77,NA,0.12,"Elongated & flat",1.73,0.75,0.61,0.87,"1"
"Filipendula vulgaris","Filipendula vulgaris moench","Non-fleshy fruit","Fruit segment","Exposed","0","0","1","0","0",0.671143,0.52,3.61,1.93,NA,0.09,"Spherical",1.7,0.7,0.7,0.92,"1"
"Foeniculum vulgare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fragaria","Fragaria moschata (duchesne) weston_Fragaria vesca l._Fragaria viridis (duchesne) weston","Fleshy fruit","Fruit","Exposed","0","1","0","0","0",500,NA,10,10,NA,NA,"",NA,NA,NA,NA,"4"
"Fragaria vesca","Fragaria vesca l.","Fleshy fruit","Fruit","Exposed","0","1","0","0","0",500,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"4"
"Fraxinus","Fraxinus excelsior l._Fraxinus ornus l.","Non-fleshy fruit","Fruit","Exposed","0","0","0","0","0",57.665,0.955,26.49,4.725,1.5,0.175,"Elongated_Elongated & flat",1.58,0.7,0.17,0.01,"1"
"Fraxinus angustifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraxinus excelsior","Fraxinus excelsior l.","Non-fleshy fruit","Fruit","Exposed","0","0","0","0","0",65.33,0.96,31.22,5.58,NA,0.18,"Elongated & flat",1.58,0.7,0.17,0.01,"1"
"Fumana ericifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria","Fumaria capreolata l._Fumaria muralis sond. ex w. d. j. koch_Fumaria officinalis l. s.l._Fumaria parviflora agg._Fumaria schleicheri soy.-will.","Non-fleshy fruit","Fruit","Exposed","0","1","0","0","0",3.2,0.97,2.334,2.104,1.5,0.018,"Spherical",7.3625,0.125,NA,0.476666666666667,"1"
"Fumaria agraria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria bastardii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria capreolata","Fumaria capreolata l.","Non-fleshy fruit","Fruit","Exposed","0","1","0","0","0",NA,0.98,2.34,2.12,1.5,0.02,"Spherical",6.81,0.14,NA,0.41,"1"
"Fumaria densiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria muralis","Fumaria muralis sond. ex w. d. j. koch","Non-fleshy fruit","Fruit","Exposed","0","1","0","0","0",NA,NA,2,2,1.5,0.01,"Spherical",NA,NA,NA,NA,"1"
"Fumaria officinalis","Fumaria officinalis l. s.l.","Non-fleshy fruit","Fruit","Exposed","0","1","0","0","0",3.2,0.95,2.51,2.14,NA,0.01,"Spherical",8.22,0.1,NA,0.5,"1"
"Fumaria parviflora","Fumaria parviflora agg.","Non-fleshy fruit","Fruit","Exposed","0","1","0","0","0",NA,0.96,2.25,2.04,1.5,0.02,"Spherical",6.24,0.16,NA,0.52,"1"
"Fumaria rostellata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria schleicheri","Fumaria schleicheri soy.-will.","Non-fleshy fruit","Fruit","Exposed","0","1","0","0","0",NA,0.99,2.57,2.22,1.5,0.03,"Spherical",8.18,0.1,NA,NA,"1"
"Fumaria vaillantii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gagea minima","Gagea minima (l.) ker-gawl.","Fruit with lateral aperture","Seed","Enclosed","0","1","0","0","0",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"1"
"Gagea pratensis","Gagea pratensis agg.","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","0",NA,0.99,1.83,0.85,0.5,0.1,"Spherical",3.06,0.42,NA,NA,"1"
"Gagea villosa","Gagea villosa (m. bieb.) sweet","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","0",NA,NA,2.5,2,1,0.06,"Spherical",NA,NA,NA,NA,"1"
"Galactites tomentosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galatella sedifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galega officinalis","Galega officinalis l.","Fruit with lateral aperture","Seed","Enclosed","0","1","0","0","0",NA,NA,NA,NA,NA,0.08,"Spherical",10.79,0.06,0.16,NA,"1"
"Galega orientalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galeopsis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galeopsis angustifolia","Galeopsis angustifolia hoffm.","Non-fleshy fruit","Fruit","Exposed","1","0","1","1","0",1.6,NA,2.6,2,1.2,0.05,"Spherical",2.83,0.46,NA,NA,"2"
"Galeopsis bifida","Galeopsis bifida boenn.","Non-fleshy fruit","Fruit","Exposed","1","0","1","1","0",NA,0.99,NA,NA,NA,0.04,"Spherical",NA,NA,0.53,0.66,"2"
"Galeopsis ladanum","Galeopsis ladanum l.","Non-fleshy fruit","Fruit","Exposed","1","0","1","1","0",NA,NA,3,2,NA,0.06,"Spherical",2.5,0.52,NA,NA,"2"
"Galeopsis pubescens","Galeopsis pubescens besser","Non-fleshy fruit","Fruit","Exposed","1","0","1","1","0",NA,NA,2.5,NA,NA,0.04,"Spherical",NA,NA,NA,NA,"2"
"Galeopsis segetum","Galeopsis segetum neck.","Non-fleshy fruit","Fruit","Exposed","1","0","1","1","0",NA,0.97,2.59,1.62,NA,0.05,"Spherical",2.47,0.52,NA,0.75,"2"
"Galeopsis speciosa","Galeopsis speciosa mill.","Non-fleshy fruit","Fruit","Exposed","1","0","1","1","0",NA,0.95,3.03,2.41,2,0.02,"Spherical",7.42,0.12,NA,0.77,"2"
"Galeopsis tetrahit","Galeopsis tetrahit l.","Non-fleshy fruit","Fruit","Exposed","1","0","1","1","0",3.1966,0.99,2.85,2.05,NA,0.04,"Spherical",5.02,0.22,0.47,0.64,"2"
"Galinsoga","Galinsoga ciliata (raf.) s. f. blake_Galinsoga parviflora cav.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",0.2,0.81,1.6,1.46,NA,0.095,"Spherical",1.28,0.835,NA,0.87,"1"
"Galinsoga parviflora","Galinsoga parviflora cav.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",0.2,0.91,1.5,NA,NA,0.1,"Spherical",0.87,0.89,NA,0.84,"1"
"Galinsoga quadriradiata","Galinsoga ciliata (raf.) s. f. blake","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",NA,0.71,1.7,1.46,NA,0.09,"Spherical",1.69,0.78,NA,0.9,"1"
"Galium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium album",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium aparine","Galium aparine agg._Galium aparine l.","Non-fleshy fruit","Fruit segment","Exposed","1","0","1","1","0",9.815,0.48,3.4,2.895,1.5,0.02,"Spherical",6.69,0.145,NA,0.915,"1"
"Galium corrudifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium mollugo","Galium mollugo agg._Galium mollugo s.str. l.","Non-fleshy fruit","Fruit segment","Exposed","1","0","0","0","0",0.789467,0.97,1.475,1.135,0.8,0.04,"Spherical",3.32,0.39,0.57,0.615,"1"
"Galium murale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium odoratum","Galium odoratum (l.) scop.","Non-fleshy fruit","Fruit segment","Exposed","1","0","1","1","0",7.4,0.36,3.72,3.09,NA,0,"Spherical",2.4,0.54,NA,0.93,"1"
"Galium palustre","Galium palustre s.l. l.","Non-fleshy fruit","Fruit segment","Exposed","1","0","0","0","0",NA,0.98,1.35,1.24,NA,0,"Spherical",2.9,0.44,NA,0.57,"1"
"Galium parisiense","Galium parisiense l.","Non-fleshy fruit","Fruit segment","Exposed","1","0","1","1","0",0.1,NA,1,0.8,0.8,0.01,"Spherical",2.98,0.4,NA,NA,"1"
"Galium rotundifolium","Galium rotundifolium l.","Non-fleshy fruit","Fruit segment","Exposed","1","0","1","1","0",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"1"
"Galium spurium","Galium spurium l.","Non-fleshy fruit","Fruit segment","Exposed","1","0","1","1","0",NA,0.64,2.14,1.73,1.5,0.02,"Spherical",8.42,0.1,NA,0.9,"1"
"Galium tricornutum","Galium tricornutum dandy","Non-fleshy fruit","Fruit segment","Exposed","1","0","1","1","0",NA,0.84,3.11,2.75,2.5,0.01,"Spherical",11.49,0.06,NA,0.83,"1"
"Galium uliginosum","Galium uliginosum l.","Non-fleshy fruit","Fruit segment","Exposed","1","0","0","0","0",NA,NA,0.8,0.8,NA,NA,"",NA,0.46,NA,NA,"1"
"Galium verrucosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium verum","Galium verum agg.","Non-fleshy fruit","Fruit segment","Exposed","1","0","0","0","0",0.547875,0.96,1.21,0.9,NA,0.02,"Spherical",3.27,0.45,0.53,0.66,"1"
"Gamochaeta antillana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastridium ventricosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Genista scorpius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Genista sphaerocarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geranium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geranium columbinum","Geranium columbinum l.","Explosive release mechanism","Seed","Enclosed","0","0","0","0","0",4.44,0.99,2.14,1.59,1,0.05,"Spherical",6.44,0.15,NA,0.11,"1"
"Geranium dissectum","Geranium dissectum l.","Explosive release mechanism","Seed","Enclosed","0","0","0","0","0",2.9,0.88,1.97,1.48,NA,0.02,"Spherical",8.56,0.09,0.08,0.17,"1"
"Geranium molle","Geranium molle l.","Explosive release mechanism","Fruit segment","Covered partly","0","0","0","0","0",1.15,0.96,1.65,1.1,NA,0.05,"Spherical",6.66,0.15,NA,0.45,"1"
"Geranium palustre","Geranium palustre l.","Explosive release mechanism","Seed","Enclosed","0","0","0","0","0",5,0.86,2.32,1.71,NA,0.01,"Spherical",9.41,0.08,NA,0.14,"1"
"Geranium phaeum","Geranium phaeum l.","Explosive release mechanism","Fruit segment","Covered partly","0","0","1","1","0",NA,0.78,4.57,2.07,2,0.07,"Spherical",6.67,0.15,NA,NA,"1"
"Geranium pratense","Geranium pratense l.","Explosive release mechanism","Seed","Enclosed","0","0","0","0","0",6.1068,0.97,3.32,1.89,NA,0.08,"Spherical",9.4,0.08,NA,0.1,"1"
"Geranium purpureum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geranium pusillum","Geranium pusillum burm. f.","Explosive release mechanism","Fruit segment","Covered partly","0","0","0","0","0",1.1,0.87,1.97,1.03,NA,0.05,"Spherical",5.07,0.28,NA,0.55,"1"
"Geranium pyrenaicum","Geranium pyrenaicum burm. f.","Explosive release mechanism","Fruit segment","Covered partly","0","0","0","0","0",2.1,0.98,2.99,1.36,NA,0.08,"Spherical",6.8,0.14,NA,0.33,"1"
"Geranium robertianum","Geranium robertianum s.str. l.","Explosive release mechanism","Fruit segment","Covered partly","0","0","1","0","0",1.845,NA,2.5,1,NA,0.07,"Spherical",NA,0.42,0.16,NA,"1"
"Geranium rotundifolium","Geranium rotundifolium l.","Explosive release mechanism","Fruit segment","Covered partly","0","0","0","0","0",2,NA,3,NA,NA,0.07,"Spherical",7.46,0.12,NA,NA,"1"
"Geropogon hybridus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geum rivale","Geum rivale l.","Non-fleshy fruit","Fruit segment","Exposed","0","0","1","1","0",1.21975,0.28,13.32,5.11,NA,NA,"",1.79,0.68,NA,0.96,"1"
"Geum urbanum","Geum urbanum l.","Non-fleshy fruit","Fruit segment","Exposed","0","0","1","1","0",1.8825,0.51,7.57,2,0.7,0.16,"Elongated",1.77,0.61,0.51,0.92,"1"
"Gladiolus","Gladiolus palustris gaudin","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","0",NA,NA,NA,NA,NA,0.03,"Spherical",NA,0.5,0.47,NA,"1"
"Gladiolus illyricus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gladiolus italicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glaucium corniculatum","Glaucium corniculatum (l.) rudolph","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","0",NA,0.96,1.52,1.23,0.8,0.04,"Spherical",5.61,0.19,NA,NA,"1"
"Glebionis coronaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glebionis segetum","Chrysanthemum segetum l.","Non-fleshy fruit","Fruit","Covered partly","1","0","0","0","0",NA,0.96,3.04,1.54,0.6,0.11,"Elongated & flat",6,0.17,NA,NA,"1"
"Glechoma hederacea","Glechoma hederacea l.","Non-fleshy fruit","Fruit segment","Covered partly","0","0","0","0","1",0.686,0.98,1.71,0.97,0.8,0.05,"Spherical",NA,NA,NA,0.51,"1"
"Glechoma hirsuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gleditsia triacanthos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glyceria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glycine max",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glycyrrhiza glabra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnaphalium","Gnaphalium exilifolium a. nelson_Gnaphalium hoppeanum w. d. j. koch_Gnaphalium luteoalbum l._Gnaphalium norvegicum gunnerus_Gnaphalium supinum l.","Non-fleshy fruit","Fruit","Covered partly_Exposed","0","0","1","0","1",0.0844,0.23,4.815,3.68,3.44,0.02,"Spherical",0.42,0.95,0.85,0.99,"1"
"Gnaphalium uliginosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guizotia abyssinica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gypsophila repens","Gypsophila repens l.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",0.67,0.95,0.41,0.34,NA,NA,"",2.8,0.45,NA,0.24,"1"
"Gypsophila vaccaria","Vaccaria hispanica s.l. (mill.) rauschert","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",8.302,0.97,1.83,1.72,1,0.04,"Spherical",12.44,0.04,NA,0.09,"1"
"Hainardia cylindrica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hedera helix","Hedera helix l.","Fleshy fruit","Fruit","Exposed","0","1","0","0","0",246.666667,0.94,7.38,6.72,NA,NA,"",15.02,0.02,NA,0.02,"2"
"Hedypnois rhagadioloides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helianthemum apenninum","Helianthemum apenninum (l.) mill.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","0",NA,0.98,1.4,1.26,1,0.01,"Spherical",7.05,0.13,NA,0.42,"1"
